Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,722158,6.28,7.87,378372.0,3.29,4.12
2021-03-11,764858,6.66,8.33,388162.0,3.38,4.23
2021-03-12,795096,6.92,8.66,401092.0,3.49,4.37
2021-03-13,802376,6.98,8.74,403140.0,3.51,4.39
2021-03-14,802406,6.98,8.74,404408.0,3.52,4.41
2021-03-15,827986,7.2,9.02,408948.0,3.56,4.45
2021-03-16,870029,7.57,9.48,413026.0,3.59,4.5
2021-03-17,907446,7.9,9.88,421053.0,3.66,4.59
2021-03-18,964486,8.39,10.51,437531.0,3.81,4.77
2021-03-19,1011634,8.8,11.02,456001.0,3.97,4.97
2021-03-20,1031695,8.98,11.24,457274.0,3.98,4.98
2021-03-21,1032079,8.98,11.24,457785.0,3.98,4.99
2021-03-22,1058754,9.21,11.53,462877.0,4.03,5.04
2021-03-23,1100603,9.58,11.99,468376.0,4.08,5.1
2021-03-24,1150211,10.01,12.53,478642.0,4.16,5.21
2021-03-25,1205314,10.49,13.13,497524.0,4.33,5.42
2021-03-26,1253925,10.91,13.66,515840.0,4.49,5.62
2021-03-27,1272035,11.07,13.86,519530.0,4.52,5.66
2021-03-28,1273422,11.08,13.87,520475.0,4.53,5.67
2021-03-29,1291599,11.24,14.07,525472.0,4.57,5.72
2021-03-30,1317769,11.47,14.35,530987.0,4.62,5.78
2021-03-31,1388290,12.08,15.12,541092.0,4.71,5.89
2021-04-01,1461668,12.72,15.92,564132.0,4.91,6.14
2021-04-02,1524353,13.26,16.6,580057.0,5.05,6.32
2021-04-03,1543221,13.43,16.81,581305.0,5.06,6.33
2021-04-04,1543232,13.43,16.81,581369.0,5.06,6.33
2021-04-05,1554483,13.53,16.93,583419.0,5.08,6.35
2021-04-06,1589137,13.83,17.31,591218.0,5.14,6.44
2021-04-07,1623068,14.12,17.68,599104.0,5.21,6.53
2021-04-08,1718370,14.95,18.72,610013.0,5.31,6.64
2021-04-09,1817072,15.81,19.79,618420.0,5.38,6.74
2021-04-10,1855977,16.15,20.22,620032.0,5.4,6.75
