Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4600967,40.03,50.12,2042681.0,17.77,22.25
2021-05-28,4640317,40.38,50.54,2120423.0,18.45,23.1
2021-05-29,4683730,40.75,51.02,2171096.0,18.89,23.65
2021-05-30,4688334,40.79,51.07,2178445.0,18.96,23.73
2021-05-31,4754573,41.37,51.79,2236579.0,19.46,24.36
2021-06-01,4819194,41.93,52.49,2284961.0,19.88,24.89
2021-06-02,4900547,42.64,53.38,2375883.0,20.67,25.88
2021-06-03,4993875,43.45,54.4,2473800.0,21.53,26.95
2021-06-04,5076181,44.17,55.29,2548208.0,22.17,27.76
2021-06-05,5165718,44.95,56.27,2600252.0,22.63,28.32
2021-06-06,5191780,45.17,56.55,2606313.0,22.68,28.39
2021-06-07,5291751,46.04,57.64,2684292.0,23.36,29.24
2021-06-08,5376162,46.78,58.56,2765790.0,24.07,30.13
2021-06-09,5469845,47.59,59.58,2876132.0,25.03,31.33
2021-06-10,5551679,48.31,60.47,2994886.0,26.06,32.62
2021-06-11,5641043,49.08,61.45,3105676.0,27.02,33.83
2021-06-12,5719901,49.77,62.3,3177491.0,27.65,34.61
2021-06-13,5735845,49.91,62.48,3186281.0,27.72,34.71
2021-06-14,5814647,50.59,63.34,3275651.0,28.5,35.68
2021-06-15,5909047,51.42,64.36,3359577.0,29.23,36.59
2021-06-16,6030615,52.47,65.69,3439009.0,29.92,37.46
2021-06-17,6168594,53.67,67.19,3495836.0,30.42,38.08
2021-06-18,6307495,54.88,68.7,3556240.0,30.94,38.74
2021-06-19,6404214,55.72,69.76,3588509.0,31.22,39.09
2021-06-20,6435254,55.99,70.1,3590519.0,31.24,39.11
2021-06-21,6518540,56.72,71.0,3629561.0,31.58,39.54
2021-06-22,6580485,57.26,71.68,3686005.0,32.07,40.15
2021-06-23,6703980,58.33,73.02,3750801.0,32.64,40.86
2021-06-24,6830487,59.43,74.4,3812381.0,33.17,41.53
2021-06-25,6948752,60.46,75.69,3864914.0,33.63,42.1
2021-06-26,7019821,61.08,76.46,3915342.0,34.07,42.65
2021-06-27,7048548,61.33,76.78,3922467.0,34.13,42.73
2021-06-28,7117669,61.93,77.53,3978404.0,34.62,43.33
2021-06-29,7176108,62.44,78.17,4048113.0,35.22,44.09
2021-06-30,7261628,63.19,79.1,4095344.0,35.63,44.61
2021-07-01,7353951,63.99,80.1,4144870.0,36.07,45.15
2021-07-02,7430804,64.66,80.94,4186847.0,36.43,45.61
2021-07-03,7468547,64.99,81.35,4239479.0,36.89,46.18
2021-07-04,7476199,65.05,81.43,4246523.0,36.95,46.26
2021-07-05,7501018,65.27,81.71,4346127.0,37.82,47.34
2021-07-06,7524025,65.47,81.96,4441789.0,38.65,48.38
2021-07-07,7563186,65.81,82.38,4566224.0,39.73,49.74
2021-07-08,7600539,66.13,82.79,4698563.0,40.88,51.18
2021-07-09,7636580,66.45,83.18,4813284.0,41.88,52.43
2021-07-10,7656397,66.62,83.4,4924858.0,42.85,53.64
2021-07-11,7660812,66.66,83.45,4952084.0,43.09,53.94
2021-07-12,7686719,66.88,83.73,5075751.0,44.17,55.29
2021-07-13,7714661,67.13,84.03,5170313.0,44.99,56.32
2021-07-14,7749997,67.43,84.42,5286480.0,46.0,57.58
2021-07-15,7782037,67.71,84.77,5394028.0,46.93,58.75
2021-07-16,7812577,67.98,85.1,5505346.0,47.9,59.97
2021-07-17,7831517,68.14,85.31,5590607.0,48.65,60.9
2021-07-18,7834987,68.17,85.34,5602765.0,48.75,61.03
2021-07-19,7855518,68.35,85.57,5713348.0,49.71,62.23
2021-07-20,7882002,68.58,85.85,5811520.0,50.57,63.3
2021-07-21,7896069,68.71,86.01,5899925.0,51.34,64.27
2021-07-22,7924112,68.95,86.31,6059421.0,52.72,66.0
2021-07-23,7949112,69.17,86.59,6200924.0,53.96,67.54
2021-07-24,7965411,69.31,86.76,6283879.0,54.68,68.45
2021-07-25,7967081,69.32,86.78,6296718.0,54.79,68.59
2021-07-26,7988776,69.51,87.02,6395737.0,55.65,69.67
2021-07-27,8011482,69.71,87.27,6486616.0,56.44,70.66
2021-07-28,8040059,69.96,87.58,6618099.0,57.59,72.09
2021-07-29,8064574,70.17,87.84,6743227.0,58.67,73.45
2021-07-30,8090813,70.4,88.13,6861648.0,59.7,74.74
2021-07-31,8107236,70.54,88.31,6932724.0,60.32,75.51
2021-08-01,8109494,70.56,88.33,6942953.0,60.41,75.63
2021-08-02,8129306,70.73,88.55,7031061.0,61.18,76.59
2021-08-03,8152509,70.94,88.8,7103549.0,61.81,77.38
2021-08-04,8184547,71.22,89.15,7190976.0,62.57,78.33
2021-08-05,8210390,71.44,89.43,7282854.0,63.37,79.33
2021-08-06,8236418,71.67,89.72,7371004.0,64.14,80.29
2021-08-07,8258447,71.86,89.96,7409919.0,64.48,80.71
2021-08-08,8259981,71.87,89.97,7415324.0,64.52,80.77
2021-08-09,8279135,72.04,90.18,7468434.0,64.98,81.35
2021-08-10,8295310,72.18,90.36,7534608.0,65.56,82.07
2021-08-11,8311807,72.32,90.54,7596888.0,66.1,82.75
2021-08-12,8328942,72.47,90.72,7657692.0,66.63,83.41
2021-08-13,8343165,72.6,90.88,7705881.0,67.05,83.94
2021-08-14,8349973,72.65,90.95,7727461.0,67.24,84.17
2021-08-15,8350261,72.66,90.96,7729236.0,67.25,84.19
2021-08-16,8358440,72.73,91.04,7762096.0,67.54,84.55
2021-08-17,8370862,72.84,91.18,7797600.0,67.85,84.94
2021-08-18,8382365,72.94,91.31,7839261.0,68.21,85.39
2021-08-19,8392090,73.02,91.41,7879762.0,68.56,85.83
2021-08-20,8401473,73.1,91.51,7914353.0,68.86,86.21
2021-08-21,8408216,73.16,91.59,7932990.0,69.03,86.41
2021-08-22,8408448,73.16,91.59,7935901.0,69.05,86.44
2021-08-23,8417162,73.24,91.68,7969205.0,69.34,86.8
2021-08-24,8425559,73.31,91.78,8002422.0,69.63,87.17
2021-08-25,8435548,73.4,91.88,8037277.0,69.93,87.55
2021-08-26,8445909,73.49,92.0,8076862.0,70.28,87.98
2021-08-27,8453290,73.55,92.08,8110017.0,70.57,88.34
2021-08-28,8460551,73.62,92.16,8138076.0,70.81,88.64
2021-08-29,8460637,73.62,92.16,8139430.0,70.82,88.66
2021-08-30,8467223,73.68,92.23,8166098.0,71.06,88.95
2021-08-31,8478532,73.77,92.35,8195864.0,71.31,89.27
2021-09-01,8485286,73.83,92.43,8211586.0,71.45,89.44
2021-09-02,8491671,73.89,92.5,8223270.0,71.55,89.57
2021-09-03,8499706,73.96,92.58,8241301.0,71.71,89.77
2021-09-04,8510512,74.05,92.7,8261891.0,71.89,89.99
2021-09-05,8511598,74.06,92.71,8262318.0,71.89,90.0
2021-09-06,8514406,74.09,92.74,8266363.0,71.93,90.04
2021-09-07,8518310,74.12,92.79,8273050.0,71.99,90.11
2021-09-08,8529209,74.21,92.9,8289987.0,72.13,90.3
2021-09-09,8533337,74.25,92.95,8297909.0,72.2,90.39
2021-09-10,8541178,74.32,93.04,8309388.0,72.3,90.51
2021-09-11,8550177,74.4,93.13,8324076.0,72.43,90.67
2021-09-12,8550828,74.4,93.14,8324900.0,72.44,90.68
2021-09-13,8553799,74.43,93.17,8331035.0,72.49,90.75
2021-09-14,8555898,74.45,93.2,8334386.0,72.52,90.78
2021-09-15,8562619,74.51,93.27,8345507.0,72.62,90.9
2021-09-16,8567518,74.55,93.32,8354740.0,72.7,91.0
2021-09-17,8574888,74.61,93.4,8365179.0,72.79,91.12
2021-09-18,8582722,74.68,93.49,8379383.0,72.91,91.27
2021-09-19,8583058,74.68,93.49,8379609.0,72.91,91.28
2021-09-20,8586115,74.71,93.52,8383226.0,72.94,91.31
2021-09-21,8591005,74.75,93.58,8389980.0,73.0,91.39
2021-09-22,8598098,74.81,93.66,8401428.0,73.1,91.51
2021-09-23,8602823,74.86,93.71,8408853.0,73.17,91.59
2021-09-24,8609944,74.92,93.78,8417623.0,73.24,91.69
2021-09-25,8618578,74.99,93.88,8435660.0,73.4,91.89
2021-09-26,8619231,75.0,93.89,8436546.0,73.41,91.9
2021-09-27,8621983,75.02,93.92,8440709.0,73.44,91.94
2021-09-28,8626426,75.06,93.96,8446201.0,73.49,92.0
2021-09-29,8633839,75.12,94.04,8460667.0,73.62,92.16
2021-09-30,8638533,75.17,94.1,8467866.0,73.68,92.24
2021-10-01,8645689,75.23,94.17,8475825.0,73.75,92.32
2021-10-02,8652202,75.28,94.24,8486070.0,73.84,92.43
2021-10-03,8652498,75.29,94.25,8486507.0,73.84,92.44
2021-10-04,8655014,75.31,94.28,8489494.0,73.87,92.47
2021-10-05,8658826,75.34,94.32,8492099.0,73.89,92.5
2021-10-06,8663883,75.39,94.37,8498482.0,73.95,92.57
2021-10-07,8668078,75.42,94.42,8502874.0,73.99,92.62
2021-10-08,8672664,75.46,94.47,8510258.0,74.05,92.7
2021-10-09,8677716,75.51,94.52,8519739.0,74.13,92.8
2021-10-10,8677945,75.51,94.52,8519918.0,74.13,92.8
2021-10-11,8680538,75.53,94.55,8523087.0,74.16,92.84
2021-10-12,8684295,75.56,94.59,8527352.0,74.2,92.88
2021-10-13,8688780,75.6,94.64,8534916.0,74.26,92.97
2021-10-14,8693416,75.64,94.69,8539078.0,74.3,93.01
2021-10-15,8698156,75.68,94.74,8547384.0,74.37,93.1
2021-10-16,8702480,75.72,94.79,8554894.0,74.44,93.18
2021-10-17,8702802,75.72,94.8,8555041.0,74.44,93.19
2021-10-18,8705581,75.75,94.83,8557552.0,74.46,93.21
2021-10-19,8709103,75.78,94.86,8560558.0,74.49,93.25
2021-10-20,8714363,75.83,94.92,8565706.0,74.53,93.3
2021-10-21,8718736,75.86,94.97,8569577.0,74.57,93.34
2021-10-22,8722667,75.9,95.01,8577552.0,74.64,93.43
2021-10-23,8726593,75.93,95.05,8584576.0,74.7,93.51
2021-10-24,8726838,75.93,95.06,8584686.0,74.7,93.51
2021-10-25,8729958,75.96,95.09,8587797.0,74.72,93.54
2021-10-26,8734401,76.0,95.14,8592337.0,74.76,93.59
2021-10-27,8740762,76.06,95.21,8598883.0,74.82,93.66
2021-10-28,8746142,76.1,95.27,8603977.0,74.87,93.72
2021-10-29,8751307,76.15,95.32,8610292.0,74.92,93.79
2021-10-30,8755660,76.18,95.37,8616221.0,74.97,93.85
2021-10-31,8755760,76.19,95.37,8616286.0,74.97,93.85
2021-11-01,8756218,76.19,95.38,8616588.0,74.97,93.86
2021-11-02,8760861,76.23,95.43,8620625.0,75.01,93.9
2021-11-03,8767162,76.29,95.5,8625624.0,75.05,93.95
2021-11-04,8772800,76.33,95.56,8629885.0,75.09,94.0
2021-11-05,8777819,76.38,95.61,8635158.0,75.14,94.06
2021-11-06,8781738,76.41,95.66,8639320.0,75.17,94.1
2021-11-07,8782138,76.42,95.66,8639718.0,75.18,94.11
2021-11-08,8785036,76.44,95.69,8642587.0,75.2,94.14
2021-11-09,8789856,76.48,95.74,8647659.0,75.25,94.19
2021-11-10,8796993,76.54,95.82,8654461.0,75.3,94.27
2021-11-11,8798134,76.55,95.83,8655380.0,75.31,94.28
2021-11-12,8802599,76.59,95.88,8659989.0,75.35,94.33
2021-11-13,8806664,76.63,95.93,8664295.0,75.39,94.38
2021-11-14,8806828,76.63,95.93,8664409.0,75.39,94.38
2021-11-15,8809804,76.66,95.96,8667665.0,75.42,94.41
2021-11-16,8814620,76.7,96.01,8673059.0,75.47,94.47
2021-11-17,8822317,76.76,96.1,8679929.0,75.53,94.55
2021-11-18,8827331,76.81,96.15,8684755.0,75.57,94.6
2021-11-19,8831997,76.85,96.2,8689606.0,75.61,94.65
2021-11-20,8836122,76.89,96.25,8694031.0,75.65,94.7
2021-11-21,8836264,76.89,96.25,8694171.0,75.65,94.7
2021-11-22,8839402,76.91,96.28,8696308.0,75.67,94.72
2021-11-23,8843678,76.95,96.33,8700971.0,75.71,94.78
2021-11-24,8851022,77.01,96.41,8707389.0,75.76,94.85
2021-11-25,8855332,77.05,96.46,8711881.0,75.8,94.89
2021-11-26,8858763,77.08,96.49,8716064.0,75.84,94.94
2021-11-27,8861811,77.11,96.53,8720865.0,75.88,94.99
2021-11-28,8861996,77.11,96.53,8721112.0,75.88,95.0
2021-11-29,8863939,77.13,96.55,8723776.0,75.91,95.02
2021-11-30,8867251,77.16,96.59,8727401.0,75.94,95.06
2021-12-01,8872541,77.2,96.64,8734166.0,76.0,95.14
2021-12-02,8875113,77.22,96.67,8737009.0,76.02,95.17
2021-12-03,8877898,77.25,96.7,8740524.0,76.05,95.21
2021-12-04,8879905,77.27,96.72,8744743.0,76.09,95.25
2021-12-05,8880057,77.27,96.73,8744898.0,76.09,95.25
2021-12-06,8881577,77.28,96.74,8747116.0,76.11,95.28
2021-12-07,8883743,77.3,96.77,8751169.0,76.15,95.32
2021-12-08,8887086,77.33,96.8,8757746.0,76.2,95.39
2021-12-09,8889339,77.35,96.83,8761475.0,76.24,95.43
2021-12-10,8891822,77.37,96.85,8765361.0,76.27,95.48
2021-12-11,8893921,77.39,96.88,8768824.0,76.3,95.51
2021-12-12,8894064,77.39,96.88,8769215.0,76.3,95.52
2021-12-13,8895920,77.41,96.9,8772213.0,76.33,95.55
2021-12-14,8897918,77.42,96.92,8775630.0,76.36,95.59
2021-12-15,8901274,77.45,96.96,8781809.0,76.41,95.66
2021-12-16,8903737,77.47,96.98,8785583.0,76.45,95.7
2021-12-17,8906979,77.5,97.02,8789398.0,76.48,95.74
2021-12-18,8909021,77.52,97.04,8792644.0,76.51,95.77
2021-12-19,8909293,77.52,97.04,8792948.0,76.51,95.78
2021-12-20,8911071,77.54,97.06,8795549.0,76.53,95.81
2021-12-21,8913963,77.56,97.1,8799440.0,76.57,95.85
2021-12-22,8917884,77.6,97.14,8806807.0,76.63,95.93
2021-12-23,8920488,77.62,97.17,8810864.0,76.67,95.97
2021-12-24,8920908,77.62,97.17,8811302.0,76.67,95.98
2021-12-25,8920918,77.62,97.17,8811313.0,76.67,95.98
2021-12-26,8920929,77.62,97.17,8811323.0,76.67,95.98
2021-12-27,8922252,77.63,97.19,8813062.0,76.68,96.0
2021-12-28,8923932,77.65,97.2,8814658.0,76.7,96.01
2021-12-29,8925885,77.67,97.23,8816686.0,76.72,96.04
2021-12-30,8927293,77.68,97.24,8817898.0,76.73,96.05
2021-12-31,8927637,77.68,97.24,8818113.0,76.73,96.05
2022-01-01,8927641,77.68,97.24,8818118.0,76.73,96.05
2022-01-02,8927655,77.68,97.24,8818124.0,76.73,96.05
2022-01-03,8929467,77.7,97.26,8820210.0,76.75,96.07
2022-01-04,8931613,77.72,97.29,8822462.0,76.77,96.1
2022-01-05,8935448,77.75,97.33,8827215.0,76.81,96.15
2022-01-06,8938319,77.77,97.36,8829494.0,76.83,96.18
2022-01-07,8941309,77.8,97.39,8831612.0,76.85,96.2
2022-01-08,8950753,77.88,97.5,8833802.0,76.86,96.22
2022-01-09,8957597,77.94,97.57,8834029.0,76.87,96.22
2022-01-10,8959100,77.96,97.59,8835602.0,76.88,96.24
2022-01-11,8961757,77.98,97.62,8838260.0,76.9,96.27
2022-01-12,8977810,78.12,97.79,8843948.0,76.95,96.33
2022-01-13,8980556,78.14,97.82,8845845.0,76.97,96.35
2022-01-14,8984276,78.17,97.86,8847494.0,76.98,96.37
2022-01-15,9015059,78.44,98.2,8848773.0,77.0,96.39
2022-01-16,9024903,78.53,98.3,8848882.0,77.0,96.39
2022-01-17,9027845,78.55,98.34,8850019.0,77.01,96.4
2022-01-18,9031627,78.59,98.38,8851639.0,77.02,96.42
2022-01-19,9056943,78.81,98.65,8853841.0,77.04,96.44
2022-01-20,9060633,78.84,98.69,8855217.0,77.05,96.46
2022-01-21,9065832,78.88,98.75,8856230.0,77.06,96.47
2022-01-22,9096729,79.15,99.09,8857225.0,77.07,96.48
2022-01-23,9103103,79.21,99.16,8857275.0,77.07,96.48
2022-01-24,9105701,79.23,99.18,8858411.0,77.08,96.49
2022-01-25,9108619,79.26,99.22,8859675.0,77.09,96.5
2022-01-26,9126481,79.41,99.41,8862904.0,77.12,96.54
2022-01-27,9129299,79.44,99.44,8864309.0,77.13,96.55
2022-01-28,9131942,79.46,99.47,8865961.0,77.14,96.57
2022-01-29,9149391,79.61,99.66,8875130.0,77.22,96.67
2022-01-30,9151778,79.63,99.69,8877047.0,77.24,96.69
2022-01-31,9153443,79.65,99.7,8878174.0,77.25,96.71
2022-02-01,9155641,79.67,99.73,8880426.0,77.27,96.73
2022-02-02,9164986,79.75,99.83,8891987.0,77.37,96.86
2022-02-03,9167583,79.77,99.86,8894081.0,77.39,96.88
2022-02-04,9169425,79.79,99.88,8896885.0,77.41,96.91
2022-02-05,9177134,79.85,99.96,8921068.0,77.62,97.17
2022-02-06,9178474,79.86,99.98,8928425.0,77.69,97.25
2022-02-07,9179279,79.87,99.99,8930685.0,77.71,97.28
2022-02-08,9180436,79.88,100.0,8933701.0,77.73,97.31
2022-02-09,9186572,79.93,100.07,8954094.0,77.91,97.53
2022-02-10,9187859,79.95,100.08,8957298.0,77.94,97.57
2022-02-11,9189313,79.96,100.09,8961924.0,77.98,97.62
2022-02-12,9194907,80.01,100.16,8989527.0,78.22,97.92
2022-02-13,9195672,80.01,100.16,8996381.0,78.28,97.99
2022-02-14,9196206,80.02,100.17,8998282.0,78.3,98.01
2022-02-15,9196869,80.02,100.18,9000830.0,78.32,98.04
2022-02-16,9202302,80.07,100.24,9020602.0,78.49,98.26
2022-02-17,9203248,80.08,100.25,9023126.0,78.51,98.28
2022-02-18,9204016,80.09,100.26,9025074.0,78.53,98.31
2022-02-19,9208291,80.12,100.3,9045370.0,78.71,98.53
2022-02-20,9208825,80.13,100.31,9047652.0,78.73,98.55
2022-02-21,9209375,80.13,100.31,9049255.0,78.74,98.57
2022-02-22,9210076,80.14,100.32,9050928.0,78.75,98.59
2022-02-23,9212305,80.16,100.35,9061647.0,78.85,98.7
