Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8766104,76.28,95.49,8625276.0,75.05,93.95
2021-11-02,8770768,76.32,95.54,8629342.0,75.09,94.0
2021-11-03,8777085,76.37,95.6,8634365.0,75.13,94.05
2021-11-04,8782747,76.42,95.67,8638662.0,75.17,94.1
2021-11-05,8787795,76.46,95.72,8643959.0,75.21,94.15
2021-11-06,8791721,76.5,95.76,8648136.0,75.25,94.2
2021-11-07,8792131,76.5,95.77,8648543.0,75.25,94.2
2021-11-08,8795054,76.53,95.8,8651435.0,75.28,94.24
2021-11-09,8799899,76.57,95.85,8656539.0,75.32,94.29
2021-11-10,8807064,76.63,95.93,8663372.0,75.38,94.37
2021-11-11,8808199,76.64,95.94,8664320.0,75.39,94.38
2021-11-12,8812689,76.68,95.99,8668953.0,75.43,94.43
2021-11-13,8816762,76.72,96.04,8673276.0,75.47,94.47
2021-11-14,8816936,76.72,96.04,8673397.0,75.47,94.48
2021-11-15,8819931,76.74,96.07,8676690.0,75.5,94.51
2021-11-16,8824765,76.79,96.12,8682116.0,75.55,94.57
2021-11-17,8832489,76.85,96.21,8689007.0,75.6,94.65
2021-11-18,8837510,76.9,96.26,8693883.0,75.65,94.7
2021-11-19,8842194,76.94,96.31,8698755.0,75.69,94.75
2021-11-20,8846339,76.97,96.36,8703183.0,75.73,94.8
2021-11-21,8846485,76.98,96.36,8703330.0,75.73,94.8
2021-11-22,8849630,77.0,96.39,8705496.0,75.75,94.82
2021-11-23,8853853,77.04,96.44,8710265.0,75.79,94.88
2021-11-24,8861225,77.1,96.52,8716701.0,75.85,94.95
2021-11-25,8865556,77.14,96.57,8721204.0,75.89,95.0
2021-11-26,8869003,77.17,96.61,8725418.0,75.92,95.04
2021-11-27,8872060,77.2,96.64,8730230.0,75.96,95.09
2021-11-28,8872252,77.2,96.64,8730492.0,75.97,95.1
2021-11-29,8874216,77.22,96.66,8733174.0,75.99,95.13
2021-11-30,8877536,77.25,96.7,8736819.0,76.02,95.17
2021-12-01,8882853,77.29,96.76,8743615.0,76.08,95.24
2021-12-02,8885441,77.31,96.78,8746484.0,76.11,95.27
2021-12-03,8888231,77.34,96.82,8750012.0,76.14,95.31
2021-12-04,8890243,77.36,96.84,8754244.0,76.17,95.36
2021-12-05,8890399,77.36,96.84,8754410.0,76.17,95.36
2021-12-06,8891945,77.37,96.86,8756647.0,76.19,95.38
2021-12-07,8894137,77.39,96.88,8760726.0,76.23,95.43
2021-12-08,8897506,77.42,96.92,8767326.0,76.29,95.5
2021-12-09,8899769,77.44,96.94,8771078.0,76.32,95.54
2021-12-10,8902257,77.46,96.97,8774986.0,76.35,95.58
2021-12-11,8904371,77.48,96.99,8778473.0,76.38,95.62
2021-12-12,8904517,77.48,96.99,8778869.0,76.39,95.62
2021-12-13,8906383,77.5,97.01,8781888.0,76.41,95.66
2021-12-14,8908398,77.51,97.04,8785328.0,76.44,95.69
2021-12-15,8911762,77.54,97.07,8791533.0,76.5,95.76
2021-12-16,8914242,77.56,97.1,8795330.0,76.53,95.8
2021-12-17,8917523,77.59,97.13,8799230.0,76.56,95.85
2021-12-18,8919563,77.61,97.16,8802485.0,76.59,95.88
2021-12-19,8919842,77.61,97.16,8802794.0,76.6,95.88
2021-12-20,8921622,77.63,97.18,8805416.0,76.62,95.91
2021-12-21,8924529,77.65,97.21,8809341.0,76.65,95.96
2021-12-22,8928450,77.69,97.25,8816729.0,76.72,96.04
2021-12-23,8931055,77.71,97.28,8820812.0,76.75,96.08
2021-12-24,8931484,77.71,97.29,8821259.0,76.76,96.09
2021-12-25,8931498,77.71,97.29,8821272.0,76.76,96.09
2021-12-26,8931514,77.72,97.29,8821287.0,76.76,96.09
2021-12-27,8932847,77.73,97.3,8823038.0,76.77,96.11
2021-12-28,8934537,77.74,97.32,8824666.0,76.79,96.12
2021-12-29,8936488,77.76,97.34,8826723.0,76.8,96.15
2021-12-30,8937906,77.77,97.36,8827950.0,76.81,96.16
2021-12-31,8938253,77.77,97.36,8828172.0,76.82,96.16
2022-01-01,8938260,77.77,97.36,8828179.0,76.82,96.16
2022-01-02,8938282,77.77,97.36,8828191.0,76.82,96.16
2022-01-03,8940100,77.79,97.38,8830304.0,76.83,96.18
2022-01-04,8942242,77.81,97.4,8832580.0,76.85,96.21
2022-01-05,8946084,77.84,97.45,8837351.0,76.9,96.26
2022-01-06,8948950,77.87,97.48,8839652.0,76.92,96.29
2022-01-07,8951945,77.89,97.51,8841783.0,76.93,96.31
2022-01-08,8961405,77.98,97.61,8843981.0,76.95,96.33
2022-01-09,8968253,78.03,97.69,8844215.0,76.96,96.34
2022-01-10,8969757,78.05,97.7,8845814.0,76.97,96.35
2022-01-11,8972394,78.07,97.73,8848506.0,76.99,96.38
2022-01-12,8988444,78.21,97.91,8854227.0,77.04,96.44
2022-01-13,8991177,78.23,97.94,8856141.0,77.06,96.47
2022-01-14,8994896,78.27,97.98,8857797.0,77.07,96.48
2022-01-15,9025683,78.53,98.31,8859081.0,77.08,96.5
2022-01-16,9035527,78.62,98.42,8859196.0,77.09,96.5
2022-01-17,9038464,78.65,98.45,8860354.0,77.1,96.51
2022-01-18,9042277,78.68,98.49,8861984.0,77.11,96.53
2022-01-19,9067603,78.9,98.77,8864206.0,77.13,96.55
2022-01-20,9071308,78.93,98.81,8865603.0,77.14,96.57
2022-01-21,9076513,78.98,98.87,8866636.0,77.15,96.58
2022-01-22,9107398,79.25,99.2,8867651.0,77.16,96.59
2022-01-23,9113774,79.3,99.27,8867707.0,77.16,96.59
2022-01-24,9116387,79.32,99.3,8868864.0,77.17,96.6
2022-01-25,9119317,79.35,99.33,8870162.0,77.18,96.62
2022-01-26,9137190,79.5,99.53,8873417.0,77.21,96.65
2022-01-27,9140027,79.53,99.56,8874826.0,77.22,96.67
2022-01-28,9142670,79.55,99.59,8876499.0,77.24,96.69
2022-01-29,9160113,79.7,99.78,8885679.0,77.32,96.79
2022-01-30,9162499,79.72,99.8,8887604.0,77.33,96.81
2022-01-31,9164176,79.74,99.82,8888738.0,77.34,96.82
2022-02-01,9166385,79.76,99.85,8891007.0,77.36,96.85
2022-02-02,9175739,79.84,99.95,8902585.0,77.46,96.97
2022-02-03,9178318,79.86,99.98,8904690.0,77.48,96.99
2022-02-04,9180142,79.88,100.0,8907524.0,77.51,97.03
2022-02-05,9187836,79.95,100.08,8931723.0,77.72,97.29
2022-02-06,9189178,79.96,100.09,8939087.0,77.78,97.37
2022-02-07,9189975,79.96,100.1,8941357.0,77.8,97.39
2022-02-08,9191132,79.97,100.11,8944387.0,77.83,97.43
2022-02-09,9197265,80.03,100.18,8964837.0,78.01,97.65
2022-02-10,9198538,80.04,100.2,8968058.0,78.03,97.68
2022-02-11,9200009,80.05,100.21,8972696.0,78.07,97.74
2022-02-12,9205595,80.1,100.27,9000297.0,78.31,98.04
2022-02-13,9206356,80.11,100.28,9007159.0,78.37,98.11
2022-02-14,9206887,80.11,100.29,9009072.0,78.39,98.13
2022-02-15,9207558,80.12,100.29,9011660.0,78.41,98.16
2022-02-16,9212995,80.16,100.35,9031479.0,78.58,98.38
2022-02-17,9213959,80.17,100.36,9034021.0,78.61,98.4
2022-02-18,9214729,80.18,100.37,9036007.0,78.62,98.43
2022-02-19,9219001,80.22,100.42,9056315.0,78.8,98.65
2022-02-20,9219539,80.22,100.42,9058600.0,78.82,98.67
2022-02-21,9220089,80.23,100.43,9060231.0,78.84,98.69
2022-02-22,9220897,80.23,100.44,9062110.0,78.85,98.71
2022-02-23,9223619,80.26,100.47,9074780.0,78.96,98.85
2022-02-24,9224570,80.27,100.48,9078091.0,78.99,98.88
2022-02-25,9225310,80.27,100.49,9080049.0,79.01,98.9
2022-02-26,9227020,80.29,100.51,9088971.0,79.09,99.0
