Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,723239,6.29,7.88,379069.0,3.3,4.13
2021-03-11,766817,6.67,8.35,388877.0,3.38,4.24
2021-03-12,797270,6.94,8.68,401900.0,3.5,4.38
2021-03-13,804779,7.0,8.77,403948.0,3.51,4.4
2021-03-14,804921,7.0,8.77,405217.0,3.53,4.41
2021-03-15,830530,7.23,9.05,409811.0,3.57,4.46
2021-03-16,872593,7.59,9.5,413916.0,3.6,4.51
2021-03-17,910924,7.93,9.92,422522.0,3.68,4.6
2021-03-18,968178,8.42,10.55,439027.0,3.82,4.78
2021-03-19,1015697,8.84,11.06,457579.0,3.98,4.98
2021-03-20,1035842,9.01,11.28,458917.0,3.99,5.0
2021-03-21,1036231,9.02,11.29,459428.0,4.0,5.0
2021-03-22,1063345,9.25,11.58,464542.0,4.04,5.06
2021-03-23,1105237,9.62,12.04,470086.0,4.09,5.12
2021-03-24,1154994,10.05,12.58,480434.0,4.18,5.23
2021-03-25,1210392,10.53,13.18,499854.0,4.35,5.44
2021-03-26,1259385,10.96,13.72,518298.0,4.51,5.65
2021-03-27,1277713,11.12,13.92,522012.0,4.54,5.69
2021-03-28,1279101,11.13,13.93,522957.0,4.55,5.7
2021-03-29,1297247,11.29,14.13,528052.0,4.59,5.75
2021-03-30,1323500,11.52,14.42,533595.0,4.64,5.81
2021-03-31,1395910,12.15,15.2,544365.0,4.74,5.93
2021-04-01,1472008,12.81,16.03,568538.0,4.95,6.19
2021-04-02,1536178,13.37,16.73,585488.0,5.09,6.38
2021-04-03,1555555,13.54,16.94,586786.0,5.11,6.39
2021-04-04,1555567,13.54,16.94,586851.0,5.11,6.39
2021-04-05,1567498,13.64,17.07,589459.0,5.13,6.42
2021-04-06,1604637,13.96,17.48,598317.0,5.21,6.52
2021-04-07,1641067,14.28,17.88,607634.0,5.29,6.62
2021-04-08,1748389,15.21,19.04,622143.0,5.41,6.78
2021-04-09,1865622,16.23,20.32,636283.0,5.54,6.93
2021-04-10,1929340,16.79,21.02,639978.0,5.57,6.97
2021-04-11,1932893,16.82,21.05,640231.0,5.57,6.97
2021-04-12,1971061,17.15,21.47,647780.0,5.64,7.06
2021-04-13,2033931,17.7,22.15,654864.0,5.7,7.13
2021-04-14,2108323,18.34,22.96,677274.0,5.89,7.38
2021-04-15,2192684,19.08,23.88,701038.0,6.1,7.64
2021-04-16,2268804,19.74,24.71,716152.0,6.23,7.8
2021-04-17,2318645,20.18,25.26,720839.0,6.27,7.85
2021-04-18,2324543,20.23,25.32,720906.0,6.27,7.85
2021-04-19,2376940,20.68,25.89,724696.0,6.31,7.89
2021-04-20,2420884,21.06,26.37,727333.0,6.33,7.92
2021-04-21,2495723,21.72,27.18,731038.0,6.36,7.96
2021-04-22,2538840,22.09,27.65,733278.0,6.38,7.99
