Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-26,1291630,11.24,14.07,540212.0,4.7,5.88
2021-03-27,1310507,11.4,14.27,544059.0,4.73,5.93
2021-03-28,1312018,11.42,14.29,545048.0,4.74,5.94
2021-03-29,1330632,11.58,14.49,550408.0,4.79,6.0
2021-03-30,1357287,11.81,14.78,556245.0,4.84,6.06
2021-03-31,1431089,12.45,15.59,567717.0,4.94,6.18
2021-04-01,1508308,13.12,16.43,592798.0,5.16,6.46
2021-04-02,1572711,13.68,17.13,612033.0,5.33,6.67
2021-04-03,1592338,13.86,17.34,613512.0,5.34,6.68
2021-04-04,1592470,13.86,17.35,613649.0,5.34,6.68
2021-04-05,1604795,13.96,17.48,616206.0,5.36,6.71
2021-04-06,1642731,14.29,17.89,625543.0,5.44,6.81
2021-04-07,1681081,14.63,18.31,635538.0,5.53,6.92
2021-04-08,1791800,15.59,19.52,652589.0,5.68,7.11
2021-04-09,1911553,16.63,20.82,668691.0,5.82,7.28
2021-04-10,1976435,17.2,21.53,672869.0,5.85,7.33
2021-04-11,1980122,17.23,21.57,673287.0,5.86,7.33
2021-04-12,2020051,17.58,22.0,682478.0,5.94,7.43
2021-04-13,2084412,18.14,22.7,691036.0,6.01,7.53
2021-04-14,2160744,18.8,23.54,715825.0,6.23,7.8
2021-04-15,2246082,19.54,24.47,742643.0,6.46,8.09
2021-04-16,2322982,20.21,25.3,760104.0,6.61,8.28
2021-04-17,2375437,20.67,25.87,765981.0,6.66,8.34
2021-04-18,2381471,20.72,25.94,766117.0,6.67,8.34
2021-04-19,2438389,21.22,26.56,770627.0,6.71,8.39
2021-04-20,2485653,21.63,27.08,773986.0,6.73,8.43
2021-04-21,2573299,22.39,28.03,778706.0,6.78,8.48
2021-04-22,2663992,23.18,29.02,784904.0,6.83,8.55
2021-04-23,2729065,23.75,29.73,792266.0,6.89,8.63
2021-04-24,2773741,24.13,30.21,794164.0,6.91,8.65
2021-04-25,2780108,24.19,30.28,794236.0,6.91,8.65
2021-04-26,2836659,24.68,30.9,801377.0,6.97,8.73
2021-04-27,2875287,25.02,31.32,816168.0,7.1,8.89
2021-04-28,2955026,25.71,32.19,831622.0,7.24,9.06
2021-04-29,3043141,26.48,33.15,851694.0,7.41,9.28
2021-04-30,3103867,27.01,33.81,874668.0,7.61,9.53
2021-05-01,3143790,27.35,34.24,882836.0,7.68,9.62
2021-05-02,3147404,27.39,34.28,883028.0,7.68,9.62
2021-05-03,3214031,27.97,35.01,898240.0,7.82,9.78
2021-05-04,3281757,28.56,35.75,917484.0,7.98,9.99
2021-05-05,3366375,29.29,36.67,992026.0,8.63,10.81
2021-05-06,3455208,30.06,37.64,1070540.0,9.32,11.66
2021-05-07,3556282,30.94,38.74,1130107.0,9.83,12.31
2021-05-08,3637245,31.65,39.62,1141638.0,9.93,12.44
2021-05-09,3645211,31.72,39.71,1141836.0,9.94,12.44
2021-05-10,3724361,32.41,40.57,1148005.0,9.99,12.5
2021-05-11,3783439,32.92,41.21,1159422.0,10.09,12.63
2021-05-12,3848732,33.49,41.92,1189179.0,10.35,12.95
2021-05-13,3887424,33.83,42.34,1270190.0,11.05,13.84
2021-05-14,3929845,34.19,42.81,1374747.0,11.96,14.97
2021-05-15,3962831,34.48,43.17,1430364.0,12.45,15.58
2021-05-16,3965201,34.5,43.19,1434263.0,12.48,15.62
2021-05-17,4051890,35.26,44.14,1460425.0,12.71,15.91
2021-05-18,4154712,36.15,45.26,1494480.0,13.0,16.28
2021-05-19,4233167,36.83,46.11,1562233.0,13.59,17.02
2021-05-20,4302670,37.44,46.87,1645583.0,14.32,17.92
2021-05-21,4372935,38.05,47.63,1707971.0,14.86,18.6
2021-05-22,4417449,38.44,48.12,1753418.0,15.26,19.1
2021-05-23,4424402,38.5,48.19,1756278.0,15.28,19.13
2021-05-24,4451047,38.73,48.48,1792994.0,15.6,19.53
2021-05-25,4510983,39.25,49.14,1840443.0,16.01,20.05
2021-05-26,4547030,39.56,49.53,1932654.0,16.82,21.05
2021-05-27,4588469,39.93,49.98,2036051.0,17.72,22.18
2021-05-28,4627615,40.27,50.41,2113577.0,18.39,23.02
2021-05-29,4670881,40.64,50.88,2164113.0,18.83,23.57
2021-05-30,4675390,40.68,50.93,2171392.0,18.89,23.65
2021-05-31,4741456,41.26,51.65,2229387.0,19.4,24.28
2021-06-01,4805888,41.82,52.35,2277600.0,19.82,24.81
2021-06-02,4887047,42.52,53.23,2368338.0,20.61,25.8
2021-06-03,4980164,43.33,54.25,2466069.0,21.46,26.86
2021-06-04,5062255,44.05,55.14,2540312.0,22.1,27.67
2021-06-05,5151601,44.83,56.11,2592169.0,22.56,28.24
2021-06-06,5177517,45.05,56.4,2598155.0,22.61,28.3
2021-06-07,5277300,45.92,57.48,2677913.0,23.3,29.17
2021-06-08,5361496,46.65,58.4,2759231.0,24.01,30.06
2021-06-09,5454933,47.46,59.42,2869368.0,24.97,31.25
2021-06-10,5536517,48.17,60.31,2987871.0,26.0,32.55
2021-06-11,5625689,48.95,61.28,3098427.0,26.96,33.75
2021-06-12,5704362,49.63,62.13,3170099.0,27.58,34.53
2021-06-13,5720189,49.77,62.31,3178820.0,27.66,34.63
2021-06-14,5798751,50.46,63.16,3267986.0,28.44,35.6
2021-06-15,5892916,51.28,64.19,3351733.0,29.16,36.51
2021-06-16,6014242,52.33,65.51,3430966.0,29.85,37.37
2021-06-17,6151983,53.53,67.01,3487558.0,30.35,37.99
2021-06-18,6290689,54.74,68.52,3547769.0,30.87,38.64
2021-06-19,6387256,55.58,69.57,3579914.0,31.15,38.99
2021-06-20,6418169,55.85,69.91,3581849.0,31.17,39.02
2021-06-21,6501290,56.57,70.82,3620721.0,31.5,39.44
2021-06-22,6563010,57.11,71.49,3676942.0,31.99,40.05
2021-06-23,6686295,58.18,72.83,3741501.0,32.56,40.75
2021-06-24,6812585,59.28,74.21,3802857.0,33.09,41.42
2021-06-25,6930654,60.31,75.49,3855187.0,33.54,41.99
2021-06-26,7001579,60.92,76.26,3905428.0,33.98,42.54
2021-06-27,7030204,61.17,76.58,3912465.0,34.04,42.62
2021-06-28,7099061,61.77,77.33,3968166.0,34.53,43.22
2021-06-29,7157314,62.28,77.96,4037655.0,35.13,43.98
2021-06-30,7242585,63.02,78.89,4084612.0,35.54,44.49
2021-07-01,7334678,63.82,79.89,4133874.0,35.97,45.03
2021-07-02,7411328,64.49,80.73,4175540.0,36.33,45.48
2021-07-03,7448939,64.81,81.14,4227986.0,36.79,46.05
2021-07-04,7456451,64.88,81.22,4234942.0,36.85,46.13
2021-07-05,7481021,65.09,81.49,4334290.0,37.71,47.21
2021-07-06,7503823,65.29,81.74,4429662.0,38.54,48.25
2021-07-07,7542770,65.63,82.16,4553251.0,39.62,49.6
2021-07-08,7579938,65.95,82.56,4685058.0,40.77,51.03
2021-07-09,7615793,66.27,82.96,4799309.0,41.76,52.28
2021-07-10,7635450,66.44,83.17,4909968.0,42.72,53.48
2021-07-11,7639786,66.48,83.22,4937098.0,42.96,53.78
2021-07-12,7665538,66.7,83.5,5060436.0,44.03,55.12
2021-07-13,7693300,66.94,83.8,5154687.0,44.85,56.15
2021-07-14,7728522,67.25,84.18,5270529.0,45.86,57.41
2021-07-15,7760420,67.53,84.53,5377772.0,46.79,58.58
2021-07-16,7790796,67.79,84.86,5488800.0,47.76,59.79
2021-07-17,7809629,67.95,85.07,5573852.0,48.5,60.71
2021-07-18,7813039,67.98,85.1,5585900.0,48.6,60.84
2021-07-19,7833411,68.16,85.33,5696178.0,49.56,62.05
2021-07-20,7859787,68.39,85.61,5794101.0,50.42,63.11
2021-07-21,7873707,68.51,85.76,5882247.0,51.18,64.07
2021-07-22,7901611,68.75,86.07,6041466.0,52.57,65.81
2021-07-23,7926447,68.97,86.34,6182713.0,53.8,67.35
2021-07-24,7942683,69.11,86.52,6265503.0,54.52,68.25
2021-07-25,7944305,69.13,86.53,6278235.0,54.63,68.39
2021-07-26,7965872,69.31,86.77,6376950.0,55.49,69.46
2021-07-27,7988445,69.51,87.01,6467501.0,56.28,70.45
2021-07-28,8016917,69.76,87.32,6598699.0,57.42,71.88
2021-07-29,8041298,69.97,87.59,6723539.0,58.5,73.24
2021-07-30,8067430,70.2,87.87,6841676.0,59.53,74.52
2021-07-31,8083769,70.34,88.05,6912562.0,60.15,75.3
2021-08-01,8085981,70.36,88.08,6922697.0,60.24,75.41
2021-08-02,8105740,70.53,88.29,7010473.0,61.0,76.36
2021-08-03,8128831,70.73,88.54,7082699.0,61.63,77.15
2021-08-04,8160768,71.01,88.89,7169882.0,62.39,78.1
2021-08-05,8186501,71.23,89.17,7261536.0,63.18,79.1
2021-08-06,8212416,71.46,89.45,7349463.0,63.95,80.05
2021-08-07,8234383,71.65,89.69,7388197.0,64.29,80.48
2021-08-08,8235866,71.66,89.71,7393492.0,64.33,80.53
2021-08-09,8254947,71.83,89.92,7446304.0,64.79,81.11
2021-08-10,8271035,71.97,90.09,7512233.0,65.37,81.83
2021-08-11,8287447,72.11,90.27,7574298.0,65.91,82.5
2021-08-12,8304508,72.26,90.46,7634894.0,66.43,83.16
2021-08-13,8318634,72.38,90.61,7682869.0,66.85,83.69
2021-08-14,8325395,72.44,90.68,7704348.0,67.04,83.92
2021-08-15,8325626,72.44,90.69,7706057.0,67.05,83.94
2021-08-16,8333722,72.51,90.78,7738755.0,67.34,84.29
2021-08-17,8346060,72.62,90.91,7774107.0,67.64,84.68
2021-08-18,8357453,72.72,91.03,7815589.0,68.01,85.13
2021-08-19,8367125,72.8,91.14,7855924.0,68.36,85.57
2021-08-20,8376438,72.89,91.24,7890374.0,68.66,85.95
2021-08-21,8383122,72.94,91.31,7908918.0,68.82,86.15
2021-08-22,8383340,72.95,91.32,7911780.0,68.84,86.18
2021-08-23,8391989,73.02,91.41,7944923.0,69.13,86.54
2021-08-24,8400324,73.09,91.5,7977992.0,69.42,86.9
2021-08-25,8410251,73.18,91.61,8012711.0,69.72,87.28
2021-08-26,8420535,73.27,91.72,8052142.0,70.06,87.71
2021-08-27,8427868,73.33,91.8,8085171.0,70.35,88.07
2021-08-28,8435106,73.4,91.88,8113150.0,70.59,88.37
2021-08-29,8435160,73.4,91.88,8114466.0,70.61,88.39
2021-08-30,8441694,73.45,91.95,8141010.0,70.84,88.68
2021-08-31,8452939,73.55,92.07,8170645.0,71.09,89.0
2021-09-01,8459635,73.61,92.15,8186266.0,71.23,89.17
2021-09-02,8465972,73.66,92.22,8197870.0,71.33,89.3
2021-09-03,8473950,73.73,92.3,8215811.0,71.49,89.49
2021-09-04,8484720,73.83,92.42,8236325.0,71.67,89.71
2021-09-05,8485792,73.84,92.43,8236724.0,71.67,89.72
2021-09-06,8488544,73.86,92.46,8240673.0,71.7,89.76
2021-09-07,8492389,73.89,92.5,8247286.0,71.76,89.83
2021-09-08,8503217,73.99,92.62,8264125.0,71.91,90.02
2021-09-09,8507276,74.02,92.67,8271947.0,71.98,90.1
2021-09-10,8515094,74.09,92.75,8283340.0,72.08,90.23
2021-09-11,8524067,74.17,92.85,8297949.0,72.2,90.39
2021-09-12,8524700,74.18,92.86,8298739.0,72.21,90.39
2021-09-13,8527623,74.2,92.89,8304799.0,72.26,90.46
2021-09-14,8529698,74.22,92.91,8308068.0,72.29,90.5
2021-09-15,8536349,74.28,92.98,8319104.0,72.39,90.62
2021-09-16,8541196,74.32,93.04,8328262.0,72.47,90.72
2021-09-17,8548527,74.38,93.12,8338630.0,72.56,90.83
2021-09-18,8556321,74.45,93.2,8352793.0,72.68,90.98
2021-09-19,8556647,74.45,93.2,8353000.0,72.68,90.99
2021-09-20,8559652,74.48,93.24,8356559.0,72.71,91.02
2021-09-21,8564485,74.52,93.29,8363252.0,72.77,91.1
2021-09-22,8571533,74.58,93.37,8374626.0,72.87,91.22
2021-09-23,8576219,74.62,93.42,8381998.0,72.93,91.3
2021-09-24,8583317,74.69,93.49,8390690.0,73.01,91.4
2021-09-25,8591929,74.76,93.59,8408658.0,73.17,91.59
2021-09-26,8592557,74.77,93.59,8409512.0,73.17,91.6
2021-09-27,8595267,74.79,93.62,8413615.0,73.21,91.65
2021-09-28,8599721,74.83,93.67,8419055.0,73.26,91.7
2021-09-29,8607081,74.89,93.75,8433440.0,73.38,91.86
2021-09-30,8611715,74.93,93.8,8440572.0,73.44,91.94
2021-10-01,8618956,75.0,93.88,8448447.0,73.51,92.02
2021-10-02,8625471,75.05,93.95,8458678.0,73.6,92.14
2021-10-03,8625759,75.05,93.96,8459088.0,73.6,92.14
2021-10-04,8628228,75.08,93.98,8462010.0,73.63,92.17
2021-10-05,8631981,75.11,94.02,8464549.0,73.65,92.2
2021-10-06,8636988,75.15,94.08,8470865.0,73.71,92.27
2021-10-07,8641141,75.19,94.12,8475207.0,73.74,92.32
2021-10-08,8645684,75.23,94.17,8482510.0,73.81,92.4
2021-10-09,8650762,75.27,94.23,8491948.0,73.89,92.5
2021-10-10,8650974,75.27,94.23,8492107.0,73.89,92.5
2021-10-11,8653515,75.3,94.26,8495205.0,73.92,92.53
2021-10-12,8657231,75.33,94.3,8499399.0,73.96,92.58
2021-10-13,8661702,75.37,94.35,8506888.0,74.02,92.66
2021-10-14,8666276,75.41,94.4,8510979.0,74.06,92.71
2021-10-15,8670968,75.45,94.45,8519274.0,74.13,92.8
2021-10-16,8675261,75.49,94.5,8526749.0,74.19,92.88
2021-10-17,8675568,75.49,94.5,8526881.0,74.19,92.88
2021-10-18,8678281,75.51,94.53,8529335.0,74.22,92.91
2021-10-19,8681769,75.54,94.57,8532296.0,74.24,92.94
2021-10-20,8686978,75.59,94.62,8537358.0,74.29,92.99
2021-10-21,8691301,75.62,94.67,8541143.0,74.32,93.03
2021-10-22,8695174,75.66,94.71,8549147.0,74.39,93.12
2021-10-23,8699091,75.69,94.76,8556231.0,74.45,93.2
2021-10-24,8699319,75.69,94.76,8556332.0,74.45,93.2
2021-10-25,8702381,75.72,94.79,8559373.0,74.48,93.23
2021-10-26,8706731,75.76,94.84,8563796.0,74.52,93.28
2021-10-27,8712969,75.81,94.91,8570247.0,74.57,93.35
2021-10-28,8718248,75.86,94.96,8575235.0,74.62,93.41
2021-10-29,8723354,75.9,95.02,8581482.0,74.67,93.47
2021-10-30,8727616,75.94,95.07,8587376.0,74.72,93.54
2021-10-31,8727696,75.94,95.07,8587426.0,74.72,93.54
2021-11-01,8728099,75.95,95.07,8587689.0,74.72,93.54
2021-11-02,8732635,75.98,95.12,8591666.0,74.76,93.59
2021-11-03,8738851,76.04,95.19,8596577.0,74.8,93.64
2021-11-04,8744404,76.09,95.25,8600766.0,74.84,93.68
2021-11-05,8749308,76.13,95.3,8605898.0,74.88,93.74
2021-11-06,8753195,76.16,95.34,8610021.0,74.92,93.78
2021-11-07,8753578,76.17,95.35,8610397.0,74.92,93.79
2021-11-08,8756402,76.19,95.38,8613177.0,74.95,93.82
2021-11-09,8761077,76.23,95.43,8618152.0,74.99,93.87
2021-11-10,8768114,76.29,95.51,8624839.0,75.05,93.95
2021-11-11,8769128,76.3,95.52,8625678.0,75.05,93.96
2021-11-12,8773496,76.34,95.57,8630108.0,75.09,94.0
2021-11-13,8777395,76.37,95.61,8634294.0,75.13,94.05
2021-11-14,8777526,76.38,95.61,8634384.0,75.13,94.05
2021-11-15,8780450,76.4,95.64,8637540.0,75.16,94.08
2021-11-16,8785272,76.44,95.69,8642855.0,75.2,94.14
2021-11-17,8792855,76.51,95.78,8649547.0,75.26,94.22
2021-11-18,8797722,76.55,95.83,8654193.0,75.3,94.27
2021-11-19,8802262,76.59,95.88,8658761.0,75.34,94.32
2021-11-20,8806251,76.63,95.92,8663019.0,75.38,94.36
2021-11-21,8806385,76.63,95.92,8663117.0,75.38,94.36
2021-11-22,8809446,76.65,95.96,8665107.0,75.4,94.38
2021-11-23,8813078,76.68,96.0,8669067.0,75.43,94.43
2021-11-24,8819385,76.74,96.07,8674337.0,75.48,94.49
2021-11-25,8821402,76.76,96.09,8676283.0,75.49,94.51
