Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8766558,76.28,95.49,8625686.0,75.05,93.96
2021-11-02,8771225,76.32,95.54,8629751.0,75.09,94.0
2021-11-03,8777544,76.38,95.61,8634774.0,75.13,94.05
2021-11-04,8783206,76.42,95.67,8639072.0,75.17,94.1
2021-11-05,8788254,76.47,95.73,8644373.0,75.22,94.16
2021-11-06,8792182,76.5,95.77,8648550.0,75.25,94.2
2021-11-07,8792592,76.51,95.77,8648958.0,75.26,94.21
2021-11-08,8795515,76.53,95.81,8651854.0,75.28,94.24
2021-11-09,8800360,76.57,95.86,8656959.0,75.33,94.3
2021-11-10,8807527,76.64,95.94,8663795.0,75.39,94.37
2021-11-11,8808662,76.65,95.95,8664748.0,75.39,94.38
2021-11-12,8813151,76.69,96.0,8669382.0,75.43,94.43
2021-11-13,8817224,76.72,96.04,8673705.0,75.47,94.48
2021-11-14,8817400,76.72,96.04,8673826.0,75.47,94.48
2021-11-15,8820397,76.75,96.08,8677121.0,75.5,94.52
2021-11-16,8825233,76.79,96.13,8682548.0,75.55,94.57
2021-11-17,8832959,76.86,96.21,8689439.0,75.61,94.65
2021-11-18,8837979,76.9,96.27,8694314.0,75.65,94.7
2021-11-19,8842661,76.94,96.32,8699187.0,75.69,94.76
2021-11-20,8846808,76.98,96.36,8703615.0,75.73,94.8
2021-11-21,8846955,76.98,96.37,8703764.0,75.73,94.81
2021-11-22,8850101,77.01,96.4,8705932.0,75.75,94.83
2021-11-23,8854327,77.04,96.45,8710703.0,75.79,94.88
2021-11-24,8861698,77.11,96.53,8717143.0,75.85,94.95
2021-11-25,8866031,77.15,96.57,8721646.0,75.89,95.0
2021-11-26,8869479,77.18,96.61,8725862.0,75.93,95.05
2021-11-27,8872536,77.2,96.64,8730674.0,75.97,95.1
2021-11-28,8872729,77.2,96.65,8730936.0,75.97,95.1
2021-11-29,8874695,77.22,96.67,8733618.0,75.99,95.13
2021-11-30,8878017,77.25,96.7,8737263.0,76.02,95.17
2021-12-01,8883336,77.3,96.76,8744058.0,76.08,95.24
2021-12-02,8885926,77.32,96.79,8746928.0,76.11,95.28
2021-12-03,8888716,77.34,96.82,8750457.0,76.14,95.31
2021-12-04,8890728,77.36,96.84,8754692.0,76.18,95.36
2021-12-05,8890883,77.36,96.84,8754862.0,76.18,95.36
2021-12-06,8892432,77.38,96.86,8757101.0,76.2,95.39
2021-12-07,8894625,77.39,96.88,8761180.0,76.23,95.43
2021-12-08,8897994,77.42,96.92,8767780.0,76.29,95.5
2021-12-09,8900258,77.44,96.95,8771532.0,76.32,95.54
2021-12-10,8902747,77.46,96.97,8775442.0,76.36,95.59
2021-12-11,8904863,77.48,97.0,8778930.0,76.39,95.62
2021-12-12,8905009,77.48,97.0,8779326.0,76.39,95.63
2021-12-13,8906874,77.5,97.02,8782351.0,76.42,95.66
2021-12-14,8908889,77.52,97.04,8785795.0,76.45,95.7
2021-12-15,8912252,77.55,97.08,8792001.0,76.5,95.77
2021-12-16,8914732,77.57,97.1,8795798.0,76.53,95.81
2021-12-17,8918013,77.6,97.14,8799699.0,76.57,95.85
2021-12-18,8920053,77.62,97.16,8802954.0,76.6,95.89
2021-12-19,8920332,77.62,97.17,8803264.0,76.6,95.89
2021-12-20,8922114,77.63,97.18,8805889.0,76.62,95.92
2021-12-21,8925023,77.66,97.22,8809815.0,76.66,95.96
2021-12-22,8928945,77.69,97.26,8817205.0,76.72,96.04
2021-12-23,8931550,77.72,97.29,8821290.0,76.76,96.09
2021-12-24,8931979,77.72,97.29,8821738.0,76.76,96.09
2021-12-25,8931992,77.72,97.29,8821750.0,76.76,96.09
2021-12-26,8932009,77.72,97.29,8821765.0,76.76,96.09
2021-12-27,8933342,77.73,97.31,8823516.0,76.78,96.11
2021-12-28,8935033,77.75,97.33,8825146.0,76.79,96.13
2021-12-29,8936984,77.76,97.35,8827202.0,76.81,96.15
2021-12-30,8938402,77.78,97.36,8828429.0,76.82,96.16
2021-12-31,8938749,77.78,97.37,8828652.0,76.82,96.17
2022-01-01,8938756,77.78,97.37,8828659.0,76.82,96.17
2022-01-02,8938778,77.78,97.37,8828671.0,76.82,96.17
2022-01-03,8940599,77.79,97.39,8830784.0,76.84,96.19
2022-01-04,8942741,77.81,97.41,8833060.0,76.86,96.21
2022-01-05,8946585,77.85,97.45,8837832.0,76.9,96.27
2022-01-06,8949454,77.87,97.48,8840133.0,76.92,96.29
2022-01-07,8952450,77.9,97.51,8842264.0,76.94,96.31
2022-01-08,8961911,77.98,97.62,8844462.0,76.96,96.34
2022-01-09,8968759,78.04,97.69,8844696.0,76.96,96.34
2022-01-10,8970263,78.05,97.71,8846297.0,76.97,96.36
2022-01-11,8972901,78.08,97.74,8848993.0,77.0,96.39
2022-01-12,8988950,78.21,97.91,8854716.0,77.05,96.45
2022-01-13,8991682,78.24,97.94,8856630.0,77.06,96.47
2022-01-14,8995402,78.27,97.98,8858287.0,77.08,96.49
2022-01-15,9026189,78.54,98.32,8859572.0,77.09,96.5
2022-01-16,9036033,78.62,98.43,8859687.0,77.09,96.5
2022-01-17,9038971,78.65,98.46,8860846.0,77.1,96.52
2022-01-18,9042784,78.68,98.5,8862477.0,77.11,96.53
2022-01-19,9068110,78.9,98.77,8864700.0,77.13,96.56
2022-01-20,9071817,78.94,98.82,8866098.0,77.15,96.57
2022-01-21,9077023,78.98,98.87,8867131.0,77.15,96.59
2022-01-22,9107909,79.25,99.21,8868146.0,77.16,96.6
2022-01-23,9114286,79.31,99.28,8868203.0,77.16,96.6
2022-01-24,9116899,79.33,99.31,8869364.0,77.17,96.61
2022-01-25,9119829,79.35,99.34,8870662.0,77.19,96.62
2022-01-26,9137701,79.51,99.53,8873917.0,77.21,96.66
2022-01-27,9140538,79.53,99.56,8875328.0,77.23,96.67
2022-01-28,9143180,79.56,99.59,8877001.0,77.24,96.69
2022-01-29,9160624,79.71,99.78,8886183.0,77.32,96.79
2022-01-30,9163010,79.73,99.81,8888108.0,77.34,96.81
2022-01-31,9164690,79.74,99.83,8889242.0,77.35,96.83
2022-02-01,9166899,79.76,99.85,8891512.0,77.37,96.85
2022-02-02,9176256,79.84,99.95,8903092.0,77.47,96.98
2022-02-03,9178836,79.87,99.98,8905199.0,77.49,97.0
2022-02-04,9180658,79.88,100.0,8908033.0,77.51,97.03
2022-02-05,9188353,79.95,100.08,8932233.0,77.72,97.29
2022-02-06,9189696,79.96,100.1,8939597.0,77.79,97.37
2022-02-07,9190493,79.97,100.11,8941871.0,77.81,97.4
2022-02-08,9191652,79.98,100.12,8944901.0,77.83,97.43
2022-02-09,9197786,80.03,100.19,8965351.0,78.01,97.66
2022-02-10,9199060,80.04,100.2,8968572.0,78.04,97.69
2022-02-11,9200531,80.06,100.22,8973212.0,78.08,97.74
2022-02-12,9206118,80.1,100.28,9000813.0,78.32,98.04
2022-02-13,9206880,80.11,100.29,9007675.0,78.38,98.12
2022-02-14,9207411,80.12,100.29,9009588.0,78.39,98.14
2022-02-15,9208082,80.12,100.3,9012176.0,78.42,98.17
2022-02-16,9213515,80.17,100.36,9031997.0,78.59,98.38
2022-02-17,9214479,80.18,100.37,9034540.0,78.61,98.41
2022-02-18,9215246,80.18,100.38,9036526.0,78.63,98.43
2022-02-19,9219519,80.22,100.42,9056837.0,78.81,98.65
2022-02-20,9220057,80.23,100.43,9059122.0,78.83,98.68
2022-02-21,9220607,80.23,100.44,9060755.0,78.84,98.69
2022-02-22,9221416,80.24,100.44,9062634.0,78.86,98.72
2022-02-23,9224140,80.26,100.47,9075304.0,78.97,98.85
2022-02-24,9225091,80.27,100.48,9078616.0,79.0,98.89
2022-02-25,9225833,80.28,100.49,9080575.0,79.01,98.91
2022-02-26,9227543,80.29,100.51,9089497.0,79.09,99.01
