Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-17,408571,3.56,4.45,272565.0,2.37,2.97
2021-02-18,419248,3.65,4.57,290013.0,2.52,3.16
2021-02-19,437328,3.81,4.76,303429.0,2.64,3.31
2021-02-20,441804,3.84,4.81,305059.0,2.65,3.32
2021-02-21,443752,3.86,4.83,305355.0,2.66,3.33
2021-02-22,453647,3.95,4.94,308356.0,2.68,3.36
2021-02-23,465692,4.05,5.07,316683.0,2.76,3.45
2021-02-24,480662,4.18,5.24,325168.0,2.83,3.54
2021-02-25,503527,4.38,5.48,334510.0,2.91,3.64
2021-02-26,528901,4.6,5.76,341576.0,2.97,3.72
2021-02-27,532553,4.63,5.8,342436.0,2.98,3.73
2021-02-28,533174,4.64,5.81,342714.0,2.98,3.73
2021-03-01,544167,4.73,5.93,345536.0,3.01,3.76
2021-03-02,561185,4.88,6.11,352509.0,3.07,3.84
2021-03-03,585458,5.09,6.38,358784.0,3.12,3.91
2021-03-04,626796,5.45,6.83,367732.0,3.2,4.01
2021-03-05,665312,5.79,7.25,374614.0,3.26,4.08
2021-03-06,673084,5.86,7.33,375292.0,3.27,4.09
2021-03-07,674452,5.87,7.35,375497.0,3.27,4.09
2021-03-08,689974,6.0,7.52,377542.0,3.29,4.11
2021-03-09,711685,6.19,7.75,385083.0,3.35,4.19
2021-03-10,738825,6.43,8.05,394391.0,3.43,4.3
2021-03-11,783239,6.82,8.53,404632.0,3.52,4.41
2021-03-12,814864,7.09,8.88,418490.0,3.64,4.56
2021-03-13,822654,7.16,8.96,420746.0,3.66,4.58
2021-03-14,822895,7.16,8.96,422061.0,3.67,4.6
2021-03-15,849165,7.39,9.25,426803.0,3.71,4.65
2021-03-16,891925,7.76,9.72,431147.0,3.75,4.7
2021-03-17,931060,8.1,10.14,440047.0,3.83,4.79
2021-03-18,989857,8.61,10.78,456982.0,3.98,4.98
2021-03-19,1039027,9.04,11.32,476074.0,4.14,5.19
2021-03-20,1060080,9.22,11.55,477640.0,4.16,5.2
2021-03-21,1060595,9.23,11.55,478188.0,4.16,5.21
2021-03-22,1088262,9.47,11.85,483655.0,4.21,5.27
2021-03-23,1130726,9.84,12.32,489543.0,4.26,5.33
2021-03-24,1182130,10.29,12.88,500292.0,4.35,5.45
2021-03-25,1241545,10.8,13.52,520565.0,4.53,5.67
2021-03-26,1292203,11.24,14.08,540490.0,4.7,5.89
2021-03-27,1311087,11.41,14.28,544339.0,4.74,5.93
2021-03-28,1312611,11.42,14.3,545328.0,4.75,5.94
2021-03-29,1331248,11.58,14.5,550693.0,4.79,6.0
2021-03-30,1357915,11.82,14.79,556540.0,4.84,6.06
2021-03-31,1431736,12.46,15.6,568026.0,4.94,6.19
2021-04-01,1508973,13.13,16.44,593122.0,5.16,6.46
2021-04-02,1573380,13.69,17.14,612371.0,5.33,6.67
2021-04-03,1593017,13.86,17.35,613851.0,5.34,6.69
2021-04-04,1593157,13.86,17.35,613990.0,5.34,6.69
2021-04-05,1605494,13.97,17.49,616551.0,5.36,6.72
2021-04-06,1643450,14.3,17.9,625892.0,5.45,6.82
2021-04-07,1681814,14.63,18.32,635896.0,5.53,6.93
2021-04-08,1792556,15.6,19.53,652956.0,5.68,7.11
2021-04-09,1912333,16.64,20.83,669071.0,5.82,7.29
2021-04-10,1977222,17.2,21.54,673259.0,5.86,7.33
2021-04-11,1980914,17.24,21.58,673679.0,5.86,7.34
2021-04-12,2020861,17.58,22.01,682878.0,5.94,7.44
2021-04-13,2085247,18.14,22.71,691443.0,6.02,7.53
2021-04-14,2161593,18.81,23.55,716244.0,6.23,7.8
2021-04-15,2246944,19.55,24.47,743069.0,6.47,8.09
2021-04-16,2323865,20.22,25.31,760541.0,6.62,8.28
2021-04-17,2376329,20.68,25.88,766418.0,6.67,8.35
2021-04-18,2382373,20.73,25.95,766556.0,6.67,8.35
2021-04-19,2439307,21.22,26.57,771074.0,6.71,8.4
2021-04-20,2486589,21.64,27.09,774439.0,6.74,8.44
2021-04-21,2574248,22.4,28.04,779173.0,6.78,8.49
2021-04-22,2664963,23.19,29.03,785375.0,6.83,8.55
2021-04-23,2730062,23.75,29.74,792746.0,6.9,8.64
2021-04-24,2774747,24.14,30.22,794650.0,6.91,8.66
2021-04-25,2781125,24.2,30.29,794725.0,6.92,8.66
2021-04-26,2837696,24.69,30.91,801875.0,6.98,8.73
2021-04-27,2876330,25.03,31.33,816676.0,7.11,8.9
2021-04-28,2956073,25.72,32.2,832144.0,7.24,9.06
2021-04-29,3044205,26.49,33.16,852225.0,7.42,9.28
2021-04-30,3104952,27.02,33.82,875226.0,7.62,9.53
2021-05-01,3144888,27.36,34.26,883397.0,7.69,9.62
2021-05-02,3148510,27.4,34.3,883593.0,7.69,9.62
2021-05-03,3215157,27.98,35.02,898822.0,7.82,9.79
2021-05-04,3282910,28.57,35.76,918099.0,7.99,10.0
2021-05-05,3367548,29.3,36.68,992661.0,8.64,10.81
2021-05-06,3456410,30.07,37.65,1071218.0,9.32,11.67
2021-05-07,3557504,30.95,38.75,1130811.0,9.84,12.32
2021-05-08,3638485,31.66,39.63,1142355.0,9.94,12.44
2021-05-09,3646459,31.73,39.72,1142556.0,9.94,12.45
2021-05-10,3725633,32.42,40.58,1148738.0,10.0,12.51
2021-05-11,3784734,32.93,41.23,1160179.0,10.09,12.64
2021-05-12,3850053,33.5,41.94,1189944.0,10.35,12.96
2021-05-13,3888768,33.84,42.36,1270971.0,11.06,13.84
2021-05-14,3931212,34.21,42.82,1375563.0,11.97,14.98
2021-05-15,3964214,34.49,43.18,1431197.0,12.45,15.59
2021-05-16,3966586,34.51,43.21,1435110.0,12.49,15.63
2021-05-17,4053289,35.27,44.15,1461285.0,12.71,15.92
2021-05-18,4156125,36.16,45.27,1495353.0,13.01,16.29
2021-05-19,4234605,36.85,46.13,1563118.0,13.6,17.03
2021-05-20,4304139,37.45,46.88,1646489.0,14.33,17.93
2021-05-21,4374431,38.06,47.65,1708897.0,14.87,18.61
2021-05-22,4418962,38.45,48.13,1754355.0,15.27,19.11
2021-05-23,4425932,38.51,48.21,1757219.0,15.29,19.14
2021-05-24,4452592,38.74,48.5,1793945.0,15.61,19.54
2021-05-25,4512549,39.26,49.15,1841424.0,16.02,20.06
2021-05-26,4548617,39.58,49.55,1933651.0,16.83,21.06
2021-05-27,4590079,39.94,50.0,2037069.0,17.72,22.19
2021-05-28,4629251,40.28,50.42,2114630.0,18.4,23.03
2021-05-29,4672533,40.66,50.9,2165192.0,18.84,23.58
2021-05-30,4677060,40.7,50.95,2172477.0,18.9,23.66
2021-05-31,4743137,41.27,51.66,2230498.0,19.41,24.3
2021-06-01,4807586,41.83,52.37,2278741.0,19.83,24.82
2021-06-02,4888769,42.54,53.25,2369507.0,20.62,25.81
2021-06-03,4981905,43.35,54.27,2467272.0,21.47,26.87
2021-06-04,5064017,44.06,55.16,2541540.0,22.11,27.68
2021-06-05,5153377,44.84,56.13,2593423.0,22.57,28.25
2021-06-06,5179307,45.07,56.42,2599420.0,22.62,28.31
2021-06-07,5279105,45.93,57.5,2679188.0,23.31,29.18
2021-06-08,5363315,46.67,58.42,2760535.0,24.02,30.07
2021-06-09,5456780,47.48,59.44,2870700.0,24.98,31.27
2021-06-10,5538380,48.19,60.33,2989224.0,26.01,32.56
2021-06-11,5627567,48.97,61.3,3099806.0,26.97,33.76
2021-06-12,5706252,49.65,62.16,3171498.0,27.6,34.55
2021-06-13,5722087,49.79,62.33,3180225.0,27.67,34.64
2021-06-14,5800665,50.47,63.18,3269417.0,28.45,35.61
2021-06-15,5894853,51.29,64.21,3353184.0,29.18,36.52
2021-06-16,6016209,52.35,65.53,3432444.0,29.87,37.39
2021-06-17,6153963,53.55,67.03,3489064.0,30.36,38.0
2021-06-18,6292682,54.75,68.54,3549298.0,30.88,38.66
2021-06-19,6389268,55.59,69.6,3581457.0,31.16,39.01
2021-06-20,6420202,55.86,69.93,3583397.0,31.18,39.03
2021-06-21,6503330,56.59,70.84,3622291.0,31.52,39.46
2021-06-22,6565073,57.12,71.51,3678541.0,32.01,40.07
2021-06-23,6688372,58.2,72.85,3743132.0,32.57,40.77
2021-06-24,6814681,59.3,74.23,3804522.0,33.1,41.44
2021-06-25,6932760,60.32,75.52,3856878.0,33.56,42.01
2021-06-26,7003701,60.94,76.29,3907130.0,34.0,42.56
2021-06-27,7032334,61.19,76.6,3914180.0,34.06,42.64
2021-06-28,7101218,61.79,77.35,3969911.0,34.54,43.24
2021-06-29,7159489,62.3,77.98,4039430.0,35.15,44.0
2021-06-30,7244780,63.04,78.91,4086418.0,35.56,44.51
2021-07-01,7336902,63.84,79.92,4135714.0,35.99,45.05
2021-07-02,7413573,64.51,80.75,4177416.0,36.35,45.5
2021-07-03,7451193,64.83,81.16,4229873.0,36.81,46.07
2021-07-04,7458719,64.9,81.24,4236839.0,36.87,46.15
2021-07-05,7483317,65.11,81.51,4336209.0,37.73,47.23
2021-07-06,7506133,65.31,81.76,4431609.0,38.56,48.27
2021-07-07,7545107,65.65,82.19,4555224.0,39.64,49.62
2021-07-08,7582290,65.98,82.59,4687049.0,40.78,51.05
2021-07-09,7618159,66.29,82.98,4801327.0,41.78,52.3
2021-07-10,7637833,66.46,83.2,4912002.0,42.74,53.5
2021-07-11,7642175,66.5,83.24,4939136.0,42.98,53.8
2021-07-12,7667941,66.72,83.52,5062508.0,44.05,55.14
2021-07-13,7695716,66.96,83.83,5156794.0,44.87,56.17
2021-07-14,7730948,67.27,84.21,5272671.0,45.88,57.43
2021-07-15,7762856,67.55,84.56,5379942.0,46.81,58.6
2021-07-16,7793242,67.81,84.89,5490992.0,47.78,59.81
2021-07-17,7812084,67.97,85.09,5576059.0,48.52,60.74
2021-07-18,7815502,68.0,85.13,5588125.0,48.62,60.87
2021-07-19,7835892,68.18,85.35,5698435.0,49.58,62.07
2021-07-20,7862268,68.41,85.64,5796380.0,50.44,63.14
2021-07-21,7876201,68.53,85.79,5884550.0,51.2,64.1
2021-07-22,7904113,68.78,86.1,6043792.0,52.59,65.83
2021-07-23,7928964,68.99,86.37,6185064.0,53.82,67.37
2021-07-24,7945206,69.13,86.54,6267870.0,54.54,68.27
2021-07-25,7946837,69.15,86.56,6280615.0,54.65,68.41
2021-07-26,7968412,69.33,86.8,6379358.0,55.51,69.49
2021-07-27,7991004,69.53,87.04,6469939.0,56.3,70.47
2021-07-28,8019477,69.78,87.35,6601170.0,57.44,71.9
2021-07-29,8043869,69.99,87.62,6726036.0,58.52,73.26
2021-07-30,8070012,70.22,87.9,6844201.0,59.55,74.55
2021-07-31,8086359,70.36,88.08,6915106.0,60.17,75.32
2021-08-01,8088578,70.38,88.11,6925246.0,60.26,75.43
2021-08-02,8108347,70.55,88.32,7013058.0,61.02,76.39
2021-08-03,8131449,70.75,88.57,7085304.0,61.65,77.18
2021-08-04,8163394,71.03,88.92,7172505.0,62.41,78.13
2021-08-05,8189151,71.26,89.2,7264185.0,63.21,79.13
2021-08-06,8215078,71.48,89.48,7352138.0,63.97,80.08
2021-08-07,8237053,71.67,89.72,7390882.0,64.31,80.51
2021-08-08,8238542,71.69,89.74,7396184.0,64.36,80.56
2021-08-09,8257629,71.85,89.95,7449028.0,64.82,81.14
2021-08-10,8273717,71.99,90.12,7514984.0,65.39,81.86
2021-08-11,8290137,72.13,90.3,7577071.0,65.93,82.53
2021-08-12,8307205,72.28,90.49,7637681.0,66.46,83.19
2021-08-13,8321341,72.41,90.64,7685674.0,66.87,83.72
2021-08-14,8328103,72.46,90.71,7707161.0,67.06,83.95
2021-08-15,8328341,72.47,90.72,7708875.0,67.08,83.97
2021-08-16,8336444,72.54,90.8,7741584.0,67.36,84.33
2021-08-17,8348791,72.64,90.94,7776947.0,67.67,84.71
2021-08-18,8360193,72.74,91.06,7818444.0,68.03,85.16
2021-08-19,8369867,72.83,91.17,7858791.0,68.38,85.6
2021-08-20,8379187,72.91,91.27,7893247.0,68.68,85.98
2021-08-21,8385879,72.97,91.34,7911800.0,68.84,86.18
2021-08-22,8386098,72.97,91.35,7914664.0,68.87,86.21
2021-08-23,8394754,73.04,91.44,7947823.0,69.16,86.57
2021-08-24,8403091,73.12,91.53,7980905.0,69.44,86.93
2021-08-25,8413021,73.2,91.64,8015635.0,69.75,87.31
2021-08-26,8423311,73.29,91.75,8055083.0,70.09,87.74
2021-08-27,8430647,73.36,91.83,8088126.0,70.38,88.1
2021-08-28,8437886,73.42,91.91,8116121.0,70.62,88.41
2021-08-29,8437941,73.42,91.91,8117439.0,70.63,88.42
2021-08-30,8444478,73.48,91.98,8143990.0,70.86,88.71
2021-08-31,8455734,73.58,92.1,8173634.0,71.12,89.03
2021-09-01,8462435,73.63,92.18,8189265.0,71.26,89.2
2021-09-02,8468784,73.69,92.25,8200882.0,71.36,89.33
2021-09-03,8476770,73.76,92.33,8218831.0,71.51,89.52
2021-09-04,8487546,73.85,92.45,8239352.0,71.69,89.75
2021-09-05,8488621,73.86,92.46,8239755.0,71.7,89.75
2021-09-06,8491382,73.89,92.49,8243716.0,71.73,89.79
2021-09-07,8495232,73.92,92.53,8250336.0,71.79,89.87
2021-09-08,8506064,74.01,92.65,8267189.0,71.93,90.05
2021-09-09,8510129,74.05,92.7,8275018.0,72.0,90.14
2021-09-10,8517960,74.12,92.78,8286421.0,72.1,90.26
2021-09-11,8526935,74.19,92.88,8301035.0,72.23,90.42
2021-09-12,8527570,74.2,92.89,8301827.0,72.24,90.43
2021-09-13,8530498,74.23,92.92,8307895.0,72.29,90.49
2021-09-14,8532576,74.24,92.94,8311178.0,72.32,90.53
2021-09-15,8539234,74.3,93.01,8322220.0,72.41,90.65
2021-09-16,8544087,74.34,93.07,8331383.0,72.49,90.75
2021-09-17,8551426,74.41,93.15,8341756.0,72.58,90.86
2021-09-18,8559225,74.48,93.23,8355924.0,72.71,91.02
2021-09-19,8559552,74.48,93.24,8356134.0,72.71,91.02
2021-09-20,8562565,74.5,93.27,8359702.0,72.74,91.06
2021-09-21,8567410,74.55,93.32,8366404.0,72.8,91.13
2021-09-22,8574464,74.61,93.4,8377782.0,72.9,91.26
2021-09-23,8579153,74.65,93.45,8385161.0,72.96,91.34
2021-09-24,8586271,74.71,93.53,8393869.0,73.04,91.43
2021-09-25,8594885,74.79,93.62,8411854.0,73.19,91.63
2021-09-26,8595522,74.79,93.63,8412714.0,73.2,91.64
2021-09-27,8598238,74.82,93.66,8416829.0,73.24,91.68
2021-09-28,8602697,74.85,93.71,8422274.0,73.28,91.74
2021-09-29,8610065,74.92,93.79,8436665.0,73.41,91.9
2021-09-30,8614704,74.96,93.84,8443805.0,73.47,91.97
2021-10-01,8621957,75.02,93.91,8451692.0,73.54,92.06
2021-10-02,8628481,75.08,93.99,8461935.0,73.63,92.17
2021-10-03,8628769,75.08,93.99,8462346.0,73.63,92.18
2021-10-04,8631242,75.1,94.02,8465278.0,73.66,92.21
2021-10-05,8635009,75.14,94.06,8467824.0,73.68,92.24
2021-10-06,8640034,75.18,94.11,8474151.0,73.74,92.3
2021-10-07,8644188,75.21,94.16,8478506.0,73.77,92.35
2021-10-08,8648739,75.25,94.21,8485825.0,73.84,92.43
2021-10-09,8653823,75.3,94.26,8495269.0,73.92,92.53
2021-10-10,8654035,75.3,94.26,8495431.0,73.92,92.54
2021-10-11,8656573,75.32,94.29,8498541.0,73.95,92.57
2021-10-12,8660290,75.36,94.33,8502743.0,73.98,92.62
2021-10-13,8664769,75.39,94.38,8510243.0,74.05,92.7
2021-10-14,8669331,75.43,94.43,8514355.0,74.09,92.74
2021-10-15,8674034,75.47,94.48,8522668.0,74.16,92.83
2021-10-16,8678335,75.51,94.53,8530147.0,74.22,92.91
2021-10-17,8678648,75.51,94.53,8530281.0,74.22,92.92
2021-10-18,8681370,75.54,94.56,8532744.0,74.25,92.94
2021-10-19,8684863,75.57,94.6,8535712.0,74.27,92.98
2021-10-20,8690081,75.61,94.66,8540779.0,74.32,93.03
2021-10-21,8694424,75.65,94.7,8544573.0,74.35,93.07
2021-10-22,8698322,75.69,94.75,8552590.0,74.42,93.16
2021-10-23,8702243,75.72,94.79,8559684.0,74.48,93.24
2021-10-24,8702474,75.72,94.79,8559788.0,74.48,93.24
2021-10-25,8705548,75.75,94.83,8562851.0,74.51,93.27
2021-10-26,8709924,75.79,94.87,8567284.0,74.55,93.32
2021-10-27,8716190,75.84,94.94,8573769.0,74.6,93.39
2021-10-28,8721504,75.89,95.0,8578782.0,74.65,93.44
2021-10-29,8726617,75.93,95.05,8585045.0,74.7,93.51
2021-10-30,8730902,75.97,95.1,8590972.0,74.75,93.58
2021-10-31,8730985,75.97,95.1,8591022.0,74.75,93.58
2021-11-01,8731393,75.97,95.11,8591288.0,74.75,93.58
2021-11-02,8735941,76.01,95.16,8595281.0,74.79,93.62
2021-11-03,8742182,76.07,95.22,8600219.0,74.83,93.68
2021-11-04,8747745,76.12,95.29,8604413.0,74.87,93.72
2021-11-05,8752693,76.16,95.34,8609577.0,74.91,93.78
2021-11-06,8756598,76.19,95.38,8613711.0,74.95,93.83
2021-11-07,8756980,76.2,95.39,8614093.0,74.95,93.83
2021-11-08,8759821,76.22,95.42,8616888.0,74.98,93.86
2021-11-09,8764557,76.26,95.47,8621897.0,75.02,93.91
2021-11-10,8771628,76.32,95.55,8628619.0,75.08,93.99
2021-11-11,8772673,76.33,95.56,8629489.0,75.09,94.0
2021-11-12,8777066,76.37,95.6,8633987.0,75.13,94.05
2021-11-13,8781077,76.41,95.65,8638250.0,75.16,94.09
2021-11-14,8781227,76.41,95.65,8638352.0,75.16,94.09
2021-11-15,8784149,76.43,95.68,8641530.0,75.19,94.13
2021-11-16,8788993,76.47,95.73,8646889.0,75.24,94.19
2021-11-17,8796608,76.54,95.82,8653628.0,75.3,94.26
2021-11-18,8801573,76.58,95.87,8658342.0,75.34,94.31
2021-11-19,8806173,76.62,95.92,8662962.0,75.38,94.36
2021-11-20,8810228,76.66,95.97,8667285.0,75.42,94.41
2021-11-21,8810371,76.66,95.97,8667390.0,75.42,94.41
2021-11-22,8813504,76.69,96.0,8669432.0,75.43,94.43
2021-11-23,8817756,76.73,96.05,8673971.0,75.47,94.48
2021-11-24,8825041,76.79,96.13,8680270.0,75.53,94.55
2021-11-25,8829269,76.83,96.17,8684528.0,75.57,94.6
2021-11-26,8832528,76.85,96.21,8688476.0,75.6,94.64
2021-11-27,8835512,76.88,96.24,8693165.0,75.64,94.69
2021-11-28,8835686,76.88,96.24,8693381.0,75.64,94.69
2021-11-29,8837533,76.9,96.26,8695924.0,75.67,94.72
2021-11-30,8840417,76.92,96.29,8699022.0,75.69,94.75
2021-12-01,8845111,76.96,96.35,8705186.0,75.75,94.82
2021-12-02,8847331,76.98,96.37,8707682.0,75.77,94.85
2021-12-03,8849329,77.0,96.39,8710162.0,75.79,94.88
2021-12-04,8850504,77.01,96.4,8712916.0,75.81,94.91
2021-12-05,8850517,77.01,96.4,8712921.0,75.81,94.91
