Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4602314,40.05,50.13,2043297.0,17.78,22.26
2021-05-28,4641686,40.39,50.56,2121061.0,18.46,23.1
2021-05-29,4685115,40.77,51.03,2171746.0,18.9,23.66
2021-05-30,4689731,40.81,51.08,2179106.0,18.96,23.74
2021-05-31,4755989,41.38,51.8,2237255.0,19.47,24.37
2021-06-01,4820637,41.95,52.51,2285651.0,19.89,24.9
2021-06-02,4902034,42.65,53.4,2376594.0,20.68,25.89
2021-06-03,4995394,43.47,54.41,2474527.0,21.53,26.95
2021-06-04,5077737,44.18,55.31,2548949.0,22.18,27.76
2021-06-05,5167310,44.96,56.29,2601008.0,22.63,28.33
2021-06-06,5193388,45.19,56.57,2607072.0,22.68,28.4
2021-06-07,5293386,46.06,57.66,2685074.0,23.36,29.25
2021-06-08,5377827,46.79,58.58,2766585.0,24.07,30.14
2021-06-09,5471548,47.61,59.6,2876951.0,25.03,31.34
2021-06-10,5553404,48.32,60.49,2995728.0,26.07,32.63
2021-06-11,5642798,49.1,61.46,3106524.0,27.03,33.84
2021-06-12,5721678,49.79,62.32,3178345.0,27.66,34.62
2021-06-13,5737639,49.92,62.5,3187144.0,27.73,34.72
2021-06-14,5816470,50.61,63.36,3276536.0,28.51,35.69
2021-06-15,5910903,51.43,64.38,3360480.0,29.24,36.6
2021-06-16,6032507,52.49,65.71,3439936.0,29.93,37.47
2021-06-17,6170529,53.69,67.21,3496786.0,30.43,38.09
2021-06-18,6309455,54.9,68.73,3557191.0,30.95,38.75
2021-06-19,6406198,55.74,69.78,3589470.0,31.23,39.1
2021-06-20,6437255,56.01,70.12,3591487.0,31.25,39.12
2021-06-21,6520589,56.74,71.03,3630553.0,31.59,39.55
2021-06-22,6582565,57.28,71.7,3687025.0,32.08,40.16
2021-06-23,6706104,58.35,73.05,3751847.0,32.65,40.87
2021-06-24,6832649,59.45,74.42,3813451.0,33.18,41.54
2021-06-25,6950956,60.48,75.71,3866003.0,33.64,42.11
2021-06-26,7022056,61.1,76.49,3916448.0,34.08,42.66
2021-06-27,7050798,61.35,76.8,3923583.0,34.14,42.74
2021-06-28,7119953,61.95,77.55,3979543.0,34.63,43.35
2021-06-29,7178421,62.46,78.19,4049284.0,35.23,44.11
2021-06-30,7263984,63.21,79.12,4096538.0,35.64,44.62
2021-07-01,7356337,64.01,80.13,4146085.0,36.08,45.16
2021-07-02,7433224,64.68,80.97,4188091.0,36.44,45.62
2021-07-03,7470995,65.01,81.38,4240748.0,36.9,46.19
2021-07-04,7478665,65.07,81.46,4247804.0,36.96,46.27
2021-07-05,7503529,65.29,81.73,4347438.0,37.83,47.35
2021-07-06,7526555,65.49,81.98,4443146.0,38.66,48.4
2021-07-07,7565743,65.83,82.41,4567607.0,39.74,49.75
2021-07-08,7603128,66.16,82.82,4699981.0,40.9,51.19
2021-07-09,7639215,66.47,83.21,4814735.0,41.89,52.44
2021-07-10,7659071,66.64,83.43,4926340.0,42.87,53.66
2021-07-11,7663503,66.68,83.47,4953582.0,43.1,53.96
2021-07-12,7689439,66.91,83.76,5077295.0,44.18,55.3
2021-07-13,7717419,67.15,84.06,5171892.0,45.0,56.34
2021-07-14,7752792,67.46,84.45,5288099.0,46.01,57.6
2021-07-15,7784867,67.74,84.8,5395699.0,46.95,58.77
2021-07-16,7815439,68.0,85.13,5507055.0,47.92,59.99
2021-07-17,7834412,68.17,85.34,5592339.0,48.66,60.91
2021-07-18,7837893,68.2,85.37,5604512.0,48.77,61.05
2021-07-19,7858449,68.38,85.6,5715127.0,49.73,62.25
2021-07-20,7884971,68.61,85.89,5813346.0,50.58,63.32
2021-07-21,7899072,68.73,86.04,5901788.0,51.35,64.29
2021-07-22,7927148,68.98,86.35,6061320.0,52.74,66.02
2021-07-23,7952177,69.19,86.62,6202859.0,53.97,67.56
2021-07-24,7968501,69.34,86.8,6285840.0,54.69,68.47
2021-07-25,7970181,69.35,86.82,6298690.0,54.81,68.61
2021-07-26,7991900,69.54,87.05,6397762.0,55.67,69.69
2021-07-27,8014644,69.74,87.3,6488676.0,56.46,70.68
2021-07-28,8043263,69.99,87.61,6620208.0,57.6,72.11
2021-07-29,8067821,70.2,87.88,6745387.0,58.69,73.47
2021-07-30,8094085,70.43,88.17,6863850.0,59.72,74.76
2021-07-31,8110528,70.57,88.34,6934951.0,60.34,75.54
2021-08-01,8112807,70.59,88.37,6945195.0,60.43,75.65
2021-08-02,8132657,70.76,88.59,7033340.0,61.2,76.61
2021-08-03,8155907,70.97,88.84,7105886.0,61.83,77.4
2021-08-04,8187976,71.25,89.19,7193367.0,62.59,78.35
2021-08-05,8213850,71.47,89.47,7285278.0,63.39,79.36
2021-08-06,8239905,71.7,89.75,7373472.0,64.16,80.32
2021-08-07,8261949,71.89,89.99,7412418.0,64.5,80.74
2021-08-08,8263493,71.9,90.01,7417843.0,64.54,80.8
2021-08-09,8282667,72.07,90.22,7470991.0,65.01,81.38
2021-08-10,8298881,72.21,90.4,7537197.0,65.58,82.1
2021-08-11,8315395,72.35,90.58,7599511.0,66.13,82.78
2021-08-12,8332563,72.5,90.76,7660356.0,66.65,83.44
2021-08-13,8346809,72.63,90.92,7708571.0,67.07,83.97
2021-08-14,8353631,72.69,90.99,7730168.0,67.26,84.2
2021-08-15,8353930,72.69,91.0,7731955.0,67.28,84.22
2021-08-16,8362139,72.76,91.08,7764850.0,67.56,84.58
2021-08-17,8374586,72.87,91.22,7800400.0,67.87,84.97
2021-08-18,8386115,72.97,91.35,7842095.0,68.24,85.42
2021-08-19,8395877,73.05,91.45,7882619.0,68.59,85.86
2021-08-20,8405283,73.14,91.55,7917249.0,68.89,86.24
2021-08-21,8412035,73.19,91.63,7935902.0,69.05,86.44
2021-08-22,8412270,73.2,91.63,7938821.0,69.08,86.47
2021-08-23,8421002,73.27,91.73,7972142.0,69.37,86.84
2021-08-24,8429423,73.35,91.82,8005380.0,69.66,87.2
2021-08-25,8439426,73.43,91.93,8040259.0,69.96,87.58
2021-08-26,8449815,73.52,92.04,8079878.0,70.3,88.01
2021-08-27,8457217,73.59,92.12,8113060.0,70.59,88.37
2021-08-28,8464488,73.65,92.2,8141128.0,70.84,88.68
2021-08-29,8464580,73.65,92.2,8142492.0,70.85,88.69
2021-08-30,8471181,73.71,92.27,8169183.0,71.08,88.98
2021-08-31,8482516,73.81,92.4,8198981.0,71.34,89.31
2021-09-01,8489287,73.87,92.47,8214730.0,71.48,89.48
2021-09-02,8495693,73.92,92.54,8226439.0,71.58,89.61
2021-09-03,8503748,73.99,92.63,8244490.0,71.74,89.8
2021-09-04,8514560,74.09,92.75,8265092.0,71.92,90.03
2021-09-05,8515651,74.1,92.76,8265526.0,71.92,90.03
2021-09-06,8518483,74.12,92.79,8269594.0,71.96,90.08
2021-09-07,8522406,74.16,92.83,8276296.0,72.01,90.15
2021-09-08,8533319,74.25,92.95,8293258.0,72.16,90.33
2021-09-09,8537468,74.29,92.99,8301214.0,72.23,90.42
2021-09-10,8545341,74.35,93.08,8312719.0,72.33,90.55
2021-09-11,8554353,74.43,93.18,8327427.0,72.46,90.71
2021-09-12,8555016,74.44,93.19,8328262.0,72.47,90.72
2021-09-13,8558004,74.47,93.22,8334412.0,72.52,90.78
2021-09-14,8560107,74.48,93.24,8337781.0,72.55,90.82
2021-09-15,8566832,74.54,93.31,8348912.0,72.65,90.94
2021-09-16,8571751,74.58,93.37,8358177.0,72.73,91.04
2021-09-17,8579138,74.65,93.45,8368639.0,72.82,91.16
2021-09-18,8586977,74.72,93.53,8382853.0,72.94,91.31
2021-09-19,8587319,74.72,93.54,8383091.0,72.94,91.31
2021-09-20,8590388,74.75,93.57,8386720.0,72.97,91.35
2021-09-21,8595295,74.79,93.62,8393497.0,73.03,91.43
2021-09-22,8602399,74.85,93.7,8404958.0,73.13,91.55
2021-09-23,8607154,74.89,93.75,8412420.0,73.2,91.63
2021-09-24,8614287,74.95,93.83,8421212.0,73.27,91.73
2021-09-25,8622925,75.03,93.93,8439254.0,73.43,91.92
2021-09-26,8623581,75.04,93.93,8440145.0,73.44,91.93
2021-09-27,8626339,75.06,93.96,8444324.0,73.48,91.98
2021-09-28,8630800,75.1,94.01,8449838.0,73.52,92.04
2021-09-29,8638223,75.16,94.09,8464326.0,73.65,92.2
2021-09-30,8642931,75.2,94.14,8471545.0,73.71,92.28
2021-10-01,8650102,75.27,94.22,8479528.0,73.78,92.36
2021-10-02,8656615,75.32,94.29,8489787.0,73.87,92.48
2021-10-03,8656912,75.33,94.3,8490229.0,73.88,92.48
2021-10-04,8659444,75.35,94.32,8493236.0,73.9,92.51
2021-10-05,8663273,75.38,94.36,8495866.0,73.92,92.54
2021-10-06,8668338,75.43,94.42,8502262.0,73.98,92.61
2021-10-07,8672539,75.46,94.47,8506666.0,74.02,92.66
2021-10-08,8677138,75.5,94.52,8514078.0,74.08,92.74
2021-10-09,8682196,75.55,94.57,8523565.0,74.17,92.84
2021-10-10,8682429,75.55,94.57,8523752.0,74.17,92.85
2021-10-11,8685030,75.57,94.6,8526932.0,74.19,92.88
2021-10-12,8688792,75.6,94.64,8531215.0,74.23,92.93
2021-10-13,8693282,75.64,94.69,8538800.0,74.3,93.01
2021-10-14,8697927,75.68,94.74,8542974.0,74.33,93.05
2021-10-15,8702678,75.72,94.79,8551289.0,74.41,93.15
2021-10-16,8707008,75.76,94.84,8558810.0,74.47,93.23
2021-10-17,8707337,75.76,94.84,8558961.0,74.47,93.23
2021-10-18,8710118,75.79,94.88,8561489.0,74.5,93.26
2021-10-19,8713644,75.82,94.91,8564514.0,74.52,93.29
2021-10-20,8718910,75.87,94.97,8569674.0,74.57,93.35
2021-10-21,8723293,75.9,95.02,8573560.0,74.6,93.39
2021-10-22,8727326,75.94,95.06,8581551.0,74.67,93.47
2021-10-23,8731256,75.97,95.11,8588578.0,74.73,93.55
2021-10-24,8731503,75.97,95.11,8588694.0,74.73,93.55
2021-10-25,8734636,76.0,95.14,8591819.0,74.76,93.59
2021-10-26,8739087,76.04,95.19,8596378.0,74.8,93.64
2021-10-27,8745462,76.1,95.26,8602933.0,74.86,93.71
2021-10-28,8750847,76.14,95.32,8608041.0,74.9,93.76
2021-10-29,8756020,76.19,95.38,8614369.0,74.96,93.83
2021-10-30,8760375,76.23,95.42,8620300.0,75.01,93.9
2021-10-31,8760475,76.23,95.42,8620368.0,75.01,93.9
2021-11-01,8760936,76.23,95.43,8620683.0,75.01,93.9
2021-11-02,8765581,76.27,95.48,8624729.0,75.05,93.95
2021-11-03,8771887,76.33,95.55,8629735.0,75.09,94.0
2021-11-04,8777530,76.38,95.61,8634004.0,75.13,94.05
2021-11-05,8782564,76.42,95.66,8639290.0,75.17,94.1
2021-11-06,8786484,76.45,95.71,8643457.0,75.21,94.15
2021-11-07,8786888,76.46,95.71,8643857.0,75.21,94.15
2021-11-08,8789793,76.48,95.74,8646734.0,75.24,94.18
2021-11-09,8794620,76.52,95.8,8651820.0,75.28,94.24
2021-11-10,8801764,76.59,95.87,8658627.0,75.34,94.31
2021-11-11,8802912,76.6,95.89,8659559.0,75.35,94.32
2021-11-12,8807390,76.64,95.93,8664176.0,75.39,94.37
2021-11-13,8811458,76.67,95.98,8668491.0,75.43,94.42
2021-11-14,8811624,76.67,95.98,8668604.0,75.43,94.42
2021-11-15,8814607,76.7,96.01,8671875.0,75.46,94.46
2021-11-16,8819420,76.74,96.07,8677279.0,75.5,94.52
2021-11-17,8827124,76.81,96.15,8684160.0,75.56,94.59
2021-11-18,8832134,76.85,96.2,8688992.0,75.6,94.65
2021-11-19,8836801,76.89,96.26,8693850.0,75.65,94.7
2021-11-20,8840928,76.93,96.3,8698276.0,75.69,94.75
2021-11-21,8841071,76.93,96.3,8698418.0,75.69,94.75
2021-11-22,8844211,76.96,96.34,8700561.0,75.71,94.77
2021-11-23,8848416,76.99,96.38,8705309.0,75.75,94.82
2021-11-24,8855772,77.06,96.46,8711738.0,75.8,94.89
2021-11-25,8860091,77.09,96.51,8716236.0,75.84,94.94
2021-11-26,8863521,77.12,96.55,8720428.0,75.88,94.99
2021-11-27,8866575,77.15,96.58,8725235.0,75.92,95.04
2021-11-28,8866762,77.15,96.58,8725485.0,75.92,95.04
2021-11-29,8868712,77.17,96.6,8728156.0,75.95,95.07
2021-11-30,8872026,77.2,96.64,8731783.0,75.98,95.11
2021-12-01,8877326,77.24,96.7,8738560.0,76.04,95.19
2021-12-02,8879904,77.27,96.72,8741414.0,76.06,95.22
2021-12-03,8882685,77.29,96.75,8744929.0,76.09,95.25
2021-12-04,8884692,77.31,96.78,8749149.0,76.13,95.3
2021-12-05,8884843,77.31,96.78,8749308.0,76.13,95.3
2021-12-06,8886367,77.32,96.8,8751529.0,76.15,95.33
2021-12-07,8888545,77.34,96.82,8755592.0,76.18,95.37
2021-12-08,8891906,77.37,96.86,8762176.0,76.24,95.44
2021-12-09,8894165,77.39,96.88,8765909.0,76.27,95.48
2021-12-10,8896648,77.41,96.91,8769799.0,76.31,95.53
2021-12-11,8898751,77.43,96.93,8773268.0,76.34,95.56
2021-12-12,8898892,77.43,96.93,8773661.0,76.34,95.57
2021-12-13,8900753,77.45,96.95,8776671.0,76.37,95.6
2021-12-14,8902756,77.46,96.97,8780093.0,76.4,95.64
2021-12-15,8906107,77.49,97.01,8786281.0,76.45,95.7
2021-12-16,8908573,77.52,97.04,8790065.0,76.48,95.75
2021-12-17,8911850,77.54,97.07,8793947.0,76.52,95.79
2021-12-18,8913888,77.56,97.09,8797197.0,76.55,95.82
2021-12-19,8914163,77.56,97.1,8797502.0,76.55,95.83
2021-12-20,8915942,77.58,97.12,8800106.0,76.57,95.86
2021-12-21,8918830,77.6,97.15,8804006.0,76.61,95.9
2021-12-22,8922754,77.64,97.19,8811375.0,76.67,95.98
2021-12-23,8925352,77.66,97.22,8815439.0,76.71,96.02
2021-12-24,8925780,77.67,97.22,8815879.0,76.71,96.03
2021-12-25,8925792,77.67,97.22,8815890.0,76.71,96.03
2021-12-26,8925804,77.67,97.22,8815902.0,76.71,96.03
2021-12-27,8927126,77.68,97.24,8817642.0,76.72,96.05
2021-12-28,8928812,77.69,97.26,8819250.0,76.74,96.06
2021-12-29,8930763,77.71,97.28,8821284.0,76.76,96.09
2021-12-30,8932178,77.72,97.29,8822504.0,76.77,96.1
2021-12-31,8932522,77.72,97.3,8822723.0,76.77,96.1
2022-01-01,8932529,77.72,97.3,8822728.0,76.77,96.1
2022-01-02,8932545,77.72,97.3,8822735.0,76.77,96.1
2022-01-03,8934351,77.74,97.32,8824828.0,76.79,96.12
2022-01-04,8936490,77.76,97.34,8827087.0,76.81,96.15
2022-01-05,8940319,77.79,97.38,8831847.0,76.85,96.2
2022-01-06,8943178,77.82,97.41,8834141.0,76.87,96.23
2022-01-07,8946164,77.84,97.45,8836263.0,76.89,96.25
2022-01-08,8955625,77.92,97.55,8838453.0,76.91,96.27
2022-01-09,8962473,77.98,97.62,8838681.0,76.91,96.28
2022-01-10,8963973,78.0,97.64,8840263.0,76.92,96.29
2022-01-11,8966604,78.02,97.67,8842942.0,76.94,96.32
2022-01-12,8982653,78.16,97.84,8848649.0,76.99,96.38
2022-01-13,8985384,78.18,97.87,8850553.0,77.01,96.4
2022-01-14,8989100,78.22,97.91,8852207.0,77.03,96.42
2022-01-15,9019884,78.48,98.25,8853487.0,77.04,96.44
2022-01-16,9029727,78.57,98.36,8853601.0,77.04,96.44
2022-01-17,9032663,78.6,98.39,8854749.0,77.05,96.45
2022-01-18,9036466,78.63,98.43,8856374.0,77.06,96.47
2022-01-19,9061792,78.85,98.71,8858586.0,77.08,96.49
2022-01-20,9065482,78.88,98.75,8859965.0,77.09,96.51
2022-01-21,9070676,78.93,98.8,8860989.0,77.1,96.52
2022-01-22,9101563,79.19,99.14,8861995.0,77.11,96.53
2022-01-23,9107938,79.25,99.21,8862047.0,77.11,96.53
2022-01-24,9110544,79.27,99.24,8863188.0,77.12,96.54
2022-01-25,9113474,79.3,99.27,8864476.0,77.13,96.56
2022-01-26,9131344,79.45,99.46,8867709.0,77.16,96.59
2022-01-27,9134181,79.48,99.49,8869112.0,77.17,96.61
2022-01-28,9136817,79.5,99.52,8870775.0,77.19,96.63
2022-01-29,9154260,79.65,99.71,8879951.0,77.27,96.73
2022-01-30,9156646,79.67,99.74,8881873.0,77.28,96.75
2022-01-31,9158316,79.69,99.76,8882994.0,77.29,96.76
2022-02-01,9160521,79.71,99.78,8885253.0,77.31,96.78
2022-02-02,9169881,79.79,99.88,8896824.0,77.41,96.91
2022-02-03,9172459,79.81,99.91,8898924.0,77.43,96.93
2022-02-04,9174285,79.83,99.93,8901746.0,77.46,96.96
2022-02-05,9181980,79.89,100.02,8925942.0,77.67,97.23
2022-02-06,9183321,79.91,100.03,8933302.0,77.73,97.31
2022-02-07,9184116,79.91,100.04,8935568.0,77.75,97.33
2022-02-08,9185273,79.92,100.05,8938591.0,77.78,97.36
2022-02-09,9191410,79.98,100.12,8959032.0,77.95,97.59
2022-02-10,9192681,79.99,100.13,8962244.0,77.98,97.62
2022-02-11,9194141,80.0,100.15,8966874.0,78.02,97.67
2022-02-12,9199731,80.05,100.21,8994478.0,78.26,97.97
2022-02-13,9200491,80.06,100.22,9001338.0,78.32,98.05
2022-02-14,9201020,80.06,100.22,9003244.0,78.34,98.07
2022-02-15,9201676,80.07,100.23,9005818.0,78.36,98.1
2022-02-16,9207107,80.11,100.29,9025625.0,78.53,98.31
2022-02-17,9208067,80.12,100.3,9028159.0,78.56,98.34
2022-02-18,9208834,80.13,100.31,9030137.0,78.57,98.36
2022-02-19,9213108,80.17,100.35,9050444.0,78.75,98.58
2022-02-20,9213646,80.17,100.36,9052728.0,78.77,98.61
2022-02-21,9214193,80.17,100.37,9054351.0,78.78,98.62
2022-02-22,9214991,80.18,100.37,9056228.0,78.8,98.65
2022-02-23,9217710,80.21,100.4,9068887.0,78.91,98.78
2022-02-24,9218655,80.21,100.41,9072182.0,78.94,98.82
2022-02-25,9219392,80.22,100.42,9074132.0,78.96,98.84
2022-02-26,9221100,80.23,100.44,9083054.0,79.03,98.94
