Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-13,390210,3.4,4.25,231960.0,2.02,2.53
2021-02-14,390287,3.4,4.25,233826.0,2.03,2.55
2021-02-15,392329,3.41,4.27,245520.0,2.14,2.67
2021-02-16,396655,3.45,4.32,256083.0,2.23,2.79
2021-02-17,403865,3.51,4.4,268881.0,2.34,2.93
2021-02-18,414535,3.61,4.52,286150.0,2.49,3.12
2021-02-19,432508,3.76,4.71,299259.0,2.6,3.26
2021-02-20,436895,3.8,4.76,300851.0,2.62,3.28
2021-02-21,438796,3.82,4.78,301122.0,2.62,3.28
2021-02-22,448558,3.9,4.89,304049.0,2.65,3.31
2021-02-23,460500,4.01,5.02,312167.0,2.72,3.4
2021-02-24,475327,4.14,5.18,320483.0,2.79,3.49
2021-02-25,498009,4.33,5.42,329652.0,2.87,3.59
2021-02-26,523188,4.55,5.7,336513.0,2.93,3.67
2021-02-27,526742,4.58,5.74,337308.0,2.93,3.67
2021-02-28,527333,4.59,5.74,337569.0,2.94,3.68
2021-03-01,538132,4.68,5.86,340320.0,2.96,3.71
2021-03-02,554918,4.83,6.04,347174.0,3.02,3.78
2021-03-03,578996,5.04,6.31,353338.0,3.07,3.85
2021-03-04,619932,5.39,6.75,362037.0,3.15,3.94
2021-03-05,657958,5.73,7.17,368703.0,3.21,4.02
2021-03-06,665619,5.79,7.25,369325.0,3.21,4.02
2021-03-07,666927,5.8,7.26,369505.0,3.22,4.02
2021-03-08,682248,5.94,7.43,371489.0,3.23,4.05
2021-03-09,703718,6.12,7.67,378917.0,3.3,4.13
2021-03-10,730534,6.36,7.96,388106.0,3.38,4.23
2021-03-11,774569,6.74,8.44,398188.0,3.46,4.34
2021-03-12,805758,7.01,8.78,411802.0,3.58,4.49
2021-03-13,813365,7.08,8.86,413983.0,3.6,4.51
2021-03-14,813523,7.08,8.86,415258.0,3.61,4.52
2021-03-15,839536,7.3,9.14,419912.0,3.65,4.57
2021-03-16,882102,7.68,9.61,424144.0,3.69,4.62
2021-03-17,921275,8.02,10.04,432941.0,3.77,4.72
2021-03-18,979595,8.52,10.67,449846.0,3.91,4.9
2021-03-19,1028515,8.95,11.2,468746.0,4.08,5.11
2021-03-20,1049416,9.13,11.43,470323.0,4.09,5.12
2021-03-21,1049839,9.13,11.44,470843.0,4.1,5.13
2021-03-22,1077295,9.37,11.73,476165.0,4.14,5.19
2021-03-23,1119532,9.74,12.19,481880.0,4.19,5.25
2021-03-24,1170700,10.19,12.75,492423.0,4.28,5.36
2021-03-25,1229898,10.7,13.4,512256.0,4.46,5.58
2021-03-26,1280244,11.14,13.95,531784.0,4.63,5.79
2021-03-27,1298982,11.3,14.15,535564.0,4.66,5.83
2021-03-28,1300403,11.32,14.16,536521.0,4.67,5.84
2021-03-29,1318786,11.48,14.36,541790.0,4.71,5.9
2021-03-30,1345220,11.71,14.65,547510.0,4.76,5.96
2021-03-31,1418751,12.34,15.45,558814.0,4.86,6.09
2021-04-01,1495639,13.01,16.29,583565.0,5.08,6.36
2021-04-02,1559381,13.57,16.99,601965.0,5.24,6.56
2021-04-03,1578834,13.74,17.2,603336.0,5.25,6.57
2021-04-04,1578865,13.74,17.2,603417.0,5.25,6.57
2021-04-05,1590858,13.84,17.33,606060.0,5.27,6.6
2021-04-06,1628554,14.17,17.74,615177.0,5.35,6.7
2021-04-07,1666576,14.5,18.15,624922.0,5.44,6.81
2021-04-08,1776854,15.46,19.35,641546.0,5.58,6.99
2021-04-09,1896166,16.5,20.65,657257.0,5.72,7.16
2021-04-10,1960807,17.06,21.36,661301.0,5.75,7.2
2021-04-11,1964418,17.09,21.4,661638.0,5.76,7.21
2021-04-12,2004090,17.44,21.83,670656.0,5.84,7.31
2021-04-13,2068077,17.99,22.53,679015.0,5.91,7.4
2021-04-14,2144131,18.66,23.36,703666.0,6.12,7.66
2021-04-15,2229202,19.4,24.28,730299.0,6.35,7.95
2021-04-16,2305850,20.06,25.12,747692.0,6.51,8.14
2021-04-17,2358182,20.52,25.69,753493.0,6.56,8.21
2021-04-18,2364102,20.57,25.75,753572.0,6.56,8.21
2021-04-19,2420810,21.06,26.37,757931.0,6.59,8.26
2021-04-20,2467863,21.47,26.88,761146.0,6.62,8.29
2021-04-21,2555210,22.23,27.83,765666.0,6.66,8.34
2021-04-22,2645566,23.02,28.82,771678.0,6.71,8.41
2021-04-23,2710366,23.58,29.52,778844.0,6.78,8.48
2021-04-24,2754863,23.97,30.01,780631.0,6.79,8.5
2021-04-25,2761151,24.03,30.08,780659.0,6.79,8.5
2021-04-26,2817360,24.51,30.69,787625.0,6.85,8.58
2021-04-27,2855773,24.85,31.11,802183.0,6.98,8.74
2021-04-28,2935165,25.54,31.97,817324.0,7.11,8.9
2021-04-29,3021627,26.29,32.91,835781.0,7.27,9.1
2021-04-30,3081208,26.81,33.56,857555.0,7.46,9.34
2021-05-01,3120482,27.15,33.99,865111.0,7.53,9.42
2021-05-02,3123984,27.18,34.03,865220.0,7.53,9.42
2021-05-03,3187761,27.74,34.72,877628.0,7.64,9.56
2021-05-04,3251880,28.3,35.42,893327.0,7.77,9.73
2021-05-05,3332505,29.0,36.3,963830.0,8.39,10.5
2021-05-06,3416147,29.72,37.21,1037037.0,9.02,11.3
2021-05-07,3512409,30.56,38.26,1091705.0,9.5,11.89
2021-05-08,3591323,31.25,39.12,1101327.0,9.58,12.0
2021-05-09,3599147,31.32,39.2,1101412.0,9.58,12.0
2021-05-10,3677244,32.0,40.05,1105977.0,9.62,12.05
2021-05-11,3734793,32.5,40.68,1115909.0,9.71,12.16
2021-05-12,3798086,33.05,41.37,1144564.0,9.96,12.47
2021-05-13,3836292,33.38,41.79,1224906.0,10.66,13.34
2021-05-14,3877488,33.74,42.24,1327931.0,11.55,14.46
2021-05-15,3910019,34.02,42.59,1383068.0,12.03,15.07
2021-05-16,3912247,34.04,42.61,1386879.0,12.07,15.11
2021-05-17,3995108,34.76,43.52,1409249.0,12.26,15.35
2021-05-18,4094536,35.63,44.6,1439949.0,12.53,15.68
2021-05-19,4168534,36.27,45.41,1503224.0,13.08,16.37
2021-05-20,4232426,36.83,46.1,1580821.0,13.76,17.22
2021-05-21,4298622,37.4,46.82,1639116.0,14.26,17.85
2021-05-22,4342350,37.78,47.3,1683816.0,14.65,18.34
2021-05-23,4349126,37.84,47.37,1686554.0,14.68,18.37
2021-05-24,4374547,38.06,47.65,1722103.0,14.98,18.76
2021-05-25,4427245,38.52,48.22,1762271.0,15.33,19.2
2021-05-26,4458028,38.79,48.56,1849036.0,16.09,20.14
2021-05-27,4494850,39.11,48.96,1947681.0,16.95,21.22
2021-05-28,4529960,39.42,49.34,2020993.0,17.59,22.01
2021-05-29,4570618,39.77,49.79,2068870.0,18.0,22.54
2021-05-30,4574908,39.81,49.83,2075914.0,18.06,22.61
2021-05-31,4637602,40.35,50.52,2130213.0,18.54,23.2
2021-06-01,4692895,40.83,51.12,2169209.0,18.87,23.63
2021-06-02,4770625,41.51,51.96,2256491.0,19.63,24.58
2021-06-03,4860143,42.29,52.94,2350585.0,20.45,25.6
2021-06-04,4939148,42.98,53.8,2421736.0,21.07,26.38
2021-06-05,5026425,43.74,54.75,2471400.0,21.5,26.92
2021-06-06,5051627,43.96,55.03,2476768.0,21.55,26.98
2021-06-07,5142661,44.75,56.02,2547803.0,22.17,27.75
2021-06-08,5210450,45.34,56.75,2612527.0,22.73,28.46
2021-06-09,5297317,46.09,57.7,2715839.0,23.63,29.58
2021-06-10,5374077,46.76,58.54,2829393.0,24.62,30.82
2021-06-11,5459552,47.5,59.47,2936153.0,25.55,31.98
2021-06-12,5531044,48.13,60.25,3000776.0,26.11,32.69
2021-06-13,5546169,48.26,60.41,3009451.0,26.19,32.78
2021-06-14,5611084,48.82,61.12,3084857.0,26.84,33.6
2021-06-15,5678550,49.41,61.85,3141868.0,27.34,34.22
2021-06-16,5783028,50.32,62.99,3204361.0,27.88,34.9
2021-06-17,5915613,51.47,64.44,3255820.0,28.33,35.46
2021-06-18,6048492,52.63,65.88,3310080.0,28.8,36.06
2021-06-19,6142267,53.45,66.9,3339550.0,29.06,36.38
2021-06-20,6172320,53.71,67.23,3340969.0,29.07,36.39
2021-06-21,6252130,54.4,68.1,3376561.0,29.38,36.78
2021-06-22,6304455,54.86,68.67,3423287.0,29.79,37.29
2021-06-23,6424142,55.9,69.98,3484146.0,30.32,37.95
2021-06-24,6544354,56.94,71.28,3539413.0,30.8,38.55
2021-06-25,6656948,57.92,72.51,3586212.0,31.2,39.06
2021-06-26,6721947,58.49,73.22,3630536.0,31.59,39.55
2021-06-27,6749694,58.73,73.52,3636712.0,31.64,39.61
2021-06-28,6813910,59.29,74.22,3688111.0,32.09,40.17
2021-06-29,6865914,59.74,74.79,3751251.0,32.64,40.86
2021-06-30,6944151,60.42,75.64,3791015.0,32.99,41.29
2021-07-01,7031592,61.18,76.59,3835608.0,33.37,41.78
2021-07-02,7104138,61.81,77.38,3873021.0,33.7,42.19
2021-07-03,7140667,62.13,77.78,3924245.0,34.15,42.74
2021-07-04,7147970,62.2,77.86,3930982.0,34.2,42.82
2021-07-05,7168993,62.38,78.09,4026282.0,35.03,43.86
2021-07-06,7189239,62.56,78.31,4118658.0,35.84,44.86
2021-07-07,7224892,62.87,78.7,4238510.0,36.88,46.17
2021-07-08,7258292,63.16,79.06,4365603.0,37.99,47.55
2021-07-09,7291911,63.45,79.43,4477026.0,38.96,48.77
2021-07-10,7310013,63.61,79.62,4585255.0,39.9,49.95
2021-07-11,7314005,63.64,79.67,4611913.0,40.13,50.24
2021-07-12,7335208,63.83,79.9,4725762.0,41.12,51.48
2021-07-13,7349127,63.95,80.05,4781537.0,41.61,52.08
