Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4602292,40.05,50.13,2043294.0,17.78,22.26
2021-05-28,4641662,40.39,50.56,2121058.0,18.46,23.1
2021-05-29,4685091,40.77,51.03,2171743.0,18.9,23.66
2021-05-30,4689707,40.81,51.08,2179103.0,18.96,23.74
2021-05-31,4755964,41.38,51.8,2237252.0,19.47,24.37
2021-06-01,4820610,41.95,52.51,2285648.0,19.89,24.9
2021-06-02,4902007,42.65,53.4,2376591.0,20.68,25.89
2021-06-03,4995367,43.47,54.41,2474524.0,21.53,26.95
2021-06-04,5077711,44.18,55.31,2548946.0,22.18,27.76
2021-06-05,5167281,44.96,56.28,2601002.0,22.63,28.33
2021-06-06,5193359,45.19,56.57,2607066.0,22.68,28.4
2021-06-07,5293357,46.06,57.66,2685067.0,23.36,29.25
2021-06-08,5377798,46.79,58.58,2766578.0,24.07,30.14
2021-06-09,5471518,47.61,59.6,2876944.0,25.03,31.34
2021-06-10,5553371,48.32,60.49,2995717.0,26.07,32.63
2021-06-11,5642764,49.1,61.46,3106513.0,27.03,33.84
2021-06-12,5721644,49.79,62.32,3178334.0,27.66,34.62
2021-06-13,5737605,49.92,62.5,3187133.0,27.73,34.72
2021-06-14,5816436,50.61,63.36,3276524.0,28.51,35.69
2021-06-15,5910869,51.43,64.38,3360468.0,29.24,36.6
2021-06-16,6032471,52.49,65.71,3439924.0,29.93,37.47
2021-06-17,6170488,53.69,67.21,3496774.0,30.43,38.09
2021-06-18,6309414,54.9,68.73,3557179.0,30.95,38.75
2021-06-19,6406156,55.74,69.78,3589458.0,31.23,39.1
2021-06-20,6437213,56.01,70.12,3591475.0,31.25,39.12
2021-06-21,6520547,56.74,71.03,3630541.0,31.59,39.55
2021-06-22,6582522,57.28,71.7,3687012.0,32.08,40.16
2021-06-23,6706062,58.35,73.05,3751833.0,32.65,40.87
2021-06-24,6832607,59.45,74.42,3813437.0,33.18,41.54
2021-06-25,6950910,60.48,75.71,3865988.0,33.64,42.11
2021-06-26,7022010,61.1,76.49,3916433.0,34.08,42.66
2021-06-27,7050752,61.35,76.8,3923568.0,34.14,42.74
2021-06-28,7119906,61.95,77.55,3979527.0,34.63,43.35
2021-06-29,7178372,62.46,78.19,4049267.0,35.23,44.11
2021-06-30,7263935,63.21,79.12,4096521.0,35.64,44.62
2021-07-01,7356289,64.01,80.13,4146065.0,36.08,45.16
2021-07-02,7433173,64.68,80.97,4188069.0,36.44,45.62
2021-07-03,7470944,65.01,81.38,4240726.0,36.9,46.19
2021-07-04,7478614,65.07,81.46,4247782.0,36.96,46.27
2021-07-05,7503478,65.29,81.73,4347416.0,37.83,47.35
2021-07-06,7526504,65.49,81.98,4443124.0,38.66,48.4
2021-07-07,7565692,65.83,82.41,4567584.0,39.74,49.75
2021-07-08,7603077,66.16,82.82,4699958.0,40.9,51.19
2021-07-09,7639164,66.47,83.21,4814710.0,41.89,52.44
2021-07-10,7659020,66.64,83.43,4926314.0,42.86,53.66
2021-07-11,7663453,66.68,83.47,4953557.0,43.1,53.96
2021-07-12,7689388,66.91,83.76,5077270.0,44.18,55.3
2021-07-13,7717367,67.15,84.06,5171867.0,45.0,56.33
2021-07-14,7752738,67.46,84.45,5288073.0,46.01,57.6
2021-07-15,7784813,67.74,84.8,5395671.0,46.95,58.77
2021-07-16,7815385,68.0,85.13,5507023.0,47.92,59.99
2021-07-17,7834358,68.17,85.34,5592305.0,48.66,60.91
2021-07-18,7837838,68.2,85.37,5604478.0,48.77,61.05
2021-07-19,7858393,68.38,85.6,5715093.0,49.73,62.25
2021-07-20,7884912,68.61,85.89,5813310.0,50.58,63.32
2021-07-21,7899013,68.73,86.04,5901752.0,51.35,64.29
2021-07-22,7927088,68.98,86.35,6061283.0,52.74,66.02
2021-07-23,7952115,69.19,86.62,6202821.0,53.97,67.56
2021-07-24,7968439,69.34,86.8,6285802.0,54.69,68.47
2021-07-25,7970119,69.35,86.81,6298652.0,54.81,68.61
2021-07-26,7991837,69.54,87.05,6397724.0,55.67,69.69
2021-07-27,8014580,69.74,87.3,6488638.0,56.46,70.68
2021-07-28,8043197,69.99,87.61,6620169.0,57.6,72.11
2021-07-29,8067755,70.2,87.88,6745348.0,58.69,73.47
2021-07-30,8094019,70.43,88.16,6863810.0,59.72,74.76
2021-07-31,8110462,70.57,88.34,6934914.0,60.34,75.54
2021-08-01,8112741,70.59,88.37,6945158.0,60.43,75.65
2021-08-02,8132589,70.76,88.58,7033303.0,61.2,76.61
2021-08-03,8155839,70.97,88.84,7105845.0,61.83,77.4
2021-08-04,8187908,71.24,89.19,7193325.0,62.59,78.35
2021-08-05,8213782,71.47,89.47,7285236.0,63.39,79.35
2021-08-06,8239837,71.7,89.75,7373429.0,64.16,80.32
2021-08-07,8261881,71.89,89.99,7412375.0,64.5,80.74
2021-08-08,8263425,71.9,90.01,7417800.0,64.54,80.8
2021-08-09,8282599,72.07,90.22,7470947.0,65.01,81.38
2021-08-10,8298813,72.21,90.4,7537153.0,65.58,82.1
2021-08-11,8315325,72.35,90.57,7599466.0,66.12,82.78
2021-08-12,8332492,72.5,90.76,7660311.0,66.65,83.44
2021-08-13,8346735,72.63,90.92,7708526.0,67.07,83.97
2021-08-14,8353557,72.69,90.99,7730123.0,67.26,84.2
2021-08-15,8353856,72.69,90.99,7731910.0,67.28,84.22
2021-08-16,8362065,72.76,91.08,7764805.0,67.56,84.58
2021-08-17,8374510,72.87,91.22,7800354.0,67.87,84.97
2021-08-18,8386038,72.97,91.35,7842047.0,68.24,85.42
2021-08-19,8395800,73.05,91.45,7882569.0,68.59,85.86
2021-08-20,8405206,73.14,91.55,7917196.0,68.89,86.24
2021-08-21,8411958,73.19,91.63,7935849.0,69.05,86.44
2021-08-22,8412193,73.2,91.63,7938768.0,69.08,86.47
2021-08-23,8420925,73.27,91.73,7972088.0,69.37,86.84
2021-08-24,8429346,73.35,91.82,8005326.0,69.66,87.2
2021-08-25,8439348,73.43,91.93,8040205.0,69.96,87.58
2021-08-26,8449736,73.52,92.04,8079824.0,70.3,88.01
2021-08-27,8457137,73.59,92.12,8113004.0,70.59,88.37
2021-08-28,8464408,73.65,92.2,8141072.0,70.84,88.68
2021-08-29,8464500,73.65,92.2,8142436.0,70.85,88.69
2021-08-30,8471101,73.71,92.27,8169127.0,71.08,88.98
2021-08-31,8482436,73.81,92.4,8198924.0,71.34,89.31
2021-09-01,8489207,73.87,92.47,8214673.0,71.48,89.48
2021-09-02,8495611,73.92,92.54,8226382.0,71.58,89.61
2021-09-03,8503666,73.99,92.63,8244431.0,71.74,89.8
2021-09-04,8514478,74.09,92.74,8265033.0,71.92,90.03
2021-09-05,8515569,74.1,92.76,8265467.0,71.92,90.03
2021-09-06,8518401,74.12,92.79,8269535.0,71.96,90.08
2021-09-07,8522324,74.15,92.83,8276237.0,72.01,90.15
2021-09-08,8533238,74.25,92.95,8293198.0,72.16,90.33
2021-09-09,8537385,74.29,92.99,8301154.0,72.23,90.42
2021-09-10,8545256,74.35,93.08,8312659.0,72.33,90.55
2021-09-11,8554267,74.43,93.18,8327367.0,72.46,90.71
2021-09-12,8554929,74.44,93.18,8328202.0,72.47,90.72
2021-09-13,8557917,74.46,93.22,8334352.0,72.52,90.78
2021-09-14,8560020,74.48,93.24,8337719.0,72.55,90.82
2021-09-15,8566745,74.54,93.31,8348850.0,72.65,90.94
2021-09-16,8571661,74.58,93.37,8358113.0,72.73,91.04
2021-09-17,8579048,74.65,93.45,8368575.0,72.82,91.15
2021-09-18,8586887,74.72,93.53,8382789.0,72.94,91.31
2021-09-19,8587229,74.72,93.54,8383026.0,72.94,91.31
2021-09-20,8590298,74.75,93.57,8386655.0,72.97,91.35
2021-09-21,8595205,74.79,93.62,8393431.0,73.03,91.43
2021-09-22,8602309,74.85,93.7,8404891.0,73.13,91.55
2021-09-23,8607064,74.89,93.75,8412352.0,73.2,91.63
2021-09-24,8614197,74.95,93.83,8421142.0,73.27,91.73
2021-09-25,8622835,75.03,93.92,8439184.0,73.43,91.92
2021-09-26,8623491,75.03,93.93,8440075.0,73.44,91.93
2021-09-27,8626249,75.06,93.96,8444253.0,73.48,91.98
2021-09-28,8630709,75.1,94.01,8449764.0,73.52,92.04
2021-09-29,8638131,75.16,94.09,8464252.0,73.65,92.2
2021-09-30,8642838,75.2,94.14,8471470.0,73.71,92.28
2021-10-01,8650007,75.27,94.22,8479451.0,73.78,92.36
2021-10-02,8656520,75.32,94.29,8489709.0,73.87,92.47
2021-10-03,8656817,75.32,94.29,8490151.0,73.87,92.48
2021-10-04,8659348,75.35,94.32,8493156.0,73.9,92.51
2021-10-05,8663177,75.38,94.36,8495786.0,73.92,92.54
2021-10-06,8668242,75.42,94.42,8502182.0,73.98,92.61
2021-10-07,8672443,75.46,94.46,8506585.0,74.02,92.66
2021-10-08,8677042,75.5,94.51,8513996.0,74.08,92.74
2021-10-09,8682100,75.54,94.57,8523483.0,74.16,92.84
2021-10-10,8682333,75.55,94.57,8523670.0,74.17,92.84
2021-10-11,8684934,75.57,94.6,8526850.0,74.19,92.88
2021-10-12,8688696,75.6,94.64,8531133.0,74.23,92.93
2021-10-13,8693186,75.64,94.69,8538718.0,74.3,93.01
2021-10-14,8697831,75.68,94.74,8542892.0,74.33,93.05
2021-10-15,8702581,75.72,94.79,8551207.0,74.41,93.14
2021-10-16,8706911,75.76,94.84,8558728.0,74.47,93.23
2021-10-17,8707240,75.76,94.84,8558879.0,74.47,93.23
2021-10-18,8710021,75.79,94.87,8561407.0,74.49,93.26
2021-10-19,8713547,75.82,94.91,8564432.0,74.52,93.29
2021-10-20,8718813,75.86,94.97,8569591.0,74.57,93.34
2021-10-21,8723196,75.9,95.02,8573477.0,74.6,93.39
2021-10-22,8727228,75.94,95.06,8581467.0,74.67,93.47
2021-10-23,8731158,75.97,95.1,8588494.0,74.73,93.55
2021-10-24,8731405,75.97,95.11,8588610.0,74.73,93.55
2021-10-25,8734538,76.0,95.14,8591734.0,74.76,93.59
2021-10-26,8738988,76.04,95.19,8596292.0,74.8,93.64
2021-10-27,8745364,76.1,95.26,8602848.0,74.86,93.71
2021-10-28,8750749,76.14,95.32,8607956.0,74.9,93.76
2021-10-29,8755920,76.19,95.37,8614284.0,74.95,93.83
2021-10-30,8760275,76.23,95.42,8620215.0,75.01,93.9
2021-10-31,8760375,76.23,95.42,8620283.0,75.01,93.9
2021-11-01,8760836,76.23,95.43,8620598.0,75.01,93.9
2021-11-02,8765481,76.27,95.48,8624643.0,75.04,93.94
2021-11-03,8771786,76.33,95.55,8629648.0,75.09,94.0
2021-11-04,8777429,76.37,95.61,8633917.0,75.13,94.05
2021-11-05,8782463,76.42,95.66,8639203.0,75.17,94.1
2021-11-06,8786383,76.45,95.71,8643370.0,75.21,94.15
2021-11-07,8786787,76.46,95.71,8643770.0,75.21,94.15
2021-11-08,8789692,76.48,95.74,8646647.0,75.24,94.18
2021-11-09,8794519,76.52,95.79,8651733.0,75.28,94.24
2021-11-10,8801663,76.59,95.87,8658540.0,75.34,94.31
2021-11-11,8802811,76.6,95.88,8659472.0,75.35,94.32
2021-11-12,8807289,76.63,95.93,8664089.0,75.39,94.37
2021-11-13,8811357,76.67,95.98,8668404.0,75.43,94.42
2021-11-14,8811523,76.67,95.98,8668517.0,75.43,94.42
2021-11-15,8814506,76.7,96.01,8671788.0,75.46,94.46
2021-11-16,8819319,76.74,96.06,8677192.0,75.5,94.52
2021-11-17,8827023,76.81,96.15,8684073.0,75.56,94.59
2021-11-18,8832032,76.85,96.2,8688905.0,75.6,94.64
2021-11-19,8836699,76.89,96.25,8693762.0,75.65,94.7
2021-11-20,8840826,76.93,96.3,8698188.0,75.68,94.75
2021-11-21,8840969,76.93,96.3,8698330.0,75.69,94.75
2021-11-22,8844109,76.95,96.33,8700473.0,75.7,94.77
2021-11-23,8848314,76.99,96.38,8705221.0,75.75,94.82
2021-11-24,8855670,77.06,96.46,8711650.0,75.8,94.89
2021-11-25,8859989,77.09,96.51,8716148.0,75.84,94.94
2021-11-26,8863419,77.12,96.55,8720340.0,75.88,94.99
2021-11-27,8866472,77.15,96.58,8725147.0,75.92,95.04
2021-11-28,8866659,77.15,96.58,8725397.0,75.92,95.04
2021-11-29,8868609,77.17,96.6,8728067.0,75.94,95.07
2021-11-30,8871923,77.2,96.64,8731693.0,75.98,95.11
2021-12-01,8877223,77.24,96.7,8738470.0,76.04,95.18
2021-12-02,8879801,77.27,96.72,8741323.0,76.06,95.22
2021-12-03,8882582,77.29,96.75,8744838.0,76.09,95.25
2021-12-04,8884589,77.31,96.78,8749058.0,76.13,95.3
2021-12-05,8884740,77.31,96.78,8749217.0,76.13,95.3
2021-12-06,8886263,77.32,96.79,8751438.0,76.15,95.33
2021-12-07,8888441,77.34,96.82,8755501.0,76.18,95.37
2021-12-08,8891801,77.37,96.85,8762083.0,76.24,95.44
2021-12-09,8894060,77.39,96.88,8765816.0,76.27,95.48
2021-12-10,8896545,77.41,96.91,8769707.0,76.31,95.52
2021-12-11,8898648,77.43,96.93,8773176.0,76.34,95.56
2021-12-12,8898789,77.43,96.93,8773569.0,76.34,95.57
2021-12-13,8900648,77.45,96.95,8776578.0,76.37,95.6
2021-12-14,8902651,77.46,96.97,8780000.0,76.4,95.64
2021-12-15,8906002,77.49,97.01,8786186.0,76.45,95.7
2021-12-16,8908468,77.51,97.04,8789970.0,76.48,95.75
2021-12-17,8911744,77.54,97.07,8793851.0,76.52,95.79
2021-12-18,8913782,77.56,97.09,8797101.0,76.55,95.82
2021-12-19,8914056,77.56,97.1,8797406.0,76.55,95.83
2021-12-20,8915835,77.58,97.12,8800010.0,76.57,95.85
2021-12-21,8918723,77.6,97.15,8803910.0,76.6,95.9
2021-12-22,8922647,77.64,97.19,8811279.0,76.67,95.98
2021-12-23,8925245,77.66,97.22,8815343.0,76.7,96.02
2021-12-24,8925673,77.66,97.22,8815783.0,76.71,96.03
2021-12-25,8925684,77.66,97.22,8815794.0,76.71,96.03
2021-12-26,8925696,77.66,97.22,8815806.0,76.71,96.03
2021-12-27,8927018,77.68,97.24,8817545.0,76.72,96.05
2021-12-28,8928704,77.69,97.26,8819152.0,76.74,96.06
2021-12-29,8930655,77.71,97.28,8821186.0,76.76,96.09
2021-12-30,8932070,77.72,97.29,8822406.0,76.77,96.1
2021-12-31,8932414,77.72,97.3,8822625.0,76.77,96.1
2022-01-01,8932421,77.72,97.3,8822630.0,76.77,96.1
2022-01-02,8932437,77.72,97.3,8822637.0,76.77,96.1
2022-01-03,8934242,77.74,97.32,8824728.0,76.79,96.12
2022-01-04,8936381,77.76,97.34,8826987.0,76.81,96.15
2022-01-05,8940210,77.79,97.38,8831747.0,76.85,96.2
2022-01-06,8943068,77.82,97.41,8834041.0,76.87,96.23
2022-01-07,8946054,77.84,97.45,8836162.0,76.89,96.25
2022-01-08,8955515,77.92,97.55,8838352.0,76.9,96.27
2022-01-09,8962363,77.98,97.62,8838580.0,76.91,96.27
2022-01-10,8963863,78.0,97.64,8840162.0,76.92,96.29
2022-01-11,8966493,78.02,97.67,8842841.0,76.94,96.32
2022-01-12,8982542,78.16,97.84,8848548.0,76.99,96.38
2022-01-13,8985272,78.18,97.87,8850451.0,77.01,96.4
2022-01-14,8988990,78.22,97.91,8852103.0,77.02,96.42
2022-01-15,9019774,78.48,98.25,8853383.0,77.04,96.44
2022-01-16,9029617,78.57,98.36,8853497.0,77.04,96.44
2022-01-17,9032555,78.59,98.39,8854644.0,77.05,96.45
2022-01-18,9036359,78.63,98.43,8856268.0,77.06,96.47
2022-01-19,9061684,78.85,98.7,8858480.0,77.08,96.49
2022-01-20,9065374,78.88,98.74,8859859.0,77.09,96.51
2022-01-21,9070568,78.93,98.8,8860883.0,77.1,96.52
2022-01-22,9101455,79.19,99.14,8861889.0,77.11,96.53
2022-01-23,9107830,79.25,99.21,8861941.0,77.11,96.53
2022-01-24,9110436,79.27,99.24,8863081.0,77.12,96.54
2022-01-25,9113366,79.3,99.27,8864370.0,77.13,96.56
2022-01-26,9131236,79.45,99.46,8867603.0,77.16,96.59
2022-01-27,9134073,79.48,99.49,8869006.0,77.17,96.61
2022-01-28,9136709,79.5,99.52,8870668.0,77.19,96.62
2022-01-29,9154152,79.65,99.71,8879844.0,77.27,96.72
2022-01-30,9156538,79.67,99.74,8881766.0,77.28,96.74
2022-01-31,9158208,79.69,99.76,8882887.0,77.29,96.76
2022-02-01,9160413,79.71,99.78,8885146.0,77.31,96.78
2022-02-02,9169771,79.79,99.88,8896717.0,77.41,96.91
2022-02-03,9172349,79.81,99.91,8898817.0,77.43,96.93
2022-02-04,9174174,79.83,99.93,8901639.0,77.46,96.96
2022-02-05,9181870,79.89,100.01,8925835.0,77.67,97.22
2022-02-06,9183211,79.91,100.03,8933195.0,77.73,97.31
2022-02-07,9184006,79.91,100.04,8935461.0,77.75,97.33
2022-02-08,9185162,79.92,100.05,8938484.0,77.78,97.36
2022-02-09,9191299,79.98,100.12,8958925.0,77.95,97.59
2022-02-10,9192569,79.99,100.13,8962136.0,77.98,97.62
2022-02-11,9194029,80.0,100.15,8966766.0,78.02,97.67
2022-02-12,9199620,80.05,100.21,8994370.0,78.26,97.97
2022-02-13,9200380,80.05,100.22,9001230.0,78.32,98.05
2022-02-14,9200909,80.06,100.22,9003136.0,78.34,98.07
2022-02-15,9201565,80.06,100.23,9005710.0,78.36,98.09
2022-02-16,9206996,80.11,100.29,9025517.0,78.53,98.31
2022-02-17,9207955,80.12,100.3,9028051.0,78.56,98.34
2022-02-18,9208723,80.13,100.31,9030028.0,78.57,98.36
2022-02-19,9212997,80.16,100.35,9050335.0,78.75,98.58
2022-02-20,9213535,80.17,100.36,9052619.0,78.77,98.61
2022-02-21,9214082,80.17,100.36,9054242.0,78.78,98.62
2022-02-22,9214880,80.18,100.37,9056119.0,78.8,98.64
2022-02-23,9217599,80.2,100.4,9068778.0,78.91,98.78
2022-02-24,9218544,80.21,100.41,9072073.0,78.94,98.82
2022-02-25,9219279,80.22,100.42,9074022.0,78.96,98.84
2022-02-26,9220987,80.23,100.44,9082944.0,79.03,98.94
