Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-26,4541398,39.52,49.47,1928301.0,16.78,21.0
2021-05-27,4582757,39.88,49.92,2031618.0,17.68,22.13
2021-05-28,4621848,40.22,50.34,2109052.0,18.35,22.97
2021-05-29,4665070,40.59,50.81,2159527.0,18.79,23.52
2021-05-30,4669564,40.63,50.86,2166780.0,18.85,23.6
2021-05-31,4735585,41.21,51.58,2224699.0,19.36,24.23
2021-06-01,4799958,41.77,52.28,2272837.0,19.78,24.76
2021-06-02,4881047,42.47,53.17,2363479.0,20.57,25.74
2021-06-03,4974116,43.28,54.18,2461135.0,21.41,26.81
2021-06-04,5056098,43.99,55.07,2535305.0,22.06,27.62
2021-06-05,5145405,44.77,56.05,2587114.0,22.51,28.18
2021-06-06,5171289,45.0,56.33,2593086.0,22.56,28.25
2021-06-07,5271021,45.86,57.41,2672763.0,23.26,29.11
2021-06-08,5355161,46.6,58.33,2753973.0,23.96,30.0
2021-06-09,5448557,47.41,59.35,2863992.0,24.92,31.2
2021-06-10,5530077,48.12,60.24,2982354.0,25.95,32.49
2021-06-11,5619205,48.89,61.21,3092795.0,26.91,33.69
2021-06-12,5697805,49.58,62.06,3164417.0,27.53,34.47
2021-06-13,5713589,49.72,62.24,3173113.0,27.61,34.56
2021-06-14,5792093,50.4,63.09,3262210.0,28.39,35.53
2021-06-15,5886182,51.22,64.12,3345839.0,29.11,36.44
2021-06-16,6007449,52.27,65.44,3424999.0,29.8,37.31
2021-06-17,6145153,53.47,66.94,3481501.0,30.29,37.92
2021-06-18,6283792,54.68,68.45,3541552.0,30.82,38.58
2021-06-19,6380311,55.52,69.5,3573655.0,31.1,38.93
2021-06-20,6411180,55.79,69.83,3575573.0,31.11,38.95
2021-06-21,6494226,56.51,70.74,3614380.0,31.45,39.37
2021-06-22,6555870,57.04,71.41,3670508.0,31.94,39.98
2021-06-23,6679091,58.12,72.75,3734997.0,32.5,40.68
2021-06-24,6805291,59.21,74.13,3796281.0,33.03,41.35
2021-06-25,6923283,60.24,75.41,3848544.0,33.49,41.92
2021-06-26,6994159,60.86,76.18,3898751.0,33.92,42.47
2021-06-27,7022749,61.11,76.5,3905763.0,33.98,42.54
2021-06-28,7091515,61.7,77.24,3961394.0,34.47,43.15
2021-06-29,7149634,62.21,77.88,4030797.0,35.07,43.91
2021-06-30,7234846,62.95,78.81,4077666.0,35.48,44.42
2021-07-01,7326852,63.75,79.81,4126847.0,35.91,44.95
2021-07-02,7403432,64.42,80.64,4168427.0,36.27,45.4
2021-07-03,7440996,64.75,81.05,4220810.0,36.73,45.98
2021-07-04,7448478,64.81,81.13,4227733.0,36.79,46.05
2021-07-05,7472984,65.02,81.4,4326996.0,37.65,47.13
2021-07-06,7495721,65.22,81.65,4422234.0,38.48,48.17
2021-07-07,7534600,65.56,82.07,4545710.0,39.55,49.51
2021-07-08,7571736,65.88,82.48,4677429.0,40.7,50.95
2021-07-09,7607539,66.19,82.87,4791574.0,41.69,52.19
2021-07-10,7627158,66.37,83.08,4902146.0,42.65,53.4
2021-07-11,7631471,66.4,83.13,4929233.0,42.89,53.69
2021-07-12,7657162,66.63,83.41,5052463.0,43.96,55.03
2021-07-13,7684891,66.87,83.71,5146584.0,44.78,56.06
2021-07-14,7720073,67.17,84.09,5262327.0,45.79,57.32
2021-07-15,7751890,67.45,84.44,5369436.0,46.72,58.49
2021-07-16,7782205,67.71,84.77,5480351.0,47.69,59.69
2021-07-17,7800987,67.88,84.97,5565314.0,48.43,60.62
2021-07-18,7804364,67.91,85.01,5577319.0,48.53,60.75
2021-07-19,7824699,68.08,85.23,5687516.0,49.49,61.95
2021-07-20,7851028,68.31,85.52,5785362.0,50.34,63.02
2021-07-21,7864892,68.43,85.67,5873424.0,51.11,63.98
2021-07-22,7892742,68.68,85.97,6032499.0,52.49,65.71
2021-07-23,7917514,68.89,86.24,6173622.0,53.72,67.25
2021-07-24,7933725,69.03,86.42,6256351.0,54.44,68.15
2021-07-25,7935324,69.05,86.44,6269044.0,54.55,68.29
2021-07-26,7956826,69.23,86.67,6367639.0,55.41,69.36
2021-07-27,7979351,69.43,86.92,6458066.0,56.19,70.34
2021-07-28,8007772,69.68,87.22,6589139.0,57.33,71.77
2021-07-29,8032113,69.89,87.49,6713808.0,58.42,73.13
2021-07-30,8058186,70.12,87.77,6831824.0,59.45,74.42
2021-07-31,8074502,70.26,87.95,6902624.0,60.06,75.19
2021-08-01,8076693,70.28,87.98,6912736.0,60.15,75.3
2021-08-02,8096399,70.45,88.19,7000403.0,60.91,76.25
2021-08-03,8119425,70.65,88.44,7072455.0,61.54,77.04
2021-08-04,8151311,70.93,88.79,7159524.0,62.3,77.99
2021-08-05,8176990,71.15,89.07,7251073.0,63.09,78.98
2021-08-06,8202873,71.38,89.35,7338910.0,63.86,79.94
2021-08-07,8224788,71.57,89.59,7377594.0,64.19,80.36
2021-08-08,8226260,71.58,89.6,7382840.0,64.24,80.42
2021-08-09,8245298,71.74,89.81,7435516.0,64.7,80.99
2021-08-10,8261352,71.88,89.99,7501345.0,65.27,81.71
2021-08-11,8277741,72.03,90.17,7563329.0,65.81,82.38
2021-08-12,8294776,72.17,90.35,7623838.0,66.34,83.04
2021-08-13,8308859,72.3,90.5,7671733.0,66.75,83.56
2021-08-14,8315606,72.36,90.58,7693155.0,66.94,83.8
2021-08-15,8315808,72.36,90.58,7694848.0,66.95,83.82
2021-08-16,8323904,72.43,90.67,7727480.0,67.24,84.17
2021-08-17,8336206,72.54,90.8,7762743.0,67.55,84.56
2021-08-18,8347514,72.63,90.93,7804130.0,67.91,85.01
2021-08-19,8357160,72.72,91.03,7844362.0,68.26,85.44
2021-08-20,8366438,72.8,91.13,7878742.0,68.55,85.82
2021-08-21,8373100,72.86,91.2,7897241.0,68.72,86.02
2021-08-22,8373306,72.86,91.21,7900087.0,68.74,86.05
2021-08-23,8381960,72.93,91.3,7933153.0,69.03,86.41
2021-08-24,8390267,73.01,91.39,7966155.0,69.32,86.77
2021-08-25,8400170,73.09,91.5,8000799.0,69.62,87.15
2021-08-26,8410436,73.18,91.61,8040149.0,69.96,87.58
2021-08-27,8417749,73.24,91.69,8073110.0,70.25,87.94
2021-08-28,8424989,73.31,91.77,8101048.0,70.49,88.24
2021-08-29,8425034,73.31,91.77,8102349.0,70.5,88.26
2021-08-30,8431552,73.36,91.84,8128828.0,70.73,88.54
2021-08-31,8442784,73.46,91.96,8158398.0,70.99,88.87
2021-09-01,8449508,73.52,92.04,8173973.0,71.12,89.04
2021-09-02,8455838,73.58,92.11,8185530.0,71.22,89.16
2021-09-03,8463805,73.65,92.19,8203417.0,71.38,89.36
2021-09-04,8474549,73.74,92.31,8223884.0,71.56,89.58
2021-09-05,8475614,73.75,92.32,8224265.0,71.56,89.58
2021-09-06,8478335,73.77,92.35,8228170.0,71.6,89.63
2021-09-07,8482140,73.8,92.39,8234732.0,71.65,89.7
2021-09-08,8492904,73.9,92.51,8251504.0,71.8,89.88
2021-09-09,8496911,73.93,92.55,8259268.0,71.87,89.96
2021-09-10,8504756,74.0,92.64,8270639.0,71.96,90.09
2021-09-11,8513703,74.08,92.74,8285198.0,72.09,90.25
2021-09-12,8514321,74.08,92.74,8285980.0,72.1,90.26
2021-09-13,8517175,74.11,92.77,8291972.0,72.15,90.32
2021-09-14,8519189,74.13,92.8,8295199.0,72.18,90.36
2021-09-15,8525759,74.18,92.87,8306169.0,72.27,90.48
2021-09-16,8530528,74.23,92.92,8315241.0,72.35,90.57
2021-09-17,8537743,74.29,93.0,8325579.0,72.44,90.69
2021-09-18,8545475,74.36,93.08,8339703.0,72.57,90.84
2021-09-19,8545781,74.36,93.09,8339896.0,72.57,90.84
2021-09-20,8548736,74.38,93.12,8343420.0,72.6,90.88
2021-09-21,8553488,74.43,93.17,8350059.0,72.66,90.95
2021-09-22,8560449,74.49,93.24,8361389.0,72.75,91.08
2021-09-23,8565079,74.53,93.3,8368736.0,72.82,91.16
2021-09-24,8572013,74.59,93.37,8377391.0,72.89,91.25
2021-09-25,8580564,74.66,93.46,8395332.0,73.05,91.45
2021-09-26,8581162,74.67,93.47,8396142.0,73.06,91.46
2021-09-27,8583787,74.69,93.5,8400201.0,73.09,91.5
2021-09-28,8588013,74.73,93.55,8405597.0,73.14,91.56
2021-09-29,8595165,74.79,93.62,8419872.0,73.26,91.71
2021-09-30,8599710,74.83,93.67,8426948.0,73.32,91.79
2021-10-01,8606578,74.89,93.75,8434748.0,73.39,91.88
2021-10-02,8612917,74.94,93.82,8444898.0,73.48,91.99
2021-10-03,8613199,74.95,93.82,8445286.0,73.48,91.99
2021-10-04,8615625,74.97,93.85,8448145.0,73.51,92.02
2021-10-05,8619091,75.0,93.88,8450541.0,73.53,92.05
2021-10-06,8623942,75.04,93.94,8456731.0,73.58,92.12
2021-10-07,8628023,75.07,93.98,8460997.0,73.62,92.16
2021-10-08,8632538,75.11,94.03,8468212.0,73.68,92.24
2021-10-09,8637461,75.16,94.08,8477566.0,73.77,92.34
2021-10-10,8637665,75.16,94.09,8477712.0,73.77,92.34
2021-10-11,8640193,75.18,94.11,8480720.0,73.79,92.38
2021-10-12,8643883,75.21,94.15,8484796.0,73.83,92.42
2021-10-13,8648291,75.25,94.2,8492161.0,73.89,92.5
2021-10-14,8652703,75.29,94.25,8496151.0,73.93,92.54
2021-10-15,8657211,75.33,94.3,8504069.0,74.0,92.63
2021-10-16,8661374,75.36,94.34,8511300.0,74.06,92.71
2021-10-17,8661662,75.37,94.35,8511413.0,74.06,92.71
2021-10-18,8663367,75.38,94.37,8513202.0,74.08,92.73
2021-10-19,8665847,75.4,94.39,8515336.0,74.09,92.75
2021-10-20,8670110,75.44,94.44,8519350.0,74.13,92.8
2021-10-21,8673224,75.47,94.47,8522010.0,74.15,92.83
2021-10-22,8675942,75.49,94.5,8528114.0,74.2,92.89
2021-10-23,8678905,75.52,94.54,8533285.0,74.25,92.95
2021-10-24,8679018,75.52,94.54,8533325.0,74.25,92.95
