Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8766207,76.28,95.49,8625362.0,75.05,93.95
2021-11-02,8770872,76.32,95.54,8629428.0,75.09,94.0
2021-11-03,8777189,76.37,95.61,8634451.0,75.13,94.05
2021-11-04,8782851,76.42,95.67,8638748.0,75.17,94.1
2021-11-05,8787899,76.47,95.72,8644046.0,75.21,94.16
2021-11-06,8791827,76.5,95.77,8648223.0,75.25,94.2
2021-11-07,8792237,76.5,95.77,8648631.0,75.25,94.21
2021-11-08,8795159,76.53,95.8,8651524.0,75.28,94.24
2021-11-09,8800004,76.57,95.85,8656629.0,75.32,94.29
2021-11-10,8807169,76.63,95.93,8663463.0,75.38,94.37
2021-11-11,8808305,76.64,95.94,8664414.0,75.39,94.38
2021-11-12,8812795,76.68,95.99,8669047.0,75.43,94.43
2021-11-13,8816868,76.72,96.04,8673370.0,75.47,94.47
2021-11-14,8817044,76.72,96.04,8673491.0,75.47,94.48
2021-11-15,8820039,76.75,96.07,8676785.0,75.5,94.51
2021-11-16,8824873,76.79,96.13,8682211.0,75.55,94.57
2021-11-17,8832598,76.85,96.21,8689102.0,75.61,94.65
2021-11-18,8837619,76.9,96.26,8693978.0,75.65,94.7
2021-11-19,8842302,76.94,96.32,8698850.0,75.69,94.75
2021-11-20,8846447,76.97,96.36,8703278.0,75.73,94.8
2021-11-21,8846593,76.98,96.36,8703425.0,75.73,94.8
2021-11-22,8849739,77.0,96.4,8705592.0,75.75,94.83
2021-11-23,8853964,77.04,96.44,8710361.0,75.79,94.88
2021-11-24,8861336,77.1,96.52,8716798.0,75.85,94.95
2021-11-25,8865667,77.14,96.57,8721301.0,75.89,95.0
2021-11-26,8869114,77.17,96.61,8725516.0,75.92,95.04
2021-11-27,8872171,77.2,96.64,8730329.0,75.96,95.1
2021-11-28,8872363,77.2,96.64,8730591.0,75.97,95.1
2021-11-29,8874327,77.22,96.66,8733273.0,75.99,95.13
2021-11-30,8877647,77.25,96.7,8736919.0,76.02,95.17
2021-12-01,8882965,77.29,96.76,8743715.0,76.08,95.24
2021-12-02,8885553,77.32,96.79,8746585.0,76.11,95.27
2021-12-03,8888343,77.34,96.82,8750113.0,76.14,95.31
2021-12-04,8890355,77.36,96.84,8754347.0,76.17,95.36
2021-12-05,8890511,77.36,96.84,8754515.0,76.17,95.36
2021-12-06,8892057,77.37,96.86,8756752.0,76.19,95.38
2021-12-07,8894249,77.39,96.88,8760831.0,76.23,95.43
2021-12-08,8897618,77.42,96.92,8767431.0,76.29,95.5
2021-12-09,8899882,77.44,96.94,8771183.0,76.32,95.54
2021-12-10,8902370,77.46,96.97,8775091.0,76.35,95.58
2021-12-11,8904484,77.48,96.99,8778578.0,76.38,95.62
2021-12-12,8904630,77.48,96.99,8778974.0,76.39,95.63
2021-12-13,8906496,77.5,97.01,8781995.0,76.41,95.66
2021-12-14,8908511,77.51,97.04,8785436.0,76.44,95.7
2021-12-15,8911875,77.54,97.07,8791641.0,76.5,95.76
2021-12-16,8914355,77.57,97.1,8795438.0,76.53,95.8
2021-12-17,8917636,77.59,97.14,8799339.0,76.56,95.85
2021-12-18,8919676,77.61,97.16,8802595.0,76.59,95.88
2021-12-19,8919955,77.61,97.16,8802904.0,76.6,95.89
2021-12-20,8921736,77.63,97.18,8805526.0,76.62,95.91
2021-12-21,8924643,77.66,97.21,8809451.0,76.65,95.96
2021-12-22,8928564,77.69,97.25,8816839.0,76.72,96.04
2021-12-23,8931169,77.71,97.28,8820923.0,76.75,96.08
2021-12-24,8931598,77.72,97.29,8821370.0,76.76,96.09
2021-12-25,8931612,77.72,97.29,8821383.0,76.76,96.09
2021-12-26,8931628,77.72,97.29,8821398.0,76.76,96.09
2021-12-27,8932961,77.73,97.3,8823149.0,76.77,96.11
2021-12-28,8934652,77.74,97.32,8824777.0,76.79,96.12
2021-12-29,8936603,77.76,97.34,8826834.0,76.8,96.15
2021-12-30,8938021,77.77,97.36,8828061.0,76.81,96.16
2021-12-31,8938368,77.77,97.36,8828284.0,76.82,96.16
2022-01-01,8938375,77.77,97.36,8828291.0,76.82,96.16
2022-01-02,8938397,77.77,97.36,8828303.0,76.82,96.16
2022-01-03,8940216,77.79,97.38,8830416.0,76.84,96.19
2022-01-04,8942358,77.81,97.4,8832692.0,76.86,96.21
2022-01-05,8946201,77.84,97.45,8837463.0,76.9,96.26
2022-01-06,8949069,77.87,97.48,8839764.0,76.92,96.29
2022-01-07,8952064,77.89,97.51,8841895.0,76.94,96.31
2022-01-08,8961525,77.98,97.61,8844093.0,76.95,96.33
2022-01-09,8968373,78.04,97.69,8844327.0,76.96,96.34
2022-01-10,8969877,78.05,97.7,8845926.0,76.97,96.35
2022-01-11,8972514,78.07,97.73,8848618.0,76.99,96.38
2022-01-12,8988564,78.21,97.91,8854341.0,77.04,96.45
2022-01-13,8991297,78.24,97.94,8856256.0,77.06,96.47
2022-01-14,8995016,78.27,97.98,8857912.0,77.07,96.49
2022-01-15,9025803,78.54,98.31,8859196.0,77.09,96.5
2022-01-16,9035647,78.62,98.42,8859311.0,77.09,96.5
2022-01-17,9038585,78.65,98.45,8860469.0,77.1,96.51
2022-01-18,9042398,78.68,98.49,8862099.0,77.11,96.53
2022-01-19,9067724,78.9,98.77,8864322.0,77.13,96.55
2022-01-20,9071430,78.93,98.81,8865720.0,77.14,96.57
2022-01-21,9076635,78.98,98.87,8866753.0,77.15,96.58
2022-01-22,9107520,79.25,99.2,8867768.0,77.16,96.59
2022-01-23,9113897,79.3,99.27,8867825.0,77.16,96.59
2022-01-24,9116510,79.32,99.3,8868982.0,77.17,96.61
2022-01-25,9119440,79.35,99.33,8870280.0,77.18,96.62
2022-01-26,9137313,79.51,99.53,8873535.0,77.21,96.66
2022-01-27,9140150,79.53,99.56,8874945.0,77.22,96.67
2022-01-28,9142793,79.55,99.59,8876618.0,77.24,96.69
2022-01-29,9160236,79.71,99.78,8885799.0,77.32,96.79
2022-01-30,9162622,79.73,99.8,8887724.0,77.33,96.81
2022-01-31,9164299,79.74,99.82,8888858.0,77.34,96.82
2022-02-01,9166508,79.76,99.85,8891127.0,77.36,96.85
2022-02-02,9175863,79.84,99.95,8902706.0,77.46,96.97
2022-02-03,9178442,79.86,99.98,8904811.0,77.48,97.0
2022-02-04,9180266,79.88,100.0,8907645.0,77.51,97.03
2022-02-05,9187960,79.95,100.08,8931844.0,77.72,97.29
2022-02-06,9189302,79.96,100.09,8939208.0,77.78,97.37
2022-02-07,9190099,79.97,100.1,8941481.0,77.8,97.4
2022-02-08,9191256,79.98,100.12,8944511.0,77.83,97.43
2022-02-09,9197389,80.03,100.18,8964961.0,78.01,97.65
2022-02-10,9198662,80.04,100.2,8968182.0,78.03,97.69
2022-02-11,9200133,80.05,100.21,8972820.0,78.07,97.74
2022-02-12,9205719,80.1,100.27,9000421.0,78.31,98.04
2022-02-13,9206480,80.11,100.28,9007283.0,78.37,98.11
2022-02-14,9207011,80.11,100.29,9009196.0,78.39,98.13
2022-02-15,9207682,80.12,100.29,9011784.0,78.41,98.16
2022-02-16,9213119,80.17,100.35,9031604.0,78.59,98.38
2022-02-17,9214084,80.17,100.36,9034146.0,78.61,98.4
2022-02-18,9214854,80.18,100.37,9036132.0,78.63,98.43
2022-02-19,9219126,80.22,100.42,9056440.0,78.8,98.65
2022-02-20,9219664,80.22,100.43,9058725.0,78.82,98.67
2022-02-21,9220214,80.23,100.43,9060356.0,78.84,98.69
2022-02-22,9221022,80.23,100.44,9062235.0,78.85,98.71
2022-02-23,9223744,80.26,100.47,9074905.0,78.96,98.85
2022-02-24,9224694,80.27,100.48,9078217.0,78.99,98.88
2022-02-25,9225434,80.27,100.49,9080175.0,79.01,98.91
2022-02-26,9227144,80.29,100.51,9089097.0,79.09,99.0
