Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-06,672000,5.85,7.32,374545.0,3.26,4.08
2021-03-07,673360,5.86,7.33,374747.0,3.26,4.08
2021-03-08,688846,5.99,7.5,376775.0,3.28,4.1
2021-03-09,710525,6.18,7.74,384300.0,3.34,4.19
2021-03-10,737626,6.42,8.03,393592.0,3.42,4.29
2021-03-11,781989,6.8,8.52,403807.0,3.51,4.4
2021-03-12,813554,7.08,8.86,417620.0,3.63,4.55
2021-03-13,821322,7.15,8.95,419865.0,3.65,4.57
2021-03-14,821552,7.15,8.95,421169.0,3.66,4.59
2021-03-15,847779,7.38,9.23,425893.0,3.71,4.64
2021-03-16,890507,7.75,9.7,430209.0,3.74,4.69
2021-03-17,929644,8.09,10.13,439094.0,3.82,4.78
2021-03-18,988364,8.6,10.77,456126.0,3.97,4.97
2021-03-19,1037492,9.03,11.3,475183.0,4.13,5.18
2021-03-20,1058506,9.21,11.53,476783.0,4.15,5.19
2021-03-21,1059004,9.21,11.54,477324.0,4.15,5.2
2021-03-22,1086628,9.45,11.84,482765.0,4.2,5.26
2021-03-23,1129058,9.82,12.3,488627.0,4.25,5.32
2021-03-24,1180406,10.27,12.86,499330.0,4.34,5.44
2021-03-25,1239766,10.79,13.5,519548.0,4.52,5.66
2021-03-26,1290376,11.23,14.06,539449.0,4.69,5.88
2021-03-27,1309237,11.39,14.26,543279.0,4.73,5.92
2021-03-28,1310730,11.4,14.28,544264.0,4.74,5.93
2021-03-29,1329312,11.57,14.48,549609.0,4.78,5.99
2021-03-30,1355933,11.8,14.77,555435.0,4.83,6.05
2021-03-31,1429691,12.44,15.57,566888.0,4.93,6.17
2021-04-01,1506857,13.11,16.41,591937.0,5.15,6.45
2021-04-02,1571259,13.67,17.11,611164.0,5.32,6.66
2021-04-03,1590863,13.84,17.33,612636.0,5.33,6.67
2021-04-04,1590977,13.84,17.33,612767.0,5.33,6.67
2021-04-05,1603287,13.95,17.46,615312.0,5.35,6.7
2021-04-06,1641186,14.28,17.88,624626.0,5.44,6.8
2021-04-07,1679504,14.61,18.29,634603.0,5.52,6.91
2021-04-08,1790163,15.58,19.5,651621.0,5.67,7.1
2021-04-09,1909859,16.62,20.8,667692.0,5.81,7.27
2021-04-10,1974704,17.18,21.51,671857.0,5.85,7.32
2021-04-11,1978381,17.21,21.55,672265.0,5.85,7.32
2021-04-12,2018265,17.56,21.98,681436.0,5.93,7.42
2021-04-13,2082578,18.12,22.68,689977.0,6.0,7.52
2021-04-14,2158868,18.78,23.52,714744.0,6.22,7.79
2021-04-15,2244165,19.53,24.44,741536.0,6.45,8.08
2021-04-16,2321015,20.2,25.28,758971.0,6.6,8.27
2021-04-17,2373455,20.65,25.85,764830.0,6.65,8.33
2021-04-18,2379478,20.7,25.92,764962.0,6.66,8.33
2021-04-19,2436365,21.2,26.54,769453.0,6.7,8.38
2021-04-20,2483595,21.61,27.05,772794.0,6.72,8.42
2021-04-21,2571192,22.37,28.01,777481.0,6.77,8.47
2021-04-22,2661839,23.16,28.99,783654.0,6.82,8.54
2021-04-23,2726874,23.73,29.7,790999.0,6.88,8.62
2021-04-24,2771522,24.12,30.19,792883.0,6.9,8.64
2021-04-25,2777880,24.17,30.26,792947.0,6.9,8.64
2021-04-26,2834397,24.66,30.87,800066.0,6.96,8.71
2021-04-27,2872996,25.0,31.29,814833.0,7.09,8.88
2021-04-28,2952697,25.69,32.16,830256.0,7.22,9.04
2021-04-29,3040757,26.46,33.12,850283.0,7.4,9.26
2021-04-30,3101467,26.99,33.78,873199.0,7.6,9.51
2021-05-01,3141372,27.33,34.22,881352.0,7.67,9.6
2021-05-02,3144974,27.37,34.26,881530.0,7.67,9.6
2021-05-03,3211573,27.94,34.98,896718.0,7.8,9.77
2021-05-04,3279253,28.53,35.72,915925.0,7.97,9.98
2021-05-05,3363844,29.27,36.64,990409.0,8.62,10.79
2021-05-06,3452624,30.04,37.61,1068842.0,9.3,11.64
2021-05-07,3553649,30.92,38.71,1128342.0,9.82,12.29
2021-05-08,3634577,31.63,39.59,1139840.0,9.92,12.42
2021-05-09,3642528,31.69,39.68,1140029.0,9.92,12.42
2021-05-10,3721637,32.38,40.54,1146164.0,9.97,12.48
2021-05-11,3780676,32.9,41.18,1157534.0,10.07,12.61
2021-05-12,3845952,33.46,41.89,1187260.0,10.33,12.93
2021-05-13,3884636,33.8,42.31,1268218.0,11.04,13.81
2021-05-14,3927025,34.17,42.78,1372710.0,11.94,14.95
2021-05-15,3959993,34.46,43.13,1428292.0,12.43,15.56
2021-05-16,3962351,34.48,43.16,1432187.0,12.46,15.6
2021-05-17,4049001,35.23,44.1,1458305.0,12.69,15.88
2021-05-18,4151766,36.13,45.22,1492310.0,12.98,16.26
2021-05-19,4230171,36.81,46.08,1560021.0,13.57,16.99
2021-05-20,4299640,37.41,46.83,1643323.0,14.3,17.9
2021-05-21,4369824,38.02,47.6,1705634.0,14.84,18.58
2021-05-22,4414306,38.41,48.08,1751048.0,15.24,19.07
2021-05-23,4421243,38.47,48.16,1753898.0,15.26,19.1
2021-05-24,4447859,38.7,48.45,1790597.0,15.58,19.5
2021-05-25,4507753,39.22,49.1,1838001.0,15.99,20.02
2021-05-26,4543764,39.54,49.49,1930147.0,16.79,21.02
2021-05-27,4585157,39.9,49.94,2033490.0,17.69,22.15
2021-05-28,4624269,40.24,50.37,2110967.0,18.37,22.99
2021-05-29,4667504,40.61,50.84,2161467.0,18.81,23.54
2021-05-30,4672001,40.65,50.89,2168731.0,18.87,23.62
2021-05-31,4738038,41.23,51.61,2226679.0,19.37,24.25
2021-06-01,4802434,41.79,52.31,2274856.0,19.79,24.78
2021-06-02,4883553,42.49,53.19,2365547.0,20.58,25.77
2021-06-03,4976640,43.3,54.21,2463244.0,21.43,26.83
2021-06-04,5058690,44.02,55.1,2537445.0,22.08,27.64
2021-06-05,5148021,44.79,56.07,2589271.0,22.53,28.2
2021-06-06,5173918,45.02,56.36,2595251.0,22.58,28.27
2021-06-07,5273677,45.89,57.44,2674953.0,23.28,29.14
2021-06-08,5357841,46.62,58.36,2756200.0,23.98,30.02
2021-06-09,5451264,47.43,59.38,2866253.0,24.94,31.22
2021-06-10,5532811,48.14,60.27,2984646.0,25.97,32.51
2021-06-11,5621957,48.92,61.24,3095119.0,26.93,33.71
2021-06-12,5700587,49.6,62.09,3166757.0,27.55,34.49
2021-06-13,5716395,49.74,62.27,3175463.0,27.63,34.59
2021-06-14,5794925,50.42,63.12,3264569.0,28.41,35.56
2021-06-15,5889044,51.24,64.15,3348259.0,29.13,36.47
2021-06-16,6010340,52.3,65.47,3427449.0,29.82,37.33
2021-06-17,6148051,53.5,66.97,3483995.0,30.32,37.95
2021-06-18,6286717,54.7,68.48,3544159.0,30.84,38.6
2021-06-19,6383252,55.54,69.53,3576278.0,31.12,38.95
2021-06-20,6414146,55.81,69.87,3578200.0,31.13,38.98
2021-06-21,6497228,56.53,70.77,3617038.0,31.47,39.4
2021-06-22,6558902,57.07,71.44,3673217.0,31.96,40.01
2021-06-23,6682147,58.14,72.79,3737736.0,32.52,40.71
2021-06-24,6808361,59.24,74.16,3799054.0,33.06,41.38
2021-06-25,6926386,60.27,75.45,3851348.0,33.51,41.95
2021-06-26,6997284,60.88,76.22,3901569.0,33.95,42.5
2021-06-27,7025889,61.13,76.53,3908590.0,34.01,42.57
2021-06-28,7094698,61.73,77.28,3964263.0,34.49,43.18
2021-06-29,7152849,62.24,77.91,4033714.0,35.1,43.94
2021-06-30,7238072,62.98,78.84,4080620.0,35.51,44.45
2021-07-01,7330115,63.78,79.84,4129838.0,35.93,44.98
2021-07-02,7406724,64.45,80.68,4171449.0,36.3,45.44
2021-07-03,7444307,64.77,81.09,4223859.0,36.75,46.01
2021-07-04,7451801,64.84,81.17,4230794.0,36.81,46.08
2021-07-05,7476329,65.05,81.44,4330090.0,37.68,47.17
2021-07-06,7499081,65.25,81.68,4425381.0,38.51,48.2
2021-07-07,7537989,65.59,82.11,4548909.0,39.58,49.55
2021-07-08,7575123,65.91,82.51,4680653.0,40.73,50.98
2021-07-09,7610944,66.22,82.9,4794844.0,41.72,52.23
2021-07-10,7630570,66.4,83.12,4905457.0,42.68,53.43
2021-07-11,7634893,66.43,83.16,4932561.0,42.92,53.73
2021-07-12,7660609,66.66,83.44,5055832.0,43.99,55.07
2021-07-13,7688320,66.9,83.75,5150021.0,44.81,56.1
2021-07-14,7723518,67.2,84.13,5265807.0,45.82,57.36
2021-07-15,7755376,67.48,84.48,5372968.0,46.75,58.53
2021-07-16,7785716,67.75,84.81,5483934.0,47.72,59.73
2021-07-17,7804522,67.91,85.01,5568936.0,48.46,60.66
2021-07-18,7807916,67.94,85.05,5580961.0,48.56,60.79
2021-07-19,7828268,68.12,85.27,5691191.0,49.52,61.99
2021-07-20,7854617,68.34,85.56,5789066.0,50.37,63.06
2021-07-21,7868494,68.47,85.71,5877161.0,51.14,64.02
2021-07-22,7896373,68.71,86.01,6036296.0,52.52,65.75
2021-07-23,7921162,68.92,86.28,6177476.0,53.75,67.29
2021-07-24,7937377,69.06,86.46,6260231.0,54.47,68.19
2021-07-25,7938985,69.08,86.48,6272935.0,54.58,68.33
2021-07-26,7960516,69.27,86.71,6371572.0,55.44,69.4
2021-07-27,7983065,69.46,86.96,6462044.0,56.23,70.39
2021-07-28,8011517,69.71,87.27,6593168.0,57.37,71.82
2021-07-29,8035871,69.92,87.53,6717899.0,58.45,73.17
2021-07-30,8061961,70.15,87.82,6835980.0,59.48,74.46
2021-07-31,8078284,70.29,87.99,6906813.0,60.1,75.23
2021-08-01,8080482,70.31,88.02,6916937.0,60.19,75.34
2021-08-02,8100211,70.48,88.23,7004645.0,60.95,76.3
2021-08-03,8123262,70.68,88.48,7076738.0,61.58,77.08
2021-08-04,8155165,70.96,88.83,7163857.0,62.33,78.03
2021-08-05,8180857,71.18,89.11,7255451.0,63.13,79.03
2021-08-06,8206759,71.41,89.39,7343325.0,63.9,79.99
2021-08-07,8228692,71.6,89.63,7382028.0,64.23,80.41
2021-08-08,8230172,71.61,89.65,7387287.0,64.28,80.47
2021-08-09,8249223,71.78,89.85,7440010.0,64.74,81.04
2021-08-10,8265294,71.92,90.03,7505876.0,65.31,81.76
2021-08-11,8281682,72.06,90.21,7567898.0,65.85,82.43
2021-08-12,8298732,72.21,90.39,7628440.0,66.38,83.09
2021-08-13,8312830,72.33,90.55,7676365.0,66.79,83.62
2021-08-14,8319584,72.39,90.62,7697813.0,66.98,83.85
2021-08-15,8319799,72.39,90.62,7699511.0,67.0,83.87
2021-08-16,8327910,72.46,90.71,7732166.0,67.28,84.22
2021-08-17,8340226,72.57,90.85,7767466.0,67.59,84.61
2021-08-18,8351547,72.67,90.97,7808902.0,67.95,85.06
2021-08-19,8361198,72.75,91.07,7849185.0,68.3,85.5
2021-08-20,8370495,72.83,91.18,7883596.0,68.6,85.87
2021-08-21,8377168,72.89,91.25,7902116.0,68.76,86.07
2021-08-22,8377381,72.89,91.25,7904971.0,68.78,86.11
2021-08-23,8386053,72.97,91.35,7938075.0,69.07,86.47
2021-08-24,8394369,73.04,91.44,7971100.0,69.36,86.83
2021-08-25,8404292,73.13,91.54,8005776.0,69.66,87.2
2021-08-26,8414571,73.22,91.66,8045165.0,70.0,87.63
2021-08-27,8421888,73.28,91.74,8078149.0,70.29,87.99
2021-08-28,8429132,73.34,91.81,8106100.0,70.53,88.3
2021-08-29,8429180,73.34,91.82,8107408.0,70.54,88.31
2021-08-30,8435713,73.4,91.89,8133914.0,70.77,88.6
2021-08-31,8446957,73.5,92.01,8163513.0,71.03,88.92
2021-09-01,8453692,73.56,92.08,8179103.0,71.17,89.09
2021-09-02,8460034,73.61,92.15,8190684.0,71.27,89.22
2021-09-03,8468022,73.68,92.24,8208597.0,71.42,89.41
2021-09-04,8478783,73.78,92.36,8229089.0,71.6,89.64
2021-09-05,8479851,73.79,92.37,8229477.0,71.61,89.64
2021-09-06,8482591,73.81,92.4,8233404.0,71.64,89.68
2021-09-07,8486409,73.84,92.44,8239987.0,71.7,89.75
2021-09-08,8497208,73.94,92.56,8256794.0,71.84,89.94
2021-09-09,8501249,73.97,92.6,8264595.0,71.91,90.02
2021-09-10,8509391,74.04,92.69,8275998.0,72.01,90.15
2021-09-11,8518368,74.12,92.79,8290575.0,72.14,90.31
2021-09-12,8518993,74.13,92.79,8291360.0,72.14,90.31
2021-09-13,8521886,74.15,92.82,8297389.0,72.2,90.38
2021-09-14,8523917,74.17,92.85,8300642.0,72.23,90.42
2021-09-15,8530520,74.23,92.92,8311650.0,72.32,90.53
2021-09-16,8535325,74.27,92.97,8320756.0,72.4,90.63
2021-09-17,8542756,74.33,93.05,8331127.0,72.49,90.75
2021-09-18,8550528,74.4,93.14,8345265.0,72.61,90.9
2021-09-19,8550844,74.4,93.14,8345464.0,72.62,90.9
2021-09-20,8553831,74.43,93.17,8348998.0,72.65,90.94
2021-09-21,8558625,74.47,93.23,8355668.0,72.7,91.01
2021-09-22,8565633,74.53,93.3,8367026.0,72.8,91.14
2021-09-23,8570291,74.57,93.35,8374391.0,72.87,91.22
2021-09-24,8577607,74.64,93.43,8383085.0,72.94,91.31
2021-09-25,8586279,74.71,93.53,8401055.0,73.1,91.51
2021-09-26,8586889,74.72,93.53,8401884.0,73.11,91.52
2021-09-27,8589612,74.74,93.56,8405959.0,73.14,91.56
2021-09-28,8593896,74.78,93.61,8411375.0,73.19,91.62
2021-09-29,8601096,74.84,93.69,8425709.0,73.31,91.78
2021-09-30,8605697,74.88,93.74,8432818.0,73.38,91.85
2021-10-01,8612630,74.94,93.81,8440653.0,73.44,91.94
2021-10-02,8618977,75.0,93.88,8451117.0,73.54,92.05
2021-10-03,8619259,75.0,93.89,8451517.0,73.54,92.06
2021-10-04,8621705,75.02,93.91,8454411.0,73.56,92.09
2021-10-05,8625368,75.05,93.95,8456910.0,73.59,92.12
2021-10-06,8630339,75.09,94.01,8463166.0,73.64,92.19
2021-10-07,8634463,75.13,94.05,8467471.0,73.68,92.23
2021-10-08,8638988,75.17,94.1,8474723.0,73.74,92.31
2021-10-09,8643911,75.21,94.15,8484121.0,73.82,92.41
2021-10-10,8644118,75.21,94.16,8484275.0,73.82,92.42
2021-10-11,8646648,75.24,94.18,8487320.0,73.85,92.45
2021-10-12,8650355,75.27,94.22,8491465.0,73.89,92.49
2021-10-13,8654800,75.31,94.27,8498919.0,73.95,92.57
2021-10-14,8659279,75.35,94.32,8502954.0,73.99,92.62
2021-10-15,8663901,75.39,94.37,8511579.0,74.06,92.71
2021-10-16,8668151,75.42,94.42,8519074.0,74.13,92.79
2021-10-17,8668453,75.43,94.42,8519195.0,74.13,92.8
2021-10-18,8671148,75.45,94.45,8521602.0,74.15,92.82
2021-10-19,8674466,75.48,94.49,8524394.0,74.17,92.85
2021-10-20,8679534,75.52,94.54,8529311.0,74.22,92.91
2021-10-21,8683704,75.56,94.59,8532953.0,74.25,92.95
2021-10-22,8687424,75.59,94.63,8540389.0,74.31,93.03
2021-10-23,8691290,75.62,94.67,8547129.0,74.37,93.1
2021-10-24,8691498,75.63,94.67,8547223.0,74.37,93.1
2021-10-25,8694320,75.65,94.7,8550059.0,74.4,93.13
2021-10-26,8698291,75.69,94.75,8554128.0,74.43,93.18
2021-10-27,8704251,75.74,94.81,8560327.0,74.49,93.24
2021-10-28,8709109,75.78,94.86,8564964.0,74.53,93.29
2021-10-29,8713795,75.82,94.92,8570837.0,74.58,93.36
2021-10-30,8717889,75.86,94.96,8576391.0,74.63,93.42
2021-10-31,8717941,75.86,94.96,8576411.0,74.63,93.42
2021-11-01,8718242,75.86,94.96,8576573.0,74.63,93.42
2021-11-02,8722386,75.9,95.01,8580247.0,74.66,93.46
2021-11-03,8727874,75.94,95.07,8584641.0,74.7,93.51
2021-11-04,8732219,75.98,95.12,8587873.0,74.72,93.54
2021-11-05,8735584,76.01,95.15,8591672.0,74.76,93.59
2021-11-06,8737868,76.03,95.18,8593982.0,74.78,93.61
2021-11-07,8738061,76.03,95.18,8594164.0,74.78,93.61
