Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-06,671679,5.84,7.32,374271.0,3.26,4.08
2021-03-07,673034,5.86,7.33,374470.0,3.26,4.08
2021-03-08,688501,5.99,7.5,376492.0,3.28,4.1
2021-03-09,710166,6.18,7.74,384009.0,3.34,4.18
2021-03-10,737262,6.42,8.03,393292.0,3.42,4.28
2021-03-11,781604,6.8,8.51,403500.0,3.51,4.4
2021-03-12,813155,7.08,8.86,417302.0,3.63,4.55
2021-03-13,820919,7.14,8.94,419545.0,3.65,4.57
2021-03-14,821142,7.14,8.94,420847.0,3.66,4.58
2021-03-15,847352,7.37,9.23,425568.0,3.7,4.64
2021-03-16,890066,7.74,9.7,429877.0,3.74,4.68
2021-03-17,929188,8.09,10.12,438752.0,3.82,4.78
2021-03-18,987874,8.6,10.76,455771.0,3.97,4.96
2021-03-19,1036992,9.02,11.3,474821.0,4.13,5.17
2021-03-20,1057995,9.21,11.52,476426.0,4.15,5.19
2021-03-21,1058490,9.21,11.53,476966.0,4.15,5.2
2021-03-22,1086108,9.45,11.83,482402.0,4.2,5.25
2021-03-23,1128524,9.82,12.29,488257.0,4.25,5.32
2021-03-24,1179863,10.27,12.85,498943.0,4.34,5.43
2021-03-25,1239217,10.78,13.5,519143.0,4.52,5.65
2021-03-26,1289797,11.22,14.05,539035.0,4.69,5.87
2021-03-27,1308648,11.39,14.25,542860.0,4.72,5.91
2021-03-28,1310139,11.4,14.27,543842.0,4.73,5.92
2021-03-29,1328706,11.56,14.47,549176.0,4.78,5.98
2021-03-30,1355313,11.79,14.76,554997.0,4.83,6.05
2021-03-31,1429057,12.43,15.57,566447.0,4.93,6.17
2021-04-01,1506209,13.11,16.41,591484.0,5.15,6.44
2021-04-02,1570603,13.67,17.11,610700.0,5.31,6.65
2021-04-03,1590202,13.84,17.32,612172.0,5.33,6.67
2021-04-04,1590313,13.84,17.32,612296.0,5.33,6.67
2021-04-05,1602611,13.94,17.46,614830.0,5.35,6.7
2021-04-06,1640491,14.27,17.87,624131.0,5.43,6.8
2021-04-07,1678801,14.61,18.29,634097.0,5.52,6.91
2021-04-08,1789437,15.57,19.49,651080.0,5.67,7.09
2021-04-09,1909110,16.61,20.8,667138.0,5.8,7.27
2021-04-10,1973943,17.18,21.5,671300.0,5.84,7.31
2021-04-11,1977615,17.21,21.54,671705.0,5.84,7.32
2021-04-12,2017485,17.55,21.98,680867.0,5.92,7.42
2021-04-13,2081772,18.11,22.68,689398.0,6.0,7.51
2021-04-14,2158054,18.78,23.51,714149.0,6.21,7.78
2021-04-15,2243328,19.52,24.44,740925.0,6.45,8.07
2021-04-16,2320163,20.19,25.27,758352.0,6.6,8.26
2021-04-17,2372598,20.64,25.84,764205.0,6.65,8.32
2021-04-18,2378614,20.7,25.91,764335.0,6.65,8.33
2021-04-19,2435486,21.19,26.53,768813.0,6.69,8.37
2021-04-20,2482706,21.6,27.04,772146.0,6.72,8.41
2021-04-21,2570284,22.36,28.0,776823.0,6.76,8.46
2021-04-22,2660911,23.15,28.98,782989.0,6.81,8.53
2021-04-23,2725927,23.72,29.69,790329.0,6.88,8.61
2021-04-24,2770568,24.11,30.18,792208.0,6.89,8.63
2021-04-25,2776917,24.16,30.25,792271.0,6.89,8.63
2021-04-26,2833415,24.65,30.86,799379.0,6.96,8.71
2021-04-27,2872007,24.99,31.28,814132.0,7.08,8.87
2021-04-28,2951698,25.68,32.15,829547.0,7.22,9.04
2021-04-29,3039743,26.45,33.11,849560.0,7.39,9.25
2021-04-30,3100445,26.98,33.77,872460.0,7.59,9.5
2021-05-01,3140346,27.32,34.21,880612.0,7.66,9.59
2021-05-02,3143944,27.36,34.25,880784.0,7.66,9.59
2021-05-03,3210530,27.94,34.97,895961.0,7.8,9.76
2021-05-04,3278190,28.52,35.71,915146.0,7.96,9.97
2021-05-05,3362754,29.26,36.63,989606.0,8.61,10.78
2021-05-06,3451510,30.03,37.6,1068018.0,9.29,11.63
2021-05-07,3552509,30.91,38.7,1127493.0,9.81,12.28
2021-05-08,3633415,31.62,39.58,1138983.0,9.91,12.41
2021-05-09,3641362,31.68,39.66,1139171.0,9.91,12.41
2021-05-10,3720461,32.37,40.53,1145291.0,9.97,12.48
2021-05-11,3779481,32.89,41.17,1156651.0,10.06,12.6
2021-05-12,3844733,33.45,41.88,1186362.0,10.32,12.92
2021-05-13,3883415,33.79,42.3,1267301.0,11.03,13.8
2021-05-14,3925796,34.16,42.76,1371757.0,11.94,14.94
2021-05-15,3958752,34.45,43.12,1427321.0,12.42,15.55
2021-05-16,3961098,34.47,43.15,1431213.0,12.45,15.59
2021-05-17,4047729,35.22,44.09,1457308.0,12.68,15.87
2021-05-18,4150442,36.11,45.21,1491280.0,12.98,16.24
2021-05-19,4228829,36.8,46.06,1558980.0,13.57,16.98
2021-05-20,4298286,37.4,46.82,1642271.0,14.29,17.89
2021-05-21,4368444,38.01,47.58,1704548.0,14.83,18.57
2021-05-22,4412916,38.4,48.07,1749952.0,15.23,19.06
2021-05-23,4419846,38.46,48.14,1752796.0,15.25,19.09
2021-05-24,4446444,38.69,48.43,1789487.0,15.57,19.49
2021-05-25,4506313,39.21,49.09,1836864.0,15.98,20.01
2021-05-26,4542307,39.52,49.48,1928991.0,16.78,21.01
2021-05-27,4583677,39.88,49.93,2032319.0,17.68,22.14
2021-05-28,4622775,40.22,50.35,2109769.0,18.36,22.98
2021-05-29,4666002,40.6,50.82,2160254.0,18.8,23.53
2021-05-30,4670498,40.64,50.87,2167512.0,18.86,23.61
2021-05-31,4736530,41.21,51.59,2225443.0,19.36,24.24
2021-06-01,4800909,41.77,52.29,2273597.0,19.78,24.77
2021-06-02,4882008,42.48,53.18,2364255.0,20.57,25.75
2021-06-03,4975081,43.29,54.19,2461922.0,21.42,26.82
2021-06-04,5057094,44.0,55.08,2536104.0,22.07,27.62
2021-06-05,5146407,44.78,56.06,2587916.0,22.52,28.19
2021-06-06,5172297,45.01,56.34,2593894.0,22.57,28.25
2021-06-07,5272035,45.87,57.43,2673580.0,23.26,29.12
2021-06-08,5356180,46.61,58.34,2754803.0,23.97,30.01
2021-06-09,5449586,47.42,59.36,2864833.0,24.93,31.21
2021-06-10,5531113,48.13,60.25,2983200.0,25.96,32.49
2021-06-11,5620244,48.9,61.22,3093646.0,26.92,33.7
2021-06-12,5698854,49.59,62.07,3165274.0,27.54,34.48
2021-06-13,5714648,49.72,62.25,3173976.0,27.62,34.57
2021-06-14,5793163,50.41,63.1,3263076.0,28.39,35.54
2021-06-15,5887258,51.23,64.13,3346718.0,29.12,36.45
2021-06-16,6008540,52.28,65.45,3425889.0,29.81,37.32
2021-06-17,6146248,53.48,66.95,3482402.0,30.3,37.93
2021-06-18,6284902,54.69,68.46,3542545.0,30.82,38.59
2021-06-19,6381428,55.53,69.51,3574656.0,31.1,38.94
2021-06-20,6412308,55.79,69.85,3576578.0,31.12,38.96
2021-06-21,6495370,56.52,70.75,3615394.0,31.46,39.38
2021-06-22,6557025,57.05,71.42,3671534.0,31.95,39.99
2021-06-23,6680257,58.13,72.76,3736033.0,32.51,40.69
2021-06-24,6806462,59.22,74.14,3797333.0,33.04,41.36
2021-06-25,6924467,60.25,75.42,3849603.0,33.5,41.93
2021-06-26,6995353,60.87,76.2,3899816.0,33.93,42.48
2021-06-27,7023949,61.12,76.51,3906833.0,33.99,42.56
2021-06-28,7092732,61.72,77.26,3962474.0,34.48,43.16
2021-06-29,7150857,62.22,77.89,4031893.0,35.08,43.92
2021-06-30,7236069,62.96,78.82,4078781.0,35.49,44.43
2021-07-01,7328090,63.76,79.82,4127976.0,35.92,44.96
2021-07-02,7404678,64.43,80.66,4169573.0,36.28,45.42
2021-07-03,7442245,64.76,81.06,4221965.0,36.74,45.99
2021-07-04,7449734,64.82,81.15,4228894.0,36.8,46.06
2021-07-05,7474248,65.04,81.41,4328168.0,37.66,47.14
2021-07-06,7496993,65.23,81.66,4423422.0,38.49,48.18
2021-07-07,7535886,65.57,82.08,4546919.0,39.56,49.53
2021-07-08,7573003,65.89,82.49,4678631.0,40.71,50.96
2021-07-09,7608812,66.21,82.88,4792790.0,41.7,52.21
2021-07-10,7628434,66.38,83.09,4903381.0,42.67,53.41
2021-07-11,7632752,66.41,83.14,4930477.0,42.9,53.71
2021-07-12,7658453,66.64,83.42,5053724.0,43.97,55.05
2021-07-13,7686184,66.88,83.72,5147860.0,44.79,56.07
2021-07-14,7721374,67.19,84.11,5263619.0,45.8,57.33
2021-07-15,7753204,67.46,84.45,5370739.0,46.73,58.5
2021-07-16,7783529,67.73,84.78,5481667.0,47.7,59.71
2021-07-17,7802317,67.89,84.99,5566643.0,48.44,60.63
2021-07-18,7805702,67.92,85.02,5578658.0,48.54,60.77
2021-07-19,7826040,68.1,85.25,5688868.0,49.5,61.97
2021-07-20,7852373,68.33,85.53,5786725.0,50.35,63.03
2021-07-21,7866242,68.45,85.68,5874796.0,51.12,63.99
2021-07-22,7894104,68.69,85.99,6033899.0,52.5,65.72
2021-07-23,7918882,68.9,86.26,6175043.0,53.73,67.26
2021-07-24,7935093,69.04,86.43,6257787.0,54.45,68.16
2021-07-25,7936695,69.06,86.45,6270485.0,54.56,68.3
2021-07-26,7958213,69.25,86.69,6369094.0,55.42,69.38
2021-07-27,7980748,69.44,86.93,6459531.0,56.21,70.36
2021-07-28,8009182,69.69,87.24,6590624.0,57.35,71.79
2021-07-29,8033531,69.9,87.51,6715315.0,58.43,73.15
2021-07-30,8059610,70.13,87.79,6833346.0,59.46,74.43
2021-07-31,8075927,70.27,87.97,6904154.0,60.07,75.2
2021-08-01,8078120,70.29,87.99,6914270.0,60.16,75.31
2021-08-02,8097834,70.46,88.21,7001954.0,60.93,76.27
2021-08-03,8120870,70.66,88.46,7074017.0,61.55,77.05
2021-08-04,8152766,70.94,88.8,7161108.0,62.31,78.0
2021-08-05,8178448,71.16,89.08,7252676.0,63.11,79.0
2021-08-06,8204340,71.39,89.37,7340527.0,63.87,79.96
2021-08-07,8226259,71.58,89.6,7379218.0,64.21,80.38
2021-08-08,8227733,71.59,89.62,7384471.0,64.25,80.44
2021-08-09,8246778,71.76,89.83,7437160.0,64.71,81.01
2021-08-10,8262840,71.9,90.0,7503005.0,65.29,81.73
2021-08-11,8279231,72.04,90.18,7565002.0,65.82,82.4
2021-08-12,8296276,72.19,90.37,7625523.0,66.35,83.06
2021-08-13,8310367,72.31,90.52,7673430.0,66.77,83.58
2021-08-14,8317120,72.37,90.59,7694862.0,66.95,83.82
2021-08-15,8317327,72.37,90.6,7696556.0,66.97,83.83
2021-08-16,8325427,72.44,90.68,7729198.0,67.25,84.19
2021-08-17,8337737,72.55,90.82,7764475.0,67.56,84.57
2021-08-18,8349051,72.65,90.94,7805878.0,67.92,85.03
2021-08-19,8358696,72.73,91.05,7846125.0,68.27,85.46
2021-08-20,8367984,72.81,91.15,7880520.0,68.57,85.84
2021-08-21,8374653,72.87,91.22,7899022.0,68.73,86.04
2021-08-22,8374862,72.87,91.22,7901870.0,68.76,86.07
2021-08-23,8383519,72.95,91.32,7934952.0,69.04,86.43
2021-08-24,8391831,73.02,91.41,7967963.0,69.33,86.79
2021-08-25,8401741,73.11,91.52,8002616.0,69.63,87.17
2021-08-26,8412004,73.19,91.63,8041983.0,69.98,87.6
2021-08-27,8419320,73.26,91.71,8074952.0,70.26,87.96
2021-08-28,8426558,73.32,91.79,8102896.0,70.51,88.26
2021-08-29,8426604,73.32,91.79,8104199.0,70.52,88.28
2021-08-30,8433132,73.38,91.86,8130684.0,70.75,88.56
2021-08-31,8444368,73.48,91.98,8160260.0,71.0,88.89
2021-09-01,8451096,73.53,92.05,8175839.0,71.14,89.06
2021-09-02,8457430,73.59,92.12,8187409.0,71.24,89.18
2021-09-03,8465403,73.66,92.21,8205302.0,71.4,89.38
2021-09-04,8476154,73.75,92.33,8225776.0,71.57,89.6
2021-09-05,8477221,73.76,92.34,8226161.0,71.58,89.6
2021-09-06,8479950,73.79,92.37,8230078.0,71.61,89.65
2021-09-07,8483758,73.82,92.41,8236648.0,71.67,89.72
2021-09-08,8494542,73.91,92.53,8253440.0,71.81,89.9
2021-09-09,8498568,73.95,92.57,8261225.0,71.88,89.99
2021-09-10,8506641,74.02,92.66,8272609.0,71.98,90.11
2021-09-11,8515608,74.1,92.76,8287174.0,72.11,90.27
2021-09-12,8516232,74.1,92.76,8287959.0,72.12,90.28
2021-09-13,8519100,74.13,92.79,8293967.0,72.17,90.34
2021-09-14,8521125,74.14,92.82,8297207.0,72.2,90.38
2021-09-15,8527709,74.2,92.89,8308192.0,72.29,90.5
2021-09-16,8532494,74.24,92.94,8317283.0,72.37,90.6
2021-09-17,8539717,74.31,93.02,8327637.0,72.46,90.71
2021-09-18,8547457,74.37,93.1,8341767.0,72.58,90.86
2021-09-19,8547767,74.38,93.11,8341962.0,72.59,90.87
2021-09-20,8550736,74.4,93.14,8345489.0,72.62,90.9
2021-09-21,8555510,74.44,93.19,8352143.0,72.67,90.98
2021-09-22,8562489,74.5,93.27,8363499.0,72.77,91.1
2021-09-23,8567127,74.54,93.32,8370854.0,72.84,91.18
2021-09-24,8574079,74.6,93.39,8379528.0,72.91,91.27
2021-09-25,8582643,74.68,93.49,8397481.0,73.07,91.47
2021-09-26,8583246,74.68,93.49,8398302.0,73.08,91.48
2021-09-27,8585880,74.71,93.52,8402370.0,73.11,91.52
2021-09-28,8590119,74.74,93.57,8407773.0,73.16,91.58
2021-09-29,8597282,74.81,93.65,8422089.0,73.28,91.74
2021-09-30,8601848,74.85,93.7,8429180.0,73.34,91.82
2021-10-01,8608735,74.91,93.77,8436988.0,73.41,91.9
2021-10-02,8615068,74.96,93.84,8447371.0,73.5,92.01
2021-10-03,8615345,74.96,93.84,8447767.0,73.51,92.02
2021-10-04,8617779,74.99,93.87,8450648.0,73.53,92.05
2021-10-05,8621431,75.02,93.91,8453133.0,73.55,92.08
2021-10-06,8626311,75.06,93.96,8459350.0,73.61,92.14
2021-10-07,8630419,75.1,94.01,8463639.0,73.64,92.19
2021-10-08,8634937,75.13,94.06,8470867.0,73.71,92.27
2021-10-09,8639861,75.18,94.11,8480243.0,73.79,92.37
2021-10-10,8640066,75.18,94.11,8480391.0,73.79,92.37
2021-10-11,8642605,75.2,94.14,8483418.0,73.82,92.41
2021-10-12,8646301,75.23,94.18,8487520.0,73.85,92.45
2021-10-13,8650755,75.27,94.23,8494929.0,73.92,92.53
2021-10-14,8654971,75.31,94.27,8498766.0,73.95,92.57
2021-10-15,8659418,75.35,94.32,8506635.0,74.02,92.66
2021-10-16,8663588,75.38,94.37,8513890.0,74.08,92.74
2021-10-17,8663884,75.39,94.37,8514006.0,74.08,92.74
2021-10-18,8666305,75.41,94.4,8516212.0,74.1,92.76
2021-10-19,8669302,75.43,94.43,8518747.0,74.12,92.79
2021-10-20,8674265,75.48,94.48,8523541.0,74.17,92.84
2021-10-21,8678270,75.51,94.53,8527005.0,74.2,92.88
2021-10-22,8681835,75.54,94.57,8534256.0,74.26,92.96
2021-10-23,8685451,75.57,94.61,8540668.0,74.31,93.03
2021-10-24,8685647,75.58,94.61,8540736.0,74.31,93.03
2021-10-25,8688187,75.6,94.64,8543231.0,74.34,93.06
2021-10-26,8691088,75.62,94.67,8546282.0,74.36,93.09
2021-10-27,8695505,75.66,94.72,8550778.0,74.4,93.14
2021-10-28,8697961,75.68,94.74,8553327.0,74.42,93.17
