Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302659,2.63,3.3,14876.0,0.13,0.16
2021-01-29,315255,2.74,3.43,24125.0,0.21,0.26
2021-01-30,316905,2.76,3.45,27064.0,0.24,0.29
2021-01-31,317550,2.76,3.46,27418.0,0.24,0.3
2021-02-01,321576,2.8,3.5,31421.0,0.27,0.34
2021-02-02,331881,2.89,3.62,45949.0,0.4,0.5
2021-02-03,342185,2.98,3.73,66825.0,0.58,0.73
2021-02-04,352276,3.07,3.84,91367.0,0.8,1.0
2021-02-05,360453,3.14,3.93,114517.0,1.0,1.25
2021-02-06,361703,3.15,3.94,119881.0,1.04,1.31
2021-02-07,362041,3.15,3.94,122989.0,1.07,1.34
2021-02-08,364441,3.17,3.97,130940.0,1.14,1.43
2021-02-09,372700,3.24,4.06,150895.0,1.31,1.64
2021-02-10,379315,3.3,4.13,170211.0,1.48,1.85
2021-02-11,387697,3.37,4.22,198758.0,1.73,2.16
2021-02-12,394536,3.43,4.3,227190.0,1.98,2.47
2021-02-13,395160,3.44,4.3,235395.0,2.05,2.56
2021-02-14,395294,3.44,4.31,237289.0,2.06,2.58
2021-02-15,397422,3.46,4.33,249126.0,2.17,2.71
2021-02-16,401877,3.5,4.38,259831.0,2.26,2.83
2021-02-17,409197,3.56,4.46,272806.0,2.37,2.97
2021-02-18,419901,3.65,4.57,290268.0,2.53,3.16
2021-02-19,438028,3.81,4.77,303695.0,2.64,3.31
2021-02-20,442515,3.85,4.82,305329.0,2.66,3.33
2021-02-21,444472,3.87,4.84,305631.0,2.66,3.33
2021-02-22,454390,3.95,4.95,308640.0,2.69,3.36
2021-02-23,466459,4.06,5.08,316983.0,2.76,3.45
2021-02-24,481460,4.19,5.24,325486.0,2.83,3.55
2021-02-25,504362,4.39,5.49,334844.0,2.91,3.65
2021-02-26,529756,4.61,5.77,341934.0,2.98,3.72
2021-02-27,533430,4.64,5.81,342803.0,2.98,3.73
2021-02-28,534058,4.65,5.82,343082.0,2.99,3.74
2021-03-01,545078,4.74,5.94,345910.0,3.01,3.77
2021-03-02,562122,4.89,6.12,352894.0,3.07,3.84
2021-03-03,586432,5.1,6.39,359181.0,3.13,3.91
2021-03-04,627823,5.46,6.84,368203.0,3.2,4.01
2021-03-05,666393,5.8,7.26,375109.0,3.26,4.09
2021-03-06,674180,5.87,7.34,375793.0,3.27,4.09
2021-03-07,675560,5.88,7.36,376000.0,3.27,4.1
2021-03-08,691122,6.01,7.53,378063.0,3.29,4.12
2021-03-09,712880,6.2,7.77,385617.0,3.36,4.2
2021-03-10,740067,6.44,8.06,394940.0,3.44,4.3
2021-03-11,784527,6.83,8.55,405199.0,3.53,4.41
2021-03-12,816170,7.1,8.89,419104.0,3.65,4.57
2021-03-13,823989,7.17,8.98,421370.0,3.67,4.59
2021-03-14,824246,7.17,8.98,422689.0,3.68,4.6
2021-03-15,850553,7.4,9.26,427456.0,3.72,4.66
2021-03-16,893338,7.77,9.73,431827.0,3.76,4.7
2021-03-17,932436,8.11,10.16,440752.0,3.84,4.8
2021-03-18,991336,8.63,10.8,457639.0,3.98,4.98
2021-03-19,1040555,9.05,11.33,476752.0,4.15,5.19
2021-03-20,1061671,9.24,11.56,478179.0,4.16,5.21
2021-03-21,1062201,9.24,11.57,478730.0,4.17,5.21
2021-03-22,1089901,9.48,11.87,484220.0,4.21,5.27
2021-03-23,1132404,9.85,12.33,490128.0,4.26,5.34
2021-03-24,1183857,10.3,12.9,500908.0,4.36,5.46
2021-03-25,1243327,10.82,13.54,521227.0,4.54,5.68
2021-03-26,1294051,11.26,14.1,541179.0,4.71,5.89
2021-03-27,1312960,11.42,14.3,545033.0,4.74,5.94
2021-03-28,1314542,11.44,14.32,546028.0,4.75,5.95
2021-03-29,1333227,11.6,14.52,551409.0,4.8,6.01
2021-03-30,1359944,11.83,14.81,557284.0,4.85,6.07
2021-03-31,1433821,12.48,15.62,568786.0,4.95,6.2
2021-04-01,1511126,13.15,16.46,593904.0,5.17,6.47
2021-04-02,1575574,13.71,17.16,613176.0,5.34,6.68
2021-04-03,1595268,13.88,17.38,614667.0,5.35,6.7
2021-04-04,1595436,13.88,17.38,614815.0,5.35,6.7
2021-04-05,1607812,13.99,17.51,617400.0,5.37,6.73
2021-04-06,1645828,14.32,17.93,626775.0,5.45,6.83
2021-04-07,1684245,14.65,18.35,636813.0,5.54,6.94
2021-04-08,1795061,15.62,19.55,653901.0,5.69,7.12
2021-04-09,1914906,16.66,20.86,670064.0,5.83,7.3
2021-04-10,1979837,17.23,21.57,674282.0,5.87,7.34
2021-04-11,1983551,17.26,21.61,674709.0,5.87,7.35
2021-04-12,2023554,17.61,22.04,683936.0,5.95,7.45
2021-04-13,2087998,18.17,22.74,692523.0,6.03,7.54
2021-04-14,2164419,18.83,23.58,717349.0,6.24,7.81
2021-04-15,2249851,19.58,24.51,744203.0,6.48,8.11
2021-04-16,2326837,20.25,25.35,761714.0,6.63,8.3
2021-04-17,2379334,20.7,25.92,767604.0,6.68,8.36
2021-04-18,2385406,20.76,25.98,767758.0,6.68,8.36
2021-04-19,2442393,21.25,26.6,772298.0,6.72,8.41
2021-04-20,2489727,21.66,27.12,775688.0,6.75,8.45
2021-04-21,2577470,22.43,28.08,780456.0,6.79,8.5
2021-04-22,2668262,23.22,29.06,786699.0,6.85,8.57
2021-04-23,2733431,23.78,29.77,794097.0,6.91,8.65
2021-04-24,2778166,24.17,30.26,796021.0,6.93,8.67
2021-04-25,2784574,24.23,30.33,796111.0,6.93,8.67
2021-04-26,2841202,24.72,30.95,803296.0,6.99,8.75
2021-04-27,2879904,25.06,31.37,818154.0,7.12,8.91
2021-04-28,2959697,25.75,32.24,833659.0,7.25,9.08
2021-04-29,3047921,26.52,33.2,853800.0,7.43,9.3
2021-04-30,3108745,27.05,33.86,876832.0,7.63,9.55
2021-05-01,3148735,27.4,34.3,885029.0,7.7,9.64
2021-05-02,3152384,27.43,34.34,885249.0,7.7,9.64
2021-05-03,3219106,28.01,35.06,900526.0,7.84,9.81
2021-05-04,3286949,28.6,35.8,919847.0,8.0,10.02
2021-05-05,3371682,29.34,36.73,994475.0,8.65,10.83
2021-05-06,3460610,30.11,37.69,1073095.0,9.34,11.69
2021-05-07,3561820,30.99,38.8,1132784.0,9.86,12.34
2021-05-08,3642857,31.7,39.68,1144360.0,9.96,12.46
2021-05-09,3650888,31.77,39.77,1144588.0,9.96,12.47
2021-05-10,3730156,32.46,40.63,1150819.0,10.01,12.54
2021-05-11,3789341,32.97,41.28,1162307.0,10.11,12.66
2021-05-12,3854697,33.54,41.99,1192089.0,10.37,12.98
2021-05-13,3893511,33.88,42.41,1273195.0,11.08,13.87
2021-05-14,3936049,34.25,42.87,1377855.0,11.99,15.01
2021-05-15,3969119,34.54,43.23,1433538.0,12.47,15.61
2021-05-16,3971525,34.56,43.26,1437474.0,12.51,15.66
2021-05-17,4058297,35.31,44.21,1463716.0,12.74,15.94
2021-05-18,4161245,36.21,45.33,1497843.0,13.03,16.32
2021-05-19,4239813,36.89,46.18,1565678.0,13.62,17.05
2021-05-20,4309435,37.5,46.94,1649101.0,14.35,17.96
2021-05-21,4379849,38.11,47.71,1711589.0,14.89,18.64
2021-05-22,4424452,38.5,48.19,1757083.0,15.29,19.14
2021-05-23,4431458,38.56,48.27,1759975.0,15.31,19.17
2021-05-24,4458197,38.79,48.56,1796744.0,15.63,19.57
2021-05-25,4518254,39.31,49.22,1844299.0,16.05,20.09
2021-05-26,4554404,39.63,49.61,1936583.0,16.85,21.09
2021-05-27,4595975,39.99,50.06,2040055.0,17.75,22.22
2021-05-28,4635236,40.33,50.49,2117707.0,18.43,23.07
2021-05-29,4678582,40.71,50.96,2168339.0,18.87,23.62
2021-05-30,4683157,40.75,51.01,2175666.0,18.93,23.7
2021-05-31,4749313,41.32,51.73,2233754.0,19.44,24.33
2021-06-01,4813832,41.89,52.43,2282093.0,19.86,24.86
2021-06-02,4895098,42.59,53.32,2372947.0,20.65,25.85
2021-06-03,4988309,43.4,54.34,2470794.0,21.5,26.91
2021-06-04,5070511,44.12,55.23,2545145.0,22.15,27.72
2021-06-05,5159923,44.9,56.2,2597142.0,22.6,28.29
2021-06-06,5185912,45.12,56.49,2603173.0,22.65,28.36
2021-06-07,5285772,45.99,57.58,2681092.0,23.33,29.2
2021-06-08,5370072,46.73,58.49,2762532.0,24.04,30.09
2021-06-09,5463631,47.54,59.51,2872797.0,25.0,31.29
2021-06-10,5545343,48.25,60.4,2991486.0,26.03,32.58
2021-06-11,5634602,49.03,61.38,3102212.0,26.99,33.79
2021-06-12,5713354,49.71,62.23,3173985.0,27.62,34.57
2021-06-13,5729241,49.85,62.41,3182745.0,27.69,34.67
2021-06-14,5807921,50.54,63.26,3272042.0,28.47,35.64
2021-06-15,5902217,51.36,64.29,3355893.0,29.2,36.55
2021-06-16,6023683,52.41,65.61,3435238.0,29.89,37.42
2021-06-17,6161531,53.61,67.11,3491971.0,30.38,38.04
2021-06-18,6300327,54.82,68.63,3552299.0,30.91,38.69
2021-06-19,6396970,55.66,69.68,3584523.0,31.19,39.04
2021-06-20,6427951,55.93,70.02,3586503.0,31.21,39.07
2021-06-21,6511145,56.65,70.92,3625480.0,31.55,39.49
2021-06-22,6572973,57.19,71.6,3681837.0,32.04,40.1
2021-06-23,6696348,58.27,72.94,3746530.0,32.6,40.81
2021-06-24,6822737,59.37,74.32,3808012.0,33.13,41.48
2021-06-25,6940903,60.39,75.6,3860451.0,33.59,42.05
2021-06-26,7011906,61.01,76.38,3910795.0,34.03,42.6
2021-06-27,7040575,61.26,76.69,3917878.0,34.09,42.68
2021-06-28,7109562,61.86,77.44,3973716.0,34.58,43.28
2021-06-29,7167900,62.37,78.08,4043335.0,35.18,44.04
2021-06-30,7253286,63.11,79.01,4090450.0,35.59,44.56
2021-07-01,7345515,63.91,80.01,4139863.0,36.02,45.09
2021-07-02,7422260,64.58,80.85,4181708.0,36.39,45.55
2021-07-03,7459934,64.91,81.26,4234264.0,36.84,46.12
2021-07-04,7467506,64.98,81.34,4241269.0,36.9,46.2
2021-07-05,7492196,65.19,81.61,4340766.0,37.77,47.28
2021-07-06,7515074,65.39,81.86,4436286.0,38.6,48.32
2021-07-07,7554141,65.73,82.28,4560603.0,39.68,49.68
2021-07-08,7591384,66.05,82.69,4692794.0,40.83,51.12
2021-07-09,7627325,66.37,83.08,4807404.0,41.83,52.36
2021-07-10,7647061,66.54,83.3,4918865.0,42.8,53.58
2021-07-11,7651430,66.58,83.34,4946036.0,43.04,53.87
2021-07-12,7677252,66.8,83.62,5069560.0,44.11,55.22
2021-07-13,7705098,67.04,83.93,5163984.0,44.93,56.25
2021-07-14,7740379,67.35,84.31,5279981.0,45.94,57.51
2021-07-15,7772342,67.63,84.66,5387385.0,46.88,58.68
2021-07-16,7802780,67.89,84.99,5498570.0,47.84,59.89
2021-07-17,7821654,68.06,85.2,5583728.0,48.59,60.82
2021-07-18,7825090,68.09,85.24,5595843.0,48.69,60.95
2021-07-19,7845523,68.27,85.46,5706269.0,49.65,62.16
2021-07-20,7871936,68.5,85.75,5804316.0,50.5,63.22
2021-07-21,7885923,68.62,85.9,5892605.0,51.27,64.19
2021-07-22,7913885,68.86,86.2,6051968.0,52.66,65.92
2021-07-23,7938792,69.08,86.47,6193343.0,53.89,67.46
2021-07-24,7955050,69.22,86.65,6276206.0,54.61,68.36
2021-07-25,7956692,69.23,86.67,6288989.0,54.72,68.5
2021-07-26,7978304,69.42,86.9,6387841.0,55.58,69.58
2021-07-27,8000928,69.62,87.15,6478546.0,56.37,70.57
2021-07-28,8029435,69.87,87.46,6609892.0,57.51,72.0
2021-07-29,8053864,70.08,87.73,6734870.0,58.6,73.36
2021-07-30,8080046,70.31,88.01,6853146.0,59.63,74.65
2021-07-31,8096426,70.45,88.19,6924111.0,60.25,75.42
2021-08-01,8098651,70.47,88.21,6934284.0,60.34,75.53
2021-08-02,8118464,70.64,88.43,7022198.0,61.1,76.49
2021-08-03,8141599,70.84,88.68,7094522.0,61.73,77.28
2021-08-04,8173581,71.12,89.03,7181812.0,62.49,78.23
2021-08-05,8199379,71.34,89.31,7273583.0,63.29,79.23
2021-08-06,8225338,71.57,89.59,7361607.0,64.05,80.19
2021-08-07,8247325,71.76,89.83,7400419.0,64.39,80.61
2021-08-08,8248835,71.77,89.85,7405770.0,64.44,80.67
2021-08-09,8267949,71.94,90.06,7458737.0,64.9,81.24
2021-08-10,8284068,72.08,90.23,7524784.0,65.47,81.96
2021-08-11,8300522,72.22,90.41,7586944.0,66.02,82.64
2021-08-12,8317615,72.37,90.6,7647627.0,66.54,83.3
2021-08-13,8331792,72.5,90.75,7695705.0,66.96,83.83
2021-08-14,8338573,72.56,90.83,7717241.0,67.15,84.06
2021-08-15,8338834,72.56,90.83,7718980.0,67.16,84.08
2021-08-16,8346970,72.63,90.92,7751742.0,67.45,84.44
2021-08-17,8359356,72.74,91.05,7787153.0,67.76,84.82
2021-08-18,8370810,72.84,91.18,7828713.0,68.12,85.27
2021-08-19,8380506,72.92,91.28,7869125.0,68.47,85.71
2021-08-20,8389854,73.0,91.39,7903642.0,68.77,86.09
2021-08-21,8396568,73.06,91.46,7922232.0,68.93,86.29
2021-08-22,8396790,73.06,91.46,7925111.0,68.96,86.32
2021-08-23,8405465,73.14,91.56,7958329.0,69.25,86.69
2021-08-24,8413829,73.21,91.65,7991460.0,69.54,87.05
2021-08-25,8423787,73.3,91.76,8026232.0,69.84,87.43
2021-08-26,8434108,73.39,91.87,8065733.0,70.18,87.86
2021-08-27,8441462,73.45,91.95,8098820.0,70.47,88.22
2021-08-28,8448705,73.51,92.03,8126848.0,70.71,88.52
2021-08-29,8448771,73.51,92.03,8128181.0,70.73,88.54
2021-08-30,8455332,73.57,92.1,8154778.0,70.96,88.83
2021-08-31,8466620,73.67,92.22,8184466.0,71.21,89.15
2021-09-01,8473341,73.73,92.3,8200130.0,71.35,89.32
2021-09-02,8479701,73.78,92.37,8211767.0,71.45,89.45
2021-09-03,8487709,73.85,92.45,8229746.0,71.61,89.64
2021-09-04,8498498,73.95,92.57,8250301.0,71.79,89.87
2021-09-05,8499581,73.96,92.58,8250715.0,71.79,89.87
2021-09-06,8502370,73.98,92.61,8254704.0,71.83,89.91
2021-09-07,8506243,74.01,92.65,8261353.0,71.88,89.99
2021-09-08,8517107,74.11,92.77,8278234.0,72.03,90.17
2021-09-09,8521190,74.14,92.82,8286107.0,72.1,90.26
2021-09-10,8529005,74.21,92.9,8297549.0,72.2,90.38
2021-09-11,8537995,74.29,93.0,8312199.0,72.33,90.54
2021-09-12,8538638,74.3,93.01,8313008.0,72.33,90.55
2021-09-13,8541583,74.32,93.04,8319100.0,72.39,90.62
2021-09-14,8543672,74.34,93.06,8322411.0,72.42,90.65
2021-09-15,8550368,74.4,93.14,8333504.0,72.51,90.77
2021-09-16,8555246,74.44,93.19,8342694.0,72.59,90.87
2021-09-17,8562586,74.5,93.27,8353097.0,72.68,90.99
2021-09-18,8570403,74.57,93.35,8367287.0,72.81,91.14
2021-09-19,8570734,74.58,93.36,8367504.0,72.81,91.14
2021-09-20,8573775,74.6,93.39,8371090.0,72.84,91.18
2021-09-21,8578640,74.64,93.44,8377812.0,72.9,91.26
2021-09-22,8585714,74.71,93.52,8389223.0,73.0,91.38
2021-09-23,8590420,74.75,93.57,8396624.0,73.06,91.46
2021-09-24,8597525,74.81,93.65,8405361.0,73.14,91.56
2021-09-25,8606142,74.88,93.74,8423361.0,73.29,91.75
2021-09-26,8606793,74.89,93.75,8424237.0,73.3,91.76
2021-09-27,8609518,74.91,93.78,8428376.0,73.34,91.81
2021-09-28,8613937,74.95,93.83,8433850.0,73.38,91.87
2021-09-29,8621331,75.02,93.91,8448285.0,73.51,92.02
2021-09-30,8626004,75.06,93.96,8455452.0,73.57,92.1
2021-10-01,8633147,75.12,94.04,8463370.0,73.64,92.19
2021-10-02,8639653,75.18,94.11,8473604.0,73.73,92.3
2021-10-03,8639945,75.18,94.11,8474033.0,73.73,92.3
2021-10-04,8642438,75.2,94.14,8476995.0,73.76,92.34
2021-10-05,8646236,75.23,94.18,8479569.0,73.78,92.36
2021-10-06,8651279,75.28,94.23,8485929.0,73.84,92.43
2021-10-07,8655457,75.31,94.28,8490304.0,73.88,92.48
2021-10-08,8660021,75.35,94.33,8497658.0,73.94,92.56
2021-10-09,8665068,75.4,94.38,8507122.0,74.02,92.66
2021-10-10,8665286,75.4,94.39,8507289.0,74.02,92.67
2021-10-11,8667862,75.42,94.41,8510435.0,74.05,92.7
2021-10-12,8671597,75.45,94.46,8514672.0,74.09,92.75
2021-10-13,8676080,75.49,94.5,8522204.0,74.15,92.83
2021-10-14,8680697,75.53,94.55,8526346.0,74.19,92.87
2021-10-15,8685421,75.57,94.61,8534620.0,74.26,92.96
2021-10-16,8689742,75.61,94.65,8542114.0,74.33,93.05
2021-10-17,8690061,75.61,94.66,8542254.0,74.33,93.05
2021-10-18,8692823,75.64,94.69,8544730.0,74.35,93.07
2021-10-19,8696329,75.67,94.73,8547719.0,74.38,93.11
2021-10-20,8701577,75.71,94.78,8552832.0,74.42,93.16
2021-10-21,8705938,75.75,94.83,8556671.0,74.45,93.2
2021-10-22,8709865,75.79,94.87,8564625.0,74.52,93.29
2021-10-23,8713787,75.82,94.92,8571641.0,74.58,93.37
2021-10-24,8714027,75.82,94.92,8571750.0,74.58,93.37
2021-10-25,8717126,75.85,94.95,8574839.0,74.61,93.4
2021-10-26,8721543,75.89,95.0,8579319.0,74.65,93.45
2021-10-27,8727884,75.94,95.07,8585846.0,74.71,93.52
2021-10-28,8733247,75.99,95.13,8590903.0,74.75,93.58
2021-10-29,8738399,76.03,95.18,8597196.0,74.81,93.65
2021-10-30,8742745,76.07,95.23,8603104.0,74.86,93.71
2021-10-31,8742841,76.07,95.23,8603157.0,74.86,93.71
2021-11-01,8743346,76.08,95.24,8603457.0,74.86,93.71
2021-11-02,8747970,76.12,95.29,8607480.0,74.9,93.76
2021-11-03,8754254,76.17,95.36,8612458.0,74.94,93.81
2021-11-04,8759871,76.22,95.42,8616703.0,74.98,93.86
2021-11-05,8764864,76.27,95.47,8621942.0,75.02,93.91
2021-11-06,8768779,76.3,95.51,8626096.0,75.06,93.96
2021-11-07,8769171,76.3,95.52,8626493.0,75.06,93.96
2021-11-08,8772055,76.33,95.55,8629334.0,75.09,94.0
2021-11-09,8776856,76.37,95.6,8634385.0,75.13,94.05
2021-11-10,8783972,76.43,95.68,8641169.0,75.19,94.12
2021-11-11,8785098,76.44,95.69,8642079.0,75.2,94.13
2021-11-12,8789557,76.48,95.74,8646675.0,75.24,94.18
2021-11-13,8793614,76.52,95.78,8650972.0,75.27,94.23
2021-11-14,8793775,76.52,95.79,8651084.0,75.27,94.23
2021-11-15,8796744,76.54,95.82,8654328.0,75.3,94.27
2021-11-16,8801601,76.58,95.87,8659747.0,75.35,94.33
2021-11-17,8809265,76.65,95.96,8666572.0,75.41,94.4
2021-11-18,8814263,76.69,96.01,8671373.0,75.45,94.45
2021-11-19,8818898,76.74,96.06,8676194.0,75.49,94.51
2021-11-20,8822970,76.77,96.1,8680587.0,75.53,94.55
2021-11-21,8823118,76.77,96.11,8680722.0,75.53,94.56
2021-11-22,8826242,76.8,96.14,8682845.0,75.55,94.58
2021-11-23,8830515,76.84,96.19,8687489.0,75.59,94.63
2021-11-24,8837877,76.9,96.27,8693919.0,75.65,94.7
2021-11-25,8842191,76.94,96.31,8698380.0,75.69,94.75
2021-11-26,8845588,76.97,96.35,8702497.0,75.72,94.79
2021-11-27,8848632,76.99,96.38,8707281.0,75.76,94.84
2021-11-28,8848812,77.0,96.39,8707519.0,75.77,94.85
2021-11-29,8850735,77.01,96.41,8710160.0,75.79,94.88
2021-11-30,8854034,77.04,96.44,8713757.0,75.82,94.91
2021-12-01,8859262,77.09,96.5,8720505.0,75.88,94.99
2021-12-02,8861840,77.11,96.53,8723324.0,75.9,95.02
2021-12-03,8864615,77.13,96.56,8726809.0,75.93,95.06
2021-12-04,8866578,77.15,96.58,8731021.0,75.97,95.1
2021-12-05,8866728,77.15,96.58,8731169.0,75.97,95.1
2021-12-06,8868246,77.16,96.6,8733372.0,75.99,95.13
2021-12-07,8870418,77.18,96.62,8737394.0,76.03,95.17
2021-12-08,8873776,77.21,96.66,8743932.0,76.08,95.24
2021-12-09,8876051,77.23,96.68,8747639.0,76.12,95.28
2021-12-10,8878561,77.25,96.71,8751489.0,76.15,95.33
2021-12-11,8880688,77.27,96.73,8754931.0,76.18,95.36
2021-12-12,8880828,77.27,96.73,8755317.0,76.18,95.37
2021-12-13,8882687,77.29,96.75,8758287.0,76.21,95.4
2021-12-14,8884702,77.31,96.78,8761664.0,76.24,95.44
2021-12-15,8888063,77.34,96.81,8767800.0,76.29,95.5
2021-12-16,8890527,77.36,96.84,8771549.0,76.32,95.54
2021-12-17,8893784,77.39,96.88,8775332.0,76.36,95.59
2021-12-18,8895832,77.4,96.9,8778538.0,76.38,95.62
2021-12-19,8896091,77.41,96.9,8778837.0,76.39,95.62
2021-12-20,8897879,77.42,96.92,8781397.0,76.41,95.65
2021-12-21,8900740,77.45,96.95,8785225.0,76.44,95.69
2021-12-22,8904645,77.48,96.99,8792531.0,76.51,95.77
2021-12-23,8907245,77.5,97.02,8796537.0,76.54,95.82
2021-12-24,8907658,77.51,97.03,8796962.0,76.54,95.82
2021-12-25,8907665,77.51,97.03,8796968.0,76.54,95.82
2021-12-26,8907672,77.51,97.03,8796976.0,76.54,95.82
2021-12-27,8908972,77.52,97.04,8798681.0,76.56,95.84
2021-12-28,8910657,77.53,97.06,8800220.0,76.57,95.86
2021-12-29,8912617,77.55,97.08,8802211.0,76.59,95.88
2021-12-30,8914015,77.56,97.1,8803382.0,76.6,95.89
2021-12-31,8914356,77.57,97.1,8803586.0,76.6,95.89
2022-01-01,8914359,77.57,97.1,8803590.0,76.6,95.89
2022-01-02,8914361,77.57,97.1,,,
2022-01-03,8916178,77.58,97.12,8805610.0,76.62,95.92
2022-01-04,8918362,77.6,97.14,8807814.0,76.64,95.94
2022-01-05,8922245,77.63,97.19,8812501.0,76.68,95.99
2022-01-06,8925094,77.66,97.22,8814735.0,76.7,96.01
2022-01-07,8928132,77.69,97.25,8816809.0,76.72,96.04
2022-01-08,8937558,77.77,97.35,8818892.0,76.74,96.06
2022-01-09,8944397,77.83,97.43,8819107.0,76.74,96.06
2022-01-10,8945578,77.84,97.44,8820278.0,76.75,96.08
2022-01-11,8946936,77.85,97.45,8821526.0,76.76,96.09
