Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8768067,76.29,95.51,8627036.0,75.07,93.97
2021-11-02,8772736,76.33,95.56,8631104.0,75.1,94.01
2021-11-03,8779060,76.39,95.63,8636130.0,75.14,94.07
2021-11-04,8784723,76.44,95.69,8640429.0,75.18,94.12
2021-11-05,8789775,76.48,95.74,8645732.0,75.23,94.17
2021-11-06,8793705,76.52,95.79,8649910.0,75.26,94.22
2021-11-07,8794116,76.52,95.79,8650320.0,75.27,94.22
2021-11-08,8797041,76.54,95.82,8653223.0,75.29,94.26
2021-11-09,8801889,76.59,95.87,8658324.0,75.34,94.31
2021-11-10,8809058,76.65,95.95,8665162.0,75.4,94.39
2021-11-11,8810196,76.66,95.97,8666120.0,75.41,94.4
2021-11-12,8814687,76.7,96.01,8670758.0,75.45,94.45
2021-11-13,8818760,76.73,96.06,8675082.0,75.48,94.49
2021-11-14,8818938,76.74,96.06,8675203.0,75.48,94.49
2021-11-15,8821938,76.76,96.09,8678499.0,75.51,94.53
2021-11-16,8826776,76.8,96.15,8683926.0,75.56,94.59
2021-11-17,8834503,76.87,96.23,8690818.0,75.62,94.67
2021-11-18,8839523,76.91,96.28,8695697.0,75.66,94.72
2021-11-19,8844203,76.96,96.34,8700574.0,75.71,94.77
2021-11-20,8848350,76.99,96.38,8705005.0,75.74,94.82
2021-11-21,8848497,76.99,96.38,8705155.0,75.75,94.82
2021-11-22,8851648,77.02,96.42,8707327.0,75.76,94.84
2021-11-23,8855875,77.06,96.46,8712103.0,75.81,94.9
2021-11-24,8863248,77.12,96.54,8718548.0,75.86,94.97
2021-11-25,8867582,77.16,96.59,8723053.0,75.9,95.02
2021-11-26,8871033,77.19,96.63,8727271.0,75.94,95.06
2021-11-27,8874090,77.22,96.66,8732083.0,75.98,95.11
2021-11-28,8874285,77.22,96.66,8732346.0,75.98,95.12
2021-11-29,8876254,77.23,96.68,8735035.0,76.01,95.15
2021-11-30,8879577,77.26,96.72,8738684.0,76.04,95.19
2021-12-01,8884896,77.31,96.78,8745483.0,76.1,95.26
2021-12-02,8887486,77.33,96.81,8748356.0,76.12,95.29
2021-12-03,8890275,77.36,96.84,8751891.0,76.15,95.33
2021-12-04,8892287,77.37,96.86,8756130.0,76.19,95.38
2021-12-05,8892443,77.38,96.86,8756302.0,76.19,95.38
2021-12-06,8893997,77.39,96.88,8758542.0,76.21,95.4
2021-12-07,8896188,77.41,96.9,8762623.0,76.25,95.45
2021-12-08,8899556,77.44,96.94,8769227.0,76.3,95.52
2021-12-09,8901824,77.46,96.96,8772983.0,76.34,95.56
2021-12-10,8904314,77.48,96.99,8776893.0,76.37,95.6
2021-12-11,8906429,77.5,97.01,8780381.0,76.4,95.64
2021-12-12,8906574,77.5,97.02,8780778.0,76.4,95.64
2021-12-13,8908439,77.51,97.04,8783804.0,76.43,95.68
2021-12-14,8910456,77.53,97.06,8787253.0,76.46,95.72
2021-12-15,8913819,77.56,97.09,8793462.0,76.51,95.78
2021-12-16,8916302,77.58,97.12,8797261.0,76.55,95.82
2021-12-17,8919553,77.61,97.16,8801170.0,76.58,95.87
2021-12-18,8921595,77.63,97.18,8804429.0,76.61,95.9
2021-12-19,8921874,77.63,97.18,8804740.0,76.61,95.91
2021-12-20,8923656,77.65,97.2,8807371.0,76.63,95.93
2021-12-21,8926568,77.67,97.23,8811299.0,76.67,95.98
2021-12-22,8930488,77.71,97.28,8818694.0,76.73,96.06
2021-12-23,8933095,77.73,97.3,8822781.0,76.77,96.1
2021-12-24,8933525,77.73,97.31,8823231.0,76.77,96.11
2021-12-25,8933539,77.73,97.31,8823243.0,76.77,96.11
2021-12-26,8933556,77.73,97.31,8823260.0,76.77,96.11
2021-12-27,8934890,77.74,97.32,8825011.0,76.79,96.13
2021-12-28,8936583,77.76,97.34,8826642.0,76.8,96.14
2021-12-29,8938533,77.78,97.36,8828699.0,76.82,96.17
2021-12-30,8939955,77.79,97.38,8829928.0,76.83,96.18
2021-12-31,8940305,77.79,97.38,8830151.0,76.83,96.18
2022-01-01,8940312,77.79,97.38,8830158.0,76.83,96.18
2022-01-02,8940334,77.79,97.38,8830171.0,76.83,96.18
2022-01-03,8942158,77.81,97.4,8832286.0,76.85,96.21
2022-01-04,8944300,77.83,97.43,8834563.0,76.87,96.23
2022-01-05,8948145,77.86,97.47,8839338.0,76.91,96.28
2022-01-06,8951017,77.88,97.5,8841640.0,76.93,96.31
2022-01-07,8954017,77.91,97.53,8843773.0,76.95,96.33
2022-01-08,8963479,77.99,97.63,8845973.0,76.97,96.36
2022-01-09,8970327,78.05,97.71,8846207.0,76.97,96.36
2022-01-10,8971833,78.07,97.73,8847813.0,76.99,96.38
2022-01-11,8974474,78.09,97.75,8850507.0,77.01,96.4
2022-01-12,8990519,78.23,97.93,8856234.0,77.06,96.47
2022-01-13,8993255,78.25,97.96,8858149.0,77.08,96.49
2022-01-14,8996974,78.28,98.0,8859810.0,77.09,96.51
2022-01-15,9027761,78.55,98.34,8861097.0,77.1,96.52
2022-01-16,9037605,78.64,98.44,8861212.0,77.1,96.52
2022-01-17,9040543,78.66,98.47,8862373.0,77.11,96.53
2022-01-18,9044358,78.7,98.52,8864006.0,77.13,96.55
2022-01-19,9069688,78.92,98.79,8866236.0,77.15,96.58
2022-01-20,9073397,78.95,98.83,8867635.0,77.16,96.59
2022-01-21,9078604,78.99,98.89,8868669.0,77.17,96.6
2022-01-22,9109490,79.26,99.23,8869684.0,77.18,96.61
2022-01-23,9115867,79.32,99.29,8869741.0,77.18,96.61
2022-01-24,9118482,79.34,99.32,8870903.0,77.19,96.63
2022-01-25,9121411,79.37,99.36,8872204.0,77.2,96.64
2022-01-26,9139284,79.52,99.55,8875460.0,77.23,96.68
2022-01-27,9142122,79.55,99.58,8876870.0,77.24,96.69
2022-01-28,9144764,79.57,99.61,8878545.0,77.25,96.71
2022-01-29,9162209,79.72,99.8,8887727.0,77.33,96.81
2022-01-30,9164596,79.74,99.83,8889654.0,77.35,96.83
2022-01-31,9166275,79.76,99.84,8890789.0,77.36,96.84
2022-02-01,9168484,79.78,99.87,8893061.0,77.38,96.87
2022-02-02,9177842,79.86,99.97,8904648.0,77.48,96.99
2022-02-03,9180423,79.88,100.0,8906757.0,77.5,97.02
2022-02-04,9182247,79.9,100.02,8909590.0,77.52,97.05
2022-02-05,9189943,79.96,100.1,8933794.0,77.73,97.31
2022-02-06,9191286,79.98,100.12,8941158.0,77.8,97.39
2022-02-07,9192084,79.98,100.13,8943437.0,77.82,97.42
2022-02-08,9193243,79.99,100.14,8946468.0,77.85,97.45
2022-02-09,9199379,80.05,100.2,8966921.0,78.02,97.67
2022-02-10,9200657,80.06,100.22,8970143.0,78.05,97.71
2022-02-11,9202130,80.07,100.23,8974786.0,78.09,97.76
2022-02-12,9207717,80.12,100.3,9002387.0,78.33,98.06
2022-02-13,9208482,80.13,100.3,9009249.0,78.39,98.13
2022-02-14,9209014,80.13,100.31,9011162.0,78.41,98.15
2022-02-15,9209685,80.14,100.32,9013753.0,78.43,98.18
2022-02-16,9215119,80.18,100.38,9033574.0,78.6,98.4
2022-02-17,9216085,80.19,100.39,9036118.0,78.63,98.43
2022-02-18,9216852,80.2,100.39,9038105.0,78.64,98.45
2022-02-19,9221125,80.24,100.44,9058417.0,78.82,98.67
2022-02-20,9221664,80.24,100.45,9060702.0,78.84,98.69
2022-02-21,9222214,80.24,100.45,9062335.0,78.85,98.71
2022-02-22,9223028,80.25,100.46,9064214.0,78.87,98.73
2022-02-23,9225752,80.28,100.49,9076885.0,78.98,98.87
2022-02-24,9226703,80.28,100.5,9080198.0,79.01,98.91
2022-02-25,9227444,80.29,100.51,9082159.0,79.03,98.93
2022-02-26,9229153,80.3,100.53,9091082.0,79.1,99.02
