Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-01,1512631,13.16,16.48,594573.0,5.17,6.48
2021-04-02,1577102,13.72,17.18,613853.0,5.34,6.69
2021-04-03,1596815,13.89,17.39,615353.0,5.35,6.7
2021-04-04,1596995,13.9,17.4,615505.0,5.36,6.7
2021-04-05,1609396,14.0,17.53,618104.0,5.38,6.73
2021-04-06,1647454,14.33,17.94,627495.0,5.46,6.84
2021-04-07,1685901,14.67,18.36,637559.0,5.55,6.94
2021-04-08,1796753,15.63,19.57,654665.0,5.7,7.13
2021-04-09,1916642,16.68,20.88,670853.0,5.84,7.31
2021-04-10,1981610,17.24,21.58,675083.0,5.87,7.35
2021-04-11,1985341,17.27,21.63,675514.0,5.88,7.36
2021-04-12,2025386,17.62,22.06,684750.0,5.96,7.46
2021-04-13,2089872,18.18,22.76,693352.0,6.03,7.55
2021-04-14,2166340,18.85,23.6,718193.0,6.25,7.82
2021-04-15,2251806,19.59,24.53,745052.0,6.48,8.12
2021-04-16,2328820,20.26,25.37,762584.0,6.64,8.31
2021-04-17,2381339,20.72,25.94,768485.0,6.69,8.37
2021-04-18,2387426,20.77,26.01,768646.0,6.69,8.37
2021-04-19,2444439,21.27,26.63,773211.0,6.73,8.42
2021-04-20,2491802,21.68,27.14,776618.0,6.76,8.46
2021-04-21,2579589,22.45,28.1,781402.0,6.8,8.51
2021-04-22,2670426,23.24,29.09,787661.0,6.85,8.58
2021-04-23,2735635,23.8,29.8,795078.0,6.92,8.66
2021-04-24,2780401,24.19,30.29,797015.0,6.94,8.68
2021-04-25,2786819,24.25,30.36,797114.0,6.94,8.68
2021-04-26,2843477,24.74,30.97,804319.0,7.0,8.76
2021-04-27,2882211,25.08,31.39,819210.0,7.13,8.92
2021-04-28,2962041,25.77,32.26,834752.0,7.26,9.09
2021-04-29,3050312,26.54,33.23,854935.0,7.44,9.31
2021-04-30,3111173,27.07,33.89,877989.0,7.64,9.56
2021-05-01,3151195,27.42,34.32,886199.0,7.71,9.65
2021-05-02,3154866,27.45,34.36,886437.0,7.71,9.66
2021-05-03,3221630,28.03,35.09,901745.0,7.85,9.82
2021-05-04,3289535,28.62,35.83,921105.0,8.01,10.03
2021-05-05,3374330,29.36,36.76,995776.0,8.66,10.85
2021-05-06,3463307,30.13,37.72,1074441.0,9.35,11.7
2021-05-07,3564603,31.02,38.83,1134200.0,9.87,12.35
2021-05-08,3645677,31.72,39.71,1145804.0,9.97,12.48
2021-05-09,3653728,31.79,39.8,1146046.0,9.97,12.48
2021-05-10,3733158,32.48,40.66,1152316.0,10.03,12.55
2021-05-11,3792398,33.0,41.31,1163842.0,10.13,12.68
2021-05-12,3857833,33.57,42.02,1193666.0,10.39,13.0
2021-05-13,3896680,33.91,42.44,1274788.0,11.09,13.89
2021-05-14,3939292,34.28,42.91,1379506.0,12.0,15.03
2021-05-15,3972421,34.56,43.27,1435214.0,12.49,15.63
2021-05-16,3974859,34.59,43.3,1439160.0,12.52,15.68
2021-05-17,4061682,35.34,44.24,1465425.0,12.75,15.96
2021-05-18,4164709,36.24,45.36,1499580.0,13.05,16.33
2021-05-19,4243357,36.92,46.22,1567444.0,13.64,17.07
2021-05-20,4313078,37.53,46.98,1650936.0,14.37,17.98
2021-05-21,4383583,38.14,47.75,1713464.0,14.91,18.66
2021-05-22,4428241,38.53,48.23,1759008.0,15.31,19.16
2021-05-23,4435284,38.59,48.31,1761922.0,15.33,19.19
2021-05-24,4462080,38.83,48.6,1798714.0,15.65,19.59
2021-05-25,4522202,39.35,49.26,1846312.0,16.07,20.11
2021-05-26,4558429,39.66,49.65,1938635.0,16.87,21.12
2021-05-27,4600086,40.03,50.11,2042156.0,17.77,22.24
2021-05-28,4639422,40.37,50.54,2119871.0,18.45,23.09
2021-05-29,4682830,40.75,51.01,2170542.0,18.89,23.64
2021-05-30,4687426,40.79,51.06,2177888.0,18.95,23.72
2021-05-31,4753655,41.36,51.78,2236016.0,19.46,24.36
2021-06-01,4818256,41.92,52.48,2284393.0,19.88,24.88
2021-06-02,4899584,42.63,53.37,2375306.0,20.67,25.87
2021-06-03,4992893,43.44,54.39,2473213.0,21.52,26.94
2021-06-04,5075181,44.16,55.28,2547611.0,22.17,27.75
2021-06-05,5164697,44.94,56.26,2599650.0,22.62,28.32
2021-06-06,5190746,45.17,56.54,2605706.0,22.67,28.38
2021-06-07,5290695,46.04,57.63,2683669.0,23.35,29.23
2021-06-08,5375083,46.77,58.55,2765157.0,24.06,30.12
2021-06-09,5468751,47.58,59.57,2875489.0,25.02,31.32
2021-06-10,5550567,48.3,60.46,2994231.0,26.05,32.61
2021-06-11,5639915,49.07,61.43,3105007.0,27.02,33.82
2021-06-12,5718757,49.76,62.29,3176817.0,27.64,34.6
2021-06-13,5734692,49.9,62.47,3185602.0,27.72,34.7
2021-06-14,5813478,50.58,63.32,3274958.0,28.5,35.67
2021-06-15,5907863,51.41,64.35,3358870.0,29.23,36.59
2021-06-16,6029414,52.46,65.68,3438293.0,29.92,37.45
2021-06-17,6167370,53.66,67.18,3495100.0,30.41,38.07
2021-06-18,6306253,54.87,68.69,3555498.0,30.94,38.73
2021-06-19,6402958,55.71,69.74,3587760.0,31.22,39.08
2021-06-20,6433984,55.98,70.08,3589765.0,31.24,39.1
2021-06-21,6517256,56.71,70.99,3628798.0,31.57,39.53
2021-06-22,6579169,57.25,71.66,3685228.0,32.07,40.14
2021-06-23,6702644,58.32,73.01,3750011.0,32.63,40.85
2021-06-24,6829126,59.42,74.39,3811577.0,33.17,41.52
2021-06-25,6947378,60.45,75.67,3864097.0,33.62,42.09
2021-06-26,7018440,61.07,76.45,3914509.0,34.06,42.64
2021-06-27,7047153,61.32,76.76,3921627.0,34.12,42.72
2021-06-28,7116252,61.92,77.51,3977547.0,34.61,43.33
2021-06-29,7174673,62.43,78.15,4047243.0,35.22,44.08
2021-06-30,7260161,63.17,79.08,4094459.0,35.63,44.6
2021-07-01,7352473,63.98,80.09,4143965.0,36.06,45.14
2021-07-02,7429293,64.64,80.92,4185921.0,36.42,45.6
2021-07-03,7467019,64.97,81.33,4238543.0,36.88,46.17
2021-07-04,7474657,65.04,81.42,4245580.0,36.94,46.25
2021-07-05,7499452,65.25,81.69,4345166.0,37.81,47.33
2021-07-06,7522436,65.45,81.94,4440810.0,38.64,48.37
2021-07-07,7561578,65.79,82.36,4565231.0,39.72,49.73
2021-07-08,7598908,66.12,82.77,4697542.0,40.87,51.17
2021-07-09,7634918,66.43,83.16,4812242.0,41.87,52.42
2021-07-10,7654721,66.61,83.38,4923797.0,42.84,53.63
2021-07-11,7659129,66.64,83.43,4951014.0,43.08,53.93
2021-07-12,7685007,66.87,83.71,5074663.0,44.16,55.28
2021-07-13,7712928,67.11,84.01,5169207.0,44.98,56.31
2021-07-14,7748240,67.42,84.4,5285348.0,45.99,57.57
2021-07-15,7780255,67.7,84.75,5392867.0,46.92,58.74
2021-07-16,7810770,67.96,85.08,5504159.0,47.89,59.95
2021-07-17,7829691,68.13,85.29,5589398.0,48.63,60.88
2021-07-18,7833156,68.16,85.32,5601549.0,48.74,61.02
2021-07-19,7853669,68.34,85.55,5712110.0,49.7,62.22
2021-07-20,7880133,68.57,85.83,5810254.0,50.56,63.29
2021-07-21,7894182,68.69,85.99,5898636.0,51.33,64.25
2021-07-22,7922207,68.93,86.29,6058112.0,52.71,65.99
2021-07-23,7947191,69.15,86.57,6199587.0,53.94,67.53
2021-07-24,7963484,69.29,86.74,6282527.0,54.67,68.43
2021-07-25,7965147,69.31,86.76,6295358.0,54.78,68.57
2021-07-26,7986824,69.5,87.0,6394352.0,55.64,69.65
2021-07-27,8009518,69.69,87.24,6485203.0,56.43,70.64
2021-07-28,8038075,69.94,87.55,6616665.0,57.57,72.07
2021-07-29,8062568,70.15,87.82,6741760.0,58.66,73.43
2021-07-30,8088791,70.38,88.11,6860158.0,59.69,74.72
2021-07-31,8105207,70.53,88.29,6931217.0,60.31,75.5
2021-08-01,8107460,70.54,88.31,6941439.0,60.4,75.61
2021-08-02,8127253,70.72,88.53,7029515.0,61.17,76.57
2021-08-03,8150431,70.92,88.78,7101976.0,61.8,77.36
2021-08-04,8182453,71.2,89.13,7189382.0,62.56,78.31
2021-08-05,8208286,71.42,89.41,7281235.0,63.36,79.31
2021-08-06,8234292,71.65,89.69,7369356.0,64.12,80.27
2021-08-07,8256305,71.84,89.93,7408248.0,64.46,80.69
2021-08-08,8257834,71.85,89.95,7413640.0,64.51,80.75
2021-08-09,8276978,72.02,90.16,7466725.0,64.97,81.33
2021-08-10,8293136,72.16,90.33,7532875.0,65.55,82.05
2021-08-11,8309617,72.3,90.51,7595123.0,66.09,82.73
2021-08-12,8326736,72.45,90.7,7655898.0,66.62,83.39
2021-08-13,8340941,72.58,90.85,7704056.0,67.03,83.92
2021-08-14,8347742,72.64,90.93,7725629.0,67.22,84.15
2021-08-15,8348025,72.64,90.93,7727399.0,67.24,84.17
2021-08-16,8356196,72.71,91.02,7760231.0,67.52,84.53
2021-08-17,8368611,72.82,91.16,7795721.0,67.83,84.92
2021-08-18,8380099,72.92,91.28,7837356.0,68.19,85.37
2021-08-19,8389816,73.0,91.39,7877830.0,68.55,85.81
2021-08-20,8399183,73.08,91.49,7912400.0,68.85,86.19
2021-08-21,8405917,73.14,91.56,7931027.0,69.01,86.39
2021-08-22,8406148,73.14,91.56,7933931.0,69.03,86.42
2021-08-23,8414848,73.22,91.66,7967218.0,69.32,86.78
2021-08-24,8423233,73.29,91.75,8000411.0,69.61,87.14
2021-08-25,8433217,73.38,91.86,8035249.0,69.92,87.52
2021-08-26,8443565,73.47,91.97,8074813.0,70.26,87.96
2021-08-27,8450938,73.53,92.05,8107951.0,70.55,88.32
2021-08-28,8458197,73.6,92.13,8136000.0,70.79,88.62
2021-08-29,8458280,73.6,92.13,8137352.0,70.8,88.64
2021-08-30,8464861,73.65,92.2,8163999.0,71.04,88.93
2021-08-31,8476160,73.75,92.33,8193747.0,71.3,89.25
2021-09-01,8482902,73.81,92.4,8209452.0,71.43,89.42
2021-09-02,8489277,73.87,92.47,8221123.0,71.53,89.55
2021-09-03,8497307,73.94,92.56,8239135.0,71.69,89.75
2021-09-04,8508108,74.03,92.67,8259719.0,71.87,89.97
2021-09-05,8509194,74.04,92.69,8260142.0,71.87,89.97
2021-09-06,8511998,74.06,92.72,8264168.0,71.91,90.02
2021-09-07,8515893,74.1,92.76,8270852.0,71.97,90.09
2021-09-08,8526778,74.19,92.88,8287771.0,72.11,90.27
2021-09-09,8530889,74.23,92.92,8295685.0,72.18,90.36
2021-09-10,8538722,74.3,93.01,8307158.0,72.28,90.49
2021-09-11,8547719,74.38,93.11,8321836.0,72.41,90.65
2021-09-12,8548369,74.38,93.11,8322655.0,72.42,90.65
2021-09-13,8551334,74.41,93.15,8328780.0,72.47,90.72
2021-09-14,8553428,74.43,93.17,8332119.0,72.5,90.76
2021-09-15,8560141,74.48,93.24,8343233.0,72.6,90.88
2021-09-16,8565040,74.53,93.29,8352450.0,72.68,90.98
2021-09-17,8572401,74.59,93.38,8362880.0,72.77,91.09
2021-09-18,8580231,74.66,93.46,8377078.0,72.89,91.25
2021-09-19,8580566,74.66,93.46,8377303.0,72.89,91.25
2021-09-20,8583617,74.69,93.5,8380908.0,72.92,91.29
2021-09-21,8588499,74.73,93.55,8387655.0,72.98,91.36
2021-09-22,8595586,74.79,93.63,8399095.0,73.08,91.49
2021-09-23,8600306,74.83,93.68,8406516.0,73.15,91.57
2021-09-24,8607424,74.9,93.76,8415277.0,73.22,91.66
2021-09-25,8616050,74.97,93.85,8433305.0,73.38,91.86
2021-09-26,8616703,74.98,93.86,8434191.0,73.39,91.87
2021-09-27,8619447,75.0,93.89,8438347.0,73.42,91.91
2021-09-28,8623882,75.04,93.94,8443835.0,73.47,91.97
2021-09-29,8631289,75.1,94.02,8458290.0,73.6,92.13
2021-09-30,8635976,75.14,94.07,8465476.0,73.66,92.21
2021-10-01,8643129,75.21,94.15,8473426.0,73.73,92.3
2021-10-02,8649640,75.26,94.22,8483666.0,73.82,92.41
2021-10-03,8649936,75.26,94.22,8484102.0,73.82,92.41
2021-10-04,8652450,75.29,94.25,8487079.0,73.85,92.45
2021-10-05,8656258,75.32,94.29,8489671.0,73.87,92.47
2021-10-06,8661311,75.36,94.34,8496044.0,73.93,92.54
2021-10-07,8665503,75.4,94.39,8500430.0,73.96,92.59
2021-10-08,8670081,75.44,94.44,8507802.0,74.03,92.67
2021-10-09,8675128,75.48,94.49,8517276.0,74.11,92.77
2021-10-10,8675352,75.49,94.5,8517453.0,74.11,92.78
2021-10-11,8677939,75.51,94.52,8520615.0,74.14,92.81
2021-10-12,8681689,75.54,94.57,8524874.0,74.18,92.86
2021-10-13,8686175,75.58,94.61,8532426.0,74.24,92.94
2021-10-14,8690806,75.62,94.66,8536583.0,74.28,92.99
2021-10-15,8695546,75.66,94.72,8544886.0,74.35,93.08
2021-10-16,8699868,75.7,94.76,8552392.0,74.42,93.16
2021-10-17,8700189,75.7,94.77,8552537.0,74.42,93.16
2021-10-18,8702963,75.73,94.8,8555042.0,74.44,93.19
2021-10-19,8706484,75.76,94.84,8558044.0,74.47,93.22
2021-10-20,8711745,75.8,94.89,8563181.0,74.51,93.27
2021-10-21,8716115,75.84,94.94,8567040.0,74.54,93.32
2021-10-22,8720046,75.88,94.98,8575012.0,74.61,93.4
2021-10-23,8723972,75.91,95.03,8582034.0,74.67,93.48
2021-10-24,8724216,75.91,95.03,8582144.0,74.68,93.48
2021-10-25,8727336,75.94,95.06,8585250.0,74.7,93.52
2021-10-26,8731779,75.98,95.11,8589771.0,74.74,93.56
2021-10-27,8738138,76.03,95.18,8596314.0,74.8,93.64
2021-10-28,8743517,76.08,95.24,8601399.0,74.84,93.69
2021-10-29,8748678,76.12,95.3,8607712.0,74.9,93.76
2021-10-30,8753032,76.16,95.34,8613629.0,74.95,93.82
2021-10-31,8753131,76.16,95.34,8613690.0,74.95,93.82
2021-11-01,8753641,76.17,95.35,8614000.0,74.95,93.83
2021-11-02,8758282,76.21,95.4,8618034.0,74.99,93.87
2021-11-03,8764582,76.26,95.47,8623030.0,75.03,93.93
2021-11-04,8770221,76.31,95.53,8627294.0,75.07,93.97
2021-11-05,8775236,76.36,95.58,8632557.0,75.11,94.03
2021-11-06,8779153,76.39,95.63,8636717.0,75.15,94.08
2021-11-07,8779548,76.39,95.63,8637119.0,75.15,94.08
2021-11-08,8782438,76.42,95.66,8639982.0,75.18,94.11
2021-11-09,8787249,76.46,95.72,8645051.0,75.22,94.17
2021-11-10,8794382,76.52,95.79,8651854.0,75.28,94.24
2021-11-11,8795521,76.53,95.81,8652773.0,75.29,94.25
2021-11-12,8799981,76.57,95.85,8657378.0,75.33,94.3
2021-11-13,8804046,76.61,95.9,8661685.0,75.37,94.35
2021-11-14,8804209,76.61,95.9,8661799.0,75.37,94.35
2021-11-15,8807186,76.63,95.93,8665052.0,75.4,94.38
2021-11-16,8812058,76.68,95.99,8670502.0,75.44,94.44
2021-11-17,8819739,76.74,96.07,8677356.0,75.5,94.52
2021-11-18,8824742,76.79,96.12,8682168.0,75.55,94.57
2021-11-19,8829392,76.83,96.17,8687002.0,75.59,94.62
2021-11-20,8833493,76.86,96.22,8691406.0,75.63,94.67
2021-11-21,8833636,76.86,96.22,8691544.0,75.63,94.67
2021-11-22,8836774,76.89,96.25,8693680.0,75.65,94.7
2021-11-23,8841055,76.93,96.3,8698339.0,75.69,94.75
2021-11-24,8848397,76.99,96.38,8704756.0,75.74,94.82
2021-11-25,8852705,77.03,96.43,8709244.0,75.78,94.87
2021-11-26,8856134,77.06,96.47,8713422.0,75.82,94.91
2021-11-27,8859179,77.09,96.5,8718222.0,75.86,94.96
2021-11-28,8859364,77.09,96.5,8718469.0,75.86,94.97
2021-11-29,8861303,77.1,96.52,8721132.0,75.88,95.0
2021-11-30,8864610,77.13,96.56,8724754.0,75.92,95.03
2021-12-01,8869857,77.18,96.62,8731535.0,75.98,95.11
2021-12-02,8872428,77.2,96.64,8734375.0,76.0,95.14
2021-12-03,8875204,77.23,96.67,8737881.0,76.03,95.18
2021-12-04,8877198,77.24,96.7,8742107.0,76.07,95.22
2021-12-05,8877348,77.24,96.7,8742259.0,76.07,95.23
2021-12-06,8878869,77.26,96.71,8744472.0,76.09,95.25
2021-12-07,8881043,77.28,96.74,8748523.0,76.12,95.29
2021-12-08,8884394,77.31,96.77,8755097.0,76.18,95.37
2021-12-09,8886651,77.32,96.8,8758831.0,76.21,95.41
2021-12-10,8889139,77.35,96.83,8762715.0,76.25,95.45
2021-12-11,8891249,77.36,96.85,8766175.0,76.28,95.49
2021-12-12,8891390,77.37,96.85,8766565.0,76.28,95.49
2021-12-13,8893239,77.38,96.87,8769555.0,76.31,95.52
2021-12-14,8895244,77.4,96.89,8772968.0,76.34,95.56
2021-12-15,8898597,77.43,96.93,8779143.0,76.39,95.63
2021-12-16,8901056,77.45,96.96,8782915.0,76.42,95.67
2021-12-17,8904292,77.48,96.99,8786722.0,76.46,95.71
2021-12-18,8906339,77.5,97.01,8789960.0,76.48,95.74
2021-12-19,8906610,77.5,97.02,8790263.0,76.49,95.75
2021-12-20,8908395,77.51,97.03,8792856.0,76.51,95.78
2021-12-21,8911282,77.54,97.07,8796736.0,76.54,95.82
2021-12-22,8915200,77.57,97.11,8804085.0,76.61,95.9
2021-12-23,8917805,77.6,97.14,8808133.0,76.64,95.94
2021-12-24,8918225,77.6,97.14,8808567.0,76.65,95.95
2021-12-25,8918235,77.6,97.14,8808578.0,76.65,95.95
2021-12-26,8918246,77.6,97.14,8808588.0,76.65,95.95
2021-12-27,8919570,77.61,97.16,8810320.0,76.66,95.97
2021-12-28,8921249,77.63,97.17,8811912.0,76.67,95.98
2021-12-29,8923197,77.64,97.2,8813935.0,76.69,96.01
2021-12-30,8924600,77.65,97.21,8815142.0,76.7,96.02
2021-12-31,8924940,77.66,97.22,8815357.0,76.7,96.02
2022-01-01,8924943,77.66,97.22,8815362.0,76.7,96.02
2022-01-02,8924954,77.66,97.22,8815368.0,76.7,96.02
2022-01-03,8926768,77.67,97.24,8817448.0,76.72,96.04
2022-01-04,8928921,77.69,97.26,8819699.0,76.74,96.07
2022-01-05,8932756,77.73,97.3,8824439.0,76.78,96.12
2022-01-06,8935604,77.75,97.33,8826713.0,76.8,96.15
2022-01-07,8938601,77.78,97.36,8828821.0,76.82,96.17
2022-01-08,8948041,77.86,97.47,8831009.0,76.84,96.19
2022-01-09,8954887,77.92,97.54,8831234.0,76.84,96.19
2022-01-10,8956383,77.93,97.56,8832806.0,76.86,96.21
2022-01-11,8959031,77.95,97.59,8835460.0,76.88,96.24
2022-01-12,8975089,78.09,97.76,8841134.0,76.93,96.3
2022-01-13,8977857,78.12,97.79,8843025.0,76.95,96.32
2022-01-14,8981555,78.15,97.83,8844645.0,76.96,96.34
2022-01-15,9012317,78.42,98.17,8845921.0,76.97,96.35
2022-01-16,9022165,78.5,98.27,8846031.0,76.97,96.36
2022-01-17,9024995,78.53,98.31,8847149.0,76.98,96.37
2022-01-18,9028629,78.56,98.34,8848736.0,76.99,96.39
2022-01-19,9053867,78.78,98.62,8850927.0,77.01,96.41
2022-01-20,9057503,78.81,98.66,8852278.0,77.03,96.42
2022-01-21,9062632,78.86,98.72,8853269.0,77.03,96.43
2022-01-22,9093515,79.12,99.05,8854264.0,77.04,96.45
2022-01-23,9099895,79.18,99.12,8854311.0,77.04,96.45
2022-01-24,9102448,79.2,99.15,8855428.0,77.05,96.46
2022-01-25,9105277,79.23,99.18,8856659.0,77.06,96.47
2022-01-26,9123082,79.38,99.37,8859873.0,77.09,96.51
2022-01-27,9125842,79.41,99.4,8861235.0,77.1,96.52
2022-01-28,9128381,79.43,99.43,8862862.0,77.12,96.54
2022-01-29,9145760,79.58,99.62,8872019.0,77.2,96.64
2022-01-30,9148150,79.6,99.65,8873936.0,77.21,96.66
2022-01-31,9149706,79.61,99.66,8875035.0,77.22,96.67
2022-02-01,9151885,79.63,99.69,8877264.0,77.24,96.7
2022-02-02,9161161,79.71,99.79,8888813.0,77.34,96.82
2022-02-03,9163695,79.74,99.82,8890864.0,77.36,96.84
2022-02-04,9165447,79.75,99.83,8893622.0,77.39,96.87
2022-02-05,9173160,79.82,99.92,8917796.0,77.6,97.14
2022-02-06,9174502,79.83,99.93,8925151.0,77.66,97.22
2022-02-07,9175229,79.84,99.94,8927353.0,77.68,97.24
2022-02-08,9176364,79.85,99.95,8930312.0,77.7,97.27
2022-02-09,9182185,79.9,100.02,8950508.0,77.88,97.49
2022-02-10,9183445,79.91,100.03,8953505.0,77.91,97.53
2022-02-11,9184801,79.92,100.05,8958079.0,77.95,97.58
2022-02-12,9190201,79.97,100.1,8984381.0,78.18,97.86
2022-02-13,9190913,79.97,100.11,8990733.0,78.23,97.93
2022-02-14,9191108,79.97,100.11,8991440.0,78.24,97.94
