Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-04,351019,3.05,3.82,90769.0,0.79,0.99
2021-02-05,359141,3.12,3.91,113834.0,0.99,1.24
2021-02-06,360370,3.14,3.93,119188.0,1.04,1.3
2021-02-07,360700,3.14,3.93,122280.0,1.06,1.33
2021-02-08,363104,3.16,3.96,130171.0,1.13,1.42
2021-02-09,371329,3.23,4.04,150050.0,1.31,1.63
2021-02-10,377894,3.29,4.12,169317.0,1.47,1.84
2021-02-11,386169,3.36,4.21,197779.0,1.72,2.15
2021-02-12,392932,3.42,4.28,226156.0,1.97,2.46
2021-02-13,393520,3.42,4.29,234338.0,2.04,2.55
2021-02-14,393625,3.43,4.29,236223.0,2.06,2.57
2021-02-15,395676,3.44,4.31,248019.0,2.16,2.7
2021-02-16,400069,3.48,4.36,258679.0,2.25,2.82
2021-02-17,407323,3.54,4.44,271603.0,2.36,2.96
2021-02-18,417956,3.64,4.55,288990.0,2.51,3.15
2021-02-19,436000,3.79,4.75,302351.0,2.63,3.29
2021-02-20,440449,3.83,4.8,303973.0,2.64,3.31
2021-02-21,442376,3.85,4.82,304265.0,2.65,3.31
2021-02-22,452227,3.93,4.93,307246.0,2.67,3.35
2021-02-23,464241,4.04,5.06,315510.0,2.75,3.44
2021-02-24,479163,4.17,5.22,323954.0,2.82,3.53
2021-02-25,501959,4.37,5.47,333259.0,2.9,3.63
2021-02-26,527266,4.59,5.74,340277.0,2.96,3.71
2021-02-27,530891,4.62,5.78,341097.0,2.97,3.72
2021-02-28,531504,4.62,5.79,341371.0,2.97,3.72
2021-03-01,542440,4.72,5.91,344173.0,2.99,3.75
2021-03-02,559384,4.87,6.09,351108.0,3.06,3.82
2021-03-03,583588,5.08,6.36,357349.0,3.11,3.89
2021-03-04,624795,5.44,6.81,366241.0,3.19,3.99
2021-03-05,663211,5.77,7.22,373071.0,3.25,4.06
2021-03-06,670954,5.84,7.31,373729.0,3.25,4.07
2021-03-07,672302,5.85,7.32,373924.0,3.25,4.07
2021-03-08,687749,5.98,7.49,375941.0,3.27,4.09
2021-03-09,709390,6.17,7.73,383448.0,3.34,4.18
2021-03-10,736438,6.41,8.02,392722.0,3.42,4.28
2021-03-11,780759,6.79,8.5,402915.0,3.51,4.39
2021-03-12,812262,7.07,8.85,416687.0,3.63,4.54
2021-03-13,820009,7.14,8.93,418917.0,3.65,4.56
2021-03-14,820222,7.14,8.93,420215.0,3.66,4.58
2021-03-15,846388,7.36,9.22,424920.0,3.7,4.63
2021-03-16,889081,7.74,9.68,429212.0,3.73,4.68
2021-03-17,928177,8.08,10.11,438072.0,3.81,4.77
2021-03-18,986836,8.59,10.75,455067.0,3.96,4.96
2021-03-19,1035932,9.01,11.28,474092.0,4.13,5.16
2021-03-20,1056910,9.2,11.51,475695.0,4.14,5.18
2021-03-21,1057398,9.2,11.52,476233.0,4.14,5.19
2021-03-22,1084989,9.44,11.82,481651.0,4.19,5.25
2021-03-23,1127369,9.81,12.28,487479.0,4.24,5.31
2021-03-24,1178685,10.26,12.84,498143.0,4.33,5.43
2021-03-25,1238015,10.77,13.49,518314.0,4.51,5.65
2021-03-26,1288555,11.21,14.04,538181.0,4.68,5.86
2021-03-27,1307393,11.38,14.24,542000.0,4.72,5.9
2021-03-28,1308874,11.39,14.26,542973.0,4.72,5.91
2021-03-29,1327410,11.55,14.46,548296.0,4.77,5.97
2021-03-30,1353986,11.78,14.75,554096.0,4.82,6.04
2021-03-31,1427692,12.42,15.55,565517.0,4.92,6.16
2021-04-01,1504796,13.09,16.39,590534.0,5.14,6.43
2021-04-02,1569164,13.65,17.09,609706.0,5.31,6.64
2021-04-03,1588743,13.82,17.31,611167.0,5.32,6.66
2021-04-04,1588845,13.82,17.31,611284.0,5.32,6.66
2021-04-05,1601127,13.93,17.44,613803.0,5.34,6.69
2021-04-06,1638975,14.26,17.85,623079.0,5.42,6.79
2021-04-07,1677258,14.59,18.27,633018.0,5.51,6.9
2021-04-08,1787849,15.56,19.47,649971.0,5.66,7.08
2021-04-09,1907483,16.6,20.78,666002.0,5.8,7.25
2021-04-10,1972303,17.16,21.48,670146.0,5.83,7.3
2021-04-11,1975961,17.19,21.52,670545.0,5.83,7.3
2021-04-12,2015798,17.54,21.96,679682.0,5.91,7.4
2021-04-13,2080046,18.1,22.66,688197.0,5.99,7.5
2021-04-14,2156296,18.76,23.49,712931.0,6.2,7.77
2021-04-15,2241527,19.5,24.42,739690.0,6.44,8.06
2021-04-16,2318333,20.17,25.25,757257.0,6.59,8.25
2021-04-17,2370751,20.63,25.82,763106.0,6.64,8.31
2021-04-18,2376748,20.68,25.89,763231.0,6.64,8.31
2021-04-19,2433585,21.18,26.51,767693.0,6.68,8.36
2021-04-20,2480782,21.59,27.02,771004.0,6.71,8.4
2021-04-21,2568323,22.35,27.98,775657.0,6.75,8.45
2021-04-22,2658905,23.14,28.96,781801.0,6.8,8.52
2021-04-23,2723876,23.7,29.67,789120.0,6.87,8.6
2021-04-24,2768495,24.09,30.16,790984.0,6.88,8.62
2021-04-25,2774828,24.14,30.22,791041.0,6.88,8.62
2021-04-26,2831291,24.64,30.84,798122.0,6.94,8.69
2021-04-27,2869859,24.97,31.26,812848.0,7.07,8.85
2021-04-28,2949519,25.66,32.13,828239.0,7.21,9.02
2021-04-29,3037526,26.43,33.09,848212.0,7.38,9.24
2021-04-30,3098194,26.96,33.75,871075.0,7.58,9.49
2021-05-01,3138070,27.31,34.18,879213.0,7.65,9.58
2021-05-02,3141653,27.34,34.22,879378.0,7.65,9.58
2021-05-03,3208212,27.92,34.95,894521.0,7.78,9.74
2021-05-04,3275835,28.5,35.68,913673.0,7.95,9.95
2021-05-05,3360363,29.24,36.6,988104.0,8.6,10.76
2021-05-06,3449091,30.01,37.57,1066467.0,9.28,11.62
2021-05-07,3550045,30.89,38.67,1125900.0,9.8,12.26
2021-05-08,3630910,31.59,39.55,1137366.0,9.9,12.39
2021-05-09,3638841,31.66,39.64,1137531.0,9.9,12.39
2021-05-10,3717906,32.35,40.5,1143616.0,9.95,12.46
2021-05-11,3776891,32.86,41.14,1154954.0,10.05,12.58
2021-05-12,3842104,33.43,41.85,1184627.0,10.31,12.9
2021-05-13,3880761,33.77,42.27,1265536.0,11.01,13.78
2021-05-14,3923110,34.14,42.73,1369950.0,11.92,14.92
2021-05-15,3956042,34.42,43.09,1425492.0,12.4,15.53
2021-05-16,3958373,34.44,43.12,1429378.0,12.44,15.57
2021-05-17,4044974,35.2,44.06,1455447.0,12.66,15.85
2021-05-18,4147649,36.09,45.18,1489383.0,12.96,16.22
2021-05-19,4225995,36.77,46.03,1557050.0,13.55,16.96
2021-05-20,4295377,37.38,46.79,1640275.0,14.27,17.87
2021-05-21,4365499,37.99,47.55,1702507.0,14.81,18.54
2021-05-22,4409938,38.37,48.04,1747893.0,15.21,19.04
2021-05-23,4416854,38.43,48.11,1750727.0,15.23,19.07
2021-05-24,4443419,38.66,48.4,1787398.0,15.55,19.47
2021-05-25,4503251,39.18,49.05,1834738.0,15.96,19.98
2021-05-26,4539218,39.5,49.44,1926824.0,16.77,20.99
2021-05-27,4580551,39.86,49.89,2030110.0,17.66,22.11
2021-05-28,4619620,40.2,50.32,2107504.0,18.34,22.96
2021-05-29,4662815,40.57,50.79,2157951.0,18.78,23.51
2021-05-30,4667299,40.61,50.84,2165196.0,18.84,23.58
2021-05-31,4733300,41.19,51.56,2223086.0,19.34,24.22
2021-06-01,4797656,41.75,52.26,2271197.0,19.76,24.74
2021-06-02,4878717,42.45,53.14,2361814.0,20.55,25.73
2021-06-03,4971760,43.26,54.16,2459437.0,21.4,26.79
2021-06-04,5053722,43.97,55.05,2533572.0,22.05,27.6
2021-06-05,5143012,44.75,56.02,2585360.0,22.5,28.16
2021-06-06,5168887,44.98,56.3,2591325.0,22.55,28.23
2021-06-07,5268609,45.84,57.39,2670980.0,23.24,29.09
2021-06-08,5352723,46.58,58.3,2752040.0,23.95,29.98
2021-06-09,5446095,47.39,59.32,2861984.0,24.9,31.17
2021-06-10,5527588,48.1,60.21,2980292.0,25.93,32.46
2021-06-11,5616693,48.87,61.18,3090692.0,26.89,33.67
2021-06-12,5695251,49.56,62.04,3162290.0,27.52,34.45
2021-06-13,5711013,49.69,62.21,3170979.0,27.59,34.54
2021-06-14,5789495,50.38,63.06,3260057.0,28.37,35.51
2021-06-15,5883565,51.19,64.09,3343659.0,29.09,36.42
2021-06-16,6004804,52.25,65.41,3422785.0,29.78,37.28
2021-06-17,6142483,53.45,66.91,3479267.0,30.27,37.9
2021-06-18,6281101,54.65,68.42,3539291.0,30.8,38.55
2021-06-19,6377606,55.49,69.47,3571367.0,31.08,38.9
2021-06-20,6408435,55.76,69.8,3573274.0,31.09,38.92
2021-06-21,6491441,56.48,70.71,3612061.0,31.43,39.34
2021-06-22,6553066,57.02,71.38,3668166.0,31.92,39.96
2021-06-23,6676257,58.09,72.72,3732624.0,32.48,40.66
2021-06-24,6802430,59.19,74.1,3793867.0,33.01,41.32
2021-06-25,6920393,60.22,75.38,3846103.0,33.47,41.89
2021-06-26,6991245,60.83,76.15,3896296.0,33.9,42.44
2021-06-27,7019826,61.08,76.46,3903298.0,33.96,42.52
2021-06-28,7088560,61.68,77.21,3958896.0,34.45,43.12
2021-06-29,7146668,62.18,77.85,4028265.0,35.05,43.88
2021-06-30,7231861,62.93,78.77,4075100.0,35.46,44.39
2021-07-01,7323841,63.73,79.78,4124252.0,35.89,44.92
2021-07-02,7400390,64.39,80.61,4165791.0,36.25,45.38
2021-07-03,7437939,64.72,81.02,4218152.0,36.7,45.95
2021-07-04,7445403,64.78,81.1,4225059.0,36.76,46.02
2021-07-05,7469866,65.0,81.37,4324288.0,37.63,47.1
2021-07-06,7492571,65.19,81.61,4419492.0,38.45,48.14
2021-07-07,7531420,65.53,82.04,4542933.0,39.53,49.48
2021-07-08,7568537,65.86,82.44,4674620.0,40.67,50.92
2021-07-09,7604303,66.17,82.83,4788722.0,41.67,52.16
2021-07-10,7623908,66.34,83.04,4899264.0,42.63,53.37
2021-07-11,7628206,66.37,83.09,4926330.0,42.87,53.66
2021-07-12,7653882,66.6,83.37,5049527.0,43.94,55.0
2021-07-13,7681584,66.84,83.67,5143615.0,44.76,56.03
2021-07-14,7716746,67.15,84.05,5259303.0,45.76,57.29
2021-07-15,7748540,67.42,84.4,5366342.0,46.69,58.45
2021-07-16,7778822,67.69,84.73,5477225.0,47.66,59.66
2021-07-17,7797596,67.85,84.94,5562150.0,48.4,60.59
2021-07-18,7800955,67.88,84.97,5574128.0,48.5,60.72
2021-07-19,7821274,68.05,85.19,5684285.0,49.46,61.92
2021-07-20,7847573,68.28,85.48,5782098.0,50.31,62.98
2021-07-21,7861408,68.4,85.63,5870126.0,51.08,63.94
2021-07-22,7889244,68.65,85.93,6029150.0,52.46,65.67
2021-07-23,7913974,68.86,86.2,6170217.0,53.69,67.21
2021-07-24,7930178,69.0,86.38,6252920.0,54.41,68.11
2021-07-25,7931764,69.02,86.4,6265592.0,54.52,68.25
2021-07-26,7953237,69.2,86.63,6364120.0,55.38,69.32
2021-07-27,7975732,69.4,86.88,6454501.0,56.16,70.31
2021-07-28,8004133,69.65,87.19,6585521.0,57.3,71.73
2021-07-29,8028443,69.86,87.45,6710135.0,58.39,73.09
2021-07-30,8054503,70.08,87.73,6828102.0,59.41,74.38
2021-07-31,8070798,70.23,87.91,6898879.0,60.03,75.15
2021-08-01,8072981,70.24,87.94,6908976.0,60.12,75.26
2021-08-02,8092663,70.42,88.15,6996590.0,60.88,76.21
2021-08-03,8115661,70.62,88.4,7068596.0,61.51,76.99
2021-08-04,8147538,70.89,88.75,7155620.0,62.26,77.94
2021-08-05,8173187,71.12,89.03,7247119.0,63.06,78.94
2021-08-06,8199054,71.34,89.31,7334912.0,63.82,79.9
2021-08-07,8220955,71.53,89.55,7373579.0,64.16,80.32
2021-08-08,8222419,71.55,89.56,7378805.0,64.2,80.37
2021-08-09,8241445,71.71,89.77,7431429.0,64.66,80.95
2021-08-10,8257482,71.85,89.94,7497228.0,65.24,81.66
2021-08-11,8273851,71.99,90.12,7559171.0,65.77,82.34
2021-08-12,8290865,72.14,90.31,7619637.0,66.3,83.0
2021-08-13,8304933,72.26,90.46,7667491.0,66.72,83.52
2021-08-14,8311665,72.32,90.54,7688898.0,66.9,83.75
2021-08-15,8311852,72.32,90.54,7690586.0,66.92,83.77
2021-08-16,8319921,72.39,90.63,7723177.0,67.2,84.12
2021-08-17,8332200,72.5,90.76,7758400.0,67.51,84.51
2021-08-18,8343475,72.6,90.88,7799750.0,67.87,84.96
2021-08-19,8353103,72.68,90.99,7839936.0,68.22,85.4
2021-08-20,8362359,72.76,91.09,7874283.0,68.52,85.77
2021-08-21,8369012,72.82,91.16,7892766.0,68.68,85.97
2021-08-22,8369214,72.82,91.16,7895603.0,68.7,86.0
2021-08-23,8377855,72.9,91.26,7928631.0,68.99,86.36
2021-08-24,8386148,72.97,91.35,7961592.0,69.28,86.72
2021-08-25,8396046,73.06,91.45,7996198.0,69.58,87.1
2021-08-26,8406300,73.15,91.57,8035513.0,69.92,87.53
2021-08-27,8413596,73.21,91.65,8068445.0,70.21,87.89
2021-08-28,8420830,73.27,91.72,8096361.0,70.45,88.19
2021-08-29,8420871,73.27,91.72,8097655.0,70.46,88.2
2021-08-30,8427378,73.33,91.8,8124110.0,70.69,88.49
2021-08-31,8438597,73.43,91.92,8153638.0,70.95,88.81
2021-09-01,8445263,73.48,91.99,8169196.0,71.08,88.98
2021-09-02,8451547,73.54,92.06,8180730.0,71.18,89.11
2021-09-03,8459455,73.61,92.14,8198577.0,71.34,89.3
2021-09-04,8470188,73.7,92.26,8219027.0,71.52,89.53
2021-09-05,8471254,73.71,92.27,8219395.0,71.52,89.53
2021-09-06,8473957,73.73,92.3,8223290.0,71.55,89.57
2021-09-07,8477740,73.77,92.34,8229828.0,71.61,89.64
2021-09-08,8488467,73.86,92.46,8246564.0,71.76,89.83
2021-09-09,8492455,73.89,92.5,8254300.0,71.82,89.91
2021-09-10,8500128,73.96,92.59,8265641.0,71.92,90.03
2021-09-11,8509059,74.04,92.69,8280191.0,72.05,90.19
2021-09-12,8509659,74.04,92.69,8280952.0,72.05,90.2
2021-09-13,8512496,74.07,92.72,8286914.0,72.11,90.27
2021-09-14,8514485,74.09,92.74,8290105.0,72.13,90.3
2021-09-15,8521004,74.14,92.82,8301037.0,72.23,90.42
2021-09-16,8525742,74.18,92.87,8310056.0,72.31,90.52
2021-09-17,8532918,74.25,92.95,8320370.0,72.4,90.63
2021-09-18,8540437,74.31,93.03,8334448.0,72.52,90.78
2021-09-19,8540742,74.31,93.03,8334638.0,72.52,90.79
2021-09-20,8543671,74.34,93.06,8338128.0,72.55,90.82
2021-09-21,8548382,74.38,93.11,8344734.0,72.61,90.9
2021-09-22,8555277,74.44,93.19,8356000.0,72.71,91.02
2021-09-23,8559871,74.48,93.24,8363275.0,72.77,91.1
2021-09-24,8566784,74.54,93.31,8371831.0,72.85,91.19
2021-09-25,8575320,74.62,93.41,8389697.0,73.0,91.39
2021-09-26,8575909,74.62,93.41,8390488.0,73.01,91.39
2021-09-27,8578522,74.64,93.44,8394513.0,73.04,91.44
2021-09-28,8582716,74.68,93.49,8399857.0,73.09,91.5
2021-09-29,8589655,74.74,93.56,8413706.0,73.21,91.65
2021-09-30,8594119,74.78,93.61,8420682.0,73.27,91.72
2021-10-01,8600863,74.84,93.69,8428379.0,73.34,91.81
2021-10-02,8607161,74.89,93.75,8438321.0,73.42,91.91
2021-10-03,8607421,74.9,93.76,8438701.0,73.43,91.92
2021-10-04,8609759,74.92,93.78,8441483.0,73.45,91.95
2021-10-05,8612934,74.94,93.82,8443736.0,73.47,91.97
2021-10-06,8616348,74.97,93.85,8448613.0,73.51,92.03
2021-10-07,8618126,74.99,93.87,8451042.0,73.53,92.05
