Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-07-12,7663665,66.68,83.48,5058799.0,44.02,55.1
2021-07-13,7691395,66.92,83.78,5153013.0,44.84,56.13
2021-07-14,7726609,67.23,84.16,5268830.0,45.85,57.39
2021-07-15,7758478,67.51,84.51,5376035.0,46.78,58.56
2021-07-16,7788839,67.77,84.84,5487044.0,47.74,59.77
2021-07-17,7807663,67.94,85.05,5572076.0,48.48,60.69
2021-07-18,7811069,67.97,85.08,5584112.0,48.59,60.83
2021-07-19,7831431,68.14,85.3,5694373.0,49.55,62.03
2021-07-20,7857798,68.37,85.59,5792284.0,50.4,63.09
2021-07-21,7871704,68.49,85.74,5880410.0,51.17,64.05
2021-07-22,7899602,68.74,86.05,6039600.0,52.55,65.79
2021-07-23,7924426,68.95,86.32,6180820.0,53.78,67.32
2021-07-24,7940652,69.09,86.49,6263593.0,54.5,68.23
2021-07-25,7942269,69.11,86.51,6276310.0,54.61,68.36
2021-07-26,7963818,69.29,86.75,6374994.0,55.47,69.44
2021-07-27,7986376,69.49,86.99,6465527.0,56.26,70.43
2021-07-28,8014844,69.74,87.3,6596703.0,57.4,71.85
2021-07-29,8039215,69.95,87.57,6721516.0,58.49,73.21
2021-07-30,8065328,70.18,87.85,6839631.0,59.51,74.5
2021-07-31,8081666,70.32,88.03,6910503.0,60.13,75.27
2021-08-01,8083872,70.34,88.05,6920634.0,60.22,75.38
2021-08-02,8103622,70.51,88.27,7008391.0,60.98,76.34
2021-08-03,8126705,70.71,88.52,7080593.0,61.61,77.13
2021-08-04,8158633,70.99,88.87,7167750.0,62.37,78.07
2021-08-05,8184359,71.21,89.15,7259380.0,63.17,79.07
2021-08-06,8210269,71.44,89.43,7347286.0,63.93,80.03
2021-08-07,8232232,71.63,89.67,7386015.0,64.27,80.45
2021-08-08,8233716,71.64,89.69,7391299.0,64.31,80.51
2021-08-09,8252783,71.81,89.89,7444073.0,64.77,81.08
2021-08-10,8268872,71.95,90.07,7509980.0,65.35,81.8
2021-08-11,8285284,72.09,90.25,7572032.0,65.89,82.48
2021-08-12,8302344,72.24,90.43,7632603.0,66.41,83.14
2021-08-13,8316455,72.36,90.59,7680561.0,66.83,83.66
2021-08-14,8323213,72.42,90.66,7702033.0,67.02,83.89
2021-08-15,8323437,72.42,90.66,7703737.0,67.03,83.91
2021-08-16,8331565,72.49,90.75,7736426.0,67.32,84.27
2021-08-17,8343897,72.6,90.89,7771762.0,67.62,84.65
2021-08-18,8355286,72.7,91.01,7813234.0,67.98,85.11
2021-08-19,8364951,72.79,91.12,7853550.0,68.34,85.55
2021-08-20,8374257,72.87,91.22,7887985.0,68.64,85.92
2021-08-21,8380938,72.92,91.29,7906517.0,68.8,86.12
2021-08-22,8381154,72.93,91.29,7909378.0,68.82,86.15
2021-08-23,8389842,73.0,91.39,7942511.0,69.11,86.51
2021-08-24,8398176,73.07,91.48,7975557.0,69.4,86.87
2021-08-25,8408099,73.16,91.59,8010259.0,69.7,87.25
2021-08-26,8418378,73.25,91.7,8049679.0,70.04,87.68
2021-08-27,8425699,73.31,91.78,8082693.0,70.33,88.04
2021-08-28,8432935,73.38,91.86,8110665.0,70.57,88.35
2021-08-29,8432989,73.38,91.86,8111980.0,70.58,88.36
2021-08-30,8439520,73.43,91.93,8138513.0,70.81,88.65
2021-08-31,8450770,73.53,92.05,8168133.0,71.07,88.97
2021-09-01,8457512,73.59,92.12,8183744.0,71.21,89.14
2021-09-02,8463871,73.65,92.19,8195343.0,71.31,89.27
2021-09-03,8471867,73.72,92.28,8213275.0,71.47,89.46
2021-09-04,8482637,73.81,92.4,8233783.0,71.64,89.69
2021-09-05,8483708,73.82,92.41,8234180.0,71.65,89.69
2021-09-06,8486457,73.84,92.44,8238120.0,71.68,89.73
2021-09-07,8490292,73.88,92.48,8244732.0,71.74,89.81
2021-09-08,8501111,73.97,92.6,8261569.0,71.89,89.99
2021-09-09,8505165,74.01,92.64,8269392.0,71.95,90.07
2021-09-10,8513321,74.08,92.73,8280810.0,72.05,90.2
2021-09-11,8522302,74.15,92.83,8295407.0,72.18,90.36
2021-09-12,8522932,74.16,92.84,8296196.0,72.19,90.37
2021-09-13,8525840,74.19,92.87,8302250.0,72.24,90.43
2021-09-14,8527909,74.2,92.89,8305515.0,72.27,90.47
2021-09-15,8534546,74.26,92.96,8316555.0,72.36,90.59
2021-09-16,8539378,74.3,93.02,8325705.0,72.44,90.69
2021-09-17,8546842,74.37,93.1,8336089.0,72.53,90.8
2021-09-18,8554637,74.44,93.18,8350239.0,72.66,90.96
2021-09-19,8554961,74.44,93.19,8350445.0,72.66,90.96
2021-09-20,8557955,74.46,93.22,8353994.0,72.69,91.0
2021-09-21,8562772,74.51,93.27,8360683.0,72.75,91.07
2021-09-22,8569817,74.57,93.35,8372077.0,72.85,91.19
2021-09-23,8574486,74.61,93.4,8379458.0,72.91,91.27
2021-09-24,8581810,74.67,93.48,8388177.0,72.99,91.37
2021-09-25,8590497,74.75,93.57,8406159.0,73.14,91.56
2021-09-26,8591117,74.75,93.58,8407004.0,73.15,91.57
2021-09-27,8593885,74.78,93.61,8411099.0,73.19,91.62
2021-09-28,8598515,74.82,93.66,8416534.0,73.23,91.68
2021-09-29,8605878,74.88,93.74,8430910.0,73.36,91.83
2021-09-30,8610520,74.92,93.79,8438043.0,73.42,91.91
2021-10-01,8618121,74.99,93.87,8445902.0,73.49,92.0
2021-10-02,8624718,75.05,93.95,8456473.0,73.58,92.11
2021-10-03,8625004,75.05,93.95,8456877.0,73.59,92.12
2021-10-04,8627466,75.07,93.97,8459795.0,73.61,92.15
2021-10-05,8631209,75.1,94.02,8462328.0,73.63,92.18
2021-10-06,8636204,75.15,94.07,8468625.0,73.69,92.24
2021-10-07,8640342,75.18,94.12,8472955.0,73.73,92.29
2021-10-08,8644893,75.22,94.16,8480240.0,73.79,92.37
2021-10-09,8649829,75.26,94.22,8489663.0,73.87,92.47
2021-10-10,8650038,75.27,94.22,8489820.0,73.87,92.48
2021-10-11,8652579,75.29,94.25,8492896.0,73.9,92.51
2021-10-12,8656294,75.32,94.29,8497073.0,73.93,92.55
2021-10-13,8660760,75.36,94.34,8504552.0,74.0,92.64
2021-10-14,8665304,75.4,94.39,8508627.0,74.04,92.68
2021-10-15,8669996,75.44,94.44,8517318.0,74.11,92.78
2021-10-16,8674285,75.48,94.48,8524826.0,74.18,92.86
2021-10-17,8674591,75.48,94.49,8524953.0,74.18,92.86
2021-10-18,8677298,75.5,94.52,8527431.0,74.2,92.89
2021-10-19,8680769,75.53,94.56,8530391.0,74.22,92.92
2021-10-20,8685963,75.58,94.61,8535456.0,74.27,92.97
2021-10-21,8690272,75.62,94.66,8539236.0,74.3,93.01
2021-10-22,8694142,75.65,94.7,8547623.0,74.37,93.11
2021-10-23,8698056,75.68,94.74,8554967.0,74.44,93.19
2021-10-24,8698281,75.69,94.75,8555066.0,74.44,93.19
2021-10-25,8701326,75.71,94.78,8558095.0,74.47,93.22
2021-10-26,8705639,75.75,94.83,8562482.0,74.5,93.27
2021-10-27,8711856,75.8,94.89,8568903.0,74.56,93.34
2021-10-28,8717053,75.85,94.95,8573872.0,74.6,93.39
2021-10-29,8722146,75.89,95.01,8580091.0,74.66,93.46
2021-10-30,8726374,75.93,95.05,8585813.0,74.71,93.52
2021-10-31,8726452,75.93,95.05,8585860.0,74.71,93.52
2021-11-01,8726848,75.93,95.06,8586117.0,74.71,93.52
2021-11-02,8731344,75.97,95.11,8590062.0,74.74,93.57
2021-11-03,8737453,76.03,95.17,8594809.0,74.79,93.62
2021-11-04,8742950,76.07,95.23,8598956.0,74.82,93.66
2021-11-05,8747843,76.12,95.29,8604107.0,74.87,93.72
2021-11-06,8751715,76.15,95.33,8608203.0,74.9,93.77
2021-11-07,8752095,76.15,95.33,8608573.0,74.91,93.77
2021-11-08,8754859,76.18,95.36,8611293.0,74.93,93.8
2021-11-09,8759474,76.22,95.41,8616153.0,74.97,93.85
2021-11-10,8766444,76.28,95.49,8622730.0,75.03,93.92
2021-11-11,8767414,76.29,95.5,8623551.0,75.04,93.93
2021-11-12,8771689,76.32,95.55,8627888.0,75.07,93.98
2021-11-13,8775569,76.36,95.59,8632055.0,75.11,94.02
2021-11-14,8775659,76.36,95.59,8632145.0,75.11,94.03
2021-11-15,8778419,76.38,95.62,8635197.0,75.14,94.06
2021-11-16,8782330,76.42,95.66,8639340.0,75.17,94.1
2021-11-17,8788823,76.47,95.73,8644895.0,75.22,94.16
2021-11-18,8791141,76.49,95.76,8647490.0,75.24,94.19
