Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4602256,40.05,50.13,2043275.0,17.78,22.26
2021-05-28,4641626,40.39,50.56,2121037.0,18.46,23.1
2021-05-29,4685055,40.77,51.03,2171722.0,18.9,23.66
2021-05-30,4689671,40.81,51.08,2179082.0,18.96,23.74
2021-05-31,4755925,41.38,51.8,2237230.0,19.47,24.37
2021-06-01,4820569,41.94,52.51,2285625.0,19.89,24.9
2021-06-02,4901963,42.65,53.39,2376567.0,20.68,25.89
2021-06-03,4995322,43.47,54.41,2474499.0,21.53,26.95
2021-06-04,5077665,44.18,55.31,2548921.0,22.18,27.76
2021-06-05,5167235,44.96,56.28,2600977.0,22.63,28.33
2021-06-06,5193312,45.19,56.57,2607041.0,22.68,28.4
2021-06-07,5293308,46.06,57.66,2685041.0,23.36,29.25
2021-06-08,5377748,46.79,58.58,2766551.0,24.07,30.13
2021-06-09,5471466,47.61,59.6,2876917.0,25.03,31.34
2021-06-10,5553319,48.32,60.49,2995690.0,26.07,32.63
2021-06-11,5642708,49.1,61.46,3106486.0,27.03,33.84
2021-06-12,5721588,49.78,62.32,3178307.0,27.66,34.62
2021-06-13,5737549,49.92,62.5,3187105.0,27.73,34.72
2021-06-14,5816379,50.61,63.36,3276496.0,28.51,35.69
2021-06-15,5910812,51.43,64.38,3360439.0,29.24,36.6
2021-06-16,6032414,52.49,65.71,3439895.0,29.93,37.47
2021-06-17,6170430,53.69,67.21,3496744.0,30.43,38.09
2021-06-18,6309355,54.9,68.72,3557149.0,30.95,38.75
2021-06-19,6406095,55.74,69.78,3589428.0,31.23,39.1
2021-06-20,6437152,56.01,70.12,3591445.0,31.25,39.12
2021-06-21,6520486,56.74,71.02,3630511.0,31.59,39.55
2021-06-22,6582460,57.28,71.7,3686982.0,32.08,40.16
2021-06-23,6705998,58.35,73.05,3751801.0,32.65,40.87
2021-06-24,6832542,59.45,74.42,3813405.0,33.18,41.54
2021-06-25,6950844,60.48,75.71,3865955.0,33.64,42.11
2021-06-26,7021945,61.1,76.49,3916397.0,34.08,42.66
2021-06-27,7050687,61.35,76.8,3923532.0,34.14,42.74
2021-06-28,7119841,61.95,77.55,3979491.0,34.63,43.35
2021-06-29,7178306,62.46,78.19,4049231.0,35.23,44.11
2021-06-30,7263869,63.2,79.12,4096485.0,35.64,44.62
2021-07-01,7356223,64.01,80.13,4146030.0,36.08,45.16
2021-07-02,7433105,64.68,80.97,4188033.0,36.44,45.62
2021-07-03,7470876,65.01,81.38,4240690.0,36.9,46.19
2021-07-04,7478545,65.07,81.46,4247745.0,36.96,46.27
2021-07-05,7503407,65.29,81.73,4347378.0,37.83,47.35
2021-07-06,7526431,65.49,81.98,4443085.0,38.66,48.4
2021-07-07,7565619,65.83,82.41,4567545.0,39.74,49.75
2021-07-08,7603004,66.16,82.82,4699918.0,40.9,51.19
2021-07-09,7639091,66.47,83.21,4814668.0,41.89,52.44
2021-07-10,7658946,66.64,83.43,4926271.0,42.86,53.66
2021-07-11,7663379,66.68,83.47,4953514.0,43.1,53.96
2021-07-12,7689314,66.91,83.76,5077227.0,44.18,55.3
2021-07-13,7717293,67.15,84.06,5171824.0,45.0,56.33
2021-07-14,7752663,67.46,84.45,5288030.0,46.01,57.6
2021-07-15,7784738,67.74,84.8,5395626.0,46.95,58.77
2021-07-16,7815307,68.0,85.13,5506978.0,47.92,59.98
2021-07-17,7834280,68.17,85.34,5592260.0,48.66,60.91
2021-07-18,7837760,68.2,85.37,5604433.0,48.77,61.05
2021-07-19,7858314,68.38,85.6,5715048.0,49.73,62.25
2021-07-20,7884833,68.61,85.89,5813265.0,50.58,63.32
2021-07-21,7898932,68.73,86.04,5901707.0,51.35,64.28
2021-07-22,7927006,68.97,86.35,6061236.0,52.74,66.02
2021-07-23,7952033,69.19,86.62,6202771.0,53.97,67.56
2021-07-24,7968357,69.33,86.8,6285752.0,54.69,68.47
2021-07-25,7970037,69.35,86.81,6298601.0,54.81,68.61
2021-07-26,7991754,69.54,87.05,6397673.0,55.67,69.69
2021-07-27,8014495,69.74,87.3,6488587.0,56.46,70.68
2021-07-28,8043110,69.98,87.61,6620117.0,57.6,72.11
2021-07-29,8067668,70.2,87.88,6745296.0,58.69,73.47
2021-07-30,8093931,70.43,88.16,6863757.0,59.72,74.76
2021-07-31,8110373,70.57,88.34,6934859.0,60.34,75.54
2021-08-01,8112652,70.59,88.37,6945102.0,60.43,75.65
2021-08-02,8132497,70.76,88.58,7033246.0,61.2,76.61
2021-08-03,8155747,70.96,88.84,7105788.0,61.83,77.4
2021-08-04,8187815,71.24,89.19,7193268.0,62.59,78.35
2021-08-05,8213688,71.47,89.47,7285176.0,63.39,79.35
2021-08-06,8239743,71.7,89.75,7373366.0,64.16,80.31
2021-08-07,8261787,71.89,89.99,7412312.0,64.5,80.74
2021-08-08,8263331,71.9,90.01,7417737.0,64.54,80.8
2021-08-09,8282505,72.07,90.22,7470883.0,65.01,81.38
2021-08-10,8298718,72.21,90.39,7537088.0,65.58,82.1
2021-08-11,8315230,72.35,90.57,7599400.0,66.12,82.78
2021-08-12,8332396,72.5,90.76,7660244.0,66.65,83.44
2021-08-13,8346639,72.63,90.92,7708459.0,67.07,83.96
2021-08-14,8353460,72.69,90.99,7730055.0,67.26,84.2
2021-08-15,8353758,72.69,90.99,7731842.0,67.28,84.22
2021-08-16,8361967,72.76,91.08,7764737.0,67.56,84.58
2021-08-17,8374411,72.87,91.22,7800283.0,67.87,84.96
2021-08-18,8385939,72.97,91.34,7841976.0,68.23,85.42
2021-08-19,8395701,73.05,91.45,7882498.0,68.59,85.86
2021-08-20,8405107,73.13,91.55,7917125.0,68.89,86.24
2021-08-21,8411859,73.19,91.63,7935777.0,69.05,86.44
2021-08-22,8412094,73.2,91.63,7938696.0,69.08,86.47
2021-08-23,8420825,73.27,91.72,7972015.0,69.37,86.84
2021-08-24,8429246,73.34,91.82,8005253.0,69.66,87.2
2021-08-25,8439248,73.43,91.92,8040132.0,69.96,87.58
2021-08-26,8449636,73.52,92.04,8079750.0,70.3,88.01
2021-08-27,8457036,73.59,92.12,8112928.0,70.59,88.37
2021-08-28,8464307,73.65,92.2,8140996.0,70.84,88.68
2021-08-29,8464399,73.65,92.2,8142359.0,70.85,88.69
2021-08-30,8470999,73.71,92.27,8169048.0,71.08,88.98
2021-08-31,8482334,73.81,92.39,8198842.0,71.34,89.31
2021-09-01,8489105,73.87,92.47,8214591.0,71.48,89.48
2021-09-02,8495508,73.92,92.54,8226299.0,71.58,89.61
2021-09-03,8503563,73.99,92.63,8244348.0,71.74,89.8
2021-09-04,8514375,74.09,92.74,8264950.0,71.92,90.03
2021-09-05,8515466,74.09,92.75,8265382.0,71.92,90.03
2021-09-06,8518298,74.12,92.79,8269450.0,71.95,90.08
2021-09-07,8522221,74.15,92.83,8276152.0,72.01,90.15
2021-09-08,8533134,74.25,92.95,8293111.0,72.16,90.33
2021-09-09,8537281,74.28,92.99,8301067.0,72.23,90.42
2021-09-10,8545151,74.35,93.08,8312572.0,72.33,90.54
2021-09-11,8554162,74.43,93.18,8327280.0,72.46,90.71
2021-09-12,8554824,74.44,93.18,8328115.0,72.46,90.71
2021-09-13,8557811,74.46,93.22,8334264.0,72.52,90.78
2021-09-14,8559914,74.48,93.24,8337629.0,72.55,90.82
2021-09-15,8566638,74.54,93.31,8348759.0,72.64,90.94
2021-09-16,8571554,74.58,93.37,8358021.0,72.72,91.04
2021-09-17,8578941,74.65,93.45,8368483.0,72.82,91.15
2021-09-18,8586780,74.72,93.53,8382697.0,72.94,91.31
2021-09-19,8587122,74.72,93.54,8382934.0,72.94,91.31
2021-09-20,8590190,74.75,93.57,8386563.0,72.97,91.35
2021-09-21,8595097,74.79,93.62,8393339.0,73.03,91.42
2021-09-22,8602201,74.85,93.7,8404799.0,73.13,91.55
2021-09-23,8606956,74.89,93.75,8412259.0,73.2,91.63
2021-09-24,8614088,74.95,93.83,8421048.0,73.27,91.73
2021-09-25,8622726,75.03,93.92,8439090.0,73.43,91.92
2021-09-26,8623382,75.03,93.93,8439980.0,73.44,91.93
2021-09-27,8626140,75.06,93.96,8444158.0,73.47,91.98
2021-09-28,8630600,75.1,94.01,8449669.0,73.52,92.04
2021-09-29,8638022,75.16,94.09,8464157.0,73.65,92.2
2021-09-30,8642729,75.2,94.14,8471375.0,73.71,92.27
2021-10-01,8649897,75.26,94.22,8479355.0,73.78,92.36
2021-10-02,8656410,75.32,94.29,8489612.0,73.87,92.47
2021-10-03,8656707,75.32,94.29,8490054.0,73.87,92.48
2021-10-04,8659237,75.35,94.32,8493058.0,73.9,92.51
2021-10-05,8663063,75.38,94.36,8495687.0,73.92,92.54
2021-10-06,8668128,75.42,94.42,8502082.0,73.98,92.61
2021-10-07,8672329,75.46,94.46,8506485.0,74.02,92.66
2021-10-08,8676928,75.5,94.51,8513896.0,74.08,92.74
2021-10-09,8681986,75.54,94.57,8523383.0,74.16,92.84
2021-10-10,8682219,75.55,94.57,8523570.0,74.17,92.84
2021-10-11,8684819,75.57,94.6,8526750.0,74.19,92.88
2021-10-12,8688580,75.6,94.64,8531033.0,74.23,92.92
2021-10-13,8693069,75.64,94.69,8538618.0,74.3,93.01
2021-10-14,8697714,75.68,94.74,8542792.0,74.33,93.05
2021-10-15,8702464,75.72,94.79,8551107.0,74.41,93.14
2021-10-16,8706793,75.76,94.84,8558628.0,74.47,93.23
2021-10-17,8707122,75.76,94.84,8558779.0,74.47,93.23
2021-10-18,8709903,75.79,94.87,8561307.0,74.49,93.25
2021-10-19,8713429,75.82,94.91,8564332.0,74.52,93.29
2021-10-20,8718695,75.86,94.97,8569491.0,74.57,93.34
2021-10-21,8723078,75.9,95.02,8573377.0,74.6,93.39
2021-10-22,8727109,75.94,95.06,8581367.0,74.67,93.47
2021-10-23,8731039,75.97,95.1,8588394.0,74.73,93.55
2021-10-24,8731286,75.97,95.11,8588510.0,74.73,93.55
2021-10-25,8734419,76.0,95.14,8591634.0,74.76,93.58
2021-10-26,8738869,76.04,95.19,8596192.0,74.8,93.63
2021-10-27,8745245,76.09,95.26,8602748.0,74.85,93.71
2021-10-28,8750630,76.14,95.32,8607856.0,74.9,93.76
2021-10-29,8755801,76.19,95.37,8614183.0,74.95,93.83
2021-10-30,8760156,76.22,95.42,8620114.0,75.01,93.89
2021-10-31,8760256,76.22,95.42,8620182.0,75.01,93.9
2021-11-01,8760716,76.23,95.43,8620493.0,75.01,93.9
2021-11-02,8765361,76.27,95.48,8624538.0,75.04,93.94
2021-11-03,8771666,76.32,95.55,8629543.0,75.09,94.0
2021-11-04,8777309,76.37,95.61,8633812.0,75.12,94.04
2021-11-05,8782343,76.42,95.66,8639098.0,75.17,94.1
2021-11-06,8786263,76.45,95.7,8643265.0,75.21,94.15
2021-11-07,8786667,76.45,95.71,8643665.0,75.21,94.15
2021-11-08,8789571,76.48,95.74,8646541.0,75.24,94.18
2021-11-09,8794398,76.52,95.79,8651626.0,75.28,94.24
2021-11-10,8801542,76.58,95.87,8658433.0,75.34,94.31
2021-11-11,8802690,76.59,95.88,8659365.0,75.35,94.32
2021-11-12,8807167,76.63,95.93,8663982.0,75.39,94.37
2021-11-13,8811235,76.67,95.98,8668297.0,75.42,94.42
2021-11-14,8811401,76.67,95.98,8668410.0,75.43,94.42
2021-11-15,8814384,76.7,96.01,8671681.0,75.45,94.46
2021-11-16,8819197,76.74,96.06,8677085.0,75.5,94.52
2021-11-17,8826901,76.8,96.15,8683966.0,75.56,94.59
2021-11-18,8831910,76.85,96.2,8688798.0,75.6,94.64
2021-11-19,8836578,76.89,96.25,8693655.0,75.65,94.7
2021-11-20,8840705,76.92,96.3,8698081.0,75.68,94.74
2021-11-21,8840848,76.93,96.3,8698223.0,75.69,94.75
2021-11-22,8843988,76.95,96.33,8700366.0,75.7,94.77
2021-11-23,8848193,76.99,96.38,8705113.0,75.75,94.82
2021-11-24,8855549,77.05,96.46,8711542.0,75.8,94.89
2021-11-25,8859868,77.09,96.51,8716040.0,75.84,94.94
2021-11-26,8863297,77.12,96.54,8720232.0,75.88,94.99
2021-11-27,8866350,77.15,96.58,8725039.0,75.92,95.04
2021-11-28,8866537,77.15,96.58,8725289.0,75.92,95.04
2021-11-29,8868487,77.17,96.6,8727958.0,75.94,95.07
2021-11-30,8871800,77.2,96.64,8731584.0,75.98,95.11
2021-12-01,8877099,77.24,96.69,8738361.0,76.03,95.18
2021-12-02,8879677,77.26,96.72,8741214.0,76.06,95.21
2021-12-03,8882458,77.29,96.75,8744729.0,76.09,95.25
2021-12-04,8884465,77.31,96.77,8748949.0,76.13,95.3
2021-12-05,8884616,77.31,96.78,8749108.0,76.13,95.3
2021-12-06,8886139,77.32,96.79,8751329.0,76.15,95.32
2021-12-07,8888316,77.34,96.82,8755391.0,76.18,95.37
2021-12-08,8891676,77.37,96.85,8761973.0,76.24,95.44
2021-12-09,8893935,77.39,96.88,8765706.0,76.27,95.48
2021-12-10,8896420,77.41,96.9,8769597.0,76.31,95.52
2021-12-11,8898523,77.43,96.93,8773066.0,76.34,95.56
2021-12-12,8898664,77.43,96.93,8773459.0,76.34,95.57
2021-12-13,8900523,77.45,96.95,8776468.0,76.37,95.6
2021-12-14,8902525,77.46,96.97,8779890.0,76.4,95.64
2021-12-15,8905876,77.49,97.01,8786075.0,76.45,95.7
2021-12-16,8908342,77.51,97.03,8789859.0,76.48,95.74
2021-12-17,8911617,77.54,97.07,8793740.0,76.52,95.79
2021-12-18,8913655,77.56,97.09,8796990.0,76.54,95.82
2021-12-19,8913929,77.56,97.1,8797295.0,76.55,95.82
2021-12-20,8915707,77.58,97.11,8799899.0,76.57,95.85
2021-12-21,8918598,77.6,97.15,8803797.0,76.6,95.9
2021-12-22,8922521,77.64,97.19,8811166.0,76.67,95.98
2021-12-23,8925118,77.66,97.22,8815230.0,76.7,96.02
2021-12-24,8925546,77.66,97.22,8815670.0,76.71,96.02
2021-12-25,8925557,77.66,97.22,8815681.0,76.71,96.03
2021-12-26,8925569,77.66,97.22,8815693.0,76.71,96.03
2021-12-27,8926891,77.67,97.24,8817433.0,76.72,96.04
2021-12-28,8928577,77.69,97.25,8819039.0,76.74,96.06
2021-12-29,8930528,77.71,97.28,8821072.0,76.75,96.08
2021-12-30,8931943,77.72,97.29,8822292.0,76.76,96.1
2021-12-31,8932287,77.72,97.3,8822511.0,76.77,96.1
2022-01-01,8932294,77.72,97.3,8822516.0,76.77,96.1
2022-01-02,8932309,77.72,97.3,8822523.0,76.77,96.1
2022-01-03,8934115,77.74,97.32,8824613.0,76.78,96.12
2022-01-04,8936255,77.76,97.34,8826872.0,76.8,96.15
2022-01-05,8940084,77.79,97.38,8831631.0,76.85,96.2
2022-01-06,8942942,77.81,97.41,8833925.0,76.87,96.22
2022-01-07,8945928,77.84,97.44,8836046.0,76.88,96.25
2022-01-08,8955389,77.92,97.55,8838235.0,76.9,96.27
2022-01-09,8962237,77.98,97.62,8838463.0,76.91,96.27
2022-01-10,8963737,78.0,97.64,8840045.0,76.92,96.29
2022-01-11,8966368,78.02,97.67,8842724.0,76.94,96.32
2022-01-12,8982416,78.16,97.84,8848431.0,76.99,96.38
2022-01-13,8985146,78.18,97.87,8850333.0,77.01,96.4
2022-01-14,8988864,78.21,97.91,8851985.0,77.02,96.42
2022-01-15,9019648,78.48,98.25,8853264.0,77.03,96.43
2022-01-16,9029491,78.57,98.35,8853378.0,77.04,96.44
2022-01-17,9032428,78.59,98.39,8854525.0,77.05,96.45
2022-01-18,9036232,78.63,98.43,8856149.0,77.06,96.47
2022-01-19,9061557,78.85,98.7,8858361.0,77.08,96.49
2022-01-20,9065248,78.88,98.74,8859739.0,77.09,96.51
2022-01-21,9070442,78.92,98.8,8860763.0,77.1,96.52
2022-01-22,9101329,79.19,99.14,8861768.0,77.11,96.53
2022-01-23,9107704,79.25,99.21,8861819.0,77.11,96.53
2022-01-24,9110310,79.27,99.23,8862959.0,77.12,96.54
2022-01-25,9113239,79.3,99.27,8864248.0,77.13,96.55
2022-01-26,9131110,79.45,99.46,8867481.0,77.16,96.59
2022-01-27,9133947,79.48,99.49,8868884.0,77.17,96.6
2022-01-28,9136583,79.5,99.52,8870546.0,77.18,96.62
2022-01-29,9154026,79.65,99.71,8879722.0,77.26,96.72
2022-01-30,9156412,79.67,99.74,8881644.0,77.28,96.74
2022-01-31,9158083,79.69,99.75,8882765.0,77.29,96.76
2022-02-01,9160288,79.71,99.78,8885024.0,77.31,96.78
2022-02-02,9169645,79.79,99.88,8896595.0,77.41,96.91
2022-02-03,9172223,79.81,99.91,8898695.0,77.43,96.93
2022-02-04,9174048,79.83,99.93,8901516.0,77.45,96.96
2022-02-05,9181744,79.89,100.01,8925712.0,77.66,97.22
2022-02-06,9183085,79.9,100.03,8933072.0,77.73,97.3
2022-02-07,9183880,79.91,100.04,8935339.0,77.75,97.33
2022-02-08,9185036,79.92,100.05,8938362.0,77.77,97.36
2022-02-09,9191173,79.97,100.12,8958803.0,77.95,97.58
2022-02-10,9192443,79.99,100.13,8962014.0,77.98,97.62
2022-02-11,9193900,80.0,100.14,8966644.0,78.02,97.67
2022-02-12,9199491,80.05,100.21,8994248.0,78.26,97.97
2022-02-13,9200251,80.05,100.21,9001108.0,78.32,98.04
2022-02-14,9200780,80.06,100.22,9003014.0,78.34,98.07
2022-02-15,9201436,80.06,100.23,9005588.0,78.36,98.09
2022-02-16,9206865,80.11,100.29,9025395.0,78.53,98.31
2022-02-17,9207824,80.12,100.3,9027928.0,78.55,98.34
2022-02-18,9208592,80.13,100.3,9029905.0,78.57,98.36
2022-02-19,9212866,80.16,100.35,9050212.0,78.75,98.58
2022-02-20,9213404,80.17,100.36,9052496.0,78.77,98.6
2022-02-21,9213951,80.17,100.36,9054119.0,78.78,98.62
2022-02-22,9214749,80.18,100.37,9055997.0,78.8,98.64
2022-02-23,9217468,80.2,100.4,9068657.0,78.91,98.78
2022-02-24,9218413,80.21,100.41,9071952.0,78.94,98.82
2022-02-25,9219148,80.22,100.42,9073901.0,78.95,98.84
2022-02-26,9220856,80.23,100.44,9082823.0,79.03,98.93
