Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8763831,76.26,95.46,8623240.0,75.03,93.93
2021-11-02,8768484,76.3,95.51,8627295.0,75.07,93.97
2021-11-03,8774795,76.35,95.58,8632309.0,75.11,94.03
2021-11-04,8780453,76.4,95.64,8636598.0,75.15,94.07
2021-11-05,8785497,76.44,95.7,8641893.0,75.2,94.13
2021-11-06,8789420,76.48,95.74,8646067.0,75.23,94.18
2021-11-07,8789826,76.48,95.74,8646471.0,75.23,94.18
2021-11-08,8792740,76.51,95.78,8649353.0,75.26,94.21
2021-11-09,8797578,76.55,95.83,8654452.0,75.3,94.27
2021-11-10,8804734,76.61,95.91,8661272.0,75.36,94.34
2021-11-11,8805886,76.62,95.92,8662219.0,75.37,94.35
2021-11-12,8810370,76.66,95.97,8666846.0,75.41,94.4
2021-11-13,8814439,76.7,96.01,8671167.0,75.45,94.45
2021-11-14,8814607,76.7,96.01,8671285.0,75.45,94.45
2021-11-15,8817595,76.72,96.05,8674568.0,75.48,94.49
2021-11-16,8822422,76.77,96.1,8679989.0,75.53,94.55
2021-11-17,8830136,76.83,96.18,8686879.0,75.59,94.62
2021-11-18,8835157,76.88,96.24,8691732.0,75.63,94.67
2021-11-19,8839832,76.92,96.29,8696600.0,75.67,94.73
2021-11-20,8843965,76.95,96.33,8701032.0,75.71,94.78
2021-11-21,8844109,76.95,96.33,8701178.0,75.71,94.78
2021-11-22,8847249,76.98,96.37,8703331.0,75.73,94.8
2021-11-23,8851462,77.02,96.41,8708085.0,75.77,94.85
2021-11-24,8858826,77.08,96.5,8714518.0,75.83,94.92
2021-11-25,8863152,77.12,96.54,8719014.0,75.87,94.97
2021-11-26,8866593,77.15,96.58,8723219.0,75.9,95.02
2021-11-27,8869650,77.18,96.61,8728030.0,75.94,95.07
2021-11-28,8869839,77.18,96.62,8728288.0,75.95,95.07
2021-11-29,8871797,77.2,96.64,8730968.0,75.97,95.1
2021-11-30,8875113,77.22,96.67,8734607.0,76.0,95.14
2021-12-01,8880416,77.27,96.73,8741395.0,76.06,95.22
2021-12-02,8883002,77.29,96.76,8744256.0,76.09,95.25
2021-12-03,8885786,77.32,96.79,8747783.0,76.12,95.29
2021-12-04,8887795,77.33,96.81,8752009.0,76.15,95.33
2021-12-05,8887948,77.34,96.81,8752169.0,76.15,95.33
2021-12-06,8889489,77.35,96.83,8754401.0,76.17,95.36
2021-12-07,8891675,77.37,96.85,8758474.0,76.21,95.4
2021-12-08,8895043,77.4,96.89,8765067.0,76.27,95.47
2021-12-09,8897303,77.42,96.91,8768813.0,76.3,95.51
2021-12-10,8899791,77.44,96.94,8772715.0,76.33,95.56
2021-12-11,8901896,77.46,96.96,8776191.0,76.36,95.59
2021-12-12,8902038,77.46,96.97,8776585.0,76.37,95.6
2021-12-13,8903903,77.47,96.99,8779599.0,76.39,95.63
2021-12-14,8905910,77.49,97.01,8783035.0,76.42,95.67
2021-12-15,8909263,77.52,97.04,8789235.0,76.48,95.74
2021-12-16,8911740,77.54,97.07,8793023.0,76.51,95.78
2021-12-17,8915021,77.57,97.11,8796914.0,76.54,95.82
2021-12-18,8917060,77.59,97.13,8800167.0,76.57,95.86
2021-12-19,8917337,77.59,97.13,8800474.0,76.57,95.86
2021-12-20,8919114,77.61,97.15,8803089.0,76.6,95.89
2021-12-21,8922008,77.63,97.18,8806994.0,76.63,95.93
2021-12-22,8925932,77.67,97.23,8814371.0,76.7,96.01
2021-12-23,8928535,77.69,97.25,8818447.0,76.73,96.06
2021-12-24,8928964,77.69,97.26,8818890.0,76.74,96.06
2021-12-25,8928978,77.69,97.26,8818901.0,76.74,96.06
2021-12-26,8928994,77.69,97.26,8818914.0,76.74,96.06
2021-12-27,8930326,77.7,97.27,8820661.0,76.75,96.08
2021-12-28,8932014,77.72,97.29,8822275.0,76.76,96.1
2021-12-29,8933952,77.74,97.31,8824317.0,76.78,96.12
2021-12-30,8935369,77.75,97.33,8825538.0,76.79,96.13
2021-12-31,8935717,77.75,97.33,8825760.0,76.79,96.13
2022-01-01,8935724,77.75,97.33,8825767.0,76.79,96.13
2022-01-02,8935740,77.75,97.33,8825775.0,76.8,96.14
2022-01-03,8937554,77.77,97.35,8827880.0,76.81,96.16
2022-01-04,8939693,77.79,97.38,8830147.0,76.83,96.18
2022-01-05,8943528,77.82,97.42,8834910.0,76.87,96.23
2022-01-06,8946394,77.84,97.45,8837210.0,76.89,96.26
2022-01-07,8949387,77.87,97.48,8839336.0,76.91,96.28
2022-01-08,8958849,77.95,97.58,8841529.0,76.93,96.31
2022-01-09,8965696,78.01,97.66,8841759.0,76.93,96.31
2022-01-10,8967197,78.03,97.68,8843351.0,76.95,96.33
2022-01-11,8969828,78.05,97.7,8846038.0,76.97,96.36
2022-01-12,8985875,78.19,97.88,8851750.0,77.02,96.42
2022-01-13,8988601,78.21,97.91,8853662.0,77.04,96.44
2022-01-14,8992314,78.24,97.95,8855316.0,77.05,96.46
2022-01-15,9023099,78.51,98.28,8856598.0,77.06,96.47
2022-01-16,9032943,78.6,98.39,8856713.0,77.06,96.47
2022-01-17,9035876,78.62,98.42,8857864.0,77.07,96.48
2022-01-18,9039682,78.66,98.47,8859490.0,77.09,96.5
2022-01-19,9065008,78.88,98.74,8861706.0,77.11,96.53
2022-01-20,9068708,78.91,98.78,8863095.0,77.12,96.54
2022-01-21,9073908,78.95,98.84,8864126.0,77.13,96.55
2022-01-22,9104794,79.22,99.17,8865140.0,77.14,96.56
2022-01-23,9111169,79.28,99.24,8865193.0,77.14,96.56
2022-01-24,9113778,79.3,99.27,8866343.0,77.15,96.58
2022-01-25,9116706,79.33,99.3,8867636.0,77.16,96.59
2022-01-26,9134575,79.48,99.5,8870884.0,77.19,96.63
2022-01-27,9137411,79.51,99.53,8872291.0,77.2,96.64
2022-01-28,9140049,79.53,99.56,8873959.0,77.21,96.66
2022-01-29,9157498,79.68,99.75,8883136.0,77.29,96.76
2022-01-30,9159884,79.7,99.77,8885059.0,77.31,96.78
2022-01-31,9161557,79.72,99.79,8886182.0,77.32,96.79
2022-02-01,9163761,79.74,99.82,8888446.0,77.34,96.82
2022-02-02,9173116,79.82,99.92,8900023.0,77.44,96.94
2022-02-03,9175695,79.84,99.95,8902126.0,77.46,96.97
2022-02-04,9177524,79.86,99.97,8904951.0,77.48,97.0
2022-02-05,9185217,79.92,100.05,8929150.0,77.69,97.26
2022-02-06,9186558,79.93,100.06,8936512.0,77.76,97.34
2022-02-07,9187355,79.94,100.07,8938780.0,77.78,97.37
2022-02-08,9188512,79.95,100.09,8941806.0,77.8,97.4
2022-02-09,9194649,80.0,100.15,8962251.0,77.98,97.62
2022-02-10,9195923,80.02,100.17,8965466.0,78.01,97.66
2022-02-11,9197392,80.03,100.18,8970101.0,78.05,97.71
2022-02-12,9202977,80.08,100.24,8997705.0,78.29,98.01
2022-02-13,9203738,80.08,100.25,9004566.0,78.35,98.08
2022-02-14,9204268,80.09,100.26,9006477.0,78.37,98.1
2022-02-15,9204934,80.09,100.27,9009058.0,78.39,98.13
2022-02-16,9210368,80.14,100.32,9028874.0,78.56,98.35
2022-02-17,9211329,80.15,100.33,9031412.0,78.58,98.37
2022-02-18,9212097,80.16,100.34,9033394.0,78.6,98.4
2022-02-19,9216370,80.19,100.39,9053702.0,78.78,98.62
2022-02-20,9216908,80.2,100.4,9055987.0,78.8,98.64
2022-02-21,9217455,80.2,100.4,9057615.0,78.81,98.66
2022-02-22,9218257,80.21,100.41,9059492.0,78.83,98.68
2022-02-23,9220980,80.23,100.44,9072158.0,78.94,98.82
2022-02-24,9221926,80.24,100.45,9075460.0,78.97,98.85
2022-02-25,9222664,80.25,100.46,9077413.0,78.98,98.88
2022-02-26,9224373,80.26,100.48,9086337.0,79.06,98.97
