Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-01,320658,2.79,3.49,31098.0,0.27,0.34
2021-02-02,330951,2.88,3.6,45566.0,0.4,0.5
2021-02-03,341215,2.97,3.72,66396.0,0.58,0.72
2021-02-04,351270,3.06,3.83,90876.0,0.79,0.99
2021-02-05,359392,3.13,3.91,113977.0,0.99,1.24
2021-02-06,360627,3.14,3.93,119332.0,1.04,1.3
2021-02-07,360959,3.14,3.93,122429.0,1.07,1.33
2021-02-08,363370,3.16,3.96,130325.0,1.13,1.42
2021-02-09,371595,3.23,4.05,150229.0,1.31,1.64
2021-02-10,378161,3.29,4.12,169509.0,1.47,1.85
2021-02-11,386438,3.36,4.21,197990.0,1.72,2.16
2021-02-12,393225,3.42,4.28,226374.0,1.97,2.47
2021-02-13,393821,3.43,4.29,234564.0,2.04,2.55
2021-02-14,393930,3.43,4.29,236452.0,2.06,2.58
2021-02-15,395991,3.45,4.31,248255.0,2.16,2.7
2021-02-16,400391,3.48,4.36,258926.0,2.25,2.82
2021-02-17,407659,3.55,4.44,271864.0,2.37,2.96
2021-02-18,418311,3.64,4.56,289263.0,2.52,3.15
2021-02-19,436366,3.8,4.75,302637.0,2.63,3.3
2021-02-20,440821,3.84,4.8,304263.0,2.65,3.31
2021-02-21,442758,3.85,4.82,304555.0,2.65,3.32
2021-02-22,452619,3.94,4.93,307537.0,2.68,3.35
2021-02-23,464632,4.04,5.06,315819.0,2.75,3.44
2021-02-24,479568,4.17,5.22,324266.0,2.82,3.53
2021-02-25,502386,4.37,5.47,333584.0,2.9,3.63
2021-02-26,527707,4.59,5.75,340613.0,2.96,3.71
2021-02-27,531338,4.62,5.79,341465.0,2.97,3.72
2021-02-28,531952,4.63,5.79,341741.0,2.97,3.72
2021-03-01,542908,4.72,5.91,344551.0,3.0,3.75
2021-03-02,559869,4.87,6.1,351493.0,3.06,3.83
2021-03-03,584089,5.08,6.36,357739.0,3.11,3.9
2021-03-04,625321,5.44,6.81,366643.0,3.19,3.99
2021-03-05,663753,5.78,7.23,373488.0,3.25,4.07
2021-03-06,671508,5.84,7.31,374151.0,3.26,4.08
2021-03-07,672863,5.85,7.33,374349.0,3.26,4.08
2021-03-08,688324,5.99,7.5,376371.0,3.27,4.1
2021-03-09,709982,6.18,7.73,383887.0,3.34,4.18
2021-03-10,737073,6.41,8.03,393168.0,3.42,4.28
2021-03-11,781414,6.8,8.51,403375.0,3.51,4.39
2021-03-12,812960,7.07,8.86,417170.0,3.63,4.54
2021-03-13,820723,7.14,8.94,419409.0,3.65,4.57
2021-03-14,820944,7.14,8.94,420711.0,3.66,4.58
2021-03-15,847149,7.37,9.23,425431.0,3.7,4.63
2021-03-16,889855,7.74,9.69,429734.0,3.74,4.68
2021-03-17,928976,8.08,10.12,438607.0,3.82,4.78
2021-03-18,987652,8.59,10.76,455621.0,3.96,4.96
2021-03-19,1036766,9.02,11.29,474665.0,4.13,5.17
2021-03-20,1057761,9.2,11.52,476272.0,4.14,5.19
2021-03-21,1058254,9.21,11.53,476811.0,4.15,5.19
2021-03-22,1085867,9.45,11.83,482243.0,4.2,5.25
2021-03-23,1128273,9.82,12.29,488093.0,4.25,5.32
2021-03-24,1179611,10.26,12.85,498776.0,4.34,5.43
2021-03-25,1238959,10.78,13.5,518971.0,4.52,5.65
2021-03-26,1289528,11.22,14.05,538847.0,4.69,5.87
2021-03-27,1308375,11.38,14.25,542671.0,4.72,5.91
2021-03-28,1309866,11.4,14.27,543652.0,4.73,5.92
2021-03-29,1328427,11.56,14.47,548984.0,4.78,5.98
2021-03-30,1355030,11.79,14.76,554801.0,4.83,6.04
2021-03-31,1428766,12.43,15.56,566248.0,4.93,6.17
2021-04-01,1505910,13.1,16.4,591283.0,5.14,6.44
2021-04-02,1570299,13.66,17.1,610494.0,5.31,6.65
2021-04-03,1589894,13.83,17.32,611963.0,5.32,6.67
2021-04-04,1590003,13.83,17.32,612086.0,5.33,6.67
2021-04-05,1602297,13.94,17.45,614614.0,5.35,6.69
2021-04-06,1640168,14.27,17.87,623913.0,5.43,6.8
2021-04-07,1678477,14.6,18.28,633873.0,5.52,6.9
2021-04-08,1789106,15.57,19.49,650853.0,5.66,7.09
2021-04-09,1908768,16.61,20.79,666904.0,5.8,7.26
2021-04-10,1973596,17.17,21.5,671062.0,5.84,7.31
2021-04-11,1977265,17.2,21.54,671466.0,5.84,7.31
2021-04-12,2017123,17.55,21.97,680623.0,5.92,7.41
2021-04-13,2081407,18.11,22.67,689150.0,6.0,7.51
2021-04-14,2157682,18.77,23.5,713897.0,6.21,7.78
2021-04-15,2242945,19.52,24.43,740668.0,6.44,8.07
2021-04-16,2319771,20.18,25.27,758091.0,6.6,8.26
2021-04-17,2372203,20.64,25.84,763944.0,6.65,8.32
2021-04-18,2378212,20.69,25.9,764073.0,6.65,8.32
2021-04-19,2435077,21.19,26.52,768548.0,6.69,8.37
2021-04-20,2482296,21.6,27.04,771873.0,6.72,8.41
2021-04-21,2569872,22.36,27.99,776545.0,6.76,8.46
2021-04-22,2660481,23.15,28.98,782709.0,6.81,8.53
2021-04-23,2725486,23.72,29.69,790045.0,6.87,8.61
2021-04-24,2770123,24.1,30.17,791917.0,6.89,8.63
2021-04-25,2776469,24.16,30.24,791980.0,6.89,8.63
2021-04-26,2832963,24.65,30.86,799082.0,6.95,8.7
2021-04-27,2871549,24.99,31.28,813833.0,7.08,8.86
2021-04-28,2951234,25.68,32.15,829243.0,7.22,9.03
2021-04-29,3039270,26.45,33.11,849249.0,7.39,9.25
2021-04-30,3099963,26.97,33.77,872135.0,7.59,9.5
2021-05-01,3139856,27.32,34.2,880282.0,7.66,9.59
2021-05-02,3143451,27.35,34.24,880454.0,7.66,9.59
2021-05-03,3210029,27.93,34.97,895617.0,7.79,9.76
2021-05-04,3277681,28.52,35.7,914791.0,7.96,9.96
2021-05-05,3362237,29.26,36.62,989245.0,8.61,10.78
2021-05-06,3450985,30.03,37.59,1067643.0,9.29,11.63
2021-05-07,3551976,30.91,38.69,1127111.0,9.81,12.28
2021-05-08,3632875,31.61,39.57,1138597.0,9.91,12.4
2021-05-09,3640818,31.68,39.66,1138778.0,9.91,12.4
2021-05-10,3719912,32.37,40.52,1144895.0,9.96,12.47
2021-05-11,3778923,32.88,41.16,1156251.0,10.06,12.59
2021-05-12,3844166,33.45,41.87,1185954.0,10.32,12.92
2021-05-13,3882845,33.79,42.29,1266883.0,11.02,13.8
2021-05-14,3925218,34.15,42.76,1371326.0,11.93,14.94
2021-05-15,3958169,34.44,43.11,1426889.0,12.42,15.54
2021-05-16,3960513,34.46,43.14,1430781.0,12.45,15.58
2021-05-17,4047136,35.22,44.08,1456871.0,12.68,15.87
2021-05-18,4149834,36.11,45.2,1490831.0,12.97,16.24
2021-05-19,4228211,36.79,46.06,1558526.0,13.56,16.98
2021-05-20,4297625,37.39,46.81,1641786.0,14.29,17.88
2021-05-21,4367775,38.0,47.58,1704052.0,14.83,18.56
2021-05-22,4412239,38.39,48.06,1749450.0,15.22,19.06
2021-05-23,4419168,38.45,48.14,1752293.0,15.25,19.09
2021-05-24,4445762,38.68,48.43,1788979.0,15.57,19.49
2021-05-25,4505620,39.2,49.08,1836348.0,15.98,20.0
2021-05-26,4541604,39.52,49.47,1928468.0,16.78,21.01
2021-05-27,4582966,39.88,49.92,2031787.0,17.68,22.13
2021-05-28,4622055,40.22,50.35,2109224.0,18.35,22.97
2021-05-29,4665277,40.59,50.82,2159701.0,18.79,23.52
2021-05-30,4669771,40.63,50.87,2166954.0,18.86,23.6
2021-05-31,4735791,41.21,51.58,2224878.0,19.36,24.23
2021-06-01,4800164,41.77,52.29,2273022.0,19.78,24.76
2021-06-02,4881259,42.47,53.17,2363668.0,20.57,25.75
2021-06-03,4974329,43.28,54.18,2461324.0,21.42,26.81
2021-06-04,5056315,44.0,55.08,2535497.0,22.06,27.62
2021-06-05,5145625,44.77,56.05,2587307.0,22.51,28.18
2021-06-06,5171509,45.0,56.33,2593282.0,22.56,28.25
2021-06-07,5271242,45.87,57.42,2672961.0,23.26,29.12
2021-06-08,5355383,46.6,58.33,2754175.0,23.96,30.0
2021-06-09,5448782,47.41,59.35,2864199.0,24.92,31.2
2021-06-10,5530303,48.12,60.24,2982563.0,25.95,32.49
2021-06-11,5619434,48.9,61.21,3093006.0,26.91,33.69
2021-06-12,5698036,49.58,62.07,3164629.0,27.54,34.47
2021-06-13,5713822,49.72,62.24,3173326.0,27.61,34.57
2021-06-14,5792331,50.4,63.09,3262424.0,28.39,35.54
2021-06-15,5886423,51.22,64.12,3346054.0,29.11,36.45
2021-06-16,6007696,52.27,65.44,3425219.0,29.8,37.31
2021-06-17,6145401,53.47,66.94,3481722.0,30.3,37.92
2021-06-18,6284043,54.68,68.45,3541773.0,30.82,38.58
2021-06-19,6380563,55.52,69.5,3573876.0,31.1,38.93
2021-06-20,6411433,55.79,69.84,3575796.0,31.11,38.95
2021-06-21,6494486,56.51,70.74,3614605.0,31.45,39.37
2021-06-22,6556133,57.05,71.41,3670734.0,31.94,39.98
2021-06-23,6679359,58.12,72.76,3735229.0,32.5,40.69
2021-06-24,6805559,59.22,74.13,3796516.0,33.03,41.35
2021-06-25,6923553,60.24,75.42,3848780.0,33.49,41.92
2021-06-26,6994432,60.86,76.19,3898988.0,33.93,42.47
2021-06-27,7023024,61.11,76.5,3906002.0,33.99,42.55
2021-06-28,7091791,61.71,77.25,3961636.0,34.47,43.15
2021-06-29,7149913,62.21,77.88,4031043.0,35.07,43.91
2021-06-30,7235126,62.95,78.81,4077915.0,35.48,44.42
2021-07-01,7327140,63.76,79.81,4127102.0,35.91,44.95
2021-07-02,7403725,64.42,80.65,4168683.0,36.27,45.41
2021-07-03,7441291,64.75,81.05,4221067.0,36.73,45.98
2021-07-04,7448776,64.81,81.14,4227991.0,36.79,46.05
2021-07-05,7473283,65.03,81.4,4327254.0,37.65,47.13
2021-07-06,7496022,65.22,81.65,4422496.0,38.48,48.17
2021-07-07,7534910,65.56,82.07,4545980.0,39.56,49.52
2021-07-08,7572047,65.89,82.48,4677700.0,40.7,50.95
2021-07-09,7607853,66.2,82.87,4791851.0,41.69,52.2
2021-07-10,7627472,66.37,83.08,4902428.0,42.66,53.4
2021-07-11,7631785,66.41,83.13,4929518.0,42.89,53.69
2021-07-12,7657480,66.63,83.41,5052750.0,43.97,55.04
2021-07-13,7685209,66.87,83.71,5146875.0,44.78,56.06
2021-07-14,7720392,67.18,84.09,5262620.0,45.79,57.32
2021-07-15,7752210,67.45,84.44,5369734.0,46.72,58.49
2021-07-16,7782529,67.72,84.77,5480653.0,47.69,59.7
2021-07-17,7801313,67.88,84.98,5565620.0,48.43,60.62
2021-07-18,7804692,67.91,85.01,5577629.0,48.53,60.75
2021-07-19,7825028,68.09,85.23,5687831.0,49.49,61.95
2021-07-20,7851357,68.32,85.52,5785680.0,50.34,63.02
2021-07-21,7865221,68.44,85.67,5873745.0,51.11,63.98
2021-07-22,7893074,68.68,85.98,6032825.0,52.49,65.71
2021-07-23,7917845,68.89,86.25,6173955.0,53.72,67.25
2021-07-24,7934055,69.04,86.42,6256687.0,54.44,68.15
2021-07-25,7935655,69.05,86.44,6269383.0,54.55,68.29
2021-07-26,7957161,69.24,86.67,6367981.0,55.41,69.36
2021-07-27,7979687,69.43,86.92,6458411.0,56.2,70.35
2021-07-28,8008114,69.68,87.23,6589489.0,57.34,71.78
2021-07-29,8032456,69.89,87.49,6714163.0,58.42,73.13
2021-07-30,8058530,70.12,87.78,6832181.0,59.45,74.42
2021-07-31,8074846,70.26,87.96,6902984.0,60.06,75.19
2021-08-01,8077037,70.28,87.98,6913096.0,60.15,75.3
2021-08-02,8096744,70.45,88.19,7000766.0,60.92,76.26
2021-08-03,8119771,70.65,88.44,7072818.0,61.54,77.04
2021-08-04,8151660,70.93,88.79,7159890.0,62.3,77.99
2021-08-05,8177339,71.15,89.07,7251441.0,63.1,78.99
2021-08-06,8203224,71.38,89.35,7339282.0,63.86,79.94
2021-08-07,8225139,71.57,89.59,7377969.0,64.2,80.36
2021-08-08,8226612,71.58,89.61,7383217.0,64.24,80.42
2021-08-09,8245651,71.75,89.82,7435896.0,64.7,81.0
2021-08-10,8261710,71.89,89.99,7501728.0,65.27,81.71
2021-08-11,8278099,72.03,90.17,7563717.0,65.81,82.39
2021-08-12,8295134,72.18,90.36,7624228.0,66.34,83.05
2021-08-13,8309220,72.3,90.51,7672127.0,66.76,83.57
2021-08-14,8315970,72.36,90.58,7693553.0,66.94,83.8
2021-08-15,8316173,72.36,90.58,7695246.0,66.96,83.82
2021-08-16,8324270,72.43,90.67,7727882.0,67.24,84.18
2021-08-17,8336575,72.54,90.81,7763148.0,67.55,84.56
2021-08-18,8347886,72.64,90.93,7804538.0,67.91,85.01
2021-08-19,8357532,72.72,91.03,7844776.0,68.26,85.45
2021-08-20,8366814,72.8,91.14,7879163.0,68.56,85.82
2021-08-21,8373476,72.86,91.21,7897664.0,68.72,86.03
2021-08-22,8373682,72.86,91.21,7900510.0,68.74,86.06
2021-08-23,8382338,72.94,91.3,7933578.0,69.03,86.42
2021-08-24,8390647,73.01,91.4,7966582.0,69.32,86.78
2021-08-25,8400552,73.1,91.5,8001227.0,69.62,87.15
2021-08-26,8410817,73.18,91.62,8040578.0,69.96,87.58
2021-08-27,8418130,73.25,91.69,8073541.0,70.25,87.94
2021-08-28,8425370,73.31,91.77,8101480.0,70.49,88.25
2021-08-29,8425415,73.31,91.77,8102782.0,70.5,88.26
2021-08-30,8431939,73.37,91.85,8129261.0,70.73,88.55
2021-08-31,8443174,73.47,91.97,8158834.0,70.99,88.87
2021-09-01,8449899,73.52,92.04,8174409.0,71.13,89.04
2021-09-02,8456231,73.58,92.11,8185968.0,71.23,89.17
2021-09-03,8464199,73.65,92.2,8203857.0,71.38,89.36
2021-09-04,8474947,73.74,92.31,8224328.0,71.56,89.58
2021-09-05,8476012,73.75,92.33,8224709.0,71.57,89.59
2021-09-06,8478736,73.78,92.35,8228617.0,71.6,89.63
2021-09-07,8482543,73.81,92.4,8235182.0,71.66,89.7
2021-09-08,8493312,73.9,92.51,8251957.0,71.8,89.88
2021-09-09,8497320,73.94,92.56,8259725.0,71.87,89.97
2021-09-10,8505217,74.01,92.64,8271097.0,71.97,90.09
2021-09-11,8514168,74.08,92.74,8285657.0,72.1,90.25
2021-09-12,8514787,74.09,92.75,8286441.0,72.1,90.26
2021-09-13,8517643,74.11,92.78,8292435.0,72.15,90.33
2021-09-14,8519661,74.13,92.8,8295662.0,72.18,90.36
2021-09-15,8526231,74.19,92.87,8306633.0,72.28,90.48
2021-09-16,8531001,74.23,92.92,8315706.0,72.36,90.58
2021-09-17,8538217,74.29,93.0,8326045.0,72.45,90.69
2021-09-18,8545950,74.36,93.09,8340171.0,72.57,90.85
2021-09-19,8546256,74.36,93.09,8340364.0,72.57,90.85
2021-09-20,8549213,74.39,93.12,8343889.0,72.6,90.89
2021-09-21,8553969,74.43,93.17,8350530.0,72.66,90.96
2021-09-22,8560933,74.49,93.25,8361864.0,72.76,91.08
2021-09-23,8565565,74.53,93.3,8369214.0,72.82,91.16
2021-09-24,8572502,74.59,93.38,8377870.0,72.9,91.26
2021-09-25,8581056,74.67,93.47,8395814.0,73.05,91.45
2021-09-26,8581655,74.67,93.48,8396627.0,73.06,91.46
2021-09-27,8584283,74.69,93.5,8400688.0,73.1,91.5
2021-09-28,8588512,74.73,93.55,8406085.0,73.14,91.56
2021-09-29,8595663,74.79,93.63,8420364.0,73.27,91.72
2021-09-30,8600218,74.83,93.68,8427445.0,73.33,91.8
2021-10-01,8607089,74.89,93.75,8435248.0,73.4,91.88
2021-10-02,8613426,74.95,93.82,8445449.0,73.49,91.99
2021-10-03,8613708,74.95,93.83,8445838.0,73.49,92.0
2021-10-04,8616137,74.97,93.85,8448704.0,73.51,92.03
2021-10-05,8619762,75.0,93.89,8451180.0,73.54,92.05
2021-10-06,8624614,75.04,93.94,8457376.0,73.59,92.12
2021-10-07,8628702,75.08,93.99,8461650.0,73.63,92.17
2021-10-08,8633218,75.12,94.04,8468865.0,73.69,92.25
2021-10-09,8638139,75.16,94.09,8478226.0,73.77,92.35
2021-10-10,8638343,75.16,94.09,8478372.0,73.77,92.35
2021-10-11,8640871,75.19,94.12,8481382.0,73.8,92.38
2021-10-12,8644561,75.22,94.16,8485464.0,73.83,92.43
2021-10-13,8649014,75.26,94.21,8492864.0,73.9,92.51
2021-10-14,8653512,75.3,94.26,8496884.0,73.93,92.55
2021-10-15,8658048,75.34,94.31,8504824.0,74.0,92.64
2021-10-16,8662220,75.37,94.35,8512061.0,74.07,92.72
2021-10-17,8662513,75.37,94.36,8512174.0,74.07,92.72
2021-10-18,8664242,75.39,94.38,8514045.0,74.08,92.74
2021-10-19,8666769,75.41,94.4,8516213.0,74.1,92.76
2021-10-20,8671152,75.45,94.45,8520526.0,74.14,92.81
2021-10-21,8674584,75.48,94.49,8523442.0,74.16,92.84
2021-10-22,8677630,75.51,94.52,8530357.0,74.22,92.92
2021-10-23,8680881,75.53,94.56,8536212.0,74.28,92.98
2021-10-24,8681017,75.54,94.56,8536252.0,74.28,92.98
2021-10-25,8682572,75.55,94.58,8538083.0,74.29,93.0
