Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-07-23,7944860,69.13,86.54,6197870.0,53.93,67.51
2021-07-24,7961141,69.27,86.72,6280787.0,54.65,68.41
2021-07-25,7962801,69.29,86.74,6293607.0,54.76,68.55
2021-07-26,7984456,69.47,86.97,6392559.0,55.62,69.63
2021-07-27,8007127,69.67,87.22,6483371.0,56.41,70.62
2021-07-28,8035669,69.92,87.53,6614798.0,57.56,72.05
2021-07-29,8060148,70.13,87.8,6739864.0,58.65,73.41
2021-07-30,8086364,70.36,88.08,6858231.0,59.67,74.7
2021-07-31,8102762,70.5,88.26,6929271.0,60.29,75.48
2021-08-01,8105008,70.52,88.28,6939480.0,60.38,75.59
2021-08-02,8124788,70.7,88.5,7027530.0,61.15,76.55
2021-08-03,8147946,70.9,88.75,7099954.0,61.78,77.34
2021-08-04,8179954,71.18,89.1,7187332.0,62.54,78.29
2021-08-05,8205778,71.4,89.38,7279162.0,63.34,79.29
2021-08-06,8231768,71.63,89.66,7367260.0,64.1,80.25
2021-08-07,8253773,71.82,89.9,7406132.0,64.44,80.67
2021-08-08,8255295,71.83,89.92,7411511.0,64.49,80.73
2021-08-09,8274430,72.0,90.13,7464559.0,64.95,81.31
2021-08-10,8290574,72.14,90.31,7530685.0,65.53,82.03
2021-08-11,8307049,72.28,90.48,7592907.0,66.07,82.71
2021-08-12,8324161,72.43,90.67,7653654.0,66.6,83.37
2021-08-13,8338358,72.55,90.83,7701793.0,67.01,83.89
2021-08-14,8345151,72.61,90.9,7723356.0,67.2,84.13
2021-08-15,8345428,72.62,90.9,7725120.0,67.22,84.15
2021-08-16,8353588,72.69,90.99,7757930.0,67.5,84.5
2021-08-17,8365998,72.79,91.13,7793405.0,67.81,84.89
2021-08-18,8377472,72.89,91.25,7835017.0,68.17,85.34
2021-08-19,8387176,72.98,91.36,7875478.0,68.53,85.78
2021-08-20,8396535,73.06,91.46,7910033.0,68.83,86.16
2021-08-21,8403266,73.12,91.53,7928653.0,68.99,86.36
2021-08-22,8403494,73.12,91.54,7931546.0,69.01,86.39
2021-08-23,8412183,73.2,91.63,7964810.0,69.3,86.76
2021-08-24,8420559,73.27,91.72,7997976.0,69.59,87.12
2021-08-25,8430533,73.36,91.83,8032795.0,69.9,87.5
2021-08-26,8440867,73.45,91.94,8072339.0,70.24,87.93
2021-08-27,8448232,73.51,92.02,8105461.0,70.53,88.29
2021-08-28,8455487,73.57,92.1,8133501.0,70.77,88.59
2021-08-29,8455568,73.57,92.1,8134848.0,70.78,88.61
2021-08-30,8462146,73.63,92.17,8161480.0,71.01,88.9
2021-08-31,8473442,73.73,92.3,8191210.0,71.27,89.22
2021-09-01,8480175,73.79,92.37,8206906.0,71.41,89.39
2021-09-02,8486541,73.84,92.44,8218561.0,71.51,89.52
2021-09-03,8494562,73.91,92.53,8236563.0,71.67,89.72
2021-09-04,8505362,74.01,92.64,8257141.0,71.85,89.94
2021-09-05,8506446,74.02,92.66,8257561.0,71.85,89.95
2021-09-06,8509241,74.04,92.69,8261572.0,71.89,89.99
2021-09-07,8513127,74.07,92.73,8268244.0,71.94,90.06
2021-09-08,8524010,74.17,92.85,8285147.0,72.09,90.25
2021-09-09,8528112,74.2,92.89,8293051.0,72.16,90.33
2021-09-10,8535942,74.27,92.98,8304514.0,72.26,90.46
2021-09-11,8544936,74.35,93.08,8319185.0,72.39,90.62
2021-09-12,8545585,74.36,93.08,8320000.0,72.39,90.63
2021-09-13,8548543,74.38,93.12,8326112.0,72.45,90.69
2021-09-14,8550634,74.4,93.14,8329442.0,72.48,90.73
2021-09-15,8557342,74.46,93.21,8340551.0,72.57,90.85
2021-09-16,8562238,74.5,93.26,8349761.0,72.65,90.95
2021-09-17,8569596,74.57,93.34,8360187.0,72.74,91.06
2021-09-18,8577421,74.63,93.43,8374381.0,72.87,91.22
2021-09-19,8577755,74.64,93.43,8374605.0,72.87,91.22
2021-09-20,8580801,74.66,93.47,8378201.0,72.9,91.26
2021-09-21,8585675,74.71,93.52,8384940.0,72.96,91.33
2021-09-22,8592763,74.77,93.6,8396366.0,73.06,91.46
2021-09-23,8597476,74.81,93.65,8403782.0,73.12,91.54
2021-09-24,8604588,74.87,93.73,8412538.0,73.2,91.63
2021-09-25,8613210,74.95,93.82,8430550.0,73.36,91.83
2021-09-26,8613862,74.95,93.83,8431433.0,73.36,91.84
2021-09-27,8616603,74.97,93.86,8435580.0,73.4,91.88
2021-09-28,8621031,75.01,93.9,8441065.0,73.45,91.94
2021-09-29,8628439,75.08,93.99,8455510.0,73.57,92.1
2021-09-30,8633122,75.12,94.04,8462688.0,73.64,92.18
2021-10-01,8640274,75.18,94.11,8470624.0,73.7,92.27
2021-10-02,8646786,75.24,94.19,8480860.0,73.79,92.38
2021-10-03,8647081,75.24,94.19,8481292.0,73.8,92.38
2021-10-04,8649585,75.26,94.22,8484261.0,73.82,92.42
2021-10-05,8653392,75.3,94.26,8486847.0,73.85,92.44
2021-10-06,8658446,75.34,94.31,8493213.0,73.9,92.51
2021-10-07,8662633,75.38,94.36,8497589.0,73.94,92.56
2021-10-08,8667208,75.42,94.41,8504959.0,74.0,92.64
2021-10-09,8672254,75.46,94.46,8514428.0,74.09,92.74
2021-10-10,8672476,75.46,94.47,8514603.0,74.09,92.75
2021-10-11,8675061,75.48,94.49,8517758.0,74.11,92.78
2021-10-12,8678805,75.52,94.53,8522013.0,74.15,92.83
2021-10-13,8683294,75.56,94.58,8529556.0,74.22,92.91
2021-10-14,8687918,75.6,94.63,8533708.0,74.25,92.95
2021-10-15,8692657,75.64,94.69,8542003.0,74.33,93.04
2021-10-16,8696979,75.67,94.73,8549504.0,74.39,93.13
2021-10-17,8697299,75.68,94.74,8549647.0,74.39,93.13
2021-10-18,8700073,75.7,94.77,8552145.0,74.41,93.15
2021-10-19,8703583,75.73,94.8,8555144.0,74.44,93.19
2021-10-20,8708843,75.78,94.86,8560276.0,74.48,93.24
2021-10-21,8713212,75.82,94.91,8564122.0,74.52,93.28
2021-10-22,8717143,75.85,94.95,8572090.0,74.59,93.37
2021-10-23,8721067,75.88,94.99,8579108.0,74.65,93.45
2021-10-24,8721311,75.89,95.0,8579218.0,74.65,93.45
2021-10-25,8724428,75.91,95.03,8582323.0,74.68,93.48
2021-10-26,8728869,75.95,95.08,8586836.0,74.72,93.53
2021-10-27,8735227,76.01,95.15,8593373.0,74.77,93.6
2021-10-28,8740602,76.05,95.21,8598450.0,74.82,93.66
2021-10-29,8745764,76.1,95.26,8604762.0,74.87,93.73
2021-10-30,8750118,76.14,95.31,8610676.0,74.92,93.79
2021-10-31,8750217,76.14,95.31,8610733.0,74.92,93.79
2021-11-01,8750725,76.14,95.32,8611042.0,74.93,93.8
2021-11-02,8755363,76.18,95.37,8615075.0,74.96,93.84
2021-11-03,8761659,76.24,95.44,8620070.0,75.01,93.89
2021-11-04,8767295,76.29,95.5,8624331.0,75.04,93.94
2021-11-05,8772308,76.33,95.55,8629588.0,75.09,94.0
2021-11-06,8776222,76.36,95.6,8633745.0,75.12,94.04
2021-11-07,8776617,76.37,95.6,8634142.0,75.13,94.05
2021-11-08,8779502,76.39,95.63,8636999.0,75.15,94.08
2021-11-09,8784310,76.43,95.68,8642061.0,75.2,94.13
2021-11-10,8791436,76.5,95.76,8648860.0,75.26,94.21
2021-11-11,8792569,76.51,95.77,8649777.0,75.26,94.22
2021-11-12,8797030,76.54,95.82,8654380.0,75.3,94.27
2021-11-13,8801095,76.58,95.87,8658683.0,75.34,94.31
2021-11-14,8801258,76.58,95.87,8658797.0,75.34,94.32
2021-11-15,8804232,76.61,95.9,8662051.0,75.37,94.35
2021-11-16,8809098,76.65,95.95,8667496.0,75.42,94.41
2021-11-17,8816776,76.72,96.04,8674341.0,75.48,94.49
2021-11-18,8821777,76.76,96.09,8679148.0,75.52,94.54
2021-11-19,8826421,76.8,96.14,8683979.0,75.56,94.59
2021-11-20,8830515,76.84,96.19,8688382.0,75.6,94.64
2021-11-21,8830657,76.84,96.19,8688520.0,75.6,94.64
2021-11-22,8833790,76.86,96.22,8690651.0,75.62,94.66
2021-11-23,8838068,76.9,96.27,8695307.0,75.66,94.71
2021-11-24,8845413,76.97,96.35,8701721.0,75.72,94.78
2021-11-25,8849718,77.0,96.4,8706202.0,75.75,94.83
2021-11-26,8853145,77.03,96.43,8710374.0,75.79,94.88
2021-11-27,8856192,77.06,96.47,8715175.0,75.83,94.93
2021-11-28,8856373,77.06,96.47,8715419.0,75.83,94.93
2021-11-29,8858309,77.08,96.49,8718075.0,75.86,94.96
2021-11-30,8861612,77.11,96.53,8721690.0,75.89,95.0
2021-12-01,8866859,77.15,96.58,8728466.0,75.95,95.08
2021-12-02,8869426,77.17,96.61,8731306.0,75.97,95.11
2021-12-03,8872211,77.2,96.64,8734808.0,76.0,95.14
2021-12-04,8874198,77.22,96.66,8739030.0,76.04,95.19
2021-12-05,8874348,77.22,96.66,8739182.0,76.04,95.19
2021-12-06,8875865,77.23,96.68,8741393.0,76.06,95.22
2021-12-07,8878035,77.25,96.7,8745433.0,76.1,95.26
2021-12-08,8881391,77.28,96.74,8751998.0,76.15,95.33
2021-12-09,8883647,77.3,96.77,8755726.0,76.19,95.37
2021-12-10,8886140,77.32,96.79,8759597.0,76.22,95.41
2021-12-11,8888250,77.34,96.82,8763054.0,76.25,95.45
2021-12-12,8888391,77.34,96.82,8763443.0,76.25,95.46
2021-12-13,8890253,77.36,96.84,8766426.0,76.28,95.49
2021-12-14,8892257,77.37,96.86,8769835.0,76.31,95.53
2021-12-15,8895609,77.4,96.9,8776007.0,76.36,95.59
2021-12-16,8898070,77.42,96.92,8779772.0,76.39,95.63
2021-12-17,8901310,77.45,96.96,8783570.0,76.43,95.68
2021-12-18,8903365,77.47,96.98,8786803.0,76.46,95.71
2021-12-19,8903639,77.47,96.98,8787103.0,76.46,95.71
2021-12-20,8905427,77.49,97.0,8789693.0,76.48,95.74
2021-12-21,8908310,77.51,97.03,8793565.0,76.51,95.78
2021-12-22,8912214,77.55,97.08,8800905.0,76.58,95.86
2021-12-23,8914821,77.57,97.1,8804942.0,76.61,95.91
2021-12-24,8915240,77.57,97.11,8805375.0,76.62,95.91
2021-12-25,8915250,77.57,97.11,8805383.0,76.62,95.91
2021-12-26,8915261,77.57,97.11,8805391.0,76.62,95.91
2021-12-27,8916579,77.59,97.12,8807116.0,76.63,95.93
2021-12-28,8918263,77.6,97.14,8808705.0,76.65,95.95
2021-12-29,8920220,77.62,97.16,8810717.0,76.66,95.97
2021-12-30,8921623,77.63,97.18,8811917.0,76.67,95.98
2021-12-31,8921962,77.63,97.18,8812131.0,76.68,95.99
2022-01-01,8921965,77.63,97.18,8812136.0,76.68,95.99
2022-01-02,8921974,77.63,97.18,8812142.0,76.68,95.99
2022-01-03,8923785,77.65,97.2,8814208.0,76.69,96.01
2022-01-04,8925946,77.67,97.23,8816451.0,76.71,96.03
2022-01-05,8929795,77.7,97.27,8821177.0,76.76,96.08
2022-01-06,8932647,77.72,97.3,8823441.0,76.77,96.11
2022-01-07,8935646,77.75,97.33,8825542.0,76.79,96.13
2022-01-08,8945082,77.83,97.43,8827722.0,76.81,96.16
2022-01-09,8951928,77.89,97.51,8827944.0,76.81,96.16
2022-01-10,8953424,77.91,97.53,8829515.0,76.83,96.18
2022-01-11,8956083,77.93,97.55,8832169.0,76.85,96.2
2022-01-12,8972156,78.07,97.73,8837827.0,76.9,96.27
2022-01-13,8974935,78.09,97.76,8839709.0,76.92,96.29
2022-01-14,8978639,78.13,97.8,8841317.0,76.93,96.3
2022-01-15,9009392,78.39,98.14,8842592.0,76.94,96.32
2022-01-16,9019230,78.48,98.24,8842689.0,76.94,96.32
2022-01-17,9022063,78.5,98.27,8843803.0,76.95,96.33
2022-01-18,9025694,78.53,98.31,8845384.0,76.97,96.35
2022-01-19,9050917,78.75,98.59,8847563.0,76.98,96.37
2022-01-20,9054553,78.79,98.63,8848895.0,77.0,96.39
2022-01-21,9059686,78.83,98.68,8849880.0,77.0,96.4
2022-01-22,9090570,79.1,99.02,8850872.0,77.01,96.41
2022-01-23,9096948,79.15,99.09,8850919.0,77.01,96.41
2022-01-24,9099511,79.18,99.12,8852022.0,77.02,96.42
2022-01-25,9102278,79.2,99.15,8853241.0,77.03,96.43
2022-01-26,9120093,79.36,99.34,8856433.0,77.06,96.47
2022-01-27,9122868,79.38,99.37,8857777.0,77.07,96.48
2022-01-28,9125380,79.4,99.4,8859368.0,77.09,96.5
2022-01-29,9142771,79.55,99.59,8868507.0,77.17,96.6
2022-01-30,9145160,79.57,99.61,8870419.0,77.18,96.62
2022-01-31,9146720,79.59,99.63,8871501.0,77.19,96.63
2022-02-01,9148851,79.61,99.65,8873645.0,77.21,96.66
2022-02-02,9156866,79.68,99.74,8883888.0,77.3,96.77
2022-02-03,9158621,79.69,99.76,8884933.0,77.31,96.78
