Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302469,2.63,3.29,14854.0,0.13,0.16
2021-01-29,315053,2.74,3.43,24097.0,0.21,0.26
2021-01-30,316696,2.76,3.45,27032.0,0.24,0.29
2021-01-31,317337,2.76,3.46,27383.0,0.24,0.3
2021-02-01,321355,2.8,3.5,31378.0,0.27,0.34
2021-02-02,331653,2.89,3.61,45900.0,0.4,0.5
2021-02-03,341945,2.98,3.72,66771.0,0.58,0.73
2021-02-04,352024,3.06,3.83,91297.0,0.79,0.99
2021-02-05,360190,3.13,3.92,114429.0,1.0,1.25
2021-02-06,361433,3.14,3.94,119789.0,1.04,1.3
2021-02-07,361770,3.15,3.94,122896.0,1.07,1.34
2021-02-08,364161,3.17,3.97,130842.0,1.14,1.43
2021-02-09,372409,3.24,4.06,150793.0,1.31,1.64
2021-02-10,379009,3.3,4.13,170096.0,1.48,1.85
2021-02-11,387376,3.37,4.22,198629.0,1.73,2.16
2021-02-12,394206,3.43,4.29,227046.0,1.98,2.47
2021-02-13,394818,3.44,4.3,235250.0,2.05,2.56
2021-02-14,394947,3.44,4.3,237144.0,2.06,2.58
2021-02-15,397053,3.45,4.32,248973.0,2.17,2.71
2021-02-16,401486,3.49,4.37,259664.0,2.26,2.83
2021-02-17,408791,3.56,4.45,272631.0,2.37,2.97
2021-02-18,419475,3.65,4.57,290084.0,2.52,3.16
2021-02-19,437582,3.81,4.77,303501.0,2.64,3.31
2021-02-20,442061,3.85,4.82,305133.0,2.66,3.32
2021-02-21,444010,3.86,4.84,305431.0,2.66,3.33
2021-02-22,453914,3.95,4.94,308437.0,2.68,3.36
2021-02-23,465964,4.05,5.08,316765.0,2.76,3.45
2021-02-24,480940,4.18,5.24,325260.0,2.83,3.54
2021-02-25,503816,4.38,5.49,334608.0,2.91,3.64
2021-02-26,529203,4.6,5.76,341683.0,2.97,3.72
2021-02-27,532859,4.64,5.8,342544.0,2.98,3.73
2021-02-28,533481,4.64,5.81,342822.0,2.98,3.73
2021-03-01,544483,4.74,5.93,345650.0,3.01,3.77
2021-03-02,561505,4.89,6.12,352626.0,3.07,3.84
2021-03-03,585784,5.1,6.38,358902.0,3.12,3.91
2021-03-04,627135,5.46,6.83,367912.0,3.2,4.01
2021-03-05,665659,5.79,7.25,374805.0,3.26,4.08
2021-03-06,673435,5.86,7.34,375483.0,3.27,4.09
2021-03-07,674808,5.87,7.35,375688.0,3.27,4.09
2021-03-08,690341,6.01,7.52,377738.0,3.29,4.11
2021-03-09,712057,6.2,7.76,385281.0,3.35,4.2
2021-03-10,739213,6.43,8.05,394591.0,3.43,4.3
2021-03-11,783643,6.82,8.54,404836.0,3.52,4.41
2021-03-12,815262,7.09,8.88,418719.0,3.64,4.56
2021-03-13,823062,7.16,8.97,420977.0,3.66,4.59
2021-03-14,823307,7.16,8.97,422293.0,3.67,4.6
2021-03-15,849586,7.39,9.25,427045.0,3.72,4.65
2021-03-16,892349,7.76,9.72,431397.0,3.75,4.7
2021-03-17,931487,8.11,10.15,440307.0,3.83,4.8
2021-03-18,990298,8.62,10.79,457240.0,3.98,4.98
2021-03-19,1039483,9.04,11.32,476343.0,4.14,5.19
2021-03-20,1060558,9.23,11.55,477897.0,4.16,5.21
2021-03-21,1061078,9.23,11.56,478446.0,4.16,5.21
2021-03-22,1088754,9.47,11.86,483921.0,4.21,5.27
2021-03-23,1131227,9.84,12.32,489812.0,4.26,5.34
2021-03-24,1182640,10.29,12.88,500572.0,4.36,5.45
2021-03-25,1242067,10.81,13.53,520859.0,4.53,5.67
2021-03-26,1292742,11.25,14.08,540796.0,4.71,5.89
2021-03-27,1311633,11.41,14.29,544646.0,4.74,5.93
2021-03-28,1313169,11.43,14.3,545637.0,4.75,5.94
2021-03-29,1331817,11.59,14.51,551007.0,4.79,6.0
2021-03-30,1358499,11.82,14.8,556859.0,4.85,6.07
2021-03-31,1432341,12.46,15.6,568349.0,4.95,6.19
2021-04-01,1509596,13.14,16.44,593453.0,5.16,6.46
2021-04-02,1574008,13.7,17.14,612704.0,5.33,6.67
2021-04-03,1593660,13.87,17.36,614188.0,5.34,6.69
2021-04-04,1593814,13.87,17.36,614329.0,5.35,6.69
2021-04-05,1606161,13.98,17.5,616897.0,5.37,6.72
2021-04-06,1644132,14.31,17.91,626242.0,5.45,6.82
2021-04-07,1682512,14.64,18.33,636260.0,5.54,6.93
2021-04-08,1793277,15.6,19.53,653331.0,5.68,7.12
2021-04-09,1913067,16.65,20.84,669463.0,5.83,7.29
2021-04-10,1977969,17.21,21.55,673664.0,5.86,7.34
2021-04-11,1981667,17.24,21.59,674085.0,5.87,7.34
2021-04-12,2021625,17.59,22.02,683291.0,5.95,7.44
2021-04-13,2086022,18.15,22.72,691860.0,6.02,7.54
2021-04-14,2162391,18.82,23.55,716664.0,6.24,7.81
2021-04-15,2247759,19.56,24.48,743494.0,6.47,8.1
2021-04-16,2324703,20.23,25.32,760987.0,6.62,8.29
2021-04-17,2377174,20.68,25.89,766868.0,6.67,8.35
2021-04-18,2383222,20.74,25.96,767009.0,6.67,8.35
2021-04-19,2440165,21.23,26.58,771529.0,6.71,8.4
2021-04-20,2487454,21.64,27.09,774899.0,6.74,8.44
2021-04-21,2575130,22.41,28.05,779648.0,6.78,8.49
2021-04-22,2665855,23.2,29.04,785858.0,6.84,8.56
2021-04-23,2730967,23.76,29.75,793234.0,6.9,8.64
2021-04-24,2775665,24.15,30.23,795142.0,6.92,8.66
2021-04-25,2782049,24.21,30.3,795220.0,6.92,8.66
2021-04-26,2838630,24.7,30.92,802375.0,6.98,8.74
2021-04-27,2877280,25.04,31.34,817189.0,7.11,8.9
2021-04-28,2957029,25.73,32.21,832670.0,7.25,9.07
2021-04-29,3045197,26.5,33.17,852775.0,7.42,9.29
2021-04-30,3105956,27.03,33.83,875785.0,7.62,9.54
2021-05-01,3145901,27.37,34.27,883962.0,7.69,9.63
2021-05-02,3149527,27.4,34.31,884164.0,7.69,9.63
2021-05-03,3216196,27.98,35.03,899405.0,7.83,9.8
2021-05-04,3283969,28.57,35.77,918692.0,7.99,10.01
2021-05-05,3368626,29.31,36.69,993277.0,8.64,10.82
2021-05-06,3457502,30.08,37.66,1071848.0,9.33,11.68
2021-05-07,3558628,30.96,38.76,1131471.0,9.85,12.32
2021-05-08,3639626,31.67,39.64,1143026.0,9.95,12.45
2021-05-09,3647614,31.74,39.73,1143233.0,9.95,12.45
2021-05-10,3726803,32.43,40.59,1149428.0,10.0,12.52
2021-05-11,3785924,32.94,41.24,1160877.0,10.1,12.64
2021-05-12,3851257,33.51,41.95,1190651.0,10.36,12.97
2021-05-13,3889981,33.85,42.37,1271700.0,11.07,13.85
2021-05-14,3932456,34.22,42.83,1376312.0,11.98,14.99
2021-05-15,3965471,34.5,43.19,1431961.0,12.46,15.6
2021-05-16,3967850,34.53,43.22,1435882.0,12.49,15.64
2021-05-17,4054570,35.28,44.16,1462071.0,12.72,15.93
2021-05-18,4157422,36.17,45.28,1496150.0,13.02,16.3
2021-05-19,4235918,36.86,46.14,1563925.0,13.61,17.04
2021-05-20,4305473,37.46,46.9,1647309.0,14.33,17.94
2021-05-21,4375787,38.07,47.66,1709743.0,14.88,18.62
2021-05-22,4420337,38.46,48.15,1755207.0,15.27,19.12
2021-05-23,4427314,38.52,48.22,1758073.0,15.3,19.15
2021-05-24,4453992,38.76,48.52,1794810.0,15.62,19.55
2021-05-25,4513968,39.28,49.17,1842314.0,16.03,20.07
2021-05-26,4550051,39.59,49.56,1934555.0,16.83,21.07
2021-05-27,4591529,39.95,50.01,2037987.0,17.73,22.2
2021-05-28,4630721,40.29,50.44,2115571.0,18.41,23.04
2021-05-29,4674014,40.67,50.91,2166151.0,18.85,23.59
2021-05-30,4678552,40.71,50.96,2173446.0,18.91,23.67
2021-05-31,4744646,41.28,51.68,2231491.0,19.42,24.31
2021-06-01,4809106,41.85,52.38,2279758.0,19.84,24.83
2021-06-02,4890304,42.55,53.27,2370547.0,20.63,25.82
2021-06-03,4983450,43.36,54.28,2468330.0,21.48,26.89
2021-06-04,5065576,44.08,55.18,2542625.0,22.12,27.7
2021-06-05,5154949,44.85,56.15,2594540.0,22.58,28.26
2021-06-06,5180890,45.08,56.43,2600545.0,22.63,28.33
2021-06-07,5280695,45.95,57.52,2680339.0,23.32,29.2
2021-06-08,5364924,46.68,58.44,2761705.0,24.03,30.08
2021-06-09,5458405,47.49,59.46,2871889.0,24.99,31.28
2021-06-10,5540025,48.2,60.34,2990439.0,26.02,32.57
2021-06-11,5629228,48.98,61.32,3101039.0,26.98,33.78
2021-06-12,5707926,49.67,62.17,3172747.0,27.61,34.56
2021-06-13,5723770,49.8,62.35,3181482.0,27.68,34.65
2021-06-14,5802366,50.49,63.2,3270693.0,28.46,35.63
2021-06-15,5896569,51.31,64.23,3354477.0,29.19,36.54
2021-06-16,6017944,52.36,65.55,3433758.0,29.88,37.4
2021-06-17,6155709,53.56,67.05,3490394.0,30.37,38.02
2021-06-18,6294437,54.77,68.56,3550639.0,30.89,38.68
2021-06-19,6391034,55.61,69.61,3582810.0,31.17,39.03
2021-06-20,6421975,55.88,69.95,3584766.0,31.19,39.05
2021-06-21,6505109,56.6,70.86,3623680.0,31.53,39.47
2021-06-22,6566872,57.14,71.53,3679952.0,32.02,40.08
2021-06-23,6690184,58.21,72.87,3744562.0,32.58,40.79
2021-06-24,6816506,59.31,74.25,3805972.0,33.12,41.46
2021-06-25,6934600,60.34,75.54,3858346.0,33.57,42.03
2021-06-26,7005551,60.96,76.31,3908619.0,34.01,42.57
2021-06-27,7034190,61.21,76.62,3915679.0,34.07,42.65
2021-06-28,7103094,61.81,77.37,3971429.0,34.56,43.26
2021-06-29,7161376,62.31,78.01,4040973.0,35.16,44.02
2021-06-30,7246684,63.05,78.93,4087984.0,35.57,44.53
2021-07-01,7338826,63.86,79.94,4137302.0,36.0,45.07
2021-07-02,7415508,64.52,80.77,4179028.0,36.36,45.52
2021-07-03,7453135,64.85,81.18,4231497.0,36.82,46.09
2021-07-04,7460665,64.92,81.27,4238470.0,36.88,46.17
2021-07-05,7485282,65.13,81.53,4337869.0,37.74,47.25
2021-07-06,7508108,65.33,81.78,4433286.0,38.57,48.29
2021-07-07,7547106,65.67,82.21,4556925.0,39.65,49.64
2021-07-08,7584299,65.99,82.61,4688769.0,40.8,51.07
2021-07-09,7620187,66.3,83.0,4803071.0,41.79,52.32
2021-07-10,7639867,66.48,83.22,4913762.0,42.76,53.52
2021-07-11,7644213,66.51,83.26,4940903.0,42.99,53.82
2021-07-12,7669992,66.74,83.55,5064305.0,44.07,55.16
2021-07-13,7697782,66.98,83.85,5158615.0,44.89,56.19
2021-07-14,7733020,67.29,84.23,5274512.0,45.89,57.45
2021-07-15,7764931,67.56,84.58,5381811.0,46.83,58.62
2021-07-16,7795325,67.83,84.91,5492877.0,47.79,59.83
2021-07-17,7814171,67.99,85.12,5577964.0,48.54,60.76
2021-07-18,7817594,68.02,85.15,5590038.0,48.64,60.89
2021-07-19,7837993,68.2,85.38,5700369.0,49.6,62.09
2021-07-20,7864376,68.43,85.66,5798327.0,50.45,63.16
2021-07-21,7878321,68.55,85.81,5886524.0,51.22,64.12
2021-07-22,7906239,68.79,86.12,6045786.0,52.61,65.85
2021-07-23,7931099,69.01,86.39,6187081.0,53.84,67.39
2021-07-24,7947345,69.15,86.57,6269900.0,54.56,68.3
2021-07-25,7948976,69.17,86.58,6282651.0,54.67,68.43
2021-07-26,7970557,69.35,86.82,6381412.0,55.53,69.51
2021-07-27,7993160,69.55,87.07,6472016.0,56.31,70.5
2021-07-28,8021643,69.8,87.38,6603269.0,57.46,71.93
2021-07-29,8046045,70.01,87.64,6728155.0,58.54,73.29
2021-07-30,8072192,70.24,87.93,6846340.0,59.57,74.57
2021-07-31,8088544,70.38,88.1,6917256.0,60.19,75.35
2021-08-01,8090765,70.4,88.13,6927398.0,60.28,75.46
2021-08-02,8110544,70.57,88.34,7015221.0,61.04,76.41
2021-08-03,8133650,70.77,88.6,7087483.0,61.67,77.2
2021-08-04,8165601,71.05,88.94,7174698.0,62.43,78.15
2021-08-05,8191365,71.27,89.22,7266390.0,63.23,79.15
2021-08-06,8217302,71.5,89.51,7354354.0,63.99,80.11
2021-08-07,8239282,71.69,89.75,7393110.0,64.33,80.53
2021-08-08,8240774,71.7,89.76,7398422.0,64.38,80.59
2021-08-09,8259869,71.87,89.97,7451281.0,64.84,81.16
2021-08-10,8275960,72.01,90.15,7517251.0,65.41,81.88
2021-08-11,8292389,72.15,90.33,7579346.0,65.95,82.56
2021-08-12,8309465,72.3,90.51,7639971.0,66.48,83.22
2021-08-13,8323619,72.43,90.67,7687980.0,66.89,83.74
2021-08-14,8330385,72.48,90.74,7709482.0,67.08,83.98
2021-08-15,8330633,72.49,90.74,7711201.0,67.1,83.99
2021-08-16,8338738,72.56,90.83,7743919.0,67.38,84.35
2021-08-17,8351102,72.66,90.96,7779293.0,67.69,84.74
2021-08-18,8362513,72.76,91.09,7820803.0,68.05,85.19
2021-08-19,8372191,72.85,91.19,7861165.0,68.4,85.63
2021-08-20,8381516,72.93,91.3,7895632.0,68.7,86.0
2021-08-21,8388213,72.99,91.37,7914189.0,68.86,86.21
2021-08-22,8388433,72.99,91.37,7917056.0,68.89,86.24
2021-08-23,8397091,73.06,91.47,7950227.0,69.18,86.6
2021-08-24,8405435,73.14,91.56,7983318.0,69.46,86.96
2021-08-25,8415372,73.22,91.66,8018062.0,69.77,87.34
2021-08-26,8425665,73.31,91.78,8057519.0,70.11,87.77
2021-08-27,8433010,73.38,91.86,8090572.0,70.4,88.13
2021-08-28,8440248,73.44,91.94,8118571.0,70.64,88.43
2021-08-29,8440305,73.44,91.94,8119892.0,70.65,88.45
2021-08-30,8446845,73.5,92.01,8146451.0,70.88,88.74
2021-08-31,8458110,73.6,92.13,8176106.0,71.14,89.06
2021-09-01,8464817,73.65,92.2,8191740.0,71.28,89.23
2021-09-02,8471171,73.71,92.27,8203358.0,71.38,89.36
2021-09-03,8479165,73.78,92.36,8221311.0,71.54,89.55
2021-09-04,8489942,73.87,92.48,8241839.0,71.71,89.77
2021-09-05,8491017,73.88,92.49,8242246.0,71.72,89.78
2021-09-06,8493791,73.91,92.52,8246210.0,71.75,89.82
2021-09-07,8497645,73.94,92.56,8252835.0,71.81,89.89
2021-09-08,8508488,74.03,92.68,8269691.0,71.96,90.08
2021-09-09,8512556,74.07,92.72,8277531.0,72.02,90.16
2021-09-10,8520392,74.14,92.81,8288944.0,72.12,90.29
2021-09-11,8529371,74.22,92.91,8303565.0,72.25,90.45
2021-09-12,8530008,74.22,92.91,8304360.0,72.26,90.46
2021-09-13,8532939,74.25,92.95,8310432.0,72.31,90.52
2021-09-14,8535020,74.27,92.97,8313720.0,72.34,90.56
2021-09-15,8541683,74.32,93.04,8324769.0,72.44,90.68
2021-09-16,8546539,74.37,93.09,8333933.0,72.52,90.78
2021-09-17,8553885,74.43,93.17,8344318.0,72.61,90.89
2021-09-18,8561700,74.5,93.26,8358492.0,72.73,91.05
2021-09-19,8562027,74.5,93.26,8358707.0,72.73,91.05
2021-09-20,8565048,74.53,93.3,8362276.0,72.76,91.09
2021-09-21,8569898,74.57,93.35,8368979.0,72.82,91.16
2021-09-22,8576953,74.63,93.42,8380366.0,72.92,91.28
2021-09-23,8581647,74.67,93.48,8387750.0,72.98,91.36
2021-09-24,8588767,74.73,93.55,8396471.0,73.06,91.46
2021-09-25,8597383,74.81,93.65,8414462.0,73.22,91.65
2021-09-26,8598026,74.81,93.65,8415326.0,73.22,91.66
2021-09-27,8600748,74.84,93.68,8419451.0,73.26,91.71
2021-09-28,8605209,74.88,93.73,8424904.0,73.31,91.77
2021-09-29,8612580,74.94,93.81,8439309.0,73.43,91.93
2021-09-30,8617224,74.98,93.86,8446454.0,73.49,92.0
2021-10-01,8624462,75.04,93.94,8454347.0,73.56,92.09
2021-10-02,8630986,75.1,94.01,8464602.0,73.65,92.2
2021-10-03,8631277,75.1,94.02,8465016.0,73.66,92.21
2021-10-04,8633752,75.12,94.04,8467958.0,73.68,92.24
2021-10-05,8637533,75.16,94.08,8470509.0,73.7,92.27
2021-10-06,8642559,75.2,94.14,8476849.0,73.76,92.33
2021-10-07,8646724,75.24,94.18,8481206.0,73.8,92.38
2021-10-08,8651276,75.28,94.23,8488535.0,73.86,92.46
2021-10-09,8656363,75.32,94.29,8497987.0,73.94,92.56
2021-10-10,8656576,75.32,94.29,8498149.0,73.94,92.57
2021-10-11,8659122,75.34,94.32,8501264.0,73.97,92.6
2021-10-12,8662838,75.38,94.36,8505477.0,74.01,92.65
2021-10-13,8667317,75.42,94.41,8512985.0,74.07,92.73
2021-10-14,8671904,75.46,94.46,8517104.0,74.11,92.77
2021-10-15,8676610,75.5,94.51,8525418.0,74.18,92.86
2021-10-16,8680917,75.53,94.56,8532903.0,74.25,92.94
2021-10-17,8681233,75.54,94.56,8533037.0,74.25,92.95
2021-10-18,8683956,75.56,94.59,8535504.0,74.27,92.97
2021-10-19,8687449,75.59,94.63,8538478.0,74.3,93.01
2021-10-20,8692680,75.64,94.69,8543551.0,74.34,93.06
2021-10-21,8697028,75.67,94.73,8547352.0,74.37,93.1
2021-10-22,8700939,75.71,94.78,8555376.0,74.44,93.19
2021-10-23,8704857,75.74,94.82,8562478.0,74.5,93.27
2021-10-24,8705093,75.74,94.82,8562584.0,74.5,93.27
2021-10-25,8708173,75.77,94.85,8565656.0,74.53,93.3
2021-10-26,8712556,75.81,94.9,8570102.0,74.57,93.35
2021-10-27,8718858,75.86,94.97,8576601.0,74.63,93.42
2021-10-28,8724180,75.91,95.03,8581627.0,74.67,93.48
2021-10-29,8729306,75.96,95.08,8587905.0,74.73,93.54
2021-10-30,8733602,75.99,95.13,8593843.0,74.78,93.61
2021-10-31,8733690,75.99,95.13,8593895.0,74.78,93.61
2021-11-01,8734182,76.0,95.14,8594183.0,74.78,93.61
2021-11-02,8738756,76.04,95.19,8598182.0,74.81,93.66
2021-11-03,8745006,76.09,95.26,8603129.0,74.86,93.71
2021-11-04,8750582,76.14,95.32,8607351.0,74.89,93.76
2021-11-05,8755537,76.18,95.37,8612539.0,74.94,93.81
2021-11-06,8759452,76.22,95.41,8616680.0,74.98,93.86
2021-11-07,8759829,76.22,95.42,8617071.0,74.98,93.86
2021-11-08,8762676,76.25,95.45,8619877.0,75.0,93.89
2021-11-09,8767437,76.29,95.5,8624896.0,75.05,93.95
2021-11-10,8774508,76.35,95.58,8631639.0,75.11,94.02
2021-11-11,8775572,76.36,95.59,8632516.0,75.11,94.03
2021-11-12,8779980,76.4,95.64,8637050.0,75.15,94.08
2021-11-13,8783989,76.43,95.68,8641324.0,75.19,94.13
2021-11-14,8784140,76.43,95.68,8641430.0,75.19,94.13
2021-11-15,8787095,76.46,95.71,8644638.0,75.22,94.16
2021-11-16,8791938,76.5,95.77,8650016.0,75.27,94.22
2021-11-17,8799575,76.57,95.85,8656787.0,75.32,94.29
2021-11-18,8804543,76.61,95.9,8661529.0,75.37,94.35
2021-11-19,8809152,76.65,95.95,8666256.0,75.41,94.4
2021-11-20,8813207,76.69,96.0,8670603.0,75.44,94.44
2021-11-21,8813347,76.69,96.0,8670716.0,75.45,94.45
2021-11-22,8816477,76.71,96.03,8672777.0,75.46,94.47
2021-11-23,8820750,76.75,96.08,8677379.0,75.5,94.52
2021-11-24,8828068,76.81,96.16,8683737.0,75.56,94.59
2021-11-25,8832356,76.85,96.21,8688101.0,75.6,94.64
2021-11-26,8835690,76.88,96.24,8692133.0,75.63,94.68
2021-11-27,8838732,76.91,96.28,8696860.0,75.67,94.73
2021-11-28,8838918,76.91,96.28,8697076.0,75.68,94.73
2021-11-29,8840828,76.93,96.3,8699667.0,75.7,94.76
2021-11-30,8844140,76.95,96.34,8703204.0,75.73,94.8
2021-12-01,8849222,77.0,96.39,8709738.0,75.79,94.87
2021-12-02,8851783,77.02,96.42,8712491.0,75.81,94.9
2021-12-03,8854489,77.04,96.45,8715860.0,75.84,94.94
2021-12-04,8856428,77.06,96.47,8720032.0,75.87,94.98
2021-12-05,8856581,77.06,96.47,8720171.0,75.88,94.98
2021-12-06,8858061,77.08,96.49,8722306.0,75.89,95.01
2021-12-07,8860128,77.09,96.51,8726214.0,75.93,95.05
2021-12-08,8863210,77.12,96.54,8732520.0,75.98,95.12
2021-12-09,8865137,77.14,96.56,8735883.0,76.01,95.16
2021-12-10,8866848,77.15,96.58,8738804.0,76.04,95.19
2021-12-11,8868210,77.16,96.6,8740983.0,76.06,95.21
2021-12-12,8868227,77.16,96.6,8741197.0,76.06,95.21
