Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4601783,40.04,50.13,2043110.0,17.78,22.25
2021-05-28,4641150,40.38,50.55,2120865.0,18.45,23.1
2021-05-29,4684572,40.76,51.03,2171546.0,18.9,23.65
2021-05-30,4689184,40.8,51.08,2178903.0,18.96,23.73
2021-05-31,4755434,41.38,51.8,2237050.0,19.47,24.37
2021-06-01,4820068,41.94,52.5,2285440.0,19.89,24.89
2021-06-02,4901454,42.65,53.39,2376376.0,20.68,25.88
2021-06-03,4994798,43.46,54.41,2474301.0,21.53,26.95
2021-06-04,5077130,44.18,55.3,2548719.0,22.18,27.76
2021-06-05,5166688,44.96,56.28,2600766.0,22.63,28.33
2021-06-06,5192763,45.18,56.56,2606828.0,22.68,28.39
2021-06-07,5292752,46.05,57.65,2684817.0,23.36,29.24
2021-06-08,5377179,46.79,58.57,2766325.0,24.07,30.13
2021-06-09,5470883,47.6,59.59,2876683.0,25.03,31.33
2021-06-10,5552730,48.32,60.48,2995445.0,26.06,32.63
2021-06-11,5642109,49.09,61.46,3106244.0,27.03,33.83
2021-06-12,5720984,49.78,62.32,3178064.0,27.65,34.62
2021-06-13,5736939,49.92,62.49,3186859.0,27.73,34.71
2021-06-14,5815761,50.6,63.35,3276244.0,28.51,35.69
2021-06-15,5910178,51.43,64.38,3360182.0,29.24,36.6
2021-06-16,6031765,52.48,65.7,3439627.0,29.93,37.47
2021-06-17,6169765,53.68,67.2,3496471.0,30.42,38.09
2021-06-18,6308685,54.89,68.72,3556870.0,30.95,38.74
2021-06-19,6405412,55.73,69.77,3589146.0,31.23,39.09
2021-06-20,6436461,56.01,70.11,3591161.0,31.25,39.12
2021-06-21,6519776,56.73,71.02,3630217.0,31.59,39.54
2021-06-22,6581742,57.27,71.69,3686680.0,32.08,40.16
2021-06-23,6705264,58.34,73.04,3751490.0,32.64,40.86
2021-06-24,6831799,59.44,74.42,3813083.0,33.18,41.53
2021-06-25,6950088,60.47,75.7,3865629.0,33.64,42.11
2021-06-26,7021173,61.09,76.48,3916068.0,34.07,42.66
2021-06-27,7049910,61.34,76.79,3923197.0,34.14,42.73
2021-06-28,7119051,61.94,77.54,3979151.0,34.62,43.34
2021-06-29,7177504,62.45,78.18,4048876.0,35.23,44.1
2021-06-30,7263047,63.2,79.11,4096128.0,35.64,44.62
2021-07-01,7355388,64.0,80.12,4145667.0,36.07,45.16
2021-07-02,7432258,64.67,80.96,4187665.0,36.44,45.61
2021-07-03,7470022,65.0,81.37,4240310.0,36.9,46.19
2021-07-04,7477684,65.06,81.45,4247364.0,36.96,46.26
2021-07-05,7502528,65.28,81.72,4346985.0,37.82,47.35
2021-07-06,7525548,65.48,81.97,4442670.0,38.66,48.39
2021-07-07,7564723,65.82,82.4,4567120.0,39.74,49.75
2021-07-08,7602097,66.15,82.81,4699483.0,40.89,51.19
2021-07-09,7638166,66.46,83.2,4814223.0,41.89,52.44
2021-07-10,7658005,66.63,83.42,4925815.0,42.86,53.65
2021-07-11,7662429,66.67,83.46,4953053.0,43.1,53.95
2021-07-12,7688352,66.9,83.75,5076757.0,44.17,55.3
2021-07-13,7716312,67.14,84.05,5171341.0,45.0,56.33
2021-07-14,7751666,67.45,84.44,5287538.0,46.01,57.59
2021-07-15,7783729,67.73,84.78,5395112.0,46.94,58.77
2021-07-16,7814287,67.99,85.12,5506456.0,47.91,59.98
2021-07-17,7833247,68.16,85.32,5591730.0,48.65,60.91
2021-07-18,7836721,68.19,85.36,5603899.0,48.76,61.04
2021-07-19,7857265,68.37,85.59,5714498.0,49.72,62.25
2021-07-20,7883772,68.6,85.87,5812695.0,50.58,63.31
2021-07-21,7897864,68.72,86.03,5901119.0,51.35,64.28
2021-07-22,7925929,68.97,86.33,6060639.0,52.73,66.02
2021-07-23,7950947,69.18,86.61,6202167.0,53.97,67.56
2021-07-24,7967260,69.32,86.78,6285135.0,54.69,68.46
2021-07-25,7968937,69.34,86.8,6297979.0,54.8,68.6
2021-07-26,7990644,69.53,87.04,6397031.0,55.66,69.68
2021-07-27,8013369,69.73,87.29,6487928.0,56.45,70.67
2021-07-28,8041963,69.97,87.6,6619437.0,57.6,72.1
2021-07-29,8066504,70.19,87.86,6744595.0,58.69,73.47
2021-07-30,8092752,70.42,88.15,6863037.0,59.72,74.76
2021-07-31,8109187,70.56,88.33,6934136.0,60.34,75.53
2021-08-01,8111455,70.58,88.35,6944373.0,60.42,75.64
2021-08-02,8131285,70.75,88.57,7032505.0,61.19,76.6
2021-08-03,8154516,70.95,88.82,7105029.0,61.82,77.39
2021-08-04,8186572,71.23,89.17,7192490.0,62.58,78.34
2021-08-05,8212437,71.46,89.45,7284393.0,63.38,79.35
2021-08-06,8238482,71.68,89.74,7372569.0,64.15,80.31
2021-08-07,8260519,71.88,89.98,7411504.0,64.49,80.73
2021-08-08,8262060,71.89,89.99,7416924.0,64.54,80.79
2021-08-09,8281224,72.06,90.2,7470053.0,65.0,81.37
2021-08-10,8297422,72.2,90.38,7536246.0,65.57,82.09
2021-08-11,8313925,72.34,90.56,7598551.0,66.12,82.77
2021-08-12,8331074,72.49,90.75,7659388.0,66.65,83.43
2021-08-13,8345306,72.61,90.9,7707592.0,67.07,83.96
2021-08-14,8352120,72.67,90.98,7729187.0,67.25,84.19
2021-08-15,8352413,72.68,90.98,7730971.0,67.27,84.21
2021-08-16,8360613,72.75,91.07,7763858.0,67.56,84.57
2021-08-17,8373048,72.86,91.2,7799392.0,67.86,84.96
2021-08-18,8384565,72.96,91.33,7841082.0,68.23,85.41
2021-08-19,8394310,73.04,91.44,7881600.0,68.58,85.85
2021-08-20,8403706,73.12,91.54,7916217.0,68.88,86.23
2021-08-21,8410455,73.18,91.61,7934862.0,69.04,86.43
2021-08-22,8410690,73.18,91.61,7937778.0,69.07,86.46
2021-08-23,8419409,73.26,91.71,7971099.0,69.36,86.83
2021-08-24,8427823,73.33,91.8,8004331.0,69.65,87.19
2021-08-25,8437820,73.42,91.91,8039202.0,69.95,87.57
2021-08-26,8448196,73.51,92.02,8078822.0,70.3,88.0
2021-08-27,8455590,73.57,92.1,8111991.0,70.58,88.36
2021-08-28,8462856,73.64,92.18,8140061.0,70.83,88.67
2021-08-29,8462945,73.64,92.18,8141420.0,70.84,88.68
2021-08-30,8469542,73.7,92.25,8168105.0,71.07,88.97
2021-08-31,8480860,73.79,92.38,8197891.0,71.33,89.3
2021-09-01,8487625,73.85,92.45,8213632.0,71.47,89.47
2021-09-02,8494021,73.91,92.52,8225331.0,71.57,89.59
2021-09-03,8502066,73.98,92.61,8243371.0,71.73,89.79
2021-09-04,8512876,74.07,92.73,8263974.0,71.91,90.02
2021-09-05,8513965,74.08,92.74,8264404.0,71.91,90.02
2021-09-06,8516782,74.11,92.77,8268469.0,71.95,90.06
2021-09-07,8520699,74.14,92.81,8275170.0,72.0,90.14
2021-09-08,8531606,74.24,92.93,8292118.0,72.15,90.32
2021-09-09,8535747,74.27,92.98,8300057.0,72.22,90.41
2021-09-10,8543603,74.34,93.06,8311549.0,72.32,90.53
2021-09-11,8552610,74.42,93.16,8326247.0,72.45,90.69
2021-09-12,8553268,74.42,93.17,8327076.0,72.46,90.7
2021-09-13,8556247,74.45,93.2,8333219.0,72.51,90.77
2021-09-14,8558346,74.47,93.22,8336574.0,72.54,90.81
2021-09-15,8565068,74.53,93.3,8347704.0,72.64,90.93
2021-09-16,8569980,74.57,93.35,8356955.0,72.72,91.03
2021-09-17,8577363,74.63,93.43,8367408.0,72.81,91.14
2021-09-18,8585201,74.7,93.51,8381617.0,72.93,91.3
2021-09-19,8585538,74.7,93.52,8381848.0,72.93,91.3
2021-09-20,8588604,74.73,93.55,8385471.0,72.96,91.34
2021-09-21,8593508,74.77,93.61,8392235.0,73.02,91.41
2021-09-22,8600608,74.84,93.68,8403687.0,73.12,91.54
2021-09-23,8605337,74.88,93.73,8411119.0,73.19,91.62
2021-09-24,8612464,74.94,93.81,8419902.0,73.26,91.71
2021-09-25,8621101,75.01,93.91,8437943.0,73.42,91.91
2021-09-26,8621757,75.02,93.91,8438833.0,73.43,91.92
2021-09-27,8624511,75.04,93.94,8443002.0,73.46,91.97
2021-09-28,8628967,75.08,93.99,8448499.0,73.51,92.03
2021-09-29,8636384,75.15,94.07,8462978.0,73.64,92.18
2021-09-30,8641081,75.19,94.12,8470185.0,73.7,92.26
2021-10-01,8648240,75.25,94.2,8478156.0,73.77,92.35
2021-10-02,8654752,75.31,94.27,8488411.0,73.86,92.46
2021-10-03,8655049,75.31,94.28,8488851.0,73.86,92.47
2021-10-04,8657571,75.33,94.3,8491849.0,73.89,92.5
2021-10-05,8661392,75.36,94.34,8494469.0,73.91,92.53
2021-10-06,8666455,75.41,94.4,8500857.0,73.97,92.6
2021-10-07,8670655,75.45,94.45,8505256.0,74.01,92.64
2021-10-08,8675246,75.49,94.5,8512658.0,74.07,92.72
2021-10-09,8680300,75.53,94.55,8522142.0,74.15,92.83
2021-10-10,8680532,75.53,94.55,8522325.0,74.15,92.83
2021-10-11,8683129,75.55,94.58,8525500.0,74.18,92.86
2021-10-12,8686892,75.59,94.62,8529777.0,74.22,92.91
2021-10-13,8691379,75.63,94.67,8537355.0,74.29,92.99
2021-10-14,8696019,75.67,94.72,8541522.0,74.32,93.04
2021-10-15,8700761,75.71,94.77,8549832.0,74.39,93.13
2021-10-16,8705088,75.74,94.82,8557351.0,74.46,93.21
2021-10-17,8705413,75.75,94.82,8557499.0,74.46,93.21
2021-10-18,8708195,75.77,94.85,8560021.0,74.48,93.24
2021-10-19,8711721,75.8,94.89,8563039.0,74.51,93.27
2021-10-20,8716983,75.85,94.95,8568189.0,74.55,93.33
2021-10-21,8721358,75.89,95.0,8572073.0,74.59,93.37
2021-10-22,8725385,75.92,95.04,8580058.0,74.66,93.46
2021-10-23,8729313,75.96,95.08,8587084.0,74.72,93.54
2021-10-24,8729559,75.96,95.09,8587196.0,74.72,93.54
2021-10-25,8732687,75.99,95.12,8590318.0,74.75,93.57
2021-10-26,8737134,76.02,95.17,8594869.0,74.79,93.62
2021-10-27,8743499,76.08,95.24,8601419.0,74.84,93.69
2021-10-28,8748881,76.13,95.3,8606520.0,74.89,93.75
2021-10-29,8754051,76.17,95.35,8612839.0,74.94,93.82
2021-10-30,8758407,76.21,95.4,8618769.0,74.99,93.88
2021-10-31,8758507,76.21,95.4,8618837.0,74.99,93.88
2021-11-01,8758967,76.21,95.41,8619143.0,75.0,93.88
2021-11-02,8763610,76.25,95.46,8623185.0,75.03,93.93
2021-11-03,8769913,76.31,95.53,8628187.0,75.08,93.98
2021-11-04,8775551,76.36,95.59,8632454.0,75.11,94.03
2021-11-05,8780577,76.4,95.64,8637734.0,75.16,94.09
2021-11-06,8784495,76.44,95.69,8641898.0,75.2,94.13
2021-11-07,8784896,76.44,95.69,8642297.0,75.2,94.14
2021-11-08,8787796,76.46,95.72,8645169.0,75.22,94.17
2021-11-09,8792621,76.51,95.77,8650252.0,75.27,94.22
2021-11-10,8799762,76.57,95.85,8657062.0,75.33,94.3
2021-11-11,8800906,76.58,95.86,8657985.0,75.34,94.31
2021-11-12,8805376,76.62,95.91,8662593.0,75.38,94.36
2021-11-13,8809443,76.65,95.96,8666905.0,75.41,94.4
2021-11-14,8809608,76.65,95.96,8667019.0,75.41,94.41
2021-11-15,8812587,76.68,95.99,8670286.0,75.44,94.44
2021-11-16,8817403,76.72,96.04,8675688.0,75.49,94.5
2021-11-17,8825109,76.79,96.13,8682563.0,75.55,94.58
2021-11-18,8830124,76.83,96.18,8687397.0,75.59,94.63
2021-11-19,8834790,76.87,96.23,8692252.0,75.63,94.68
2021-11-20,8838920,76.91,96.28,8696681.0,75.67,94.73
2021-11-21,8839063,76.91,96.28,8696822.0,75.67,94.73
2021-11-22,8842202,76.94,96.31,8698963.0,75.69,94.75
2021-11-23,8846406,76.97,96.36,8703706.0,75.73,94.81
2021-11-24,8853758,77.04,96.44,8710131.0,75.79,94.88
2021-11-25,8858071,77.08,96.49,8714626.0,75.83,94.92
2021-11-26,8861500,77.11,96.52,8718817.0,75.86,94.97
2021-11-27,8864553,77.13,96.56,8723621.0,75.91,95.02
2021-11-28,8864739,77.13,96.56,8723869.0,75.91,95.03
2021-11-29,8866685,77.15,96.58,8726534.0,75.93,95.05
2021-11-30,8870003,77.18,96.62,8730161.0,75.96,95.09
2021-12-01,8875294,77.23,96.67,8736932.0,76.02,95.17
2021-12-02,8877871,77.25,96.7,8739779.0,76.05,95.2
2021-12-03,8880652,77.27,96.73,8743291.0,76.08,95.24
2021-12-04,8882658,77.29,96.75,8747512.0,76.11,95.28
2021-12-05,8882810,77.29,96.76,8747669.0,76.12,95.28
2021-12-06,8884334,77.3,96.77,8749887.0,76.13,95.31
2021-12-07,8886511,77.32,96.8,8753949.0,76.17,95.35
2021-12-08,8889859,77.35,96.83,8760533.0,76.23,95.42
2021-12-09,8892119,77.37,96.86,8764268.0,76.26,95.47
2021-12-10,8894602,77.39,96.88,8768159.0,76.29,95.51
2021-12-11,8896700,77.41,96.91,8771628.0,76.32,95.55
2021-12-12,8896843,77.41,96.91,8772021.0,76.33,95.55
2021-12-13,8898703,77.43,96.93,8775024.0,76.35,95.58
2021-12-14,8900706,77.45,96.95,8778445.0,76.38,95.62
2021-12-15,8904058,77.48,96.99,8784631.0,76.44,95.69
2021-12-16,8906523,77.5,97.01,8788409.0,76.47,95.73
2021-12-17,8909769,77.53,97.05,8792233.0,76.5,95.77
2021-12-18,8911808,77.54,97.07,8795483.0,76.53,95.81
2021-12-19,8912081,77.55,97.08,8795788.0,76.53,95.81
2021-12-20,8913858,77.56,97.09,8798388.0,76.56,95.84
2021-12-21,8916747,77.59,97.13,8802284.0,76.59,95.88
2021-12-22,8920665,77.62,97.17,8809659.0,76.65,95.96
2021-12-23,8923264,77.64,97.2,8813722.0,76.69,96.0
2021-12-24,8923693,77.65,97.2,8814160.0,76.69,96.01
2021-12-25,8923703,77.65,97.2,8814171.0,76.69,96.01
2021-12-26,8923715,77.65,97.2,8814182.0,76.69,96.01
2021-12-27,8925039,77.66,97.22,8815922.0,76.71,96.03
2021-12-28,8926721,77.67,97.23,8817529.0,76.72,96.05
2021-12-29,8928672,77.69,97.26,8819561.0,76.74,96.07
2021-12-30,8930084,77.7,97.27,8820778.0,76.75,96.08
2021-12-31,8930428,77.71,97.27,8820994.0,76.75,96.08
2022-01-01,8930435,77.71,97.28,8820999.0,76.75,96.08
2022-01-02,8930450,77.71,97.28,8821005.0,76.75,96.08
2022-01-03,8932260,77.72,97.29,8823093.0,76.77,96.11
2022-01-04,8934402,77.74,97.32,8825353.0,76.79,96.13
2022-01-05,8938232,77.77,97.36,8830110.0,76.83,96.18
2022-01-06,8941095,77.8,97.39,8832401.0,76.85,96.21
2022-01-07,8944076,77.82,97.42,8834521.0,76.87,96.23
2022-01-08,8953527,77.91,97.53,8836712.0,76.89,96.25
2022-01-09,8960373,77.97,97.6,8836940.0,76.89,96.26
2022-01-10,8961874,77.98,97.62,8838518.0,76.91,96.27
2022-01-11,8964526,78.0,97.65,8841180.0,76.93,96.3
2022-01-12,8980569,78.14,97.82,8846873.0,76.98,96.36
2022-01-13,8983299,78.17,97.85,8848776.0,77.0,96.39
2022-01-14,8987020,78.2,97.89,8850429.0,77.01,96.4
2022-01-15,9017804,78.47,98.23,8851707.0,77.02,96.42
2022-01-16,9027646,78.55,98.33,8851819.0,77.02,96.42
2022-01-17,9030586,78.58,98.37,8852963.0,77.03,96.43
2022-01-18,9034382,78.61,98.41,8854585.0,77.05,96.45
2022-01-19,9059702,78.83,98.68,8856795.0,77.06,96.47
2022-01-20,9063394,78.86,98.72,8858173.0,77.08,96.49
2022-01-21,9068588,78.91,98.78,8859195.0,77.09,96.5
2022-01-22,9099482,79.18,99.12,8860192.0,77.09,96.51
2022-01-23,9105858,79.23,99.19,8860243.0,77.09,96.51
2022-01-24,9108465,79.25,99.21,8861382.0,77.1,96.52
2022-01-25,9111394,79.28,99.25,8862674.0,77.12,96.54
2022-01-26,9129258,79.44,99.44,8865909.0,77.14,96.57
2022-01-27,9132088,79.46,99.47,8867315.0,77.16,96.59
2022-01-28,9134728,79.48,99.5,8868972.0,77.17,96.61
2022-01-29,9152173,79.64,99.69,8878145.0,77.25,96.71
2022-01-30,9154559,79.66,99.72,8880066.0,77.27,96.73
2022-01-31,9156223,79.67,99.73,8881193.0,77.28,96.74
2022-02-01,9158426,79.69,99.76,8883449.0,77.3,96.76
2022-02-02,9167779,79.77,99.86,8895019.0,77.4,96.89
2022-02-03,9170356,79.79,99.89,8897121.0,77.42,96.91
2022-02-04,9172193,79.81,99.91,8899938.0,77.44,96.94
2022-02-05,9179891,79.88,99.99,8924132.0,77.65,97.21
2022-02-06,9181231,79.89,100.01,8931491.0,77.71,97.29
2022-02-07,9182021,79.89,100.02,8933760.0,77.73,97.31
2022-02-08,9183172,79.9,100.03,8936785.0,77.76,97.34
2022-02-09,9189304,79.96,100.09,8957221.0,77.94,97.57
2022-02-10,9190578,79.97,100.11,8960433.0,77.97,97.6
2022-02-11,9192031,79.98,100.12,8965061.0,78.01,97.65
2022-02-12,9197620,80.03,100.19,8992668.0,78.25,97.95
2022-02-13,9198382,80.04,100.19,8999526.0,78.31,98.03
2022-02-14,9198912,80.04,100.2,9001427.0,78.32,98.05
2022-02-15,9199563,80.05,100.21,9003995.0,78.35,98.08
2022-02-16,9204993,80.09,100.27,9023790.0,78.52,98.29
2022-02-17,9205950,80.1,100.28,9026323.0,78.54,98.32
2022-02-18,9206721,80.11,100.28,9028298.0,78.56,98.34
2022-02-19,9210995,80.15,100.33,9048606.0,78.73,98.56
2022-02-20,9211532,80.15,100.34,9050888.0,78.75,98.59
2022-02-21,9212078,80.16,100.34,9052511.0,78.77,98.6
2022-02-22,9212873,80.16,100.35,9054390.0,78.78,98.63
2022-02-23,9215592,80.19,100.38,9067046.0,78.89,98.76
2022-02-24,9216533,80.2,100.39,9070340.0,78.92,98.8
2022-02-25,9217271,80.2,100.4,9072278.0,78.94,98.82
2022-02-26,9218985,80.22,100.42,9081198.0,79.02,98.92
