Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8761240,76.23,95.43,8620940.0,75.01,93.9
2021-11-02,8765887,76.27,95.48,8624986.0,75.05,93.95
2021-11-03,8772193,76.33,95.55,8629994.0,75.09,94.0
2021-11-04,8777837,76.38,95.61,8634267.0,75.13,94.05
2021-11-05,8782871,76.42,95.67,8639553.0,75.17,94.11
2021-11-06,8786791,76.46,95.71,8643721.0,75.21,94.15
2021-11-07,8787195,76.46,95.71,8644121.0,75.21,94.16
2021-11-08,8790101,76.48,95.75,8646999.0,75.24,94.19
2021-11-09,8794928,76.53,95.8,8652087.0,75.28,94.24
2021-11-10,8802072,76.59,95.88,8658894.0,75.34,94.32
2021-11-11,8803221,76.6,95.89,8659826.0,75.35,94.33
2021-11-12,8807701,76.64,95.94,8664443.0,75.39,94.38
2021-11-13,8811768,76.67,95.98,8668758.0,75.43,94.42
2021-11-14,8811935,76.67,95.98,8668871.0,75.43,94.43
2021-11-15,8814918,76.7,96.02,8672144.0,75.46,94.46
2021-11-16,8819731,76.74,96.07,8677548.0,75.51,94.52
2021-11-17,8827435,76.81,96.15,8684431.0,75.57,94.6
2021-11-18,8832446,76.85,96.21,8689264.0,75.61,94.65
2021-11-19,8837112,76.89,96.26,8694124.0,75.65,94.7
2021-11-20,8841240,76.93,96.3,8698550.0,75.69,94.75
2021-11-21,8841383,76.93,96.31,8698692.0,75.69,94.75
2021-11-22,8844524,76.96,96.34,8700835.0,75.71,94.77
2021-11-23,8848730,76.99,96.39,8705585.0,75.75,94.83
2021-11-24,8856086,77.06,96.47,8712014.0,75.81,94.9
2021-11-25,8860405,77.1,96.51,8716512.0,75.84,94.94
2021-11-26,8863835,77.13,96.55,8720706.0,75.88,94.99
2021-11-27,8866889,77.15,96.58,8725513.0,75.92,95.04
2021-11-28,8867076,77.15,96.58,8725764.0,75.92,95.05
2021-11-29,8869027,77.17,96.61,8728437.0,75.95,95.07
2021-11-30,8872341,77.2,96.64,8732067.0,75.98,95.11
2021-12-01,8877643,77.25,96.7,8738844.0,76.04,95.19
2021-12-02,8880222,77.27,96.73,8741698.0,76.06,95.22
2021-12-03,8883003,77.29,96.76,8745213.0,76.09,95.26
2021-12-04,8885011,77.31,96.78,8749433.0,76.13,95.3
2021-12-05,8885162,77.31,96.78,8749592.0,76.13,95.31
2021-12-06,8886691,77.33,96.8,8751813.0,76.15,95.33
2021-12-07,8888870,77.34,96.82,8755877.0,76.19,95.37
2021-12-08,8892231,77.37,96.86,8762460.0,76.24,95.45
2021-12-09,8894492,77.39,96.88,8766193.0,76.28,95.49
2021-12-10,8896975,77.41,96.91,8770083.0,76.31,95.53
2021-12-11,8899078,77.43,96.93,8773553.0,76.34,95.57
2021-12-12,8899219,77.43,96.94,8773947.0,76.34,95.57
2021-12-13,8901081,77.45,96.96,8776956.0,76.37,95.6
2021-12-14,8903083,77.47,96.98,8780379.0,76.4,95.64
2021-12-15,8906435,77.5,97.01,8786569.0,76.45,95.71
2021-12-16,8908902,77.52,97.04,8790354.0,76.49,95.75
2021-12-17,8912180,77.55,97.08,8794235.0,76.52,95.79
2021-12-18,8914218,77.56,97.1,8797485.0,76.55,95.83
2021-12-19,8914493,77.57,97.1,8797790.0,76.55,95.83
2021-12-20,8916272,77.58,97.12,8800397.0,76.57,95.86
2021-12-21,8919160,77.61,97.15,8804297.0,76.61,95.9
2021-12-22,8923084,77.64,97.19,8811667.0,76.67,95.98
2021-12-23,8925683,77.66,97.22,8815732.0,76.71,96.03
2021-12-24,8926111,77.67,97.23,8816172.0,76.71,96.03
2021-12-25,8926123,77.67,97.23,8816183.0,76.71,96.03
2021-12-26,8926137,77.67,97.23,8816195.0,76.71,96.03
2021-12-27,8927460,77.68,97.24,8817937.0,76.73,96.05
2021-12-28,8929147,77.69,97.26,8819546.0,76.74,96.07
2021-12-29,8931098,77.71,97.28,8821581.0,76.76,96.09
2021-12-30,8932513,77.72,97.3,8822801.0,76.77,96.1
2021-12-31,8932857,77.73,97.3,8823020.0,76.77,96.11
2022-01-01,8932864,77.73,97.3,8823026.0,76.77,96.11
2022-01-02,8932880,77.73,97.3,8823033.0,76.77,96.11
2022-01-03,8934688,77.74,97.32,8825132.0,76.79,96.13
2022-01-04,8936828,77.76,97.34,8827392.0,76.81,96.15
2022-01-05,8940657,77.79,97.39,8832152.0,76.85,96.2
2022-01-06,8943516,77.82,97.42,8834446.0,76.87,96.23
2022-01-07,8946502,77.85,97.45,8836568.0,76.89,96.25
2022-01-08,8955964,77.93,97.55,8838758.0,76.91,96.28
2022-01-09,8962812,77.99,97.63,8838986.0,76.91,96.28
2022-01-10,8964312,78.0,97.64,8840568.0,76.92,96.3
2022-01-11,8966944,78.02,97.67,8843248.0,76.95,96.33
2022-01-12,8982995,78.16,97.85,8848955.0,77.0,96.39
2022-01-13,8985726,78.19,97.88,8850862.0,77.01,96.41
2022-01-14,8989442,78.22,97.92,8852516.0,77.03,96.43
2022-01-15,9020227,78.49,98.25,8853798.0,77.04,96.44
2022-01-16,9030071,78.57,98.36,8853913.0,77.04,96.44
2022-01-17,9033007,78.6,98.39,8855061.0,77.05,96.45
2022-01-18,9036810,78.63,98.43,8856686.0,77.06,96.47
2022-01-19,9062136,78.85,98.71,8858898.0,77.08,96.5
2022-01-20,9065833,78.88,98.75,8860284.0,77.1,96.51
2022-01-21,9071027,78.93,98.81,8861308.0,77.1,96.52
2022-01-22,9101914,79.2,99.14,8862314.0,77.11,96.53
2022-01-23,9108289,79.25,99.21,8862366.0,77.11,96.53
2022-01-24,9110895,79.28,99.24,8863507.0,77.12,96.55
2022-01-25,9113824,79.3,99.27,8864796.0,77.13,96.56
2022-01-26,9131694,79.46,99.47,8868030.0,77.16,96.6
2022-01-27,9134531,79.48,99.5,8869433.0,77.17,96.61
2022-01-28,9137167,79.5,99.53,8871096.0,77.19,96.63
2022-01-29,9154611,79.66,99.72,8880272.0,77.27,96.73
2022-01-30,9156997,79.68,99.74,8882194.0,77.29,96.75
2022-01-31,9158667,79.69,99.76,8883315.0,77.3,96.76
2022-02-01,9160873,79.71,99.79,8885575.0,77.32,96.79
2022-02-02,9170234,79.79,99.89,8897147.0,77.42,96.91
2022-02-03,9172812,79.81,99.92,8899247.0,77.43,96.94
2022-02-04,9174637,79.83,99.94,8902070.0,77.46,96.97
2022-02-05,9182332,79.9,100.02,8926267.0,77.67,97.23
2022-02-06,9183673,79.91,100.03,8933629.0,77.73,97.31
2022-02-07,9184468,79.92,100.04,8935895.0,77.75,97.33
2022-02-08,9185625,79.93,100.05,8938918.0,77.78,97.37
2022-02-09,9191761,79.98,100.12,8959359.0,77.96,97.59
2022-02-10,9193032,79.99,100.14,8962571.0,77.99,97.63
2022-02-11,9194493,80.0,100.15,8967201.0,78.03,97.68
2022-02-12,9200083,80.05,100.21,8994804.0,78.27,97.98
2022-02-13,9200843,80.06,100.22,9001664.0,78.33,98.05
2022-02-14,9201372,80.06,100.23,9003572.0,78.34,98.07
2022-02-15,9202028,80.07,100.23,9006146.0,78.36,98.1
2022-02-16,9207459,80.12,100.29,9025953.0,78.54,98.32
2022-02-17,9208418,80.12,100.3,9028487.0,78.56,98.34
2022-02-18,9209185,80.13,100.31,9030465.0,78.58,98.36
2022-02-19,9213459,80.17,100.36,9050772.0,78.75,98.59
2022-02-20,9213997,80.17,100.36,9053056.0,78.77,98.61
2022-02-21,9214543,80.18,100.37,9054680.0,78.79,98.63
2022-02-22,9215342,80.18,100.38,9056557.0,78.8,98.65
2022-02-23,9218061,80.21,100.41,9069217.0,78.91,98.79
2022-02-24,9219007,80.22,100.42,9072514.0,78.94,98.82
2022-02-25,9219744,80.22,100.43,9074464.0,78.96,98.84
2022-02-26,9221452,80.24,100.44,9083387.0,79.04,98.94
