Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,301438,2.62,3.28,14674.0,0.13,0.16
2021-01-29,313980,2.73,3.42,23764.0,0.21,0.26
2021-01-30,315609,2.75,3.44,26690.0,0.23,0.29
2021-01-31,316205,2.75,3.44,27039.0,0.24,0.29
2021-02-01,320213,2.79,3.49,30968.0,0.27,0.34
2021-02-02,330495,2.88,3.6,45410.0,0.4,0.49
2021-02-03,340740,2.96,3.71,66218.0,0.58,0.72
2021-02-04,350795,3.05,3.82,90663.0,0.79,0.99
2021-02-05,358900,3.12,3.91,113714.0,0.99,1.24
2021-02-06,360127,3.13,3.92,119063.0,1.04,1.3
2021-02-07,360455,3.14,3.93,122153.0,1.06,1.33
2021-02-08,362854,3.16,3.95,130030.0,1.13,1.42
2021-02-09,371075,3.23,4.04,149890.0,1.3,1.63
2021-02-10,377639,3.29,4.11,169142.0,1.47,1.84
2021-02-11,385856,3.36,4.2,197598.0,1.72,2.15
2021-02-12,392606,3.42,4.28,225961.0,1.97,2.46
2021-02-13,393192,3.42,4.28,234139.0,2.04,2.55
2021-02-14,393293,3.42,4.28,236020.0,2.05,2.57
2021-02-15,395337,3.44,4.31,247807.0,2.16,2.7
2021-02-16,399718,3.48,4.35,258451.0,2.25,2.82
2021-02-17,406969,3.54,4.43,271363.0,2.36,2.96
2021-02-18,417601,3.63,4.55,288737.0,2.51,3.15
2021-02-19,435642,3.79,4.75,302085.0,2.63,3.29
2021-02-20,440084,3.83,4.79,303704.0,2.64,3.31
2021-02-21,442005,3.85,4.81,303994.0,2.65,3.31
2021-02-22,451844,3.93,4.92,306967.0,2.67,3.34
2021-02-23,463850,4.04,5.05,315220.0,2.74,3.43
2021-02-24,478768,4.17,5.21,323646.0,2.82,3.53
2021-02-25,501546,4.36,5.46,332934.0,2.9,3.63
2021-02-26,526835,4.58,5.74,339939.0,2.96,3.7
2021-02-27,530451,4.62,5.78,340757.0,2.97,3.71
2021-02-28,531061,4.62,5.78,341030.0,2.97,3.71
2021-03-01,541985,4.72,5.9,343821.0,2.99,3.75
2021-03-02,558908,4.86,6.09,350752.0,3.05,3.82
2021-03-03,583097,5.07,6.35,356988.0,3.11,3.89
2021-03-04,624322,5.43,6.8,365814.0,3.18,3.98
2021-03-05,662702,5.77,7.22,372621.0,3.24,4.06
2021-03-06,670434,5.83,7.3,373278.0,3.25,4.07
2021-03-07,671776,5.85,7.32,373471.0,3.25,4.07
2021-03-08,687213,5.98,7.49,375484.0,3.27,4.09
2021-03-09,708835,6.17,7.72,382983.0,3.33,4.17
2021-03-10,735861,6.4,8.02,392253.0,3.41,4.27
2021-03-11,780153,6.79,8.5,402436.0,3.5,4.38
2021-03-12,811632,7.06,8.84,416196.0,3.62,4.53
2021-03-13,819370,7.13,8.93,418420.0,3.64,4.56
2021-03-14,819572,7.13,8.93,419714.0,3.65,4.57
2021-03-15,845707,7.36,9.21,424414.0,3.69,4.62
2021-03-16,888382,7.73,9.68,428701.0,3.73,4.67
2021-03-17,927460,8.07,10.1,437555.0,3.81,4.77
2021-03-18,986071,8.58,10.74,454538.0,3.96,4.95
2021-03-19,1035144,9.01,11.28,473545.0,4.12,5.16
2021-03-20,1056103,9.19,11.5,475147.0,4.13,5.18
2021-03-21,1056585,9.19,11.51,475682.0,4.14,5.18
2021-03-22,1084153,9.43,11.81,481090.0,4.19,5.24
2021-03-23,1126515,9.8,12.27,486907.0,4.24,5.3
2021-03-24,1177812,10.25,12.83,497560.0,4.33,5.42
2021-03-25,1237130,10.76,13.48,517691.0,4.5,5.64
2021-03-26,1287645,11.2,14.03,537512.0,4.68,5.85
2021-03-27,1306466,11.37,14.23,541328.0,4.71,5.9
2021-03-28,1307942,11.38,14.25,542299.0,4.72,5.91
2021-03-29,1326463,11.54,14.45,547616.0,4.76,5.96
2021-03-30,1353020,11.77,14.74,553403.0,4.82,6.03
2021-03-31,1426703,12.41,15.54,564808.0,4.91,6.15
2021-04-01,1503791,13.08,16.38,589804.0,5.13,6.42
2021-04-02,1568137,13.64,17.08,608954.0,5.3,6.63
2021-04-03,1587703,13.81,17.29,610404.0,5.31,6.65
2021-04-04,1587797,13.82,17.3,610518.0,5.31,6.65
2021-04-05,1600070,13.92,17.43,613032.0,5.33,6.68
2021-04-06,1637905,14.25,17.84,622291.0,5.41,6.78
2021-04-07,1676178,14.58,18.26,632218.0,5.5,6.89
2021-04-08,1786735,15.55,19.46,649147.0,5.65,7.07
2021-04-09,1906336,16.59,20.76,665153.0,5.79,7.25
2021-04-10,1971135,17.15,21.47,669287.0,5.82,7.29
2021-04-11,1974787,17.18,21.51,669676.0,5.83,7.29
2021-04-12,2014600,17.53,21.94,678798.0,5.91,7.39
2021-04-13,2078825,18.09,22.64,687306.0,5.98,7.49
2021-04-14,2155058,18.75,23.47,712024.0,6.2,7.76
2021-04-15,2240264,19.49,24.4,738771.0,6.43,8.05
2021-04-16,2317061,20.16,25.24,756316.0,6.58,8.24
2021-04-17,2369470,20.62,25.81,762155.0,6.63,8.3
2021-04-18,2375462,20.67,25.87,762275.0,6.63,8.3
2021-04-19,2432279,21.16,26.49,766723.0,6.67,8.35
2021-04-20,2479457,21.57,27.01,770018.0,6.7,8.39
2021-04-21,2566959,22.34,27.96,774653.0,6.74,8.44
2021-04-22,2657508,23.12,28.95,780777.0,6.79,8.5
2021-04-23,2722461,23.69,29.65,788079.0,6.86,8.58
2021-04-24,2767063,24.08,30.14,789935.0,6.87,8.6
2021-04-25,2773389,24.13,30.21,789991.0,6.87,8.61
2021-04-26,2829819,24.62,30.82,797061.0,6.94,8.68
2021-04-27,2868359,24.96,31.24,811774.0,7.06,8.84
2021-04-28,2947999,25.65,32.11,827149.0,7.2,9.01
2021-04-29,3035967,26.42,33.07,847091.0,7.37,9.23
2021-04-30,3096609,26.94,33.73,869938.0,7.57,9.48
2021-05-01,3136467,27.29,34.16,878065.0,7.64,9.56
2021-05-02,3140034,27.32,34.2,878217.0,7.64,9.57
2021-05-03,3206564,27.9,34.93,893341.0,7.77,9.73
2021-05-04,3274157,28.49,35.66,912471.0,7.94,9.94
2021-05-05,3358655,29.22,36.58,986871.0,8.59,10.75
2021-05-06,3447349,30.0,37.55,1065193.0,9.27,11.6
2021-05-07,3548282,30.87,38.65,1124592.0,9.79,12.25
2021-05-08,3629114,31.58,39.53,1136034.0,9.88,12.37
2021-05-09,3637032,31.65,39.62,1136192.0,9.89,12.38
2021-05-10,3716073,32.33,40.48,1142256.0,9.94,12.44
2021-05-11,3775034,32.85,41.12,1153566.0,10.04,12.57
2021-05-12,3840219,33.41,41.83,1183214.0,10.3,12.89
2021-05-13,3878842,33.75,42.25,1264104.0,11.0,13.77
2021-05-14,3921168,34.12,42.71,1368471.0,11.91,14.91
2021-05-15,3954090,34.41,43.07,1423996.0,12.39,15.51
2021-05-16,3956412,34.43,43.1,1427876.0,12.42,15.55
2021-05-17,4042988,35.18,44.04,1453933.0,12.65,15.84
2021-05-18,4145641,36.07,45.16,1487850.0,12.95,16.21
2021-05-19,4223959,36.75,46.01,1555491.0,13.53,16.94
2021-05-20,4293284,37.36,46.76,1638656.0,14.26,17.85
2021-05-21,4363374,37.97,47.53,1700854.0,14.8,18.53
2021-05-22,4407789,38.35,48.01,1746221.0,15.19,19.02
2021-05-23,4414694,38.41,48.09,1749046.0,15.22,19.05
2021-05-24,4441240,38.64,48.38,1785702.0,15.54,19.45
2021-05-25,4501039,39.16,49.03,1833010.0,15.95,19.97
2021-05-26,4536973,39.48,49.42,1925053.0,16.75,20.97
2021-05-27,4578277,39.84,49.87,2028301.0,17.65,22.09
2021-05-28,4617327,40.18,50.29,2105662.0,18.32,22.94
2021-05-29,4660507,40.55,50.76,2156082.0,18.76,23.49
2021-05-30,4664978,40.59,50.81,2163315.0,18.82,23.56
2021-05-31,4730965,41.17,51.53,2221152.0,19.33,24.19
2021-06-01,4795299,41.72,52.23,2269236.0,19.75,24.72
2021-06-02,4876318,42.43,53.12,2359826.0,20.53,25.7
2021-06-03,4969337,43.24,54.13,2457407.0,21.38,26.77
2021-06-04,5051271,43.95,55.02,2531515.0,22.03,27.57
2021-06-05,5140551,44.73,55.99,2583276.0,22.48,28.14
2021-06-06,5166405,44.95,56.28,2589234.0,22.53,28.2
2021-06-07,5266117,45.82,57.36,2668898.0,23.22,29.07
2021-06-08,5350201,46.55,58.28,2749921.0,23.93,29.95
2021-06-09,5443552,47.37,59.29,2859818.0,24.88,31.15
2021-06-10,5525030,48.07,60.18,2978077.0,25.91,32.44
2021-06-11,5614122,48.85,61.15,3088434.0,26.87,33.64
2021-06-12,5692650,49.53,62.01,3160007.0,27.5,34.42
2021-06-13,5708396,49.67,62.18,3168692.0,27.57,34.52
2021-06-14,5786863,50.35,63.03,3257743.0,28.35,35.49
2021-06-15,5880902,51.17,64.06,3341327.0,29.07,36.4
2021-06-16,6002112,52.23,65.38,3420404.0,29.76,37.26
2021-06-17,6139761,53.42,66.88,3476841.0,30.25,37.87
2021-06-18,6278354,54.63,68.39,3536830.0,30.77,38.53
2021-06-19,6374839,55.47,69.44,3568884.0,31.05,38.87
2021-06-20,6405648,55.74,69.77,3570791.0,31.07,38.89
2021-06-21,6488611,56.46,70.68,3609552.0,31.41,39.32
2021-06-22,6550211,56.99,71.35,3665621.0,31.9,39.93
2021-06-23,6673383,58.07,72.69,3730044.0,32.46,40.63
2021-06-24,6799525,59.16,74.06,3791239.0,32.99,41.3
2021-06-25,6917453,60.19,75.35,3843433.0,33.44,41.86
2021-06-26,6988278,60.81,76.12,3893599.0,33.88,42.41
2021-06-27,7016838,61.06,76.43,3900592.0,33.94,42.49
2021-06-28,7085531,61.65,77.18,3956163.0,34.42,43.09
2021-06-29,7143610,62.16,77.81,4025485.0,35.03,43.85
2021-06-30,7228776,62.9,78.74,4072281.0,35.43,44.36
2021-07-01,7320707,63.7,79.74,4121402.0,35.86,44.89
2021-07-02,7397213,64.36,80.57,4162889.0,36.22,45.34
2021-07-03,7434738,64.69,80.98,4215220.0,36.68,45.91
2021-07-04,7442181,64.76,81.06,4222109.0,36.74,45.99
2021-07-05,7466603,64.97,81.33,4321305.0,37.6,47.07
2021-07-06,7489276,65.17,81.58,4416472.0,38.43,48.11
2021-07-07,7528088,65.5,82.0,4539852.0,39.5,49.45
2021-07-08,7565181,65.83,82.4,4671484.0,40.65,50.88
2021-07-09,7600920,66.14,82.79,4785545.0,41.64,52.13
2021-07-10,7620506,66.31,83.01,4896039.0,42.6,53.33
2021-07-11,7624789,66.34,83.05,4923090.0,42.84,53.62
2021-07-12,7650441,66.57,83.33,5046245.0,43.91,54.97
2021-07-13,7678119,66.81,83.63,5140282.0,44.73,55.99
2021-07-14,7713257,67.11,84.02,5255928.0,45.73,57.25
2021-07-15,7745035,67.39,84.36,5362941.0,46.66,58.42
2021-07-16,7775292,67.65,84.69,5473778.0,47.63,59.62
2021-07-17,7794041,67.82,84.9,5558671.0,48.37,60.55
2021-07-18,7797384,67.85,84.93,5570626.0,48.47,60.68
2021-07-19,7817691,68.02,85.15,5680740.0,49.43,61.88
2021-07-20,7843970,68.25,85.44,5778514.0,50.28,62.94
2021-07-21,7857782,68.37,85.59,5866504.0,51.05,63.9
2021-07-22,7885599,68.61,85.89,6025470.0,52.43,65.63
2021-07-23,7910302,68.83,86.16,6166458.0,53.66,67.17
2021-07-24,7926498,68.97,86.34,6249132.0,54.38,68.07
2021-07-25,7928074,68.98,86.36,6261785.0,54.49,68.21
2021-07-26,7949523,69.17,86.59,6360237.0,55.34,69.28
2021-07-27,7971996,69.37,86.84,6450550.0,56.13,70.26
2021-07-28,8000375,69.61,87.14,6581495.0,57.27,71.69
2021-07-29,8024675,69.82,87.41,6706053.0,58.35,73.05
2021-07-30,8050693,70.05,87.69,6823949.0,59.38,74.33
2021-07-31,8066981,70.19,87.87,6894687.0,59.99,75.1
2021-08-01,8069152,70.21,87.89,6904772.0,60.08,75.21
2021-08-02,8088827,70.38,88.11,6992335.0,60.84,76.16
2021-08-03,8111791,70.58,88.36,7064306.0,61.47,76.95
2021-08-04,8143646,70.86,88.7,7151281.0,62.22,77.9
2021-08-05,8169265,71.08,88.98,7242722.0,63.02,78.89
2021-08-06,8195108,71.31,89.27,7330467.0,63.78,79.85
2021-08-07,8216994,71.5,89.5,7369103.0,64.12,80.27
2021-08-08,8218451,71.51,89.52,7374308.0,64.17,80.32
2021-08-09,8237463,71.68,89.73,7426880.0,64.62,80.9
2021-08-10,8253463,71.82,89.9,7492621.0,65.19,81.61
2021-08-11,8269817,71.96,90.08,7554525.0,65.73,82.29
2021-08-12,8286802,72.11,90.26,7614939.0,66.26,82.95
2021-08-13,8300842,72.23,90.42,7662736.0,66.68,83.47
2021-08-14,8307551,72.29,90.49,7684117.0,66.86,83.7
2021-08-15,8307731,72.29,90.49,7685791.0,66.88,83.72
2021-08-16,8315746,72.36,90.58,7718330.0,67.16,84.07
2021-08-17,8327978,72.46,90.71,7753491.0,67.46,84.46
2021-08-18,8339215,72.56,90.84,7794752.0,67.82,84.9
2021-08-19,8348840,72.65,90.94,7834881.0,68.17,85.34
2021-08-20,8358074,72.73,91.04,7869193.0,68.47,85.72
2021-08-21,8364721,72.78,91.11,7887649.0,68.63,85.92
2021-08-22,8364919,72.79,91.12,7890481.0,68.66,85.95
2021-08-23,8373485,72.86,91.21,7923472.0,68.94,86.31
2021-08-24,8381759,72.93,91.3,7956393.0,69.23,86.67
2021-08-25,8391651,73.02,91.41,7990947.0,69.53,87.04
2021-08-26,8401895,73.11,91.52,8030226.0,69.87,87.47
2021-08-27,8409171,73.17,91.6,8063121.0,70.16,87.83
2021-08-28,8416383,73.23,91.68,8091021.0,70.4,88.13
2021-08-29,8416418,73.23,91.68,8092307.0,70.41,88.15
2021-08-30,8422877,73.29,91.75,8118717.0,70.64,88.43
2021-08-31,8434076,73.39,91.87,8148211.0,70.9,88.75
2021-09-01,8440695,73.44,91.94,8163735.0,71.03,88.92
2021-09-02,8446950,73.5,92.01,8175245.0,71.13,89.05
2021-09-03,8454850,73.57,92.09,8193049.0,71.29,89.24
2021-09-04,8465566,73.66,92.21,8213470.0,71.47,89.47
2021-09-05,8466630,73.67,92.22,8213834.0,71.47,89.47
2021-09-06,8469312,73.69,92.25,8217709.0,71.5,89.51
2021-09-07,8473010,73.73,92.29,8224168.0,71.56,89.58
2021-09-08,8483722,73.82,92.41,8240862.0,71.71,89.76
2021-09-09,8487692,73.85,92.45,8248577.0,71.77,89.85
2021-09-10,8495256,73.92,92.53,8259806.0,71.87,89.97
2021-09-11,8504036,74.0,92.63,8274235.0,72.0,90.13
2021-09-12,8504629,74.0,92.64,8274988.0,72.0,90.14
2021-09-13,8507433,74.03,92.67,8280909.0,72.05,90.2
2021-09-14,8509403,74.04,92.69,8284073.0,72.08,90.23
2021-09-15,8515888,74.1,92.76,8294938.0,72.18,90.35
2021-09-16,8520559,74.14,92.81,8303833.0,72.25,90.45
2021-09-17,8527412,74.2,92.89,8313645.0,72.34,90.56
2021-09-18,8534436,74.26,92.96,8326971.0,72.45,90.7
2021-09-19,8534645,74.26,92.96,8327078.0,72.46,90.7
2021-09-20,8537031,74.28,92.99,8330285.0,72.48,90.74
2021-09-21,8539978,74.31,93.02,8335168.0,72.53,90.79
