Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-16,2315556,20.15,25.22,755246.0,6.57,8.23
2021-04-17,2367953,20.6,25.79,761074.0,6.62,8.29
2021-04-18,2373932,20.66,25.86,761192.0,6.62,8.29
2021-04-19,2430736,21.15,26.48,765625.0,6.66,8.34
2021-04-20,2477883,21.56,26.99,768901.0,6.69,8.38
2021-04-21,2565360,22.32,27.94,773511.0,6.73,8.43
2021-04-22,2655872,23.11,28.93,779615.0,6.78,8.49
2021-04-23,2720809,23.67,29.64,786901.0,6.85,8.57
2021-04-24,2765400,24.06,30.12,788746.0,6.86,8.59
2021-04-25,2771718,24.12,30.19,788797.0,6.86,8.59
2021-04-26,2828126,24.61,30.81,795845.0,6.92,8.67
2021-04-27,2866648,24.94,31.23,810539.0,7.05,8.83
2021-04-28,2946271,25.64,32.09,825894.0,7.19,9.0
2021-04-29,3034213,26.4,33.05,845803.0,7.36,9.21
2021-04-30,3094838,26.93,33.71,868621.0,7.56,9.46
2021-05-01,3134687,27.28,34.14,876738.0,7.63,9.55
2021-05-02,3138248,27.31,34.18,876882.0,7.63,9.55
2021-05-03,3204748,27.89,34.91,891991.0,7.76,9.72
2021-05-04,3272314,28.47,35.64,911093.0,7.93,9.92
2021-05-05,3356792,29.21,36.56,985449.0,8.57,10.73
2021-05-06,3445465,29.98,37.53,1063729.0,9.26,11.59
2021-05-07,3546368,30.86,38.63,1123081.0,9.77,12.23
2021-05-08,3627161,31.56,39.51,1134505.0,9.87,12.36
2021-05-09,3635066,31.63,39.6,1134658.0,9.87,12.36
2021-05-10,3714072,32.32,40.46,1140693.0,9.93,12.43
2021-05-11,3773015,32.83,41.1,1151971.0,10.02,12.55
2021-05-12,3838167,33.4,41.81,1181596.0,10.28,12.87
2021-05-13,3876773,33.73,42.23,1262448.0,10.98,13.75
2021-05-14,3919085,34.1,42.69,1366763.0,11.89,14.89
2021-05-15,3951981,34.39,43.05,1422270.0,12.38,15.49
2021-05-16,3954291,34.41,43.07,1426142.0,12.41,15.53
2021-05-17,4040839,35.16,44.01,1452173.0,12.64,15.82
2021-05-18,4143467,36.05,45.13,1486061.0,12.93,16.19
2021-05-19,4221751,36.73,45.99,1553669.0,13.52,16.92
2021-05-20,4291045,37.34,46.74,1636788.0,14.24,17.83
2021-05-21,4361100,37.95,47.5,1698952.0,14.78,18.51
2021-05-22,4405500,38.33,47.99,1744302.0,15.18,19.0
2021-05-23,4412384,38.39,48.06,1747118.0,15.2,19.03
2021-05-24,4438912,38.62,48.35,1783757.0,15.52,19.43
2021-05-25,4498692,39.14,49.0,1831042.0,15.93,19.94
2021-05-26,4534599,39.46,49.39,1923041.0,16.73,20.95
2021-05-27,4575884,39.82,49.84,2026238.0,17.63,22.07
2021-05-28,4614905,40.16,50.27,2103556.0,18.3,22.91
2021-05-29,4658065,40.53,50.74,2153960.0,18.74,23.46
2021-05-30,4662527,40.57,50.79,2161180.0,18.8,23.54
2021-05-31,4728496,41.14,51.51,2218970.0,19.31,24.17
2021-06-01,4792810,41.7,52.21,2267028.0,19.73,24.69
2021-06-02,4873793,42.41,53.09,2357585.0,20.51,25.68
2021-06-03,4966789,43.22,54.1,2455137.0,21.36,26.74
2021-06-04,5048697,43.93,54.99,2529212.0,22.01,27.55
2021-06-05,5137952,44.71,55.97,2580934.0,22.46,28.11
2021-06-06,5163784,44.93,56.25,2586881.0,22.51,28.18
2021-06-07,5263472,45.8,57.33,2666523.0,23.2,29.05
2021-06-08,5347533,46.53,58.25,2747507.0,23.91,29.93
2021-06-09,5440850,47.34,59.26,2857333.0,24.86,31.12
2021-06-10,5522291,48.05,60.15,2975525.0,25.89,32.41
2021-06-11,5611357,48.83,61.12,3085852.0,26.85,33.61
2021-06-12,5689852,49.51,61.98,3157402.0,27.47,34.39
2021-06-13,5705571,49.65,62.15,3166081.0,27.55,34.49
2021-06-14,5784009,50.33,63.0,3255099.0,28.32,35.46
2021-06-15,5878030,51.15,64.03,3338644.0,29.05,36.37
2021-06-16,5999194,52.2,65.35,3417686.0,29.74,37.23
2021-06-17,6136806,53.4,66.85,3474084.0,30.23,37.84
2021-06-18,6275380,54.6,68.35,3534042.0,30.75,38.49
2021-06-19,6371828,55.44,69.41,3566077.0,31.03,38.84
2021-06-20,6402587,55.71,69.74,3567974.0,31.05,38.86
2021-06-21,6485512,56.43,70.64,3606700.0,31.38,39.29
2021-06-22,6547083,56.97,71.31,3662732.0,31.87,39.9
2021-06-23,6670201,58.04,72.66,3727108.0,32.43,40.6
2021-06-24,6796314,59.14,74.03,3788264.0,32.96,41.26
2021-06-25,6914198,60.16,75.31,3840409.0,33.42,41.83
2021-06-26,6984981,60.78,76.08,3890557.0,33.85,42.38
2021-06-27,7013523,61.03,76.4,3897535.0,33.91,42.45
2021-06-28,7082154,61.62,77.14,3953066.0,34.4,43.06
2021-06-29,7140187,62.13,77.77,4022361.0,35.0,43.81
2021-06-30,7225311,62.87,78.7,4069122.0,35.41,44.32
2021-07-01,7317187,63.67,79.7,4118198.0,35.83,44.86
2021-07-02,7393632,64.33,80.54,4159632.0,36.19,45.31
2021-07-03,7431140,64.66,80.94,4211943.0,36.65,45.88
2021-07-04,7438552,64.72,81.02,4218812.0,36.71,45.95
2021-07-05,7462925,64.94,81.29,4317971.0,37.57,47.03
2021-07-06,7485559,65.13,81.54,4413084.0,38.4,48.07
2021-07-07,7524321,65.47,81.96,4536433.0,39.47,49.41
2021-07-08,7561392,65.79,82.36,4668015.0,40.62,50.85
2021-07-09,7597107,66.1,82.75,4782017.0,41.61,52.09
2021-07-10,7616685,66.27,82.96,4892464.0,42.57,53.29
2021-07-11,7620940,66.31,83.01,4919492.0,42.81,53.59
2021-07-12,7646534,66.53,83.29,5042587.0,43.88,54.93
2021-07-13,7674167,66.77,83.59,5136574.0,44.69,55.95
2021-07-14,7709276,67.08,83.97,5252162.0,45.7,57.21
2021-07-15,7741017,67.36,84.32,5359115.0,46.63,58.37
2021-07-16,7771241,67.62,84.65,5469902.0,47.59,59.58
2021-07-17,7789967,67.78,84.85,5554747.0,48.33,60.51
2021-07-18,7793288,67.81,84.89,5566663.0,48.44,60.64
2021-07-19,7813569,67.99,85.11,5676699.0,49.39,61.83
2021-07-20,7839816,68.22,85.4,5774423.0,50.24,62.9
2021-07-21,7853588,68.34,85.55,5862366.0,51.01,63.86
2021-07-22,7881376,68.58,85.85,6021248.0,52.39,65.59
2021-07-23,7906039,68.79,86.12,6162154.0,53.62,67.12
2021-07-24,7922221,68.93,86.29,6244798.0,54.34,68.02
2021-07-25,7923785,68.95,86.31,6257429.0,54.45,68.16
2021-07-26,7945171,69.13,86.54,6355799.0,55.3,69.23
2021-07-27,7967606,69.33,86.79,6446039.0,56.09,70.21
2021-07-28,7995963,69.57,87.1,6576890.0,57.23,71.64
2021-07-29,8020213,69.79,87.36,6701370.0,58.31,72.99
2021-07-30,8046184,70.01,87.64,6819168.0,59.34,74.28
2021-07-31,8062449,70.15,87.82,6889858.0,59.95,75.05
2021-08-01,8064603,70.17,87.84,6899922.0,60.04,75.16
2021-08-02,8084235,70.34,88.06,6987413.0,60.8,76.11
2021-08-03,8107158,70.54,88.31,7059326.0,61.42,76.89
2021-08-04,8138972,70.82,88.65,7146234.0,62.18,77.84
2021-08-05,8164554,71.04,88.93,7237595.0,62.98,78.84
2021-08-06,8190353,71.27,89.21,7325268.0,63.74,79.79
2021-08-07,8212200,71.46,89.45,7363832.0,64.07,80.21
2021-08-08,8213645,71.47,89.47,7369016.0,64.12,80.27
2021-08-09,8232644,71.63,89.67,7421485.0,64.58,80.84
2021-08-10,8248603,71.77,89.85,7487136.0,65.15,81.55
2021-08-11,8264924,71.91,90.03,7548973.0,65.69,82.23
2021-08-12,8281877,72.06,90.21,7609312.0,66.21,82.88
2021-08-13,8295883,72.18,90.36,7657041.0,66.63,83.4
2021-08-14,8302581,72.24,90.44,7678381.0,66.81,83.64
2021-08-15,8302757,72.24,90.44,7680038.0,66.83,83.66
2021-08-16,8310658,72.31,90.52,7712427.0,67.11,84.01
2021-08-17,8322738,72.42,90.66,7747408.0,67.41,84.39
2021-08-18,8333788,72.51,90.78,7788362.0,67.77,84.83
2021-08-19,8343415,72.6,90.88,7828399.0,68.12,85.27
2021-08-20,8352584,72.68,90.98,7862605.0,68.41,85.64
2021-08-21,8359161,72.73,91.05,7880970.0,68.57,85.84
2021-08-22,8359353,72.74,91.05,7883795.0,68.6,85.87
2021-08-23,8367873,72.81,91.15,7916660.0,68.88,86.23
2021-08-24,8376129,72.88,91.24,7949482.0,69.17,86.59
2021-08-25,8385998,72.97,91.34,7983960.0,69.47,86.97
2021-08-26,8396186,73.06,91.46,8023094.0,69.81,87.39
2021-08-27,8403412,73.12,91.53,8055861.0,70.1,87.75
2021-08-28,8410536,73.18,91.61,8083634.0,70.34,88.05
2021-08-29,8410562,73.18,91.61,8084903.0,70.35,88.07
2021-08-30,8416837,73.24,91.68,8110560.0,70.57,88.34
2021-08-31,8427215,73.33,91.79,8137259.0,70.8,88.64
2021-09-01,8432880,73.38,91.86,8150337.0,70.92,88.78
2021-09-02,8437600,73.42,91.91,8158101.0,70.99,88.86
