Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,301445,2.62,3.28,14675.0,0.13,0.16
2021-01-29,313988,2.73,3.42,23765.0,0.21,0.26
2021-01-30,315617,2.75,3.44,26691.0,0.23,0.29
2021-01-31,316213,2.75,3.44,27040.0,0.24,0.29
2021-02-01,320221,2.79,3.49,30969.0,0.27,0.34
2021-02-02,330503,2.88,3.6,45413.0,0.4,0.49
2021-02-03,340750,2.96,3.71,66222.0,0.58,0.72
2021-02-04,350805,3.05,3.82,90667.0,0.79,0.99
2021-02-05,358912,3.12,3.91,113718.0,0.99,1.24
2021-02-06,360139,3.13,3.92,119067.0,1.04,1.3
2021-02-07,360467,3.14,3.93,122157.0,1.06,1.33
2021-02-08,362868,3.16,3.95,130034.0,1.13,1.42
2021-02-09,371090,3.23,4.04,149894.0,1.3,1.63
2021-02-10,377653,3.29,4.11,169146.0,1.47,1.84
2021-02-11,385905,3.36,4.2,197603.0,1.72,2.15
2021-02-12,392656,3.42,4.28,225966.0,1.97,2.46
2021-02-13,393244,3.42,4.28,234144.0,2.04,2.55
2021-02-14,393345,3.42,4.28,236025.0,2.05,2.57
2021-02-15,395390,3.44,4.31,247812.0,2.16,2.7
2021-02-16,399772,3.48,4.35,258458.0,2.25,2.82
2021-02-17,407023,3.54,4.43,271371.0,2.36,2.96
2021-02-18,417655,3.63,4.55,288746.0,2.51,3.15
2021-02-19,435696,3.79,4.75,302095.0,2.63,3.29
2021-02-20,440139,3.83,4.79,303714.0,2.64,3.31
2021-02-21,442064,3.85,4.82,304004.0,2.65,3.31
2021-02-22,451906,3.93,4.92,306977.0,2.67,3.34
2021-02-23,463914,4.04,5.05,315231.0,2.74,3.43
2021-02-24,478832,4.17,5.22,323658.0,2.82,3.53
2021-02-25,501615,4.36,5.46,332946.0,2.9,3.63
2021-02-26,526905,4.58,5.74,339952.0,2.96,3.7
2021-02-27,530521,4.62,5.78,340770.0,2.97,3.71
2021-02-28,531131,4.62,5.79,341043.0,2.97,3.71
2021-03-01,542055,4.72,5.9,343836.0,2.99,3.75
2021-03-02,558979,4.86,6.09,350768.0,3.05,3.82
2021-03-03,583169,5.07,6.35,357001.0,3.11,3.89
2021-03-04,624362,5.43,6.8,365863.0,3.18,3.99
2021-03-05,662743,5.77,7.22,372673.0,3.24,4.06
2021-03-06,670476,5.83,7.3,373330.0,3.25,4.07
2021-03-07,671818,5.85,7.32,373523.0,3.25,4.07
2021-03-08,687255,5.98,7.49,375536.0,3.27,4.09
2021-03-09,708878,6.17,7.72,383036.0,3.33,4.17
2021-03-10,735904,6.4,8.02,392306.0,3.41,4.27
2021-03-11,780203,6.79,8.5,402490.0,3.5,4.38
2021-03-12,811687,7.06,8.84,416251.0,3.62,4.53
2021-03-13,819425,7.13,8.93,418477.0,3.64,4.56
2021-03-14,819627,7.13,8.93,419774.0,3.65,4.57
2021-03-15,845767,7.36,9.21,424474.0,3.69,4.62
2021-03-16,888442,7.73,9.68,428762.0,3.73,4.67
2021-03-17,927521,8.07,10.1,437617.0,3.81,4.77
2021-03-18,986163,8.58,10.74,454601.0,3.96,4.95
2021-03-19,1035239,9.01,11.28,473611.0,4.12,5.16
2021-03-20,1056198,9.19,11.5,475213.0,4.13,5.18
2021-03-21,1056680,9.19,11.51,475748.0,4.14,5.18
2021-03-22,1084252,9.43,11.81,481156.0,4.19,5.24
2021-03-23,1126616,9.8,12.27,486974.0,4.24,5.3
2021-03-24,1177917,10.25,12.83,497626.0,4.33,5.42
2021-03-25,1237240,10.77,13.48,517760.0,4.51,5.64
2021-03-26,1287759,11.21,14.03,537582.0,4.68,5.86
2021-03-27,1306581,11.37,14.23,541398.0,4.71,5.9
2021-03-28,1308058,11.38,14.25,542370.0,4.72,5.91
2021-03-29,1326579,11.54,14.45,547687.0,4.77,5.97
2021-03-30,1353136,11.77,14.74,553474.0,4.82,6.03
2021-03-31,1426823,12.42,15.54,564880.0,4.92,6.15
2021-04-01,1503913,13.09,16.38,589877.0,5.13,6.43
2021-04-02,1568259,13.65,17.08,609031.0,5.3,6.63
2021-04-03,1587826,13.82,17.3,610482.0,5.31,6.65
2021-04-04,1587920,13.82,17.3,610596.0,5.31,6.65
2021-04-05,1600194,13.92,17.43,613111.0,5.33,6.68
2021-04-06,1638030,14.25,17.84,622370.0,5.42,6.78
2021-04-07,1676305,14.59,18.26,632299.0,5.5,6.89
2021-04-08,1786864,15.55,19.46,649231.0,5.65,7.07
2021-04-09,1906469,16.59,20.77,665239.0,5.79,7.25
2021-04-10,1971270,17.15,21.47,669372.0,5.82,7.29
2021-04-11,1974923,17.18,21.51,669761.0,5.83,7.3
2021-04-12,2014742,17.53,21.95,678887.0,5.91,7.39
2021-04-13,2078970,18.09,22.65,687395.0,5.98,7.49
2021-04-14,2155203,18.75,23.48,712116.0,6.2,7.76
2021-04-15,2240409,19.49,24.4,738866.0,6.43,8.05
2021-04-16,2317208,20.16,25.24,756412.0,6.58,8.24
2021-04-17,2369617,20.62,25.81,762252.0,6.63,8.3
2021-04-18,2375609,20.67,25.88,762373.0,6.63,8.3
2021-04-19,2432427,21.17,26.5,766821.0,6.67,8.35
2021-04-20,2479605,21.58,27.01,770118.0,6.7,8.39
2021-04-21,2567110,22.34,27.96,774757.0,6.74,8.44
2021-04-22,2657662,23.12,28.95,780885.0,6.79,8.51
2021-04-23,2722615,23.69,29.66,788187.0,6.86,8.59
2021-04-24,2767220,24.08,30.14,790043.0,6.87,8.61
2021-04-25,2773547,24.13,30.21,790099.0,6.87,8.61
2021-04-26,2829977,24.62,30.83,797171.0,6.94,8.68
2021-04-27,2868521,24.96,31.25,811885.0,7.06,8.84
2021-04-28,2948163,25.65,32.11,827262.0,7.2,9.01
2021-04-29,3036134,26.42,33.07,847206.0,7.37,9.23
2021-04-30,3096773,26.95,33.73,870057.0,7.57,9.48
2021-05-01,3136633,27.29,34.17,878184.0,7.64,9.57
2021-05-02,3140201,27.32,34.2,878338.0,7.64,9.57
2021-05-03,3206734,27.9,34.93,893464.0,7.77,9.73
2021-05-04,3274334,28.49,35.67,912597.0,7.94,9.94
2021-05-05,3358834,29.23,36.59,986999.0,8.59,10.75
2021-05-06,3447529,30.0,37.55,1065324.0,9.27,11.6
2021-05-07,3548463,30.88,38.65,1124726.0,9.79,12.25
2021-05-08,3629298,31.58,39.53,1136171.0,9.89,12.38
2021-05-09,3637216,31.65,39.62,1136329.0,9.89,12.38
2021-05-10,3716259,32.34,40.48,1142399.0,9.94,12.44
2021-05-11,3775221,32.85,41.12,1153717.0,10.04,12.57
2021-05-12,3840405,33.42,41.83,1183370.0,10.3,12.89
2021-05-13,3879027,33.75,42.25,1264261.0,11.0,13.77
2021-05-14,3921353,34.12,42.71,1368631.0,11.91,14.91
2021-05-15,3954275,34.41,43.07,1424156.0,12.39,15.51
2021-05-16,3956597,34.43,43.1,1428037.0,12.43,15.55
2021-05-17,4043175,35.18,44.04,1454094.0,12.65,15.84
2021-05-18,4145831,36.07,45.16,1488016.0,12.95,16.21
2021-05-19,4224152,36.76,46.01,1555661.0,13.54,16.95
2021-05-20,4293478,37.36,46.77,1638833.0,14.26,17.85
2021-05-21,4363570,37.97,47.53,1701032.0,14.8,18.53
2021-05-22,4407987,38.35,48.01,1746402.0,15.2,19.02
2021-05-23,4414893,38.41,48.09,1749228.0,15.22,19.05
2021-05-24,4441439,38.65,48.38,1785886.0,15.54,19.45
2021-05-25,4501239,39.17,49.03,1833198.0,15.95,19.97
2021-05-26,4537172,39.48,49.42,1925248.0,16.75,20.97
2021-05-27,4578477,39.84,49.87,2028501.0,17.65,22.1
2021-05-28,4617529,40.18,50.3,2105867.0,18.32,22.94
2021-05-29,4660709,40.55,50.77,2156291.0,18.76,23.49
2021-05-30,4665181,40.59,50.82,2163524.0,18.83,23.57
2021-05-31,4731170,41.17,51.53,2221365.0,19.33,24.2
2021-06-01,4795505,41.73,52.24,2269453.0,19.75,24.72
2021-06-02,4876528,42.43,53.12,2360043.0,20.54,25.71
2021-06-03,4969548,43.24,54.13,2457625.0,21.38,26.77
2021-06-04,5051483,43.95,55.02,2531734.0,22.03,27.58
2021-06-05,5140763,44.73,56.0,2583498.0,22.48,28.14
2021-06-06,5166618,44.96,56.28,2589456.0,22.53,28.21
2021-06-07,5266331,45.82,57.36,2669083.0,23.22,29.07
2021-06-08,5350416,46.56,58.28,2750107.0,23.93,29.96
2021-06-09,5443768,47.37,59.3,2860008.0,24.89,31.15
2021-06-10,5525230,48.08,60.18,2978286.0,25.91,32.44
2021-06-11,5614313,48.85,61.15,3088656.0,26.88,33.64
2021-06-12,5692845,49.53,62.01,3160232.0,27.5,34.42
2021-06-13,5708592,49.67,62.18,3168917.0,27.57,34.52
2021-06-14,5787063,50.35,63.04,3257968.0,28.35,35.49
2021-06-15,5881103,51.17,64.06,3341556.0,29.08,36.4
2021-06-16,6002315,52.23,65.38,3420638.0,29.76,37.26
2021-06-17,6139969,53.43,66.88,3477076.0,30.25,37.87
2021-06-18,6278563,54.63,68.39,3537067.0,30.78,38.53
2021-06-19,6375050,55.47,69.44,3569120.0,31.06,38.88
2021-06-20,6405862,55.74,69.78,3571028.0,31.07,38.9
2021-06-21,6488829,56.46,70.68,3609793.0,31.41,39.32
2021-06-22,6550430,57.0,71.35,3665866.0,31.9,39.93
2021-06-23,6673603,58.07,72.69,3730291.0,32.46,40.63
2021-06-24,6799749,59.17,74.07,3791487.0,32.99,41.3
2021-06-25,6917679,60.19,75.35,3843685.0,33.44,41.87
2021-06-26,6988505,60.81,76.12,3893852.0,33.88,42.41
2021-06-27,7017067,61.06,76.43,3900845.0,33.94,42.49
2021-06-28,7085761,61.65,77.18,3956421.0,34.43,43.1
2021-06-29,7143842,62.16,77.81,4025746.0,35.03,43.85
2021-06-30,7229008,62.9,78.74,4072545.0,35.44,44.36
2021-07-01,7320946,63.7,79.74,4121668.0,35.86,44.9
2021-07-02,7397453,64.37,80.58,4163158.0,36.22,45.35
2021-07-03,7434980,64.69,80.99,4215495.0,36.68,45.92
2021-07-04,7442429,64.76,81.07,4222384.0,36.74,45.99
2021-07-05,7466852,64.97,81.33,4321585.0,37.6,47.07
2021-07-06,7489526,65.17,81.58,4416754.0,38.43,48.11
2021-07-07,7528341,65.51,82.0,4540158.0,39.5,49.45
2021-07-08,7565438,65.83,82.41,4671799.0,40.65,50.89
2021-07-09,7601178,66.14,82.8,4785864.0,41.64,52.13
2021-07-10,7620766,66.31,83.01,4896375.0,42.6,53.33
2021-07-11,7625050,66.35,83.06,4923427.0,42.84,53.63
2021-07-12,7650705,66.57,83.34,5046583.0,43.91,54.97
2021-07-13,7678384,66.81,83.64,5140622.0,44.73,55.99
2021-07-14,7713523,67.12,84.02,5256269.0,45.74,57.25
2021-07-15,7745303,67.39,84.37,5363285.0,46.67,58.42
2021-07-16,7775566,67.66,84.7,5474123.0,47.63,59.63
2021-07-17,7794319,67.82,84.9,5559019.0,48.37,60.55
2021-07-18,7797663,67.85,84.94,5570974.0,48.47,60.68
2021-07-19,7817971,68.03,85.16,5681096.0,49.43,61.88
2021-07-20,7844252,68.25,85.44,5778872.0,50.28,62.95
2021-07-21,7858065,68.37,85.59,5866863.0,51.05,63.9
2021-07-22,7885886,68.62,85.9,6025835.0,52.43,65.64
2021-07-23,7910590,68.83,86.17,6166832.0,53.66,67.17
2021-07-24,7926786,68.97,86.34,6249509.0,54.38,68.07
2021-07-25,7928363,68.99,86.36,6262164.0,54.49,68.21
2021-07-26,7949814,69.17,86.59,6360619.0,55.35,69.28
2021-07-27,7972288,69.37,86.84,6450940.0,56.13,70.27
2021-07-28,8000668,69.62,87.15,6581893.0,57.27,71.69
2021-07-29,8024969,69.83,87.41,6706454.0,58.35,73.05
2021-07-30,8050990,70.05,87.7,6824359.0,59.38,74.33
2021-07-31,8067280,70.2,87.87,6895098.0,60.0,75.11
2021-08-01,8069453,70.21,87.9,6905184.0,60.08,75.21
2021-08-02,8089131,70.39,88.11,6992750.0,60.85,76.17
2021-08-03,8112099,70.59,88.36,7064722.0,61.47,76.95
2021-08-04,8143956,70.86,88.71,7151701.0,62.23,77.9
2021-08-05,8169578,71.09,88.99,7243147.0,63.02,78.9
2021-08-06,8195426,71.31,89.27,7330894.0,63.79,79.85
2021-08-07,8217314,71.5,89.51,7369531.0,64.12,80.27
2021-08-08,8218771,71.51,89.52,7374740.0,64.17,80.33
2021-08-09,8237782,71.68,89.73,7427317.0,64.63,80.9
2021-08-10,8253786,71.82,89.9,7493066.0,65.2,81.62
2021-08-11,8270141,71.96,90.08,7554971.0,65.74,82.29
2021-08-12,8287128,72.11,90.27,7615387.0,66.26,82.95
2021-08-13,8301170,72.23,90.42,7663193.0,66.68,83.47
2021-08-14,8307892,72.29,90.49,7684586.0,66.87,83.7
2021-08-15,8308072,72.29,90.5,7686261.0,66.88,83.72
2021-08-16,8316105,72.36,90.58,7718804.0,67.16,84.08
2021-08-17,8328338,72.47,90.72,7753970.0,67.47,84.46
2021-08-18,8339576,72.56,90.84,7795233.0,67.83,84.91
2021-08-19,8349205,72.65,90.94,7835364.0,68.18,85.35
2021-08-20,8358442,72.73,91.04,7869676.0,68.48,85.72
2021-08-21,8365089,72.79,91.12,7888133.0,68.64,85.92
2021-08-22,8365288,72.79,91.12,7890966.0,68.66,85.95
2021-08-23,8373856,72.86,91.21,7923959.0,68.95,86.31
2021-08-24,8382127,72.93,91.3,7956880.0,69.23,86.67
2021-08-25,8392020,73.02,91.41,7991437.0,69.54,87.05
2021-08-26,8402263,73.11,91.52,8030718.0,69.88,87.47
2021-08-27,8409540,73.17,91.6,8063616.0,70.16,87.83
2021-08-28,8416759,73.24,91.68,8091517.0,70.41,88.14
2021-08-29,8416795,73.24,91.68,8092804.0,70.42,88.15
2021-08-30,8423255,73.29,91.75,8119216.0,70.65,88.44
2021-08-31,8434455,73.39,91.87,8148712.0,70.9,88.76
2021-09-01,8441075,73.45,91.94,8164239.0,71.04,88.93
2021-09-02,8447333,73.5,92.01,8175750.0,71.14,89.05
2021-09-03,8455232,73.57,92.1,8193554.0,71.29,89.25
2021-09-04,8465950,73.66,92.22,8213976.0,71.47,89.47
2021-09-05,8467014,73.67,92.23,8214340.0,71.47,89.47
2021-09-06,8469696,73.7,92.26,8218215.0,71.51,89.52
2021-09-07,8473398,73.73,92.3,8224679.0,71.56,89.59
2021-09-08,8484119,73.82,92.41,8241376.0,71.71,89.77
2021-09-09,8488089,73.86,92.46,8249095.0,71.78,89.85
2021-09-10,8495652,73.92,92.54,8260345.0,71.88,89.98
2021-09-11,8504434,74.0,92.63,8274783.0,72.0,90.13
2021-09-12,8505027,74.0,92.64,8275538.0,72.01,90.14
2021-09-13,8507841,74.03,92.67,8281469.0,72.06,90.21
2021-09-14,8509811,74.05,92.69,8284636.0,72.09,90.24
2021-09-15,8516295,74.1,92.76,8295506.0,72.18,90.36
2021-09-16,8520995,74.14,92.82,8304473.0,72.26,90.46
2021-09-17,8528032,74.2,92.89,8314695.0,72.35,90.57
2021-09-18,8535452,74.27,92.97,8328784.0,72.47,90.72
2021-09-19,8535733,74.27,92.98,8328946.0,72.47,90.72
2021-09-20,8538484,74.3,93.01,8332362.0,72.5,90.76
2021-09-21,8542388,74.33,93.05,8338276.0,72.55,90.82
2021-09-22,8546176,74.36,93.09,8346279.0,72.62,90.91
