Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-21,2549934,22.19,27.78,762031.0,6.63,8.3
2021-04-22,2640238,22.97,28.76,767930.0,6.68,8.36
2021-04-23,2704991,23.54,29.46,774991.0,6.74,8.44
2021-04-24,2749450,23.92,29.95,776764.0,6.76,8.46
2021-04-25,2755725,23.98,30.02,776786.0,6.76,8.46
2021-04-26,2811688,24.47,30.63,783613.0,6.82,8.54
2021-04-27,2850040,24.8,31.04,798078.0,6.94,8.69
2021-04-28,2929380,25.49,31.91,813188.0,7.08,8.86
2021-04-29,3015771,26.24,32.85,831591.0,7.24,9.06
2021-04-30,3075303,26.76,33.5,853322.0,7.42,9.29
2021-05-01,3114557,27.1,33.93,860848.0,7.49,9.38
2021-05-02,3118037,27.13,33.96,860945.0,7.49,9.38
2021-05-03,3181774,27.69,34.66,873324.0,7.6,9.51
2021-05-04,3245858,28.24,35.36,888978.0,7.74,9.68
2021-05-05,3326440,28.94,36.23,959419.0,8.35,10.45
2021-05-06,3409999,29.67,37.14,1032556.0,8.98,11.25
2021-05-07,3506099,30.51,38.19,1087136.0,9.46,11.84
2021-05-08,3584878,31.19,39.05,1096708.0,9.54,11.95
2021-05-09,3592684,31.26,39.13,1096782.0,9.54,11.95
2021-05-10,3670737,31.94,39.98,1101292.0,9.58,12.0
2021-05-11,3728216,32.44,40.61,1111171.0,9.67,12.1
2021-05-12,3791823,32.99,41.3,1139413.0,9.91,12.41
2021-05-13,3829996,33.33,41.72,1219693.0,10.61,13.29
2021-05-14,3871194,33.68,42.17,1322559.0,11.51,14.41
2021-05-15,3903703,33.97,42.52,1377647.0,11.99,15.01
2021-05-16,3905907,33.99,42.55,1381440.0,12.02,15.05
2021-05-17,3988707,34.71,43.45,1403749.0,12.21,15.29
2021-05-18,4088100,35.57,44.53,1434382.0,12.48,15.62
2021-05-19,4162056,36.21,45.34,1497590.0,13.03,16.31
2021-05-20,4225838,36.77,46.03,1574958.0,13.7,17.16
2021-05-21,4292072,37.35,46.75,1633080.0,14.21,17.79
2021-05-22,4335747,37.73,47.23,1677752.0,14.6,18.27
2021-05-23,4342510,37.79,47.3,1680475.0,14.62,18.3
2021-05-24,4367967,38.01,47.58,1715922.0,14.93,18.69
2021-05-25,4420627,38.46,48.15,1755974.0,15.28,19.13
2021-05-26,4451393,38.73,48.49,1842612.0,16.03,20.07
2021-05-27,4488151,39.05,48.89,1941099.0,16.89,21.14
2021-05-28,4523311,39.36,49.27,2014095.0,17.53,21.94
2021-05-29,4563934,39.71,49.71,2061899.0,17.94,22.46
2021-05-30,4568204,39.75,49.76,2068925.0,18.0,22.54
2021-05-31,4630888,40.29,50.44,2123151.0,18.47,23.13
2021-06-01,4686152,40.78,51.04,2162064.0,18.81,23.55
2021-06-02,4763824,41.45,51.89,2249259.0,19.57,24.5
2021-06-03,4853273,42.23,52.86,2343251.0,20.39,25.52
2021-06-04,4932257,42.92,53.72,2414295.0,21.01,26.3
2021-06-05,5019404,43.67,54.67,2463803.0,21.44,26.84
2021-06-06,5044465,43.89,54.95,2469151.0,21.48,26.9
2021-06-07,5135457,44.68,55.94,2540235.0,22.1,27.67
2021-06-08,5203000,45.27,56.67,2604495.0,22.66,28.37
2021-06-09,5289768,46.03,57.62,2707674.0,23.56,29.49
2021-06-10,5366424,46.69,58.45,2821079.0,24.55,30.73
2021-06-11,5451729,47.44,59.38,2927722.0,25.47,31.89
2021-06-12,5523103,48.06,60.16,2992278.0,26.04,32.59
2021-06-13,5538186,48.19,60.32,3000488.0,26.11,32.68
2021-06-14,5603042,48.75,61.03,3075741.0,26.76,33.5
2021-06-15,5670326,49.34,61.76,3132530.0,27.26,34.12
2021-06-16,5774537,50.25,62.9,3194861.0,27.8,34.8
2021-06-17,5906373,51.39,64.34,3246073.0,28.24,35.36
2021-06-18,6038272,52.54,65.77,3300144.0,28.72,35.95
2021-06-19,6131573,53.35,66.79,3329435.0,28.97,36.27
2021-06-20,6161410,53.61,67.11,3330776.0,28.98,36.28
2021-06-21,6237591,54.27,67.94,3365498.0,29.28,36.66
2021-06-22,6285747,54.69,68.47,3409366.0,29.67,37.14
2021-06-23,6359770,55.34,69.27,3446978.0,29.99,37.55
