Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4600339,40.03,50.11,2042324.0,17.77,22.25
2021-05-28,4639675,40.37,50.54,2120050.0,18.45,23.09
2021-05-29,4683086,40.75,51.01,2170721.0,18.89,23.64
2021-05-30,4687682,40.79,51.06,2178068.0,18.95,23.72
2021-05-31,4753918,41.36,51.78,2236198.0,19.46,24.36
2021-06-01,4818524,41.93,52.49,2284575.0,19.88,24.88
2021-06-02,4899858,42.63,53.37,2375491.0,20.67,25.88
2021-06-03,4993169,43.45,54.39,2473401.0,21.52,26.94
2021-06-04,5075465,44.16,55.28,2547801.0,22.17,27.75
2021-06-05,5164986,44.94,56.26,2599841.0,22.62,28.32
2021-06-06,5191037,45.17,56.54,2605897.0,22.67,28.38
2021-06-07,5290992,46.04,57.63,2683863.0,23.35,29.23
2021-06-08,5375389,46.77,58.55,2765355.0,24.06,30.12
2021-06-09,5469061,47.59,59.57,2875689.0,25.02,31.32
2021-06-10,5550878,48.3,60.46,2994435.0,26.06,32.62
2021-06-11,5640232,49.08,61.44,3105214.0,27.02,33.82
2021-06-12,5719077,49.76,62.3,3177025.0,27.64,34.61
2021-06-13,5735017,49.9,62.47,3185813.0,27.72,34.7
2021-06-14,5813806,50.59,63.33,3275174.0,28.5,35.67
2021-06-15,5908198,51.41,64.36,3359088.0,29.23,36.59
2021-06-16,6029754,52.47,65.68,3438512.0,29.92,37.45
2021-06-17,6167717,53.67,67.18,3495323.0,30.41,38.07
2021-06-18,6306608,54.88,68.69,3555729.0,30.94,38.73
2021-06-19,6403321,55.72,69.75,3587993.0,31.22,39.08
2021-06-20,6434350,55.99,70.09,3589999.0,31.24,39.1
2021-06-21,6517628,56.71,70.99,3629034.0,31.58,39.53
2021-06-22,6579549,57.25,71.67,3685466.0,32.07,40.14
2021-06-23,6703028,58.32,73.01,3750249.0,32.63,40.85
2021-06-24,6829519,59.43,74.39,3811817.0,33.17,41.52
2021-06-25,6947774,60.45,75.68,3864337.0,33.62,42.09
2021-06-26,7018840,61.07,76.45,3914757.0,34.06,42.64
2021-06-27,7047560,61.32,76.77,3921876.0,34.13,42.72
2021-06-28,7116664,61.92,77.52,3977800.0,34.61,43.33
2021-06-29,7175090,62.43,78.15,4047500.0,35.22,44.09
2021-06-30,7260582,63.18,79.09,4094722.0,35.63,44.6
2021-07-01,7352896,63.98,80.09,4144237.0,36.06,45.14
2021-07-02,7429730,64.65,80.93,4186201.0,36.43,45.6
2021-07-03,7467459,64.98,81.34,4238827.0,36.88,46.17
2021-07-04,7475100,65.04,81.42,4245867.0,36.94,46.25
2021-07-05,7499905,65.26,81.69,4345457.0,37.81,47.33
2021-07-06,7522894,65.46,81.94,4441105.0,38.64,48.37
2021-07-07,7562042,65.8,82.37,4565532.0,39.73,49.73
2021-07-08,7599380,66.12,82.78,4697845.0,40.88,51.17
2021-07-09,7635394,66.44,83.17,4812553.0,41.88,52.42
2021-07-10,7655198,66.61,83.38,4924109.0,42.85,53.64
2021-07-11,7659607,66.65,83.43,4951328.0,43.08,53.93
2021-07-12,7685490,66.87,83.71,5074983.0,44.16,55.28
2021-07-13,7713417,67.12,84.02,5169529.0,44.98,56.31
2021-07-14,7748737,67.42,84.4,5285678.0,45.99,57.57
2021-07-15,7780754,67.7,84.75,5393206.0,46.93,58.75
2021-07-16,7811279,67.97,85.08,5504500.0,47.9,59.96
2021-07-17,7830206,68.13,85.29,5589746.0,48.64,60.89
2021-07-18,7833673,68.16,85.33,5601900.0,48.74,61.02
2021-07-19,7854189,68.34,85.55,5712473.0,49.71,62.22
2021-07-20,7880662,68.57,85.84,5810629.0,50.56,63.29
2021-07-21,7894720,68.69,85.99,5899017.0,51.33,64.26
2021-07-22,7922747,68.94,86.3,6058495.0,52.72,65.99
2021-07-23,7947736,69.16,86.57,6199979.0,53.95,67.53
2021-07-24,7964032,69.3,86.75,6282926.0,54.67,68.44
2021-07-25,7965698,69.31,86.77,6295760.0,54.78,68.58
2021-07-26,7987377,69.5,87.0,6394763.0,55.64,69.66
2021-07-27,8010073,69.7,87.25,6485622.0,56.43,70.64
2021-07-28,8038633,69.95,87.56,6617092.0,57.58,72.08
2021-07-29,8063134,70.16,87.83,6742195.0,58.67,73.44
2021-07-30,8089358,70.39,88.11,6860597.0,59.7,74.73
2021-07-31,8105775,70.53,88.29,6931660.0,60.31,75.5
2021-08-01,8108029,70.55,88.32,6941886.0,60.4,75.61
2021-08-02,8127829,70.72,88.53,7029970.0,61.17,76.57
2021-08-03,8151015,70.92,88.79,7102434.0,61.8,77.36
2021-08-04,8183041,71.2,89.13,7189846.0,62.56,78.32
2021-08-05,8208875,71.43,89.42,7281703.0,63.36,79.32
2021-08-06,8234886,71.65,89.7,7369832.0,64.13,80.28
2021-08-07,8256905,71.85,89.94,7408731.0,64.46,80.7
2021-08-08,8258434,71.86,89.96,7414126.0,64.51,80.76
2021-08-09,8277582,72.03,90.16,7467216.0,64.97,81.34
2021-08-10,8293747,72.17,90.34,7533375.0,65.55,82.06
2021-08-11,8310237,72.31,90.52,7595631.0,66.09,82.74
2021-08-12,8327359,72.46,90.71,7656412.0,66.62,83.4
2021-08-13,8341569,72.58,90.86,7704577.0,67.04,83.92
2021-08-14,8348371,72.64,90.93,7726151.0,67.23,84.16
2021-08-15,8348656,72.64,90.94,7727923.0,67.24,84.18
2021-08-16,8356827,72.71,91.03,7760763.0,67.53,84.53
2021-08-17,8369243,72.82,91.16,7796256.0,67.84,84.92
2021-08-18,8380735,72.92,91.29,7837899.0,68.2,85.37
2021-08-19,8390453,73.01,91.39,7878379.0,68.55,85.82
2021-08-20,8399823,73.09,91.5,7912956.0,68.85,86.19
2021-08-21,8406561,73.15,91.57,7931587.0,69.01,86.4
2021-08-22,8406793,73.15,91.57,7934492.0,69.04,86.43
2021-08-23,8415495,73.23,91.67,7967785.0,69.33,86.79
2021-08-24,8423885,73.3,91.76,8000986.0,69.62,87.15
2021-08-25,8433870,73.38,91.87,8035827.0,69.92,87.53
2021-08-26,8444221,73.48,91.98,8075395.0,70.27,87.96
2021-08-27,8451593,73.54,92.06,8108536.0,70.55,88.32
2021-08-28,8458854,73.6,92.14,8136589.0,70.8,88.63
2021-08-29,8458937,73.6,92.14,8137941.0,70.81,88.64
2021-08-30,8465518,73.66,92.21,8164590.0,71.04,88.93
2021-08-31,8476820,73.76,92.33,8194345.0,71.3,89.26
2021-09-01,8483565,73.82,92.41,8210055.0,71.44,89.43
2021-09-02,8489939,73.87,92.48,8221729.0,71.54,89.56
2021-09-03,8497972,73.94,92.56,8239744.0,71.7,89.75
2021-09-04,8508776,74.04,92.68,8260330.0,71.87,89.98
2021-09-05,8509862,74.05,92.69,8260754.0,71.88,89.98
2021-09-06,8512669,74.07,92.72,8264781.0,71.91,90.02
2021-09-07,8516565,74.1,92.77,8271467.0,71.97,90.1
2021-09-08,8527453,74.2,92.89,8288393.0,72.12,90.28
2021-09-09,8531569,74.24,92.93,8296308.0,72.19,90.37
2021-09-10,8539403,74.3,93.02,8307781.0,72.29,90.49
2021-09-11,8548400,74.38,93.11,8322462.0,72.42,90.65
2021-09-12,8549050,74.39,93.12,8323283.0,72.42,90.66
2021-09-13,8552018,74.41,93.15,8329410.0,72.48,90.73
2021-09-14,8554113,74.43,93.18,8332755.0,72.51,90.76
2021-09-15,8560828,74.49,93.25,8343868.0,72.6,90.89
2021-09-16,8565727,74.53,93.3,8353087.0,72.68,90.99
2021-09-17,8573088,74.6,93.38,8363519.0,72.77,91.1
2021-09-18,8580920,74.66,93.47,8377718.0,72.9,91.25
2021-09-19,8581256,74.67,93.47,8377943.0,72.9,91.26
2021-09-20,8584309,74.69,93.5,8381549.0,72.93,91.3
2021-09-21,8589194,74.74,93.56,8388298.0,72.99,91.37
2021-09-22,8596285,74.8,93.64,8399739.0,73.09,91.49
2021-09-23,8601006,74.84,93.69,8407160.0,73.15,91.58
2021-09-24,8608124,74.9,93.76,8415924.0,73.23,91.67
2021-09-25,8616754,74.98,93.86,8433954.0,73.39,91.87
2021-09-26,8617407,74.98,93.87,8434840.0,73.39,91.88
2021-09-27,8620153,75.01,93.9,8438998.0,73.43,91.92
2021-09-28,8624590,75.04,93.94,8444487.0,73.48,91.98
2021-09-29,8631998,75.11,94.02,8458945.0,73.6,92.14
2021-09-30,8636687,75.15,94.08,8466134.0,73.67,92.22
2021-10-01,8643841,75.21,94.15,8474088.0,73.73,92.3
2021-10-02,8650354,75.27,94.22,8484329.0,73.82,92.42
2021-10-03,8650650,75.27,94.23,8484765.0,73.83,92.42
2021-10-04,8653164,75.29,94.25,8487745.0,73.85,92.45
2021-10-05,8656974,75.33,94.3,8490338.0,73.88,92.48
2021-10-06,8662028,75.37,94.35,8496713.0,73.93,92.55
2021-10-07,8666221,75.41,94.4,8501101.0,73.97,92.6
2021-10-08,8670805,75.45,94.45,8508476.0,74.03,92.68
2021-10-09,8675854,75.49,94.5,8517955.0,74.12,92.78
2021-10-10,8676079,75.49,94.5,8518132.0,74.12,92.78
2021-10-11,8678667,75.51,94.53,8521295.0,74.15,92.82
2021-10-12,8682419,75.55,94.57,8525559.0,74.18,92.86
2021-10-13,8686904,75.59,94.62,8533115.0,74.25,92.95
2021-10-14,8691537,75.63,94.67,8537273.0,74.28,92.99
2021-10-15,8696277,75.67,94.72,8545577.0,74.36,93.08
2021-10-16,8700599,75.71,94.77,8553083.0,74.42,93.16
2021-10-17,8700921,75.71,94.78,8553228.0,74.42,93.17
2021-10-18,8703696,75.73,94.81,8555736.0,74.45,93.19
2021-10-19,8707217,75.76,94.84,8558739.0,74.47,93.23
2021-10-20,8712478,75.81,94.9,8563879.0,74.52,93.28
2021-10-21,8716849,75.85,94.95,8567740.0,74.55,93.32
2021-10-22,8720780,75.88,94.99,8575712.0,74.62,93.41
2021-10-23,8724706,75.92,95.03,8582734.0,74.68,93.49
2021-10-24,8724950,75.92,95.04,8582844.0,74.68,93.49
2021-10-25,8728069,75.94,95.07,8585952.0,74.71,93.52
2021-10-26,8732511,75.98,95.12,8590477.0,74.75,93.57
2021-10-27,8738870,76.04,95.19,8597021.0,74.8,93.64
2021-10-28,8744247,76.09,95.25,8602106.0,74.85,93.7
2021-10-29,8749408,76.13,95.3,8608420.0,74.9,93.77
2021-10-30,8753761,76.17,95.35,8614339.0,74.96,93.83
2021-10-31,8753861,76.17,95.35,8614402.0,74.96,93.83
2021-11-01,8754371,76.17,95.36,8614712.0,74.96,93.84
2021-11-02,8759012,76.21,95.41,8618748.0,74.99,93.88
2021-11-03,8765312,76.27,95.48,8623745.0,75.04,93.93
2021-11-04,8770953,76.32,95.54,8628010.0,75.07,93.98
2021-11-05,8775969,76.36,95.59,8633279.0,75.12,94.04
2021-11-06,8779886,76.4,95.64,8637439.0,75.16,94.08
2021-11-07,8780281,76.4,95.64,8637841.0,75.16,94.09
2021-11-08,8783173,76.42,95.67,8640708.0,75.18,94.12
2021-11-09,8787985,76.47,95.72,8645778.0,75.23,94.17
2021-11-10,8795119,76.53,95.8,8652582.0,75.29,94.25
2021-11-11,8796258,76.54,95.81,8653501.0,75.3,94.26
2021-11-12,8800720,76.58,95.86,8658107.0,75.34,94.31
2021-11-13,8804784,76.61,95.91,8662413.0,75.37,94.36
2021-11-14,8804948,76.61,95.91,8662527.0,75.37,94.36
2021-11-15,8807925,76.64,95.94,8665780.0,75.4,94.39
2021-11-16,8812796,76.68,95.99,8671230.0,75.45,94.45
2021-11-17,8820478,76.75,96.08,8678084.0,75.51,94.53
2021-11-18,8825481,76.79,96.13,8682897.0,75.55,94.58
2021-11-19,8830132,76.83,96.18,8687731.0,75.59,94.63
2021-11-20,8834233,76.87,96.23,8692135.0,75.63,94.68
2021-11-21,8834375,76.87,96.23,8692274.0,75.63,94.68
2021-11-22,8837511,76.9,96.26,8694409.0,75.65,94.7
2021-11-23,8841792,76.93,96.31,8699070.0,75.69,94.75
2021-11-24,8849136,77.0,96.39,8705486.0,75.75,94.82
2021-11-25,8853446,77.04,96.44,8709974.0,75.79,94.87
2021-11-26,8856875,77.07,96.47,8714153.0,75.82,94.92
2021-11-27,8859920,77.09,96.51,8718953.0,75.87,94.97
2021-11-28,8860105,77.09,96.51,8719200.0,75.87,94.97
2021-11-29,8862043,77.11,96.53,8721864.0,75.89,95.0
2021-11-30,8865352,77.14,96.57,8725487.0,75.92,95.04
2021-12-01,8870599,77.19,96.62,8732268.0,75.98,95.12
2021-12-02,8873171,77.21,96.65,8735108.0,76.01,95.15
2021-12-03,8875948,77.23,96.68,8738620.0,76.04,95.19
2021-12-04,8877944,77.25,96.7,8742846.0,76.07,95.23
2021-12-05,8878094,77.25,96.7,8743001.0,76.07,95.23
2021-12-06,8879615,77.26,96.72,8745214.0,76.09,95.26
2021-12-07,8881787,77.28,96.75,8749265.0,76.13,95.3
2021-12-08,8885134,77.31,96.78,8755841.0,76.19,95.37
2021-12-09,8887390,77.33,96.81,8759575.0,76.22,95.41
2021-12-10,8889877,77.35,96.83,8763459.0,76.25,95.46
2021-12-11,8891984,77.37,96.86,8766920.0,76.28,95.49
2021-12-12,8892126,77.37,96.86,8767310.0,76.29,95.5
2021-12-13,8893977,77.39,96.88,8770304.0,76.31,95.53
2021-12-14,8895977,77.41,96.9,8773716.0,76.34,95.57
2021-12-15,8899328,77.44,96.94,8779892.0,76.4,95.64
2021-12-16,8901788,77.46,96.96,8783664.0,76.43,95.68
2021-12-17,8905024,77.48,97.0,8787470.0,76.46,95.72
2021-12-18,8907070,77.5,97.02,8790708.0,76.49,95.75
2021-12-19,8907342,77.5,97.02,8791011.0,76.49,95.76
2021-12-20,8909124,77.52,97.04,8793606.0,76.52,95.78
2021-12-21,8912012,77.55,97.07,8797485.0,76.55,95.83
2021-12-22,8915930,77.58,97.12,8804833.0,76.61,95.91
2021-12-23,8918535,77.6,97.15,8808886.0,76.65,95.95
2021-12-24,8918955,77.61,97.15,8809321.0,76.65,95.96
2021-12-25,8918965,77.61,97.15,8809332.0,76.65,95.96
2021-12-26,8918976,77.61,97.15,8809342.0,76.65,95.96
2021-12-27,8920300,77.62,97.16,8811076.0,76.67,95.97
2021-12-28,8921980,77.63,97.18,8812670.0,76.68,95.99
2021-12-29,8923929,77.65,97.2,8814694.0,76.7,96.01
2021-12-30,8925335,77.66,97.22,8815905.0,76.71,96.03
2021-12-31,8925675,77.66,97.22,8816120.0,76.71,96.03
2022-01-01,8925678,77.66,97.22,8816125.0,76.71,96.03
2022-01-02,8925690,77.66,97.22,8816131.0,76.71,96.03
2022-01-03,8927505,77.68,97.24,8818213.0,76.73,96.05
2022-01-04,8929654,77.7,97.27,8820465.0,76.75,96.08
2022-01-05,8933489,77.73,97.31,8825207.0,76.79,96.13
2022-01-06,8936354,77.76,97.34,8827484.0,76.81,96.15
2022-01-07,8939350,77.78,97.37,8829594.0,76.83,96.18
2022-01-08,8948791,77.87,97.48,8831782.0,76.85,96.2
2022-01-09,8955636,77.92,97.55,8832008.0,76.85,96.2
2022-01-10,8957138,77.94,97.57,8833580.0,76.86,96.22
2022-01-11,8959784,77.96,97.59,8836235.0,76.89,96.25
2022-01-12,8975843,78.1,97.77,8841912.0,76.94,96.31
2022-01-13,8978598,78.12,97.8,8843806.0,76.95,96.33
2022-01-14,8982292,78.16,97.84,8845424.0,76.97,96.35
2022-01-15,9013053,78.42,98.17,8846702.0,76.98,96.36
2022-01-16,9022900,78.51,98.28,8846812.0,76.98,96.36
2022-01-17,9025743,78.53,98.31,8847930.0,76.99,96.38
2022-01-18,9029377,78.57,98.35,8849513.0,77.0,96.39
2022-01-19,9054631,78.79,98.63,8851704.0,77.02,96.42
2022-01-20,9058259,78.82,98.67,8853056.0,77.03,96.43
2022-01-21,9063387,78.86,98.72,8854046.0,77.04,96.44
2022-01-22,9094270,79.13,99.06,8855041.0,77.05,96.45
2022-01-23,9100647,79.19,99.13,8855088.0,77.05,96.45
2022-01-24,9103200,79.21,99.16,8856205.0,77.06,96.47
2022-01-25,9106027,79.23,99.19,8857445.0,77.07,96.48
2022-01-26,9123843,79.39,99.38,8860662.0,77.1,96.52
2022-01-27,9126614,79.41,99.41,8862028.0,77.11,96.53
2022-01-28,9129149,79.43,99.44,8863661.0,77.12,96.55
2022-01-29,9146537,79.59,99.63,8872824.0,77.2,96.65
2022-01-30,9148926,79.61,99.65,8874741.0,77.22,96.67
2022-01-31,9150480,79.62,99.67,8875858.0,77.23,96.68
2022-02-01,9152664,79.64,99.7,8878092.0,77.25,96.7
2022-02-02,9161941,79.72,99.8,8889647.0,77.35,96.83
2022-02-03,9164474,79.74,99.82,8891697.0,77.37,96.85
2022-02-04,9166224,79.76,99.84,8894458.0,77.39,96.88
2022-02-05,9173933,79.82,99.93,8918633.0,77.6,97.15
2022-02-06,9175274,79.84,99.94,8925988.0,77.67,97.23
2022-02-07,9175994,79.84,99.95,8928198.0,77.69,97.25
2022-02-08,9177128,79.85,99.96,8931180.0,77.71,97.28
2022-02-09,9182993,79.9,100.03,8951546.0,77.89,97.51
2022-02-10,9184283,79.91,100.04,8954707.0,77.92,97.54
2022-02-11,9185654,79.93,100.06,8959303.0,77.96,97.59
2022-02-12,9191202,79.97,100.12,8986363.0,78.19,97.88
2022-02-13,9191979,79.98,100.12,8993214.0,78.25,97.96
2022-02-14,9192471,79.99,100.13,8995085.0,78.27,97.98
2022-02-15,9193052,79.99,100.14,8997491.0,78.29,98.01
2022-02-16,9196997,80.03,100.18,9010943.0,78.41,98.15
