Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4600690,40.03,50.11,2042525.0,17.77,22.25
2021-05-28,4640036,40.37,50.54,2120264.0,18.45,23.1
2021-05-29,4683448,40.75,51.01,2170936.0,18.89,23.65
2021-05-30,4688049,40.79,51.06,2178284.0,18.95,23.73
2021-05-31,4754288,41.37,51.79,2236416.0,19.46,24.36
2021-06-01,4818904,41.93,52.49,2284794.0,19.88,24.89
2021-06-02,4900250,42.64,53.38,2375714.0,20.67,25.88
2021-06-03,4993574,43.45,54.39,2473629.0,21.52,26.94
2021-06-04,5075874,44.17,55.29,2548032.0,22.17,27.75
2021-06-05,5165404,44.95,56.26,2600076.0,22.62,28.32
2021-06-06,5191460,45.17,56.55,2606135.0,22.68,28.39
2021-06-07,5291427,46.04,57.64,2684107.0,23.36,29.24
2021-06-08,5375830,46.78,58.56,2765599.0,24.06,30.12
2021-06-09,5469508,47.59,59.58,2875938.0,25.02,31.33
2021-06-10,5551335,48.3,60.47,2994687.0,26.06,32.62
2021-06-11,5640695,49.08,61.44,3105476.0,27.02,33.83
2021-06-12,5719547,49.77,62.3,3177290.0,27.65,34.61
2021-06-13,5735489,49.91,62.47,3186078.0,27.72,34.7
2021-06-14,5814284,50.59,63.33,3275445.0,28.5,35.68
2021-06-15,5908680,51.41,64.36,3359366.0,29.23,36.59
2021-06-16,6030246,52.47,65.68,3438796.0,29.92,37.46
2021-06-17,6168219,53.67,67.19,3495615.0,30.42,38.08
2021-06-18,6307114,54.88,68.7,3556024.0,30.94,38.73
2021-06-19,6403830,55.72,69.75,3588293.0,31.22,39.09
2021-06-20,6434863,55.99,70.09,3590300.0,31.24,39.11
2021-06-21,6518145,56.72,71.0,3629339.0,31.58,39.53
2021-06-22,6580079,57.25,71.67,3685778.0,32.07,40.15
2021-06-23,6703567,58.33,73.02,3750567.0,32.63,40.85
2021-06-24,6830067,59.43,74.4,3812141.0,33.17,41.52
2021-06-25,6948325,60.46,75.68,3864664.0,33.63,42.1
2021-06-26,7019391,61.08,76.46,3915090.0,34.07,42.65
2021-06-27,7048113,61.33,76.77,3922213.0,34.13,42.72
2021-06-28,7117227,61.93,77.52,3978144.0,34.61,43.33
2021-06-29,7175660,62.44,78.16,4047849.0,35.22,44.09
2021-06-30,7261160,63.18,79.09,4095077.0,35.63,44.61
2021-07-01,7353478,63.98,80.1,4144603.0,36.06,45.15
2021-07-02,7430320,64.65,80.94,4186577.0,36.43,45.6
2021-07-03,7468060,64.98,81.35,4239208.0,36.89,46.18
2021-07-04,7475709,65.05,81.43,4246251.0,36.95,46.25
2021-07-05,7500520,65.26,81.7,4345846.0,37.81,47.34
2021-07-06,7523519,65.46,81.95,4441498.0,38.65,48.38
2021-07-07,7562674,65.8,82.38,4565931.0,39.73,49.73
2021-07-08,7600024,66.13,82.78,4698254.0,40.88,51.18
2021-07-09,7636052,66.44,83.18,4812968.0,41.88,52.43
2021-07-10,7655862,66.62,83.39,4924532.0,42.85,53.64
2021-07-11,7660273,66.65,83.44,4951756.0,43.09,53.94
2021-07-12,7686171,66.88,83.72,5075416.0,44.16,55.28
2021-07-13,7714108,67.12,84.03,5169970.0,44.99,56.31
2021-07-14,7749441,67.43,84.41,5286127.0,46.0,57.58
2021-07-15,7781471,67.71,84.76,5393665.0,46.93,58.75
2021-07-16,7812007,67.97,85.09,5504966.0,47.9,59.96
2021-07-17,7830939,68.14,85.3,5590219.0,48.64,60.89
2021-07-18,7834408,68.17,85.34,5602374.0,48.75,61.02
2021-07-19,7854931,68.35,85.56,5712953.0,49.71,62.23
2021-07-20,7881413,68.58,85.85,5811120.0,50.56,63.3
2021-07-21,7895478,68.7,86.0,5899515.0,51.33,64.26
2021-07-22,7923517,68.94,86.31,6058998.0,52.72,66.0
2021-07-23,7948513,69.16,86.58,6200491.0,53.95,67.54
2021-07-24,7964807,69.3,86.76,6283444.0,54.67,68.44
2021-07-25,7966474,69.32,86.78,6296280.0,54.79,68.58
2021-07-26,7988162,69.51,87.01,6395291.0,55.65,69.66
2021-07-27,8010866,69.7,87.26,6486162.0,56.44,70.65
2021-07-28,8039436,69.95,87.57,6617642.0,57.58,72.08
2021-07-29,8063945,70.17,87.84,6742758.0,58.67,73.45
2021-07-30,8090175,70.39,88.12,6861168.0,59.7,74.74
2021-07-31,8106596,70.54,88.3,6932238.0,60.32,75.51
2021-08-01,8108853,70.56,88.33,6942464.0,60.41,75.62
2021-08-02,8128659,70.73,88.54,7030559.0,61.17,76.58
2021-08-03,8151854,70.93,88.79,7103036.0,61.81,77.37
2021-08-04,8183885,71.21,89.14,7190455.0,62.57,78.32
2021-08-05,8209723,71.43,89.42,7282327.0,63.37,79.32
2021-08-06,8235743,71.66,89.71,7370467.0,64.13,80.28
2021-08-07,8257766,71.85,89.95,7409374.0,64.47,80.71
2021-08-08,8259296,71.87,89.96,7414774.0,64.52,80.77
2021-08-09,8278447,72.03,90.17,7467875.0,64.98,81.34
2021-08-10,8294620,72.17,90.35,7534045.0,65.56,82.06
2021-08-11,8311114,72.32,90.53,7596317.0,66.1,82.74
2021-08-12,8328244,72.47,90.72,7657112.0,66.63,83.41
2021-08-13,8342463,72.59,90.87,7705289.0,67.05,83.93
2021-08-14,8349265,72.65,90.94,7726865.0,67.23,84.17
2021-08-15,8349550,72.65,90.95,7728639.0,67.25,84.18
2021-08-16,8357726,72.72,91.04,7761491.0,67.53,84.54
2021-08-17,8370144,72.83,91.17,7796990.0,67.84,84.93
2021-08-18,8381642,72.93,91.3,7838646.0,68.21,85.38
2021-08-19,8391367,73.02,91.4,7879138.0,68.56,85.82
2021-08-20,8400743,73.1,91.51,7913721.0,68.86,86.2
2021-08-21,8407483,73.16,91.58,7932355.0,69.02,86.4
2021-08-22,8407715,73.16,91.58,7935264.0,69.05,86.44
2021-08-23,8416422,73.23,91.68,7968561.0,69.34,86.8
2021-08-24,8424816,73.31,91.77,8001772.0,69.63,87.16
2021-08-25,8434803,73.39,91.88,8036618.0,69.93,87.54
2021-08-26,8445157,73.48,91.99,8076198.0,70.27,87.97
2021-08-27,8452533,73.55,92.07,8109347.0,70.56,88.33
2021-08-28,8459793,73.61,92.15,8137402.0,70.81,88.64
2021-08-29,8459879,73.61,92.15,8138755.0,70.82,88.65
2021-08-30,8466462,73.67,92.22,8165413.0,71.05,88.94
2021-08-31,8477768,73.77,92.34,8195176.0,71.31,89.27
2021-09-01,8484521,73.83,92.42,8210894.0,71.44,89.44
2021-09-02,8490901,73.88,92.49,8222574.0,71.55,89.56
2021-09-03,8498935,73.95,92.57,8240602.0,71.7,89.76
2021-09-04,8509740,74.05,92.69,8261190.0,71.88,89.99
2021-09-05,8510826,74.05,92.7,8261615.0,71.89,89.99
2021-09-06,8513633,74.08,92.74,8265653.0,71.92,90.03
2021-09-07,8517535,74.11,92.78,8272340.0,71.98,90.11
2021-09-08,8528429,74.21,92.9,8289270.0,72.13,90.29
2021-09-09,8532550,74.24,92.94,8297189.0,72.2,90.38
2021-09-10,8540387,74.31,93.03,8308665.0,72.3,90.5
2021-09-11,8549386,74.39,93.12,8323347.0,72.42,90.66
2021-09-12,8550036,74.4,93.13,8324171.0,72.43,90.67
2021-09-13,8553005,74.42,93.16,8330303.0,72.48,90.74
2021-09-14,8555104,74.44,93.19,8333652.0,72.51,90.77
2021-09-15,8561821,74.5,93.26,8344768.0,72.61,90.9
2021-09-16,8566720,74.54,93.31,8353996.0,72.69,91.0
2021-09-17,8574083,74.6,93.39,8364433.0,72.78,91.11
2021-09-18,8581914,74.67,93.48,8378634.0,72.9,91.26
2021-09-19,8582250,74.68,93.48,8378860.0,72.91,91.27
2021-09-20,8585305,74.7,93.52,8382472.0,72.94,91.31
2021-09-21,8590194,74.75,93.57,8389226.0,73.0,91.38
2021-09-22,8597286,74.81,93.65,8400670.0,73.1,91.5
2021-09-23,8602007,74.85,93.7,8408091.0,73.16,91.59
2021-09-24,8609127,74.91,93.78,8416860.0,73.24,91.68
2021-09-25,8617757,74.99,93.87,8434896.0,73.39,91.88
2021-09-26,8618410,74.99,93.88,8435782.0,73.4,91.89
2021-09-27,8621157,75.01,93.91,8439941.0,73.44,91.93
2021-09-28,8625599,75.05,93.95,8445432.0,73.49,91.99
2021-09-29,8633009,75.12,94.04,8459895.0,73.61,92.15
2021-09-30,8637700,75.16,94.09,8467090.0,73.67,92.23
2021-10-01,8644856,75.22,94.16,8475048.0,73.74,92.31
2021-10-02,8651369,75.28,94.24,8485290.0,73.83,92.43
2021-10-03,8651665,75.28,94.24,8485727.0,73.84,92.43
2021-10-04,8654180,75.3,94.27,8488710.0,73.86,92.46
2021-10-05,8657990,75.34,94.31,8491307.0,73.88,92.49
2021-10-06,8663046,75.38,94.36,8497686.0,73.94,92.56
2021-10-07,8667240,75.42,94.41,8502076.0,73.98,92.61
2021-10-08,8671825,75.46,94.46,8509455.0,74.04,92.69
2021-10-09,8676875,75.5,94.51,8518934.0,74.13,92.79
2021-10-10,8677104,75.5,94.52,8519112.0,74.13,92.79
2021-10-11,8679697,75.52,94.54,8522277.0,74.15,92.83
2021-10-12,8683451,75.56,94.58,8526541.0,74.19,92.88
2021-10-13,8687934,75.6,94.63,8534102.0,74.26,92.96
2021-10-14,8692567,75.64,94.68,8538261.0,74.29,93.0
2021-10-15,8697307,75.68,94.74,8546565.0,74.37,93.09
2021-10-16,8701629,75.71,94.78,8554072.0,74.43,93.18
2021-10-17,8701951,75.72,94.79,8554217.0,74.43,93.18
2021-10-18,8704727,75.74,94.82,8556727.0,74.45,93.2
2021-10-19,8708248,75.77,94.85,8559730.0,74.48,93.24
2021-10-20,8713509,75.82,94.91,8564874.0,74.52,93.29
2021-10-21,8717882,75.86,94.96,8568741.0,74.56,93.34
2021-10-22,8721813,75.89,95.0,8576713.0,74.63,93.42
2021-10-23,8725740,75.92,95.05,8583736.0,74.69,93.5
2021-10-24,8725985,75.93,95.05,8583846.0,74.69,93.5
2021-10-25,8729104,75.95,95.08,8586955.0,74.72,93.53
2021-10-26,8733547,75.99,95.13,8591487.0,74.76,93.58
2021-10-27,8739907,76.05,95.2,8598032.0,74.81,93.65
2021-10-28,8745286,76.09,95.26,8603119.0,74.86,93.71
2021-10-29,8750450,76.14,95.31,8609435.0,74.91,93.78
2021-10-30,8754803,76.18,95.36,8615358.0,74.96,93.84
2021-10-31,8754903,76.18,95.36,8615423.0,74.96,93.84
2021-11-01,8755357,76.18,95.37,8615723.0,74.97,93.85
2021-11-02,8759998,76.22,95.42,8619760.0,75.0,93.89
2021-11-03,8766299,76.28,95.49,8624755.0,75.05,93.95
2021-11-04,8771934,76.33,95.55,8629014.0,75.08,93.99
2021-11-05,8776952,76.37,95.6,8634283.0,75.13,94.05
2021-11-06,8780868,76.4,95.65,8638443.0,75.16,94.09
2021-11-07,8781267,76.41,95.65,8638841.0,75.17,94.1
2021-11-08,8784161,76.43,95.68,8641708.0,75.19,94.13
2021-11-09,8788978,76.47,95.73,8646779.0,75.24,94.19
2021-11-10,8796115,76.54,95.81,8653581.0,75.3,94.26
2021-11-11,8797255,76.55,95.82,8654500.0,75.3,94.27
2021-11-12,8801719,76.59,95.87,8659107.0,75.34,94.32
2021-11-13,8805784,76.62,95.92,8663413.0,75.38,94.37
2021-11-14,8805948,76.62,95.92,8663527.0,75.38,94.37
2021-11-15,8808926,76.65,95.95,8666780.0,75.41,94.4
2021-11-16,8813738,76.69,96.0,8672172.0,75.46,94.46
2021-11-17,8821432,76.76,96.09,8679042.0,75.52,94.54
2021-11-18,8826445,76.8,96.14,8683866.0,75.56,94.59
2021-11-19,8831110,76.84,96.19,8688715.0,75.6,94.64
2021-11-20,8835235,76.88,96.24,8693140.0,75.64,94.69
2021-11-21,8835377,76.88,96.24,8693279.0,75.64,94.69
2021-11-22,8838516,76.91,96.27,8695415.0,75.66,94.72
2021-11-23,8842794,76.94,96.32,8700076.0,75.7,94.77
2021-11-24,8850137,77.01,96.4,8706493.0,75.76,94.84
2021-11-25,8854446,77.04,96.45,8710984.0,75.8,94.88
2021-11-26,8857876,77.07,96.48,8715166.0,75.83,94.93
2021-11-27,8860922,77.1,96.52,8719966.0,75.87,94.98
2021-11-28,8861107,77.1,96.52,8720213.0,75.88,94.99
2021-11-29,8863049,77.12,96.54,8722877.0,75.9,95.01
2021-11-30,8866362,77.15,96.58,8726501.0,75.93,95.05
2021-12-01,8871654,77.19,96.63,8733266.0,75.99,95.13
2021-12-02,8874225,77.22,96.66,8736108.0,76.01,95.16
2021-12-03,8877007,77.24,96.69,8739621.0,76.05,95.2
2021-12-04,8879013,77.26,96.71,8743840.0,76.08,95.24
2021-12-05,8879164,77.26,96.72,8743995.0,76.08,95.24
2021-12-06,8880685,77.27,96.73,8746213.0,76.1,95.27
2021-12-07,8882850,77.29,96.76,8750266.0,76.14,95.31
2021-12-08,8886197,77.32,96.79,8756842.0,76.2,95.38
2021-12-09,8888450,77.34,96.82,8760572.0,76.23,95.42
2021-12-10,8890935,77.36,96.84,8764456.0,76.26,95.47
2021-12-11,8893040,77.38,96.87,8767919.0,76.29,95.5
2021-12-12,8893183,77.38,96.87,8768310.0,76.29,95.51
2021-12-13,8895036,77.4,96.89,8771307.0,76.32,95.54
2021-12-14,8897035,77.42,96.91,8774720.0,76.35,95.58
2021-12-15,8900391,77.44,96.95,8780896.0,76.4,95.65
2021-12-16,8902852,77.47,96.97,8784669.0,76.44,95.69
2021-12-17,8906089,77.49,97.01,8788481.0,76.47,95.73
2021-12-18,8908132,77.51,97.03,8791723.0,76.5,95.76
2021-12-19,8908404,77.51,97.04,8792027.0,76.5,95.77
2021-12-20,8910181,77.53,97.05,8794627.0,76.52,95.8
2021-12-21,8913073,77.55,97.09,8798515.0,76.56,95.84
2021-12-22,8916993,77.59,97.13,8805878.0,76.62,95.92
2021-12-23,8919599,77.61,97.16,8809934.0,76.66,95.96
2021-12-24,8920019,77.62,97.16,8810372.0,76.66,95.97
2021-12-25,8920029,77.62,97.16,8810383.0,76.66,95.97
2021-12-26,8920040,77.62,97.16,8810393.0,76.66,95.97
2021-12-27,8921364,77.63,97.18,8812132.0,76.68,95.99
2021-12-28,8923043,77.64,97.19,8813727.0,76.69,96.0
2021-12-29,8924995,77.66,97.22,8815751.0,76.71,96.03
2021-12-30,8926401,77.67,97.23,8816963.0,76.72,96.04
2021-12-31,8926742,77.67,97.23,8817178.0,76.72,96.04
2022-01-01,8926745,77.67,97.23,8817183.0,76.72,96.04
2022-01-02,8926756,77.67,97.23,8817189.0,76.72,96.04
2022-01-03,8928570,77.69,97.25,8819272.0,76.74,96.06
2022-01-04,8930717,77.71,97.28,8821524.0,76.76,96.09
2022-01-05,8934551,77.74,97.32,8826276.0,76.8,96.14
2022-01-06,8937419,77.77,97.35,8828554.0,76.82,96.17
2022-01-07,8940411,77.79,97.38,8830670.0,76.84,96.19
2022-01-08,8949854,77.87,97.49,8832860.0,76.86,96.21
2022-01-09,8956698,77.93,97.56,8833087.0,76.86,96.21
2022-01-10,8958201,77.95,97.58,8834660.0,76.87,96.23
2022-01-11,8960857,77.97,97.61,8837316.0,76.9,96.26
2022-01-12,8976913,78.11,97.78,8842997.0,76.94,96.32
2022-01-13,8979663,78.13,97.81,8844894.0,76.96,96.34
2022-01-14,8983388,78.17,97.85,8846541.0,76.98,96.36
2022-01-15,9014167,78.43,98.19,8847821.0,76.99,96.38
2022-01-16,9024013,78.52,98.29,8847931.0,76.99,96.38
2022-01-17,9026953,78.55,98.33,8849067.0,77.0,96.39
2022-01-18,9030730,78.58,98.37,8850689.0,77.01,96.41
2022-01-19,9056040,78.8,98.64,8852891.0,77.03,96.43
2022-01-20,9059730,78.83,98.68,8854267.0,77.04,96.45
2022-01-21,9064931,78.88,98.74,8855278.0,77.05,96.46
2022-01-22,9095826,79.14,99.08,8856273.0,77.06,96.47
2022-01-23,9102202,79.2,99.15,8856320.0,77.06,96.47
2022-01-24,9104800,79.22,99.17,8857455.0,77.07,96.48
2022-01-25,9107724,79.25,99.21,8858716.0,77.08,96.49
2022-01-26,9125586,79.4,99.4,8861952.0,77.11,96.53
2022-01-27,9128408,79.43,99.43,8863356.0,77.12,96.54
2022-01-28,9131047,79.45,99.46,8865009.0,77.14,96.56
2022-01-29,9148496,79.6,99.65,8874177.0,77.22,96.66
2022-01-30,9150884,79.62,99.68,8876094.0,77.23,96.68
2022-01-31,9152550,79.64,99.69,8877220.0,77.24,96.7
2022-02-01,9154752,79.66,99.72,8879468.0,77.26,96.72
2022-02-02,9164096,79.74,99.82,8891028.0,77.36,96.85
2022-02-03,9166697,79.76,99.85,8893115.0,77.38,96.87
2022-02-04,9168545,79.78,99.87,8895915.0,77.41,96.9
2022-02-05,9176258,79.84,99.95,8920093.0,77.62,97.16
2022-02-06,9177598,79.86,99.97,8927449.0,77.68,97.24
2022-02-07,9178408,79.86,99.98,8929701.0,77.7,97.27
2022-02-08,9179570,79.87,99.99,8932709.0,77.73,97.3
2022-02-09,9185482,79.92,100.05,8953104.0,77.9,97.52
2022-02-10,9186776,79.94,100.07,8956296.0,77.93,97.56
2022-02-11,9188225,79.95,100.08,8960919.0,77.97,97.61
2022-02-12,9193823,80.0,100.14,8988521.0,78.21,97.91
2022-02-13,9194587,80.0,100.15,8995376.0,78.27,97.98
2022-02-14,9195120,80.01,100.16,8997273.0,78.29,98.0
2022-02-15,9195788,80.01,100.17,8999816.0,78.31,98.03
2022-02-16,9201193,80.06,100.22,9019353.0,78.48,98.24
2022-02-17,9202137,80.07,100.23,9021854.0,78.5,98.27
2022-02-18,9202857,80.08,100.24,9023748.0,78.52,98.29
2022-02-19,9206922,80.11,100.29,9043147.0,78.69,98.5
2022-02-20,9207443,80.12,100.29,9045420.0,78.71,98.53
2022-02-21,9207639,80.12,100.29,9046371.0,78.71,98.54
