Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-17,408451,3.55,4.45,272503.0,2.37,2.97
2021-02-18,419124,3.65,4.57,289948.0,2.52,3.16
2021-02-19,437203,3.8,4.76,303359.0,2.64,3.3
2021-02-20,441677,3.84,4.81,304988.0,2.65,3.32
2021-02-21,443622,3.86,4.83,305283.0,2.66,3.33
2021-02-22,453513,3.95,4.94,308283.0,2.68,3.36
2021-02-23,465550,4.05,5.07,316607.0,2.75,3.45
2021-02-24,480516,4.18,5.23,325085.0,2.83,3.54
2021-02-25,503378,4.38,5.48,334421.0,2.91,3.64
2021-02-26,528746,4.6,5.76,341482.0,2.97,3.72
2021-02-27,532397,4.63,5.8,342342.0,2.98,3.73
2021-02-28,533017,4.64,5.81,342620.0,2.98,3.73
2021-03-01,544008,4.73,5.93,345441.0,3.01,3.76
2021-03-02,561013,4.88,6.11,352411.0,3.07,3.84
2021-03-03,585277,5.09,6.38,358678.0,3.12,3.91
2021-03-04,626566,5.45,6.82,367620.0,3.2,4.0
2021-03-05,665070,5.79,7.24,374501.0,3.26,4.08
2021-03-06,672842,5.85,7.33,375177.0,3.26,4.09
2021-03-07,674208,5.87,7.34,375382.0,3.27,4.09
2021-03-08,689720,6.0,7.51,377423.0,3.28,4.11
2021-03-09,711422,6.19,7.75,384963.0,3.35,4.19
2021-03-10,738555,6.43,8.04,394267.0,3.43,4.29
2021-03-11,782959,6.81,8.53,404505.0,3.52,4.41
2021-03-12,814571,7.09,8.87,418357.0,3.64,4.56
2021-03-13,822355,7.16,8.96,420608.0,3.66,4.58
2021-03-14,822593,7.16,8.96,421921.0,3.67,4.6
2021-03-15,848859,7.39,9.25,426662.0,3.71,4.65
2021-03-16,891614,7.76,9.71,431002.0,3.75,4.69
2021-03-17,930747,8.1,10.14,439900.0,3.83,4.79
2021-03-18,989532,8.61,10.78,456837.0,3.98,4.98
2021-03-19,1038698,9.04,11.31,475926.0,4.14,5.18
2021-03-20,1059738,9.22,11.54,477507.0,4.15,5.2
2021-03-21,1060247,9.23,11.55,478054.0,4.16,5.21
2021-03-22,1087906,9.47,11.85,483515.0,4.21,5.27
2021-03-23,1130369,9.84,12.31,489398.0,4.26,5.33
2021-03-24,1181759,10.28,12.87,500122.0,4.35,5.45
2021-03-25,1241166,10.8,13.52,520377.0,4.53,5.67
2021-03-26,1291818,11.24,14.07,540301.0,4.7,5.89
2021-03-27,1310696,11.4,14.28,544150.0,4.73,5.93
2021-03-28,1312211,11.42,14.29,545138.0,4.74,5.94
2021-03-29,1330837,11.58,14.5,550501.0,4.79,6.0
2021-03-30,1357500,11.81,14.79,556342.0,4.84,6.06
2021-03-31,1431308,12.45,15.59,567817.0,4.94,6.18
2021-04-01,1508532,13.13,16.43,592904.0,5.16,6.46
2021-04-02,1572937,13.69,17.13,612142.0,5.33,6.67
2021-04-03,1592565,13.86,17.35,613623.0,5.34,6.68
2021-04-04,1592698,13.86,17.35,613760.0,5.34,6.69
2021-04-05,1605027,13.97,17.48,616317.0,5.36,6.71
2021-04-06,1642970,14.3,17.9,625653.0,5.44,6.81
2021-04-07,1681324,14.63,18.31,635649.0,5.53,6.92
2021-04-08,1792050,15.59,19.52,652704.0,5.68,7.11
2021-04-09,1911809,16.64,20.82,668811.0,5.82,7.29
2021-04-10,1976693,17.2,21.53,672993.0,5.86,7.33
2021-04-11,1980382,17.23,21.57,673412.0,5.86,7.34
2021-04-12,2020316,17.58,22.01,682603.0,5.94,7.44
2021-04-13,2084681,18.14,22.71,691166.0,6.01,7.53
2021-04-14,2161015,18.8,23.54,715960.0,6.23,7.8
2021-04-15,2246357,19.55,24.47,742780.0,6.46,8.09
2021-04-16,2323267,20.22,25.31,760246.0,6.62,8.28
2021-04-17,2375724,20.67,25.88,766123.0,6.67,8.35
2021-04-18,2381762,20.72,25.94,766260.0,6.67,8.35
2021-04-19,2438685,21.22,26.56,770774.0,6.71,8.4
2021-04-20,2485957,21.63,27.08,774134.0,6.74,8.43
2021-04-21,2573608,22.39,28.03,778857.0,6.78,8.48
2021-04-22,2664308,23.18,29.02,785056.0,6.83,8.55
2021-04-23,2729390,23.75,29.73,792418.0,6.9,8.63
2021-04-24,2774069,24.14,30.22,794316.0,6.91,8.65
2021-04-25,2780437,24.19,30.29,794389.0,6.91,8.65
2021-04-26,2836994,24.69,30.9,801534.0,6.97,8.73
2021-04-27,2875623,25.02,31.32,816328.0,7.1,8.89
2021-04-28,2955362,25.72,32.19,831784.0,7.24,9.06
2021-04-29,3043482,26.48,33.15,851857.0,7.41,9.28
2021-04-30,3104212,27.01,33.81,874838.0,7.61,9.53
2021-05-01,3144143,27.36,34.25,883008.0,7.68,9.62
2021-05-02,3147759,27.39,34.29,883202.0,7.68,9.62
2021-05-03,3214392,27.97,35.01,898418.0,7.82,9.79
2021-05-04,3282124,28.56,35.75,917670.0,7.98,10.0
2021-05-05,3366749,29.29,36.67,992216.0,8.63,10.81
2021-05-06,3455596,30.07,37.64,1070750.0,9.32,11.66
2021-05-07,3556671,30.95,38.74,1130324.0,9.84,12.31
2021-05-08,3637639,31.65,39.62,1141858.0,9.94,12.44
2021-05-09,3645606,31.72,39.71,1142056.0,9.94,12.44
2021-05-10,3724765,32.41,40.57,1148228.0,9.99,12.51
2021-05-11,3783847,32.92,41.22,1159655.0,10.09,12.63
2021-05-12,3849145,33.49,41.93,1189413.0,10.35,12.96
2021-05-13,3887846,33.83,42.35,1270427.0,11.05,13.84
2021-05-14,3930274,34.2,42.81,1374993.0,11.96,14.98
2021-05-15,3963267,34.49,43.17,1430618.0,12.45,15.58
2021-05-16,3965637,34.51,43.2,1434522.0,12.48,15.63
2021-05-17,4052329,35.26,44.14,1460690.0,12.71,15.91
2021-05-18,4155153,36.15,45.26,1494748.0,13.01,16.28
2021-05-19,4233615,36.84,46.11,1562504.0,13.6,17.02
2021-05-20,4303130,37.44,46.87,1645863.0,14.32,17.93
2021-05-21,4373404,38.05,47.64,1708259.0,14.86,18.61
2021-05-22,4417923,38.44,48.12,1753709.0,15.26,19.1
2021-05-23,4424878,38.5,48.2,1756570.0,15.28,19.13
2021-05-24,4451525,38.73,48.49,1793287.0,15.6,19.53
2021-05-25,4511469,39.26,49.14,1840749.0,16.02,20.05
2021-05-26,4547522,39.57,49.53,1932966.0,16.82,21.05
2021-05-27,4588967,39.93,49.99,2036372.0,17.72,22.18
2021-05-28,4628117,40.27,50.41,2113910.0,18.39,23.03
2021-05-29,4671391,40.65,50.88,2164452.0,18.83,23.58
2021-05-30,4675904,40.69,50.93,2171732.0,18.9,23.66
2021-05-31,4741976,41.26,51.65,2229737.0,19.4,24.29
2021-06-01,4806415,41.82,52.35,2277966.0,19.82,24.81
2021-06-02,4887578,42.53,53.24,2368710.0,20.61,25.8
2021-06-03,4980703,43.34,54.25,2466450.0,21.46,26.87
2021-06-04,5062798,44.05,55.15,2540699.0,22.11,27.67
2021-06-05,5152149,44.83,56.12,2592562.0,22.56,28.24
2021-06-06,5178072,45.06,56.4,2598552.0,22.61,28.3
2021-06-07,5277858,45.92,57.49,2678314.0,23.3,29.17
2021-06-08,5362062,46.66,58.41,2759636.0,24.01,30.06
2021-06-09,5455508,47.47,59.42,2869783.0,24.97,31.26
2021-06-10,5537095,48.18,60.31,2988294.0,26.0,32.55
2021-06-11,5626271,48.96,61.28,3098859.0,26.96,33.75
2021-06-12,5704949,49.64,62.14,3170540.0,27.59,34.54
2021-06-13,5720776,49.78,62.31,3179262.0,27.66,34.63
2021-06-14,5799345,50.46,63.17,3268433.0,28.44,35.6
2021-06-15,5893519,51.28,64.2,3352183.0,29.17,36.51
2021-06-16,6014860,52.34,65.52,3431428.0,29.86,37.38
2021-06-17,6152603,53.54,67.02,3488031.0,30.35,37.99
2021-06-18,6291314,54.74,68.53,3548249.0,30.87,38.65
2021-06-19,6387884,55.58,69.58,3580400.0,31.15,39.0
2021-06-20,6418805,55.85,69.92,3582336.0,31.17,39.02
2021-06-21,6501926,56.57,70.82,3621220.0,31.51,39.44
2021-06-22,6563657,57.11,71.49,3677452.0,32.0,40.06
2021-06-23,6686948,58.18,72.84,3742023.0,32.56,40.76
2021-06-24,6813241,59.28,74.21,3803386.0,33.09,41.43
2021-06-25,6931314,60.31,75.5,3855725.0,33.55,42.0
2021-06-26,7002243,60.93,76.27,3905971.0,33.99,42.55
2021-06-27,7030871,61.18,76.58,3913012.0,34.05,42.62
2021-06-28,7099740,61.78,77.33,3968721.0,34.53,43.23
2021-06-29,7158003,62.28,77.97,4038219.0,35.14,43.99
2021-06-30,7243279,63.03,78.9,4085186.0,35.55,44.5
2021-07-01,7335388,63.83,79.9,4134461.0,35.97,45.03
2021-07-02,7412049,64.49,80.74,4176139.0,36.34,45.49
2021-07-03,7449664,64.82,81.15,4228589.0,36.79,46.06
2021-07-04,7457178,64.89,81.23,4235549.0,36.85,46.14
2021-07-05,7481755,65.1,81.5,4334905.0,37.72,47.22
2021-07-06,7504567,65.3,81.74,4430288.0,38.55,48.26
2021-07-07,7543520,65.64,82.17,4553882.0,39.62,49.6
2021-07-08,7580694,65.96,82.57,4685694.0,40.77,51.04
2021-07-09,7616552,66.27,82.96,4799954.0,41.77,52.28
2021-07-10,7636214,66.44,83.18,4910619.0,42.73,53.49
2021-07-11,7640552,66.48,83.22,4937750.0,42.96,53.78
2021-07-12,7666310,66.71,83.51,5061093.0,44.04,55.13
2021-07-13,7694076,66.95,83.81,5155356.0,44.86,56.15
2021-07-14,7729299,67.25,84.19,5271213.0,45.87,57.42
2021-07-15,7761199,67.53,84.54,5378461.0,46.8,58.59
2021-07-16,7791577,67.8,84.87,5489493.0,47.77,59.79
2021-07-17,7810413,67.96,85.08,5574549.0,48.51,60.72
2021-07-18,7813823,67.99,85.11,5586601.0,48.61,60.85
2021-07-19,7834207,68.17,85.33,5696898.0,49.57,62.05
2021-07-20,7860579,68.4,85.62,5794831.0,50.42,63.12
2021-07-21,7874503,68.52,85.77,5882986.0,51.19,64.08
2021-07-22,7902408,68.76,86.08,6042215.0,52.57,65.82
2021-07-23,7927250,68.98,86.35,6183470.0,53.8,67.35
2021-07-24,7943489,69.12,86.52,6266266.0,54.52,68.26
2021-07-25,7945115,69.13,86.54,6279005.0,54.64,68.39
2021-07-26,7966686,69.32,86.78,6377725.0,55.49,69.47
2021-07-27,7989265,69.52,87.02,6468287.0,56.28,70.46
2021-07-28,8017739,69.76,87.33,6599492.0,57.42,71.89
2021-07-29,8042127,69.98,87.6,6724345.0,58.51,73.25
2021-07-30,8068267,70.2,87.88,6842495.0,59.54,74.53
2021-07-31,8084610,70.35,88.06,6913389.0,60.15,75.3
2021-08-01,8086826,70.37,88.09,6923528.0,60.24,75.41
2021-08-02,8106588,70.54,88.3,7011324.0,61.01,76.37
2021-08-03,8129687,70.74,88.55,7083558.0,61.64,77.16
2021-08-04,8161626,71.02,88.9,7170747.0,62.39,78.11
2021-08-05,8187371,71.24,89.18,7262414.0,63.19,79.11
2021-08-06,8213291,71.47,89.46,7350351.0,63.96,80.06
2021-08-07,8235261,71.66,89.7,7389090.0,64.29,80.49
2021-08-08,8236748,71.67,89.72,7394388.0,64.34,80.54
2021-08-09,8255833,71.84,89.93,7447215.0,64.8,81.12
2021-08-10,8271921,71.98,90.1,7513156.0,65.37,81.84
2021-08-11,8288337,72.12,90.28,7575225.0,65.91,82.51
2021-08-12,8305400,72.27,90.47,7635825.0,66.44,83.17
2021-08-13,8319531,72.39,90.62,7683807.0,66.86,83.7
2021-08-14,8326291,72.45,90.69,7705289.0,67.05,83.93
2021-08-15,8326524,72.45,90.7,7706999.0,67.06,83.95
2021-08-16,8334624,72.52,90.79,7739699.0,67.34,84.3
2021-08-17,8346964,72.63,90.92,7775054.0,67.65,84.69
2021-08-18,8358362,72.73,91.04,7816539.0,68.01,85.14
2021-08-19,8368033,72.81,91.15,7856880.0,68.36,85.58
2021-08-20,8377348,72.89,91.25,7891331.0,68.66,85.96
2021-08-21,8384036,72.95,91.32,7909880.0,68.83,86.16
2021-08-22,8384255,72.95,91.33,7912743.0,68.85,86.19
2021-08-23,8392905,73.03,91.42,7945892.0,69.14,86.55
2021-08-24,8401243,73.1,91.51,7978964.0,69.43,86.91
2021-08-25,8411170,73.19,91.62,8013686.0,69.73,87.29
2021-08-26,8421457,73.28,91.73,8053123.0,70.07,87.72
2021-08-27,8428792,73.34,91.81,8086160.0,70.36,88.08
2021-08-28,8436030,73.4,91.89,8114146.0,70.6,88.38
2021-08-29,8436085,73.4,91.89,8115463.0,70.61,88.4
2021-08-30,8442619,73.46,91.96,8142012.0,70.85,88.69
2021-08-31,8453864,73.56,92.08,8171650.0,71.1,89.01
2021-09-01,8460562,73.62,92.16,8187272.0,71.24,89.18
2021-09-02,8466903,73.67,92.23,8198879.0,71.34,89.31
2021-09-03,8474881,73.74,92.31,8216823.0,71.5,89.5
2021-09-04,8485656,73.84,92.43,8237341.0,71.67,89.73
2021-09-05,8486729,73.84,92.44,8237742.0,71.68,89.73
2021-09-06,8489484,73.87,92.47,8241696.0,71.71,89.77
2021-09-07,8493330,73.9,92.51,8248311.0,71.77,89.85
2021-09-08,8504158,74.0,92.63,8265153.0,71.92,90.03
2021-09-09,8508221,74.03,92.68,8272978.0,71.99,90.11
2021-09-10,8516045,74.1,92.76,8284378.0,72.08,90.24
2021-09-11,8525020,74.18,92.86,8298988.0,72.21,90.4
2021-09-12,8525655,74.18,92.87,8299781.0,72.22,90.41
2021-09-13,8528579,74.21,92.9,8305843.0,72.27,90.47
2021-09-14,8530653,74.23,92.92,8309117.0,72.3,90.51
2021-09-15,8537308,74.28,92.99,8320157.0,72.4,90.63
2021-09-16,8542159,74.33,93.05,8329316.0,72.48,90.73
2021-09-17,8549492,74.39,93.13,8339688.0,72.57,90.84
2021-09-18,8557286,74.46,93.21,8353853.0,72.69,90.99
2021-09-19,8557612,74.46,93.21,8354063.0,72.69,91.0
2021-09-20,8560622,74.49,93.25,8357624.0,72.72,91.04
2021-09-21,8565461,74.53,93.3,8364320.0,72.78,91.11
2021-09-22,8572512,74.59,93.38,8375696.0,72.88,91.23
2021-09-23,8577201,74.63,93.43,8383070.0,72.94,91.31
2021-09-24,8584303,74.69,93.5,8391768.0,73.02,91.41
2021-09-25,8592915,74.77,93.6,8409741.0,73.18,91.6
2021-09-26,8593547,74.77,93.61,8410597.0,73.18,91.61
2021-09-27,8596258,74.8,93.64,8414704.0,73.22,91.66
2021-09-28,8600715,74.84,93.68,8420145.0,73.27,91.72
2021-09-29,8608079,74.9,93.76,8434534.0,73.39,91.87
2021-09-30,8612714,74.94,93.81,8441670.0,73.45,91.95
2021-10-01,8619960,75.0,93.89,8449551.0,73.52,92.04
2021-10-02,8626480,75.06,93.96,8459787.0,73.61,92.15
2021-10-03,8626767,75.06,93.97,8460198.0,73.61,92.15
2021-10-04,8629240,75.08,93.99,8463122.0,73.64,92.18
2021-10-05,8632999,75.12,94.04,8465663.0,73.66,92.21
2021-10-06,8638024,75.16,94.09,8471980.0,73.72,92.28
2021-10-07,8642175,75.2,94.14,8476326.0,73.75,92.33
2021-10-08,8646723,75.24,94.18,8483634.0,73.82,92.41
2021-10-09,8651803,75.28,94.24,8493076.0,73.9,92.51
2021-10-10,8652015,75.28,94.24,8493235.0,73.9,92.51
2021-10-11,8654558,75.31,94.27,8496339.0,73.93,92.55
2021-10-12,8658272,75.34,94.31,8500538.0,73.97,92.59
2021-10-13,8662747,75.38,94.36,8508032.0,74.03,92.67
2021-10-14,8667323,75.42,94.41,8512131.0,74.07,92.72
2021-10-15,8672022,75.46,94.46,8520428.0,74.14,92.81
2021-10-16,8676319,75.49,94.51,8527905.0,74.2,92.89
2021-10-17,8676629,75.5,94.51,8528038.0,74.2,92.89
2021-10-18,8679347,75.52,94.54,8530495.0,74.23,92.92
2021-10-19,8682836,75.55,94.58,8533461.0,74.25,92.95
2021-10-20,8688049,75.6,94.63,8538525.0,74.3,93.01
2021-10-21,8692377,75.63,94.68,8542311.0,74.33,93.05
2021-10-22,8696265,75.67,94.72,8550318.0,74.4,93.13
2021-10-23,8700183,75.7,94.77,8557406.0,74.46,93.21
2021-10-24,8700411,75.7,94.77,8557508.0,74.46,93.21
2021-10-25,8703479,75.73,94.8,8560559.0,74.49,93.25
2021-10-26,8707839,75.77,94.85,8564985.0,74.53,93.29
2021-10-27,8714087,75.82,94.92,8571449.0,74.58,93.36
2021-10-28,8719378,75.87,94.98,8576445.0,74.63,93.42
2021-10-29,8724485,75.91,95.03,8582705.0,74.68,93.49
2021-10-30,8728765,75.95,95.08,8588619.0,74.73,93.55
2021-10-31,8728845,75.95,95.08,8588669.0,74.73,93.55
2021-11-01,8729248,75.96,95.08,8588933.0,74.73,93.56
2021-11-02,8733784,75.99,95.13,8592917.0,74.77,93.6
2021-11-03,8740009,76.05,95.2,8597841.0,74.81,93.65
2021-11-04,8745566,76.1,95.26,8602032.0,74.85,93.7
2021-11-05,8750483,76.14,95.31,8607180.0,74.89,93.75
2021-11-06,8754369,76.17,95.36,8611305.0,74.93,93.8
2021-11-07,8754750,76.18,95.36,8611686.0,74.93,93.8
2021-11-08,8757583,76.2,95.39,8614471.0,74.96,93.83
2021-11-09,8762269,76.24,95.44,8619466.0,75.0,93.89
2021-11-10,8769310,76.3,95.52,8626170.0,75.06,93.96
2021-11-11,8770343,76.31,95.53,8627030.0,75.07,93.97
2021-11-12,8774713,76.35,95.58,8631501.0,75.1,94.02
2021-11-13,8778677,76.39,95.62,8635718.0,75.14,94.06
2021-11-14,8778805,76.39,95.62,8635813.0,75.14,94.07
2021-11-15,8781725,76.41,95.66,8638977.0,75.17,94.1
2021-11-16,8786546,76.45,95.71,8644307.0,75.22,94.16
2021-11-17,8794140,76.52,95.79,8651024.0,75.27,94.23
2021-11-18,8799095,76.56,95.84,8655708.0,75.32,94.28
2021-11-19,8803689,76.6,95.89,8660306.0,75.36,94.33
2021-11-20,8807727,76.64,95.94,8664602.0,75.39,94.38
2021-11-21,8807866,76.64,95.94,8664700.0,75.39,94.38
2021-11-22,8811002,76.67,95.97,8666740.0,75.41,94.4
2021-11-23,8815021,76.7,96.02,8671112.0,75.45,94.45
2021-11-24,8822033,76.76,96.09,8677146.0,75.5,94.52
2021-11-25,8825904,76.8,96.14,8681012.0,75.54,94.56
2021-11-26,8828718,76.82,96.17,8684447.0,75.57,94.6
2021-11-27,8831146,76.84,96.19,8688364.0,75.6,94.64
2021-11-28,8831239,76.84,96.19,8688495.0,75.6,94.64
2021-11-29,8832155,76.85,96.2,8689751.0,75.61,94.65
