Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-06,672112,5.85,7.32,374729.0,3.26,4.08
2021-03-07,673474,5.86,7.34,374931.0,3.26,4.08
2021-03-08,688965,5.99,7.5,376961.0,3.28,4.11
2021-03-09,710646,6.18,7.74,384490.0,3.35,4.19
2021-03-10,737753,6.42,8.04,393782.0,3.43,4.29
2021-03-11,782118,6.81,8.52,404004.0,3.52,4.4
2021-03-12,813689,7.08,8.86,417825.0,3.64,4.55
2021-03-13,821460,7.15,8.95,420071.0,3.66,4.58
2021-03-14,821690,7.15,8.95,421376.0,3.67,4.59
2021-03-15,847930,7.38,9.24,426102.0,3.71,4.64
2021-03-16,890661,7.75,9.7,430426.0,3.75,4.69
2021-03-17,929801,8.09,10.13,439312.0,3.82,4.79
2021-03-18,988532,8.6,10.77,456347.0,3.97,4.97
2021-03-19,1037663,9.03,11.3,475407.0,4.14,5.18
2021-03-20,1058681,9.21,11.53,477007.0,4.15,5.2
2021-03-21,1059181,9.22,11.54,477548.0,4.16,5.2
2021-03-22,1086813,9.46,11.84,482991.0,4.2,5.26
2021-03-23,1129246,9.83,12.3,488858.0,4.25,5.32
2021-03-24,1180600,10.27,12.86,499562.0,4.35,5.44
2021-03-25,1239967,10.79,13.51,519783.0,4.52,5.66
2021-03-26,1290582,11.23,14.06,539687.0,4.7,5.88
2021-03-27,1309444,11.39,14.26,543525.0,4.73,5.92
2021-03-28,1310941,11.41,14.28,544512.0,4.74,5.93
2021-03-29,1329527,11.57,14.48,549860.0,4.78,5.99
2021-03-30,1356153,11.8,14.77,555689.0,4.84,6.05
2021-03-31,1429924,12.44,15.58,567149.0,4.93,6.18
2021-04-01,1507113,13.11,16.42,592207.0,5.15,6.45
2021-04-02,1571512,13.67,17.12,611435.0,5.32,6.66
2021-04-03,1591117,13.84,17.33,612907.0,5.33,6.68
2021-04-04,1591235,13.85,17.33,613038.0,5.33,6.68
2021-04-05,1603546,13.95,17.47,615585.0,5.36,6.71
2021-04-06,1641450,14.28,17.88,624900.0,5.44,6.81
2021-04-07,1679773,14.62,18.3,634883.0,5.52,6.92
2021-04-08,1790439,15.58,19.5,651907.0,5.67,7.1
2021-04-09,1910140,16.62,20.81,667983.0,5.81,7.28
2021-04-10,1974991,17.18,21.51,672150.0,5.85,7.32
2021-04-11,1978669,17.22,21.55,672559.0,5.85,7.33
2021-04-12,2018563,17.56,21.99,681734.0,5.93,7.43
2021-04-13,2082883,18.12,22.69,690280.0,6.01,7.52
2021-04-14,2159186,18.79,23.52,715051.0,6.22,7.79
2021-04-15,2244490,19.53,24.45,741847.0,6.45,8.08
2021-04-16,2321347,20.2,25.29,759285.0,6.61,8.27
2021-04-17,2373787,20.65,25.86,765148.0,6.66,8.33
2021-04-18,2379812,20.71,25.92,765281.0,6.66,8.34
2021-04-19,2436703,21.2,26.54,769776.0,6.7,8.38
2021-04-20,2483941,21.61,27.06,773118.0,6.73,8.42
2021-04-21,2571547,22.38,28.01,777808.0,6.77,8.47
2021-04-22,2662202,23.16,29.0,783986.0,6.82,8.54
2021-04-23,2727241,23.73,29.71,791336.0,6.89,8.62
2021-04-24,2771893,24.12,30.19,793220.0,6.9,8.64
2021-04-25,2778252,24.17,30.26,793284.0,6.9,8.64
2021-04-26,2834775,24.67,30.88,800406.0,6.96,8.72
2021-04-27,2873383,25.0,31.3,815175.0,7.09,8.88
2021-04-28,2953087,25.7,32.17,830609.0,7.23,9.05
2021-04-29,3041153,26.46,33.13,850639.0,7.4,9.27
2021-04-30,3101854,26.99,33.79,873575.0,7.6,9.52
2021-05-01,3141762,27.34,34.22,881730.0,7.67,9.6
2021-05-02,3145368,27.37,34.26,881912.0,7.67,9.61
2021-05-03,3211974,27.95,34.99,897105.0,7.81,9.77
2021-05-04,3279666,28.54,35.72,916318.0,7.97,9.98
2021-05-05,3364260,29.27,36.65,990830.0,8.62,10.79
2021-05-06,3453055,30.05,37.61,1069281.0,9.3,11.65
2021-05-07,3554090,30.92,38.71,1128791.0,9.82,12.3
2021-05-08,3635027,31.63,39.59,1140294.0,9.92,12.42
2021-05-09,3642979,31.7,39.68,1140483.0,9.92,12.42
2021-05-10,3722096,32.39,40.54,1146620.0,9.98,12.49
2021-05-11,3781143,32.9,41.19,1158000.0,10.08,12.61
2021-05-12,3846422,33.47,41.9,1187734.0,10.33,12.94
2021-05-13,3885109,33.81,42.32,1268701.0,11.04,13.82
2021-05-14,3927504,34.17,42.78,1373202.0,11.95,14.96
2021-05-15,3960472,34.46,43.14,1428789.0,12.43,15.56
2021-05-16,3962831,34.48,43.17,1432684.0,12.47,15.61
2021-05-17,4049485,35.24,44.11,1458809.0,12.69,15.89
2021-05-18,4152259,36.13,45.23,1492830.0,12.99,16.26
2021-05-19,4230672,36.81,46.08,1560544.0,13.58,17.0
2021-05-20,4300146,37.42,46.84,1643857.0,14.3,17.91
2021-05-21,4370339,38.03,47.6,1706173.0,14.85,18.58
2021-05-22,4414823,38.41,48.09,1751590.0,15.24,19.08
2021-05-23,4421761,38.47,48.16,1754441.0,15.27,19.11
2021-05-24,4448378,38.71,48.45,1791142.0,15.59,19.51
2021-05-25,4508276,39.23,49.11,1838559.0,16.0,20.03
2021-05-26,4544287,39.54,49.5,1930719.0,16.8,21.03
2021-05-27,4585686,39.9,49.95,2034074.0,17.7,22.16
2021-05-28,4624803,40.24,50.38,2111557.0,18.37,23.0
2021-05-29,4668043,40.62,50.85,2162061.0,18.81,23.55
2021-05-30,4672541,40.66,50.9,2169326.0,18.88,23.63
2021-05-31,4738586,41.23,51.62,2227278.0,19.38,24.26
2021-06-01,4802990,41.79,52.32,2275461.0,19.8,24.79
2021-06-02,4884110,42.5,53.2,2366166.0,20.59,25.77
2021-06-03,4977202,43.31,54.21,2463870.0,21.44,26.84
2021-06-04,5059260,44.02,55.11,2538081.0,22.08,27.65
2021-06-05,5148593,44.8,56.08,2589916.0,22.54,28.21
2021-06-06,5174493,45.02,56.36,2595897.0,22.59,28.28
2021-06-07,5274255,45.89,57.45,2675611.0,23.28,29.14
2021-06-08,5358422,46.62,58.37,2756863.0,23.99,30.03
2021-06-09,5451844,47.44,59.38,2866932.0,24.95,31.23
2021-06-10,5533398,48.15,60.27,2985335.0,25.98,32.52
2021-06-11,5622545,48.92,61.24,3095823.0,26.94,33.72
2021-06-12,5701184,49.61,62.1,3167467.0,27.56,34.5
2021-06-13,5716994,49.74,62.27,3176175.0,27.64,34.6
2021-06-14,5795530,50.43,63.13,3265288.0,28.41,35.57
2021-06-15,5889654,51.25,64.15,3348988.0,29.14,36.48
2021-06-16,6010947,52.3,65.47,3428188.0,29.83,37.34
2021-06-17,6148660,53.5,66.97,3484737.0,30.32,37.96
2021-06-18,6287328,54.71,68.48,3544905.0,30.84,38.61
2021-06-19,6383865,55.55,69.54,3577028.0,31.12,38.96
2021-06-20,6414760,55.82,69.87,3578955.0,31.14,38.98
2021-06-21,6497846,56.54,70.78,3617803.0,31.48,39.41
2021-06-22,6559532,57.08,71.45,3673990.0,31.97,40.02
2021-06-23,6682782,58.15,72.79,3738515.0,32.53,40.72
2021-06-24,6809004,59.25,74.17,3799844.0,33.06,41.39
2021-06-25,6927033,60.27,75.45,3852144.0,33.52,41.96
2021-06-26,6997935,60.89,76.23,3902369.0,33.96,42.51
2021-06-27,7026547,61.14,76.54,3909395.0,34.02,42.58
2021-06-28,7095365,61.74,77.29,3965073.0,34.5,43.19
2021-06-29,7153522,62.24,77.92,4034526.0,35.11,43.95
2021-06-30,7238754,62.99,78.85,4081435.0,35.51,44.46
2021-07-01,7330805,63.79,79.85,4130664.0,35.94,44.99
2021-07-02,7407417,64.45,80.69,4172285.0,36.3,45.45
2021-07-03,7445002,64.78,81.09,4224699.0,36.76,46.02
2021-07-04,7452499,64.85,81.18,4231635.0,36.82,46.09
2021-07-05,7477038,65.06,81.44,4330942.0,37.68,47.17
2021-07-06,7499804,65.26,81.69,4426245.0,38.51,48.21
2021-07-07,7538715,65.6,82.12,4549783.0,39.59,49.56
2021-07-08,7575858,65.92,82.52,4681533.0,40.74,50.99
2021-07-09,7611681,66.23,82.91,4795728.0,41.73,52.24
2021-07-10,7631309,66.4,83.12,4906350.0,42.69,53.44
2021-07-11,7635634,66.44,83.17,4933459.0,42.93,53.74
2021-07-12,7661357,66.66,83.45,5056746.0,44.0,55.08
2021-07-13,7689071,66.9,83.75,5150938.0,44.82,56.11
2021-07-14,7724272,67.21,84.14,5266732.0,45.83,57.37
2021-07-15,7756131,67.49,84.48,5373905.0,46.76,58.54
2021-07-16,7786478,67.75,84.81,5484882.0,47.73,59.74
2021-07-17,7805289,67.92,85.02,5569889.0,48.46,60.67
2021-07-18,7808684,67.95,85.06,5581915.0,48.57,60.8
2021-07-19,7829041,68.12,85.28,5692154.0,49.53,62.0
2021-07-20,7855393,68.35,85.57,5790044.0,50.38,63.07
2021-07-21,7869272,68.47,85.72,5878147.0,51.15,64.03
2021-07-22,7897153,68.71,86.02,6037302.0,52.53,65.76
2021-07-23,7921947,68.93,86.29,6178486.0,53.76,67.3
2021-07-24,7938166,69.07,86.47,6261243.0,54.48,68.2
2021-07-25,7939778,69.09,86.48,6273949.0,54.59,68.34
2021-07-26,7961313,69.27,86.72,6372602.0,55.45,69.41
2021-07-27,7983859,69.47,86.96,6463091.0,56.24,70.4
2021-07-28,8012317,69.72,87.27,6594228.0,57.38,71.83
2021-07-29,8036671,69.93,87.54,6718968.0,58.46,73.19
2021-07-30,8062764,70.16,87.82,6837053.0,59.49,74.47
2021-07-31,8079088,70.3,88.0,6907893.0,60.11,75.24
2021-08-01,8081287,70.32,88.03,6918019.0,60.2,75.35
2021-08-02,8101017,70.49,88.24,7005746.0,60.96,76.31
2021-08-03,8124074,70.69,88.49,7077847.0,61.59,77.1
2021-08-04,8155979,70.97,88.84,7164972.0,62.34,78.04
2021-08-05,8181677,71.19,89.12,7256571.0,63.14,79.04
2021-08-06,8207580,71.42,89.4,7344451.0,63.91,80.0
2021-08-07,8229518,71.61,89.64,7383161.0,64.24,80.42
2021-08-08,8231001,71.62,89.66,7388429.0,64.29,80.48
2021-08-09,8250053,71.79,89.86,7441170.0,64.75,81.05
2021-08-10,8266126,71.93,90.04,7507048.0,65.32,81.77
2021-08-11,8282525,72.07,90.22,7569081.0,65.86,82.45
2021-08-12,8299577,72.22,90.4,7629634.0,66.39,83.11
2021-08-13,8313680,72.34,90.56,7677565.0,66.8,83.63
2021-08-14,8320435,72.4,90.63,7699017.0,66.99,83.86
2021-08-15,8320654,72.4,90.63,7700718.0,67.01,83.88
2021-08-16,8328767,72.47,90.72,7733381.0,67.29,84.24
2021-08-17,8341089,72.58,90.86,7768690.0,67.6,84.62
2021-08-18,8352416,72.68,90.98,7810134.0,67.96,85.07
2021-08-19,8362068,72.76,91.08,7850422.0,68.31,85.51
2021-08-20,8371370,72.84,91.19,7884839.0,68.61,85.89
2021-08-21,8378045,72.9,91.26,7903364.0,68.77,86.09
2021-08-22,8378259,72.9,91.26,7906220.0,68.79,86.12
2021-08-23,8386934,72.98,91.35,7939331.0,69.08,86.48
2021-08-24,8395253,73.05,91.45,7972362.0,69.37,86.84
2021-08-25,8405175,73.14,91.55,8007041.0,69.67,87.22
2021-08-26,8415451,73.22,91.67,8046439.0,70.01,87.65
2021-08-27,8422769,73.29,91.75,8079428.0,70.3,88.01
2021-08-28,8430010,73.35,91.82,8107386.0,70.54,88.31
2021-08-29,8430061,73.35,91.82,8108697.0,70.56,88.32
2021-08-30,8436591,73.41,91.9,8135210.0,70.79,88.61
2021-08-31,8447837,73.51,92.02,8164815.0,71.04,88.94
2021-09-01,8454577,73.57,92.09,8180410.0,71.18,89.11
2021-09-02,8460924,73.62,92.16,8191998.0,71.28,89.23
2021-09-03,8468912,73.69,92.25,8209917.0,71.44,89.43
2021-09-04,8479674,73.78,92.37,8230414.0,71.61,89.65
2021-09-05,8480744,73.79,92.38,8230803.0,71.62,89.65
2021-09-06,8483486,73.82,92.41,8234731.0,71.65,89.7
2021-09-07,8487314,73.85,92.45,8241327.0,71.71,89.77
2021-09-08,8498119,73.94,92.57,8258139.0,71.86,89.95
2021-09-09,8502162,73.98,92.61,8265944.0,71.92,90.04
2021-09-10,8510306,74.05,92.7,8277348.0,72.02,90.16
2021-09-11,8519284,74.13,92.8,8291928.0,72.15,90.32
2021-09-12,8519911,74.13,92.8,8292716.0,72.16,90.33
2021-09-13,8522805,74.16,92.83,8298750.0,72.21,90.39
2021-09-14,8524851,74.18,92.86,8302005.0,72.24,90.43
2021-09-15,8531460,74.23,92.93,8313021.0,72.33,90.55
2021-09-16,8536268,74.28,92.98,8322127.0,72.41,90.65
2021-09-17,8543700,74.34,93.06,8332503.0,72.5,90.76
2021-09-18,8551474,74.41,93.15,8346642.0,72.63,90.92
2021-09-19,8551791,74.41,93.15,8346841.0,72.63,90.92
2021-09-20,8554779,74.44,93.18,8350379.0,72.66,90.96
2021-09-21,8559580,74.48,93.24,8357054.0,72.72,91.03
2021-09-22,8566608,74.54,93.31,8368433.0,72.82,91.15
2021-09-23,8571269,74.58,93.36,8375802.0,72.88,91.23
2021-09-24,8578590,74.64,93.44,8384503.0,72.96,91.33
2021-09-25,8587265,74.72,93.54,8402475.0,73.11,91.52
2021-09-26,8587878,74.73,93.54,8403309.0,73.12,91.53
2021-09-27,8590626,74.75,93.57,8407386.0,73.15,91.58
2021-09-28,8595126,74.79,93.62,8412811.0,73.2,91.64
2021-09-29,8602362,74.85,93.7,8427154.0,73.33,91.79
2021-09-30,8606965,74.89,93.75,8434266.0,73.39,91.87
2021-10-01,8613913,74.95,93.83,8442107.0,73.46,91.96
2021-10-02,8620332,75.01,93.9,8452639.0,73.55,92.07
2021-10-03,8620614,75.01,93.9,8453040.0,73.55,92.08
2021-10-04,8623063,75.03,93.93,8455937.0,73.58,92.11
2021-10-05,8626782,75.06,93.97,8458452.0,73.6,92.13
2021-10-06,8631756,75.11,94.02,8464717.0,73.65,92.2
2021-10-07,8635880,75.14,94.07,8469027.0,73.69,92.25
2021-10-08,8640409,75.18,94.12,8476283.0,73.75,92.33
2021-10-09,8645334,75.22,94.17,8485682.0,73.84,92.43
2021-10-10,8645542,75.23,94.17,8485837.0,73.84,92.43
2021-10-11,8648075,75.25,94.2,8488886.0,73.86,92.47
2021-10-12,8651786,75.28,94.24,8493042.0,73.9,92.51
2021-10-13,8656234,75.32,94.29,8500500.0,73.96,92.59
2021-10-14,8660756,75.36,94.34,8504548.0,74.0,92.64
2021-10-15,8665383,75.4,94.39,8513185.0,74.08,92.73
2021-10-16,8669637,75.44,94.43,8520684.0,74.14,92.81
2021-10-17,8669939,75.44,94.44,8520807.0,74.14,92.81
2021-10-18,8672655,75.46,94.47,8523260.0,74.16,92.84
2021-10-19,8676080,75.49,94.5,8526153.0,74.19,92.87
2021-10-20,8681217,75.54,94.56,8531157.0,74.23,92.93
2021-10-21,8685451,75.57,94.61,8534878.0,74.26,92.97
2021-10-22,8689282,75.61,94.65,8542662.0,74.33,93.05
2021-10-23,8693157,75.64,94.69,8549427.0,74.39,93.12
2021-10-24,8693366,75.64,94.69,8549522.0,74.39,93.13
2021-10-25,8696363,75.67,94.73,8552502.0,74.42,93.16
2021-10-26,8700568,75.71,94.77,8556778.0,74.45,93.2
2021-10-27,8706653,75.76,94.84,8563112.0,74.51,93.27
2021-10-28,8711628,75.8,94.89,8567870.0,74.55,93.33
2021-10-29,8716474,75.84,94.94,8573897.0,74.6,93.39
2021-10-30,8720574,75.88,94.99,8579462.0,74.65,93.45
2021-10-31,8720630,75.88,94.99,8579485.0,74.65,93.45
2021-11-01,8720988,75.88,94.99,8579704.0,74.65,93.45
2021-11-02,8725254,75.92,95.04,8583482.0,74.69,93.5
2021-11-03,8731004,75.97,95.1,8588011.0,74.73,93.55
2021-11-04,8736166,76.02,95.16,8591850.0,74.76,93.59
2021-11-05,8740467,76.05,95.21,8596379.0,74.8,93.64
2021-11-06,8743597,76.08,95.24,8599685.0,74.83,93.67
2021-11-07,8743830,76.08,95.24,8599885.0,74.83,93.67
2021-11-08,8745545,76.1,95.26,8601621.0,74.84,93.69
2021-11-09,8748035,76.12,95.29,8603783.0,74.86,93.72
