Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-11,384722,3.35,4.19,196565.0,1.71,2.14
2021-02-12,391406,3.41,4.26,224869.0,1.96,2.45
2021-02-13,391975,3.41,4.27,233022.0,2.03,2.54
2021-02-14,392066,3.41,4.27,234900.0,2.04,2.56
2021-02-15,394091,3.43,4.29,246661.0,2.15,2.69
2021-02-16,398439,3.47,4.34,257272.0,2.24,2.8
2021-02-17,405662,3.53,4.42,270136.0,2.35,2.94
2021-02-18,416277,3.62,4.53,287482.0,2.5,3.13
2021-02-19,434273,3.78,4.73,300788.0,2.62,3.28
2021-02-20,438692,3.82,4.78,302390.0,2.63,3.29
2021-02-21,440605,3.83,4.8,302675.0,2.63,3.3
2021-02-22,450418,3.92,4.91,305635.0,2.66,3.33
2021-02-23,462387,4.02,5.04,313854.0,2.73,3.42
2021-02-24,477274,4.15,5.2,322241.0,2.8,3.51
2021-02-25,500027,4.35,5.45,331501.0,2.88,3.61
2021-02-26,525261,4.57,5.72,338457.0,2.94,3.69
2021-02-27,528849,4.6,5.76,339256.0,2.95,3.7
2021-02-28,529456,4.61,5.77,339528.0,2.95,3.7
2021-03-01,540335,4.7,5.89,342299.0,2.98,3.73
2021-03-02,557201,4.85,6.07,349199.0,3.04,3.8
2021-03-03,581348,5.06,6.33,355405.0,3.09,3.87
2021-03-04,622508,5.42,6.78,364197.0,3.17,3.97
2021-03-05,660801,5.75,7.2,370957.0,3.23,4.04
2021-03-06,668502,5.82,7.28,371593.0,3.23,4.05
2021-03-07,669838,5.83,7.3,371782.0,3.23,4.05
2021-03-08,685238,5.96,7.46,373779.0,3.25,4.07
2021-03-09,706805,6.15,7.7,381246.0,3.32,4.15
2021-03-10,733751,6.38,7.99,390470.0,3.4,4.25
2021-03-11,777965,6.77,8.47,400617.0,3.49,4.36
2021-03-12,809384,7.04,8.82,414324.0,3.61,4.51
2021-03-13,817097,7.11,8.9,416532.0,3.62,4.54
2021-03-14,817290,7.11,8.9,417819.0,3.64,4.55
2021-03-15,843389,7.34,9.19,422503.0,3.68,4.6
2021-03-16,886023,7.71,9.65,426769.0,3.71,4.65
2021-03-17,925079,8.05,10.08,435606.0,3.79,4.74
2021-03-18,983643,8.56,10.71,452570.0,3.94,4.93
2021-03-19,1032685,8.99,11.25,471541.0,4.1,5.14
2021-03-20,1053629,9.17,11.48,473135.0,4.12,5.15
2021-03-21,1054091,9.17,11.48,473663.0,4.12,5.16
2021-03-22,1081637,9.41,11.78,479053.0,4.17,5.22
2021-03-23,1123966,9.78,12.24,484839.0,4.22,5.28
2021-03-24,1175224,10.23,12.8,495467.0,4.31,5.4
2021-03-25,1234512,10.74,13.45,515536.0,4.49,5.62
2021-03-26,1285006,11.18,14.0,535287.0,4.66,5.83
2021-03-27,1303807,11.34,14.2,539087.0,4.69,5.87
2021-03-28,1305277,11.36,14.22,540054.0,4.7,5.88
2021-03-29,1323768,11.52,14.42,545359.0,4.75,5.94
2021-03-30,1350288,11.75,14.71,551121.0,4.8,6.0
2021-03-31,1423920,12.39,15.51,562501.0,4.89,6.13
2021-04-01,1500937,13.06,16.35,587408.0,5.11,6.4
2021-04-02,1564735,13.62,17.04,606020.0,5.27,6.6
2021-04-03,1584238,13.78,17.26,607419.0,5.29,6.62
2021-04-04,1584312,13.79,17.26,607516.0,5.29,6.62
2021-04-05,1596545,13.89,17.39,609997.0,5.31,6.64
2021-04-06,1634294,14.22,17.8,619164.0,5.39,6.74
2021-04-07,1672415,14.55,18.22,628956.0,5.47,6.85
2021-04-08,1782852,15.51,19.42,645801.0,5.62,7.03
2021-04-09,1902300,16.55,20.72,661673.0,5.76,7.21
2021-04-10,1967014,17.12,21.43,665738.0,5.79,7.25
2021-04-11,1970650,17.15,21.47,666100.0,5.8,7.26
2021-04-12,2010398,17.49,21.9,675170.0,5.87,7.35
2021-04-13,2074507,18.05,22.6,683573.0,5.95,7.45
2021-04-14,2150702,18.71,23.43,708265.0,6.16,7.71
2021-04-15,2235874,19.45,24.35,734984.0,6.4,8.01
2021-04-16,2312617,20.12,25.19,752504.0,6.55,8.2
2021-04-17,2365014,20.58,25.76,758329.0,6.6,8.26
2021-04-18,2370984,20.63,25.83,758446.0,6.6,8.26
2021-04-19,2427781,21.12,26.44,762874.0,6.64,8.31
2021-04-20,2474910,21.53,26.96,766142.0,6.67,8.35
2021-04-21,2562381,22.3,27.91,770742.0,6.71,8.4
2021-04-22,2652874,23.08,28.9,776837.0,6.76,8.46
2021-04-23,2717804,23.65,29.6,784112.0,6.82,8.54
2021-04-24,2762377,24.04,30.09,785941.0,6.84,8.56
2021-04-25,2768688,24.09,30.16,785989.0,6.84,8.56
2021-04-26,2825082,24.58,30.77,793024.0,6.9,8.64
2021-04-27,2863577,24.92,31.19,807693.0,7.03,8.8
2021-04-28,2943077,25.61,32.06,822917.0,7.16,8.96
2021-04-29,3029661,26.36,33.0,841464.0,7.32,9.17
2021-04-30,3089313,26.88,33.65,863307.0,7.51,9.4
2021-05-01,3128636,27.22,34.08,870900.0,7.58,9.49
2021-05-02,3132172,27.25,34.12,871027.0,7.58,9.49
2021-05-03,3196029,27.81,34.81,883496.0,7.69,9.62
2021-05-04,3260281,28.37,35.51,899290.0,7.82,9.8
2021-05-05,3341015,29.07,36.39,969904.0,8.44,10.56
2021-05-06,3424769,29.8,37.3,1043262.0,9.08,11.36
2021-05-07,3521150,30.64,38.35,1098094.0,9.55,11.96
2021-05-08,3600200,31.33,39.22,1107776.0,9.64,12.07
2021-05-09,3608061,31.39,39.3,1107884.0,9.64,12.07
2021-05-10,3685662,32.07,40.15,1112521.0,9.68,12.12
2021-05-11,3743339,32.57,40.77,1122533.0,9.77,12.23
2021-05-12,3807171,33.13,41.47,1150839.0,10.01,12.54
2021-05-13,3845417,33.46,41.89,1231325.0,10.71,13.41
2021-05-14,3886674,33.82,42.34,1334568.0,11.61,14.54
2021-05-15,3919262,34.1,42.69,1389773.0,12.09,15.14
2021-05-16,3921527,34.12,42.72,1393604.0,12.13,15.18
2021-05-17,4004492,34.84,43.62,1416049.0,12.32,15.42
2021-05-18,4104037,35.71,44.7,1446844.0,12.59,15.76
2021-05-19,4178112,36.35,45.51,1510243.0,13.14,16.45
2021-05-20,4242060,36.91,46.21,1588004.0,13.82,17.3
2021-05-21,4308415,37.49,46.93,1646456.0,14.33,17.93
2021-05-22,4352223,37.87,47.41,1691224.0,14.72,18.42
2021-05-23,4359050,37.93,47.48,1693985.0,14.74,18.45
2021-05-24,4384549,38.15,47.76,1729596.0,15.05,18.84
2021-05-25,4437360,38.61,48.33,1769912.0,15.4,19.28
2021-05-26,4468224,38.88,48.67,1856846.0,16.16,20.23
2021-05-27,4505132,39.2,49.07,1955646.0,17.02,21.3
2021-05-28,4540327,39.51,49.46,2029131.0,17.66,22.1
2021-05-29,4581053,39.86,49.9,2077098.0,18.07,22.62
2021-05-30,4585382,39.9,49.95,2084185.0,18.13,22.7
2021-05-31,4648057,40.44,50.63,2138682.0,18.61,23.3
2021-06-01,4703434,40.93,51.23,2177807.0,18.95,23.72
2021-06-02,4781308,41.6,52.08,2265258.0,19.71,24.67
2021-06-03,4870996,42.38,53.06,2359495.0,20.53,25.7
2021-06-04,4950156,43.07,53.92,2430823.0,21.15,26.48
2021-06-05,5037504,43.83,54.87,2480641.0,21.58,27.02
2021-06-06,5062796,44.05,55.15,2486052.0,21.63,27.08
2021-06-07,5153950,44.85,56.14,2557170.0,22.25,27.85
2021-06-08,5221849,45.44,56.88,2621997.0,22.81,28.56
2021-06-09,5308825,46.19,57.83,2725471.0,23.71,29.69
2021-06-10,5385763,46.86,58.66,2839159.0,24.7,30.93
2021-06-11,5471387,47.61,59.6,2946048.0,25.63,32.09
2021-06-12,5543028,48.23,60.38,3010762.0,26.2,32.79
2021-06-13,5558321,48.36,60.54,3019017.0,26.27,32.88
2021-06-14,5623377,48.93,61.25,3094639.0,26.93,33.71
2021-06-15,5690979,49.52,61.99,3151763.0,27.42,34.33
2021-06-16,5795710,50.43,63.13,3214373.0,27.97,35.01
2021-06-17,5928476,51.58,64.58,3265948.0,28.42,35.57
2021-06-18,6061505,52.74,66.03,3320364.0,28.89,36.17
2021-06-19,6155485,53.56,67.05,3349937.0,29.15,36.49
2021-06-20,6185768,53.82,67.38,3351370.0,29.16,36.5
2021-06-21,6265669,54.52,68.25,3387075.0,29.47,36.89
2021-06-22,6318100,54.98,68.82,3433961.0,29.88,37.4
2021-06-23,6437894,56.02,70.12,3494996.0,30.41,38.07
2021-06-24,6558239,57.06,71.44,3550520.0,30.89,38.67
2021-06-25,6670952,58.05,72.66,3597499.0,31.3,39.19
2021-06-26,6736028,58.61,73.37,3641947.0,31.69,39.67
2021-06-27,6763826,58.85,73.68,3648179.0,31.74,39.74
2021-06-28,6828575,59.42,74.38,3699852.0,32.19,40.3
2021-06-29,6880646,59.87,74.95,3763224.0,32.74,40.99
2021-06-30,6959000,60.55,75.8,3803212.0,33.09,41.43
2021-07-01,7046620,61.31,76.76,3848052.0,33.48,41.92
2021-07-02,7119277,61.95,77.55,3885697.0,33.81,42.33
2021-07-03,7155858,62.26,77.95,3937088.0,34.26,42.88
2021-07-04,7163197,62.33,78.03,3943890.0,34.32,42.96
2021-07-05,7184259,62.51,78.25,4039748.0,35.15,44.0
2021-07-06,7204567,62.69,78.48,4132526.0,35.96,45.01
2021-07-07,7240262,63.0,78.86,4252804.0,37.0,46.32
2021-07-08,7273813,63.29,79.23,4380844.0,38.12,47.72
2021-07-09,7307427,63.58,79.6,4492743.0,39.09,48.94
2021-07-10,7325665,63.74,79.8,4601825.0,40.04,50.13
2021-07-11,7329670,63.78,79.84,4628603.0,40.27,50.42
2021-07-12,7352569,63.98,80.09,4749000.0,41.32,51.73
2021-07-13,7375825,64.18,80.34,4838590.0,42.1,52.7
2021-07-14,7407660,64.46,80.69,4950898.0,43.08,53.93
2021-07-15,7436152,64.7,81.0,5054582.0,43.98,55.06
2021-07-16,7463182,64.94,81.29,5162163.0,44.92,56.23
2021-07-17,7480276,65.09,81.48,5245373.0,45.64,57.14
2021-07-18,7483107,65.11,81.51,5256790.0,45.74,57.26
2021-07-19,7501826,65.28,81.71,5365246.0,46.68,58.44
2021-07-20,7526041,65.49,81.98,5460907.0,47.52,59.48
2021-07-21,7538420,65.59,82.11,5547458.0,48.27,60.43
2021-07-22,7564348,65.82,82.39,5704445.0,49.64,62.14
2021-07-23,7586409,66.01,82.64,5842728.0,50.84,63.64
2021-07-24,7601476,66.14,82.8,5924254.0,51.55,64.53
2021-07-25,7602745,66.15,82.81,5936588.0,51.66,64.66
2021-07-26,7622259,66.32,83.03,6033065.0,52.5,65.72
2021-07-27,7642531,66.5,83.25,6121094.0,53.26,66.67
2021-07-28,7669632,66.74,83.54,6250661.0,54.39,68.09
2021-07-29,7692595,66.93,83.79,6373663.0,55.46,69.43
2021-07-30,7717041,67.15,84.06,6489920.0,56.47,70.69
2021-07-31,7732181,67.28,84.22,6559477.0,57.08,71.45
2021-08-01,7734261,67.3,84.25,6569467.0,57.16,71.56
2021-08-02,7752928,67.46,84.45,6655965.0,57.92,72.5
2021-08-03,7773975,67.64,84.68,6725984.0,58.52,73.26
2021-08-04,7804319,67.91,85.01,6811406.0,59.27,74.19
2021-08-05,7828300,68.12,85.27,6901134.0,60.05,75.17
2021-08-06,7852387,68.33,85.53,6987069.0,60.8,76.11
2021-08-07,7872901,68.5,85.76,7024289.0,61.12,76.51
2021-08-08,7874185,68.52,85.77,7029299.0,61.16,76.57
2021-08-09,7891780,68.67,85.96,7080342.0,61.61,77.12
2021-08-10,7905897,68.79,86.12,7144115.0,62.16,77.82
2021-08-11,7920910,68.92,86.28,7204594.0,62.69,78.48
2021-08-12,7936566,69.06,86.45,7263614.0,63.2,79.12
2021-08-13,7949818,69.17,86.59,7310540.0,63.61,79.63
2021-08-14,7955876,69.23,86.66,7331223.0,63.79,79.86
2021-08-15,7956038,69.23,86.66,7332862.0,63.8,79.87
2021-08-16,7962966,69.29,86.74,7364235.0,64.08,80.22
2021-08-17,7973612,69.38,86.85,7397755.0,64.37,80.58
2021-08-18,7983764,69.47,86.96,7437773.0,64.72,81.02
2021-08-19,7992469,69.54,87.06,7476861.0,65.06,81.44
2021-08-20,8000764,69.62,87.15,7510168.0,65.35,81.8
2021-08-21,8006787,69.67,87.21,7528047.0,65.5,82.0
2021-08-22,8006977,69.67,87.22,7530868.0,65.53,82.03
2021-08-23,8014529,69.74,87.3,7562712.0,65.8,82.38
2021-08-24,8020859,69.79,87.37,7593398.0,66.07,82.71
2021-08-25,8029290,69.86,87.46,7625374.0,66.35,83.06
2021-08-26,8036113,69.92,87.53,7651439.0,66.58,83.34
