Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-21,2551495,22.2,27.79,763333.0,6.64,8.31
2021-04-22,2641806,22.99,28.78,769309.0,6.69,8.38
2021-04-23,2706565,23.55,29.48,776444.0,6.76,8.46
2021-04-24,2751010,23.94,29.97,778216.0,6.77,8.48
2021-04-25,2757285,23.99,30.03,778238.0,6.77,8.48
2021-04-26,2813450,24.48,30.65,785180.0,6.83,8.55
2021-04-27,2851812,24.81,31.06,799699.0,6.96,8.71
2021-04-28,2931166,25.5,31.93,814815.0,7.09,8.88
2021-04-29,3017574,26.26,32.87,833225.0,7.25,9.08
2021-04-30,3077112,26.77,33.52,854962.0,7.44,9.31
2021-05-01,3116359,27.12,33.95,862503.0,7.5,9.39
2021-05-02,3119839,27.15,33.98,862600.0,7.51,9.4
2021-05-03,3183583,27.7,34.68,874980.0,7.61,9.53
2021-05-04,3247664,28.26,35.38,890644.0,7.75,9.7
2021-05-05,3328249,28.96,36.25,961100.0,8.36,10.47
2021-05-06,3411820,29.69,37.16,1034274.0,9.0,11.27
2021-05-07,3507940,30.52,38.21,1088879.0,9.47,11.86
2021-05-08,3586800,31.21,39.07,1098464.0,9.56,11.97
2021-05-09,3594606,31.28,39.15,1098539.0,9.56,11.97
2021-05-10,3672659,31.96,40.0,1103064.0,9.6,12.02
2021-05-11,3730140,32.46,40.63,1112950.0,9.68,12.12
2021-05-12,3793387,33.01,41.32,1141574.0,9.93,12.43
2021-05-13,3831562,33.34,41.74,1221860.0,10.63,13.31
2021-05-14,3872737,33.7,42.18,1324798.0,11.53,14.43
2021-05-15,3905243,33.98,42.54,1379896.0,12.01,15.03
2021-05-16,3907446,34.0,42.56,1383690.0,12.04,15.07
2021-05-17,3990246,34.72,43.46,1406013.0,12.23,15.32
2021-05-18,4089642,35.58,44.55,1436659.0,12.5,15.65
2021-05-19,4163605,36.23,45.35,1499880.0,13.05,16.34
2021-05-20,4227472,36.78,46.05,1577419.0,13.73,17.18
2021-05-21,4293610,37.36,46.77,1635661.0,14.23,17.82
2021-05-22,4337281,37.74,47.24,1680340.0,14.62,18.3
2021-05-23,4344044,37.8,47.32,1683065.0,14.64,18.33
2021-05-24,4369441,38.02,47.59,1718589.0,14.95,18.72
2021-05-25,4422105,38.48,48.17,1758662.0,15.3,19.16
2021-05-26,4452862,38.75,48.5,1845329.0,16.06,20.1
2021-05-27,4489616,39.07,48.9,1943895.0,16.91,21.17
2021-05-28,4524762,39.37,49.29,2016974.0,17.55,21.97
2021-05-29,4565387,39.72,49.73,2064797.0,17.97,22.49
2021-05-30,4569657,39.76,49.78,2071828.0,18.03,22.57
2021-05-31,4632333,40.31,50.46,2126075.0,18.5,23.16
2021-06-01,4687603,40.79,51.06,2165010.0,18.84,23.58
2021-06-02,4765278,41.46,51.91,2252232.0,19.6,24.53
2021-06-03,4854750,42.24,52.88,2346254.0,20.42,25.56
2021-06-04,4933733,42.93,53.74,2417321.0,21.03,26.33
2021-06-05,5020886,43.69,54.69,2466917.0,21.47,26.87
2021-06-06,5045946,43.91,54.96,2472267.0,21.51,26.93
2021-06-07,5136947,44.7,55.95,2543377.0,22.13,27.7
2021-06-08,5204711,45.29,56.69,2608033.0,22.69,28.41
2021-06-09,5291497,46.04,57.64,2711255.0,23.59,29.53
2021-06-10,5368187,46.71,58.47,2824705.0,24.58,30.77
2021-06-11,5453522,47.45,59.4,2931383.0,25.51,31.93
2021-06-12,5524890,48.07,60.18,2995955.0,26.07,32.63
2021-06-13,5539976,48.2,60.34,3004165.0,26.14,32.72
2021-06-14,5604875,48.77,61.05,3079476.0,26.8,33.54
2021-06-15,5672342,49.36,61.79,3136417.0,27.29,34.16
2021-06-16,5776692,50.26,62.92,3198840.0,27.83,34.84
2021-06-17,5909224,51.42,64.37,3250190.0,28.28,35.4
2021-06-18,6041771,52.57,65.81,3304354.0,28.75,35.99
2021-06-19,6135464,53.39,66.83,3333744.0,29.01,36.31
2021-06-20,6165528,53.65,67.16,3335088.0,29.02,36.33
2021-06-21,6245302,54.34,68.03,3370568.0,29.33,36.71
2021-06-22,6297580,54.8,68.6,3417147.0,29.73,37.22
2021-06-23,6417286,55.84,69.9,3477862.0,30.26,37.88
2021-06-24,6537394,56.88,71.21,3532787.0,30.74,38.48
2021-06-25,6649145,57.86,72.43,3579354.0,31.14,38.99
2021-06-26,6714309,58.42,73.14,3623023.0,31.52,39.46
2021-06-27,6741951,58.66,73.44,3629163.0,31.58,39.53
2021-06-28,6804462,59.21,74.12,3679434.0,32.02,40.08
2021-06-29,6845112,59.56,74.56,3735956.0,32.51,40.69
2021-06-30,6889443,59.95,75.04,3757223.0,32.69,40.93
