Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-07-23,7944199,69.12,86.53,6197384.0,53.92,67.51
2021-07-24,7960477,69.27,86.71,6280295.0,54.65,68.41
2021-07-25,7962133,69.28,86.73,6293110.0,54.76,68.55
2021-07-26,7983784,69.47,86.96,6392052.0,55.62,69.63
2021-07-27,8006450,69.67,87.21,6482859.0,56.41,70.61
2021-07-28,8034984,69.91,87.52,6614275.0,57.55,72.05
2021-07-29,8059458,70.13,87.79,6739334.0,58.64,73.41
2021-07-30,8085669,70.36,88.07,6857694.0,59.67,74.7
2021-07-31,8102067,70.5,88.25,6928728.0,60.29,75.47
2021-08-01,8104313,70.52,88.28,6938934.0,60.38,75.58
2021-08-02,8124092,70.69,88.49,7026980.0,61.14,76.54
2021-08-03,8147245,70.89,88.74,7099390.0,61.77,77.33
2021-08-04,8179246,71.17,89.09,7186759.0,62.53,78.28
2021-08-05,8205068,71.39,89.37,7278583.0,63.33,79.28
2021-08-06,8231054,71.62,89.66,7366673.0,64.1,80.24
2021-08-07,8253056,71.81,89.9,7405534.0,64.44,80.67
2021-08-08,8254577,71.82,89.91,7410907.0,64.48,80.72
2021-08-09,8273711,71.99,90.12,7463947.0,64.95,81.3
2021-08-10,8289853,72.13,90.3,7530064.0,65.52,82.02
2021-08-11,8306321,72.28,90.48,7592282.0,66.06,82.7
2021-08-12,8323430,72.42,90.66,7653022.0,66.59,83.36
2021-08-13,8337624,72.55,90.82,7701154.0,67.01,83.89
2021-08-14,8344415,72.61,90.89,7722713.0,67.2,84.12
2021-08-15,8344691,72.61,90.89,7724472.0,67.21,84.14
2021-08-16,8352844,72.68,90.98,7757278.0,67.5,84.5
2021-08-17,8365252,72.79,91.12,7792746.0,67.81,84.88
2021-08-18,8376725,72.89,91.24,7834350.0,68.17,85.34
2021-08-19,8386427,72.97,91.35,7874807.0,68.52,85.78
2021-08-20,8395785,73.05,91.45,7909356.0,68.82,86.15
2021-08-21,8402514,73.11,91.52,7927974.0,68.98,86.36
2021-08-22,8402742,73.11,91.53,7930867.0,69.01,86.39
2021-08-23,8411431,73.19,91.62,7964129.0,69.3,86.75
2021-08-24,8419806,73.26,91.71,7997291.0,69.59,87.11
2021-08-25,8429776,73.35,91.82,8032104.0,69.89,87.49
2021-08-26,8440108,73.44,91.93,8071643.0,70.23,87.92
2021-08-27,8447470,73.5,92.01,8104759.0,70.52,88.28
2021-08-28,8454724,73.57,92.09,8132797.0,70.77,88.59
2021-08-29,8454805,73.57,92.09,8134142.0,70.78,88.6
2021-08-30,8461381,73.62,92.17,8160770.0,71.01,88.89
2021-08-31,8472676,73.72,92.29,8190492.0,71.27,89.22
2021-09-01,8479408,73.78,92.36,8206183.0,71.4,89.39
2021-09-02,8485773,73.84,92.43,8217834.0,71.51,89.51
2021-09-03,8493794,73.91,92.52,8235829.0,71.66,89.71
2021-09-04,8504594,74.0,92.64,8256406.0,71.84,89.93
2021-09-05,8505678,74.01,92.65,8256826.0,71.84,89.94
2021-09-06,8508471,74.03,92.68,8260836.0,71.88,89.98
2021-09-07,8512356,74.07,92.72,8267505.0,71.94,90.05
2021-09-08,8523238,74.16,92.84,8284406.0,72.08,90.24
2021-09-09,8527338,74.2,92.88,8292307.0,72.15,90.32
2021-09-10,8535164,74.27,92.97,8303770.0,72.25,90.45
2021-09-11,8544158,74.34,93.07,8318437.0,72.38,90.61
2021-09-12,8544807,74.35,93.07,8319252.0,72.39,90.62
2021-09-13,8547764,74.38,93.11,8325359.0,72.44,90.68
2021-09-14,8549854,74.39,93.13,8328686.0,72.47,90.72
2021-09-15,8556561,74.45,93.2,8339795.0,72.57,90.84
2021-09-16,8561457,74.5,93.26,8349003.0,72.65,90.94
2021-09-17,8568813,74.56,93.34,8359426.0,72.74,91.06
2021-09-18,8576635,74.63,93.42,8373620.0,72.86,91.21
2021-09-19,8576968,74.63,93.42,8373844.0,72.86,91.21
2021-09-20,8580014,74.66,93.46,8377438.0,72.89,91.25
2021-09-21,8584887,74.7,93.51,8384176.0,72.95,91.32
2021-09-22,8591972,74.76,93.59,8395601.0,73.05,91.45
2021-09-23,8596683,74.8,93.64,8403013.0,73.12,91.53
2021-09-24,8603793,74.86,93.72,8411764.0,73.19,91.63
2021-09-25,8612413,74.94,93.81,8429774.0,73.35,91.82
2021-09-26,8613065,74.94,93.82,8430657.0,73.36,91.83
2021-09-27,8615803,74.97,93.85,8434804.0,73.39,91.88
2021-09-28,8620231,75.01,93.9,8440286.0,73.44,91.94
2021-09-29,8627639,75.07,93.98,8454730.0,73.57,92.09
2021-09-30,8632317,75.11,94.03,8461906.0,73.63,92.17
2021-10-01,8639467,75.17,94.11,8469842.0,73.7,92.26
2021-10-02,8645980,75.23,94.18,8480078.0,73.79,92.37
2021-10-03,8646275,75.23,94.18,8480510.0,73.79,92.37
2021-10-04,8648778,75.25,94.21,8483477.0,73.82,92.41
2021-10-05,8652583,75.29,94.25,8486062.0,73.84,92.43
2021-10-06,8657637,75.33,94.3,8492426.0,73.89,92.5
2021-10-07,8661821,75.37,94.35,8496800.0,73.93,92.55
2021-10-08,8666393,75.41,94.4,8504169.0,74.0,92.63
2021-10-09,8671441,75.45,94.45,8513637.0,74.08,92.74
2021-10-10,8671663,75.45,94.46,8513810.0,74.08,92.74
2021-10-11,8674247,75.48,94.48,8516964.0,74.11,92.77
2021-10-12,8677990,75.51,94.53,8521219.0,74.15,92.82
2021-10-13,8682478,75.55,94.57,8528760.0,74.21,92.9
2021-10-14,8687103,75.59,94.62,8532911.0,74.25,92.95
2021-10-15,8691841,75.63,94.68,8541205.0,74.32,93.04
2021-10-16,8696163,75.67,94.72,8548703.0,74.38,93.12
2021-10-17,8696483,75.67,94.73,8548846.0,74.39,93.12
2021-10-18,8699259,75.69,94.76,8551339.0,74.41,93.15
2021-10-19,8702768,75.72,94.8,8554338.0,74.43,93.18
2021-10-20,8708026,75.77,94.85,8559470.0,74.48,93.23
2021-10-21,8712393,75.81,94.9,8563314.0,74.51,93.28
2021-10-22,8716323,75.84,94.94,8571283.0,74.58,93.36
2021-10-23,8720246,75.88,94.99,8578302.0,74.64,93.44
2021-10-24,8720490,75.88,94.99,8578411.0,74.64,93.44
2021-10-25,8723607,75.91,95.02,8581515.0,74.67,93.47
2021-10-26,8728043,75.94,95.07,8586024.0,74.71,93.52
2021-10-27,8734399,76.0,95.14,8592556.0,74.77,93.59
2021-10-28,8739771,76.05,95.2,8597631.0,74.81,93.65
2021-10-29,8744932,76.09,95.25,8603940.0,74.86,93.72
2021-10-30,8749286,76.13,95.3,8609854.0,74.92,93.78
2021-10-31,8749385,76.13,95.3,8609911.0,74.92,93.78
2021-11-01,8749893,76.13,95.31,8610219.0,74.92,93.79
2021-11-02,8754529,76.18,95.36,8614253.0,74.95,93.83
2021-11-03,8760825,76.23,95.43,8619244.0,75.0,93.89
2021-11-04,8766459,76.28,95.49,8623504.0,75.04,93.93
2021-11-05,8771471,76.32,95.54,8628761.0,75.08,93.99
2021-11-06,8775385,76.36,95.59,8632918.0,75.12,94.03
2021-11-07,8775780,76.36,95.59,8633315.0,75.12,94.04
2021-11-08,8778665,76.39,95.62,8636173.0,75.15,94.07
2021-11-09,8783471,76.43,95.67,8641232.0,75.19,94.12
2021-11-10,8790600,76.49,95.75,8648028.0,75.25,94.2
2021-11-11,8791733,76.5,95.76,8648946.0,75.26,94.21
2021-11-12,8796193,76.54,95.81,8653549.0,75.3,94.26
2021-11-13,8800257,76.57,95.86,8657852.0,75.33,94.31
2021-11-14,8800419,76.57,95.86,8657966.0,75.33,94.31
2021-11-15,8803394,76.6,95.89,8661219.0,75.36,94.34
2021-11-16,8808259,76.64,95.94,8666662.0,75.41,94.4
2021-11-17,8815933,76.71,96.03,8673505.0,75.47,94.48
2021-11-18,8820933,76.75,96.08,8678309.0,75.51,94.53
2021-11-19,8825578,76.79,96.13,8683139.0,75.55,94.58
2021-11-20,8829669,76.83,96.18,8687542.0,75.59,94.63
2021-11-21,8829811,76.83,96.18,8687680.0,75.59,94.63
2021-11-22,8832945,76.86,96.21,8689811.0,75.61,94.65
2021-11-23,8837222,76.89,96.26,8694465.0,75.65,94.7
2021-11-24,8844585,76.96,96.34,8700914.0,75.71,94.77
2021-11-25,8848891,77.0,96.39,8705392.0,75.75,94.82
2021-11-26,8852294,77.03,96.42,8709526.0,75.78,94.87
2021-11-27,8855340,77.05,96.46,8714323.0,75.83,94.92
2021-11-28,8855521,77.05,96.46,8714567.0,75.83,94.92
2021-11-29,8857455,77.07,96.48,8717221.0,75.85,94.95
2021-11-30,8860757,77.1,96.52,8720836.0,75.88,94.99
2021-12-01,8866001,77.15,96.57,8727614.0,75.94,95.07
2021-12-02,8868570,77.17,96.6,8730452.0,75.97,95.1
2021-12-03,8871354,77.19,96.63,8733954.0,76.0,95.13
2021-12-04,8873340,77.21,96.65,8738174.0,76.03,95.18
2021-12-05,8873489,77.21,96.65,8738324.0,76.03,95.18
2021-12-06,8875007,77.22,96.67,8740535.0,76.05,95.21
2021-12-07,8877178,77.24,96.69,8744573.0,76.09,95.25
2021-12-08,8880537,77.27,96.73,8751135.0,76.15,95.32
2021-12-09,8882798,77.29,96.76,8754859.0,76.18,95.36
2021-12-10,8885289,77.31,96.78,8758728.0,76.21,95.4
2021-12-11,8887397,77.33,96.81,8762185.0,76.24,95.44
2021-12-12,8887538,77.33,96.81,8762574.0,76.25,95.45
2021-12-13,8889399,77.35,96.83,8765554.0,76.27,95.48
2021-12-14,8891407,77.37,96.85,8768960.0,76.3,95.52
2021-12-15,8894757,77.4,96.89,8775130.0,76.35,95.58
2021-12-16,8897220,77.42,96.91,8778893.0,76.39,95.62
2021-12-17,8900461,77.44,96.95,8782689.0,76.42,95.67
2021-12-18,8902517,77.46,96.97,8785920.0,76.45,95.7
2021-12-19,8902792,77.47,96.97,8786220.0,76.45,95.7
2021-12-20,8904578,77.48,96.99,8788807.0,76.47,95.73
2021-12-21,8907454,77.51,97.02,8792673.0,76.51,95.77
2021-12-22,8911361,77.54,97.07,8800015.0,76.57,95.85
2021-12-23,8913969,77.56,97.1,8804047.0,76.61,95.9
2021-12-24,8914388,77.57,97.1,8804480.0,76.61,95.9
2021-12-25,8914398,77.57,97.1,8804487.0,76.61,95.9
2021-12-26,8914409,77.57,97.1,8804495.0,76.61,95.9
2021-12-27,8915715,77.58,97.11,8806220.0,76.62,95.92
2021-12-28,8917400,77.59,97.13,8807807.0,76.64,95.94
2021-12-29,8919357,77.61,97.15,8809819.0,76.66,95.96
2021-12-30,8920757,77.62,97.17,8811018.0,76.67,95.97
2021-12-31,8921096,77.62,97.17,8811232.0,76.67,95.98
2022-01-01,8921099,77.62,97.17,8811237.0,76.67,95.98
2022-01-02,8921108,77.62,97.17,8811242.0,76.67,95.98
2022-01-03,8922916,77.64,97.19,8813305.0,76.69,96.0
2022-01-04,8925072,77.66,97.22,8815545.0,76.71,96.02
2022-01-05,8928922,77.69,97.26,8820269.0,76.75,96.08
2022-01-06,8931770,77.72,97.29,8822530.0,76.77,96.1
2022-01-07,8934770,77.74,97.32,8824629.0,76.79,96.12
2022-01-08,8944205,77.83,97.43,8826806.0,76.8,96.15
2022-01-09,8951051,77.89,97.5,8827027.0,76.81,96.15
2022-01-10,8952549,77.9,97.52,8828594.0,76.82,96.17
2022-01-11,8955209,77.92,97.54,8831246.0,76.84,96.19
2022-01-12,8971272,78.06,97.72,8836899.0,76.89,96.26
2022-01-13,8974058,78.09,97.75,8838779.0,76.91,96.28
2022-01-14,8977765,78.12,97.79,8840382.0,76.92,96.29
2022-01-15,9008521,78.39,98.13,8841654.0,76.93,96.31
2022-01-16,9018359,78.47,98.23,8841749.0,76.93,96.31
2022-01-17,9021195,78.5,98.26,8842859.0,76.94,96.32
2022-01-18,9024838,78.53,98.3,8844437.0,76.96,96.34
2022-01-19,9050044,78.75,98.58,8846613.0,76.98,96.36
2022-01-20,9053683,78.78,98.62,8847937.0,76.99,96.38
2022-01-21,9058733,78.82,98.67,8848919.0,77.0,96.39
2022-01-22,9089614,79.09,99.01,8849913.0,77.01,96.4
2022-01-23,9095994,79.15,99.08,8849957.0,77.01,96.4
2022-01-24,9098560,79.17,99.11,8851056.0,77.01,96.41
2022-01-25,9101301,79.19,99.14,8852272.0,77.03,96.42
2022-01-26,9119101,79.35,99.33,8855450.0,77.05,96.46
2022-01-27,9121875,79.37,99.36,8856782.0,77.06,96.47
2022-01-28,9124390,79.39,99.39,8858362.0,77.08,96.49
2022-01-29,9141126,79.54,99.57,8867458.0,77.16,96.59
2022-01-30,9143515,79.56,99.6,8869369.0,77.17,96.61
2022-01-31,9144912,79.57,99.61,8870267.0,77.18,96.62
2022-02-01,9146235,79.58,99.63,8871752.0,77.2,96.64
