Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-06,361336,3.14,3.94,119758.0,1.04,1.3
2021-02-07,361671,3.15,3.94,122864.0,1.07,1.34
2021-02-08,364061,3.17,3.97,130804.0,1.14,1.42
2021-02-09,372306,3.24,4.06,150753.0,1.31,1.64
2021-02-10,378901,3.3,4.13,170054.0,1.48,1.85
2021-02-11,387206,3.37,4.22,198583.0,1.73,2.16
2021-02-12,394032,3.43,4.29,226996.0,1.98,2.47
2021-02-13,394640,3.43,4.3,235200.0,2.05,2.56
2021-02-14,394769,3.43,4.3,237094.0,2.06,2.58
2021-02-15,396866,3.45,4.32,248918.0,2.17,2.71
2021-02-16,401297,3.49,4.37,259608.0,2.26,2.83
2021-02-17,408593,3.56,4.45,272573.0,2.37,2.97
2021-02-18,419271,3.65,4.57,290022.0,2.52,3.16
2021-02-19,437355,3.81,4.76,303438.0,2.64,3.31
2021-02-20,441831,3.84,4.81,305068.0,2.65,3.32
2021-02-21,443779,3.86,4.83,305364.0,2.66,3.33
2021-02-22,453674,3.95,4.94,308365.0,2.68,3.36
2021-02-23,465721,4.05,5.07,316692.0,2.76,3.45
2021-02-24,480694,4.18,5.24,325179.0,2.83,3.54
2021-02-25,503564,4.38,5.49,334521.0,2.91,3.64
2021-02-26,528938,4.6,5.76,341589.0,2.97,3.72
2021-02-27,532592,4.63,5.8,342450.0,2.98,3.73
2021-02-28,533213,4.64,5.81,342728.0,2.98,3.73
2021-03-01,544209,4.74,5.93,345550.0,3.01,3.76
2021-03-02,561227,4.88,6.11,352525.0,3.07,3.84
2021-03-03,585500,5.09,6.38,358800.0,3.12,3.91
2021-03-04,626838,5.45,6.83,367750.0,3.2,4.01
2021-03-05,665357,5.79,7.25,374635.0,3.26,4.08
2021-03-06,673129,5.86,7.33,375312.0,3.27,4.09
2021-03-07,674499,5.87,7.35,375517.0,3.27,4.09
2021-03-08,690023,6.0,7.52,377562.0,3.29,4.11
2021-03-09,711735,6.19,7.75,385103.0,3.35,4.19
2021-03-10,738879,6.43,8.05,394412.0,3.43,4.3
2021-03-11,783295,6.82,8.53,404653.0,3.52,4.41
2021-03-12,814920,7.09,8.88,418513.0,3.64,4.56
2021-03-13,822710,7.16,8.96,420769.0,3.66,4.58
2021-03-14,822951,7.16,8.96,422084.0,3.67,4.6
2021-03-15,849223,7.39,9.25,426827.0,3.71,4.65
2021-03-16,891984,7.76,9.72,431171.0,3.75,4.7
2021-03-17,931122,8.1,10.14,440073.0,3.83,4.79
2021-03-18,989921,8.61,10.78,457008.0,3.98,4.98
2021-03-19,1039089,9.04,11.32,476102.0,4.14,5.19
2021-03-20,1060145,9.22,11.55,477663.0,4.16,5.2
2021-03-21,1060660,9.23,11.55,478211.0,4.16,5.21
2021-03-22,1088328,9.47,11.85,483680.0,4.21,5.27
2021-03-23,1130793,9.84,12.32,489570.0,4.26,5.33
2021-03-24,1182204,10.29,12.88,500321.0,4.35,5.45
2021-03-25,1241624,10.8,13.52,520596.0,4.53,5.67
2021-03-26,1292283,11.24,14.08,540522.0,4.7,5.89
2021-03-27,1311167,11.41,14.28,544371.0,4.74,5.93
2021-03-28,1312693,11.42,14.3,545361.0,4.75,5.94
2021-03-29,1331334,11.58,14.5,550726.0,4.79,6.0
2021-03-30,1358004,11.82,14.79,556573.0,4.84,6.06
2021-03-31,1431828,12.46,15.6,568059.0,4.94,6.19
2021-04-01,1509067,13.13,16.44,593155.0,5.16,6.46
2021-04-02,1573477,13.69,17.14,612406.0,5.33,6.67
2021-04-03,1593117,13.86,17.35,613884.0,5.34,6.69
2021-04-04,1593258,13.86,17.35,614024.0,5.34,6.69
2021-04-05,1605596,13.97,17.49,616587.0,5.37,6.72
2021-04-06,1643554,14.3,17.9,625928.0,5.45,6.82
2021-04-07,1681921,14.63,18.32,635934.0,5.53,6.93
2021-04-08,1792666,15.6,19.53,652994.0,5.68,7.11
2021-04-09,1912447,16.64,20.83,669112.0,5.82,7.29
2021-04-10,1977341,17.21,21.54,673301.0,5.86,7.33
2021-04-11,1981036,17.24,21.58,673721.0,5.86,7.34
2021-04-12,2020985,17.59,22.01,682920.0,5.94,7.44
2021-04-13,2085374,18.15,22.72,691488.0,6.02,7.53
2021-04-14,2161727,18.81,23.55,716289.0,6.23,7.8
2021-04-15,2247083,19.55,24.48,743116.0,6.47,8.09
2021-04-16,2324009,20.22,25.31,760590.0,6.62,8.28
2021-04-17,2376474,20.68,25.89,766467.0,6.67,8.35
2021-04-18,2382519,20.73,25.95,766605.0,6.67,8.35
2021-04-19,2439453,21.23,26.57,771126.0,6.71,8.4
2021-04-20,2486737,21.64,27.09,774492.0,6.74,8.44
2021-04-21,2574399,22.4,28.04,779228.0,6.78,8.49
2021-04-22,2665114,23.19,29.03,785430.0,6.83,8.56
2021-04-23,2730216,23.76,29.74,792803.0,6.9,8.64
2021-04-24,2774902,24.15,30.23,794707.0,6.91,8.66
2021-04-25,2781280,24.2,30.3,794784.0,6.92,8.66
2021-04-26,2837853,24.69,30.91,801934.0,6.98,8.74
2021-04-27,2876488,25.03,31.33,816737.0,7.11,8.9
2021-04-28,2956231,25.72,32.2,832209.0,7.24,9.06
2021-04-29,3044366,26.49,33.16,852294.0,7.42,9.28
2021-04-30,3105118,27.02,33.82,875296.0,7.62,9.53
2021-05-01,3145056,27.37,34.26,883468.0,7.69,9.62
2021-05-02,3148681,27.4,34.3,883666.0,7.69,9.63
2021-05-03,3215332,27.98,35.02,898896.0,7.82,9.79
2021-05-04,3283089,28.57,35.76,918175.0,7.99,10.0
2021-05-05,3367730,29.3,36.68,992743.0,8.64,10.81
2021-05-06,3456594,30.08,37.65,1071301.0,9.32,11.67
2021-05-07,3557698,30.96,38.75,1130905.0,9.84,12.32
2021-05-08,3638680,31.66,39.63,1142452.0,9.94,12.44
2021-05-09,3646655,31.73,39.72,1142653.0,9.94,12.45
2021-05-10,3725832,32.42,40.58,1148840.0,10.0,12.51
2021-05-11,3784935,32.93,41.23,1160283.0,10.1,12.64
2021-05-12,3850258,33.5,41.94,1190051.0,10.35,12.96
2021-05-13,3888977,33.84,42.36,1271082.0,11.06,13.85
2021-05-14,3931425,34.21,42.82,1375676.0,11.97,14.98
2021-05-15,3964430,34.5,43.18,1431312.0,12.45,15.59
2021-05-16,3966802,34.52,43.21,1435226.0,12.49,15.63
2021-05-17,4053508,35.27,44.15,1461403.0,12.72,15.92
2021-05-18,4156349,36.17,45.27,1495475.0,13.01,16.29
2021-05-19,4234832,36.85,46.13,1563241.0,13.6,17.03
2021-05-20,4304368,37.45,46.89,1646616.0,14.33,17.94
2021-05-21,4374664,38.06,47.65,1709030.0,14.87,18.62
2021-05-22,4419200,38.45,48.14,1754489.0,15.27,19.11
2021-05-23,4426171,38.51,48.21,1757353.0,15.29,19.14
2021-05-24,4452832,38.75,48.5,1794080.0,15.61,19.54
2021-05-25,4512796,39.27,49.16,1841565.0,16.02,20.06
2021-05-26,4548869,39.58,49.55,1933797.0,16.83,21.06
2021-05-27,4590339,39.94,50.0,2037219.0,17.73,22.19
2021-05-28,4629519,40.28,50.43,2114783.0,18.4,23.04
2021-05-29,4672802,40.66,50.9,2165346.0,18.84,23.59
2021-05-30,4677329,40.7,50.95,2172631.0,18.9,23.67
2021-05-31,4743411,41.27,51.67,2230661.0,19.41,24.3
2021-06-01,4807862,41.83,52.37,2278908.0,19.83,24.82
2021-06-02,4889048,42.54,53.25,2369674.0,20.62,25.81
2021-06-03,4982186,43.35,54.27,2467441.0,21.47,26.88
2021-06-04,5064301,44.07,55.16,2541714.0,22.12,27.69
2021-06-05,5153663,44.84,56.14,2593603.0,22.57,28.25
2021-06-06,5179596,45.07,56.42,2599602.0,22.62,28.32
2021-06-07,5279395,45.94,57.51,2679370.0,23.31,29.19
2021-06-08,5363607,46.67,58.42,2760720.0,24.02,30.07
2021-06-09,5457075,47.48,59.44,2870888.0,24.98,31.27
2021-06-10,5538677,48.19,60.33,2989418.0,26.01,32.56
2021-06-11,5627866,48.97,61.3,3100003.0,26.97,33.77
2021-06-12,5706552,49.65,62.16,3171698.0,27.6,34.55
2021-06-13,5722390,49.79,62.33,3180426.0,27.67,34.64
2021-06-14,5800976,50.48,63.19,3269627.0,28.45,35.61
2021-06-15,5895167,51.3,64.21,3353398.0,29.18,36.53
2021-06-16,6016526,52.35,65.54,3432667.0,29.87,37.39
2021-06-17,6154281,53.55,67.04,3489292.0,30.36,38.01
2021-06-18,6293001,54.76,68.55,3549527.0,30.89,38.66
2021-06-19,6389590,55.6,69.6,3581691.0,31.17,39.01
2021-06-20,6420524,55.87,69.94,3583635.0,31.18,39.03
2021-06-21,6503654,56.59,70.84,3622531.0,31.52,39.46
2021-06-22,6565402,57.13,71.51,3678782.0,32.01,40.07
2021-06-23,6688702,58.2,72.86,3743380.0,32.57,40.77
2021-06-24,6815015,59.3,74.23,3804778.0,33.11,41.44
2021-06-25,6933099,60.33,75.52,3857137.0,33.56,42.01
2021-06-26,7004042,60.94,76.29,3907394.0,34.0,42.56
2021-06-27,7032677,61.19,76.6,3914445.0,34.06,42.64
2021-06-28,7101563,61.79,77.35,3970182.0,34.55,43.25
2021-06-29,7159835,62.3,77.99,4039706.0,35.15,44.0
2021-06-30,7245133,63.04,78.92,4086699.0,35.56,44.51
2021-07-01,7337260,63.84,79.92,4135999.0,35.99,45.05
2021-07-02,7413934,64.51,80.76,4177705.0,36.35,45.51
2021-07-03,7451556,64.84,81.17,4230165.0,36.81,46.08
2021-07-04,7459084,64.9,81.25,4237131.0,36.87,46.15
2021-07-05,7483685,65.12,81.52,4336504.0,37.73,47.24
2021-07-06,7506504,65.32,81.76,4431908.0,38.56,48.27
2021-07-07,7545482,65.65,82.19,4555527.0,39.64,49.62
2021-07-08,7582667,65.98,82.59,4687357.0,40.79,51.06
2021-07-09,7618539,66.29,82.99,4801638.0,41.78,52.3
2021-07-10,7638214,66.46,83.2,4912316.0,42.74,53.51
2021-07-11,7642558,66.5,83.25,4939452.0,42.98,53.8
2021-07-12,7668329,66.72,83.53,5062828.0,44.05,55.15
2021-07-13,7696108,66.97,83.83,5157126.0,44.87,56.17
2021-07-14,7731345,67.27,84.21,5273005.0,45.88,57.44
2021-07-15,7763253,67.55,84.56,5380287.0,46.82,58.6
2021-07-16,7793642,67.81,84.89,5491340.0,47.78,59.81
2021-07-17,7812485,67.98,85.1,5576410.0,48.52,60.74
2021-07-18,7815903,68.01,85.13,5588477.0,48.63,60.87
2021-07-19,7836296,68.19,85.36,5698792.0,49.59,62.07
2021-07-20,7862675,68.41,85.64,5796742.0,50.44,63.14
2021-07-21,7876609,68.54,85.8,5884916.0,51.21,64.1
2021-07-22,7904524,68.78,86.1,6044164.0,52.59,65.84
2021-07-23,7929376,69.0,86.37,6185445.0,53.82,67.38
2021-07-24,7945619,69.14,86.55,6268252.0,54.54,68.28
2021-07-25,7947250,69.15,86.57,6280997.0,54.65,68.42
2021-07-26,7968827,69.34,86.8,6379743.0,55.51,69.49
2021-07-27,7991423,69.54,87.05,6470329.0,56.3,70.48
2021-07-28,8019901,69.78,87.36,6601567.0,57.44,71.91
2021-07-29,8044294,70.0,87.62,6726438.0,58.53,73.27
2021-07-30,8070438,70.22,87.91,6844608.0,59.56,74.56
2021-07-31,8086786,70.36,88.09,6915513.0,60.17,75.33
2021-08-01,8089007,70.38,88.11,6925654.0,60.26,75.44
2021-08-02,8108777,70.56,88.33,7013469.0,61.03,76.39
2021-08-03,8131878,70.76,88.58,7085717.0,61.65,77.18
2021-08-04,8163823,71.04,88.92,7172922.0,62.41,78.13
2021-08-05,8189580,71.26,89.21,7264603.0,63.21,79.13
2021-08-06,8215509,71.48,89.49,7352558.0,63.98,80.09
2021-08-07,8237485,71.68,89.73,7391303.0,64.31,80.51
2021-08-08,8238976,71.69,89.74,7396610.0,64.36,80.57
2021-08-09,8258064,71.86,89.95,7449459.0,64.82,81.14
2021-08-10,8274155,72.0,90.13,7515419.0,65.39,81.86
2021-08-11,8290578,72.14,90.31,7577508.0,65.93,82.54
2021-08-12,8307647,72.29,90.49,7638123.0,66.46,83.2
2021-08-13,8321791,72.41,90.65,7686124.0,66.88,83.72
2021-08-14,8328553,72.47,90.72,7707615.0,67.07,83.96
2021-08-15,8328792,72.47,90.72,7709330.0,67.08,83.97
2021-08-16,8336895,72.54,90.81,7742040.0,67.37,84.33
2021-08-17,8349245,72.65,90.94,7777405.0,67.67,84.72
2021-08-18,8360649,72.75,91.07,7818906.0,68.03,85.17
2021-08-19,8370322,72.83,91.17,7859257.0,68.39,85.61
2021-08-20,8379645,72.91,91.28,7893715.0,68.68,85.98
2021-08-21,8386338,72.97,91.35,7912271.0,68.85,86.18
2021-08-22,8386557,72.97,91.35,7915135.0,68.87,86.22
2021-08-23,8395213,73.05,91.45,7948294.0,69.16,86.58
2021-08-24,8403552,73.12,91.54,7981379.0,69.45,86.94
2021-08-25,8413483,73.21,91.64,8016113.0,69.75,87.32
2021-08-26,8423772,73.3,91.76,8055562.0,70.09,87.75
2021-08-27,8431109,73.36,91.84,8088609.0,70.38,88.11
2021-08-28,8438347,73.42,91.91,8116605.0,70.62,88.41
2021-08-29,8438402,73.42,91.92,8117924.0,70.64,88.42
2021-08-30,8444939,73.48,91.99,8144477.0,70.87,88.71
2021-08-31,8456199,73.58,92.11,8174128.0,71.12,89.04
2021-09-01,8462900,73.64,92.18,8189760.0,71.26,89.21
2021-09-02,8469250,73.69,92.25,8201377.0,71.36,89.33
2021-09-03,8477237,73.76,92.34,8219326.0,71.52,89.53
2021-09-04,8488012,73.86,92.46,8239849.0,71.7,89.75
2021-09-05,8489087,73.87,92.47,8240253.0,71.7,89.76
2021-09-06,8491849,73.89,92.5,8244215.0,71.73,89.8
2021-09-07,8495700,73.92,92.54,8250838.0,71.79,89.87
2021-09-08,8506532,74.02,92.66,8267690.0,71.94,90.06
2021-09-09,8510597,74.05,92.7,8275520.0,72.01,90.14
2021-09-10,8518428,74.12,92.79,8286927.0,72.11,90.27
2021-09-11,8527402,74.2,92.89,8301542.0,72.23,90.42
2021-09-12,8528037,74.2,92.89,8302335.0,72.24,90.43
2021-09-13,8530964,74.23,92.92,8308404.0,72.29,90.5
2021-09-14,8533043,74.25,92.95,8311688.0,72.32,90.54
2021-09-15,8539701,74.31,93.02,8322731.0,72.42,90.66
2021-09-16,8544555,74.35,93.07,8331894.0,72.5,90.76
2021-09-17,8551894,74.41,93.15,8342269.0,72.59,90.87
2021-09-18,8559696,74.48,93.24,8356437.0,72.71,91.02
2021-09-19,8560023,74.48,93.24,8356647.0,72.71,91.03
2021-09-20,8563038,74.51,93.27,8360215.0,72.74,91.06
2021-09-21,8567883,74.55,93.33,8366920.0,72.8,91.14
2021-09-22,8574938,74.61,93.4,8378298.0,72.9,91.26
2021-09-23,8579627,74.65,93.45,8385677.0,72.97,91.34
2021-09-24,8586744,74.72,93.53,8394386.0,73.04,91.44
2021-09-25,8595359,74.79,93.63,8412374.0,73.2,91.63
2021-09-26,8595999,74.8,93.63,8413236.0,73.21,91.64
2021-09-27,8598715,74.82,93.66,8417353.0,73.24,91.69
2021-09-28,8603174,74.86,93.71,8422800.0,73.29,91.75
2021-09-29,8610543,74.92,93.79,8437191.0,73.41,91.9
2021-09-30,8615182,74.96,93.84,8444331.0,73.48,91.98
2021-10-01,8622438,75.03,93.92,8452220.0,73.54,92.07
2021-10-02,8628965,75.08,93.99,8462464.0,73.63,92.18
2021-10-03,8629253,75.09,93.99,8462875.0,73.64,92.18
2021-10-04,8631726,75.11,94.02,8465808.0,73.66,92.21
2021-10-05,8635496,75.14,94.06,8468354.0,73.69,92.24
2021-10-06,8640521,75.18,94.12,8474688.0,73.74,92.31
2021-10-07,8644676,75.22,94.16,8479044.0,73.78,92.36
2021-10-08,8649227,75.26,94.21,8486364.0,73.84,92.44
2021-10-09,8654311,75.3,94.27,8495808.0,73.92,92.54
2021-10-10,8654524,75.3,94.27,8495970.0,73.93,92.54
2021-10-11,8657064,75.33,94.3,8499081.0,73.95,92.58
2021-10-12,8660782,75.36,94.34,8503286.0,73.99,92.62
2021-10-13,8665262,75.4,94.39,8510785.0,74.05,92.7
2021-10-14,8669839,75.44,94.44,8514902.0,74.09,92.75
2021-10-15,8674545,75.48,94.49,8523214.0,74.16,92.84
2021-10-16,8678846,75.52,94.53,8530695.0,74.23,92.92
2021-10-17,8679159,75.52,94.54,8530829.0,74.23,92.92
2021-10-18,8681881,75.54,94.57,8533293.0,74.25,92.95
2021-10-19,8685375,75.57,94.61,8536261.0,74.28,92.98
2021-10-20,8690596,75.62,94.66,8541330.0,74.32,93.04
2021-10-21,8694939,75.66,94.71,8545124.0,74.35,93.08
2021-10-22,8698838,75.69,94.75,8553143.0,74.42,93.17
2021-10-23,8702755,75.72,94.8,8560239.0,74.48,93.24
2021-10-24,8702986,75.73,94.8,8560343.0,74.49,93.24
2021-10-25,8706060,75.75,94.83,8563406.0,74.51,93.28
2021-10-26,8710437,75.79,94.88,8567842.0,74.55,93.33
2021-10-27,8716718,75.85,94.95,8574329.0,74.61,93.4
2021-10-28,8722035,75.89,95.01,8579343.0,74.65,93.45
2021-10-29,8727150,75.94,95.06,8585608.0,74.71,93.52
2021-10-30,8731436,75.97,95.11,8591542.0,74.76,93.58
2021-10-31,8731520,75.97,95.11,8591593.0,74.76,93.58
2021-11-01,8731930,75.98,95.11,8591859.0,74.76,93.59
2021-11-02,8736480,76.02,95.16,8595855.0,74.79,93.63
2021-11-03,8742722,76.07,95.23,8600793.0,74.84,93.68
2021-11-04,8748291,76.12,95.29,8604995.0,74.87,93.73
2021-11-05,8753233,76.16,95.34,8610168.0,74.92,93.79
2021-11-06,8757139,76.2,95.39,8614301.0,74.95,93.83
2021-11-07,8757521,76.2,95.39,8614683.0,74.96,93.84
2021-11-08,8760363,76.23,95.42,8617480.0,74.98,93.87
2021-11-09,8765101,76.27,95.47,8622490.0,75.03,93.92
2021-11-10,8772177,76.33,95.55,8629214.0,75.08,93.99
2021-11-11,8773223,76.34,95.56,8630085.0,75.09,94.0
2021-11-12,8777613,76.38,95.61,8634589.0,75.13,94.05
2021-11-13,8781622,76.41,95.65,8638854.0,75.17,94.1
2021-11-14,8781774,76.41,95.66,8638956.0,75.17,94.1
2021-11-15,8784702,76.44,95.69,8642141.0,75.2,94.13
2021-11-16,8789548,76.48,95.74,8647509.0,75.24,94.19
2021-11-17,8797163,76.55,95.82,8654253.0,75.3,94.27
2021-11-18,8802124,76.59,95.88,8658973.0,75.34,94.32
2021-11-19,8806727,76.63,95.93,8663594.0,75.38,94.37
2021-11-20,8810781,76.66,95.97,8667919.0,75.42,94.42
2021-11-21,8810923,76.67,95.97,8668025.0,75.42,94.42
2021-11-22,8814055,76.69,96.01,8670071.0,75.44,94.44
2021-11-23,8818326,76.73,96.05,8674629.0,75.48,94.49
2021-11-24,8825637,76.79,96.13,8680955.0,75.53,94.56
2021-11-25,8829895,76.83,96.18,8685279.0,75.57,94.6
2021-11-26,8833195,76.86,96.22,8689266.0,75.61,94.65
2021-11-27,8836184,76.89,96.25,8693958.0,75.65,94.7
2021-11-28,8836371,76.89,96.25,8694174.0,75.65,94.7
2021-11-29,8838283,76.9,96.27,8696754.0,75.67,94.73
2021-11-30,8841528,76.93,96.31,8700245.0,75.7,94.77
2021-12-01,8846526,76.98,96.36,8706568.0,75.76,94.84
2021-12-02,8848949,77.0,96.39,8709203.0,75.78,94.87
2021-12-03,8851368,77.02,96.41,8712190.0,75.81,94.9
2021-12-04,8853052,77.03,96.43,8715902.0,75.84,94.94
2021-12-05,8853134,77.03,96.43,8715976.0,75.84,94.94
2021-12-06,8853763,77.04,96.44,8717137.0,75.85,94.95
