Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-09,372844,3.24,4.06,150917.0,1.31,1.64
2021-02-10,379464,3.3,4.13,170235.0,1.48,1.85
2021-02-11,387850,3.37,4.22,198783.0,1.73,2.17
2021-02-12,394698,3.43,4.3,227215.0,1.98,2.47
2021-02-13,395323,3.44,4.31,235421.0,2.05,2.56
2021-02-14,395458,3.44,4.31,237315.0,2.06,2.58
2021-02-15,397595,3.46,4.33,249155.0,2.17,2.71
2021-02-16,402052,3.5,4.38,259861.0,2.26,2.83
2021-02-17,409379,3.56,4.46,272836.0,2.37,2.97
2021-02-18,420086,3.66,4.58,290302.0,2.53,3.16
2021-02-19,438217,3.81,4.77,303729.0,2.64,3.31
2021-02-20,442705,3.85,4.82,305363.0,2.66,3.33
2021-02-21,444664,3.87,4.84,305665.0,2.66,3.33
2021-02-22,454585,3.96,4.95,308674.0,2.69,3.36
2021-02-23,466656,4.06,5.08,317018.0,2.76,3.45
2021-02-24,481661,4.19,5.25,325528.0,2.83,3.55
2021-02-25,504570,4.39,5.5,334889.0,2.91,3.65
2021-02-26,529970,4.61,5.77,341982.0,2.98,3.73
2021-02-27,533647,4.64,5.81,342851.0,2.98,3.73
2021-02-28,534276,4.65,5.82,343130.0,2.99,3.74
2021-03-01,545299,4.74,5.94,345958.0,3.01,3.77
2021-03-02,562349,4.89,6.13,352944.0,3.07,3.84
2021-03-03,586668,5.1,6.39,359232.0,3.13,3.91
2021-03-04,628063,5.46,6.84,368256.0,3.2,4.01
2021-03-05,666639,5.8,7.26,375164.0,3.26,4.09
2021-03-06,674429,5.87,7.35,375850.0,3.27,4.09
2021-03-07,675811,5.88,7.36,376058.0,3.27,4.1
2021-03-08,691376,6.02,7.53,378126.0,3.29,4.12
2021-03-09,713143,6.21,7.77,385683.0,3.36,4.2
2021-03-10,740338,6.44,8.06,395010.0,3.44,4.3
2021-03-11,784801,6.83,8.55,405271.0,3.53,4.41
2021-03-12,816454,7.1,8.89,419180.0,3.65,4.57
2021-03-13,824284,7.17,8.98,421448.0,3.67,4.59
2021-03-14,824540,7.17,8.98,422768.0,3.68,4.61
2021-03-15,850854,7.4,9.27,427539.0,3.72,4.66
2021-03-16,893642,7.78,9.73,431912.0,3.76,4.7
2021-03-17,932746,8.12,10.16,440841.0,3.84,4.8
2021-03-18,991652,8.63,10.8,457727.0,3.98,4.99
2021-03-19,1040887,9.06,11.34,476842.0,4.15,5.19
2021-03-20,1062006,9.24,11.57,478269.0,4.16,5.21
2021-03-21,1062538,9.25,11.57,478822.0,4.17,5.22
2021-03-22,1090246,9.49,11.88,484315.0,4.21,5.28
2021-03-23,1132759,9.86,12.34,490228.0,4.27,5.34
2021-03-24,1184220,10.3,12.9,501008.0,4.36,5.46
2021-03-25,1243701,10.82,13.55,521337.0,4.54,5.68
2021-03-26,1294437,11.26,14.1,541295.0,4.71,5.9
2021-03-27,1313352,11.43,14.31,545152.0,4.74,5.94
2021-03-28,1314943,11.44,14.32,546147.0,4.75,5.95
2021-03-29,1333636,11.6,14.53,551529.0,4.8,6.01
2021-03-30,1360360,11.84,14.82,557410.0,4.85,6.07
2021-03-31,1434250,12.48,15.62,568915.0,4.95,6.2
2021-04-01,1511563,13.15,16.46,594040.0,5.17,6.47
2021-04-02,1576019,13.71,17.17,613317.0,5.34,6.68
2021-04-03,1595722,13.88,17.38,614810.0,5.35,6.7
2021-04-04,1595898,13.89,17.38,614959.0,5.35,6.7
2021-04-05,1608281,13.99,17.52,617545.0,5.37,6.73
2021-04-06,1646309,14.32,17.93,626924.0,5.46,6.83
2021-04-07,1684732,14.66,18.35,636968.0,5.54,6.94
2021-04-08,1795557,15.62,19.56,654061.0,5.69,7.12
2021-04-09,1915409,16.67,20.86,670237.0,5.83,7.3
2021-04-10,1980345,17.23,21.57,674459.0,5.87,7.35
2021-04-11,1984069,17.26,21.61,674886.0,5.87,7.35
2021-04-12,2024081,17.61,22.05,684115.0,5.95,7.45
2021-04-13,2088540,18.17,22.75,692704.0,6.03,7.55
2021-04-14,2164969,18.84,23.58,717537.0,6.24,7.82
2021-04-15,2250412,19.58,24.51,744389.0,6.48,8.11
2021-04-16,2327405,20.25,25.35,761906.0,6.63,8.3
2021-04-17,2379908,20.71,25.92,767802.0,6.68,8.36
2021-04-18,2385989,20.76,25.99,767959.0,6.68,8.37
2021-04-19,2442978,21.26,26.61,772505.0,6.72,8.41
2021-04-20,2490320,21.67,27.13,775898.0,6.75,8.45
2021-04-21,2578075,22.43,28.08,780674.0,6.79,8.5
2021-04-22,2668880,23.22,29.07,786922.0,6.85,8.57
2021-04-23,2734067,23.79,29.78,794325.0,6.91,8.65
2021-04-24,2778813,24.18,30.27,796252.0,6.93,8.67
2021-04-25,2785225,24.23,30.34,796344.0,6.93,8.67
2021-04-26,2841868,24.73,30.96,803539.0,6.99,8.75
2021-04-27,2880573,25.06,31.38,818411.0,7.12,8.91
2021-04-28,2960378,25.76,32.25,833933.0,7.26,9.08
2021-04-29,3048613,26.53,33.21,854083.0,7.43,9.3
2021-04-30,3109449,27.06,33.87,877122.0,7.63,9.55
2021-05-01,3149447,27.4,34.31,885321.0,7.7,9.64
2021-05-02,3153102,27.44,34.35,885548.0,7.71,9.65
2021-05-03,3219840,28.02,35.07,900834.0,7.84,9.81
2021-05-04,3287702,28.61,35.81,920165.0,8.01,10.02
2021-05-05,3372455,29.34,36.73,994800.0,8.66,10.84
2021-05-06,3461393,30.12,37.7,1073430.0,9.34,11.69
2021-05-07,3562624,31.0,38.81,1133135.0,9.86,12.34
2021-05-08,3643673,31.7,39.69,1144727.0,9.96,12.47
2021-05-09,3651711,31.77,39.78,1144959.0,9.96,12.47
2021-05-10,3731009,32.46,40.64,1151201.0,10.02,12.54
2021-05-11,3790210,32.98,41.28,1162701.0,10.12,12.66
2021-05-12,3855588,33.55,42.0,1192492.0,10.38,12.99
2021-05-13,3894414,33.89,42.42,1273604.0,11.08,13.87
2021-05-14,3936981,34.26,42.88,1378285.0,11.99,15.01
2021-05-15,3970075,34.54,43.24,1433978.0,12.48,15.62
2021-05-16,3972485,34.57,43.27,1437919.0,12.51,15.66
2021-05-17,4059272,35.32,44.22,1464172.0,12.74,15.95
2021-05-18,4162231,36.22,45.34,1498305.0,13.04,16.32
2021-05-19,4240822,36.9,46.19,1566142.0,13.63,17.06
2021-05-20,4310470,37.51,46.95,1649578.0,14.35,17.97
2021-05-21,4380904,38.12,47.72,1712079.0,14.9,18.65
2021-05-22,4425524,38.51,48.21,1757592.0,15.29,19.14
2021-05-23,4432539,38.57,48.28,1760490.0,15.32,19.18
2021-05-24,4459294,38.8,48.57,1797263.0,15.64,19.58
2021-05-25,4519370,39.32,49.23,1844832.0,16.05,20.09
2021-05-26,4555540,39.64,49.62,1937129.0,16.86,21.1
2021-05-27,4597130,40.0,50.07,2040613.0,17.76,22.23
2021-05-28,4636420,40.34,50.5,2118284.0,18.43,23.07
2021-05-29,4679787,40.72,50.97,2168930.0,18.87,23.63
2021-05-30,4684363,40.76,51.02,2176263.0,18.94,23.71
2021-05-31,4750542,41.34,51.75,2234360.0,19.44,24.34
2021-06-01,4815077,41.9,52.45,2282713.0,19.86,24.86
2021-06-02,4896356,42.6,53.33,2373584.0,20.65,25.85
2021-06-03,4989591,43.42,54.35,2471447.0,21.5,26.92
2021-06-04,5071812,44.13,55.24,2545815.0,22.15,27.73
2021-06-05,5161262,44.91,56.22,2597826.0,22.6,28.3
2021-06-06,5187274,45.14,56.5,2603861.0,22.66,28.36
2021-06-07,5287150,46.0,57.59,2681798.0,23.33,29.21
2021-06-08,5371476,46.74,58.51,2763257.0,24.04,30.1
2021-06-09,5465069,47.55,59.53,2873545.0,25.0,31.3
2021-06-10,5546810,48.26,60.42,2992247.0,26.04,32.59
2021-06-11,5636092,49.04,61.39,3102982.0,27.0,33.8
2021-06-12,5714867,49.73,62.25,3174766.0,27.62,34.58
2021-06-13,5730768,49.86,62.42,3183533.0,27.7,34.68
2021-06-14,5809490,50.55,63.28,3272848.0,28.48,35.65
2021-06-15,5903806,51.37,64.31,3356712.0,29.21,36.56
2021-06-16,6025298,52.43,65.63,3436088.0,29.9,37.43
2021-06-17,6163176,53.63,67.13,3492851.0,30.39,38.05
2021-06-18,6301989,54.83,68.64,3553203.0,30.92,38.7
2021-06-19,6398643,55.68,69.7,3585438.0,31.2,39.05
2021-06-20,6429635,55.95,70.04,3587425.0,31.21,39.08
2021-06-21,6512854,56.67,70.94,3626422.0,31.55,39.5
2021-06-22,6574707,57.21,71.62,3682802.0,32.04,40.12
2021-06-23,6698100,58.28,72.96,3747517.0,32.61,40.82
2021-06-24,6824506,59.38,74.34,3809020.0,33.14,41.49
2021-06-25,6942693,60.41,75.62,3861488.0,33.6,42.06
2021-06-26,7013710,61.03,76.4,3911851.0,34.04,42.61
2021-06-27,7042394,61.28,76.71,3918947.0,34.1,42.69
2021-06-28,7111412,61.88,77.46,3974804.0,34.59,43.3
2021-06-29,7169767,62.39,78.1,4044449.0,35.19,44.05
2021-06-30,7255181,63.13,79.03,4091586.0,35.6,44.57
2021-07-01,7347432,63.93,80.03,4141027.0,36.03,45.11
2021-07-02,7424199,64.6,80.87,4182902.0,36.4,45.56
2021-07-03,7461881,64.93,81.28,4235481.0,36.85,46.14
2021-07-04,7469469,64.99,81.36,4242496.0,36.91,46.21
2021-07-05,7494180,65.21,81.63,4342016.0,37.78,47.3
2021-07-06,7517094,65.41,81.88,4437575.0,38.61,48.34
2021-07-07,7556180,65.75,82.31,4561912.0,39.69,49.69
2021-07-08,7593445,66.07,82.71,4694146.0,40.84,51.13
2021-07-09,7629403,66.39,83.1,4808785.0,41.84,52.38
2021-07-10,7649162,66.56,83.32,4920275.0,42.81,53.59
2021-07-11,7653538,66.6,83.37,4947454.0,43.05,53.89
2021-07-12,7679368,66.82,83.65,5071016.0,44.12,55.24
2021-07-13,7707228,67.06,83.95,5165475.0,44.95,56.27
2021-07-14,7742509,67.37,84.34,5281497.0,45.96,57.53
2021-07-15,7774476,67.65,84.68,5388932.0,46.89,58.7
2021-07-16,7804938,67.91,85.02,5500147.0,47.86,59.91
2021-07-17,7823826,68.08,85.22,5585331.0,48.6,60.84
2021-07-18,7827267,68.11,85.26,5597457.0,48.7,60.97
2021-07-19,7847721,68.28,85.48,5707912.0,49.67,62.17
2021-07-20,7874144,68.51,85.77,5805980.0,50.52,63.24
2021-07-21,7888138,68.64,85.92,5894296.0,51.29,64.2
2021-07-22,7916115,68.88,86.23,6053688.0,52.67,65.94
2021-07-23,7941038,69.1,86.5,6195093.0,53.9,67.48
2021-07-24,7957303,69.24,86.68,6277974.0,54.63,68.38
2021-07-25,7958947,69.25,86.69,6290765.0,54.74,68.52
2021-07-26,7980572,69.44,86.93,6389660.0,55.6,69.6
2021-07-27,8003212,69.64,87.18,6480403.0,56.39,70.59
2021-07-28,8031723,69.89,87.49,6611775.0,57.53,72.02
2021-07-29,8056175,70.1,87.75,6736788.0,58.62,73.38
2021-07-30,8082369,70.33,88.04,6855095.0,59.65,74.67
2021-07-31,8098762,70.47,88.22,6926085.0,60.27,75.44
2021-08-01,8100998,70.49,88.24,6936272.0,60.35,75.55
2021-08-02,8120817,70.66,88.46,7024214.0,61.12,76.51
2021-08-03,8143961,70.86,88.71,7096566.0,61.75,77.3
2021-08-04,8175955,71.14,89.06,7183883.0,62.51,78.25
2021-08-05,8201767,71.37,89.34,7275677.0,63.31,79.25
2021-08-06,8227734,71.59,89.62,7363727.0,64.07,80.21
2021-08-07,8249729,71.78,89.86,7402559.0,64.41,80.63
2021-08-08,8251241,71.8,89.88,7407924.0,64.46,80.69
2021-08-09,8270366,71.96,90.09,7460920.0,64.92,81.27
2021-08-10,8286496,72.1,90.26,7526995.0,65.49,81.99
2021-08-11,8302958,72.25,90.44,7589176.0,66.04,82.67
2021-08-12,8320059,72.39,90.63,7649885.0,66.56,83.33
2021-08-13,8334246,72.52,90.78,7697974.0,66.98,83.85
2021-08-14,8341030,72.58,90.85,7719518.0,67.17,84.09
2021-08-15,8341295,72.58,90.86,7721265.0,67.18,84.1
2021-08-16,8349441,72.65,90.95,7754050.0,67.47,84.46
2021-08-17,8361841,72.76,91.08,7789474.0,67.78,84.85
2021-08-18,8373306,72.86,91.21,7831052.0,68.14,85.3
2021-08-19,8383005,72.94,91.31,7871482.0,68.49,85.74
2021-08-20,8392357,73.02,91.41,7906009.0,68.79,86.12
2021-08-21,8399075,73.08,91.49,7924607.0,68.95,86.32
2021-08-22,8399300,73.08,91.49,7927492.0,68.98,86.35
2021-08-23,8407982,73.16,91.58,7960729.0,69.27,86.71
2021-08-24,8416352,73.23,91.68,7993874.0,69.56,87.07
2021-08-25,8426312,73.32,91.78,8028661.0,69.86,87.45
2021-08-26,8436638,73.41,91.9,8068171.0,70.2,87.88
2021-08-27,8443994,73.47,91.98,8101269.0,70.49,88.24
2021-08-28,8451240,73.54,92.06,8129303.0,70.73,88.55
2021-08-29,8451310,73.54,92.06,8130642.0,70.75,88.56
2021-08-30,8457876,73.59,92.13,8157251.0,70.98,88.85
2021-08-31,8469169,73.69,92.25,8186954.0,71.24,89.18
2021-09-01,8475891,73.75,92.32,8202624.0,71.37,89.35
2021-09-02,8482252,73.81,92.39,8214268.0,71.47,89.47
2021-09-03,8490267,73.88,92.48,8232253.0,71.63,89.67
2021-09-04,8501059,73.97,92.6,8252818.0,71.81,89.89
2021-09-05,8502142,73.98,92.61,8253234.0,71.81,89.9
2021-09-06,8504934,74.0,92.64,8257234.0,71.85,89.94
2021-09-07,8508813,74.04,92.68,8263889.0,71.91,90.01
2021-09-08,8519681,74.13,92.8,8280778.0,72.05,90.2
2021-09-09,8523775,74.17,92.85,8288667.0,72.12,90.28
2021-09-10,8531596,74.24,92.93,8300124.0,72.22,90.41
2021-09-11,8540588,74.31,93.03,8314782.0,72.35,90.57
2021-09-12,8541233,74.32,93.04,8315593.0,72.36,90.58
2021-09-13,8544182,74.34,93.07,8321691.0,72.41,90.64
2021-09-14,8546271,74.36,93.09,8325007.0,72.44,90.68
2021-09-15,8552975,74.42,93.16,8336104.0,72.53,90.8
2021-09-16,8557861,74.46,93.22,8345302.0,72.61,90.9
2021-09-17,8565206,74.53,93.3,8355715.0,72.7,91.01
2021-09-18,8573024,74.6,93.38,8369905.0,72.83,91.17
2021-09-19,8573356,74.6,93.39,8370126.0,72.83,91.17
2021-09-20,8576400,74.63,93.42,8373717.0,72.86,91.21
2021-09-21,8581267,74.67,93.47,8380448.0,72.92,91.28
2021-09-22,8588349,74.73,93.55,8391863.0,73.02,91.41
2021-09-23,8593058,74.77,93.6,8399269.0,73.08,91.49
2021-09-24,8600164,74.83,93.68,8408012.0,73.16,91.58
2021-09-25,8608781,74.91,93.77,8426016.0,73.32,91.78
2021-09-26,8609433,74.91,93.78,8426895.0,73.32,91.79
2021-09-27,8612163,74.94,93.81,8431037.0,73.36,91.84
2021-09-28,8616584,74.97,93.86,8436514.0,73.41,91.9
2021-09-29,8623988,75.04,93.94,8450949.0,73.53,92.05
2021-09-30,8628663,75.08,93.99,8458120.0,73.6,92.13
2021-10-01,8635806,75.14,94.07,8466046.0,73.66,92.22
2021-10-02,8642315,75.2,94.14,8476281.0,73.75,92.33
2021-10-03,8642609,75.2,94.14,8476712.0,73.76,92.33
2021-10-04,8645111,75.22,94.17,8479677.0,73.78,92.37
2021-10-05,8648910,75.26,94.21,8482254.0,73.81,92.39
2021-10-06,8653958,75.3,94.26,8488615.0,73.86,92.46
2021-10-07,8658139,75.34,94.31,8492987.0,73.9,92.51
2021-10-08,8662707,75.38,94.36,8500347.0,73.96,92.59
2021-10-09,8667755,75.42,94.41,8509815.0,74.05,92.69
2021-10-10,8667974,75.42,94.42,8509984.0,74.05,92.7
2021-10-11,8670554,75.44,94.44,8513132.0,74.07,92.73
2021-10-12,8674293,75.48,94.49,8517377.0,74.11,92.78
2021-10-13,8678780,75.52,94.53,8524912.0,74.18,92.86
2021-10-14,8683397,75.56,94.58,8529058.0,74.21,92.9
2021-10-15,8688127,75.6,94.64,8537343.0,74.29,92.99
2021-10-16,8692448,75.63,94.68,8544839.0,74.35,93.07
2021-10-17,8692768,75.64,94.69,8544980.0,74.35,93.08
2021-10-18,8695538,75.66,94.72,8547461.0,74.37,93.1
2021-10-19,8699046,75.69,94.75,8550453.0,74.4,93.14
2021-10-20,8704295,75.74,94.81,8555572.0,74.44,93.19
2021-10-21,8708660,75.78,94.86,8559416.0,74.48,93.23
2021-10-22,8712588,75.81,94.9,8567377.0,74.55,93.32
2021-10-23,8716510,75.84,94.94,8574390.0,74.61,93.4
2021-10-24,8716750,75.85,94.95,8574499.0,74.61,93.4
2021-10-25,8719863,75.87,94.98,8577600.0,74.64,93.43
2021-10-26,8724285,75.91,95.03,8582095.0,74.67,93.48
2021-10-27,8730635,75.97,95.1,8588619.0,74.73,93.55
2021-10-28,8736001,76.01,95.16,8593688.0,74.78,93.61
2021-10-29,8741158,76.06,95.21,8599986.0,74.83,93.68
2021-10-30,8745505,76.1,95.26,8605895.0,74.88,93.74
2021-10-31,8745602,76.1,95.26,8605949.0,74.88,93.74
2021-11-01,8746108,76.1,95.27,8606254.0,74.88,93.74
2021-11-02,8750735,76.14,95.32,8610281.0,74.92,93.79
2021-11-03,8757028,76.2,95.39,8615266.0,74.96,93.84
2021-11-04,8762653,76.25,95.45,8619516.0,75.0,93.89
2021-11-05,8767657,76.29,95.5,8624762.0,75.05,93.95
2021-11-06,8771575,76.32,95.54,8628918.0,75.08,93.99
2021-11-07,8771969,76.33,95.55,8629315.0,75.09,94.0
2021-11-08,8774851,76.35,95.58,8632170.0,75.11,94.03
2021-11-09,8779655,76.39,95.63,8637223.0,75.15,94.08
2021-11-10,8786781,76.46,95.71,8644014.0,75.21,94.16
2021-11-11,8787906,76.47,95.72,8644928.0,75.22,94.17
2021-11-12,8792364,76.5,95.77,8649526.0,75.26,94.22
2021-11-13,8796423,76.54,95.82,8653829.0,75.3,94.26
2021-11-14,8796585,76.54,95.82,8653943.0,75.3,94.26
2021-11-15,8799555,76.57,95.85,8657190.0,75.33,94.3
2021-11-16,8804413,76.61,95.9,8662633.0,75.38,94.36
2021-11-17,8812081,76.68,95.99,8669467.0,75.43,94.43
2021-11-18,8817082,76.72,96.04,8674270.0,75.48,94.48
2021-11-19,8821717,76.76,96.09,8679096.0,75.52,94.54
2021-11-20,8825798,76.8,96.14,8683494.0,75.56,94.59
2021-11-21,8825939,76.8,96.14,8683629.0,75.56,94.59
2021-11-22,8829063,76.82,96.17,8685755.0,75.58,94.61
2021-11-23,8833336,76.86,96.22,8690404.0,75.62,94.66
2021-11-24,8840693,76.92,96.3,8696846.0,75.67,94.73
2021-11-25,8845002,76.96,96.34,8701313.0,75.71,94.78
2021-11-26,8848403,76.99,96.38,8705439.0,75.75,94.82
2021-11-27,8851445,77.02,96.41,8710230.0,75.79,94.88
2021-11-28,8851625,77.02,96.42,8710471.0,75.79,94.88
2021-11-29,8853551,77.04,96.44,8713114.0,75.81,94.91
2021-11-30,8856854,77.07,96.47,8716720.0,75.85,94.95
2021-12-01,8862091,77.11,96.53,8723489.0,75.9,95.02
2021-12-02,8864664,77.13,96.56,8726320.0,75.93,95.05
2021-12-03,8867444,77.16,96.59,8729811.0,75.96,95.09
2021-12-04,8869418,77.17,96.61,8734028.0,76.0,95.14
2021-12-05,8869567,77.18,96.61,8734177.0,76.0,95.14
2021-12-06,8871085,77.19,96.63,8736382.0,76.02,95.16
2021-12-07,8873268,77.21,96.65,8740409.0,76.05,95.21
2021-12-08,8876635,77.24,96.69,8746961.0,76.11,95.28
2021-12-09,8878901,77.26,96.71,8750676.0,76.14,95.32
2021-12-10,8881408,77.28,96.74,8754529.0,76.18,95.36
2021-12-11,8883530,77.3,96.76,8757981.0,76.21,95.4
2021-12-12,8883671,77.3,96.77,8758367.0,76.21,95.4
2021-12-13,8885540,77.32,96.79,8761343.0,76.23,95.43
2021-12-14,8887552,77.33,96.81,8764736.0,76.26,95.47
2021-12-15,8890900,77.36,96.84,8770893.0,76.32,95.54
2021-12-16,8893370,77.38,96.87,8774643.0,76.35,95.58
2021-12-17,8896625,77.41,96.91,8778428.0,76.38,95.62
2021-12-18,8898681,77.43,96.93,8781647.0,76.41,95.65
2021-12-19,8898945,77.43,96.93,8781947.0,76.41,95.66
2021-12-20,8900727,77.45,96.95,8784523.0,76.44,95.69
2021-12-21,8903575,77.47,96.98,8788358.0,76.47,95.73
2021-12-22,8907482,77.51,97.03,8795681.0,76.53,95.81
2021-12-23,8910083,77.53,97.05,8799698.0,76.57,95.85
2021-12-24,8910499,77.53,97.06,8800124.0,76.57,95.86
2021-12-25,8910508,77.53,97.06,8800131.0,76.57,95.86
2021-12-26,8910517,77.53,97.06,8800139.0,76.57,95.86
2021-12-27,8911815,77.54,97.07,8801852.0,76.59,95.87
2021-12-28,8913502,77.56,97.09,8803426.0,76.6,95.89
2021-12-29,8915460,77.58,97.11,8805428.0,76.62,95.91
2021-12-30,8916865,77.59,97.13,8806613.0,76.63,95.93
2021-12-31,8917206,77.59,97.13,8806823.0,76.63,95.93
2022-01-01,8917209,77.59,97.13,8806828.0,76.63,95.93
2022-01-02,8917215,77.59,97.13,8806830.0,76.63,95.93
2022-01-03,8919026,77.61,97.15,8808882.0,76.65,95.95
2022-01-04,8921198,77.63,97.17,8811110.0,76.67,95.98
2022-01-05,8925065,77.66,97.22,8815808.0,76.71,96.03
2022-01-06,8927931,77.68,97.25,8818055.0,76.73,96.05
2022-01-07,8930943,77.71,97.28,8820144.0,76.75,96.07
2022-01-08,8940381,77.79,97.38,8822304.0,76.76,96.1
2022-01-09,8947227,77.85,97.46,8822523.0,76.77,96.1
2022-01-10,8948740,77.86,97.47,8824069.0,76.78,96.12
2022-01-11,8951430,77.89,97.5,8826697.0,76.8,96.15
2022-01-12,8967516,78.03,97.68,8832316.0,76.85,96.21
2022-01-13,8970302,78.05,97.71,8834132.0,76.87,96.23
2022-01-14,8974006,78.08,97.75,8835692.0,76.88,96.24
2022-01-15,9004751,78.35,98.08,8836967.0,76.89,96.26
2022-01-16,9014596,78.44,98.19,8837054.0,76.89,96.26
2022-01-17,9017127,78.46,98.22,8838127.0,76.9,96.27
2022-01-18,9019661,78.48,98.25,8839489.0,76.91,96.28
2022-01-19,9034213,78.61,98.41,8840933.0,76.93,96.3
