Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,722456,6.29,7.87,378514.0,3.29,4.12
2021-03-11,765392,6.66,8.34,388304.0,3.38,4.23
2021-03-12,795718,6.92,8.67,401239.0,3.49,4.37
2021-03-13,803035,6.99,8.75,403287.0,3.51,4.39
2021-03-14,803062,6.99,8.75,404556.0,3.52,4.41
2021-03-15,828642,7.21,9.03,409099.0,3.56,4.46
2021-03-16,870685,7.58,9.48,413184.0,3.6,4.5
2021-03-17,908576,7.91,9.9,421687.0,3.67,4.59
2021-03-18,965656,8.4,10.52,438188.0,3.81,4.77
2021-03-19,1012908,8.81,11.03,456699.0,3.97,4.97
2021-03-20,1033046,8.99,11.25,458036.0,3.99,4.99
2021-03-21,1033432,8.99,11.26,458547.0,3.99,4.99
2021-03-22,1060119,9.22,11.55,463658.0,4.03,5.05
2021-03-23,1101978,9.59,12.0,469165.0,4.08,5.11
2021-03-24,1151609,10.02,12.54,479459.0,4.17,5.22
2021-03-25,1206926,10.5,13.15,498813.0,4.34,5.43
2021-03-26,1255874,10.93,13.68,517162.0,4.5,5.63
2021-03-27,1274194,11.09,13.88,520876.0,4.53,5.67
2021-03-28,1275582,11.1,13.89,521821.0,4.54,5.68
2021-03-29,1293803,11.26,14.09,526824.0,4.58,5.74
2021-03-30,1320041,11.49,14.38,532351.0,4.63,5.8
2021-03-31,1391975,12.11,15.16,542654.0,4.72,5.91
2021-04-01,1467733,12.77,15.99,566572.0,4.93,6.17
2021-04-02,1531437,13.33,16.68,582859.0,5.07,6.35
2021-04-03,1550811,13.49,16.89,584146.0,5.08,6.36
2021-04-04,1550823,13.49,16.89,584211.0,5.08,6.36
2021-04-05,1562665,13.6,17.02,586535.0,5.1,6.39
2021-04-06,1598590,13.91,17.41,594976.0,5.18,6.48
2021-04-07,1634282,14.22,17.8,603473.0,5.25,6.57
2021-04-08,1738161,15.12,18.93,616418.0,5.36,6.71
2021-04-09,1853081,16.12,20.18,629626.0,5.48,6.86
2021-04-10,1913738,16.65,20.85,632987.0,5.51,6.89
2021-04-11,1917292,16.68,20.88,633240.0,5.51,6.9
2021-04-12,1951570,16.98,21.26,640367.0,5.57,6.98
2021-04-13,2009068,17.48,21.88,646407.0,5.62,7.04
2021-04-14,2058737,17.91,22.42,659332.0,5.74,7.18
