Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,698811,6.08,7.61,372353.0,3.24,4.06
2021-03-10,725481,6.31,7.9,381371.0,3.32,4.15
2021-03-11,769342,6.69,8.38,391283.0,3.4,4.26
2021-03-12,799927,6.96,8.71,404658.0,3.52,4.41
2021-03-13,807466,7.03,8.8,406706.0,3.54,4.43
2021-03-14,807610,7.03,8.8,407978.0,3.55,4.44
2021-03-15,833377,7.25,9.08,412599.0,3.59,4.49
2021-03-16,875844,7.62,9.54,416767.0,3.63,4.54
2021-03-17,914966,7.96,9.97,425506.0,3.7,4.63
2021-03-18,973044,8.47,10.6,442033.0,3.85,4.81
2021-03-19,1021676,8.89,11.13,460723.0,4.01,5.02
2021-03-20,1042465,9.07,11.36,462067.0,4.02,5.03
2021-03-21,1042857,9.07,11.36,462578.0,4.02,5.04
2021-03-22,1070139,9.31,11.66,467701.0,4.07,5.09
2021-03-23,1112352,9.68,12.12,473259.0,4.12,5.15
2021-03-24,1163480,10.12,12.67,483671.0,4.21,5.27
2021-03-25,1221216,10.63,13.3,503241.0,4.38,5.48
2021-03-26,1270888,11.06,13.84,521943.0,4.54,5.69
2021-03-27,1289263,11.22,14.04,525680.0,4.57,5.73
2021-03-28,1290652,11.23,14.06,526626.0,4.58,5.74
2021-03-29,1308867,11.39,14.26,531828.0,4.63,5.79
2021-03-30,1335148,11.62,14.54,537460.0,4.68,5.85
2021-03-31,1408658,12.26,15.34,548585.0,4.77,5.98
2021-04-01,1485378,12.92,16.18,573156.0,4.99,6.24
2021-04-02,1549340,13.48,16.88,590640.0,5.14,6.43
2021-04-03,1568745,13.65,17.09,591980.0,5.15,6.45
2021-04-04,1568759,13.65,17.09,592047.0,5.15,6.45
2021-04-05,1580708,13.75,17.22,594679.0,5.17,6.48
2021-04-06,1618297,14.08,17.63,603741.0,5.25,6.58
2021-04-07,1656226,14.41,18.04,613402.0,5.34,6.68
2021-04-08,1765525,15.36,19.23,629712.0,5.48,6.86
2021-04-09,1884155,16.39,20.52,644496.0,5.61,7.02
2021-04-10,1948554,16.95,21.22,648439.0,5.64,7.06
2021-04-11,1952143,16.99,21.26,648749.0,5.64,7.07
2021-04-12,1991738,17.33,21.7,657696.0,5.72,7.16
2021-04-13,2055646,17.89,22.39,665919.0,5.79,7.25
2021-04-14,2131372,18.55,23.22,690497.0,6.01,7.52
2021-04-15,2216111,19.28,24.14,717037.0,6.24,7.81
2021-04-16,2292644,19.95,24.97,734292.0,6.39,8.0
2021-04-17,2344925,20.4,25.54,740046.0,6.44,8.06
2021-04-18,2350826,20.46,25.61,740113.0,6.44,8.06
2021-04-19,2407382,20.95,26.22,744412.0,6.48,8.11
2021-04-20,2454371,21.36,26.73,747461.0,6.5,8.14
2021-04-21,2541558,22.11,27.68,751909.0,6.54,8.19
2021-04-22,2631267,22.9,28.66,757723.0,6.59,8.25
2021-04-23,2695947,23.46,29.37,764706.0,6.65,8.33
2021-04-24,2740381,23.84,29.85,766383.0,6.67,8.35
2021-04-25,2746639,23.9,29.92,766398.0,6.67,8.35
2021-04-26,2802538,24.39,30.53,773121.0,6.73,8.42
2021-04-27,2840745,24.72,30.94,787542.0,6.85,8.58
2021-04-28,2919857,25.41,31.8,802580.0,6.98,8.74
2021-04-29,3005805,26.15,32.74,820790.0,7.14,8.94
2021-04-30,3065245,26.67,33.39,842391.0,7.33,9.18
2021-05-01,3104411,27.01,33.81,849884.0,7.4,9.26
2021-05-02,3107883,27.04,33.85,849975.0,7.4,9.26
2021-05-03,3171527,27.6,34.55,862329.0,7.5,9.39
2021-05-04,3235473,28.15,35.24,877897.0,7.64,9.56
2021-05-05,3315585,28.85,36.12,948250.0,8.25,10.33
2021-05-06,3399145,29.58,37.03,1020893.0,8.88,11.12
2021-05-07,3495033,30.41,38.07,1075363.0,9.36,11.71
2021-05-08,3573667,31.1,38.93,1084690.0,9.44,11.82
2021-05-09,3581466,31.16,39.01,1084755.0,9.44,11.82
2021-05-10,3659449,31.84,39.86,1089209.0,9.48,11.86
2021-05-11,3716747,32.34,40.48,1099010.0,9.56,11.97
2021-05-12,3780647,32.9,41.18,1126137.0,9.8,12.27
2021-05-13,3818799,33.23,41.6,1206307.0,10.5,13.14
2021-05-14,3860183,33.59,42.05,1307076.0,11.37,14.24
2021-05-15,3892416,33.87,42.4,1361791.0,11.85,14.83
2021-05-16,3894614,33.89,42.42,1365579.0,11.88,14.87
2021-05-17,3975458,34.59,43.3,1387258.0,12.07,15.11
2021-05-18,4073140,35.44,44.37,1417145.0,12.33,15.44
2021-05-19,4145339,36.07,45.15,1477904.0,12.86,16.1
2021-05-20,4207841,36.61,45.83,1550969.0,13.5,16.89
2021-05-21,4268419,37.14,46.49,1603228.0,13.95,17.46
2021-05-22,4309934,37.5,46.95,1642356.0,14.29,17.89
2021-05-23,4315678,37.55,47.01,1645056.0,14.31,17.92
2021-05-24,4329344,37.67,47.16,1666833.0,14.5,18.16
