Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8764110,76.26,95.46,8623500.0,75.03,93.93
2021-11-02,8768763,76.3,95.51,8627556.0,75.07,93.98
2021-11-03,8775074,76.35,95.58,8632573.0,75.11,94.03
2021-11-04,8780733,76.4,95.64,8636863.0,75.15,94.08
2021-11-05,8785777,76.45,95.7,8642158.0,75.2,94.13
2021-11-06,8789700,76.48,95.74,8646333.0,75.23,94.18
2021-11-07,8790106,76.48,95.75,8646737.0,75.24,94.18
2021-11-08,8793021,76.51,95.78,8649619.0,75.26,94.22
2021-11-09,8797859,76.55,95.83,8654719.0,75.31,94.27
2021-11-10,8805018,76.61,95.91,8661542.0,75.37,94.35
2021-11-11,8806171,76.62,95.92,8662490.0,75.37,94.36
2021-11-12,8810657,76.66,95.97,8667117.0,75.41,94.41
2021-11-13,8814726,76.7,96.01,8671438.0,75.45,94.45
2021-11-14,8814894,76.7,96.02,8671557.0,75.45,94.46
2021-11-15,8817883,76.73,96.05,8674841.0,75.48,94.49
2021-11-16,8822712,76.77,96.1,8680264.0,75.53,94.55
2021-11-17,8830427,76.84,96.19,8687155.0,75.59,94.63
2021-11-18,8835448,76.88,96.24,8692010.0,75.63,94.68
2021-11-19,8840123,76.92,96.29,8696878.0,75.67,94.73
2021-11-20,8844257,76.96,96.34,8701311.0,75.71,94.78
2021-11-21,8844401,76.96,96.34,8701457.0,75.71,94.78
2021-11-22,8847541,76.98,96.37,8703612.0,75.73,94.8
2021-11-23,8851756,77.02,96.42,8708367.0,75.77,94.86
2021-11-24,8859122,77.09,96.5,8714799.0,75.83,94.93
2021-11-25,8863448,77.12,96.55,8719295.0,75.87,94.98
2021-11-26,8866890,77.15,96.58,8723500.0,75.91,95.02
2021-11-27,8869947,77.18,96.62,8728312.0,75.95,95.07
2021-11-28,8870136,77.18,96.62,8728570.0,75.95,95.08
2021-11-29,8872094,77.2,96.64,8731253.0,75.97,95.11
2021-11-30,8875408,77.23,96.68,8734892.0,76.0,95.15
2021-12-01,8880711,77.27,96.73,8741680.0,76.06,95.22
2021-12-02,8883298,77.3,96.76,8744543.0,76.09,95.25
2021-12-03,8886082,77.32,96.79,8748071.0,76.12,95.29
2021-12-04,8888092,77.34,96.81,8752298.0,76.16,95.33
2021-12-05,8888245,77.34,96.82,8752458.0,76.16,95.34
2021-12-06,8889788,77.35,96.83,8754691.0,76.18,95.36
2021-12-07,8891973,77.37,96.86,8758764.0,76.21,95.41
2021-12-08,8895341,77.4,96.89,8765357.0,76.27,95.48
2021-12-09,8897601,77.42,96.92,8769104.0,76.3,95.52
2021-12-10,8900089,77.44,96.94,8773008.0,76.34,95.56
2021-12-11,8902194,77.46,96.97,8776484.0,76.37,95.6
2021-12-12,8902336,77.46,96.97,8776878.0,76.37,95.6
2021-12-13,8904201,77.48,96.99,8779893.0,76.4,95.64
2021-12-14,8906210,77.49,97.01,8783331.0,76.43,95.67
2021-12-15,8909564,77.52,97.05,8789532.0,76.48,95.74
2021-12-16,8912043,77.55,97.07,8793321.0,76.51,95.78
2021-12-17,8915324,77.57,97.11,8797213.0,76.55,95.82
2021-12-18,8917364,77.59,97.13,8800466.0,76.57,95.86
2021-12-19,8917641,77.59,97.14,8800772.0,76.58,95.86
2021-12-20,8919418,77.61,97.16,8803386.0,76.6,95.89
2021-12-21,8922313,77.64,97.19,8807291.0,76.63,95.93
2021-12-22,8926233,77.67,97.23,8814669.0,76.7,96.01
2021-12-23,8928836,77.69,97.26,8818745.0,76.73,96.06
2021-12-24,8929265,77.7,97.26,8819187.0,76.74,96.06
2021-12-25,8929279,77.7,97.26,8819198.0,76.74,96.06
2021-12-26,8929295,77.7,97.26,8819212.0,76.74,96.06
2021-12-27,8930627,77.71,97.28,8820961.0,76.75,96.08
2021-12-28,8932315,77.72,97.3,8822578.0,76.77,96.1
2021-12-29,8934264,77.74,97.32,8824631.0,76.79,96.12
2021-12-30,8935682,77.75,97.33,8825853.0,76.8,96.14
2021-12-31,8936029,77.75,97.34,8826075.0,76.8,96.14
2022-01-01,8936036,77.75,97.34,8826082.0,76.8,96.14
2022-01-02,8936053,77.75,97.34,8826091.0,76.8,96.14
2022-01-03,8937867,77.77,97.36,8828197.0,76.82,96.16
2022-01-04,8940006,77.79,97.38,8830465.0,76.84,96.19
2022-01-05,8943844,77.82,97.42,8835229.0,76.88,96.24
2022-01-06,8946711,77.85,97.45,8837526.0,76.9,96.26
2022-01-07,8949705,77.87,97.48,8839652.0,76.92,96.29
2022-01-08,8959164,77.96,97.59,8841846.0,76.93,96.31
2022-01-09,8966011,78.02,97.66,8842076.0,76.94,96.31
2022-01-10,8967512,78.03,97.68,8843668.0,76.95,96.33
2022-01-11,8970144,78.05,97.71,8846357.0,76.97,96.36
2022-01-12,8986191,78.19,97.88,8852071.0,77.02,96.42
2022-01-13,8988917,78.21,97.91,8853983.0,77.04,96.44
2022-01-14,8992631,78.25,97.95,8855638.0,77.05,96.46
2022-01-15,9023416,78.51,98.29,8856920.0,77.07,96.47
2022-01-16,9033260,78.6,98.4,8857035.0,77.07,96.48
2022-01-17,9036196,78.63,98.43,8858187.0,77.08,96.49
2022-01-18,9040002,78.66,98.47,8859813.0,77.09,96.51
2022-01-19,9065326,78.88,98.74,8862030.0,77.11,96.53
2022-01-20,9069027,78.91,98.78,8863420.0,77.12,96.55
2022-01-21,9074226,78.96,98.84,8864451.0,77.13,96.56
2022-01-22,9105108,79.23,99.18,8865466.0,77.14,96.57
2022-01-23,9111483,79.28,99.25,8865519.0,77.14,96.57
2022-01-24,9114092,79.3,99.28,8866671.0,77.15,96.58
2022-01-25,9117020,79.33,99.31,8867965.0,77.16,96.59
2022-01-26,9134889,79.48,99.5,8871215.0,77.19,96.63
2022-01-27,9137723,79.51,99.53,8872621.0,77.2,96.65
2022-01-28,9140362,79.53,99.56,8874292.0,77.22,96.66
2022-01-29,9157809,79.68,99.75,8883469.0,77.3,96.76
2022-01-30,9160195,79.7,99.78,8885392.0,77.31,96.78
2022-01-31,9161867,79.72,99.8,8886517.0,77.32,96.8
2022-02-01,9164072,79.74,99.82,8888782.0,77.34,96.82
2022-02-02,9173427,79.82,99.92,8900357.0,77.44,96.95
2022-02-03,9176006,79.84,99.95,8902460.0,77.46,96.97
2022-02-04,9177834,79.86,99.97,8905285.0,77.49,97.0
2022-02-05,9185527,79.93,100.05,8929482.0,77.7,97.26
2022-02-06,9186868,79.94,100.07,8936844.0,77.76,97.34
2022-02-07,9187665,79.94,100.08,8939112.0,77.78,97.37
2022-02-08,9188822,79.95,100.09,8942138.0,77.81,97.4
2022-02-09,9194955,80.01,100.16,8962584.0,77.99,97.63
2022-02-10,9196228,80.02,100.17,8965798.0,78.01,97.66
2022-02-11,9197698,80.03,100.19,8970434.0,78.05,97.71
2022-02-12,9203283,80.08,100.25,8998035.0,78.29,98.01
2022-02-13,9204044,80.09,100.26,9004896.0,78.35,98.09
2022-02-14,9204574,80.09,100.26,9006807.0,78.37,98.11
2022-02-15,9205241,80.1,100.27,9009388.0,78.39,98.14
2022-02-16,9210676,80.14,100.33,9029205.0,78.57,98.35
2022-02-17,9211638,80.15,100.34,9031744.0,78.59,98.38
2022-02-18,9212406,80.16,100.35,9033728.0,78.6,98.4
2022-02-19,9216678,80.2,100.39,9054035.0,78.78,98.62
2022-02-20,9217216,80.2,100.4,9056318.0,78.8,98.65
2022-02-21,9217764,80.21,100.4,9057946.0,78.82,98.66
2022-02-22,9218570,80.21,100.41,9059823.0,78.83,98.68
2022-02-23,9221293,80.24,100.44,9072490.0,78.94,98.82
2022-02-24,9222240,80.24,100.45,9075792.0,78.97,98.86
2022-02-25,9222978,80.25,100.46,9077746.0,78.99,98.88
2022-02-26,9224687,80.27,100.48,9086667.0,79.07,98.98
