Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-16,2315858,20.15,25.23,755514.0,6.57,8.23
2021-04-17,2368259,20.61,25.8,761343.0,6.62,8.29
2021-04-18,2374239,20.66,25.86,761462.0,6.63,8.29
2021-04-19,2431044,21.15,26.48,765897.0,6.66,8.34
2021-04-20,2478201,21.56,26.99,769179.0,6.69,8.38
2021-04-21,2565683,22.32,27.95,773795.0,6.73,8.43
2021-04-22,2656202,23.11,28.93,779904.0,6.79,8.5
2021-04-23,2721142,23.68,29.64,787193.0,6.85,8.57
2021-04-24,2765735,24.07,30.13,789041.0,6.87,8.59
2021-04-25,2772055,24.12,30.19,789092.0,6.87,8.6
2021-04-26,2828471,24.61,30.81,796145.0,6.93,8.67
2021-04-27,2866995,24.95,31.23,810844.0,7.06,8.83
2021-04-28,2946623,25.64,32.1,826207.0,7.19,9.0
2021-04-29,3034575,26.4,33.05,846124.0,7.36,9.22
2021-04-30,3095204,26.93,33.71,868946.0,7.56,9.47
2021-05-01,3135053,27.28,34.15,877065.0,7.63,9.55
2021-05-02,3138614,27.31,34.19,877211.0,7.63,9.56
2021-05-03,3205120,27.89,34.91,892322.0,7.76,9.72
2021-05-04,3272690,28.48,35.65,911428.0,7.93,9.93
2021-05-05,3357176,29.21,36.57,985794.0,8.58,10.74
2021-05-06,3445854,29.98,37.53,1064083.0,9.26,11.59
2021-05-07,3546765,30.86,38.63,1123446.0,9.78,12.24
2021-05-08,3627565,31.56,39.51,1134872.0,9.87,12.36
2021-05-09,3635474,31.63,39.6,1135025.0,9.88,12.36
2021-05-10,3714489,32.32,40.46,1141064.0,9.93,12.43
2021-05-11,3773438,32.83,41.1,1152348.0,10.03,12.55
2021-05-12,3838593,33.4,41.81,1181973.0,10.28,12.87
2021-05-13,3877204,33.74,42.23,1262831.0,10.99,13.76
2021-05-14,3919522,34.1,42.69,1367157.0,11.9,14.89
2021-05-15,3952423,34.39,43.05,1422669.0,12.38,15.5
2021-05-16,3954736,34.41,43.08,1426544.0,12.41,15.54
2021-05-17,4041287,35.16,44.02,1452587.0,12.64,15.82
2021-05-18,4143925,36.06,45.14,1486484.0,12.93,16.19
2021-05-19,4222216,36.74,45.99,1554098.0,13.52,16.93
2021-05-20,4291519,37.34,46.75,1637228.0,14.25,17.83
2021-05-21,4361582,37.95,47.51,1699399.0,14.79,18.51
2021-05-22,4405989,38.34,47.99,1744752.0,15.18,19.0
2021-05-23,4412878,38.4,48.07,1747570.0,15.21,19.04
2021-05-24,4439411,38.63,48.36,1784212.0,15.52,19.43
2021-05-25,4499192,39.15,49.01,1831497.0,15.94,19.95
2021-05-26,4535109,39.46,49.4,1923511.0,16.74,20.95
2021-05-27,4576394,39.82,49.85,2026722.0,17.63,22.08
2021-05-28,4615425,40.16,50.27,2104056.0,18.31,22.92
2021-05-29,4658595,40.54,50.74,2154462.0,18.75,23.47
2021-05-30,4663059,40.57,50.79,2161684.0,18.81,23.55
2021-05-31,4729034,41.15,51.51,2219482.0,19.31,24.18
2021-06-01,4793354,41.71,52.21,2267547.0,19.73,24.7
2021-06-02,4874342,42.41,53.09,2358109.0,20.52,25.69
2021-06-03,4967345,43.22,54.11,2455664.0,21.37,26.75
2021-06-04,5049259,43.93,55.0,2529747.0,22.01,27.56
2021-06-05,5138521,44.71,55.97,2581476.0,22.46,28.12
2021-06-06,5164356,44.94,56.25,2587427.0,22.51,28.18
2021-06-07,5264048,45.8,57.34,2667079.0,23.21,29.05
2021-06-08,5348110,46.54,58.25,2748074.0,23.91,29.93
2021-06-09,5441435,47.35,59.27,2857915.0,24.87,31.13
2021-06-10,5522882,48.06,60.16,2976116.0,25.9,32.42
2021-06-11,5611951,48.83,61.13,3086453.0,26.86,33.62
2021-06-12,5690452,49.51,61.98,3158010.0,27.48,34.4
2021-06-13,5706177,49.65,62.15,3166689.0,27.55,34.49
2021-06-14,5784623,50.33,63.01,3255711.0,28.33,35.46
2021-06-15,5878651,51.15,64.03,3339262.0,29.06,36.37
2021-06-16,5999825,52.21,65.35,3418314.0,29.74,37.23
2021-06-17,6137442,53.4,66.85,3474722.0,30.23,37.85
2021-06-18,6276023,54.61,68.36,3534686.0,30.76,38.5
2021-06-19,6372476,55.45,69.41,3566725.0,31.03,38.85
2021-06-20,6403245,55.72,69.75,3568624.0,31.05,38.87
2021-06-21,6486176,56.44,70.65,3607356.0,31.39,39.29
2021-06-22,6547752,56.97,71.32,3663392.0,31.88,39.9
2021-06-23,6670876,58.04,72.66,3727769.0,32.44,40.6
2021-06-24,6797001,59.14,74.04,3788933.0,32.97,41.27
2021-06-25,6914897,60.17,75.32,3841091.0,33.42,41.84
2021-06-26,6985683,60.78,76.09,3891242.0,33.86,42.39
2021-06-27,7014230,61.03,76.4,3898225.0,33.92,42.46
2021-06-28,7082883,61.63,77.15,3953760.0,34.4,43.07
2021-06-29,7140934,62.13,77.78,4023060.0,35.01,43.82
2021-06-30,7226071,62.88,78.71,4069831.0,35.41,44.33
2021-07-01,7317957,63.68,79.71,4118912.0,35.84,44.87
2021-07-02,7394415,64.34,80.54,4160356.0,36.2,45.32
2021-07-03,7431931,64.67,80.95,4212675.0,36.66,45.89
2021-07-04,7439353,64.73,81.03,4219546.0,36.72,45.96
2021-07-05,7463748,64.94,81.3,4318716.0,37.58,47.04
2021-07-06,7486396,65.14,81.55,4413839.0,38.41,48.08
2021-07-07,7525168,65.48,81.97,4537194.0,39.48,49.42
2021-07-08,7562241,65.8,82.37,4668787.0,40.62,50.85
2021-07-09,7597960,66.11,82.76,4782801.0,41.62,52.1
2021-07-10,7617541,66.28,82.97,4893260.0,42.58,53.3
2021-07-11,7621811,66.32,83.02,4920292.0,42.81,53.59
2021-07-12,7647425,66.54,83.3,5043404.0,43.88,54.94
2021-07-13,7675070,66.78,83.6,5137408.0,44.7,55.96
2021-07-14,7710191,67.09,83.98,5253014.0,45.71,57.22
2021-07-15,7741943,67.36,84.33,5359980.0,46.64,58.38
2021-07-16,7772176,67.63,84.66,5470786.0,47.6,59.59
2021-07-17,7790906,67.79,84.86,5555647.0,48.34,60.52
2021-07-18,7794230,67.82,84.9,5567573.0,48.44,60.64
2021-07-19,7814516,68.0,85.12,5677625.0,49.4,61.84
2021-07-20,7840769,68.22,85.41,5775361.0,50.25,62.91
2021-07-21,7854554,68.34,85.56,5863312.0,51.02,63.87
2021-07-22,7882342,68.59,85.86,6022209.0,52.4,65.6
2021-07-23,7907016,68.8,86.13,6163144.0,53.63,67.13
2021-07-24,7923201,68.94,86.3,6245798.0,54.35,68.03
2021-07-25,7924767,68.96,86.32,6258438.0,54.46,68.17
2021-07-26,7946160,69.14,86.55,6356831.0,55.31,69.24
2021-07-27,7968602,69.34,86.8,6447088.0,56.1,70.23
2021-07-28,7996966,69.58,87.11,6577963.0,57.24,71.65
2021-07-29,8021229,69.79,87.37,6702458.0,58.32,73.01
2021-07-30,8047211,70.02,87.65,6820281.0,59.34,74.29
2021-07-31,8063481,70.16,87.83,6890979.0,59.96,75.06
2021-08-01,8065638,70.18,87.86,6901052.0,60.05,75.17
2021-08-02,8085278,70.35,88.07,6988564.0,60.81,76.12
2021-08-03,8108210,70.55,88.32,7060494.0,61.43,76.91
2021-08-04,8140029,70.83,88.67,7147414.0,62.19,77.85
2021-08-05,8165616,71.05,88.94,7238801.0,62.99,78.85
2021-08-06,8191435,71.28,89.23,7326500.0,63.75,79.8
2021-08-07,8213288,71.47,89.46,7365077.0,64.09,80.22
2021-08-08,8214737,71.48,89.48,7370265.0,64.13,80.28
2021-08-09,8233736,71.64,89.69,7422770.0,64.59,80.85
2021-08-10,8249700,71.78,89.86,7488445.0,65.16,81.57
2021-08-11,8266028,71.92,90.04,7550305.0,65.7,82.24
2021-08-12,8282980,72.07,90.22,7610662.0,66.22,82.9
2021-08-13,8296994,72.19,90.38,7658406.0,66.64,83.42
2021-08-14,8303692,72.25,90.45,7679752.0,66.82,83.65
2021-08-15,8303869,72.25,90.45,7681413.0,66.84,83.67
2021-08-16,8311778,72.32,90.54,7713821.0,67.12,84.02
2021-08-17,8323879,72.43,90.67,7748835.0,67.42,84.4
2021-08-18,8334985,72.52,90.79,7789937.0,67.78,84.85
2021-08-19,8344599,72.61,90.89,7830001.0,68.13,85.29
2021-08-20,8353772,72.69,90.99,7864231.0,68.43,85.66
2021-08-21,8360354,72.75,91.07,7882609.0,68.59,85.86
2021-08-22,8360546,72.75,91.07,7885435.0,68.61,85.89
2021-08-23,8369073,72.82,91.16,7918327.0,68.9,86.25
2021-08-24,8377333,72.89,91.25,7951180.0,69.18,86.61
2021-08-25,8387205,72.98,91.36,7985668.0,69.49,86.98
2021-08-26,8397394,73.07,91.47,8024843.0,69.83,87.41
2021-08-27,8404669,73.13,91.55,8057686.0,70.11,87.77
2021-08-28,8411873,73.19,91.63,8085555.0,70.35,88.07
2021-08-29,8411899,73.19,91.63,8086825.0,70.37,88.09
2021-08-30,8418353,73.25,91.7,8113184.0,70.59,88.37
2021-08-31,8429206,73.34,91.82,8142283.0,70.85,88.69
2021-09-01,8435750,73.4,91.89,8157692.0,70.98,88.86
2021-09-02,8441631,73.45,91.95,8168695.0,71.08,88.98
2021-09-03,8448620,73.51,92.03,8184689.0,71.22,89.15
2021-09-04,8458388,73.6,92.13,8203034.0,71.38,89.35
2021-09-05,8459276,73.61,92.14,8203355.0,71.38,89.36
2021-09-06,8461560,73.63,92.17,8206962.0,71.41,89.39
2021-09-07,8464450,73.65,92.2,8212944.0,71.46,89.46
