Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-11,384654,3.35,4.19,196501.0,1.71,2.14
2021-02-12,391336,3.41,4.26,224802.0,1.96,2.45
2021-02-13,391905,3.41,4.27,232951.0,2.03,2.54
2021-02-14,391995,3.41,4.27,234829.0,2.04,2.56
2021-02-15,394019,3.43,4.29,246590.0,2.15,2.69
2021-02-16,398365,3.47,4.34,257200.0,2.24,2.8
2021-02-17,405586,3.53,4.42,270061.0,2.35,2.94
2021-02-18,416201,3.62,4.53,287403.0,2.5,3.13
2021-02-19,434197,3.78,4.73,300708.0,2.62,3.28
2021-02-20,438615,3.82,4.78,302309.0,2.63,3.29
2021-02-21,440529,3.83,4.8,302593.0,2.63,3.3
2021-02-22,450340,3.92,4.91,305552.0,2.66,3.33
2021-02-23,462309,4.02,5.04,313767.0,2.73,3.42
2021-02-24,477192,4.15,5.2,322151.0,2.8,3.51
2021-02-25,499941,4.35,5.45,331401.0,2.88,3.61
2021-02-26,525169,4.57,5.72,338350.0,2.94,3.69
2021-02-27,528751,4.6,5.76,339149.0,2.95,3.69
2021-02-28,529357,4.61,5.77,339419.0,2.95,3.7
2021-03-01,540227,4.7,5.88,342189.0,2.98,3.73
2021-03-02,557088,4.85,6.07,349088.0,3.04,3.8
2021-03-03,581231,5.06,6.33,355290.0,3.09,3.87
2021-03-04,622375,5.42,6.78,364080.0,3.17,3.97
2021-03-05,660665,5.75,7.2,370838.0,3.23,4.04
2021-03-06,668360,5.82,7.28,371473.0,3.23,4.05
2021-03-07,669694,5.83,7.29,371662.0,3.23,4.05
2021-03-08,685087,5.96,7.46,373659.0,3.25,4.07
2021-03-09,706651,6.15,7.7,381123.0,3.32,4.15
2021-03-10,733591,6.38,7.99,390347.0,3.4,4.25
2021-03-11,777801,6.77,8.47,400494.0,3.48,4.36
2021-03-12,809211,7.04,8.81,414174.0,3.6,4.51
2021-03-13,816922,7.11,8.9,416382.0,3.62,4.54
2021-03-14,817112,7.11,8.9,417667.0,3.63,4.55
2021-03-15,843205,7.34,9.18,422348.0,3.67,4.6
2021-03-16,885835,7.71,9.65,426611.0,3.71,4.65
2021-03-17,924889,8.05,10.07,435447.0,3.79,4.74
2021-03-18,983449,8.56,10.71,452403.0,3.94,4.93
2021-03-19,1032481,8.98,11.25,471374.0,4.1,5.13
2021-03-20,1053421,9.17,11.47,472965.0,4.12,5.15
2021-03-21,1053881,9.17,11.48,473492.0,4.12,5.16
2021-03-22,1081429,9.41,11.78,478876.0,4.17,5.22
2021-03-23,1123756,9.78,12.24,484657.0,4.22,5.28
2021-03-24,1175008,10.22,12.8,495280.0,4.31,5.39
2021-03-25,1234288,10.74,13.44,515336.0,4.48,5.61
2021-03-26,1284773,11.18,13.99,535079.0,4.66,5.83
2021-03-27,1303571,11.34,14.2,538877.0,4.69,5.87
2021-03-28,1305038,11.36,14.22,539844.0,4.7,5.88
2021-03-29,1323522,11.52,14.42,545146.0,4.74,5.94
2021-03-30,1350038,11.75,14.71,550907.0,4.79,6.0
2021-03-31,1423663,12.39,15.51,562281.0,4.89,6.12
2021-04-01,1500677,13.06,16.35,587183.0,5.11,6.4
2021-04-02,1564474,13.61,17.04,605787.0,5.27,6.6
2021-04-03,1583974,13.78,17.25,607183.0,5.28,6.61
2021-04-04,1584046,13.78,17.25,607279.0,5.28,6.61
2021-04-05,1596274,13.89,17.39,609758.0,5.31,6.64
2021-04-06,1634022,14.22,17.8,618923.0,5.39,6.74
2021-04-07,1672139,14.55,18.21,628713.0,5.47,6.85
2021-04-08,1782570,15.51,19.42,645555.0,5.62,7.03
2021-04-09,1902005,16.55,20.72,661416.0,5.76,7.2
2021-04-10,1966713,17.11,21.42,665480.0,5.79,7.25
2021-04-11,1970349,17.14,21.46,665840.0,5.79,7.25
2021-04-12,2010088,17.49,21.89,674909.0,5.87,7.35
2021-04-13,2074192,18.05,22.59,683311.0,5.95,7.44
2021-04-14,2150382,18.71,23.42,707999.0,6.16,7.71
2021-04-15,2235550,19.45,24.35,734708.0,6.39,8.0
2021-04-16,2312283,20.12,25.19,752225.0,6.55,8.19
2021-04-17,2364677,20.58,25.76,758049.0,6.6,8.26
2021-04-18,2370646,20.63,25.82,758165.0,6.6,8.26
2021-04-19,2427442,21.12,26.44,762593.0,6.64,8.31
2021-04-20,2474569,21.53,26.95,765861.0,6.66,8.34
2021-04-21,2562035,22.29,27.91,770459.0,6.7,8.39
2021-04-22,2652519,23.08,28.89,776550.0,6.76,8.46
2021-04-23,2717438,23.65,29.6,783821.0,6.82,8.54
2021-04-24,2762009,24.03,30.09,785650.0,6.84,8.56
2021-04-25,2768319,24.09,30.15,785697.0,6.84,8.56
2021-04-26,2824708,24.58,30.77,792729.0,6.9,8.63
2021-04-27,2863198,24.91,31.19,807394.0,7.03,8.79
2021-04-28,2942693,25.61,32.05,822612.0,7.16,8.96
2021-04-29,3029265,26.36,33.0,841156.0,7.32,9.16
2021-04-30,3088917,26.88,33.65,862997.0,7.51,9.4
2021-05-01,3128238,27.22,34.07,870589.0,7.58,9.48
2021-05-02,3131770,27.25,34.11,870714.0,7.58,9.48
2021-05-03,3195619,27.81,34.81,883178.0,7.68,9.62
2021-05-04,3259865,28.36,35.51,898970.0,7.82,9.79
2021-05-05,3340595,29.07,36.39,969575.0,8.44,10.56
2021-05-06,3424340,29.8,37.3,1042915.0,9.07,11.36
2021-05-07,3520713,30.63,38.35,1097734.0,9.55,11.96
2021-05-08,3599760,31.32,39.21,1107411.0,9.64,12.06
2021-05-09,3607617,31.39,39.3,1107518.0,9.64,12.06
2021-05-10,3685212,32.07,40.14,1112149.0,9.68,12.11
2021-05-11,3742883,32.57,40.77,1122157.0,9.76,12.22
2021-05-12,3806713,33.12,41.46,1150459.0,10.01,12.53
2021-05-13,3844948,33.46,41.88,1230935.0,10.71,13.41
2021-05-14,3886204,33.81,42.33,1334158.0,11.61,14.53
2021-05-15,3918788,34.1,42.69,1389359.0,12.09,15.13
2021-05-16,3921052,34.12,42.71,1393189.0,12.12,15.18
2021-05-17,4004013,34.84,43.61,1415632.0,12.32,15.42
2021-05-18,4103555,35.71,44.7,1446424.0,12.59,15.76
2021-05-19,4177629,36.35,45.5,1509818.0,13.14,16.45
2021-05-20,4241573,36.91,46.2,1587571.0,13.81,17.29
2021-05-21,4307918,37.48,46.92,1646022.0,14.32,17.93
2021-05-22,4351720,37.87,47.4,1690787.0,14.71,18.42
2021-05-23,4358544,37.92,47.48,1693542.0,14.74,18.45
2021-05-24,4384037,38.15,47.75,1729149.0,15.05,18.83
2021-05-25,4436845,38.61,48.33,1769456.0,15.4,19.27
2021-05-26,4467695,38.87,48.66,1856383.0,16.15,20.22
2021-05-27,4504594,39.2,49.07,1955178.0,17.01,21.3
2021-05-28,4539785,39.5,49.45,2028657.0,17.65,22.1
2021-05-29,4580507,39.86,49.89,2076621.0,18.07,22.62
2021-05-30,4584831,39.89,49.94,2083704.0,18.13,22.7
2021-05-31,4647502,40.44,50.62,2138199.0,18.6,23.29
2021-06-01,4702873,40.92,51.23,2177319.0,18.95,23.72
2021-06-02,4780742,41.6,52.07,2264763.0,19.71,24.67
2021-06-03,4870423,42.38,53.05,2358987.0,20.53,25.7
2021-06-04,4949570,43.07,53.91,2430307.0,21.15,26.47
2021-06-05,5036913,43.83,54.86,2480114.0,21.58,27.01
2021-06-06,5062201,44.05,55.14,2485524.0,21.63,27.07
2021-06-07,5153351,44.84,56.13,2556634.0,22.25,27.85
2021-06-08,5221242,45.43,56.87,2621452.0,22.81,28.55
2021-06-09,5308211,46.19,57.82,2724918.0,23.71,29.68
2021-06-10,5385144,46.86,58.66,2838594.0,24.7,30.92
2021-06-11,5470761,47.6,59.59,2945477.0,25.63,32.08
2021-06-12,5542391,48.23,60.37,3010185.0,26.19,32.79
2021-06-13,5557586,48.36,60.54,3018437.0,26.26,32.88
2021-06-14,5622631,48.92,61.24,3094051.0,26.92,33.7
2021-06-15,5690232,49.51,61.98,3151166.0,27.42,34.32
2021-06-16,5794952,50.42,63.12,3213767.0,27.96,35.01
2021-06-17,5927709,51.58,64.57,3265335.0,28.41,35.57
2021-06-18,6060733,52.74,66.02,3319743.0,28.89,36.16
2021-06-19,6154702,53.55,67.04,3349309.0,29.14,36.48
2021-06-20,6184871,53.82,67.37,3350742.0,29.16,36.5
2021-06-21,6264765,54.51,68.24,3386440.0,29.47,36.89
2021-06-22,6317189,54.97,68.81,3433316.0,29.87,37.4
2021-06-23,6436967,56.01,70.11,3494340.0,30.41,38.06
2021-06-24,6557303,57.06,71.43,3549853.0,30.89,38.67
2021-06-25,6670013,58.04,72.65,3596817.0,31.3,39.18
2021-06-26,6735086,58.6,73.36,3641261.0,31.68,39.66
2021-06-27,6762882,58.85,73.66,3647489.0,31.74,39.73
2021-06-28,6827618,59.41,74.37,3699156.0,32.19,40.29
2021-06-29,6879680,59.86,74.94,3762516.0,32.74,40.98
2021-06-30,6958029,60.54,75.79,3802491.0,33.09,41.42
2021-07-01,7045639,61.31,76.74,3847319.0,33.48,41.91
2021-07-02,7118266,61.94,77.54,3884947.0,33.8,42.32
2021-07-03,7154832,62.26,77.93,3936333.0,34.25,42.88
2021-07-04,7162164,62.32,78.01,3943126.0,34.31,42.95
2021-07-05,7183218,62.5,78.24,4038966.0,35.14,43.99
2021-07-06,7203516,62.68,78.46,4131695.0,35.95,45.0
2021-07-07,7239215,62.99,78.85,4251952.0,37.0,46.31
2021-07-08,7272762,63.28,79.22,4379974.0,38.11,47.71
2021-07-09,7306404,63.57,79.59,4491833.0,39.08,48.93
2021-07-10,7324666,63.73,79.78,4600884.0,40.03,50.12
2021-07-11,7328679,63.77,79.83,4627643.0,40.27,50.41
2021-07-12,7351564,63.97,80.08,4748017.0,41.31,51.72
2021-07-13,7374816,64.17,80.33,4837596.0,42.09,52.69
2021-07-14,7406632,64.45,80.68,4949833.0,43.07,53.92
2021-07-15,7435147,64.69,80.99,5053475.0,43.97,55.05
2021-07-16,7462208,64.93,81.28,5160994.0,44.91,56.22
2021-07-17,7479306,65.08,81.47,5244190.0,45.63,57.12
2021-07-18,7482135,65.1,81.5,5255601.0,45.73,57.25
2021-07-19,7500865,65.27,81.7,5364243.0,46.68,58.43
2021-07-20,7525076,65.48,81.97,5459887.0,47.51,59.47
2021-07-21,7537434,65.58,82.1,5546229.0,48.26,60.41
2021-07-22,7563367,65.81,82.38,5703190.0,49.62,62.12
2021-07-23,7585426,66.0,82.62,5841457.0,50.83,63.63
2021-07-24,7600492,66.13,82.79,5922973.0,51.54,64.52
2021-07-25,7601760,66.14,82.8,5935301.0,51.64,64.65
2021-07-26,7621266,66.31,83.01,6031760.0,52.48,65.7
2021-07-27,7641524,66.49,83.24,6119767.0,53.25,66.66
2021-07-28,7668622,66.73,83.53,6249317.0,54.38,68.07
2021-07-29,7691585,66.93,83.78,6372297.0,55.45,69.41
2021-07-30,7716028,67.14,84.05,6488530.0,56.46,70.68
2021-07-31,7731170,67.27,84.21,6558074.0,57.06,71.43
2021-08-01,7733249,67.29,84.23,6568060.0,57.15,71.54
2021-08-02,7751914,67.45,84.44,6654541.0,57.9,72.48
2021-08-03,7772953,67.63,84.67,6724549.0,58.51,73.25
2021-08-04,7803290,67.9,85.0,6809949.0,59.25,74.18
2021-08-05,7827274,68.11,85.26,6899649.0,60.04,75.15
2021-08-06,7851363,68.32,85.52,6985564.0,60.78,76.09
2021-08-07,7871875,68.49,85.74,7022769.0,61.11,76.5
2021-08-08,7873158,68.51,85.76,7027777.0,61.15,76.55
2021-08-09,7890756,68.66,85.95,7078790.0,61.59,77.11
2021-08-10,7904852,68.78,86.1,7142541.0,62.15,77.8
2021-08-11,7919845,68.91,86.27,7202684.0,62.67,78.46
2021-08-12,7935432,69.05,86.44,7261431.0,63.18,79.1
2021-08-13,7948685,69.16,86.58,7308338.0,63.59,79.61
2021-08-14,7954628,69.21,86.65,7328702.0,63.77,79.83
2021-08-15,7954789,69.22,86.65,7330337.0,63.78,79.85
2021-08-16,7961716,69.28,86.72,7361703.0,64.06,80.19
2021-08-17,7972370,69.37,86.84,7395201.0,64.35,80.55
2021-08-18,7982485,69.46,86.95,7435078.0,64.69,80.99
2021-08-19,7991051,69.53,87.04,7473793.0,65.03,81.41
2021-08-20,7999223,69.6,87.13,7505519.0,65.31,81.75
2021-08-21,8005067,69.65,87.2,7522719.0,65.46,81.94
2021-08-22,8005257,69.66,87.2,7525539.0,65.48,81.97
2021-08-23,8010101,69.7,87.25,7546348.0,65.66,82.2
