Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,723635,6.3,7.88,379585.0,3.3,4.13
2021-03-11,767219,6.68,8.36,389451.0,3.39,4.24
2021-03-12,797777,6.94,8.69,402486.0,3.5,4.38
2021-03-13,805289,7.01,8.77,404534.0,3.52,4.41
2021-03-14,805431,7.01,8.77,405805.0,3.53,4.42
2021-03-15,831064,7.23,9.05,410407.0,3.57,4.47
2021-03-16,873126,7.6,9.51,414510.0,3.61,4.52
2021-03-17,911528,7.93,9.93,423162.0,3.68,4.61
2021-03-18,968800,8.43,10.55,439671.0,3.83,4.79
2021-03-19,1016417,8.84,11.07,458246.0,3.99,4.99
2021-03-20,1036947,9.02,11.29,459585.0,4.0,5.01
2021-03-21,1037336,9.03,11.3,460096.0,4.0,5.01
2021-03-22,1064456,9.26,11.59,465211.0,4.05,5.07
2021-03-23,1106356,9.63,12.05,470756.0,4.1,5.13
2021-03-24,1156124,10.06,12.59,481110.0,4.19,5.24
2021-03-25,1211953,10.55,13.2,500546.0,4.36,5.45
2021-03-26,1261776,10.98,13.74,519031.0,4.52,5.65
2021-03-27,1280105,11.14,13.94,522748.0,4.55,5.69
2021-03-28,1281493,11.15,13.96,523693.0,4.56,5.7
2021-03-29,1299675,11.31,14.16,528882.0,4.6,5.76
2021-03-30,1325927,11.54,14.44,534426.0,4.65,5.82
2021-03-31,1398346,12.17,15.23,545315.0,4.74,5.94
2021-04-01,1474813,12.83,16.06,569602.0,4.96,6.2
2021-04-02,1538940,13.39,16.76,586674.0,5.1,6.39
2021-04-03,1558317,13.56,16.97,587972.0,5.12,6.4
2021-04-04,1558329,13.56,16.97,588037.0,5.12,6.41
2021-04-05,1570261,13.66,17.1,590646.0,5.14,6.43
2021-04-06,1607400,13.99,17.51,599540.0,5.22,6.53
2021-04-07,1643831,14.3,17.91,609080.0,5.3,6.63
2021-04-08,1751169,15.24,19.07,624384.0,5.43,6.8
2021-04-09,1868619,16.26,20.35,638914.0,5.56,6.96
2021-04-10,1932611,16.82,21.05,642761.0,5.59,7.0
2021-04-11,1936165,16.85,21.09,643071.0,5.6,7.0
2021-04-12,1974335,17.18,21.51,651324.0,5.67,7.09
2021-04-13,2038052,17.73,22.2,659218.0,5.74,7.18
2021-04-14,2113293,18.39,23.02,682438.0,5.94,7.43
2021-04-15,2198448,19.13,23.95,707052.0,6.15,7.7
2021-04-16,2275336,19.8,24.78,723166.0,6.29,7.88
2021-04-17,2327726,20.25,25.35,728773.0,6.34,7.94
2021-04-18,2333624,20.31,25.42,728840.0,6.34,7.94
2021-04-19,2389185,20.79,26.02,732858.0,6.38,7.98
2021-04-20,2435111,21.19,26.52,735572.0,6.4,8.01
2021-04-21,2519362,21.92,27.44,739612.0,6.44,8.06
2021-04-22,2603574,22.65,28.36,744377.0,6.48,8.11
2021-04-23,2664325,23.18,29.02,749756.0,6.52,8.17
2021-04-24,2704944,23.54,29.46,751403.0,6.54,8.18
2021-04-25,2710370,23.58,29.52,751418.0,6.54,8.18
2021-04-26,2748266,23.91,29.94,754137.0,6.56,8.21
