Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-09,372822,3.24,4.06,150910.0,1.31,1.64
2021-02-10,379441,3.3,4.13,170229.0,1.48,1.85
2021-02-11,387825,3.37,4.22,198776.0,1.73,2.17
2021-02-12,394672,3.43,4.3,227208.0,1.98,2.47
2021-02-13,395296,3.44,4.31,235414.0,2.05,2.56
2021-02-14,395431,3.44,4.31,237308.0,2.06,2.58
2021-02-15,397565,3.46,4.33,249147.0,2.17,2.71
2021-02-16,402021,3.5,4.38,259853.0,2.26,2.83
2021-02-17,409345,3.56,4.46,272828.0,2.37,2.97
2021-02-18,420051,3.65,4.58,290293.0,2.53,3.16
2021-02-19,438181,3.81,4.77,303720.0,2.64,3.31
2021-02-20,442669,3.85,4.82,305354.0,2.66,3.33
2021-02-21,444628,3.87,4.84,305656.0,2.66,3.33
2021-02-22,454548,3.96,4.95,308665.0,2.69,3.36
2021-02-23,466619,4.06,5.08,317009.0,2.76,3.45
2021-02-24,481623,4.19,5.25,325518.0,2.83,3.55
2021-02-25,504529,4.39,5.5,334876.0,2.91,3.65
2021-02-26,529924,4.61,5.77,341968.0,2.98,3.72
2021-02-27,533601,4.64,5.81,342837.0,2.98,3.73
2021-02-28,534230,4.65,5.82,343116.0,2.99,3.74
2021-03-01,545253,4.74,5.94,345944.0,3.01,3.77
2021-03-02,562303,4.89,6.12,352928.0,3.07,3.84
2021-03-03,586618,5.1,6.39,359215.0,3.13,3.91
2021-03-04,628013,5.46,6.84,368237.0,3.2,4.01
2021-03-05,666589,5.8,7.26,375145.0,3.26,4.09
2021-03-06,674379,5.87,7.35,375831.0,3.27,4.09
2021-03-07,675760,5.88,7.36,376039.0,3.27,4.1
2021-03-08,691324,6.02,7.53,378107.0,3.29,4.12
2021-03-09,713088,6.2,7.77,385664.0,3.36,4.2
2021-03-10,740281,6.44,8.06,394991.0,3.44,4.3
2021-03-11,784742,6.83,8.55,405252.0,3.53,4.41
2021-03-12,816395,7.1,8.89,419160.0,3.65,4.57
2021-03-13,824221,7.17,8.98,421427.0,3.67,4.59
2021-03-14,824477,7.17,8.98,422747.0,3.68,4.6
2021-03-15,850789,7.4,9.27,427517.0,3.72,4.66
2021-03-16,893575,7.78,9.73,431889.0,3.76,4.7
2021-03-17,932679,8.12,10.16,440816.0,3.84,4.8
2021-03-18,991584,8.63,10.8,457700.0,3.98,4.99
2021-03-19,1040814,9.06,11.34,476814.0,4.15,5.19
2021-03-20,1061933,9.24,11.57,478241.0,4.16,5.21
2021-03-21,1062465,9.24,11.57,478794.0,4.17,5.22
2021-03-22,1090168,9.49,11.87,484287.0,4.21,5.28
2021-03-23,1132678,9.86,12.34,490200.0,4.27,5.34
2021-03-24,1184137,10.3,12.9,500979.0,4.36,5.46
2021-03-25,1243616,10.82,13.55,521304.0,4.54,5.68
2021-03-26,1294350,11.26,14.1,541261.0,4.71,5.9
2021-03-27,1313263,11.43,14.3,545118.0,4.74,5.94
2021-03-28,1314849,11.44,14.32,546113.0,4.75,5.95
2021-03-29,1333541,11.6,14.53,551494.0,4.8,6.01
2021-03-30,1360263,11.84,14.82,557375.0,4.85,6.07
2021-03-31,1434149,12.48,15.62,568879.0,4.95,6.2
2021-04-01,1511459,13.15,16.46,594002.0,5.17,6.47
2021-04-02,1575909,13.71,17.17,613279.0,5.34,6.68
2021-04-03,1595608,13.88,17.38,614772.0,5.35,6.7
2021-04-04,1595783,13.89,17.38,614921.0,5.35,6.7
2021-04-05,1608165,13.99,17.52,617507.0,5.37,6.73
2021-04-06,1646190,14.32,17.93,626882.0,5.45,6.83
2021-04-07,1684610,14.66,18.35,636924.0,5.54,6.94
2021-04-08,1795430,15.62,19.56,654014.0,5.69,7.12
2021-04-09,1915282,16.67,20.86,670189.0,5.83,7.3
2021-04-10,1980216,17.23,21.57,674409.0,5.87,7.35
2021-04-11,1983932,17.26,21.61,674836.0,5.87,7.35
2021-04-12,2023940,17.61,22.05,684065.0,5.95,7.45
2021-04-13,2088393,18.17,22.75,692654.0,6.03,7.54
2021-04-14,2164820,18.84,23.58,717485.0,6.24,7.82
2021-04-15,2250258,19.58,24.51,744337.0,6.48,8.11
2021-04-16,2327250,20.25,25.35,761851.0,6.63,8.3
2021-04-17,2379751,20.71,25.92,767745.0,6.68,8.36
2021-04-18,2385829,20.76,25.99,767900.0,6.68,8.36
2021-04-19,2442815,21.26,26.61,772444.0,6.72,8.41
2021-04-20,2490154,21.67,27.12,775837.0,6.75,8.45
2021-04-21,2577902,22.43,28.08,780612.0,6.79,8.5
2021-04-22,2668704,23.22,29.07,786858.0,6.85,8.57
2021-04-23,2733888,23.79,29.78,794259.0,6.91,8.65
2021-04-24,2778630,24.18,30.27,796186.0,6.93,8.67
2021-04-25,2785040,24.23,30.34,796278.0,6.93,8.67
2021-04-26,2841682,24.73,30.95,803472.0,6.99,8.75
2021-04-27,2880387,25.06,31.37,818343.0,7.12,8.91
2021-04-28,2960188,25.76,32.24,833860.0,7.26,9.08
2021-04-29,3048420,26.52,33.21,854007.0,7.43,9.3
2021-04-30,3109254,27.05,33.87,877045.0,7.63,9.55
2021-05-01,3149249,27.4,34.3,885242.0,7.7,9.64
2021-05-02,3152903,27.43,34.34,885466.0,7.7,9.64
2021-05-03,3219631,28.01,35.07,900747.0,7.84,9.81
2021-05-04,3287491,28.61,35.81,920072.0,8.01,10.02
2021-05-05,3372236,29.34,36.73,994705.0,8.66,10.83
2021-05-06,3461172,30.12,37.7,1073332.0,9.34,11.69
2021-05-07,3562392,31.0,38.8,1133032.0,9.86,12.34
2021-05-08,3643437,31.7,39.69,1144620.0,9.96,12.47
2021-05-09,3651469,31.77,39.77,1144849.0,9.96,12.47
2021-05-10,3730755,32.46,40.64,1151087.0,10.02,12.54
2021-05-11,3789952,32.98,41.28,1162580.0,10.12,12.66
2021-05-12,3855323,33.55,41.99,1192367.0,10.38,12.99
2021-05-13,3894142,33.88,42.42,1273474.0,11.08,13.87
2021-05-14,3936699,34.25,42.88,1378146.0,11.99,15.01
2021-05-15,3969785,34.54,43.24,1433836.0,12.48,15.62
2021-05-16,3972194,34.56,43.27,1437775.0,12.51,15.66
2021-05-17,4058975,35.32,44.21,1464025.0,12.74,15.95
2021-05-18,4161930,36.21,45.33,1498155.0,13.04,16.32
2021-05-19,4240513,36.9,46.19,1565992.0,13.63,17.06
2021-05-20,4310150,37.5,46.95,1649426.0,14.35,17.97
2021-05-21,4380576,38.12,47.72,1711924.0,14.9,18.65
2021-05-22,4425191,38.5,48.2,1757431.0,15.29,19.14
2021-05-23,4432203,38.57,48.28,1760327.0,15.32,19.17
2021-05-24,4458955,38.8,48.57,1797099.0,15.64,19.57
2021-05-25,4519025,39.32,49.22,1844665.0,16.05,20.09
2021-05-26,4555187,39.64,49.62,1936960.0,16.85,21.1
2021-05-27,4596771,40.0,50.07,2040438.0,17.75,22.23
2021-05-28,4636052,40.34,50.5,2118099.0,18.43,23.07
2021-05-29,4679413,40.72,50.97,2168738.0,18.87,23.62
2021-05-30,4683989,40.76,51.02,2176067.0,18.93,23.7
2021-05-31,4750161,41.33,51.74,2234164.0,19.44,24.34
2021-06-01,4814691,41.89,52.44,2282511.0,19.86,24.86
2021-06-02,4895967,42.6,53.33,2373377.0,20.65,25.85
2021-06-03,4989194,43.41,54.34,2471235.0,21.5,26.92
2021-06-04,5071410,44.13,55.24,2545598.0,22.15,27.73
2021-06-05,5160851,44.91,56.21,2597605.0,22.6,28.29
2021-06-06,5186856,45.13,56.5,2603639.0,22.65,28.36
2021-06-07,5286723,46.0,57.59,2681572.0,23.33,29.21
2021-06-08,5371042,46.73,58.5,2763025.0,24.04,30.1
2021-06-09,5464629,47.55,59.52,2873307.0,25.0,31.3
2021-06-10,5546357,48.26,60.41,2992001.0,26.03,32.59
2021-06-11,5635634,49.04,61.39,3102732.0,27.0,33.8
2021-06-12,5714401,49.72,62.24,3174513.0,27.62,34.58
2021-06-13,5730293,49.86,62.42,3183277.0,27.7,34.67
2021-06-14,5809001,50.55,63.27,3272585.0,28.48,35.65
2021-06-15,5903311,51.37,64.3,3356443.0,29.21,36.56
2021-06-16,6024790,52.42,65.63,3435810.0,29.9,37.42
2021-06-17,6162653,53.62,67.13,3492566.0,30.39,38.04
2021-06-18,6301464,54.83,68.64,3552904.0,30.91,38.7
2021-06-19,6398116,55.67,69.69,3585138.0,31.2,39.05
2021-06-20,6429103,55.94,70.03,3587125.0,31.21,39.07
2021-06-21,6512316,56.67,70.94,3626111.0,31.55,39.5
2021-06-22,6574163,57.2,71.61,3682488.0,32.04,40.11
2021-06-23,6697552,58.28,72.95,3747197.0,32.61,40.82
2021-06-24,6823953,59.38,74.33,3808693.0,33.14,41.49
2021-06-25,6942130,60.41,75.62,3861150.0,33.6,42.06
2021-06-26,7013138,61.02,76.39,3911508.0,34.03,42.61
2021-06-27,7041818,61.27,76.7,3918598.0,34.1,42.68
2021-06-28,7110825,61.87,77.45,3974444.0,34.58,43.29
2021-06-29,7169177,62.38,78.09,4044084.0,35.19,44.05
2021-06-30,7254580,63.12,79.02,4091217.0,35.6,44.56
2021-07-01,7346825,63.93,80.03,4140648.0,36.03,45.1
2021-07-02,7423581,64.59,80.86,4182512.0,36.39,45.56
2021-07-03,7461258,64.92,81.27,4235085.0,36.85,46.13
2021-07-04,7468842,64.99,81.35,4242094.0,36.91,46.21
2021-07-05,7493544,65.2,81.62,4341605.0,37.78,47.29
2021-07-06,7516447,65.4,81.87,4437157.0,38.61,48.33
2021-07-07,7555525,65.74,82.3,4561489.0,39.69,49.69
2021-07-08,7592777,66.07,82.7,4693705.0,40.84,51.13
2021-07-09,7628731,66.38,83.1,4808331.0,41.84,52.37
2021-07-10,7648481,66.55,83.31,4919814.0,42.81,53.59
2021-07-11,7652855,66.59,83.36,4946989.0,43.04,53.89
2021-07-12,7678673,66.81,83.64,5070542.0,44.12,55.23
2021-07-13,7706527,67.06,83.94,5164986.0,44.94,56.26
2021-07-14,7741810,67.36,84.33,5280994.0,45.95,57.52
2021-07-15,7773774,67.64,84.68,5388419.0,46.89,58.69
2021-07-16,7804227,67.91,85.01,5499628.0,47.85,59.9
2021-07-17,7823108,68.07,85.21,5584803.0,48.59,60.83
2021-07-18,7826549,68.1,85.25,5596924.0,48.7,60.96
2021-07-19,7846998,68.28,85.47,5707372.0,49.66,62.17
2021-07-20,7873417,68.51,85.76,5805429.0,50.51,63.24
2021-07-21,7887408,68.63,85.91,5893733.0,51.28,64.2
2021-07-22,7915381,68.87,86.22,6053110.0,52.67,65.93
2021-07-23,7940298,69.09,86.49,6194502.0,53.9,67.47
2021-07-24,7956561,69.23,86.67,6277375.0,54.62,68.38
2021-07-25,7958204,69.25,86.69,6290163.0,54.73,68.52
2021-07-26,7979825,69.43,86.92,6389042.0,55.59,69.59
2021-07-27,8002459,69.63,87.17,6479775.0,56.38,70.58
2021-07-28,8030968,69.88,87.48,6611143.0,57.53,72.01
2021-07-29,8055412,70.09,87.74,6736149.0,58.61,73.37
2021-07-30,8081603,70.32,88.03,6854448.0,59.64,74.66
2021-07-31,8097992,70.46,88.21,6925429.0,60.26,75.44
2021-08-01,8100226,70.48,88.23,6935609.0,60.35,75.55
2021-08-02,8120045,70.65,88.45,7023541.0,61.11,76.5
2021-08-03,8143188,70.86,88.7,7095884.0,61.74,77.29
2021-08-04,8175178,71.13,89.05,7183192.0,62.5,78.24
2021-08-05,8200985,71.36,89.33,7274975.0,63.3,79.24
2021-08-06,8226949,71.58,89.61,7363020.0,64.07,80.2
2021-08-07,8248941,71.78,89.85,7401843.0,64.41,80.62
2021-08-08,8250451,71.79,89.87,7407207.0,64.45,80.68
2021-08-09,8269571,71.96,90.08,7460194.0,64.91,81.26
2021-08-10,8285700,72.1,90.25,7526257.0,65.49,81.98
2021-08-11,8302159,72.24,90.43,7588432.0,66.03,82.66
2021-08-12,8319257,72.39,90.62,7649130.0,66.56,83.32
2021-08-13,8333437,72.51,90.77,7697215.0,66.98,83.84
2021-08-14,8340222,72.57,90.85,7718758.0,67.16,84.08
2021-08-15,8340483,72.57,90.85,7720502.0,67.18,84.1
2021-08-16,8348626,72.64,90.94,7753281.0,67.46,84.45
2021-08-17,8361023,72.75,91.07,7788705.0,67.77,84.84
2021-08-18,8372480,72.85,91.2,7830275.0,68.13,85.29
2021-08-19,8382177,72.94,91.3,7870697.0,68.48,85.73
2021-08-20,8391528,73.02,91.4,7905220.0,68.79,86.11
2021-08-21,8398245,73.07,91.48,7923813.0,68.95,86.31
2021-08-22,8398469,73.08,91.48,7926695.0,68.97,86.34
2021-08-23,8407147,73.15,91.58,7959925.0,69.26,86.7
2021-08-24,8415515,73.23,91.67,7993063.0,69.55,87.06
2021-08-25,8425474,73.31,91.77,8027845.0,69.85,87.44
2021-08-26,8435798,73.4,91.89,8067353.0,70.2,87.87
2021-08-27,8443153,73.47,91.97,8100447.0,70.48,88.23
2021-08-28,8450398,73.53,92.05,8128478.0,70.73,88.54
2021-08-29,8450466,73.53,92.05,8129814.0,70.74,88.55
2021-08-30,8457031,73.59,92.12,8156419.0,70.97,88.84
2021-08-31,8468322,73.68,92.24,8186117.0,71.23,89.17
2021-09-01,8475043,73.74,92.31,8201785.0,71.37,89.34
2021-09-02,8481404,73.8,92.38,8213429.0,71.47,89.47
2021-09-03,8489415,73.87,92.47,8231414.0,71.62,89.66
2021-09-04,8500206,73.96,92.59,8251973.0,71.8,89.88
2021-09-05,8501289,73.97,92.6,8252389.0,71.81,89.89
2021-09-06,8504079,74.0,92.63,8256384.0,71.84,89.93
2021-09-07,8507956,74.03,92.67,8263038.0,71.9,90.01
2021-09-08,8518823,74.12,92.79,8279923.0,72.05,90.19
2021-09-09,8522917,74.16,92.84,8287806.0,72.11,90.28
2021-09-10,8530735,74.23,92.92,8299259.0,72.21,90.4
2021-09-11,8539727,74.31,93.02,8313912.0,72.34,90.56
2021-09-12,8540372,74.31,93.03,8314722.0,72.35,90.57
2021-09-13,8543318,74.34,93.06,8320818.0,72.4,90.63
2021-09-14,8545408,74.36,93.08,8324131.0,72.43,90.67
2021-09-15,8552109,74.41,93.15,8335226.0,72.53,90.79
2021-09-16,8556990,74.46,93.21,8344422.0,72.61,90.89
2021-09-17,8564335,74.52,93.29,8354829.0,72.7,91.01
2021-09-18,8572153,74.59,93.37,8369019.0,72.82,91.16
2021-09-19,8572485,74.59,93.38,8369239.0,72.82,91.16
2021-09-20,8575527,74.62,93.41,8372827.0,72.85,91.2
2021-09-21,8580393,74.66,93.46,8379556.0,72.91,91.27
2021-09-22,8587471,74.72,93.54,8390970.0,73.01,91.4
2021-09-23,8592179,74.76,93.59,8398375.0,73.08,91.48
2021-09-24,8599285,74.82,93.67,8407117.0,73.15,91.57
2021-09-25,8607902,74.9,93.76,8425121.0,73.31,91.77
2021-09-26,8608554,74.9,93.77,8426000.0,73.32,91.78
2021-09-27,8611283,74.93,93.8,8430141.0,73.35,91.83
2021-09-28,8615704,74.97,93.85,8435618.0,73.4,91.89
2021-09-29,8623101,75.03,93.93,8450051.0,73.53,92.04
2021-09-30,8627776,75.07,93.98,8457218.0,73.59,92.12
2021-10-01,8634917,75.13,94.06,8465141.0,73.66,92.21
2021-10-02,8641424,75.19,94.13,8475376.0,73.75,92.32
2021-10-03,8641718,75.19,94.13,8475807.0,73.75,92.32
2021-10-04,8644215,75.22,94.16,8478770.0,73.78,92.36
2021-10-05,8648014,75.25,94.2,8481345.0,73.8,92.38
2021-10-06,8653058,75.29,94.25,8487705.0,73.85,92.45
2021-10-07,8657237,75.33,94.3,8492077.0,73.89,92.5
2021-10-08,8661803,75.37,94.35,8499434.0,73.96,92.58
2021-10-09,8666850,75.41,94.4,8508901.0,74.04,92.68
2021-10-10,8667068,75.41,94.41,8509068.0,74.04,92.69
2021-10-11,8669646,75.44,94.43,8512214.0,74.07,92.72
2021-10-12,8673385,75.47,94.48,8516459.0,74.1,92.77
2021-10-13,8677874,75.51,94.52,8523993.0,74.17,92.85
2021-10-14,8682490,75.55,94.57,8528137.0,74.21,92.89
2021-10-15,8687220,75.59,94.63,8536421.0,74.28,92.98
2021-10-16,8691541,75.63,94.67,8543917.0,74.34,93.06
2021-10-17,8691861,75.63,94.68,8544057.0,74.34,93.07
2021-10-18,8694630,75.65,94.71,8546535.0,74.37,93.09
2021-10-19,8698137,75.68,94.74,8549526.0,74.39,93.13
2021-10-20,8703388,75.73,94.8,8554639.0,74.44,93.18
2021-10-21,8707751,75.77,94.85,8558479.0,74.47,93.22
2021-10-22,8711680,75.8,94.89,8566438.0,74.54,93.31
2021-10-23,8715603,75.84,94.93,8573449.0,74.6,93.39
2021-10-24,8715843,75.84,94.94,8573558.0,74.6,93.39
2021-10-25,8718955,75.87,94.97,8576652.0,74.63,93.42
2021-10-26,8723376,75.9,95.02,8581145.0,74.67,93.47
2021-10-27,8729729,75.96,95.09,8587666.0,74.72,93.54
2021-10-28,8735095,76.01,95.15,8592733.0,74.77,93.6
2021-10-29,8740252,76.05,95.2,8599030.0,74.82,93.67
2021-10-30,8744599,76.09,95.25,8604938.0,74.87,93.73
2021-10-31,8744696,76.09,95.25,8604992.0,74.87,93.73
2021-11-01,8745202,76.09,95.26,8605297.0,74.88,93.73
2021-11-02,8749826,76.13,95.31,8609322.0,74.91,93.78
2021-11-03,8756115,76.19,95.38,8614303.0,74.95,93.83
2021-11-04,8761738,76.24,95.44,8618550.0,74.99,93.88
2021-11-05,8766739,76.28,95.49,8623794.0,75.04,93.93
2021-11-06,8770658,76.32,95.53,8627949.0,75.07,93.98
2021-11-07,8771051,76.32,95.54,8628346.0,75.08,93.98
2021-11-08,8773933,76.34,95.57,8631199.0,75.1,94.02
2021-11-09,8778736,76.39,95.62,8636251.0,75.15,94.07
2021-11-10,8785856,76.45,95.7,8643042.0,75.21,94.14
2021-11-11,8786981,76.46,95.71,8643956.0,75.21,94.15
2021-11-12,8791439,76.5,95.76,8648554.0,75.25,94.2
2021-11-13,8795497,76.53,95.81,8652855.0,75.29,94.25
2021-11-14,8795659,76.53,95.81,8652969.0,75.29,94.25
2021-11-15,8798628,76.56,95.84,8656216.0,75.32,94.29
2021-11-16,8803486,76.6,95.89,8661656.0,75.37,94.35
2021-11-17,8811153,76.67,95.98,8668488.0,75.43,94.42
2021-11-18,8816152,76.71,96.03,8673291.0,75.47,94.47
2021-11-19,8820788,76.75,96.08,8678114.0,75.51,94.53
2021-11-20,8824864,76.79,96.13,8682512.0,75.55,94.57
2021-11-21,8825005,76.79,96.13,8682647.0,75.55,94.58
2021-11-22,8828129,76.82,96.16,8684772.0,75.57,94.6
2021-11-23,8832401,76.85,96.21,8689421.0,75.61,94.65
2021-11-24,8839761,76.92,96.29,8695859.0,75.66,94.72
2021-11-25,8844069,76.95,96.33,8700326.0,75.7,94.77
2021-11-26,8847469,76.98,96.37,8704448.0,75.74,94.81
2021-11-27,8850511,77.01,96.4,8709237.0,75.78,94.87
2021-11-28,8850691,77.01,96.41,8709477.0,75.78,94.87
2021-11-29,8852618,77.03,96.43,8712121.0,75.81,94.9
2021-11-30,8855921,77.06,96.46,8715727.0,75.84,94.94
2021-12-01,8861158,77.1,96.52,8722494.0,75.9,95.01
2021-12-02,8863737,77.13,96.55,8725323.0,75.92,95.04
2021-12-03,8866518,77.15,96.58,8728814.0,75.95,95.08
2021-12-04,8868490,77.17,96.6,8733030.0,75.99,95.12
2021-12-05,8868638,77.17,96.6,8733178.0,75.99,95.13
2021-12-06,8870154,77.18,96.62,8735382.0,76.01,95.15
2021-12-07,8872336,77.2,96.64,8739408.0,76.04,95.19
2021-12-08,8875698,77.23,96.68,8745948.0,76.1,95.27
2021-12-09,8877971,77.25,96.7,8749662.0,76.13,95.31
2021-12-10,8880478,77.27,96.73,8753516.0,76.17,95.35
2021-12-11,8882598,77.29,96.75,8756966.0,76.2,95.39
2021-12-12,8882739,77.29,96.76,8757352.0,76.2,95.39
2021-12-13,8884605,77.31,96.78,8760327.0,76.23,95.42
2021-12-14,8886620,77.32,96.8,8763720.0,76.26,95.46
2021-12-15,8889974,77.35,96.83,8769870.0,76.31,95.53
2021-12-16,8892443,77.38,96.86,8773620.0,76.34,95.57
2021-12-17,8895693,77.4,96.9,8777403.0,76.37,95.61
2021-12-18,8897743,77.42,96.92,8780612.0,76.4,95.64
2021-12-19,8898006,77.42,96.92,8780912.0,76.4,95.65
2021-12-20,8899783,77.44,96.94,8783487.0,76.43,95.67
2021-12-21,8902635,77.46,96.97,8787323.0,76.46,95.72
2021-12-22,8906549,77.5,97.01,8794641.0,76.52,95.8
2021-12-23,8909153,77.52,97.04,8798649.0,76.56,95.84
2021-12-24,8909569,77.52,97.05,8799075.0,76.56,95.84
2021-12-25,8909577,77.52,97.05,8799081.0,76.56,95.84
2021-12-26,8909586,77.52,97.05,8799089.0,76.56,95.84
2021-12-27,8910886,77.54,97.06,8800799.0,76.58,95.86
2021-12-28,8912577,77.55,97.08,8802369.0,76.59,95.88
2021-12-29,8914532,77.57,97.1,8804369.0,76.61,95.9
2021-12-30,8915938,77.58,97.12,8805555.0,76.62,95.91
2021-12-31,8916277,77.58,97.12,8805760.0,76.62,95.92
2022-01-01,8916280,77.58,97.12,8805764.0,76.62,95.92
2022-01-02,8916286,77.58,97.12,8805766.0,76.62,95.92
2022-01-03,8918098,77.6,97.14,8807811.0,76.64,95.94
2022-01-04,8920280,77.62,97.16,8810040.0,76.66,95.96
2022-01-05,8924157,77.65,97.21,8814735.0,76.7,96.01
2022-01-06,8927035,77.68,97.24,8816988.0,76.72,96.04
2022-01-07,8930053,77.7,97.27,8819072.0,76.74,96.06
2022-01-08,8939492,77.78,97.37,8821231.0,76.76,96.09
2022-01-09,8946340,77.84,97.45,8821449.0,76.76,96.09
2022-01-10,8947856,77.86,97.46,8822985.0,76.77,96.1
2022-01-11,8950538,77.88,97.49,8825571.0,76.79,96.13
2022-01-12,8966494,78.02,97.67,8831166.0,76.84,96.19
2022-01-13,8969209,78.04,97.7,8832921.0,76.86,96.21
2022-01-14,8972602,78.07,97.73,8834429.0,76.87,96.23
2022-01-15,9002464,78.33,98.06,8835585.0,76.88,96.24
2022-01-16,9010808,78.41,98.15,8835673.0,76.88,96.24
2022-01-17,9011902,78.41,98.16,8836352.0,76.89,96.25
