Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8767518,76.29,95.5,8626550.0,75.06,93.96
2021-11-02,8772187,76.33,95.55,8630616.0,75.1,94.01
2021-11-03,8778511,76.38,95.62,8635641.0,75.14,94.06
2021-11-04,8784172,76.43,95.68,8639939.0,75.18,94.11
2021-11-05,8789223,76.48,95.74,8645241.0,75.22,94.17
2021-11-06,8793152,76.51,95.78,8649419.0,75.26,94.21
2021-11-07,8793563,76.51,95.78,8649829.0,75.26,94.22
2021-11-08,8796487,76.54,95.82,8652732.0,75.29,94.25
2021-11-09,8801332,76.58,95.87,8657833.0,75.33,94.31
2021-11-10,8808500,76.64,95.95,8664671.0,75.39,94.38
2021-11-11,8809638,76.65,95.96,8665629.0,75.4,94.39
2021-11-12,8814128,76.69,96.01,8670267.0,75.44,94.44
2021-11-13,8818201,76.73,96.05,8674590.0,75.48,94.49
2021-11-14,8818378,76.73,96.05,8674711.0,75.48,94.49
2021-11-15,8821376,76.76,96.09,8678007.0,75.51,94.53
2021-11-16,8826214,76.8,96.14,8683435.0,75.56,94.58
2021-11-17,8833941,76.87,96.22,8690327.0,75.62,94.66
2021-11-18,8838961,76.91,96.28,8695204.0,75.66,94.71
2021-11-19,8843641,76.95,96.33,8700080.0,75.7,94.77
2021-11-20,8847788,76.99,96.37,8704511.0,75.74,94.81
2021-11-21,8847935,76.99,96.38,8704661.0,75.74,94.82
2021-11-22,8851084,77.02,96.41,8706829.0,75.76,94.84
2021-11-23,8855311,77.05,96.46,8711604.0,75.8,94.89
2021-11-24,8862685,77.12,96.54,8718047.0,75.86,94.96
2021-11-25,8867018,77.15,96.58,8722551.0,75.9,95.01
2021-11-26,8870466,77.18,96.62,8726768.0,75.93,95.06
2021-11-27,8873523,77.21,96.66,8731580.0,75.98,95.11
2021-11-28,8873718,77.21,96.66,8731842.0,75.98,95.11
2021-11-29,8875687,77.23,96.68,8734530.0,76.0,95.14
2021-11-30,8879010,77.26,96.71,8738179.0,76.03,95.18
2021-12-01,8884329,77.3,96.77,8744977.0,76.09,95.25
2021-12-02,8886918,77.33,96.8,8747849.0,76.12,95.29
2021-12-03,8889708,77.35,96.83,8751383.0,76.15,95.32
2021-12-04,8891720,77.37,96.85,8755618.0,76.18,95.37
2021-12-05,8891875,77.37,96.86,8755788.0,76.19,95.37
2021-12-06,8893426,77.38,96.87,8758027.0,76.21,95.4
2021-12-07,8895618,77.4,96.9,8762106.0,76.24,95.44
2021-12-08,8898987,77.43,96.93,8768709.0,76.3,95.51
2021-12-09,8901253,77.45,96.96,8772462.0,76.33,95.55
2021-12-10,8903744,77.47,96.98,8776372.0,76.37,95.6
2021-12-11,8905859,77.49,97.01,8779860.0,76.4,95.63
2021-12-12,8906005,77.49,97.01,8780257.0,76.4,95.64
2021-12-13,8907870,77.51,97.03,8783282.0,76.43,95.67
2021-12-14,8909886,77.53,97.05,8786731.0,76.46,95.71
2021-12-15,8913248,77.56,97.09,8792938.0,76.51,95.78
2021-12-16,8915731,77.58,97.11,8796736.0,76.54,95.82
2021-12-17,8918981,77.61,97.15,8800640.0,76.58,95.86
2021-12-18,8921021,77.62,97.17,8803895.0,76.6,95.9
2021-12-19,8921300,77.63,97.18,8804206.0,76.61,95.9
2021-12-20,8923081,77.64,97.19,8806836.0,76.63,95.93
2021-12-21,8925990,77.67,97.23,8810763.0,76.66,95.97
2021-12-22,8929910,77.7,97.27,8818156.0,76.73,96.05
2021-12-23,8932516,77.72,97.3,8822243.0,76.76,96.1
2021-12-24,8932946,77.73,97.3,8822692.0,76.77,96.1
2021-12-25,8932959,77.73,97.3,8822704.0,76.77,96.1
2021-12-26,8932975,77.73,97.3,8822721.0,76.77,96.1
2021-12-27,8934309,77.74,97.32,8824473.0,76.78,96.12
2021-12-28,8936001,77.75,97.34,8826105.0,76.8,96.14
2021-12-29,8937951,77.77,97.36,8828162.0,76.82,96.16
2021-12-30,8939370,77.78,97.37,8829389.0,76.83,96.17
2021-12-31,8939718,77.79,97.38,8829612.0,76.83,96.18
2022-01-01,8939725,77.79,97.38,8829619.0,76.83,96.18
2022-01-02,8939747,77.79,97.38,8829631.0,76.83,96.18
2022-01-03,8941568,77.8,97.4,8831744.0,76.85,96.2
2022-01-04,8943710,77.82,97.42,8834021.0,76.87,96.22
2022-01-05,8947554,77.85,97.46,8838796.0,76.91,96.28
2022-01-06,8950425,77.88,97.49,8841097.0,76.93,96.3
2022-01-07,8953423,77.91,97.53,8843229.0,76.95,96.33
2022-01-08,8962885,77.99,97.63,8845429.0,76.97,96.35
2022-01-09,8969733,78.05,97.7,8845663.0,76.97,96.35
2022-01-10,8971238,78.06,97.72,8847267.0,76.98,96.37
2022-01-11,8973879,78.08,97.75,8849961.0,77.01,96.4
2022-01-12,8989923,78.22,97.92,8855686.0,77.06,96.46
2022-01-13,8992656,78.25,97.95,8857601.0,77.07,96.48
2022-01-14,8996375,78.28,97.99,8859262.0,77.09,96.5
2022-01-15,9027162,78.55,98.33,8860549.0,77.1,96.51
2022-01-16,9037006,78.63,98.44,8860664.0,77.1,96.52
2022-01-17,9039944,78.66,98.47,8861824.0,77.11,96.53
2022-01-18,9043759,78.69,98.51,8863456.0,77.12,96.55
2022-01-19,9069085,78.91,98.79,8865683.0,77.14,96.57
2022-01-20,9072794,78.94,98.83,8867082.0,77.15,96.58
2022-01-21,9078001,78.99,98.88,8868116.0,77.16,96.6
2022-01-22,9108887,79.26,99.22,8869131.0,77.17,96.61
2022-01-23,9115264,79.31,99.29,8869188.0,77.17,96.61
2022-01-24,9117879,79.34,99.32,8870350.0,77.18,96.62
2022-01-25,9120808,79.36,99.35,8871650.0,77.19,96.63
2022-01-26,9138680,79.52,99.54,8874905.0,77.22,96.67
2022-01-27,9141517,79.54,99.57,8876315.0,77.23,96.69
2022-01-28,9144159,79.57,99.6,8877989.0,77.25,96.7
2022-01-29,9161604,79.72,99.79,8887171.0,77.33,96.8
2022-01-30,9163990,79.74,99.82,8889096.0,77.35,96.82
2022-01-31,9165669,79.75,99.84,8890231.0,77.36,96.84
2022-02-01,9167879,79.77,99.86,8892502.0,77.38,96.86
2022-02-02,9177236,79.85,99.96,8904087.0,77.48,96.99
2022-02-03,9179816,79.88,99.99,8906195.0,77.49,97.01
2022-02-04,9181640,79.89,100.01,8909028.0,77.52,97.04
2022-02-05,9189336,79.96,100.1,8933229.0,77.73,97.31
2022-02-06,9190679,79.97,100.11,8940593.0,77.79,97.39
2022-02-07,9191477,79.98,100.12,8942871.0,77.81,97.41
2022-02-08,9192636,79.99,100.13,8945902.0,77.84,97.44
2022-02-09,9198771,80.04,100.2,8966354.0,78.02,97.67
2022-02-10,9200049,80.05,100.21,8969576.0,78.05,97.7
2022-02-11,9201520,80.06,100.23,8974219.0,78.09,97.75
2022-02-12,9207107,80.11,100.29,9001821.0,78.33,98.05
2022-02-13,9207870,80.12,100.3,9008683.0,78.39,98.13
2022-02-14,9208401,80.12,100.3,9010596.0,78.4,98.15
2022-02-15,9209072,80.13,100.31,9013186.0,78.43,98.18
2022-02-16,9214506,80.18,100.37,9033007.0,78.6,98.39
2022-02-17,9215472,80.19,100.38,9035551.0,78.62,98.42
2022-02-18,9216239,80.19,100.39,9037537.0,78.64,98.44
2022-02-19,9220512,80.23,100.43,9057849.0,78.81,98.66
2022-02-20,9221051,80.23,100.44,9060134.0,78.83,98.69
2022-02-21,9221601,80.24,100.45,9061767.0,78.85,98.71
2022-02-22,9222415,80.25,100.46,9063646.0,78.86,98.73
2022-02-23,9225139,80.27,100.49,9076317.0,78.98,98.86
2022-02-24,9226090,80.28,100.5,9079630.0,79.0,98.9
2022-02-25,9226832,80.28,100.5,9081591.0,79.02,98.92
2022-02-26,9228542,80.3,100.52,9090513.0,79.1,99.02
