Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-29,315566,2.75,3.44,24164.0,0.21,0.26
2021-01-30,317226,2.76,3.46,27105.0,0.24,0.3
2021-01-31,317874,2.77,3.46,27461.0,0.24,0.3
2021-02-01,321906,2.8,3.51,31467.0,0.27,0.34
2021-02-02,332233,2.89,3.62,46005.0,0.4,0.5
2021-02-03,342547,2.98,3.73,66887.0,0.58,0.73
2021-02-04,352653,3.07,3.84,91449.0,0.8,1.0
2021-02-05,360839,3.14,3.93,114609.0,1.0,1.25
2021-02-06,362095,3.15,3.94,119974.0,1.04,1.31
2021-02-07,362436,3.15,3.95,123084.0,1.07,1.34
2021-02-08,364845,3.17,3.97,131048.0,1.14,1.43
2021-02-09,373120,3.25,4.06,151018.0,1.31,1.64
2021-02-10,379754,3.3,4.14,170346.0,1.48,1.86
2021-02-11,388155,3.38,4.23,198898.0,1.73,2.17
2021-02-12,395019,3.44,4.3,227338.0,1.98,2.48
2021-02-13,395659,3.44,4.31,235549.0,2.05,2.57
2021-02-14,395803,3.44,4.31,237447.0,2.07,2.59
2021-02-15,397957,3.46,4.33,249289.0,2.17,2.72
2021-02-16,402434,3.5,4.38,259998.0,2.26,2.83
2021-02-17,409777,3.57,4.46,272978.0,2.38,2.97
2021-02-18,420504,3.66,4.58,290455.0,2.53,3.16
2021-02-19,438653,3.82,4.78,303886.0,2.64,3.31
2021-02-20,443151,3.86,4.83,305523.0,2.66,3.33
2021-02-21,445115,3.87,4.85,305827.0,2.66,3.33
2021-02-22,455049,3.96,4.96,308840.0,2.69,3.36
2021-02-23,467138,4.06,5.09,317190.0,2.76,3.46
2021-02-24,482158,4.2,5.25,325702.0,2.83,3.55
2021-02-25,505085,4.39,5.5,335088.0,2.92,3.65
2021-02-26,530498,4.62,5.78,342186.0,2.98,3.73
2021-02-27,534193,4.65,5.82,343060.0,2.99,3.74
2021-02-28,534824,4.65,5.83,343339.0,2.99,3.74
2021-03-01,545860,4.75,5.95,346173.0,3.01,3.77
2021-03-02,562929,4.9,6.13,353166.0,3.07,3.85
2021-03-03,587279,5.11,6.4,359460.0,3.13,3.92
2021-03-04,628699,5.47,6.85,368493.0,3.21,4.01
2021-03-05,667306,5.81,7.27,375410.0,3.27,4.09
2021-03-06,675103,5.87,7.35,376104.0,3.27,4.1
2021-03-07,676490,5.89,7.37,376315.0,3.27,4.1
2021-03-08,692072,6.02,7.54,378389.0,3.29,4.12
2021-03-09,713864,6.21,7.78,385953.0,3.36,4.2
2021-03-10,741090,6.45,8.07,395294.0,3.44,4.31
2021-03-11,785578,6.84,8.56,405568.0,3.53,4.42
2021-03-12,817248,7.11,8.9,419493.0,3.65,4.57
2021-03-13,825085,7.18,8.99,421769.0,3.67,4.59
2021-03-14,825352,7.18,8.99,423095.0,3.68,4.61
2021-03-15,851683,7.41,9.28,427876.0,3.72,4.66
2021-03-16,894490,7.78,9.74,432261.0,3.76,4.71
2021-03-17,933604,8.12,10.17,441205.0,3.84,4.81
2021-03-18,992524,8.64,10.81,458106.0,3.99,4.99
2021-03-19,1041774,9.06,11.35,477234.0,4.15,5.2
2021-03-20,1062904,9.25,11.58,478667.0,4.16,5.21
2021-03-21,1063444,9.25,11.58,479221.0,4.17,5.22
2021-03-22,1091167,9.49,11.89,484722.0,4.22,5.28
2021-03-23,1133705,9.86,12.35,490654.0,4.27,5.34
2021-03-24,1185187,10.31,12.91,501448.0,4.36,5.46
2021-03-25,1244688,10.83,13.56,521797.0,4.54,5.68
2021-03-26,1295452,11.27,14.11,541766.0,4.71,5.9
2021-03-27,1314374,11.44,14.32,545635.0,4.75,5.94
2021-03-28,1315974,11.45,14.33,546632.0,4.76,5.95
2021-03-29,1334681,11.61,14.54,552027.0,4.8,6.01
2021-03-30,1361434,11.85,14.83,557921.0,4.85,6.08
2021-03-31,1435346,12.49,15.63,569447.0,4.95,6.2
2021-04-01,1512687,13.16,16.48,594595.0,5.17,6.48
2021-04-02,1577160,13.72,17.18,613876.0,5.34,6.69
2021-04-03,1596874,13.89,17.39,615376.0,5.35,6.7
2021-04-04,1597054,13.9,17.4,615528.0,5.36,6.7
2021-04-05,1609455,14.0,17.53,618128.0,5.38,6.73
2021-04-06,1647514,14.34,17.95,627520.0,5.46,6.84
2021-04-07,1685962,14.67,18.36,637585.0,5.55,6.94
2021-04-08,1796815,15.63,19.57,654693.0,5.7,7.13
2021-04-09,1916705,16.68,20.88,670881.0,5.84,7.31
2021-04-10,1981674,17.24,21.59,675111.0,5.87,7.35
2021-04-11,1985406,17.28,21.63,675544.0,5.88,7.36
2021-04-12,2025453,17.62,22.06,684780.0,5.96,7.46
2021-04-13,2089939,18.19,22.76,693383.0,6.03,7.55
2021-04-14,2166410,18.85,23.6,718225.0,6.25,7.82
2021-04-15,2251877,19.59,24.53,745087.0,6.48,8.12
2021-04-16,2328892,20.26,25.37,762620.0,6.64,8.31
2021-04-17,2381412,20.72,25.94,768521.0,6.69,8.37
2021-04-18,2387500,20.77,26.01,768682.0,6.69,8.37
2021-04-19,2444515,21.27,26.63,773249.0,6.73,8.42
2021-04-20,2491878,21.68,27.14,776657.0,6.76,8.46
2021-04-21,2579665,22.45,28.1,781441.0,6.8,8.51
2021-04-22,2670503,23.24,29.09,787700.0,6.85,8.58
2021-04-23,2735714,23.8,29.8,795119.0,6.92,8.66
2021-04-24,2780481,24.19,30.29,797056.0,6.94,8.68
2021-04-25,2786899,24.25,30.36,797157.0,6.94,8.68
2021-04-26,2843560,24.74,30.97,804362.0,7.0,8.76
2021-04-27,2882295,25.08,31.4,819255.0,7.13,8.92
2021-04-28,2962126,25.77,32.27,834799.0,7.26,9.09
2021-04-29,3050398,26.54,33.23,854983.0,7.44,9.31
2021-04-30,3111260,27.07,33.89,878037.0,7.64,9.56
2021-05-01,3151283,27.42,34.33,886247.0,7.71,9.65
2021-05-02,3154954,27.45,34.37,886486.0,7.71,9.66
2021-05-03,3221719,28.03,35.09,901794.0,7.85,9.82
2021-05-04,3289632,28.62,35.83,921156.0,8.02,10.03
2021-05-05,3374429,29.36,36.76,995832.0,8.66,10.85
2021-05-06,3463406,30.14,37.73,1074497.0,9.35,11.7
2021-05-07,3564703,31.02,38.83,1134256.0,9.87,12.35
2021-05-08,3645778,31.72,39.71,1145860.0,9.97,12.48
2021-05-09,3653829,31.79,39.8,1146102.0,9.97,12.48
2021-05-10,3733261,32.48,40.66,1152376.0,10.03,12.55
2021-05-11,3792503,33.0,41.31,1163904.0,10.13,12.68
2021-05-12,3857939,33.57,42.02,1193732.0,10.39,13.0
2021-05-13,3896788,33.91,42.45,1274857.0,11.09,13.89
2021-05-14,3939402,34.28,42.91,1379576.0,12.0,15.03
2021-05-15,3972532,34.57,43.27,1435286.0,12.49,15.63
2021-05-16,3974971,34.59,43.3,1439232.0,12.52,15.68
2021-05-17,4061796,35.34,44.24,1465502.0,12.75,15.96
2021-05-18,4164825,36.24,45.37,1499658.0,13.05,16.34
2021-05-19,4243476,36.92,46.22,1567523.0,13.64,17.07
2021-05-20,4313199,37.53,46.98,1651017.0,14.37,17.98
2021-05-21,4383706,38.14,47.75,1713546.0,14.91,18.66
2021-05-22,4428364,38.53,48.24,1759091.0,15.31,19.16
2021-05-23,4435407,38.59,48.31,1762005.0,15.33,19.19
2021-05-24,4462204,38.83,48.6,1798798.0,15.65,19.59
2021-05-25,4522329,39.35,49.26,1846398.0,16.07,20.11
2021-05-26,4558557,39.67,49.65,1938721.0,16.87,21.12
2021-05-27,4600217,40.03,50.11,2042242.0,17.77,22.25
2021-05-28,4639547,40.37,50.54,2119965.0,18.45,23.09
2021-05-29,4682958,40.75,51.01,2170636.0,18.89,23.64
2021-05-30,4687554,40.79,51.06,2177982.0,18.95,23.72
2021-05-31,4753788,41.36,51.78,2236111.0,19.46,24.36
2021-06-01,4818391,41.93,52.48,2284488.0,19.88,24.88
2021-06-02,4899723,42.63,53.37,2375402.0,20.67,25.87
2021-06-03,4993034,43.45,54.39,2473310.0,21.52,26.94
2021-06-04,5075325,44.16,55.28,2547710.0,22.17,27.75
2021-06-05,5164843,44.94,56.26,2599749.0,22.62,28.32
2021-06-06,5190894,45.17,56.54,2605805.0,22.67,28.38
2021-06-07,5290845,46.04,57.63,2683769.0,23.35,29.23
2021-06-08,5375238,46.77,58.55,2765259.0,24.06,30.12
2021-06-09,5468907,47.59,59.57,2875591.0,25.02,31.32
2021-06-10,5550723,48.3,60.46,2994335.0,26.05,32.62
2021-06-11,5640073,49.08,61.43,3105112.0,27.02,33.82
2021-06-12,5718916,49.76,62.29,3176922.0,27.64,34.6
2021-06-13,5734853,49.9,62.47,3185709.0,27.72,34.7
2021-06-14,5813640,50.59,63.33,3275066.0,28.5,35.67
2021-06-15,5908029,51.41,64.35,3358979.0,29.23,36.59
2021-06-16,6029584,52.46,65.68,3438402.0,29.92,37.45
2021-06-17,6167544,53.67,67.18,3495211.0,30.41,38.07
2021-06-18,6306433,54.87,68.69,3555612.0,30.94,38.73
2021-06-19,6403146,55.72,69.75,3587876.0,31.22,39.08
2021-06-20,6434174,55.99,70.08,3589882.0,31.24,39.1
2021-06-21,6517448,56.71,70.99,3628916.0,31.58,39.53
2021-06-22,6579363,57.25,71.67,3685346.0,32.07,40.14
2021-06-23,6702841,58.32,73.01,3750129.0,32.63,40.85
2021-06-24,6829328,59.42,74.39,3811697.0,33.17,41.52
2021-06-25,6947582,60.45,75.68,3864217.0,33.62,42.09
2021-06-26,7018644,61.07,76.45,3914633.0,34.06,42.64
2021-06-27,7047359,61.32,76.76,3921752.0,34.12,42.72
2021-06-28,7116461,61.92,77.52,3977675.0,34.61,43.33
2021-06-29,7174887,62.43,78.15,4047373.0,35.22,44.09
2021-06-30,7260377,63.17,79.08,4094593.0,35.63,44.6
2021-07-01,7352692,63.98,80.09,4144103.0,36.06,45.14
2021-07-02,7429517,64.65,80.93,4186062.0,36.42,45.6
2021-07-03,7467244,64.97,81.34,4238686.0,36.88,46.17
2021-07-04,7474884,65.04,81.42,4245724.0,36.94,46.25
2021-07-05,7499684,65.26,81.69,4345312.0,37.81,47.33
2021-07-06,7522669,65.46,81.94,4440957.0,38.64,48.37
2021-07-07,7561816,65.8,82.37,4565379.0,39.72,49.73
2021-07-08,7599152,66.12,82.77,4697692.0,40.88,51.17
2021-07-09,7635164,66.44,83.17,4812397.0,41.87,52.42
2021-07-10,7654969,66.61,83.38,4923952.0,42.84,53.63
2021-07-11,7659377,66.65,83.43,4951170.0,43.08,53.93
2021-07-12,7685256,66.87,83.71,5074822.0,44.16,55.28
2021-07-13,7713180,67.11,84.02,5169368.0,44.98,56.31
2021-07-14,7748497,67.42,84.4,5285515.0,45.99,57.57
2021-07-15,7780514,67.7,84.75,5393040.0,46.93,58.74
2021-07-16,7811032,67.97,85.08,5504332.0,47.89,59.96
2021-07-17,7829956,68.13,85.29,5589576.0,48.64,60.88
2021-07-18,7833422,68.16,85.33,5601728.0,48.74,61.02
2021-07-19,7853936,68.34,85.55,5712296.0,49.7,62.22
2021-07-20,7880404,68.57,85.84,5810447.0,50.56,63.29
2021-07-21,7894457,68.69,85.99,5898833.0,51.33,64.25
2021-07-22,7922483,68.94,86.3,6058310.0,52.71,65.99
2021-07-23,7947471,69.15,86.57,6199791.0,53.95,67.53
2021-07-24,7963768,69.29,86.75,6282734.0,54.67,68.43
2021-07-25,7965432,69.31,86.76,6295568.0,54.78,68.57
2021-07-26,7987110,69.5,87.0,6394570.0,55.64,69.65
2021-07-27,8009805,69.7,87.25,6485425.0,56.43,70.64
2021-07-28,8038364,69.94,87.56,6616890.0,57.58,72.07
2021-07-29,8062858,70.16,87.82,6741990.0,58.66,73.44
2021-07-30,8089081,70.38,88.11,6860390.0,59.69,74.73
2021-07-31,8105497,70.53,88.29,6931451.0,60.31,75.5
2021-08-01,8107750,70.55,88.31,6941674.0,60.4,75.61
2021-08-02,8127547,70.72,88.53,7029753.0,61.17,76.57
2021-08-03,8150730,70.92,88.78,7102214.0,61.8,77.36
2021-08-04,8182755,71.2,89.13,7189622.0,62.56,78.31
2021-08-05,8208588,71.42,89.41,7281478.0,63.36,79.31
2021-08-06,8234598,71.65,89.7,7369601.0,64.12,80.27
2021-08-07,8256612,71.84,89.94,7408496.0,64.46,80.7
2021-08-08,8258141,71.86,89.95,7413890.0,64.51,80.76
2021-08-09,8277288,72.02,90.16,7466978.0,64.97,81.33
2021-08-10,8293448,72.16,90.34,7533132.0,65.55,82.05
2021-08-11,8309937,72.31,90.52,7595386.0,66.09,82.73
2021-08-12,8327058,72.46,90.7,7656163.0,66.62,83.4
2021-08-13,8341266,72.58,90.86,7704326.0,67.04,83.92
2021-08-14,8348067,72.64,90.93,7725900.0,67.22,84.15
2021-08-15,8348351,72.64,90.93,7727670.0,67.24,84.17
2021-08-16,8356521,72.71,91.02,7760506.0,67.53,84.53
2021-08-17,8368937,72.82,91.16,7795998.0,67.83,84.92
2021-08-18,8380427,72.92,91.28,7837638.0,68.2,85.37
2021-08-19,8390145,73.0,91.39,7878114.0,68.55,85.81
2021-08-20,8399515,73.09,91.49,7912689.0,68.85,86.19
2021-08-21,8406251,73.14,91.57,7931318.0,69.01,86.39
2021-08-22,8406482,73.15,91.57,7934222.0,69.04,86.42
2021-08-23,8415183,73.22,91.66,7967512.0,69.33,86.79
2021-08-24,8423571,73.3,91.75,8000709.0,69.62,87.15
2021-08-25,8433557,73.38,91.86,8035548.0,69.92,87.53
2021-08-26,8443907,73.47,91.98,8075114.0,70.26,87.96
2021-08-27,8451279,73.54,92.06,8108254.0,70.55,88.32
2021-08-28,8458538,73.6,92.13,8136305.0,70.8,88.62
2021-08-29,8458621,73.6,92.14,8137657.0,70.81,88.64
2021-08-30,8465202,73.66,92.21,8164306.0,71.04,88.93
2021-08-31,8476502,73.76,92.33,8194057.0,71.3,89.25
2021-09-01,8483247,73.81,92.4,8209765.0,71.43,89.43
2021-09-02,8489622,73.87,92.47,8221437.0,71.54,89.55
2021-09-03,8497653,73.94,92.56,8239452.0,71.69,89.75
2021-09-04,8508454,74.03,92.68,8260037.0,71.87,89.97
2021-09-05,8509540,74.04,92.69,8260460.0,71.88,89.98
2021-09-06,8512346,74.07,92.72,8264487.0,71.91,90.02
2021-09-07,8516241,74.1,92.76,8271171.0,71.97,90.09
2021-09-08,8527127,74.2,92.88,8288094.0,72.12,90.28
2021-09-09,8531242,74.23,92.93,8296008.0,72.19,90.36
2021-09-10,8539075,74.3,93.01,8307481.0,72.29,90.49
2021-09-11,8548072,74.38,93.11,8322162.0,72.41,90.65
2021-09-12,8548722,74.38,93.12,8322981.0,72.42,90.66
2021-09-13,8551688,74.41,93.15,8329106.0,72.47,90.73
2021-09-14,8553782,74.43,93.17,8332449.0,72.5,90.76
2021-09-15,8560496,74.49,93.25,8343563.0,72.6,90.88
2021-09-16,8565395,74.53,93.3,8352780.0,72.68,90.98
2021-09-17,8572757,74.59,93.38,8363210.0,72.77,91.1
2021-09-18,8580587,74.66,93.46,8377409.0,72.89,91.25
2021-09-19,8580922,74.66,93.47,8377634.0,72.9,91.25
2021-09-20,8583973,74.69,93.5,8381239.0,72.93,91.29
2021-09-21,8588855,74.73,93.55,8387987.0,72.99,91.37
2021-09-22,8595944,74.8,93.63,8399427.0,73.09,91.49
2021-09-23,8600665,74.84,93.68,8406848.0,73.15,91.57
2021-09-24,8607783,74.9,93.76,8415611.0,73.23,91.67
2021-09-25,8616410,74.97,93.85,8433639.0,73.38,91.86
2021-09-26,8617063,74.98,93.86,8434525.0,73.39,91.87
2021-09-27,8619809,75.0,93.89,8438682.0,73.43,91.92
2021-09-28,8624246,75.04,93.94,8444171.0,73.47,91.98
2021-09-29,8631653,75.11,94.02,8458626.0,73.6,92.14
2021-09-30,8636341,75.15,94.07,8465815.0,73.66,92.21
2021-10-01,8643495,75.21,94.15,8473768.0,73.73,92.3
2021-10-02,8650007,75.27,94.22,8484008.0,73.82,92.41
2021-10-03,8650303,75.27,94.22,8484444.0,73.83,92.42
2021-10-04,8652817,75.29,94.25,8487423.0,73.85,92.45
2021-10-05,8656625,75.32,94.29,8490015.0,73.87,92.48
2021-10-06,8661678,75.37,94.35,8496388.0,73.93,92.55
2021-10-07,8665871,75.4,94.39,8500775.0,73.97,92.59
2021-10-08,8670451,75.44,94.44,8508149.0,74.03,92.68
2021-10-09,8675500,75.49,94.5,8517628.0,74.11,92.78
2021-10-10,8675724,75.49,94.5,8517805.0,74.12,92.78
2021-10-11,8678313,75.51,94.53,8520968.0,74.14,92.81
2021-10-12,8682064,75.54,94.57,8525228.0,74.18,92.86
2021-10-13,8686550,75.58,94.62,8532782.0,74.25,92.94
2021-10-14,8691183,75.62,94.67,8536940.0,74.28,92.99
2021-10-15,8695923,75.67,94.72,8545243.0,74.35,93.08
2021-10-16,8700245,75.7,94.77,8552749.0,74.42,93.16
2021-10-17,8700567,75.71,94.77,8552894.0,74.42,93.16
2021-10-18,8703341,75.73,94.8,8555400.0,74.44,93.19
2021-10-19,8706862,75.76,94.84,8558402.0,74.47,93.22
2021-10-20,8712123,75.81,94.9,8563541.0,74.51,93.28
2021-10-21,8716492,75.84,94.94,8567401.0,74.55,93.32
2021-10-22,8720423,75.88,94.99,8575373.0,74.62,93.41
2021-10-23,8724349,75.91,95.03,8582395.0,74.68,93.48
2021-10-24,8724593,75.91,95.03,8582505.0,74.68,93.49
2021-10-25,8727713,75.94,95.07,8585613.0,74.71,93.52
2021-10-26,8732155,75.98,95.12,8590136.0,74.74,93.57
2021-10-27,8738514,76.04,95.18,8596679.0,74.8,93.64
2021-10-28,8743893,76.08,95.24,8601764.0,74.85,93.69
2021-10-29,8749054,76.13,95.3,8608077.0,74.9,93.76
2021-10-30,8753408,76.17,95.35,8613994.0,74.95,93.83
2021-10-31,8753507,76.17,95.35,8614056.0,74.95,93.83
2021-11-01,8754017,76.17,95.35,8614366.0,74.96,93.83
2021-11-02,8758657,76.21,95.4,8618401.0,74.99,93.88
2021-11-03,8764957,76.27,95.47,8623398.0,75.03,93.93
2021-11-04,8770597,76.31,95.53,8627663.0,75.07,93.98
2021-11-05,8775612,76.36,95.59,8632928.0,75.12,94.03
2021-11-06,8779529,76.39,95.63,8637088.0,75.15,94.08
2021-11-07,8779924,76.4,95.64,8637490.0,75.16,94.08
2021-11-08,8782814,76.42,95.67,8640356.0,75.18,94.12
2021-11-09,8787625,76.46,95.72,8645425.0,75.23,94.17
2021-11-10,8794759,76.53,95.8,8652228.0,75.28,94.24
2021-11-11,8795898,76.54,95.81,8653147.0,75.29,94.25
2021-11-12,8800361,76.57,95.86,8657752.0,75.33,94.3
2021-11-13,8804426,76.61,95.9,8662059.0,75.37,94.35
2021-11-14,8804589,76.61,95.9,8662173.0,75.37,94.35
2021-11-15,8807566,76.64,95.94,8665426.0,75.4,94.39
2021-11-16,8812438,76.68,95.99,8670876.0,75.45,94.45
2021-11-17,8820119,76.75,96.07,8677730.0,75.51,94.52
2021-11-18,8825122,76.79,96.13,8682542.0,75.55,94.57
2021-11-19,8829772,76.83,96.18,8687376.0,75.59,94.63
2021-11-20,8833873,76.87,96.22,8691780.0,75.63,94.68
2021-11-21,8834015,76.87,96.22,8691919.0,75.63,94.68
2021-11-22,8837151,76.89,96.26,8694054.0,75.65,94.7
2021-11-23,8841432,76.93,96.31,8698713.0,75.69,94.75
2021-11-24,8848776,77.0,96.39,8705130.0,75.75,94.82
2021-11-25,8853085,77.03,96.43,8709618.0,75.78,94.87
2021-11-26,8856514,77.06,96.47,8713797.0,75.82,94.92
2021-11-27,8859559,77.09,96.5,8718597.0,75.86,94.97
2021-11-28,8859744,77.09,96.51,8718844.0,75.86,94.97
2021-11-29,8861683,77.11,96.53,8721507.0,75.89,95.0
2021-11-30,8864990,77.14,96.56,8725129.0,75.92,95.04
2021-12-01,8870239,77.18,96.62,8731910.0,75.98,95.11
2021-12-02,8872811,77.2,96.65,8734750.0,76.0,95.14
2021-12-03,8875588,77.23,96.68,8738258.0,76.03,95.18
2021-12-04,8877582,77.25,96.7,8742484.0,76.07,95.23
2021-12-05,8877732,77.25,96.7,8742636.0,76.07,95.23
2021-12-06,8879253,77.26,96.72,8744849.0,76.09,95.25
2021-12-07,8881428,77.28,96.74,8748901.0,76.13,95.3
2021-12-08,8884777,77.31,96.78,8755475.0,76.18,95.37
2021-12-09,8887033,77.33,96.8,8759209.0,76.22,95.41
2021-12-10,8889521,77.35,96.83,8763093.0,76.25,95.45
2021-12-11,8891628,77.37,96.85,8766553.0,76.28,95.49
2021-12-12,8891770,77.37,96.85,8766943.0,76.28,95.49
2021-12-13,8893620,77.39,96.87,8769935.0,76.31,95.53
2021-12-14,8895625,77.4,96.9,8773347.0,76.34,95.56
2021-12-15,8898977,77.43,96.93,8779524.0,76.39,95.63
2021-12-16,8901438,77.45,96.96,8783296.0,76.43,95.67
2021-12-17,8904673,77.48,96.99,8787102.0,76.46,95.71
2021-12-18,8906720,77.5,97.02,8790340.0,76.49,95.75
2021-12-19,8906992,77.5,97.02,8790643.0,76.49,95.75
2021-12-20,8908777,77.52,97.04,8793236.0,76.51,95.78
2021-12-21,8911666,77.54,97.07,8797116.0,76.55,95.82
2021-12-22,8915583,77.58,97.11,8804464.0,76.61,95.9
2021-12-23,8918187,77.6,97.14,8808515.0,76.64,95.95
2021-12-24,8918607,77.6,97.15,8808950.0,76.65,95.95
2021-12-25,8918617,77.6,97.15,8808961.0,76.65,95.95
2021-12-26,8918628,77.6,97.15,8808971.0,76.65,95.95
2021-12-27,8919953,77.61,97.16,8810704.0,76.66,95.97
2021-12-28,8921633,77.63,97.18,8812297.0,76.68,95.99
2021-12-29,8923581,77.65,97.2,8814320.0,76.7,96.01
2021-12-30,8924986,77.66,97.22,8815528.0,76.71,96.02
2021-12-31,8925326,77.66,97.22,8815743.0,76.71,96.03
2022-01-01,8925329,77.66,97.22,8815748.0,76.71,96.03
2022-01-02,8925341,77.66,97.22,8815754.0,76.71,96.03
2022-01-03,8927155,77.68,97.24,8817834.0,76.73,96.05
2022-01-04,8929305,77.7,97.26,8820085.0,76.75,96.07
2022-01-05,8933140,77.73,97.3,8824827.0,76.79,96.12
2022-01-06,8936003,77.75,97.34,8827103.0,76.81,96.15
2022-01-07,8939001,77.78,97.37,8829212.0,76.82,96.17
2022-01-08,8948441,77.86,97.47,8831400.0,76.84,96.2
2022-01-09,8955287,77.92,97.55,8831626.0,76.85,96.2
2022-01-10,8956788,77.93,97.56,8833199.0,76.86,96.22
2022-01-11,8959436,77.96,97.59,8835853.0,76.88,96.24
2022-01-12,8975497,78.1,97.77,8841529.0,76.93,96.31
2022-01-13,8978256,78.12,97.8,8843420.0,76.95,96.33
2022-01-14,8981951,78.15,97.84,8845039.0,76.96,96.34
2022-01-15,9012712,78.42,98.17,8846317.0,76.97,96.36
2022-01-16,9022559,78.51,98.28,8846427.0,76.97,96.36
2022-01-17,9025394,78.53,98.31,8847545.0,76.98,96.37
2022-01-18,9029029,78.56,98.35,8849128.0,77.0,96.39
2022-01-19,9054264,78.78,98.62,8851319.0,77.02,96.41
2022-01-20,9057895,78.81,98.66,8852671.0,77.03,96.43
2022-01-21,9063024,78.86,98.72,8853661.0,77.04,96.44
2022-01-22,9093907,79.13,99.06,8854656.0,77.05,96.45
2022-01-23,9100285,79.18,99.13,8854703.0,77.05,96.45
2022-01-24,9102838,79.21,99.15,8855820.0,77.06,96.46
2022-01-25,9105666,79.23,99.18,8857060.0,77.07,96.48
2022-01-26,9123476,79.39,99.38,8860276.0,77.1,96.51
2022-01-27,9126244,79.41,99.41,8861639.0,77.11,96.53
2022-01-28,9128780,79.43,99.44,8863271.0,77.12,96.54
2022-01-29,9146155,79.58,99.62,8872434.0,77.2,96.64
2022-01-30,9148545,79.6,99.65,8874351.0,77.22,96.66
2022-01-31,9150099,79.62,99.67,8875467.0,77.23,96.68
2022-02-01,9152285,79.64,99.69,8877700.0,77.25,96.7
2022-02-02,9161560,79.72,99.79,8889249.0,77.35,96.83
2022-02-03,9164092,79.74,99.82,8891300.0,77.37,96.85
2022-02-04,9165842,79.75,99.84,8894060.0,77.39,96.88
2022-02-05,9173553,79.82,99.92,8918234.0,77.6,97.14
2022-02-06,9174894,79.83,99.94,8925590.0,77.66,97.22
2022-02-07,9175620,79.84,99.95,8927792.0,77.68,97.25
2022-02-08,9176754,79.85,99.96,8930767.0,77.71,97.28
2022-02-09,9182619,79.9,100.02,8951127.0,77.89,97.5
2022-02-10,9183888,79.91,100.04,8954132.0,77.91,97.53
2022-02-11,9185258,79.92,100.05,8958726.0,77.95,97.58
2022-02-12,9190688,79.97,100.11,8985117.0,78.18,97.87
2022-02-13,9191469,79.98,100.12,8991967.0,78.24,97.95
2022-02-14,9191848,79.98,100.12,8993245.0,78.25,97.96
2022-02-15,9192153,79.98,100.13,8994224.0,78.26,97.97
