Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-26,1282060,11.16,13.96,533141.0,4.64,5.81
2021-03-27,1300826,11.32,14.17,536933.0,4.67,5.85
2021-03-28,1302270,11.33,14.19,537893.0,4.68,5.86
2021-03-29,1320702,11.49,14.39,543169.0,4.73,5.92
2021-03-30,1347185,11.72,14.67,548909.0,4.78,5.98
2021-03-31,1420745,12.36,15.48,560249.0,4.87,6.1
2021-04-01,1497698,13.03,16.31,585054.0,5.09,6.37
2021-04-02,1561462,13.59,17.01,603568.0,5.25,6.57
2021-04-03,1580930,13.76,17.22,604950.0,5.26,6.59
2021-04-04,1580981,13.76,17.22,605037.0,5.26,6.59
2021-04-05,1593183,13.86,17.35,607504.0,5.29,6.62
2021-04-06,1630901,14.19,17.76,616641.0,5.37,6.72
2021-04-07,1668957,14.52,18.18,626404.0,5.45,6.82
2021-04-08,1779253,15.48,19.38,643136.0,5.6,7.01
2021-04-09,1898593,16.52,20.68,658897.0,5.73,7.18
2021-04-10,1963263,17.08,21.38,662949.0,5.77,7.22
2021-04-11,1966879,17.11,21.42,663296.0,5.77,7.22
2021-04-12,2006585,17.46,21.86,672339.0,5.85,7.32
2021-04-13,2070617,18.02,22.55,680713.0,5.92,7.41
2021-04-14,2146743,18.68,23.38,705384.0,6.14,7.68
2021-04-15,2231834,19.42,24.31,732061.0,6.37,7.97
2021-04-16,2308538,20.09,25.15,749486.0,6.52,8.16
2021-04-17,2360889,20.54,25.72,755298.0,6.57,8.23
2021-04-18,2366830,20.59,25.78,755391.0,6.57,8.23
2021-04-19,2423586,21.09,26.4,759787.0,6.61,8.28
2021-04-20,2470662,21.5,26.91,763021.0,6.64,8.31
2021-04-21,2558055,22.26,27.86,767578.0,6.68,8.36
2021-04-22,2648458,23.04,28.85,773625.0,6.73,8.43
2021-04-23,2713313,23.61,29.55,780849.0,6.79,8.51
2021-04-24,2757844,24.0,30.04,782649.0,6.81,8.53
2021-04-25,2764142,24.05,30.11,782685.0,6.81,8.53
2021-04-26,2820402,24.54,30.72,789685.0,6.87,8.6
2021-04-27,2858852,24.88,31.14,804307.0,7.0,8.76
2021-04-28,2938295,25.57,32.01,819474.0,7.13,8.93
2021-04-29,3024805,26.32,32.95,837970.0,7.29,9.13
2021-04-30,3084412,26.84,33.6,859768.0,7.48,9.37
2021-05-01,3123707,27.18,34.03,867338.0,7.55,9.45
2021-05-02,3127217,27.21,34.06,867451.0,7.55,9.45
2021-05-03,3191032,27.77,34.76,879885.0,7.66,9.58
2021-05-04,3255214,28.32,35.46,895609.0,7.79,9.76
2021-05-05,3335888,29.03,36.34,966151.0,8.41,10.52
2021-05-06,3419570,29.75,37.25,1039397.0,9.04,11.32
2021-05-07,3515872,30.59,38.3,1094116.0,9.52,11.92
2021-05-08,3594837,31.28,39.16,1103757.0,9.6,12.02
2021-05-09,3602670,31.35,39.24,1103851.0,9.6,12.02
2021-05-10,3680803,32.03,40.09,1108439.0,9.64,12.07
2021-05-11,3738392,32.53,40.72,1118396.0,9.73,12.18
2021-05-12,3801738,33.08,41.41,1147083.0,9.98,12.49
2021-05-13,3839977,33.41,41.83,1227462.0,10.68,13.37
2021-05-14,3881198,33.77,42.28,1330575.0,11.58,14.49
2021-05-15,3913750,34.05,42.63,1385729.0,12.06,15.09
2021-05-16,3915989,34.07,42.66,1389551.0,12.09,15.14
2021-05-17,3998896,34.8,43.56,1411950.0,12.29,15.38
2021-05-18,4098369,35.66,44.64,1442696.0,12.55,15.71
2021-05-19,4172389,36.3,45.45,1506024.0,13.1,16.4
2021-05-20,4236304,36.86,46.14,1583680.0,13.78,17.25
2021-05-21,4302574,37.44,46.87,1642053.0,14.29,17.89
2021-05-22,4346327,37.82,47.34,1686771.0,14.68,18.37
2021-05-23,4353128,37.88,47.42,1689512.0,14.7,18.4
2021-05-24,4378572,38.1,47.69,1725098.0,15.01,18.79
2021-05-25,4431354,38.56,48.27,1765324.0,15.36,19.23
2021-05-26,4462167,38.83,48.6,1852164.0,16.12,20.17
2021-05-27,4499019,39.15,49.01,1950884.0,16.98,21.25
2021-05-28,4534155,39.45,49.39,2024298.0,17.61,22.05
2021-05-29,4574844,39.81,49.83,2072220.0,18.03,22.57
2021-05-30,4579152,39.84,49.88,2079278.0,18.09,22.65
2021-05-31,4641869,40.39,50.56,2133627.0,18.57,23.24
2021-06-01,4697191,40.87,51.16,2172670.0,18.9,23.67
2021-06-02,4775018,41.55,52.01,2260011.0,19.66,24.62
2021-06-03,4864614,42.33,52.99,2354158.0,20.48,25.64
2021-06-04,4943716,43.02,53.85,2425360.0,21.1,26.42
2021-06-05,5031029,43.78,54.8,2475067.0,21.54,26.96
2021-06-06,5056268,44.0,55.08,2480451.0,21.58,27.02
2021-06-07,5147377,44.79,56.07,2551511.0,22.2,27.79
2021-06-08,5215226,45.38,56.81,2616268.0,22.76,28.5
2021-06-09,5302174,46.14,57.75,2719627.0,23.66,29.62
2021-06-10,5379031,46.8,58.59,2833243.0,24.65,30.86
2021-06-11,5464596,47.55,59.52,2940051.0,25.58,32.02
2021-06-12,5536159,48.17,60.3,3004703.0,26.14,32.73
2021-06-13,5551313,48.3,60.47,3012945.0,26.22,32.82
2021-06-14,5616306,48.87,61.18,3088431.0,26.87,33.64
2021-06-15,5683838,49.46,61.91,3145478.0,27.37,34.26
2021-06-16,5788501,50.37,63.05,3208009.0,27.91,34.94
2021-06-17,5921149,51.52,64.5,3259525.0,28.36,35.5
2021-06-18,6054096,52.68,65.94,3313852.0,28.83,36.1
2021-06-19,6147960,53.49,66.97,3343367.0,29.09,36.42
2021-06-20,6178048,53.76,67.29,3344797.0,29.1,36.43
2021-06-21,6257885,54.45,68.16,3380443.0,29.41,36.82
2021-06-22,6310241,54.91,68.73,3427235.0,29.82,37.33
2021-06-23,6429963,55.95,70.04,3488166.0,30.35,37.99
2021-06-24,6550189,56.99,71.35,3543514.0,30.83,38.6
2021-06-25,6662810,57.97,72.57,3590382.0,31.24,39.11
2021-06-26,6727824,58.54,73.28,3634765.0,31.63,39.59
2021-06-27,6755584,58.78,73.59,3640959.0,31.68,39.66
2021-06-28,6819829,59.34,74.29,3692564.0,32.13,40.22
2021-06-29,6871834,59.79,74.85,3755835.0,32.68,40.91
2021-06-30,6950086,60.47,75.7,3795746.0,33.03,41.35
2021-07-01,7037532,61.24,76.66,3840463.0,33.42,41.83
2021-07-02,7110088,61.87,77.45,3878017.0,33.74,42.24
2021-07-03,7146609,62.18,77.84,3929325.0,34.19,42.8
2021-07-04,7153914,62.25,77.92,3936093.0,34.25,42.87
2021-07-05,7174922,62.43,78.15,4031846.0,35.08,43.92
2021-07-06,7195162,62.61,78.37,4124407.0,35.89,44.93
2021-07-07,7230819,62.92,78.76,4244527.0,36.93,46.23
2021-07-08,7264341,63.21,79.13,4372381.0,38.05,47.63
2021-07-09,7297965,63.5,79.49,4484046.0,39.02,48.84
2021-07-10,7316224,63.66,79.69,4592982.0,39.96,50.03
2021-07-11,7320226,63.69,79.74,4619677.0,40.2,50.32
2021-07-12,7343077,63.89,79.98,4739818.0,41.24,51.63
2021-07-13,7366283,64.1,80.24,4829226.0,42.02,52.6
2021-07-14,7397996,64.37,80.58,4940962.0,42.99,53.82
2021-07-15,7426501,64.62,80.89,5044206.0,43.89,54.94
2021-07-16,7453561,64.86,81.19,5151533.0,44.82,56.11
2021-07-17,7470609,65.0,81.37,5234393.0,45.55,57.02
2021-07-18,7473436,65.03,81.4,5245721.0,45.64,57.14
2021-07-19,7492067,65.19,81.61,5353862.0,46.59,58.32
2021-07-20,7516269,65.4,81.87,5449356.0,47.42,59.36
2021-07-21,7528607,65.51,82.01,5535574.0,48.17,60.3
2021-07-22,7554516,65.73,82.29,5691759.0,49.53,62.0
2021-07-23,7576591,65.93,82.53,5829838.0,50.73,63.5
2021-07-24,7591634,66.06,82.69,5910507.0,51.43,64.38
2021-07-25,7592901,66.07,82.71,5922805.0,51.54,64.51
2021-07-26,7611646,66.23,82.91,6017617.0,52.36,65.55
2021-07-27,7629434,66.39,83.1,6096498.0,53.05,66.41
2021-07-28,7643440,66.51,83.26,6178618.0,53.76,67.3
