Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4600589,40.03,50.11,2042461.0,17.77,22.25
2021-05-28,4639932,40.37,50.54,2120198.0,18.45,23.09
2021-05-29,4683344,40.75,51.01,2170869.0,18.89,23.65
2021-05-30,4687944,40.79,51.06,2178216.0,18.95,23.73
2021-05-31,4754183,41.37,51.79,2236348.0,19.46,24.36
2021-06-01,4818798,41.93,52.49,2284725.0,19.88,24.89
2021-06-02,4900142,42.64,53.37,2375645.0,20.67,25.88
2021-06-03,4993463,43.45,54.39,2473559.0,21.52,26.94
2021-06-04,5075763,44.17,55.29,2547962.0,22.17,27.75
2021-06-05,5165292,44.94,56.26,2600004.0,22.62,28.32
2021-06-06,5191347,45.17,56.55,2606061.0,22.68,28.39
2021-06-07,5291310,46.04,57.64,2684033.0,23.35,29.24
2021-06-08,5375710,46.78,58.56,2765525.0,24.06,30.12
2021-06-09,5469387,47.59,59.58,2875863.0,25.02,31.33
2021-06-10,5551212,48.3,60.47,2994609.0,26.06,32.62
2021-06-11,5640569,49.08,61.44,3105392.0,27.02,33.83
2021-06-12,5719419,49.77,62.3,3177205.0,27.65,34.61
2021-06-13,5735361,49.9,62.47,3185993.0,27.72,34.7
2021-06-14,5814155,50.59,63.33,3275359.0,28.5,35.68
2021-06-15,5908550,51.41,64.36,3359275.0,29.23,36.59
2021-06-16,6030113,52.47,65.68,3438704.0,29.92,37.46
2021-06-17,6168083,53.67,67.19,3495521.0,30.42,38.08
2021-06-18,6306976,54.88,68.7,3555928.0,30.94,38.73
2021-06-19,6403692,55.72,69.75,3588194.0,31.22,39.08
2021-06-20,6434724,55.99,70.09,3590201.0,31.24,39.11
2021-06-21,6518006,56.71,71.0,3629239.0,31.58,39.53
2021-06-22,6579935,57.25,71.67,3685674.0,32.07,40.15
2021-06-23,6703419,58.33,73.02,3750461.0,32.63,40.85
2021-06-24,6829918,59.43,74.4,3812035.0,33.17,41.52
2021-06-25,6948176,60.46,75.68,3864558.0,33.63,42.09
2021-06-26,7019241,61.08,76.46,3914984.0,34.07,42.64
2021-06-27,7047963,61.33,76.77,3922107.0,34.13,42.72
2021-06-28,7117073,61.93,77.52,3978034.0,34.61,43.33
2021-06-29,7175504,62.44,78.16,4047738.0,35.22,44.09
2021-06-30,7261000,63.18,79.09,4094966.0,35.63,44.6
2021-07-01,7353318,63.98,80.1,4144491.0,36.06,45.14
2021-07-02,7430156,64.65,80.93,4186460.0,36.43,45.6
2021-07-03,7467895,64.98,81.34,4239091.0,36.89,46.17
2021-07-04,7475540,65.05,81.43,4246134.0,36.95,46.25
2021-07-05,7500350,65.26,81.7,4345729.0,37.81,47.34
2021-07-06,7523345,65.46,81.95,4441380.0,38.65,48.38
2021-07-07,7562500,65.8,82.37,4565813.0,39.73,49.73
2021-07-08,7599846,66.13,82.78,4698135.0,40.88,51.17
2021-07-09,7635872,66.44,83.17,4812848.0,41.88,52.42
2021-07-10,7655680,66.61,83.39,4924409.0,42.85,53.64
2021-07-11,7660089,66.65,83.44,4951632.0,43.09,53.94
2021-07-12,7685981,66.88,83.72,5075288.0,44.16,55.28
2021-07-13,7713915,67.12,84.02,5169839.0,44.98,56.31
2021-07-14,7749245,67.43,84.41,5285992.0,45.99,57.58
2021-07-15,7781268,67.71,84.76,5393528.0,46.93,58.75
2021-07-16,7811804,67.97,85.09,5504829.0,47.9,59.96
2021-07-17,7830733,68.14,85.3,5590078.0,48.64,60.89
2021-07-18,7834202,68.17,85.33,5602233.0,48.75,61.02
2021-07-19,7854720,68.35,85.56,5712811.0,49.71,62.23
2021-07-20,7881199,68.58,85.85,5810977.0,50.56,63.3
2021-07-21,7895264,68.7,86.0,5899370.0,51.33,64.26
2021-07-22,7923301,68.94,86.3,6058852.0,52.72,66.0
2021-07-23,7948296,69.16,86.58,6200343.0,53.95,67.54
2021-07-24,7964590,69.3,86.75,6283296.0,54.67,68.44
2021-07-25,7966256,69.32,86.77,6296131.0,54.78,68.58
2021-07-26,7987943,69.5,87.01,6395139.0,55.65,69.66
2021-07-27,8010646,69.7,87.26,6486007.0,56.44,70.65
2021-07-28,8039212,69.95,87.57,6617485.0,57.58,72.08
2021-07-29,8063718,70.16,87.83,6742599.0,58.67,73.44
2021-07-30,8089947,70.39,88.12,6861008.0,59.7,74.73
2021-07-31,8106366,70.54,88.3,6932077.0,60.32,75.51
2021-08-01,8108622,70.55,88.32,6942303.0,60.41,75.62
2021-08-02,8128424,70.73,88.54,7030393.0,61.17,76.58
2021-08-03,8151616,70.93,88.79,7102865.0,61.8,77.37
2021-08-04,8183646,71.21,89.14,7190282.0,62.56,78.32
2021-08-05,8209482,71.43,89.42,7282150.0,63.36,79.32
2021-08-06,8235502,71.66,89.71,7370288.0,64.13,80.28
2021-08-07,8257523,71.85,89.95,7409189.0,64.47,80.7
2021-08-08,8259053,71.86,89.96,7414587.0,64.52,80.76
2021-08-09,8278202,72.03,90.17,7467688.0,64.98,81.34
2021-08-10,8294375,72.17,90.35,7533856.0,65.55,82.06
2021-08-11,8310869,72.31,90.53,7596123.0,66.1,82.74
2021-08-12,8327994,72.46,90.71,7656911.0,66.62,83.4
2021-08-13,8342211,72.59,90.87,7705087.0,67.04,83.93
2021-08-14,8349013,72.65,90.94,7726662.0,67.23,84.16
2021-08-15,8349298,72.65,90.95,7728436.0,67.25,84.18
2021-08-16,8357473,72.72,91.03,7761284.0,67.53,84.54
2021-08-17,8369890,72.83,91.17,7796780.0,67.84,84.93
2021-08-18,8381387,72.93,91.29,7838435.0,68.2,85.38
2021-08-19,8391111,73.01,91.4,7878926.0,68.56,85.82
2021-08-20,8400487,73.09,91.5,7913507.0,68.86,86.2
2021-08-21,8407225,73.15,91.58,7932141.0,69.02,86.4
2021-08-22,8407457,73.16,91.58,7935047.0,69.04,86.43
2021-08-23,8416162,73.23,91.67,7968342.0,69.33,86.8
2021-08-24,8424556,73.3,91.76,8001552.0,69.62,87.16
2021-08-25,8434542,73.39,91.87,8036397.0,69.93,87.54
2021-08-26,8444896,73.48,91.99,8075976.0,70.27,87.97
2021-08-27,8452271,73.55,92.07,8109123.0,70.56,88.33
2021-08-28,8459531,73.61,92.15,8137178.0,70.8,88.63
2021-08-29,8459616,73.61,92.15,8138531.0,70.82,88.65
2021-08-30,8466198,73.67,92.22,8165185.0,71.05,88.94
2021-08-31,8477501,73.76,92.34,8194945.0,71.31,89.26
2021-09-01,8484250,73.82,92.41,8210660.0,71.44,89.43
2021-09-02,8490628,73.88,92.48,8222336.0,71.54,89.56
2021-09-03,8498662,73.95,92.57,8240361.0,71.7,89.76
2021-09-04,8509467,74.04,92.69,8260949.0,71.88,89.98
2021-09-05,8510553,74.05,92.7,8261374.0,71.88,89.99
2021-09-06,8513360,74.08,92.73,8265411.0,71.92,90.03
2021-09-07,8517262,74.11,92.77,8272098.0,71.98,90.1
2021-09-08,8528154,74.21,92.89,8289026.0,72.12,90.29
2021-09-09,8532274,74.24,92.94,8296944.0,72.19,90.37
2021-09-10,8540110,74.31,93.02,8308419.0,72.29,90.5
2021-09-11,8549107,74.39,93.12,8323100.0,72.42,90.66
2021-09-12,8549757,74.39,93.13,8323924.0,72.43,90.67
2021-09-13,8552726,74.42,93.16,8330055.0,72.48,90.74
2021-09-14,8554823,74.44,93.18,8333404.0,72.51,90.77
2021-09-15,8561539,74.5,93.26,8344520.0,72.61,90.89
2021-09-16,8566438,74.54,93.31,8353745.0,72.69,90.99
2021-09-17,8573800,74.6,93.39,8364180.0,72.78,91.11
2021-09-18,8581631,74.67,93.48,8378381.0,72.9,91.26
2021-09-19,8581967,74.67,93.48,8378606.0,72.9,91.26
2021-09-20,8585022,74.7,93.51,8382216.0,72.94,91.3
2021-09-21,8589908,74.74,93.57,8388968.0,72.99,91.38
2021-09-22,8597000,74.8,93.64,8400411.0,73.09,91.5
2021-09-23,8601721,74.85,93.69,8407832.0,73.16,91.58
2021-09-24,8608840,74.91,93.77,8416599.0,73.23,91.68
2021-09-25,8617470,74.98,93.87,8434634.0,73.39,91.87
2021-09-26,8618123,74.99,93.87,8435520.0,73.4,91.88
2021-09-27,8620870,75.01,93.9,8439679.0,73.44,91.93
2021-09-28,8625311,75.05,93.95,8445169.0,73.48,91.99
2021-09-29,8632721,75.12,94.03,8459632.0,73.61,92.15
2021-09-30,8637410,75.16,94.08,8466826.0,73.67,92.23
2021-10-01,8644565,75.22,94.16,8474784.0,73.74,92.31
2021-10-02,8651078,75.27,94.23,8485026.0,73.83,92.42
2021-10-03,8651374,75.28,94.24,8485463.0,73.83,92.43
2021-10-04,8653889,75.3,94.26,8488443.0,73.86,92.46
2021-10-05,8657698,75.33,94.3,8491039.0,73.88,92.49
2021-10-06,8662754,75.38,94.36,8497416.0,73.94,92.56
2021-10-07,8666948,75.41,94.41,8501805.0,73.98,92.61
2021-10-08,8671533,75.45,94.45,8509181.0,74.04,92.69
2021-10-09,8676583,75.5,94.51,8518660.0,74.12,92.79
2021-10-10,8676810,75.5,94.51,8518838.0,74.12,92.79
2021-10-11,8679399,75.52,94.54,8522002.0,74.15,92.83
2021-10-12,8683151,75.55,94.58,8526266.0,74.19,92.87
2021-10-13,8687635,75.59,94.63,8533827.0,74.25,92.95
2021-10-14,8692268,75.63,94.68,8537985.0,74.29,93.0
2021-10-15,8697008,75.67,94.73,8546289.0,74.36,93.09
2021-10-16,8701330,75.71,94.78,8553796.0,74.43,93.17
2021-10-17,8701652,75.71,94.78,8553941.0,74.43,93.17
2021-10-18,8704427,75.74,94.81,8556450.0,74.45,93.2
2021-10-19,8707948,75.77,94.85,8559453.0,74.48,93.23
2021-10-20,8713209,75.82,94.91,8564596.0,74.52,93.29
2021-10-21,8717582,75.85,94.96,8568458.0,74.56,93.33
2021-10-22,8721513,75.89,95.0,8576430.0,74.63,93.42
2021-10-23,8725440,75.92,95.04,8583453.0,74.69,93.5
2021-10-24,8725685,75.92,95.04,8583563.0,74.69,93.5
2021-10-25,8728804,75.95,95.08,8586672.0,74.71,93.53
2021-10-26,8733247,75.99,95.13,8591202.0,74.75,93.58
2021-10-27,8739606,76.05,95.2,8597747.0,74.81,93.65
2021-10-28,8744984,76.09,95.26,8602832.0,74.86,93.71
2021-10-29,8750147,76.14,95.31,8609147.0,74.91,93.78
2021-10-30,8754500,76.17,95.36,8615069.0,74.96,93.84
2021-10-31,8754600,76.18,95.36,8615132.0,74.96,93.84
2021-11-01,8755056,76.18,95.36,8615429.0,74.96,93.84
2021-11-02,8759697,76.22,95.42,8619466.0,75.0,93.89
2021-11-03,8765998,76.27,95.48,8624462.0,75.04,93.94
2021-11-04,8771632,76.32,95.55,8628721.0,75.08,93.99
2021-11-05,8776649,76.37,95.6,8633990.0,75.13,94.05
2021-11-06,8780566,76.4,95.64,8638150.0,75.16,94.09
2021-11-07,8780965,76.41,95.65,8638548.0,75.17,94.1
2021-11-08,8783857,76.43,95.68,8641415.0,75.19,94.13
2021-11-09,8788672,76.47,95.73,8646484.0,75.23,94.18
2021-11-10,8795809,76.53,95.81,8653287.0,75.29,94.26
2021-11-11,8796948,76.54,95.82,8654206.0,75.3,94.27
2021-11-12,8801413,76.58,95.87,8658813.0,75.34,94.32
2021-11-13,8805478,76.62,95.91,8663119.0,75.38,94.36
2021-11-14,8805642,76.62,95.92,8663233.0,75.38,94.36
2021-11-15,8808620,76.65,95.95,8666486.0,75.41,94.4
2021-11-16,8813432,76.69,96.0,8671877.0,75.46,94.46
2021-11-17,8821125,76.75,96.08,8678747.0,75.52,94.53
2021-11-18,8826138,76.8,96.14,8683571.0,75.56,94.59
2021-11-19,8830802,76.84,96.19,8688420.0,75.6,94.64
2021-11-20,8834927,76.87,96.23,8692845.0,75.64,94.69
2021-11-21,8835069,76.88,96.24,8692984.0,75.64,94.69
2021-11-22,8838207,76.9,96.27,8695120.0,75.66,94.71
2021-11-23,8842485,76.94,96.32,8699781.0,75.7,94.76
2021-11-24,8849828,77.0,96.4,8706198.0,75.75,94.83
2021-11-25,8854137,77.04,96.44,8710688.0,75.79,94.88
2021-11-26,8857567,77.07,96.48,8714868.0,75.83,94.93
2021-11-27,8860612,77.1,96.51,8719668.0,75.87,94.98
2021-11-28,8860797,77.1,96.52,8719915.0,75.87,94.98
2021-11-29,8862738,77.12,96.54,8722579.0,75.9,95.01
2021-11-30,8866051,77.15,96.57,8726203.0,75.93,95.05
2021-12-01,8871343,77.19,96.63,8732968.0,75.99,95.12
2021-12-02,8873914,77.21,96.66,8735810.0,76.01,95.16
2021-12-03,8876694,77.24,96.69,8739323.0,76.04,95.19
2021-12-04,8878700,77.26,96.71,8743542.0,76.08,95.24
2021-12-05,8878851,77.26,96.71,8743697.0,76.08,95.24
2021-12-06,8880372,77.27,96.73,8745915.0,76.1,95.27
2021-12-07,8882538,77.29,96.75,8749967.0,76.14,95.31
2021-12-08,8885885,77.32,96.79,8756543.0,76.19,95.38
2021-12-09,8888139,77.34,96.81,8760273.0,76.23,95.42
2021-12-10,8890624,77.36,96.84,8764157.0,76.26,95.46
2021-12-11,8892728,77.38,96.86,8767619.0,76.29,95.5
2021-12-12,8892870,77.38,96.87,8768010.0,76.29,95.51
2021-12-13,8894722,77.39,96.89,8771006.0,76.32,95.54
2021-12-14,8896722,77.41,96.91,8774418.0,76.35,95.58
2021-12-15,8900075,77.44,96.94,8780594.0,76.4,95.64
2021-12-16,8902534,77.46,96.97,8784367.0,76.43,95.68
2021-12-17,8905772,77.49,97.01,8788179.0,76.47,95.73
2021-12-18,8907815,77.51,97.03,8791419.0,76.5,95.76
2021-12-19,8908087,77.51,97.03,8791723.0,76.5,95.76
2021-12-20,8909865,77.53,97.05,8794321.0,76.52,95.79
2021-12-21,8912760,77.55,97.08,8798207.0,76.56,95.83
2021-12-22,8916681,77.59,97.13,8805570.0,76.62,95.91
2021-12-23,8919286,77.61,97.15,8809626.0,76.65,95.96
2021-12-24,8919706,77.61,97.16,8810063.0,76.66,95.96
2021-12-25,8919716,77.61,97.16,8810074.0,76.66,95.96
2021-12-26,8919727,77.61,97.16,8810084.0,76.66,95.96
2021-12-27,8921052,77.62,97.17,8811821.0,76.67,95.98
2021-12-28,8922731,77.64,97.19,8813416.0,76.69,96.0
2021-12-29,8924683,77.66,97.21,8815439.0,76.71,96.02
2021-12-30,8926089,77.67,97.23,8816651.0,76.72,96.04
2021-12-31,8926430,77.67,97.23,8816866.0,76.72,96.04
2022-01-01,8926433,77.67,97.23,8816871.0,76.72,96.04
2022-01-02,8926444,77.67,97.23,8816877.0,76.72,96.04
2022-01-03,8928259,77.69,97.25,8818960.0,76.74,96.06
2022-01-04,8930406,77.71,97.27,8821212.0,76.76,96.09
2022-01-05,8934240,77.74,97.32,8825961.0,76.8,96.14
2022-01-06,8937109,77.76,97.35,8828239.0,76.82,96.16
2022-01-07,8940102,77.79,97.38,8830354.0,76.83,96.18
2022-01-08,8949545,77.87,97.48,8832544.0,76.85,96.21
2022-01-09,8956390,77.93,97.56,8832770.0,76.86,96.21
2022-01-10,8957892,77.94,97.57,8834343.0,76.87,96.23
2022-01-11,8960546,77.97,97.6,8836998.0,76.89,96.26
2022-01-12,8976606,78.11,97.78,8842679.0,76.94,96.32
2022-01-13,8979358,78.13,97.81,8844576.0,76.96,96.34
2022-01-14,8983084,78.16,97.85,8846221.0,76.97,96.36
2022-01-15,9013863,78.43,98.18,8847501.0,76.98,96.37
2022-01-16,9023709,78.52,98.29,8847611.0,76.99,96.37
2022-01-17,9026651,78.54,98.32,8848747.0,76.99,96.39
2022-01-18,9030424,78.58,98.36,8850367.0,77.01,96.4
2022-01-19,9055737,78.8,98.64,8852566.0,77.03,96.43
2022-01-20,9059427,78.83,98.68,8853942.0,77.04,96.44
2022-01-21,9064622,78.87,98.74,8854952.0,77.05,96.45
2022-01-22,9095505,79.14,99.07,8855948.0,77.06,96.46
2022-01-23,9101882,79.2,99.14,8855995.0,77.06,96.46
2022-01-24,9104478,79.22,99.17,8857130.0,77.07,96.48
2022-01-25,9107406,79.25,99.2,8858389.0,77.08,96.49
2022-01-26,9125269,79.4,99.4,8861621.0,77.11,96.53
2022-01-27,9128092,79.43,99.43,8863018.0,77.12,96.54
2022-01-28,9130726,79.45,99.46,8864669.0,77.13,96.56
2022-01-29,9148174,79.6,99.65,8873836.0,77.21,96.66
2022-01-30,9150562,79.62,99.67,8875753.0,77.23,96.68
2022-01-31,9152229,79.64,99.69,8876879.0,77.24,96.69
2022-02-01,9154420,79.65,99.71,8879127.0,77.26,96.72
2022-02-02,9163753,79.74,99.82,8890685.0,77.36,96.84
2022-02-03,9166352,79.76,99.84,8892768.0,77.38,96.86
2022-02-04,9168184,79.77,99.86,8895565.0,77.4,96.9
2022-02-05,9175896,79.84,99.95,8919743.0,77.61,97.16
2022-02-06,9177237,79.85,99.96,8927099.0,77.68,97.24
2022-02-07,9178090,79.86,99.97,8929352.0,77.7,97.26
2022-02-08,9179253,79.87,99.99,8932358.0,77.72,97.3
2022-02-09,9185153,79.92,100.05,8952738.0,77.9,97.52
2022-02-10,9186448,79.93,100.06,8955923.0,77.93,97.55
2022-02-11,9187899,79.95,100.08,8960541.0,77.97,97.6
2022-02-12,9193498,79.99,100.14,8988141.0,78.21,97.9
2022-02-13,9194262,80.0,100.15,8994995.0,78.27,97.98
2022-02-14,9194796,80.01,100.15,8996891.0,78.28,98.0
2022-02-15,9195457,80.01,100.16,8999426.0,78.31,98.03
2022-02-16,9200815,80.06,100.22,9018900.0,78.48,98.24
2022-02-17,9201735,80.07,100.23,9021382.0,78.5,98.27
2022-02-18,9202365,80.07,100.24,9023124.0,78.51,98.28
2022-02-19,9205550,80.1,100.27,9038672.0,78.65,98.45
2022-02-20,9205892,80.1,100.28,9040133.0,78.66,98.47
