Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8764940,76.27,95.47,8624249.0,75.04,93.94
2021-11-02,8769599,76.31,95.52,8628307.0,75.08,93.98
2021-11-03,8775912,76.36,95.59,8633327.0,75.12,94.04
2021-11-04,8781572,76.41,95.65,8637620.0,75.16,94.09
2021-11-05,8786618,76.45,95.71,8642915.0,75.2,94.14
2021-11-06,8790543,76.49,95.75,8647093.0,75.24,94.19
2021-11-07,8790950,76.49,95.76,8647498.0,75.24,94.19
2021-11-08,8793870,76.52,95.79,8650384.0,75.27,94.22
2021-11-09,8798710,76.56,95.84,8655488.0,75.31,94.28
2021-11-10,8805873,76.62,95.92,8662316.0,75.37,94.35
2021-11-11,8807005,76.63,95.93,8663260.0,75.38,94.36
2021-11-12,8811493,76.67,95.98,8667889.0,75.42,94.42
2021-11-13,8815563,76.71,96.02,8672211.0,75.46,94.46
2021-11-14,8815731,76.71,96.03,8672332.0,75.46,94.46
2021-11-15,8818722,76.73,96.06,8675619.0,75.49,94.5
2021-11-16,8823552,76.78,96.11,8681043.0,75.54,94.56
2021-11-17,8831271,76.84,96.19,8687931.0,75.6,94.63
2021-11-18,8836292,76.89,96.25,8692796.0,75.64,94.69
2021-11-19,8840974,76.93,96.3,8697664.0,75.68,94.74
2021-11-20,8845118,76.96,96.35,8702090.0,75.72,94.79
2021-11-21,8845263,76.96,96.35,8702237.0,75.72,94.79
2021-11-22,8848406,76.99,96.38,8704399.0,75.74,94.81
2021-11-23,8852623,77.03,96.43,8709157.0,75.78,94.86
2021-11-24,8859991,77.09,96.51,8715592.0,75.84,94.93
2021-11-25,8864319,77.13,96.55,8720092.0,75.88,94.98
2021-11-26,8867762,77.16,96.59,8724302.0,75.91,95.03
2021-11-27,8870819,77.19,96.63,8729114.0,75.95,95.08
2021-11-28,8871008,77.19,96.63,8729374.0,75.96,95.08
2021-11-29,8872968,77.21,96.65,8732057.0,75.98,95.11
2021-11-30,8876283,77.23,96.69,8735700.0,76.01,95.15
2021-12-01,8881596,77.28,96.74,8742492.0,76.07,95.23
2021-12-02,8884182,77.3,96.77,8745357.0,76.1,95.26
2021-12-03,8886969,77.33,96.8,8748884.0,76.13,95.3
2021-12-04,8888980,77.34,96.82,8753112.0,76.16,95.34
2021-12-05,8889134,77.35,96.83,8753272.0,76.16,95.35
2021-12-06,8890679,77.36,96.84,8755505.0,76.18,95.37
2021-12-07,8892867,77.38,96.87,8759581.0,76.22,95.41
2021-12-08,8896237,77.41,96.9,8766179.0,76.28,95.49
2021-12-09,8898499,77.43,96.93,8769929.0,76.31,95.53
2021-12-10,8900987,77.45,96.95,8773834.0,76.34,95.57
2021-12-11,8903099,77.47,96.98,8777319.0,76.37,95.61
2021-12-12,8903243,77.47,96.98,8777714.0,76.38,95.61
2021-12-13,8905108,77.49,97.0,8780730.0,76.4,95.64
2021-12-14,8907121,77.5,97.02,8784166.0,76.43,95.68
2021-12-15,8910479,77.53,97.06,8790367.0,76.49,95.75
2021-12-16,8912961,77.55,97.08,8794156.0,76.52,95.79
2021-12-17,8916241,77.58,97.12,8798054.0,76.55,95.83
2021-12-18,8918281,77.6,97.14,8801308.0,76.58,95.87
2021-12-19,8918558,77.6,97.15,8801615.0,76.58,95.87
2021-12-20,8920337,77.62,97.17,8804232.0,76.61,95.9
2021-12-21,8923233,77.64,97.2,8808144.0,76.64,95.94
2021-12-22,8927154,77.68,97.24,8815524.0,76.71,96.02
2021-12-23,8929760,77.7,97.27,8819604.0,76.74,96.07
2021-12-24,8930189,77.7,97.27,8820046.0,76.75,96.07
2021-12-25,8930203,77.7,97.27,8820057.0,76.75,96.07
2021-12-26,8930219,77.7,97.27,8820072.0,76.75,96.07
2021-12-27,8931551,77.72,97.29,8821823.0,76.76,96.09
2021-12-28,8933239,77.73,97.31,8823445.0,76.77,96.11
2021-12-29,8935187,77.75,97.33,8825501.0,76.79,96.13
2021-12-30,8936605,77.76,97.34,8826727.0,76.8,96.15
2021-12-31,8936952,77.76,97.35,8826949.0,76.81,96.15
2022-01-01,8936959,77.76,97.35,8826956.0,76.81,96.15
2022-01-02,8936979,77.76,97.35,8826967.0,76.81,96.15
2022-01-03,8938794,77.78,97.37,8829076.0,76.82,96.17
2022-01-04,8940934,77.8,97.39,8831348.0,76.84,96.2
2022-01-05,8944776,77.83,97.43,8836113.0,76.88,96.25
2022-01-06,8947642,77.86,97.46,8838413.0,76.9,96.27
2022-01-07,8950637,77.88,97.5,8840541.0,76.92,96.3
2022-01-08,8960095,77.96,97.6,8842738.0,76.94,96.32
2022-01-09,8966942,78.02,97.67,8842970.0,76.94,96.32
2022-01-10,8968444,78.04,97.69,8844565.0,76.96,96.34
2022-01-11,8971080,78.06,97.72,8847254.0,76.98,96.37
2022-01-12,8987129,78.2,97.89,8852972.0,77.03,96.43
2022-01-13,8989857,78.22,97.92,8854885.0,77.05,96.45
2022-01-14,8993573,78.26,97.96,8856541.0,77.06,96.47
2022-01-15,9024359,78.52,98.3,8857825.0,77.07,96.48
2022-01-16,9034203,78.61,98.41,8857940.0,77.07,96.49
2022-01-17,9037141,78.63,98.44,8859095.0,77.08,96.5
2022-01-18,9040950,78.67,98.48,8860724.0,77.1,96.52
2022-01-19,9066276,78.89,98.75,8862942.0,77.12,96.54
2022-01-20,9069979,78.92,98.8,8864334.0,77.13,96.56
2022-01-21,9075183,78.97,98.85,8865367.0,77.14,96.57
2022-01-22,9106066,79.23,99.19,8866382.0,77.15,96.58
2022-01-23,9112441,79.29,99.26,8866435.0,77.15,96.58
2022-01-24,9115055,79.31,99.29,8867590.0,77.16,96.59
2022-01-25,9117986,79.34,99.32,8868884.0,77.17,96.6
2022-01-26,9135854,79.49,99.51,8872139.0,77.2,96.64
2022-01-27,9138690,79.52,99.54,8873547.0,77.21,96.66
2022-01-28,9141331,79.54,99.57,8875218.0,77.23,96.67
2022-01-29,9158777,79.69,99.76,8884396.0,77.31,96.77
2022-01-30,9161163,79.71,99.79,8886320.0,77.32,96.79
2022-01-31,9162839,79.73,99.81,8887450.0,77.33,96.81
2022-02-01,9165047,79.75,99.83,8889717.0,77.35,96.83
2022-02-02,9174402,79.83,99.93,8901294.0,77.45,96.96
2022-02-03,9176981,79.85,99.96,8903398.0,77.47,96.98
2022-02-04,9178805,79.87,99.98,8906229.0,77.5,97.01
2022-02-05,9186498,79.93,100.06,8930426.0,77.71,97.27
2022-02-06,9187839,79.95,100.08,8937789.0,77.77,97.36
2022-02-07,9188636,79.95,100.09,8940057.0,77.79,97.38
2022-02-08,9189794,79.96,100.1,8943084.0,77.82,97.41
2022-02-09,9195927,80.02,100.17,8963531.0,77.99,97.64
2022-02-10,9197200,80.03,100.18,8966749.0,78.02,97.67
2022-02-11,9198672,80.04,100.2,8971386.0,78.06,97.72
2022-02-12,9204257,80.09,100.26,8998987.0,78.3,98.02
2022-02-13,9205018,80.09,100.27,9005849.0,78.36,98.1
2022-02-14,9205547,80.1,100.27,9007762.0,78.38,98.12
2022-02-15,9206215,80.11,100.28,9010346.0,78.4,98.15
2022-02-16,9211651,80.15,100.34,9030165.0,78.57,98.36
2022-02-17,9212613,80.16,100.35,9032704.0,78.6,98.39
2022-02-18,9213383,80.17,100.36,9034689.0,78.61,98.41
2022-02-19,9217655,80.2,100.4,9054997.0,78.79,98.63
2022-02-20,9218193,80.21,100.41,9057281.0,78.81,98.66
2022-02-21,9218742,80.21,100.42,9058910.0,78.82,98.67
2022-02-22,9219550,80.22,100.42,9060789.0,78.84,98.69
2022-02-23,9222274,80.25,100.45,9073458.0,78.95,98.83
2022-02-24,9223223,80.25,100.46,9076771.0,78.98,98.87
2022-02-25,9223961,80.26,100.47,9078729.0,79.0,98.89
2022-02-26,9225671,80.27,100.49,9087651.0,79.07,98.99
