Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8763301,76.25,95.45,8622774.0,75.03,93.92
2021-11-02,8767953,76.29,95.51,8626829.0,75.06,93.97
2021-11-03,8774264,76.35,95.57,8631841.0,75.11,94.02
2021-11-04,8779913,76.4,95.64,8636123.0,75.14,94.07
2021-11-05,8784953,76.44,95.69,8641414.0,75.19,94.13
2021-11-06,8788876,76.47,95.73,8645585.0,75.23,94.17
2021-11-07,8789282,76.48,95.74,8645987.0,75.23,94.18
2021-11-08,8792196,76.5,95.77,8648868.0,75.26,94.21
2021-11-09,8797032,76.54,95.82,8653964.0,75.3,94.26
2021-11-10,8804187,76.61,95.9,8660782.0,75.36,94.34
2021-11-11,8805339,76.62,95.91,8661724.0,75.37,94.35
2021-11-12,8809823,76.66,95.96,8666349.0,75.41,94.4
2021-11-13,8813891,76.69,96.01,8670668.0,75.45,94.45
2021-11-14,8814059,76.69,96.01,8670784.0,75.45,94.45
2021-11-15,8817046,76.72,96.04,8674064.0,75.47,94.48
2021-11-16,8821870,76.76,96.09,8679480.0,75.52,94.54
2021-11-17,8829583,76.83,96.18,8686368.0,75.58,94.62
2021-11-18,8834597,76.87,96.23,8691212.0,75.62,94.67
2021-11-19,8839270,76.91,96.28,8696077.0,75.67,94.72
2021-11-20,8843402,76.95,96.33,8700508.0,75.71,94.77
2021-11-21,8843546,76.95,96.33,8700652.0,75.71,94.77
2021-11-22,8846687,76.98,96.36,8702804.0,75.73,94.8
2021-11-23,8850900,77.01,96.41,8707556.0,75.77,94.85
2021-11-24,8858263,77.08,96.49,8713988.0,75.82,94.92
2021-11-25,8862585,77.12,96.54,8718486.0,75.86,94.97
2021-11-26,8866023,77.15,96.57,8722688.0,75.9,95.01
2021-11-27,8869079,77.17,96.61,8727499.0,75.94,95.06
2021-11-28,8869267,77.17,96.61,8727756.0,75.94,95.07
2021-11-29,8871222,77.19,96.63,8730434.0,75.97,95.1
2021-11-30,8874538,77.22,96.67,8734069.0,76.0,95.14
2021-12-01,8879840,77.27,96.72,8740857.0,76.06,95.21
2021-12-02,8882425,77.29,96.75,8743716.0,76.08,95.24
2021-12-03,8885210,77.31,96.78,8747239.0,76.11,95.28
2021-12-04,8887219,77.33,96.8,8751465.0,76.15,95.33
2021-12-05,8887372,77.33,96.81,8751625.0,76.15,95.33
2021-12-06,8888911,77.34,96.82,8753853.0,76.17,95.35
2021-12-07,8891092,77.36,96.85,8757926.0,76.2,95.4
2021-12-08,8894457,77.39,96.88,8764517.0,76.26,95.47
2021-12-09,8896718,77.41,96.91,8768262.0,76.29,95.51
2021-12-10,8899205,77.43,96.93,8772159.0,76.33,95.55
2021-12-11,8901310,77.45,96.96,8775634.0,76.36,95.59
2021-12-12,8901452,77.45,96.96,8776028.0,76.36,95.59
2021-12-13,8903317,77.47,96.98,8779041.0,76.39,95.63
2021-12-14,8905325,77.49,97.0,8782476.0,76.42,95.66
2021-12-15,8908678,77.52,97.04,8788676.0,76.47,95.73
2021-12-16,8911152,77.54,97.07,8792463.0,76.51,95.77
2021-12-17,8914433,77.57,97.1,8796348.0,76.54,95.81
2021-12-18,8916472,77.58,97.12,8799601.0,76.57,95.85
2021-12-19,8916749,77.59,97.13,8799907.0,76.57,95.85
2021-12-20,8918527,77.6,97.15,8802520.0,76.59,95.88
2021-12-21,8921420,77.63,97.18,8806424.0,76.63,95.92
2021-12-22,8925345,77.66,97.22,8813801.0,76.69,96.0
2021-12-23,8927947,77.68,97.25,8817876.0,76.73,96.05
2021-12-24,8928376,77.69,97.25,8818320.0,76.73,96.05
2021-12-25,8928390,77.69,97.25,8818331.0,76.73,96.05
2021-12-26,8928405,77.69,97.25,8818344.0,76.73,96.05
2021-12-27,8929737,77.7,97.27,8820089.0,76.75,96.07
2021-12-28,8931421,77.71,97.29,8821703.0,76.76,96.09
2021-12-29,8933359,77.73,97.31,8823745.0,76.78,96.11
2021-12-30,8934776,77.74,97.32,8824965.0,76.79,96.13
2021-12-31,8935123,77.75,97.33,8825187.0,76.79,96.13
2022-01-01,8935130,77.75,97.33,8825194.0,76.79,96.13
2022-01-02,8935146,77.75,97.33,8825202.0,76.79,96.13
2022-01-03,8936956,77.76,97.35,8827307.0,76.81,96.15
2022-01-04,8939095,77.78,97.37,8829572.0,76.83,96.18
2022-01-05,8942926,77.81,97.41,8834334.0,76.87,96.23
2022-01-06,8945792,77.84,97.44,8836633.0,76.89,96.25
2022-01-07,8948782,77.87,97.47,8838758.0,76.91,96.28
2022-01-08,8958244,77.95,97.58,8840951.0,76.93,96.3
2022-01-09,8965091,78.01,97.65,8841181.0,76.93,96.3
2022-01-10,8966592,78.02,97.67,8842770.0,76.94,96.32
2022-01-11,8969223,78.04,97.7,8845457.0,76.97,96.35
2022-01-12,8985270,78.18,97.87,8851167.0,77.02,96.41
2022-01-13,8987996,78.21,97.9,8853078.0,77.03,96.43
2022-01-14,8991709,78.24,97.94,8854733.0,77.05,96.45
2022-01-15,9022495,78.51,98.28,8856016.0,77.06,96.46
2022-01-16,9032339,78.59,98.39,8856130.0,77.06,96.47
2022-01-17,9035273,78.62,98.42,8857281.0,77.07,96.48
2022-01-18,9039078,78.65,98.46,8858908.0,77.08,96.5
2022-01-19,9064406,78.87,98.73,8861123.0,77.1,96.52
2022-01-20,9068103,78.9,98.77,8862511.0,77.11,96.54
2022-01-21,9073301,78.95,98.83,8863541.0,77.12,96.55
2022-01-22,9104185,79.22,99.17,8864554.0,77.13,96.56
2022-01-23,9110560,79.27,99.24,8864606.0,77.13,96.56
2022-01-24,9113169,79.3,99.27,8865755.0,77.14,96.57
2022-01-25,9116097,79.32,99.3,8867048.0,77.15,96.58
2022-01-26,9133967,79.48,99.49,8870291.0,77.18,96.62
2022-01-27,9136803,79.5,99.52,8871695.0,77.19,96.64
2022-01-28,9139441,79.52,99.55,8873360.0,77.21,96.65
2022-01-29,9156889,79.68,99.74,8882536.0,77.29,96.75
2022-01-30,9159275,79.7,99.77,8884459.0,77.31,96.77
2022-01-31,9160947,79.71,99.79,8885581.0,77.32,96.79
2022-02-01,9163154,79.73,99.81,8887844.0,77.34,96.81
2022-02-02,9172508,79.81,99.91,8899419.0,77.44,96.94
2022-02-03,9175087,79.83,99.94,8901522.0,77.45,96.96
2022-02-04,9176915,79.85,99.96,8904347.0,77.48,96.99
2022-02-05,9184609,79.92,100.04,8928545.0,77.69,97.25
2022-02-06,9185950,79.93,100.06,8935907.0,77.75,97.33
2022-02-07,9186746,79.94,100.07,8938175.0,77.77,97.36
2022-02-08,9187903,79.95,100.08,8941200.0,77.8,97.39
2022-02-09,9194040,80.0,100.15,8961645.0,77.98,97.62
2022-02-10,9195311,80.01,100.16,8964858.0,78.01,97.65
2022-02-11,9196780,80.02,100.18,8969490.0,78.05,97.7
2022-02-12,9202365,80.07,100.24,8997093.0,78.29,98.0
2022-02-13,9203126,80.08,100.25,9003954.0,78.35,98.08
2022-02-14,9203656,80.08,100.25,9005862.0,78.36,98.1
2022-02-15,9204315,80.09,100.26,9008439.0,78.38,98.12
2022-02-16,9209752,80.14,100.32,9028250.0,78.56,98.34
2022-02-17,9210712,80.14,100.33,9030786.0,78.58,98.37
2022-02-18,9211480,80.15,100.34,9032768.0,78.6,98.39
2022-02-19,9215753,80.19,100.38,9053076.0,78.77,98.61
2022-02-20,9216291,80.19,100.39,9055361.0,78.79,98.64
2022-02-21,9216838,80.2,100.39,9056989.0,78.81,98.65
2022-02-22,9217641,80.2,100.4,9058866.0,78.82,98.67
2022-02-23,9220361,80.23,100.43,9071530.0,78.93,98.81
2022-02-24,9221308,80.24,100.44,9074832.0,78.96,98.85
2022-02-25,9222045,80.24,100.45,9076784.0,78.98,98.87
2022-02-26,9223754,80.26,100.47,9085708.0,79.06,98.97
