Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,698195,6.08,7.61,371719.0,3.23,4.05
2021-03-10,724865,6.31,7.9,380729.0,3.31,4.15
2021-03-11,768711,6.69,8.37,390617.0,3.4,4.25
2021-03-12,799225,6.95,8.71,403961.0,3.51,4.4
2021-03-13,806763,7.02,8.79,406009.0,3.53,4.42
2021-03-14,806905,7.02,8.79,407281.0,3.54,4.44
2021-03-15,832672,7.25,9.07,411899.0,3.58,4.49
2021-03-16,875135,7.61,9.53,416031.0,3.62,4.53
2021-03-17,914259,7.96,9.96,424742.0,3.7,4.63
2021-03-18,972300,8.46,10.59,441265.0,3.84,4.81
2021-03-19,1020924,8.88,11.12,459953.0,4.0,5.01
2021-03-20,1041710,9.06,11.35,461297.0,4.01,5.02
2021-03-21,1042101,9.07,11.35,461808.0,4.02,5.03
2021-03-22,1069381,9.3,11.65,466927.0,4.06,5.09
2021-03-23,1111588,9.67,12.11,472480.0,4.11,5.15
2021-03-24,1162683,10.12,12.66,482887.0,4.2,5.26
2021-03-25,1220403,10.62,13.29,502414.0,4.37,5.47
2021-03-26,1270283,11.05,13.84,521087.0,4.53,5.68
2021-03-27,1288652,11.21,14.04,524821.0,4.57,5.72
2021-03-28,1290041,11.22,14.05,525766.0,4.57,5.73
2021-03-29,1308251,11.38,14.25,530960.0,4.62,5.78
2021-03-30,1334524,11.61,14.54,536592.0,4.67,5.84
2021-03-31,1407806,12.25,15.33,547710.0,4.77,5.97
2021-04-01,1484509,12.92,16.17,572278.0,4.98,6.23
2021-04-02,1548467,13.47,16.87,589730.0,5.13,6.42
2021-04-03,1567870,13.64,17.08,591070.0,5.14,6.44
2021-04-04,1567882,13.64,17.08,591135.0,5.14,6.44
2021-04-05,1579829,13.75,17.21,593767.0,5.17,6.47
2021-04-06,1617416,14.07,17.62,602829.0,5.25,6.57
2021-04-07,1655340,14.4,18.03,612488.0,5.33,6.67
2021-04-08,1764221,15.35,19.22,628760.0,5.47,6.85
2021-04-09,1882830,16.38,20.51,643435.0,5.6,7.01
2021-04-10,1946822,16.94,21.21,647375.0,5.63,7.05
2021-04-11,1950411,16.97,21.24,647685.0,5.64,7.05
2021-04-12,1989996,17.32,21.68,656632.0,5.71,7.15
2021-04-13,2053886,17.87,22.37,664852.0,5.79,7.24
2021-04-14,2129599,18.53,23.2,689426.0,6.0,7.51
2021-04-15,2214304,19.27,24.12,715950.0,6.23,7.8
2021-04-16,2290743,19.93,24.95,733191.0,6.38,7.99
2021-04-17,2343020,20.39,25.52,738942.0,6.43,8.05
2021-04-18,2348918,20.44,25.59,739009.0,6.43,8.05
2021-04-19,2405478,20.93,26.2,743299.0,6.47,8.1
2021-04-20,2452440,21.34,26.71,746317.0,6.49,8.13
2021-04-21,2539614,22.1,27.66,750746.0,6.53,8.18
2021-04-22,2629022,22.88,28.64,756534.0,6.58,8.24
2021-04-23,2693692,23.44,29.34,763379.0,6.64,8.32
2021-04-24,2738122,23.83,29.83,765054.0,6.66,8.33
2021-04-25,2744380,23.88,29.89,765069.0,6.66,8.33
2021-04-26,2800269,24.37,30.5,771789.0,6.72,8.41
2021-04-27,2838453,24.7,30.92,786198.0,6.84,8.56
2021-04-28,2917556,25.39,31.78,801173.0,6.97,8.73
2021-04-29,3003476,26.13,32.72,819369.0,7.13,8.93
2021-04-30,3062930,26.65,33.36,840787.0,7.32,9.16
2021-05-01,3102094,26.99,33.79,848254.0,7.38,9.24
2021-05-02,3105566,27.02,33.83,848345.0,7.38,9.24
2021-05-03,3168997,27.57,34.52,860682.0,7.49,9.38
2021-05-04,3232934,28.13,35.21,876239.0,7.62,9.54
2021-05-05,3312999,28.83,36.09,946471.0,8.24,10.31
2021-05-06,3396055,29.55,36.99,1018476.0,8.86,11.09
2021-05-07,3491504,30.38,38.03,1072062.0,9.33,11.68
2021-05-08,3570133,31.06,38.89,1081377.0,9.41,11.78
2021-05-09,3577930,31.13,38.97,1081442.0,9.41,11.78
2021-05-10,3651880,31.78,39.78,1085397.0,9.44,11.82
2021-05-11,3706767,32.25,40.38,1094566.0,9.52,11.92
2021-05-12,3768740,32.79,41.05,1120134.0,9.75,12.2
2021-05-13,3806056,33.12,41.46,1197378.0,10.42,13.04
2021-05-14,3842386,33.43,41.85,1289231.0,11.22,14.04
2021-05-15,3870741,33.68,42.16,1338540.0,11.65,14.58
2021-05-16,3871966,33.69,42.18,1341352.0,11.67,14.61
