Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8763999,76.26,95.46,8623400.0,75.03,93.93
2021-11-02,8768652,76.3,95.51,8627456.0,75.07,93.97
2021-11-03,8774963,76.35,95.58,8632471.0,75.11,94.03
2021-11-04,8780621,76.4,95.64,8636761.0,75.15,94.08
2021-11-05,8785665,76.45,95.7,8642056.0,75.2,94.13
2021-11-06,8789588,76.48,95.74,8646231.0,75.23,94.18
2021-11-07,8789994,76.48,95.75,8646635.0,75.24,94.18
2021-11-08,8792909,76.51,95.78,8649517.0,75.26,94.22
2021-11-09,8797747,76.55,95.83,8654617.0,75.31,94.27
2021-11-10,8804906,76.61,95.91,8661440.0,75.37,94.35
2021-11-11,8806059,76.62,95.92,8662388.0,75.37,94.36
2021-11-12,8810545,76.66,95.97,8667015.0,75.41,94.41
2021-11-13,8814614,76.7,96.01,8671336.0,75.45,94.45
2021-11-14,8814782,76.7,96.02,8671455.0,75.45,94.45
2021-11-15,8817770,76.73,96.05,8674738.0,75.48,94.49
2021-11-16,8822597,76.77,96.1,8680160.0,75.53,94.55
2021-11-17,8830312,76.83,96.18,8687051.0,75.59,94.62
2021-11-18,8835333,76.88,96.24,8691905.0,75.63,94.68
2021-11-19,8840008,76.92,96.29,8696773.0,75.67,94.73
2021-11-20,8844142,76.95,96.34,8701206.0,75.71,94.78
2021-11-21,8844286,76.96,96.34,8701352.0,75.71,94.78
2021-11-22,8847426,76.98,96.37,8703507.0,75.73,94.8
2021-11-23,8851639,77.02,96.42,8708262.0,75.77,94.86
2021-11-24,8859003,77.08,96.5,8714695.0,75.83,94.93
2021-11-25,8863329,77.12,96.54,8719191.0,75.87,94.97
2021-11-26,8866771,77.15,96.58,8723396.0,75.9,95.02
2021-11-27,8869828,77.18,96.61,8728207.0,75.95,95.07
2021-11-28,8870017,77.18,96.62,8728465.0,75.95,95.08
2021-11-29,8871975,77.2,96.64,8731146.0,75.97,95.1
2021-11-30,8875291,77.23,96.67,8734785.0,76.0,95.14
2021-12-01,8880594,77.27,96.73,8741573.0,76.06,95.22
2021-12-02,8883181,77.29,96.76,8744434.0,76.09,95.25
2021-12-03,8885965,77.32,96.79,8747962.0,76.12,95.29
2021-12-04,8887975,77.34,96.81,8752189.0,76.15,95.33
2021-12-05,8888128,77.34,96.81,8752349.0,76.16,95.34
2021-12-06,8889670,77.35,96.83,8754582.0,76.18,95.36
2021-12-07,8891856,77.37,96.85,8758655.0,76.21,95.4
2021-12-08,8895224,77.4,96.89,8765248.0,76.27,95.48
2021-12-09,8897484,77.42,96.92,8768995.0,76.3,95.52
2021-12-10,8899971,77.44,96.94,8772898.0,76.33,95.56
2021-12-11,8902076,77.46,96.97,8776374.0,76.37,95.6
2021-12-12,8902218,77.46,96.97,8776768.0,76.37,95.6
2021-12-13,8904083,77.48,96.99,8779783.0,76.39,95.63
2021-12-14,8906092,77.49,97.01,8783219.0,76.42,95.67
2021-12-15,8909445,77.52,97.05,8789420.0,76.48,95.74
2021-12-16,8911923,77.54,97.07,8793208.0,76.51,95.78
2021-12-17,8915204,77.57,97.11,8797100.0,76.55,95.82
2021-12-18,8917243,77.59,97.13,8800353.0,76.57,95.86
2021-12-19,8917520,77.59,97.13,8800659.0,76.58,95.86
2021-12-20,8919297,77.61,97.15,8803274.0,76.6,95.89
2021-12-21,8922192,77.63,97.19,8807179.0,76.63,95.93
2021-12-22,8926116,77.67,97.23,8814556.0,76.7,96.01
2021-12-23,8928719,77.69,97.26,8818632.0,76.73,96.06
2021-12-24,8929148,77.69,97.26,8819075.0,76.74,96.06
2021-12-25,8929162,77.69,97.26,8819086.0,76.74,96.06
2021-12-26,8929178,77.69,97.26,8819100.0,76.74,96.06
2021-12-27,8930511,77.71,97.28,8820848.0,76.75,96.08
2021-12-28,8932199,77.72,97.29,8822463.0,76.77,96.1
2021-12-29,8934137,77.74,97.32,8824505.0,76.78,96.12
2021-12-30,8935555,77.75,97.33,8825727.0,76.79,96.13
2021-12-31,8935903,77.75,97.33,8825949.0,76.8,96.14
2022-01-01,8935910,77.75,97.33,8825956.0,76.8,96.14
2022-01-02,8935927,77.75,97.33,8825965.0,76.8,96.14
2022-01-03,8937741,77.77,97.35,8828071.0,76.81,96.16
2022-01-04,8939880,77.79,97.38,8830338.0,76.83,96.18
2022-01-05,8943717,77.82,97.42,8835102.0,76.88,96.24
2022-01-06,8946584,77.85,97.45,8837399.0,76.9,96.26
2022-01-07,8949577,77.87,97.48,8839525.0,76.91,96.28
2022-01-08,8959037,77.95,97.59,8841719.0,76.93,96.31
2022-01-09,8965884,78.01,97.66,8841949.0,76.94,96.31
2022-01-10,8967385,78.03,97.68,8843541.0,76.95,96.33
2022-01-11,8970017,78.05,97.71,8846230.0,76.97,96.36
2022-01-12,8986064,78.19,97.88,8851943.0,77.02,96.42
2022-01-13,8988790,78.21,97.91,8853855.0,77.04,96.44
2022-01-14,8992504,78.25,97.95,8855509.0,77.05,96.46
2022-01-15,9023289,78.51,98.29,8856791.0,77.06,96.47
2022-01-16,9033133,78.6,98.39,8856906.0,77.07,96.47
2022-01-17,9036069,78.62,98.43,8858058.0,77.08,96.49
2022-01-18,9039875,78.66,98.47,8859684.0,77.09,96.5
2022-01-19,9065201,78.88,98.74,8861900.0,77.11,96.53
2022-01-20,9068902,78.91,98.78,8863290.0,77.12,96.54
2022-01-21,9074102,78.96,98.84,8864321.0,77.13,96.55
2022-01-22,9104987,79.22,99.18,8865336.0,77.14,96.57
2022-01-23,9111362,79.28,99.25,8865389.0,77.14,96.57
2022-01-24,9113971,79.3,99.27,8866541.0,77.15,96.58
2022-01-25,9116899,79.33,99.31,8867835.0,77.16,96.59
2022-01-26,9134769,79.48,99.5,8871084.0,77.19,96.63
2022-01-27,9137606,79.51,99.53,8872490.0,77.2,96.64
2022-01-28,9140245,79.53,99.56,8874161.0,77.22,96.66
2022-01-29,9157694,79.68,99.75,8883338.0,77.3,96.76
2022-01-30,9160081,79.7,99.78,8885261.0,77.31,96.78
2022-01-31,9161754,79.72,99.79,8886385.0,77.32,96.8
2022-02-01,9163958,79.74,99.82,8888650.0,77.34,96.82
2022-02-02,9173313,79.82,99.92,8900225.0,77.44,96.95
2022-02-03,9175892,79.84,99.95,8902328.0,77.46,96.97
2022-02-04,9177721,79.86,99.97,8905153.0,77.49,97.0
2022-02-05,9185414,79.92,100.05,8929352.0,77.7,97.26
2022-02-06,9186755,79.94,100.07,8936714.0,77.76,97.34
2022-02-07,9187552,79.94,100.08,8938982.0,77.78,97.37
2022-02-08,9188709,79.95,100.09,8942008.0,77.81,97.4
2022-02-09,9194845,80.01,100.16,8962454.0,77.98,97.62
2022-02-10,9196118,80.02,100.17,8965668.0,78.01,97.66
2022-02-11,9197588,80.03,100.19,8970304.0,78.05,97.71
2022-02-12,9203173,80.08,100.25,8997908.0,78.29,98.01
2022-02-13,9203934,80.09,100.25,9004769.0,78.35,98.08
2022-02-14,9204464,80.09,100.26,9006680.0,78.37,98.11
2022-02-15,9205130,80.1,100.27,9009262.0,78.39,98.13
2022-02-16,9210565,80.14,100.33,9029078.0,78.56,98.35
2022-02-17,9211527,80.15,100.34,9031616.0,78.59,98.38
2022-02-18,9212295,80.16,100.35,9033599.0,78.6,98.4
2022-02-19,9216568,80.2,100.39,9053907.0,78.78,98.62
2022-02-20,9217106,80.2,100.4,9056192.0,78.8,98.64
2022-02-21,9217653,80.2,100.4,9057820.0,78.81,98.66
2022-02-22,9218459,80.21,100.41,9059697.0,78.83,98.68
2022-02-23,9221182,80.24,100.44,9072365.0,78.94,98.82
2022-02-24,9222129,80.24,100.45,9075667.0,78.97,98.86
2022-02-25,9222867,80.25,100.46,9077620.0,78.99,98.88
2022-02-26,9224576,80.27,100.48,9086544.0,79.06,98.98
