Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-06,672183,5.85,7.32,374783.0,3.26,4.08
2021-03-07,673545,5.86,7.34,374985.0,3.26,4.08
2021-03-08,689038,6.0,7.51,377017.0,3.28,4.11
2021-03-09,710721,6.18,7.74,384546.0,3.35,4.19
2021-03-10,737830,6.42,8.04,393840.0,3.43,4.29
2021-03-11,782198,6.81,8.52,404062.0,3.52,4.4
2021-03-12,813776,7.08,8.86,417885.0,3.64,4.55
2021-03-13,821548,7.15,8.95,420131.0,3.66,4.58
2021-03-14,821778,7.15,8.95,421437.0,3.67,4.59
2021-03-15,848022,7.38,9.24,426167.0,3.71,4.64
2021-03-16,890755,7.75,9.7,430494.0,3.75,4.69
2021-03-17,929899,8.09,10.13,439382.0,3.82,4.79
2021-03-18,988634,8.6,10.77,456417.0,3.97,4.97
2021-03-19,1037766,9.03,11.3,475482.0,4.14,5.18
2021-03-20,1058785,9.21,11.53,477081.0,4.15,5.2
2021-03-21,1059286,9.22,11.54,477622.0,4.16,5.2
2021-03-22,1086919,9.46,11.84,483066.0,4.2,5.26
2021-03-23,1129355,9.83,12.3,488933.0,4.25,5.33
2021-03-24,1180712,10.27,12.86,499639.0,4.35,5.44
2021-03-25,1240084,10.79,13.51,519862.0,4.52,5.66
2021-03-26,1290702,11.23,14.06,539768.0,4.7,5.88
2021-03-27,1309564,11.39,14.26,543606.0,4.73,5.92
2021-03-28,1311062,11.41,14.28,544593.0,4.74,5.93
2021-03-29,1329650,11.57,14.48,549941.0,4.79,5.99
2021-03-30,1356279,11.8,14.77,555770.0,4.84,6.05
2021-03-31,1430051,12.44,15.58,567231.0,4.94,6.18
2021-04-01,1507246,13.11,16.42,592291.0,5.15,6.45
2021-04-02,1571643,13.68,17.12,611517.0,5.32,6.66
2021-04-03,1591248,13.85,17.33,612990.0,5.33,6.68
2021-04-04,1591366,13.85,17.33,613121.0,5.33,6.68
2021-04-05,1603679,13.95,17.47,615669.0,5.36,6.71
2021-04-06,1641587,14.28,17.88,624986.0,5.44,6.81
2021-04-07,1679911,14.62,18.3,634969.0,5.53,6.92
2021-04-08,1790586,15.58,19.5,651996.0,5.67,7.1
2021-04-09,1910297,16.62,20.81,668073.0,5.81,7.28
2021-04-10,1975154,17.19,21.51,672243.0,5.85,7.32
2021-04-11,1978832,17.22,21.55,672652.0,5.85,7.33
2021-04-12,2018728,17.57,21.99,681829.0,5.93,7.43
2021-04-13,2083062,18.13,22.69,690375.0,6.01,7.52
2021-04-14,2159370,18.79,23.52,715146.0,6.22,7.79
2021-04-15,2244680,19.53,24.45,741946.0,6.46,8.08
2021-04-16,2321541,20.2,25.29,759385.0,6.61,8.27
2021-04-17,2373982,20.66,25.86,765250.0,6.66,8.34
2021-04-18,2380008,20.71,25.92,765383.0,6.66,8.34
2021-04-19,2436903,21.2,26.54,769879.0,6.7,8.39
2021-04-20,2484144,21.62,27.06,773223.0,6.73,8.42
2021-04-21,2571756,22.38,28.01,777915.0,6.77,8.47
2021-04-22,2662414,23.17,29.0,784094.0,6.82,8.54
2021-04-23,2727456,23.73,29.71,791446.0,6.89,8.62
2021-04-24,2772112,24.12,30.2,793331.0,6.9,8.64
2021-04-25,2778473,24.18,30.26,793395.0,6.9,8.64
2021-04-26,2834996,24.67,30.88,800518.0,6.97,8.72
2021-04-27,2873607,25.0,31.3,815291.0,7.09,8.88
2021-04-28,2953314,25.7,32.17,830726.0,7.23,9.05
2021-04-29,3041383,26.46,33.13,850758.0,7.4,9.27
2021-04-30,3102087,26.99,33.79,873698.0,7.6,9.52
2021-05-01,3141997,27.34,34.22,881854.0,7.67,9.61
2021-05-02,3145605,27.37,34.26,882036.0,7.67,9.61
2021-05-03,3212213,27.95,34.99,897232.0,7.81,9.77
2021-05-04,3279910,28.54,35.73,916450.0,7.97,9.98
2021-05-05,3364504,29.28,36.65,990967.0,8.62,10.79
2021-05-06,3453306,30.05,37.62,1069425.0,9.31,11.65
2021-05-07,3554342,30.93,38.72,1128940.0,9.82,12.3
2021-05-08,3635281,31.63,39.6,1140448.0,9.92,12.42
2021-05-09,3643235,31.7,39.68,1140637.0,9.92,12.42
2021-05-10,3722355,32.39,40.55,1146774.0,9.98,12.49
2021-05-11,3781406,32.9,41.19,1158160.0,10.08,12.62
2021-05-12,3846687,33.47,41.9,1187895.0,10.34,12.94
2021-05-13,3885369,33.81,42.32,1268872.0,11.04,13.82
2021-05-14,3927767,34.18,42.78,1373377.0,11.95,14.96
2021-05-15,3960737,34.46,43.14,1428969.0,12.43,15.57
2021-05-16,3963097,34.48,43.17,1432866.0,12.47,15.61
2021-05-17,4049754,35.24,44.11,1458994.0,12.7,15.89
2021-05-18,4152531,36.13,45.23,1493019.0,12.99,16.26
2021-05-19,4230946,36.81,46.09,1560740.0,13.58,17.0
2021-05-20,4300422,37.42,46.84,1644057.0,14.31,17.91
2021-05-21,4370620,38.03,47.61,1706378.0,14.85,18.59
2021-05-22,4415106,38.42,48.09,1751795.0,15.24,19.08
2021-05-23,4422044,38.48,48.17,1754646.0,15.27,19.11
2021-05-24,4448665,38.71,48.46,1791353.0,15.59,19.51
2021-05-25,4508567,39.23,49.11,1838774.0,16.0,20.03
2021-05-26,4544582,39.54,49.5,1930944.0,16.8,21.03
2021-05-27,4585983,39.9,49.95,2034306.0,17.7,22.16
2021-05-28,4625103,40.24,50.38,2111800.0,18.38,23.0
2021-05-29,4668347,40.62,50.85,2162307.0,18.81,23.55
2021-05-30,4672847,40.66,50.9,2169574.0,18.88,23.63
2021-05-31,4738893,41.23,51.62,2227530.0,19.38,24.26
2021-06-01,4803301,41.79,52.32,2275713.0,19.8,24.79
2021-06-02,4884422,42.5,53.2,2366422.0,20.59,25.78
2021-06-03,4977520,43.31,54.22,2464128.0,21.44,26.84
2021-06-04,5059584,44.02,55.11,2538346.0,22.09,27.65
2021-06-05,5148917,44.8,56.08,2590183.0,22.54,28.21
2021-06-06,5174819,45.03,56.37,2596164.0,22.59,28.28
2021-06-07,5274585,45.9,57.45,2675881.0,23.28,29.15
2021-06-08,5358752,46.63,58.37,2757138.0,23.99,30.03
2021-06-09,5452171,47.44,59.39,2867214.0,24.95,31.23
2021-06-10,5533726,48.15,60.28,2985626.0,25.98,32.52
2021-06-11,5622877,48.93,61.25,3096123.0,26.94,33.72
2021-06-12,5701521,49.61,62.1,3167772.0,27.56,34.51
2021-06-13,5717331,49.75,62.28,3176481.0,27.64,34.6
2021-06-14,5795870,50.43,63.13,3265603.0,28.41,35.57
2021-06-15,5890001,51.25,64.16,3349307.0,29.14,36.48
2021-06-16,6011295,52.31,65.48,3428508.0,29.83,37.35
2021-06-17,6149010,53.5,66.98,3485062.0,30.32,37.96
2021-06-18,6287680,54.71,68.49,3545235.0,30.85,38.62
2021-06-19,6384218,55.55,69.54,3577359.0,31.13,38.97
2021-06-20,6415115,55.82,69.88,3579288.0,31.14,38.99
2021-06-21,6498205,56.54,70.78,3618142.0,31.48,39.41
2021-06-22,6559895,57.08,71.45,3674335.0,31.97,40.02
2021-06-23,6683152,58.15,72.8,3738867.0,32.53,40.73
2021-06-24,6809376,59.25,74.17,3800197.0,33.07,41.39
2021-06-25,6927411,60.28,75.46,3852501.0,33.52,41.96
2021-06-26,6998315,60.89,76.23,3902729.0,33.96,42.51
2021-06-27,7026929,61.14,76.54,3909755.0,34.02,42.59
2021-06-28,7095753,61.74,77.29,3965435.0,34.5,43.19
2021-06-29,7153916,62.25,77.92,4034891.0,35.11,43.95
2021-06-30,7239150,62.99,78.85,4081803.0,35.52,44.46
2021-07-01,7331207,63.79,79.86,4131036.0,35.95,45.0
2021-07-02,7407820,64.46,80.69,4172661.0,36.31,45.45
2021-07-03,7445408,64.78,81.1,4225079.0,36.76,46.02
2021-07-04,7452907,64.85,81.18,4232015.0,36.82,46.1
2021-07-05,7477450,65.06,81.45,4331323.0,37.69,47.18
2021-07-06,7500221,65.26,81.7,4426638.0,38.52,48.22
2021-07-07,7539136,65.6,82.12,4550179.0,39.59,49.56
2021-07-08,7576278,65.92,82.52,4681938.0,40.74,51.0
2021-07-09,7612107,66.23,82.92,4796138.0,41.73,52.24
2021-07-10,7631738,66.41,83.13,4906767.0,42.69,53.45
2021-07-11,7636065,66.44,83.18,4933881.0,42.93,53.74
2021-07-12,7661787,66.67,83.46,5057170.0,44.0,55.09
2021-07-13,7689503,66.91,83.76,5151365.0,44.82,56.11
2021-07-14,7724704,67.21,84.14,5267168.0,45.83,57.37
2021-07-15,7756565,67.49,84.49,5374344.0,46.76,58.54
2021-07-16,7786915,67.76,84.82,5485327.0,47.73,59.75
2021-07-17,7805728,67.92,85.02,5570339.0,48.47,60.68
2021-07-18,7809125,67.95,85.06,5582370.0,48.57,60.81
2021-07-19,7829483,68.13,85.28,5692616.0,49.53,62.01
2021-07-20,7855837,68.36,85.57,5790510.0,50.38,63.07
2021-07-21,7869724,68.48,85.72,5878616.0,51.15,64.03
2021-07-22,7897604,68.72,86.02,6037779.0,52.54,65.77
2021-07-23,7922402,68.93,86.3,6178969.0,53.76,67.3
2021-07-24,7938621,69.08,86.47,6261728.0,54.48,68.21
2021-07-25,7940233,69.09,86.49,6274439.0,54.6,68.34
2021-07-26,7961770,69.28,86.72,6373094.0,55.45,69.42
2021-07-27,7984316,69.47,86.97,6463595.0,56.24,70.4
2021-07-28,8012775,69.72,87.28,6594739.0,57.38,71.83
2021-07-29,8037135,69.93,87.54,6719487.0,58.47,73.19
2021-07-30,8063231,70.16,87.83,6837580.0,59.5,74.48
2021-07-31,8079554,70.3,88.01,6908423.0,60.11,75.25
2021-08-01,8081754,70.32,88.03,6918550.0,60.2,75.36
2021-08-02,8101489,70.49,88.25,7006285.0,60.96,76.32
2021-08-03,8124549,70.69,88.5,7078394.0,61.59,77.1
2021-08-04,8156456,70.97,88.84,7165521.0,62.35,78.05
2021-08-05,8182160,71.19,89.12,7257126.0,63.15,79.05
2021-08-06,8208064,71.42,89.41,7345011.0,63.91,80.01
2021-08-07,8230006,71.61,89.65,7383729.0,64.25,80.43
2021-08-08,8231489,71.62,89.66,7388999.0,64.29,80.48
2021-08-09,8250545,71.79,89.87,7441748.0,64.75,81.06
2021-08-10,8266624,71.93,90.04,7507633.0,65.33,81.78
2021-08-11,8283028,72.07,90.22,7569671.0,65.87,82.45
2021-08-12,8300080,72.22,90.41,7630228.0,66.39,83.11
2021-08-13,8314183,72.34,90.56,7678167.0,66.81,83.63
2021-08-14,8320937,72.4,90.64,7699622.0,67.0,83.87
2021-08-15,8321156,72.4,90.64,7701324.0,67.01,83.89
2021-08-16,8329273,72.47,90.73,7733992.0,67.3,84.24
2021-08-17,8341595,72.58,90.86,7769305.0,67.6,84.63
2021-08-18,8352925,72.68,90.98,7810756.0,67.96,85.08
2021-08-19,8362578,72.76,91.09,7851053.0,68.31,85.52
2021-08-20,8371886,72.85,91.19,7885472.0,68.61,85.89
2021-08-21,8378563,72.9,91.26,7903997.0,68.77,86.09
2021-08-22,8378778,72.91,91.27,7906854.0,68.8,86.13
2021-08-23,8387458,72.98,91.36,7939971.0,69.09,86.49
2021-08-24,8395779,73.05,91.45,7973007.0,69.37,86.85
2021-08-25,8405702,73.14,91.56,8007693.0,69.68,87.22
2021-08-26,8415980,73.23,91.67,8047093.0,70.02,87.65
2021-08-27,8423298,73.29,91.75,8080084.0,70.31,88.01
2021-08-28,8430540,73.36,91.83,8108045.0,70.55,88.32
2021-08-29,8430591,73.36,91.83,8109356.0,70.56,88.33
2021-08-30,8437120,73.41,91.9,8135872.0,70.79,88.62
2021-08-31,8448366,73.51,92.02,8165478.0,71.05,88.94
2021-09-01,8455106,73.57,92.1,8181077.0,71.19,89.11
2021-09-02,8461458,73.63,92.17,8192665.0,71.29,89.24
2021-09-03,8469447,73.69,92.25,8210586.0,71.44,89.43
2021-09-04,8480216,73.79,92.37,8231084.0,71.62,89.66
2021-09-05,8481282,73.8,92.38,8231477.0,71.62,89.66
2021-09-06,8484026,73.82,92.41,8235409.0,71.66,89.7
2021-09-07,8487858,73.85,92.45,8242009.0,71.72,89.78
2021-09-08,8498668,73.95,92.57,8258824.0,71.86,89.96
2021-09-09,8502715,73.98,92.62,8266632.0,71.93,90.04
2021-09-10,8510862,74.05,92.7,8278038.0,72.03,90.17
2021-09-11,8519840,74.13,92.8,8292621.0,72.16,90.33
2021-09-12,8520468,74.14,92.81,8293409.0,72.16,90.34
2021-09-13,8523367,74.16,92.84,8299450.0,72.22,90.4
2021-09-14,8525412,74.18,92.86,8302709.0,72.24,90.44
2021-09-15,8532024,74.24,92.94,8313728.0,72.34,90.56
2021-09-16,8536833,74.28,92.99,8322836.0,72.42,90.66
2021-09-17,8544268,74.35,93.07,8333214.0,72.51,90.77
2021-09-18,8552048,74.41,93.15,8347354.0,72.63,90.92
2021-09-19,8552366,74.42,93.16,8347553.0,72.63,90.93
2021-09-20,8555354,74.44,93.19,8351096.0,72.66,90.96
2021-09-21,8560159,74.48,93.24,8357775.0,72.72,91.04
2021-09-22,8567193,74.55,93.32,8369158.0,72.82,91.16
2021-09-23,8571854,74.59,93.37,8376528.0,72.89,91.24
2021-09-24,8579175,74.65,93.45,8385229.0,72.96,91.34
2021-09-25,8587855,74.72,93.54,8403203.0,73.12,91.53
2021-09-26,8588470,74.73,93.55,8404038.0,73.13,91.54
2021-09-27,8591225,74.75,93.58,8408118.0,73.16,91.59
2021-09-28,8595832,74.79,93.63,8413547.0,73.21,91.64
2021-09-29,8603099,74.86,93.71,8427898.0,73.33,91.8
2021-09-30,8607727,74.9,93.76,8435013.0,73.39,91.88
2021-10-01,8614775,74.96,93.84,8442862.0,73.46,91.96
2021-10-02,8621216,75.02,93.91,8453416.0,73.56,92.08
2021-10-03,8621498,75.02,93.91,8453817.0,73.56,92.08
2021-10-04,8623947,75.04,93.94,8456718.0,73.58,92.12
2021-10-05,8627683,75.07,93.98,8459237.0,73.61,92.14
2021-10-06,8632661,75.11,94.03,8465507.0,73.66,92.21
2021-10-07,8636785,75.15,94.08,8469821.0,73.7,92.26
2021-10-08,8641315,75.19,94.13,8477085.0,73.76,92.34
2021-10-09,8646240,75.23,94.18,8486490.0,73.84,92.44
2021-10-10,8646448,75.23,94.18,8486645.0,73.84,92.44
2021-10-11,8648993,75.26,94.21,8489699.0,73.87,92.47
2021-10-12,8652704,75.29,94.25,8493858.0,73.91,92.52
2021-10-13,8657152,75.33,94.3,8501323.0,73.97,92.6
2021-10-14,8661671,75.37,94.35,8505387.0,74.01,92.65
2021-10-15,8666315,75.41,94.4,8514037.0,74.08,92.74
2021-10-16,8670579,75.44,94.44,8521546.0,74.15,92.82
2021-10-17,8670881,75.45,94.45,8521669.0,74.15,92.82
2021-10-18,8673596,75.47,94.48,8524131.0,74.17,92.85
2021-10-19,8677064,75.5,94.52,8527056.0,74.2,92.88
2021-10-20,8682247,75.55,94.57,8532077.0,74.24,92.94
2021-10-21,8686525,75.58,94.62,8535823.0,74.27,92.98
2021-10-22,8690415,75.62,94.66,8543936.0,74.34,93.07
2021-10-23,8694349,75.65,94.7,8550740.0,74.4,93.14
2021-10-24,8694574,75.65,94.71,8550836.0,74.4,93.14
2021-10-25,8697602,75.68,94.74,8553835.0,74.43,93.17
2021-10-26,8701889,75.72,94.79,8558173.0,74.47,93.22
2021-10-27,8708071,75.77,94.85,8564560.0,74.52,93.29
2021-10-28,8713174,75.82,94.91,8569481.0,74.56,93.34
2021-10-29,8718253,75.86,94.96,8575657.0,74.62,93.41
2021-10-30,8722469,75.9,95.01,8581322.0,74.67,93.47
2021-10-31,8722547,75.9,95.01,8581366.0,74.67,93.47
2021-11-01,8722926,75.9,95.01,8581606.0,74.67,93.48
2021-11-02,8727293,75.94,95.06,8585440.0,74.7,93.52
2021-11-03,8733090,75.99,95.13,8589990.0,74.74,93.57
2021-11-04,8738484,76.04,95.18,8594025.0,74.78,93.61
2021-11-05,8743155,76.08,95.24,8599068.0,74.82,93.67
2021-11-06,8746938,76.11,95.28,8603122.0,74.86,93.71
2021-11-07,8747285,76.11,95.28,8603457.0,74.86,93.71
2021-11-08,8749441,76.13,95.3,8605716.0,74.88,93.74
2021-11-09,8752953,76.16,95.34,8608985.0,74.91,93.77
2021-11-10,8757661,76.2,95.39,8613496.0,74.95,93.82
2021-11-11,8757699,76.2,95.39,8613555.0,74.95,93.82
