Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4601138,40.04,50.12,2042775.0,17.77,22.25
2021-05-28,4640492,40.38,50.55,2120519.0,18.45,23.1
2021-05-29,4683907,40.76,51.02,2171193.0,18.89,23.65
2021-05-30,4688514,40.8,51.07,2178543.0,18.96,23.73
2021-05-31,4754757,41.37,51.79,2236679.0,19.46,24.36
2021-06-01,4819379,41.93,52.5,2285062.0,19.88,24.89
2021-06-02,4900737,42.64,53.38,2375986.0,20.67,25.88
2021-06-03,4994068,43.45,54.4,2473903.0,21.53,26.95
2021-06-04,5076377,44.17,55.29,2548311.0,22.17,27.76
2021-06-05,5165918,44.95,56.27,2600357.0,22.63,28.32
2021-06-06,5191983,45.18,56.55,2606418.0,22.68,28.39
2021-06-07,5291958,46.05,57.64,2684399.0,23.36,29.24
2021-06-08,5376375,46.78,58.56,2765898.0,24.07,30.13
2021-06-09,5470062,47.6,59.58,2876243.0,25.03,31.33
2021-06-10,5551899,48.31,60.47,2994999.0,26.06,32.62
2021-06-11,5641265,49.09,61.45,3105791.0,27.02,33.83
2021-06-12,5720127,49.77,62.31,3177606.0,27.65,34.61
2021-06-13,5736077,49.91,62.48,3186397.0,27.73,34.71
2021-06-14,5814883,50.6,63.34,3275769.0,28.5,35.68
2021-06-15,5909286,51.42,64.37,3359699.0,29.23,36.6
2021-06-16,6030860,52.48,65.69,3439132.0,29.92,37.46
2021-06-17,6168843,53.68,67.19,3495964.0,30.42,38.08
2021-06-18,6307750,54.89,68.71,3556368.0,30.94,38.74
2021-06-19,6404468,55.73,69.76,3588640.0,31.23,39.09
2021-06-20,6435510,56.0,70.1,3590650.0,31.24,39.11
2021-06-21,6518801,56.72,71.01,3629693.0,31.58,39.54
2021-06-22,6580752,57.26,71.68,3686139.0,32.07,40.15
2021-06-23,6704252,58.34,73.03,3750939.0,32.64,40.86
2021-06-24,6830765,59.44,74.4,3812521.0,33.17,41.53
2021-06-25,6949037,60.47,75.69,3865056.0,33.63,42.1
2021-06-26,7020109,61.08,76.47,3915485.0,34.07,42.65
2021-06-27,7048838,61.33,76.78,3922611.0,34.13,42.73
2021-06-28,7117965,61.93,77.53,3978552.0,34.62,43.34
2021-06-29,7176406,62.44,78.17,4048262.0,35.22,44.1
2021-06-30,7261929,63.19,79.1,4095496.0,35.64,44.61
2021-07-01,7354257,63.99,80.11,4145023.0,36.07,45.15
2021-07-02,7431117,64.66,80.94,4187004.0,36.43,45.61
2021-07-03,7468862,64.99,81.35,4239638.0,36.89,46.18
2021-07-04,7476518,65.05,81.44,4246685.0,36.95,46.26
2021-07-05,7501348,65.27,81.71,4346294.0,37.82,47.34
2021-07-06,7524362,65.47,81.96,4441962.0,38.65,48.38
2021-07-07,7563528,65.81,82.39,4566400.0,39.73,49.74
2021-07-08,7600883,66.14,82.79,4698741.0,40.88,51.18
2021-07-09,7636929,66.45,83.19,4813467.0,41.88,52.43
2021-07-10,7656752,66.62,83.4,4925047.0,42.85,53.65
2021-07-11,7661170,66.66,83.45,4952277.0,43.09,53.94
2021-07-12,7687082,66.89,83.73,5075954.0,44.17,55.29
2021-07-13,7715027,67.13,84.04,5170519.0,44.99,56.32
2021-07-14,7750370,67.44,84.42,5286694.0,46.0,57.59
2021-07-15,7782413,67.72,84.77,5394249.0,46.94,58.76
2021-07-16,7812958,67.98,85.1,5505573.0,47.91,59.97
2021-07-17,7831904,68.15,85.31,5590836.0,48.65,60.9
2021-07-18,7835374,68.18,85.35,5602999.0,48.75,61.03
2021-07-19,7855909,68.36,85.57,5713586.0,49.72,62.24
2021-07-20,7882398,68.59,85.86,5811763.0,50.57,63.3
2021-07-21,7896472,68.71,86.01,5900171.0,51.34,64.27
2021-07-22,7924520,68.95,86.32,6059675.0,52.73,66.01
2021-07-23,7949521,69.17,86.59,6201188.0,53.96,67.55
2021-07-24,7965821,69.31,86.77,6284144.0,54.68,68.45
2021-07-25,7967493,69.33,86.79,6296983.0,54.79,68.59
2021-07-26,7989192,69.52,87.02,6396012.0,55.65,69.67
2021-07-27,8011902,69.71,87.27,6486895.0,56.44,70.66
2021-07-28,8040482,69.96,87.58,6618383.0,57.59,72.09
2021-07-29,8065003,70.18,87.85,6743515.0,58.68,73.45
2021-07-30,8091244,70.4,88.13,6861939.0,59.71,74.74
2021-07-31,8107670,70.55,88.31,6933018.0,60.33,75.52
2021-08-01,8109931,70.57,88.34,6943250.0,60.41,75.63
2021-08-02,8129746,70.74,88.55,7031362.0,61.18,76.59
2021-08-03,8152951,70.94,88.81,7103859.0,61.81,77.38
2021-08-04,8184992,71.22,89.16,7191291.0,62.57,78.33
2021-08-05,8210839,71.44,89.44,7283170.0,63.37,79.33
2021-08-06,8236871,71.67,89.72,7371329.0,64.14,80.29
2021-08-07,8258901,71.86,89.96,7410248.0,64.48,80.72
2021-08-08,8260437,71.88,89.98,7415657.0,64.53,80.78
2021-08-09,8279593,72.04,90.19,7468778.0,64.99,81.35
2021-08-10,8295772,72.18,90.36,7534954.0,65.56,82.07
2021-08-11,8312269,72.33,90.54,7597244.0,66.11,82.75
2021-08-12,8329403,72.48,90.73,7658053.0,66.63,83.42
2021-08-13,8343626,72.6,90.88,7706243.0,67.05,83.94
2021-08-14,8350435,72.66,90.96,7727827.0,67.24,84.18
2021-08-15,8350723,72.66,90.96,7729606.0,67.26,84.19
2021-08-16,8358905,72.73,91.05,7762473.0,67.54,84.55
2021-08-17,8371329,72.84,91.18,7797986.0,67.85,84.94
2021-08-18,8382835,72.94,91.31,7839651.0,68.21,85.39
2021-08-19,8392562,73.03,91.42,7880153.0,68.57,85.83
2021-08-20,8401946,73.11,91.52,7914752.0,68.87,86.21
2021-08-21,8408689,73.17,91.59,7933390.0,69.03,86.41
2021-08-22,8408921,73.17,91.59,7936303.0,69.06,86.45
2021-08-23,8417634,73.24,91.69,7969610.0,69.35,86.81
2021-08-24,8426034,73.32,91.78,8002829.0,69.63,87.17
2021-08-25,8436027,73.4,91.89,8037689.0,69.94,87.55
2021-08-26,8446389,73.49,92.0,8077283.0,70.28,87.98
2021-08-27,8453775,73.56,92.08,8110441.0,70.57,88.34
2021-08-28,8461037,73.62,92.16,8138501.0,70.81,88.65
2021-08-29,8461125,73.62,92.16,8139856.0,70.83,88.66
2021-08-30,8467713,73.68,92.23,8166529.0,71.06,88.95
2021-08-31,8479023,73.78,92.36,8196297.0,71.32,89.28
2021-09-01,8485777,73.84,92.43,8212022.0,71.45,89.45
2021-09-02,8492163,73.89,92.5,8223707.0,71.56,89.58
2021-09-03,8500200,73.96,92.59,8241738.0,71.71,89.77
2021-09-04,8511006,74.06,92.71,8262331.0,71.89,90.0
2021-09-05,8512092,74.07,92.72,8262758.0,71.9,90.0
2021-09-06,8514900,74.09,92.75,8266808.0,71.93,90.05
2021-09-07,8518804,74.12,92.79,8273498.0,71.99,90.12
2021-09-08,8529703,74.22,92.91,8290436.0,72.14,90.3
2021-09-09,8533833,74.25,92.96,8298362.0,72.21,90.39
2021-09-10,8541675,74.32,93.04,8309841.0,72.31,90.52
2021-09-11,8550675,74.4,93.14,8324529.0,72.43,90.68
2021-09-12,8551326,74.41,93.15,8325354.0,72.44,90.68
2021-09-13,8554298,74.43,93.18,8331490.0,72.49,90.75
2021-09-14,8556397,74.45,93.2,8334841.0,72.52,90.79
2021-09-15,8563119,74.51,93.27,8345967.0,72.62,90.91
2021-09-16,8568019,74.55,93.33,8355203.0,72.7,91.01
2021-09-17,8575392,74.62,93.41,8365645.0,72.79,91.12
2021-09-18,8583229,74.68,93.49,8379851.0,72.91,91.28
2021-09-19,8583565,74.69,93.5,8380078.0,72.92,91.28
2021-09-20,8586625,74.71,93.53,8383696.0,72.95,91.32
2021-09-21,8591516,74.76,93.58,8390451.0,73.01,91.39
2021-09-22,8598612,74.82,93.66,8401900.0,73.11,91.52
2021-09-23,8603339,74.86,93.71,8409326.0,73.17,91.6
2021-09-24,8610461,74.92,93.79,8418098.0,73.25,91.69
2021-09-25,8619096,75.0,93.88,8436136.0,73.4,91.89
2021-09-26,8619749,75.0,93.89,8437023.0,73.41,91.9
2021-09-27,8622502,75.03,93.92,8441186.0,73.45,91.95
2021-09-28,8626946,75.06,93.97,8446679.0,73.5,92.01
2021-09-29,8634361,75.13,94.05,8461148.0,73.62,92.16
2021-09-30,8639057,75.17,94.1,8468348.0,73.68,92.24
2021-10-01,8646213,75.23,94.18,8476309.0,73.75,92.33
2021-10-02,8652724,75.29,94.25,8486557.0,73.84,92.44
2021-10-03,8653020,75.29,94.25,8486994.0,73.85,92.44
2021-10-04,8655540,75.31,94.28,8489983.0,73.87,92.48
2021-10-05,8659352,75.35,94.32,8492588.0,73.9,92.51
2021-10-06,8664411,75.39,94.38,8498974.0,73.95,92.58
2021-10-07,8668606,75.43,94.42,8503368.0,73.99,92.62
2021-10-08,8673193,75.47,94.47,8510763.0,74.05,92.7
2021-10-09,8678246,75.51,94.53,8520245.0,74.14,92.81
2021-10-10,8678475,75.51,94.53,8520424.0,74.14,92.81
2021-10-11,8681068,75.54,94.56,8523593.0,74.17,92.84
2021-10-12,8684824,75.57,94.6,8527860.0,74.2,92.89
2021-10-13,8689309,75.61,94.65,8535425.0,74.27,92.97
2021-10-14,8693945,75.65,94.7,8539590.0,74.3,93.02
2021-10-15,8698685,75.69,94.75,8547898.0,74.38,93.11
2021-10-16,8703009,75.73,94.8,8555409.0,74.44,93.19
2021-10-17,8703331,75.73,94.8,8555556.0,74.44,93.19
2021-10-18,8706111,75.75,94.83,8558067.0,74.47,93.22
2021-10-19,8709634,75.78,94.87,8561075.0,74.49,93.25
2021-10-20,8714894,75.83,94.93,8566223.0,74.54,93.31
2021-10-21,8719269,75.87,94.97,8570098.0,74.57,93.35
2021-10-22,8723290,75.9,95.02,8578073.0,74.64,93.44
2021-10-23,8727215,75.94,95.06,8585098.0,74.7,93.51
2021-10-24,8727460,75.94,95.06,8585209.0,74.7,93.51
2021-10-25,8730581,75.97,95.1,8588325.0,74.73,93.55
2021-10-26,8735027,76.01,95.15,8592867.0,74.77,93.6
2021-10-27,8741389,76.06,95.22,8599414.0,74.83,93.67
2021-10-28,8746769,76.11,95.27,8604509.0,74.87,93.72
2021-10-29,8751934,76.15,95.33,8610824.0,74.92,93.79
2021-10-30,8756287,76.19,95.38,8616753.0,74.98,93.86
2021-10-31,8756387,76.19,95.38,8616818.0,74.98,93.86
2021-11-01,8756846,76.2,95.38,8617120.0,74.98,93.86
2021-11-02,8761489,76.24,95.43,8621159.0,75.01,93.91
2021-11-03,8767790,76.29,95.5,8626158.0,75.06,93.96
2021-11-04,8773427,76.34,95.56,8630423.0,75.1,94.01
2021-11-05,8778449,76.38,95.62,8635698.0,75.14,94.06
2021-11-06,8782368,76.42,95.66,8639861.0,75.18,94.11
2021-11-07,8782768,76.42,95.67,8640259.0,75.18,94.11
2021-11-08,8785666,76.45,95.7,8643128.0,75.21,94.15
2021-11-09,8790485,76.49,95.75,8648200.0,75.25,94.2
2021-11-10,8797621,76.55,95.83,8655002.0,75.31,94.27
2021-11-11,8798762,76.56,95.84,8655921.0,75.32,94.28
2021-11-12,8803227,76.6,95.89,8660530.0,75.36,94.34
2021-11-13,8807293,76.63,95.93,8664836.0,75.39,94.38
2021-11-14,8807457,76.64,95.94,8664950.0,75.4,94.38
2021-11-15,8810434,76.66,95.97,8668206.0,75.42,94.42
2021-11-16,8815250,76.7,96.02,8673600.0,75.47,94.48
2021-11-17,8822946,76.77,96.1,8680472.0,75.53,94.55
2021-11-18,8827960,76.81,96.16,8685300.0,75.57,94.6
2021-11-19,8832626,76.85,96.21,8690151.0,75.61,94.66
2021-11-20,8836754,76.89,96.25,8694576.0,75.65,94.71
2021-11-21,8836896,76.89,96.26,8694716.0,75.65,94.71
2021-11-22,8840034,76.92,96.29,8696853.0,75.67,94.73
2021-11-23,8844238,76.96,96.34,8701589.0,75.71,94.78
2021-11-24,8851582,77.02,96.42,8708009.0,75.77,94.85
2021-11-25,8855894,77.06,96.46,8712500.0,75.81,94.9
2021-11-26,8859325,77.09,96.5,8716686.0,75.85,94.95
2021-11-27,8862374,77.11,96.53,8721489.0,75.89,95.0
2021-11-28,8862559,77.12,96.54,8721736.0,75.89,95.0
2021-11-29,8864503,77.13,96.56,8724401.0,75.91,95.03
2021-11-30,8867816,77.16,96.59,8728026.0,75.94,95.07
2021-12-01,8873105,77.21,96.65,8734791.0,76.0,95.14
2021-12-02,8875678,77.23,96.68,8737633.0,76.03,95.17
2021-12-03,8878463,77.25,96.71,8741148.0,76.06,95.21
2021-12-04,8880470,77.27,96.73,8745368.0,76.1,95.26
2021-12-05,8880622,77.27,96.73,8745523.0,76.1,95.26
2021-12-06,8882141,77.29,96.75,8747741.0,76.12,95.29
2021-12-07,8884308,77.3,96.77,8751796.0,76.15,95.33
2021-12-08,8887650,77.33,96.81,8758375.0,76.21,95.4
2021-12-09,8889907,77.35,96.83,8762103.0,76.24,95.44
2021-12-10,8892390,77.37,96.86,8765989.0,76.27,95.48
2021-12-11,8894492,77.39,96.88,8769453.0,76.3,95.52
2021-12-12,8894635,77.39,96.89,8769844.0,76.31,95.53
2021-12-13,8896493,77.41,96.91,8772842.0,76.33,95.56
2021-12-14,8898493,77.43,96.93,8776258.0,76.36,95.6
2021-12-15,8901848,77.46,96.96,8782438.0,76.42,95.66
2021-12-16,8904308,77.48,96.99,8786213.0,76.45,95.7
2021-12-17,8907551,77.51,97.03,8790033.0,76.48,95.75
2021-12-18,8909591,77.52,97.05,8793280.0,76.51,95.78
2021-12-19,8909863,77.53,97.05,8793584.0,76.51,95.78
2021-12-20,8911641,77.54,97.07,8796185.0,76.54,95.81
2021-12-21,8914530,77.57,97.1,8800075.0,76.57,95.86
2021-12-22,8918452,77.6,97.14,8807446.0,76.64,95.94
2021-12-23,8921055,77.62,97.17,8811505.0,76.67,95.98
2021-12-24,8921475,77.63,97.18,8811943.0,76.67,95.98
2021-12-25,8921485,77.63,97.18,8811954.0,76.67,95.98
2021-12-26,8921496,77.63,97.18,8811964.0,76.67,95.98
2021-12-27,8922817,77.64,97.19,8813704.0,76.69,96.0
2021-12-28,8924497,77.65,97.21,8815303.0,76.7,96.02
2021-12-29,8926450,77.67,97.23,8817333.0,76.72,96.04
2021-12-30,8927858,77.68,97.25,8818546.0,76.73,96.06
2021-12-31,8928202,77.69,97.25,8818761.0,76.73,96.06
2022-01-01,8928206,77.69,97.25,8818766.0,76.73,96.06
2022-01-02,8928220,77.69,97.25,8818772.0,76.73,96.06
2022-01-03,8930031,77.7,97.27,8820859.0,76.75,96.08
2022-01-04,8932177,77.72,97.29,8823112.0,76.77,96.11
2022-01-05,8936009,77.75,97.34,8827865.0,76.81,96.16
2022-01-06,8938881,77.78,97.37,8830145.0,76.83,96.18
2022-01-07,8941870,77.81,97.4,8832265.0,76.85,96.21
2022-01-08,8951318,77.89,97.5,8834456.0,76.87,96.23
2022-01-09,8958162,77.95,97.58,8834682.0,76.87,96.23
2022-01-10,8959665,77.96,97.59,8836257.0,76.89,96.25
2022-01-11,8962319,77.98,97.62,8838913.0,76.91,96.28
2022-01-12,8978372,78.12,97.8,8844602.0,76.96,96.34
2022-01-13,8981118,78.15,97.83,8846501.0,76.98,96.36
2022-01-14,8984839,78.18,97.87,8848150.0,76.99,96.38
2022-01-15,9015622,78.45,98.2,8849429.0,77.0,96.39
2022-01-16,9025466,78.53,98.31,8849538.0,77.0,96.39
2022-01-17,9028408,78.56,98.34,8850677.0,77.01,96.41
2022-01-18,9032197,78.59,98.38,8852297.0,77.03,96.42
2022-01-19,9057514,78.81,98.66,8854499.0,77.04,96.45
2022-01-20,9061212,78.84,98.7,8855874.0,77.06,96.46
2022-01-21,9066407,78.89,98.76,8856890.0,77.07,96.47
2022-01-22,9097305,79.16,99.09,8857885.0,77.07,96.48
2022-01-23,9103679,79.21,99.16,8857935.0,77.07,96.49
2022-01-24,9106278,79.24,99.19,8859070.0,77.08,96.5
2022-01-25,9109195,79.26,99.22,8860338.0,77.1,96.51
2022-01-26,9127054,79.42,99.42,8863567.0,77.12,96.55
2022-01-27,9129875,79.44,99.45,8864976.0,77.14,96.56
2022-01-28,9132518,79.46,99.48,8866628.0,77.15,96.58
2022-01-29,9149964,79.62,99.67,8875798.0,77.23,96.68
2022-01-30,9152350,79.64,99.69,8877716.0,77.25,96.7
2022-01-31,9154015,79.65,99.71,8878841.0,77.26,96.71
2022-02-01,9156218,79.67,99.73,8881093.0,77.28,96.74
2022-02-02,9165564,79.75,99.84,8892654.0,77.38,96.86
2022-02-03,9168155,79.77,99.86,8894746.0,77.4,96.89
2022-02-04,9170000,79.79,99.88,8897555.0,77.42,96.92
2022-02-05,9177706,79.86,99.97,8921740.0,77.63,97.18
2022-02-06,9179046,79.87,99.98,8929097.0,77.69,97.26
2022-02-07,9179846,79.88,99.99,8931361.0,77.71,97.29
2022-02-08,9180998,79.89,100.0,8934381.0,77.74,97.32
2022-02-09,9187132,79.94,100.07,8954775.0,77.92,97.54
2022-02-10,9188411,79.95,100.09,8957987.0,77.95,97.58
2022-02-11,9189862,79.96,100.1,8962614.0,77.99,97.63
2022-02-12,9195452,80.01,100.16,8990218.0,78.23,97.93
2022-02-13,9196216,80.02,100.17,8997074.0,78.29,98.0
2022-02-14,9196749,80.02,100.18,8998975.0,78.3,98.02
2022-02-15,9197409,80.03,100.18,9001533.0,78.32,98.05
2022-02-16,9202838,80.08,100.24,9021310.0,78.5,98.26
2022-02-17,9203791,80.08,100.25,9023836.0,78.52,98.29
2022-02-18,9204556,80.09,100.26,9025786.0,78.54,98.31
2022-02-19,9208828,80.13,100.31,9046085.0,78.71,98.53
2022-02-20,9209362,80.13,100.31,9048367.0,78.73,98.56
2022-02-21,9209916,80.14,100.32,9049986.0,78.75,98.58
2022-02-22,9210699,80.14,100.33,9051858.0,78.76,98.6
2022-02-23,9213387,80.17,100.36,9064357.0,78.87,98.73
2022-02-24,9214305,80.18,100.37,9067425.0,78.9,98.77
2022-02-25,9214905,80.18,100.37,9069230.0,78.91,98.79
2022-02-26,9216516,80.19,100.39,9077911.0,78.99,98.88
