Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8762258,76.24,95.44,8621870.0,75.02,93.91
2021-11-02,8766908,76.28,95.49,8625917.0,75.06,93.96
2021-11-03,8773217,76.34,95.56,8630927.0,75.1,94.01
2021-11-04,8778862,76.39,95.62,8635202.0,75.14,94.06
2021-11-05,8783899,76.43,95.68,8640490.0,75.18,94.12
2021-11-06,8787820,76.46,95.72,8644660.0,75.22,94.16
2021-11-07,8788225,76.47,95.73,8645061.0,75.22,94.17
2021-11-08,8791135,76.49,95.76,8647941.0,75.25,94.2
2021-11-09,8795962,76.54,95.81,8653034.0,75.29,94.25
2021-11-10,8803111,76.6,95.89,8659845.0,75.35,94.33
2021-11-11,8804261,76.61,95.9,8660781.0,75.36,94.34
2021-11-12,8808740,76.65,95.95,8665401.0,75.4,94.39
2021-11-13,8812808,76.68,95.99,8669719.0,75.44,94.44
2021-11-14,8812976,76.68,96.0,8669834.0,75.44,94.44
2021-11-15,8815961,76.71,96.03,8673109.0,75.47,94.47
2021-11-16,8820781,76.75,96.08,8678516.0,75.51,94.53
2021-11-17,8828489,76.82,96.16,8685400.0,75.57,94.61
2021-11-18,8833501,76.86,96.22,8690241.0,75.62,94.66
2021-11-19,8838170,76.9,96.27,8695103.0,75.66,94.71
2021-11-20,8842298,76.94,96.32,8699531.0,75.7,94.76
2021-11-21,8842442,76.94,96.32,8699675.0,75.7,94.76
2021-11-22,8845583,76.97,96.35,8701822.0,75.72,94.78
2021-11-23,8849791,77.0,96.4,8706573.0,75.76,94.84
2021-11-24,8857151,77.07,96.48,8713003.0,75.81,94.91
2021-11-25,8861471,77.11,96.52,8717503.0,75.85,94.96
2021-11-26,8864904,77.14,96.56,8721699.0,75.89,95.0
2021-11-27,8867959,77.16,96.59,8726508.0,75.93,95.05
2021-11-28,8868146,77.16,96.6,8726761.0,75.93,95.06
2021-11-29,8870099,77.18,96.62,8729437.0,75.96,95.09
2021-11-30,8873413,77.21,96.65,8733070.0,75.99,95.13
2021-12-01,8878712,77.26,96.71,8739851.0,76.05,95.2
2021-12-02,8881294,77.28,96.74,8742707.0,76.07,95.23
2021-12-03,8884077,77.3,96.77,8746225.0,76.1,95.27
2021-12-04,8886086,77.32,96.79,8750448.0,76.14,95.31
2021-12-05,8886238,77.32,96.79,8750608.0,76.14,95.32
2021-12-06,8887772,77.33,96.81,8752833.0,76.16,95.34
2021-12-07,8889951,77.35,96.83,8756902.0,76.2,95.38
2021-12-08,8893315,77.38,96.87,8763490.0,76.25,95.46
2021-12-09,8895578,77.4,96.9,8767225.0,76.29,95.5
2021-12-10,8898063,77.42,96.92,8771116.0,76.32,95.54
2021-12-11,8900169,77.44,96.95,8774586.0,76.35,95.58
2021-12-12,8900310,77.44,96.95,8774980.0,76.35,95.58
2021-12-13,8902173,77.46,96.97,8777991.0,76.38,95.61
2021-12-14,8904177,77.48,96.99,8781419.0,76.41,95.65
2021-12-15,8907529,77.51,97.03,8787616.0,76.46,95.72
2021-12-16,8910000,77.53,97.05,8791402.0,76.5,95.76
2021-12-17,8913279,77.56,97.09,8795284.0,76.53,95.8
2021-12-18,8915317,77.57,97.11,8798538.0,76.56,95.84
2021-12-19,8915593,77.58,97.11,8798843.0,76.56,95.84
2021-12-20,8917370,77.59,97.13,8801452.0,76.58,95.87
2021-12-21,8920262,77.62,97.16,8805355.0,76.62,95.91
2021-12-22,8924186,77.65,97.21,8812725.0,76.68,95.99
2021-12-23,8926789,77.67,97.24,8816794.0,76.72,96.04
2021-12-24,8927218,77.68,97.24,8817237.0,76.72,96.04
2021-12-25,8927231,77.68,97.24,8817248.0,76.72,96.04
2021-12-26,8927245,77.68,97.24,8817260.0,76.72,96.04
2021-12-27,8928576,77.69,97.25,8819003.0,76.74,96.06
2021-12-28,8930262,77.7,97.27,8820618.0,76.75,96.08
2021-12-29,8932211,77.72,97.29,8822657.0,76.77,96.1
2021-12-30,8933628,77.73,97.31,8823877.0,76.78,96.11
2021-12-31,8933974,77.74,97.31,8824097.0,76.78,96.12
2022-01-01,8933981,77.74,97.31,8824104.0,76.78,96.12
2022-01-02,8933997,77.74,97.31,8824111.0,76.78,96.12
2022-01-03,8935806,77.75,97.33,8826211.0,76.8,96.14
2022-01-04,8937946,77.77,97.36,8828473.0,76.82,96.16
2022-01-05,8941776,77.8,97.4,8833232.0,76.86,96.22
2022-01-06,8944637,77.83,97.43,8835529.0,76.88,96.24
2022-01-07,8947627,77.86,97.46,8837654.0,76.9,96.26
2022-01-08,8957088,77.94,97.57,8839846.0,76.92,96.29
2022-01-09,8963936,78.0,97.64,8840075.0,76.92,96.29
2022-01-10,8965437,78.01,97.66,8841660.0,76.93,96.31
2022-01-11,8968069,78.03,97.68,8844347.0,76.96,96.34
2022-01-12,8984124,78.17,97.86,8850059.0,77.01,96.4
2022-01-13,8986855,78.2,97.89,8851967.0,77.02,96.42
2022-01-14,8990569,78.23,97.93,8853622.0,77.04,96.44
2022-01-15,9021355,78.5,98.27,8854905.0,77.05,96.45
2022-01-16,9031199,78.58,98.37,8855019.0,77.05,96.45
2022-01-17,9034133,78.61,98.4,8856167.0,77.06,96.47
2022-01-18,9037936,78.64,98.45,8857792.0,77.07,96.48
2022-01-19,9063266,78.86,98.72,8860003.0,77.09,96.51
2022-01-20,9066963,78.89,98.76,8861388.0,77.1,96.52
2022-01-21,9072159,78.94,98.82,8862417.0,77.11,96.53
2022-01-22,9103044,79.21,99.16,8863427.0,77.12,96.55
2022-01-23,9109420,79.26,99.22,8863479.0,77.12,96.55
2022-01-24,9112029,79.29,99.25,8864626.0,77.13,96.56
2022-01-25,9114957,79.31,99.28,8865918.0,77.14,96.57
2022-01-26,9132828,79.47,99.48,8869153.0,77.17,96.61
2022-01-27,9135662,79.49,99.51,8870557.0,77.18,96.62
2022-01-28,9138299,79.51,99.54,8872222.0,77.2,96.64
2022-01-29,9155746,79.67,99.73,8881398.0,77.28,96.74
2022-01-30,9158132,79.69,99.76,8883321.0,77.3,96.76
2022-01-31,9159803,79.7,99.77,8884442.0,77.31,96.77
2022-02-01,9162010,79.72,99.8,8886703.0,77.33,96.8
2022-02-02,9171366,79.8,99.9,8898275.0,77.43,96.92
2022-02-03,9173944,79.82,99.93,8900375.0,77.44,96.95
2022-02-04,9175771,79.84,99.95,8903200.0,77.47,96.98
2022-02-05,9183466,79.91,100.03,8927397.0,77.68,97.24
2022-02-06,9184807,79.92,100.05,8934759.0,77.74,97.32
2022-02-07,9185604,79.93,100.05,8937027.0,77.76,97.35
2022-02-08,9186761,79.94,100.07,8940051.0,77.79,97.38
2022-02-09,9192897,79.99,100.13,8960495.0,77.97,97.6
2022-02-10,9194167,80.0,100.15,8963707.0,78.0,97.64
2022-02-11,9195634,80.01,100.16,8968340.0,78.04,97.69
2022-02-12,9201224,80.06,100.22,8995943.0,78.28,97.99
2022-02-13,9201984,80.07,100.23,9002804.0,78.34,98.06
2022-02-14,9202513,80.07,100.24,9004712.0,78.35,98.08
2022-02-15,9203171,80.08,100.25,9007288.0,78.37,98.11
2022-02-16,9208605,80.13,100.31,9027099.0,78.55,98.33
2022-02-17,9209565,80.13,100.32,9029635.0,78.57,98.36
2022-02-18,9210332,80.14,100.32,9031615.0,78.59,98.38
2022-02-19,9214606,80.18,100.37,9051922.0,78.76,98.6
2022-02-20,9215144,80.18,100.38,9054206.0,78.78,98.62
2022-02-21,9215689,80.19,100.38,9055832.0,78.8,98.64
2022-02-22,9216489,80.19,100.39,9057709.0,78.81,98.66
2022-02-23,9219210,80.22,100.42,9070371.0,78.92,98.8
2022-02-24,9220157,80.23,100.43,9073672.0,78.95,98.84
2022-02-25,9220894,80.23,100.44,9075622.0,78.97,98.86
2022-02-26,9222602,80.25,100.46,9084546.0,79.05,98.95
