Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,698799,6.08,7.61,372340.0,3.24,4.06
2021-03-10,725469,6.31,7.9,381358.0,3.32,4.15
2021-03-11,769330,6.69,8.38,391270.0,3.4,4.26
2021-03-12,799915,6.96,8.71,404645.0,3.52,4.41
2021-03-13,807454,7.03,8.8,406693.0,3.54,4.43
2021-03-14,807598,7.03,8.8,407965.0,3.55,4.44
2021-03-15,833365,7.25,9.08,412586.0,3.59,4.49
2021-03-16,875832,7.62,9.54,416754.0,3.63,4.54
2021-03-17,914954,7.96,9.97,425492.0,3.7,4.63
2021-03-18,973034,8.47,10.6,442017.0,3.85,4.81
2021-03-19,1021666,8.89,11.13,460707.0,4.01,5.02
2021-03-20,1042455,9.07,11.35,462051.0,4.02,5.03
2021-03-21,1042847,9.07,11.36,462562.0,4.02,5.04
2021-03-22,1070129,9.31,11.66,467685.0,4.07,5.09
2021-03-23,1112342,9.68,12.12,473243.0,4.12,5.15
2021-03-24,1163470,10.12,12.67,483655.0,4.21,5.27
2021-03-25,1221207,10.63,13.3,503223.0,4.38,5.48
2021-03-26,1270879,11.06,13.84,521925.0,4.54,5.69
2021-03-27,1289253,11.22,14.04,525662.0,4.57,5.73
2021-03-28,1290642,11.23,14.06,526608.0,4.58,5.74
2021-03-29,1308857,11.39,14.26,531810.0,4.63,5.79
2021-03-30,1335136,11.62,14.54,537442.0,4.68,5.85
2021-03-31,1408646,12.26,15.34,548567.0,4.77,5.98
2021-04-01,1485365,12.92,16.18,573138.0,4.99,6.24
2021-04-02,1549327,13.48,16.88,590622.0,5.14,6.43
2021-04-03,1568732,13.65,17.09,591962.0,5.15,6.45
2021-04-04,1568746,13.65,17.09,592029.0,5.15,6.45
2021-04-05,1580695,13.75,17.22,594661.0,5.17,6.48
2021-04-06,1618284,14.08,17.63,603723.0,5.25,6.58
2021-04-07,1656212,14.41,18.04,613384.0,5.34,6.68
2021-04-08,1765505,15.36,19.23,629694.0,5.48,6.86
2021-04-09,1884134,16.39,20.52,644478.0,5.61,7.02
2021-04-10,1948530,16.95,21.22,648421.0,5.64,7.06
2021-04-11,1952119,16.99,21.26,648731.0,5.64,7.07
2021-04-12,1991714,17.33,21.69,657678.0,5.72,7.16
2021-04-13,2055622,17.89,22.39,665901.0,5.79,7.25
2021-04-14,2131348,18.55,23.22,690479.0,6.01,7.52
2021-04-15,2216085,19.28,24.14,717019.0,6.24,7.81
2021-04-16,2292618,19.95,24.97,734274.0,6.39,8.0
2021-04-17,2344899,20.4,25.54,740028.0,6.44,8.06
2021-04-18,2350800,20.45,25.61,740095.0,6.44,8.06
2021-04-19,2407353,20.95,26.22,744394.0,6.48,8.11
2021-04-20,2454342,21.36,26.73,747443.0,6.5,8.14
2021-04-21,2541529,22.11,27.68,751891.0,6.54,8.19
2021-04-22,2631238,22.89,28.66,757704.0,6.59,8.25
2021-04-23,2695917,23.46,29.37,764687.0,6.65,8.33
2021-04-24,2740351,23.84,29.85,766364.0,6.67,8.35
2021-04-25,2746609,23.9,29.92,766379.0,6.67,8.35
2021-04-26,2802507,24.39,30.53,773102.0,6.73,8.42
2021-04-27,2840713,24.72,30.94,787521.0,6.85,8.58
2021-04-28,2919824,25.41,31.8,802559.0,6.98,8.74
2021-04-29,3005772,26.15,32.74,820768.0,7.14,8.94
2021-04-30,3065213,26.67,33.39,842365.0,7.33,9.18
2021-05-01,3104380,27.01,33.81,849857.0,7.39,9.26
2021-05-02,3107852,27.04,33.85,849948.0,7.4,9.26
2021-05-03,3171490,27.6,34.55,862302.0,7.5,9.39
2021-05-04,3235436,28.15,35.24,877870.0,7.64,9.56
2021-05-05,3315548,28.85,36.11,948217.0,8.25,10.33
2021-05-06,3399108,29.58,37.02,1020860.0,8.88,11.12
2021-05-07,3494995,30.41,38.07,1075329.0,9.36,11.71
2021-05-08,3573620,31.09,38.93,1084656.0,9.44,11.81
2021-05-09,3581419,31.16,39.01,1084721.0,9.44,11.82
2021-05-10,3659402,31.84,39.86,1089175.0,9.48,11.86
2021-05-11,3716700,32.34,40.48,1098976.0,9.56,11.97
2021-05-12,3780601,32.9,41.18,1126088.0,9.8,12.27
2021-05-13,3818753,33.23,41.6,1206257.0,10.5,13.14
2021-05-14,3860134,33.59,42.05,1307017.0,11.37,14.24
2021-05-15,3892371,33.87,42.4,1361721.0,11.85,14.83
2021-05-16,3894568,33.89,42.42,1365509.0,11.88,14.87
2021-05-17,3975404,34.59,43.3,1387187.0,12.07,15.11
2021-05-18,4072858,35.44,44.36,1417069.0,12.33,15.44
2021-05-19,4145030,36.07,45.15,1477021.0,12.85,16.09
2021-05-20,4207485,36.61,45.83,1549268.0,13.48,16.88
2021-05-21,4266395,37.12,46.47,1599466.0,13.92,17.42
2021-05-22,4304378,37.45,46.89,1634037.0,14.22,17.8
2021-05-23,4309006,37.49,46.94,1635854.0,14.23,17.82
