Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8762876,76.25,95.45,8622421.0,75.03,93.92
2021-11-02,8767526,76.29,95.5,8626473.0,75.06,93.96
2021-11-03,8773836,76.34,95.57,8631485.0,75.1,94.02
2021-11-04,8779484,76.39,95.63,8635763.0,75.14,94.07
2021-11-05,8784522,76.44,95.69,8641052.0,75.19,94.12
2021-11-06,8788444,76.47,95.73,8645222.0,75.22,94.17
2021-11-07,8788850,76.47,95.73,8645623.0,75.23,94.17
2021-11-08,8791761,76.5,95.76,8648504.0,75.25,94.2
2021-11-09,8796596,76.54,95.82,8653600.0,75.3,94.26
2021-11-10,8803745,76.6,95.9,8660413.0,75.36,94.33
2021-11-11,8804897,76.61,95.91,8661351.0,75.36,94.34
2021-11-12,8809381,76.65,95.96,8665974.0,75.4,94.39
2021-11-13,8813449,76.69,96.0,8670293.0,75.44,94.44
2021-11-14,8813617,76.69,96.0,8670409.0,75.44,94.44
2021-11-15,8816603,76.72,96.04,8673685.0,75.47,94.48
2021-11-16,8821426,76.76,96.09,8679099.0,75.52,94.54
2021-11-17,8829136,76.82,96.17,8685983.0,75.58,94.61
2021-11-18,8834150,76.87,96.23,8690825.0,75.62,94.67
2021-11-19,8838823,76.91,96.28,8695689.0,75.66,94.72
2021-11-20,8842951,76.94,96.32,8700118.0,75.7,94.77
2021-11-21,8843095,76.95,96.32,8700262.0,75.7,94.77
2021-11-22,8846235,76.97,96.36,8702414.0,75.72,94.79
2021-11-23,8850446,77.01,96.4,8707165.0,75.76,94.84
2021-11-24,8857807,77.07,96.48,8713595.0,75.82,94.91
2021-11-25,8862128,77.11,96.53,8718092.0,75.86,94.96
2021-11-26,8865565,77.14,96.57,8722291.0,75.89,95.01
2021-11-27,8868620,77.17,96.6,8727101.0,75.94,95.06
2021-11-28,8868808,77.17,96.6,8727358.0,75.94,95.06
2021-11-29,8870761,77.19,96.63,8730036.0,75.96,95.09
2021-11-30,8874074,77.22,96.66,8733669.0,75.99,95.13
2021-12-01,8879374,77.26,96.72,8740453.0,76.05,95.21
2021-12-02,8881959,77.28,96.75,8743311.0,76.08,95.24
2021-12-03,8884743,77.31,96.78,8746832.0,76.11,95.28
2021-12-04,8886752,77.33,96.8,8751056.0,76.14,95.32
2021-12-05,8886904,77.33,96.8,8751216.0,76.15,95.32
2021-12-06,8888441,77.34,96.82,8753441.0,76.17,95.35
2021-12-07,8890620,77.36,96.84,8757513.0,76.2,95.39
2021-12-08,8893983,77.39,96.88,8764101.0,76.26,95.46
2021-12-09,8896241,77.41,96.9,8767841.0,76.29,95.5
2021-12-10,8898728,77.43,96.93,8771735.0,76.32,95.55
2021-12-11,8900833,77.45,96.95,8775207.0,76.36,95.58
2021-12-12,8900975,77.45,96.95,8775601.0,76.36,95.59
2021-12-13,8902838,77.47,96.97,8778613.0,76.38,95.62
2021-12-14,8904845,77.48,97.0,8782047.0,76.41,95.66
2021-12-15,8908196,77.51,97.03,8788245.0,76.47,95.73
2021-12-16,8910667,77.53,97.06,8792032.0,76.5,95.77
2021-12-17,8913947,77.56,97.1,8795915.0,76.54,95.81
2021-12-18,8915985,77.58,97.12,8799167.0,76.56,95.85
2021-12-19,8916261,77.58,97.12,8799472.0,76.57,95.85
2021-12-20,8918039,77.6,97.14,8802085.0,76.59,95.88
2021-12-21,8920931,77.62,97.17,8805988.0,76.62,95.92
2021-12-22,8924856,77.66,97.21,8813362.0,76.69,96.0
2021-12-23,8927456,77.68,97.24,8817435.0,76.72,96.04
2021-12-24,8927885,77.68,97.25,8817878.0,76.73,96.05
2021-12-25,8927899,77.68,97.25,8817889.0,76.73,96.05
2021-12-26,8927913,77.68,97.25,8817901.0,76.73,96.05
2021-12-27,8929244,77.7,97.26,8819645.0,76.74,96.07
2021-12-28,8930930,77.71,97.28,8821259.0,76.76,96.09
2021-12-29,8932869,77.73,97.3,8823300.0,76.77,96.11
2021-12-30,8934285,77.74,97.32,8824520.0,76.78,96.12
2021-12-31,8934631,77.74,97.32,8824740.0,76.79,96.12
2022-01-01,8934638,77.74,97.32,8824747.0,76.79,96.12
2022-01-02,8934654,77.74,97.32,8824754.0,76.79,96.12
2022-01-03,8936464,77.76,97.34,8826857.0,76.8,96.15
2022-01-04,8938605,77.78,97.36,8829120.0,76.82,96.17
2022-01-05,8942435,77.81,97.41,8833882.0,76.87,96.22
2022-01-06,8945297,77.83,97.44,8836179.0,76.89,96.25
2022-01-07,8948287,77.86,97.47,8838305.0,76.9,96.27
2022-01-08,8957749,77.94,97.57,8840497.0,76.92,96.3
2022-01-09,8964597,78.0,97.65,8840726.0,76.93,96.3
2022-01-10,8966098,78.02,97.66,8842313.0,76.94,96.32
2022-01-11,8968728,78.04,97.69,8845000.0,76.96,96.34
2022-01-12,8984785,78.18,97.87,8850714.0,77.01,96.41
2022-01-13,8987513,78.2,97.9,8852624.0,77.03,96.43
2022-01-14,8991226,78.23,97.94,8854277.0,77.04,96.45
2022-01-15,9022012,78.5,98.27,8855560.0,77.05,96.46
2022-01-16,9031856,78.59,98.38,8855674.0,77.06,96.46
2022-01-17,9034790,78.61,98.41,8856823.0,77.07,96.47
2022-01-18,9038593,78.65,98.45,8858449.0,77.08,96.49
2022-01-19,9063923,78.87,98.73,8860663.0,77.1,96.52
2022-01-20,9067620,78.9,98.77,8862049.0,77.11,96.53
2022-01-21,9072817,78.94,98.83,8863078.0,77.12,96.54
2022-01-22,9103703,79.21,99.16,8864089.0,77.13,96.55
2022-01-23,9110079,79.27,99.23,8864141.0,77.13,96.55
2022-01-24,9112688,79.29,99.26,8865290.0,77.14,96.57
2022-01-25,9115616,79.32,99.29,8866583.0,77.15,96.58
2022-01-26,9133488,79.47,99.49,8869819.0,77.18,96.61
2022-01-27,9136324,79.5,99.52,8871223.0,77.19,96.63
2022-01-28,9138962,79.52,99.55,8872888.0,77.2,96.65
2022-01-29,9156410,79.67,99.74,8882064.0,77.28,96.75
2022-01-30,9158796,79.69,99.76,8883987.0,77.3,96.77
2022-01-31,9160468,79.71,99.78,8885108.0,77.31,96.78
2022-02-01,9162675,79.73,99.8,8887371.0,77.33,96.81
2022-02-02,9172031,79.81,99.91,8898944.0,77.43,96.93
2022-02-03,9174610,79.83,99.93,8901047.0,77.45,96.95
2022-02-04,9176437,79.85,99.95,8903871.0,77.47,96.99
2022-02-05,9184131,79.91,100.04,8928069.0,77.69,97.25
2022-02-06,9185472,79.92,100.05,8935431.0,77.75,97.33
2022-02-07,9186268,79.93,100.06,8937699.0,77.77,97.35
2022-02-08,9187423,79.94,100.07,8940723.0,77.8,97.39
2022-02-09,9193560,80.0,100.14,8961168.0,77.97,97.61
2022-02-10,9194831,80.01,100.16,8964381.0,78.0,97.64
2022-02-11,9196299,80.02,100.17,8969013.0,78.04,97.7
2022-02-12,9201888,80.07,100.23,8996617.0,78.28,98.0
2022-02-13,9202648,80.07,100.24,9003478.0,78.34,98.07
2022-02-14,9203178,80.08,100.25,9005386.0,78.36,98.09
2022-02-15,9203837,80.08,100.25,9007963.0,78.38,98.12
2022-02-16,9209273,80.13,100.31,9027774.0,78.55,98.34
2022-02-17,9210234,80.14,100.32,9030310.0,78.57,98.36
2022-02-18,9211001,80.15,100.33,9032292.0,78.59,98.38
2022-02-19,9215274,80.18,100.38,9052599.0,78.77,98.61
2022-02-20,9215812,80.19,100.38,9054883.0,78.79,98.63
2022-02-21,9216359,80.19,100.39,9056511.0,78.8,98.65
2022-02-22,9217162,80.2,100.4,9058388.0,78.82,98.67
2022-02-23,9219883,80.22,100.43,9071051.0,78.93,98.81
2022-02-24,9220830,80.23,100.44,9074352.0,78.96,98.84
2022-02-25,9221567,80.24,100.45,9076303.0,78.97,98.86
2022-02-26,9223277,80.25,100.46,9085227.0,79.05,98.96
