Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-07-12,7662862,66.68,83.47,5058121.0,44.01,55.1
2021-07-13,7690587,66.92,83.77,5152327.0,44.83,56.12
2021-07-14,7725792,67.22,84.15,5268139.0,45.84,57.38
2021-07-15,7757654,67.5,84.5,5375337.0,46.77,58.55
2021-07-16,7788012,67.77,84.83,5486332.0,47.74,59.76
2021-07-17,7806832,67.93,85.04,5571359.0,48.48,60.69
2021-07-18,7810237,67.96,85.07,5583393.0,48.58,60.82
2021-07-19,7830596,68.14,85.3,5693648.0,49.54,62.02
2021-07-20,7856957,68.37,85.58,5791550.0,50.39,63.08
2021-07-21,7870854,68.49,85.73,5879670.0,51.16,64.04
2021-07-22,7898745,68.73,86.04,6038846.0,52.55,65.78
2021-07-23,7923554,68.94,86.31,6180053.0,53.77,67.32
2021-07-24,7939777,69.09,86.48,6262823.0,54.49,68.22
2021-07-25,7941393,69.1,86.5,6275537.0,54.6,68.36
2021-07-26,7962935,69.29,86.74,6374211.0,55.46,69.43
2021-07-27,7985488,69.48,86.98,6464729.0,56.25,70.42
2021-07-28,8013953,69.73,87.29,6595893.0,57.39,71.85
2021-07-29,8038318,69.94,87.56,6720672.0,58.48,73.21
2021-07-30,8064423,70.17,87.84,6838780.0,59.51,74.49
2021-07-31,8080758,70.31,88.02,6909642.0,60.12,75.26
2021-08-01,8082961,70.33,88.04,6919771.0,60.21,75.37
2021-08-02,8102704,70.5,88.26,7007522.0,60.97,76.33
2021-08-03,8125781,70.7,88.51,7079677.0,61.6,77.12
2021-08-04,8157707,70.98,88.86,7166827.0,62.36,78.06
2021-08-05,8183424,71.21,89.14,7258450.0,63.16,79.06
2021-08-06,8209334,71.43,89.42,7346349.0,63.92,80.02
2021-08-07,8231294,71.62,89.66,7385073.0,64.26,80.44
2021-08-08,8232777,71.64,89.68,7390354.0,64.31,80.5
2021-08-09,8251843,71.8,89.88,7443120.0,64.76,81.07
2021-08-10,8267925,71.94,90.06,7509016.0,65.34,81.79
2021-08-11,8284331,72.08,90.24,7571060.0,65.88,82.47
2021-08-12,8301389,72.23,90.42,7631624.0,66.4,83.13
2021-08-13,8315496,72.35,90.58,7679574.0,66.82,83.65
2021-08-14,8322255,72.41,90.65,7701043.0,67.01,83.88
2021-08-15,8322479,72.42,90.65,7702746.0,67.02,83.9
2021-08-16,8330608,72.49,90.74,7735429.0,67.31,84.26
2021-08-17,8342937,72.59,90.88,7770760.0,67.62,84.64
2021-08-18,8354291,72.69,91.0,7812225.0,67.98,85.09
2021-08-19,8363954,72.78,91.1,7852530.0,68.33,85.53
2021-08-20,8373260,72.86,91.21,7886957.0,68.63,85.91
2021-08-21,8379939,72.92,91.28,7905487.0,68.79,86.11
2021-08-22,8380154,72.92,91.28,7908348.0,68.81,86.14
2021-08-23,8388837,72.99,91.38,7941469.0,69.1,86.5
2021-08-24,8397164,73.07,91.47,7974511.0,69.39,86.86
2021-08-25,8407088,73.15,91.57,8009204.0,69.69,87.24
2021-08-26,8417368,73.24,91.69,8048613.0,70.03,87.67
2021-08-27,8424689,73.31,91.77,8081613.0,70.32,88.03
2021-08-28,8431925,73.37,91.85,8109583.0,70.56,88.33
2021-08-29,8431977,73.37,91.85,8110894.0,70.57,88.35
2021-08-30,8438510,73.43,91.92,8137420.0,70.81,88.64
2021-08-31,8449759,73.52,92.04,8167034.0,71.06,88.96
2021-09-01,8456501,73.58,92.11,8182640.0,71.2,89.13
2021-09-02,8462857,73.64,92.18,8194235.0,71.3,89.26
2021-09-03,8470850,73.71,92.27,8212164.0,71.46,89.45
2021-09-04,8481619,73.8,92.39,8232671.0,71.63,89.67
2021-09-05,8482689,73.81,92.4,8233067.0,71.64,89.68
2021-09-06,8485438,73.83,92.43,8237004.0,71.67,89.72
2021-09-07,8489271,73.87,92.47,8243609.0,71.73,89.79
2021-09-08,8500088,73.96,92.59,8260433.0,71.88,89.98
2021-09-09,8504137,74.0,92.63,8268249.0,71.94,90.06
2021-09-10,8512284,74.07,92.72,8279659.0,72.04,90.19
2021-09-11,8521262,74.15,92.82,8294251.0,72.17,90.35
2021-09-12,8521891,74.15,92.82,8295039.0,72.18,90.35
2021-09-13,8524797,74.18,92.86,8301088.0,72.23,90.42
2021-09-14,8526856,74.19,92.88,8304350.0,72.26,90.46
2021-09-15,8533492,74.25,92.95,8315388.0,72.35,90.58
2021-09-16,8538307,74.29,93.0,8324510.0,72.43,90.68
2021-09-17,8545753,74.36,93.08,8334893.0,72.52,90.79
2021-09-18,8553540,74.43,93.17,8349038.0,72.65,90.94
2021-09-19,8553861,74.43,93.17,8349241.0,72.65,90.94
2021-09-20,8556852,74.46,93.21,8352787.0,72.68,90.98
2021-09-21,8561667,74.5,93.26,8359474.0,72.74,91.06
2021-09-22,8568710,74.56,93.33,8370867.0,72.84,91.18
2021-09-23,8573377,74.6,93.39,8378245.0,72.9,91.26
2021-09-24,8580698,74.66,93.47,8386955.0,72.98,91.36
2021-09-25,8589384,74.74,93.56,8404934.0,73.13,91.55
2021-09-26,8590002,74.74,93.57,8405776.0,73.14,91.56
2021-09-27,8592771,74.77,93.6,8409867.0,73.18,91.6
2021-09-28,8597397,74.81,93.65,8415298.0,73.22,91.66
2021-09-29,8604758,74.87,93.73,8429670.0,73.35,91.82
2021-09-30,8609396,74.91,93.78,8436794.0,73.41,91.9
2021-10-01,8616933,74.98,93.86,8444648.0,73.48,91.98
2021-10-02,8623406,75.03,93.93,8455211.0,73.57,92.1
2021-10-03,8623692,75.04,93.93,8455614.0,73.57,92.1
2021-10-04,8626151,75.06,93.96,8458527.0,73.6,92.13
2021-10-05,8629894,75.09,94.0,8461054.0,73.62,92.16
2021-10-06,8634889,75.13,94.06,8467342.0,73.68,92.23
2021-10-07,8639022,75.17,94.1,8471664.0,73.71,92.28
2021-10-08,8643558,75.21,94.15,8478943.0,73.78,92.36
2021-10-09,8648493,75.25,94.2,8488356.0,73.86,92.46
2021-10-10,8648702,75.25,94.21,8488513.0,73.86,92.46
2021-10-11,8651254,75.28,94.23,8491570.0,73.89,92.49
2021-10-12,8654964,75.31,94.27,8495741.0,73.92,92.54
2021-10-13,8659421,75.35,94.32,8503217.0,73.99,92.62
2021-10-14,8663952,75.39,94.37,8507291.0,74.02,92.67
2021-10-15,8668640,75.43,94.42,8515972.0,74.1,92.76
2021-10-16,8672925,75.47,94.47,8523480.0,74.16,92.84
2021-10-17,8673229,75.47,94.47,8523606.0,74.17,92.84
2021-10-18,8675931,75.49,94.5,8526076.0,74.19,92.87
2021-10-19,8679402,75.52,94.54,8529030.0,74.21,92.9
2021-10-20,8684586,75.57,94.6,8534083.0,74.26,92.96
2021-10-21,8688885,75.6,94.64,8537859.0,74.29,93.0
2021-10-22,8692756,75.64,94.69,8546236.0,74.36,93.09
2021-10-23,8696671,75.67,94.73,8553390.0,74.42,93.17
2021-10-24,8696896,75.67,94.73,8553488.0,74.43,93.17
2021-10-25,8699927,75.7,94.76,8556504.0,74.45,93.2
2021-10-26,8704233,75.74,94.81,8560872.0,74.49,93.25
2021-10-27,8710440,75.79,94.88,8567286.0,74.55,93.32
2021-10-28,8715628,75.84,94.94,8572238.0,74.59,93.37
2021-10-29,8720720,75.88,94.99,8578450.0,74.64,93.44
2021-10-30,8724944,75.92,95.04,8584150.0,74.69,93.5
2021-10-31,8725021,75.92,95.04,8584196.0,74.69,93.5
2021-11-01,8725414,75.92,95.04,8584450.0,74.7,93.51
2021-11-02,8729902,75.96,95.09,8588379.0,74.73,93.55
2021-11-03,8736000,76.01,95.16,8593100.0,74.77,93.6
2021-11-04,8741500,76.06,95.22,8597233.0,74.81,93.65
2021-11-05,8746390,76.1,95.27,8602374.0,74.85,93.7
2021-11-06,8750235,76.14,95.31,8606464.0,74.89,93.75
2021-11-07,8750606,76.14,95.32,8606805.0,74.89,93.75
2021-11-08,8752875,76.16,95.34,8609179.0,74.91,93.78
2021-11-09,8757213,76.2,95.39,8613505.0,74.95,93.82
2021-11-10,8763654,76.25,95.46,8619752.0,75.0,93.89
2021-11-11,8764611,76.26,95.47,8620570.0,75.01,93.9
2021-11-12,8768526,76.3,95.51,8624636.0,75.04,93.94
2021-11-13,8772384,76.33,95.55,8628760.0,75.08,93.99
2021-11-14,8772471,76.33,95.55,8628848.0,75.08,93.99
2021-11-15,8774700,76.35,95.58,8631129.0,75.1,94.01
2021-11-16,8777117,76.37,95.61,8634053.0,75.13,94.05
