Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-26,4541129,39.51,49.46,1928247.0,16.78,21.0
2021-05-27,4582485,39.87,49.91,2031559.0,17.68,22.13
2021-05-28,4621575,40.21,50.34,2108987.0,18.35,22.97
2021-05-29,4664794,40.59,50.81,2159459.0,18.79,23.52
2021-05-30,4669287,40.63,50.86,2166710.0,18.85,23.6
2021-05-31,4735308,41.2,51.58,2224628.0,19.36,24.23
2021-06-01,4799680,41.76,52.28,2272764.0,19.78,24.76
2021-06-02,4880766,42.47,53.16,2363405.0,20.56,25.74
2021-06-03,4973832,43.28,54.18,2461054.0,21.41,26.81
2021-06-04,5055811,43.99,55.07,2535220.0,22.06,27.61
2021-06-05,5145110,44.77,56.04,2587027.0,22.51,28.18
2021-06-06,5170993,44.99,56.33,2592997.0,22.56,28.24
2021-06-07,5270724,45.86,57.41,2672671.0,23.26,29.11
2021-06-08,5354862,46.59,58.33,2753753.0,23.96,30.0
2021-06-09,5448258,47.41,59.35,2863743.0,24.92,31.19
2021-06-10,5529779,48.12,60.23,2982094.0,25.95,32.48
2021-06-11,5618899,48.89,61.2,3092535.0,26.91,33.69
2021-06-12,5697491,49.58,62.06,3164157.0,27.53,34.47
2021-06-13,5713273,49.71,62.23,3172852.0,27.61,34.56
2021-06-14,5791776,50.4,63.09,3261946.0,28.38,35.53
2021-06-15,5885866,51.21,64.11,3345572.0,29.11,36.44
2021-06-16,6007128,52.27,65.43,3424729.0,29.8,37.3
2021-06-17,6144830,53.47,66.93,3481229.0,30.29,37.92
2021-06-18,6283465,54.67,68.44,3541277.0,30.81,38.57
2021-06-19,6379982,55.51,69.49,3573379.0,31.09,38.92
2021-06-20,6410846,55.78,69.83,3575293.0,31.11,38.94
2021-06-21,6493888,56.5,70.73,3614098.0,31.45,39.37
2021-06-22,6555529,57.04,71.41,3670223.0,31.94,39.98
2021-06-23,6678745,58.11,72.75,3734711.0,32.5,40.68
2021-06-24,6804943,59.21,74.12,3795993.0,33.03,41.35
2021-06-25,6922933,60.24,75.41,3848254.0,33.48,41.92
2021-06-26,6993804,60.85,76.18,3898459.0,33.92,42.46
2021-06-27,7022393,61.1,76.49,3905470.0,33.98,42.54
2021-06-28,7091153,61.7,77.24,3961098.0,34.47,43.15
2021-06-29,7149267,62.21,77.87,4030501.0,35.07,43.9
2021-06-30,7234477,62.95,78.8,4077365.0,35.48,44.41
2021-07-01,7326476,63.75,79.8,4126541.0,35.91,44.95
2021-07-02,7403048,64.42,80.64,4168114.0,36.27,45.4
2021-07-03,7440612,64.74,81.05,4220490.0,36.72,45.97
2021-07-04,7448093,64.81,81.13,4227413.0,36.78,46.05
2021-07-05,7472595,65.02,81.4,4326669.0,37.65,47.13
2021-07-06,7495329,65.22,81.64,4421899.0,38.48,48.17
2021-07-07,7534207,65.56,82.07,4545372.0,39.55,49.51
2021-07-08,7571341,65.88,82.47,4677088.0,40.7,50.95
2021-07-09,7607141,66.19,82.86,4791228.0,41.69,52.19
2021-07-10,7626762,66.36,83.07,4901795.0,42.65,53.39
2021-07-11,7631074,66.4,83.12,4928880.0,42.89,53.69
2021-07-12,7656762,66.62,83.4,5052107.0,43.96,55.03
2021-07-13,7684485,66.86,83.7,5146225.0,44.78,56.06
2021-07-14,7719663,67.17,84.09,5261958.0,45.79,57.32
2021-07-15,7751483,67.45,84.43,5369060.0,46.72,58.48
2021-07-16,7781793,67.71,84.76,5479971.0,47.68,59.69
2021-07-17,7800574,67.87,84.97,5564928.0,48.42,60.62
2021-07-18,7803948,67.9,85.0,5576928.0,48.53,60.75
2021-07-19,7824282,68.08,85.23,5687122.0,49.48,61.95
2021-07-20,7850605,68.31,85.51,5784966.0,50.34,63.01
2021-07-21,7864464,68.43,85.66,5873025.0,51.1,63.97
2021-07-22,7892312,68.67,85.97,6032092.0,52.49,65.7
2021-07-23,7917079,68.89,86.24,6173208.0,53.71,67.24
2021-07-24,7933289,69.03,86.41,6255935.0,54.43,68.14
2021-07-25,7934886,69.04,86.43,6268626.0,54.54,68.28
2021-07-26,7956384,69.23,86.67,6367211.0,55.4,69.36
2021-07-27,7978904,69.43,86.91,6457629.0,56.19,70.34
2021-07-28,8007325,69.67,87.22,6588692.0,57.33,71.77
2021-07-29,8031660,69.89,87.49,6713355.0,58.41,73.13
2021-07-30,8057728,70.11,87.77,6831365.0,59.44,74.41
2021-07-31,8074043,70.25,87.95,6902162.0,60.06,75.18
2021-08-01,8076232,70.27,87.97,6912271.0,60.15,75.29
2021-08-02,8095934,70.44,88.19,6999931.0,60.91,76.25
2021-08-03,8118958,70.64,88.44,7071980.0,61.53,77.03
2021-08-04,8150844,70.92,88.78,7159043.0,62.29,77.98
2021-08-05,8176518,71.15,89.06,7250587.0,63.09,78.98
2021-08-06,8202397,71.37,89.34,7338420.0,63.85,79.93
2021-08-07,8224312,71.56,89.58,7377103.0,64.19,80.36
2021-08-08,8225785,71.57,89.6,7382350.0,64.24,80.41
2021-08-09,8244822,71.74,89.81,7435023.0,64.69,80.99
2021-08-10,8260876,71.88,89.98,7500849.0,65.27,81.7
2021-08-11,8277262,72.02,90.16,7562826.0,65.81,82.38
2021-08-12,8294296,72.17,90.35,7623332.0,66.33,83.04
2021-08-13,8308375,72.29,90.5,7671224.0,66.75,83.56
2021-08-14,8315122,72.35,90.57,7692643.0,66.94,83.79
2021-08-15,8315321,72.35,90.57,7694335.0,66.95,83.81
2021-08-16,8323413,72.42,90.66,7726961.0,67.23,84.17
2021-08-17,8335712,72.53,90.8,7762217.0,67.54,84.55
2021-08-18,8347013,72.63,90.92,7803602.0,67.9,85.0
2021-08-19,8356657,72.71,91.03,7843826.0,68.25,85.44
2021-08-20,8365932,72.79,91.13,7878200.0,68.55,85.81
2021-08-21,8372594,72.85,91.2,7896700.0,68.71,86.02
2021-08-22,8372800,72.85,91.2,7899546.0,68.74,86.05
2021-08-23,8381453,72.93,91.3,7932609.0,69.02,86.41
2021-08-24,8389761,73.0,91.39,7965606.0,69.31,86.77
2021-08-25,8399665,73.09,91.49,8000245.0,69.61,87.14
2021-08-26,8409933,73.18,91.61,8039588.0,69.95,87.57
2021-08-27,8417245,73.24,91.69,8072546.0,70.24,87.93
2021-08-28,8424485,73.3,91.76,8100482.0,70.48,88.23
2021-08-29,8424529,73.3,91.76,8101781.0,70.5,88.25
2021-08-30,8431046,73.36,91.84,8128257.0,70.73,88.54
2021-08-31,8442275,73.46,91.96,8157826.0,70.98,88.86
2021-09-01,8448997,73.52,92.03,8173400.0,71.12,89.03
2021-09-02,8455327,73.57,92.1,8184954.0,71.22,89.15
2021-09-03,8463291,73.64,92.19,8202832.0,71.37,89.35
2021-09-04,8474035,73.73,92.3,8223298.0,71.55,89.57
2021-09-05,8475100,73.74,92.32,8223678.0,71.56,89.58
2021-09-06,8477819,73.77,92.34,8227583.0,71.59,89.62
2021-09-07,8481625,73.8,92.39,8234143.0,71.65,89.69
2021-09-08,8492379,73.89,92.5,8250907.0,71.79,89.87
2021-09-09,8496383,73.93,92.55,8258669.0,71.86,89.96
2021-09-10,8504142,74.0,92.63,8270040.0,71.96,90.08
2021-09-11,8513092,74.07,92.73,8284595.0,72.09,90.24
2021-09-12,8513708,74.08,92.74,8285377.0,72.09,90.25
2021-09-13,8516562,74.1,92.77,8291366.0,72.15,90.31
2021-09-14,8518576,74.12,92.79,8294591.0,72.17,90.35
2021-09-15,8525146,74.18,92.86,8305557.0,72.27,90.47
2021-09-16,8529904,74.22,92.91,8314621.0,72.35,90.57
2021-09-17,8537115,74.28,92.99,8324957.0,72.44,90.68
2021-09-18,8544843,74.35,93.07,8339078.0,72.56,90.83
2021-09-19,8545149,74.35,93.08,8339270.0,72.56,90.84
2021-09-20,8548101,74.38,93.11,8342793.0,72.59,90.87
2021-09-21,8552850,74.42,93.16,8349431.0,72.65,90.95
2021-09-22,8559809,74.48,93.24,8360758.0,72.75,91.07
2021-09-23,8564432,74.52,93.29,8368102.0,72.81,91.15
2021-09-24,8571357,74.58,93.36,8376753.0,72.89,91.24
2021-09-25,8579906,74.66,93.46,8394692.0,73.04,91.44
2021-09-26,8580504,74.66,93.46,8395501.0,73.05,91.45
2021-09-27,8583123,74.68,93.49,8399557.0,73.09,91.49
2021-09-28,8587351,74.72,93.54,8404948.0,73.13,91.55
2021-09-29,8594497,74.78,93.62,8419217.0,73.26,91.71
2021-09-30,8599041,74.82,93.67,8426278.0,73.32,91.78
2021-10-01,8605906,74.88,93.74,8434073.0,73.39,91.87
2021-10-02,8612240,74.94,93.81,8444136.0,73.47,91.98
2021-10-03,8612522,74.94,93.81,8444523.0,73.48,91.98
2021-10-04,8614948,74.96,93.84,8447382.0,73.5,92.01
2021-10-05,8618411,74.99,93.88,8449773.0,73.52,92.04
2021-10-06,8623258,75.03,93.93,8455958.0,73.58,92.11
2021-10-07,8627337,75.07,93.97,8460168.0,73.61,92.15
2021-10-08,8631852,75.11,94.02,8467381.0,73.68,92.23
2021-10-09,8636777,75.15,94.08,8476734.0,73.76,92.33
2021-10-10,8636981,75.15,94.08,8476880.0,73.76,92.33
2021-10-11,8639505,75.17,94.11,8479884.0,73.79,92.37
2021-10-12,8643193,75.21,94.15,8483942.0,73.82,92.41
2021-10-13,8647349,75.24,94.19,8491057.0,73.88,92.49
2021-10-14,8651306,75.28,94.23,8494761.0,73.91,92.53
2021-10-15,8655093,75.31,94.28,8502095.0,73.98,92.61
2021-10-16,8658853,75.34,94.32,8509189.0,74.04,92.69
2021-10-17,8658976,75.34,94.32,8509246.0,74.04,92.69
2021-10-18,8660662,75.36,94.34,8511025.0,74.06,92.71
2021-10-19,8662951,75.38,94.36,8513135.0,74.07,92.73
2021-10-20,8666778,75.41,94.4,8516700.0,74.11,92.77
2021-10-21,8669134,75.43,94.43,8518985.0,74.13,92.79
