Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,723523,6.3,7.88,379515.0,3.3,4.13
2021-03-11,767107,6.67,8.36,389381.0,3.39,4.24
2021-03-12,797643,6.94,8.69,402406.0,3.5,4.38
2021-03-13,805155,7.01,8.77,404454.0,3.52,4.41
2021-03-14,805297,7.01,8.77,405725.0,3.53,4.42
2021-03-15,830905,7.23,9.05,410327.0,3.57,4.47
2021-03-16,872967,7.6,9.51,414430.0,3.61,4.51
2021-03-17,911328,7.93,9.93,423082.0,3.68,4.61
2021-03-18,968594,8.43,10.55,439591.0,3.82,4.79
2021-03-19,1016148,8.84,11.07,458160.0,3.99,4.99
2021-03-20,1036296,9.02,11.29,459498.0,4.0,5.01
2021-03-21,1036685,9.02,11.29,460009.0,4.0,5.01
2021-03-22,1063799,9.26,11.59,465124.0,4.05,5.07
2021-03-23,1105691,9.62,12.04,470669.0,4.1,5.13
2021-03-24,1155458,10.05,12.59,481022.0,4.19,5.24
2021-03-25,1210863,10.54,13.19,500454.0,4.35,5.45
2021-03-26,1259861,10.96,13.72,518904.0,4.52,5.65
2021-03-27,1278191,11.12,13.92,522619.0,4.55,5.69
2021-03-28,1279579,11.13,13.94,523564.0,4.56,5.7
2021-03-29,1297725,11.29,14.14,528659.0,4.6,5.76
2021-03-30,1323978,11.52,14.42,534203.0,4.65,5.82
2021-03-31,1396397,12.15,15.21,545092.0,4.74,5.94
2021-04-01,1472501,12.81,16.04,569374.0,4.95,6.2
2021-04-02,1536622,13.37,16.74,586442.0,5.1,6.39
2021-04-03,1555999,13.54,16.95,587740.0,5.11,6.4
2021-04-04,1556011,13.54,16.95,587805.0,5.11,6.4
2021-04-05,1567942,13.64,17.08,590414.0,5.14,6.43
2021-04-06,1605081,13.97,17.48,599307.0,5.21,6.53
2021-04-07,1641511,14.28,17.88,608806.0,5.3,6.63
2021-04-08,1748894,15.22,19.05,624037.0,5.43,6.8
2021-04-09,1866150,16.24,20.33,638398.0,5.55,6.95
2021-04-10,1930174,16.79,21.02,642132.0,5.59,6.99
2021-04-11,1933728,16.83,21.06,642442.0,5.59,7.0
2021-04-12,1971899,17.16,21.48,650673.0,5.66,7.09
2021-04-13,2034802,17.71,22.16,658557.0,5.73,7.17
2021-04-14,2109537,18.36,22.98,681775.0,5.93,7.43
2021-04-15,2194164,19.09,23.9,706388.0,6.15,7.69
2021-04-16,2270599,19.76,24.73,722482.0,6.29,7.87
2021-04-17,2321165,20.2,25.28,728074.0,6.34,7.93
2021-04-18,2327063,20.25,25.35,728141.0,6.34,7.93
2021-04-19,2382057,20.73,25.95,732008.0,6.37,7.97
2021-04-20,2427461,21.12,26.44,734706.0,6.39,8.0
2021-04-21,2509604,21.84,27.34,738602.0,6.43,8.05
2021-04-22,2589775,22.53,28.21,742883.0,6.46,8.09
2021-04-23,2644604,23.01,28.81,748036.0,6.51,8.15
2021-04-24,2677091,23.29,29.16,749318.0,6.52,8.16
2021-04-25,2682515,23.34,29.22,749333.0,6.52,8.16
