Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-06-30,7230614,62.92,78.76,4073971.0,35.45,44.38
2021-07-01,7322580,63.72,79.76,4123112.0,35.88,44.91
2021-07-02,7399108,64.38,80.6,4164626.0,36.24,45.36
2021-07-03,7436645,64.71,81.0,4216973.0,36.69,45.93
2021-07-04,7444105,64.77,81.09,4223875.0,36.75,46.01
2021-07-05,7468556,64.99,81.35,4323093.0,37.62,47.09
2021-07-06,7491246,65.18,81.6,4418284.0,38.44,48.13
2021-07-07,7530081,65.52,82.02,4541708.0,39.52,49.47
2021-07-08,7567188,65.84,82.43,4673374.0,40.66,50.9
2021-07-09,7602952,66.15,82.82,4787461.0,41.66,52.15
2021-07-10,7622551,66.33,83.03,4897990.0,42.62,53.35
2021-07-11,7626848,66.36,83.08,4925050.0,42.85,53.65
2021-07-12,7652516,66.59,83.36,5048233.0,43.93,54.99
2021-07-13,7680213,66.83,83.66,5142299.0,44.74,56.01
2021-07-14,7715363,67.13,84.04,5257975.0,45.75,57.27
2021-07-15,7747149,67.41,84.39,5364996.0,46.68,58.44
2021-07-16,7777423,67.67,84.72,5475858.0,47.65,59.65
2021-07-17,7796190,67.84,84.92,5560769.0,48.39,60.57
2021-07-18,7799547,67.87,84.96,5572738.0,48.49,60.7
2021-07-19,7819864,68.04,85.18,5682885.0,49.45,61.9
2021-07-20,7846154,68.27,85.46,5780686.0,50.3,62.97
2021-07-21,7859975,68.39,85.62,5868696.0,51.06,63.92
2021-07-22,7887805,68.63,85.92,6027698.0,52.45,65.66
2021-07-23,7912524,68.85,86.19,6168730.0,53.68,67.19
2021-07-24,7928725,68.99,86.36,6251422.0,54.39,68.09
2021-07-25,7930307,69.0,86.38,6264085.0,54.51,68.23
2021-07-26,7951765,69.19,86.61,6362585.0,55.36,69.3
2021-07-27,7974248,69.39,86.86,6452943.0,56.15,70.29
2021-07-28,8002642,69.63,87.17,6583935.0,57.29,71.72
2021-07-29,8026944,69.84,87.43,6708527.0,58.37,73.07
2021-07-30,8052986,70.07,87.72,6826466.0,59.4,74.36
2021-07-31,8069279,70.21,87.89,6897229.0,60.01,75.13
2021-08-01,8071456,70.23,87.92,6907321.0,60.1,75.24
2021-08-02,8091134,70.4,88.13,6994916.0,60.86,76.19
2021-08-03,8114123,70.6,88.38,7066910.0,61.49,76.98
2021-08-04,8145990,70.88,88.73,7153915.0,62.25,77.92
2021-08-05,8171626,71.1,89.01,7245395.0,63.04,78.92
2021-08-06,8197486,71.33,89.29,7333167.0,63.81,79.88
2021-08-07,8219379,71.52,89.53,7371823.0,64.14,80.3
2021-08-08,8220842,71.53,89.55,7377044.0,64.19,80.35
2021-08-09,8239863,71.7,89.75,7429652.0,64.65,80.93
2021-08-10,8255884,71.84,89.93,7495432.0,65.22,81.64
2021-08-11,8272248,71.98,90.11,7557363.0,65.76,82.32
2021-08-12,8289257,72.13,90.29,7617811.0,66.28,82.98
2021-08-13,8303311,72.25,90.44,7665641.0,66.7,83.5
2021-08-14,8310042,72.31,90.52,7687038.0,66.89,83.73
2021-08-15,8310228,72.31,90.52,7688723.0,66.9,83.75
2021-08-16,8318284,72.38,90.61,7721293.0,67.18,84.1
2021-08-17,8330552,72.49,90.74,7756504.0,67.49,84.49
2021-08-18,8341822,72.58,90.86,7797828.0,67.85,84.94
2021-08-19,8351453,72.67,90.97,7837986.0,68.2,85.38
2021-08-20,8360699,72.75,91.07,7872316.0,68.5,85.75
2021-08-21,8367350,72.81,91.14,7890789.0,68.66,85.95
2021-08-22,8367550,72.81,91.14,7893625.0,68.68,85.98
2021-08-23,8376181,72.88,91.24,7926642.0,68.97,86.34
2021-08-24,8384468,72.96,91.33,7959590.0,69.26,86.7
2021-08-25,8394361,73.04,91.44,7994172.0,69.56,87.08
2021-08-26,8404611,73.13,91.55,8033479.0,69.9,87.5
2021-08-27,8411895,73.19,91.63,8066398.0,70.19,87.86
2021-08-28,8419118,73.26,91.71,8094305.0,70.43,88.17
2021-08-29,8419157,73.26,91.71,8095594.0,70.44,88.18
2021-08-30,8425645,73.31,91.78,8122029.0,70.67,88.47
2021-08-31,8436841,73.41,91.9,8151544.0,70.93,88.79
2021-09-01,8443471,73.47,91.97,8167089.0,71.06,88.96
2021-09-02,8449742,73.52,92.04,8178614.0,71.16,89.09
2021-09-03,8457643,73.59,92.13,8196437.0,71.32,89.28
2021-09-04,8468371,73.69,92.24,8216878.0,71.5,89.5
2021-09-05,8469436,73.69,92.25,8217245.0,71.5,89.51
2021-09-06,8472126,73.72,92.28,8221130.0,71.53,89.55
2021-09-07,8475879,73.75,92.32,8227640.0,71.59,89.62
2021-09-08,8486603,73.84,92.44,8244368.0,71.74,89.8
2021-09-09,8490579,73.88,92.48,8252093.0,71.8,89.89
2021-09-10,8498229,73.94,92.57,8263417.0,71.9,90.01
2021-09-11,8507156,74.02,92.66,8277958.0,72.03,90.17
2021-09-12,8507751,74.03,92.67,8278712.0,72.03,90.18
2021-09-13,8510581,74.05,92.7,8284663.0,72.09,90.24
2021-09-14,8512563,74.07,92.72,8287844.0,72.11,90.28
2021-09-15,8519064,74.13,92.79,8298746.0,72.21,90.39
2021-09-16,8523799,74.17,92.85,8307738.0,72.29,90.49
2021-09-17,8530962,74.23,92.92,8318018.0,72.38,90.6
2021-09-18,8538479,74.3,93.01,8332080.0,72.5,90.76
2021-09-19,8538784,74.3,93.01,8332268.0,72.5,90.76
2021-09-20,8541712,74.32,93.04,8335749.0,72.53,90.8
2021-09-21,8546352,74.36,93.09,8342173.0,72.59,90.87
2021-09-22,8553128,74.42,93.17,8353318.0,72.68,90.99
2021-09-23,8557668,74.46,93.21,8360515.0,72.75,91.07
2021-09-24,8564415,74.52,93.29,8368805.0,72.82,91.16
2021-09-25,8572596,74.59,93.38,8386109.0,72.97,91.35
2021-09-26,8573170,74.6,93.38,8386893.0,72.98,91.35
2021-09-27,8575673,74.62,93.41,8390862.0,73.01,91.4
2021-09-28,8579580,74.65,93.45,8396062.0,73.06,91.45
2021-09-29,8585137,74.7,93.51,8409170.0,73.17,91.6
2021-09-30,8587258,74.72,93.54,8414890.0,73.22,91.66
