Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-17,3991544,34.73,43.48,1406914.0,12.24,15.32
2021-05-18,4090952,35.6,44.56,1437578.0,12.51,15.66
2021-05-19,4164932,36.24,45.37,1500811.0,13.06,16.35
2021-05-20,4228809,36.8,46.06,1578360.0,13.73,17.19
2021-05-21,4294958,37.37,46.78,1636612.0,14.24,17.83
2021-05-22,4338650,37.75,47.26,1681297.0,14.63,18.31
2021-05-23,4345417,37.81,47.33,1684029.0,14.65,18.34
2021-05-24,4370825,38.03,47.61,1719559.0,14.96,18.73
2021-05-25,4423500,38.49,48.18,1759641.0,15.31,19.17
2021-05-26,4454264,38.76,48.52,1846326.0,16.07,20.11
2021-05-27,4491024,39.08,48.92,1944909.0,16.92,21.18
2021-05-28,4526144,39.38,49.3,2018048.0,17.56,21.98
2021-05-29,4566780,39.74,49.74,2065889.0,17.98,22.5
2021-05-30,4571054,39.77,49.79,2072928.0,18.04,22.58
2021-05-31,4633730,40.32,50.47,2127190.0,18.51,23.17
2021-06-01,4689006,40.8,51.08,2166140.0,18.85,23.59
2021-06-02,4766695,41.48,51.92,2253381.0,19.61,24.55
2021-06-03,4856171,42.25,52.9,2347425.0,20.43,25.57
2021-06-04,4935155,42.94,53.76,2418516.0,21.04,26.34
2021-06-05,5022326,43.7,54.71,2468137.0,21.48,26.88
2021-06-06,5047388,43.92,54.98,2473496.0,21.52,26.94
2021-06-07,5138395,44.71,55.97,2544621.0,22.14,27.72
2021-06-08,5206156,45.3,56.71,2609300.0,22.7,28.42
2021-06-09,5292946,46.06,57.65,2712541.0,23.6,29.55
2021-06-10,5369650,46.72,58.49,2826019.0,24.59,30.78
2021-06-11,5454993,47.47,59.42,2932721.0,25.52,31.94
2021-06-12,5526362,48.09,60.2,2997310.0,26.08,32.65
2021-06-13,5541450,48.22,60.36,3005524.0,26.15,32.74
2021-06-14,5606343,48.78,61.07,3080884.0,26.81,33.56
2021-06-15,5673805,49.37,61.8,3137843.0,27.3,34.18
2021-06-16,5778162,50.28,62.94,3200292.0,27.85,34.86
2021-06-17,5910697,51.43,64.38,3251660.0,28.29,35.42
2021-06-18,6043246,52.58,65.83,3305852.0,28.76,36.01
2021-06-19,6136933,53.4,66.85,3335267.0,29.02,36.33
2021-06-20,6166998,53.66,67.17,3336622.0,29.03,36.34
2021-06-21,6246768,54.35,68.04,3372132.0,29.34,36.73
2021-06-22,6299044,54.81,68.61,3418758.0,29.75,37.24
2021-06-23,6418724,55.85,69.92,3479528.0,30.28,37.9
2021-06-24,6538938,56.9,71.23,3534602.0,30.76,38.5
2021-06-25,6651175,57.87,72.45,3581204.0,31.16,39.01
2021-06-26,6716373,58.44,73.16,3625024.0,31.54,39.49
2021-06-27,6744074,58.68,73.46,3631174.0,31.6,39.55
2021-06-28,6807316,59.23,74.15,3681813.0,32.04,40.1
2021-06-29,6856812,59.66,74.69,3744150.0,32.58,40.78
2021-06-30,6930325,60.3,75.49,3780138.0,32.89,41.18
2021-07-01,6987327,60.8,76.11,3809456.0,33.15,41.49
